01/01/2000,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,16,0,16,0,0,28,0,28,26,0,26,54
09/01/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,6,144,3,153,0,7,162,3,172,144,16,160,332
09/02/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,4,73,0,77,0,6,110,0,116,94,0,94,210
09/03/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,2,64,0,66,0,3,74,0,77,60,0,60,137
09/04/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,97,0,98,0,2,105,0,107,64,0,64,171
09/05/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,9,75,0,84,0,10,83,0,93,76,0,76,169
09/06/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,84,0,84,0,1,106,0,107,90,0,90,197
09/07/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,6,162,0,168,0,7,171,0,178,38,0,38,216
09/08/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,10,119,0,129,0,11,137,0,148,104,0,104,252
09/09/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,2,99,0,101,0,3,117,0,120,50,0,50,170
09/10/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,0,76,2,78,0,1,105,2,108,58,0,58,166
09/11/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,3,81,0,84,0,4,110,0,114,90,0,90,204
09/12/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,7,78,0,85,0,8,99,0,107,58,0,58,165
09/13/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,88,2,90,0,1,101,2,104,30,0,30,134
09/14/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,130,0,130,0,1,138,0,139,108,0,108,247
09/15/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,9,125,0,134,0,9,133,0,142,122,0,122,264
09/16/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,4,117,0,121,0,5,155,0,160,146,0,146,306
09/17/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,40,2,43,0,5,92,2,99,0,6,132,4,142,80,0,80,222
09/18/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,6,135,0,141,0,6,145,0,151,74,0,74,225
09/19/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,5,105,0,110,0,5,120,0,125,72,0,72,197
09/20/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,4,73,0,77,0,4,87,0,91,56,0,56,147
09/21/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,124,0,126,0,2,130,0,132,102,0,102,234
09/22/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,1,136,0,137,0,1,147,0,148,78,0,78,226
09/23/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,7,118,0,125,0,7,129,0,136,164,0,164,300
09/24/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,1,15,0,1,98,0,99,0,1,112,1,114,60,0,60,174
09/25/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,96,0,96,0,0,126,0,126,80,0,80,206
09/26/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,6,117,0,123,0,6,135,0,141,70,0,70,211
09/27/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,1,86,0,87,0,1,114,0,115,92,0,92,207
09/28/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,11,82,0,93,0,11,108,0,119,4,0,4,123
09/29/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,6,95,0,101,0,6,121,0,127,0,0,0,127
09/30/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,36,1,38,0,0,103,33,136,0,1,139,34,174,0,66,66,240
10/01/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,0,67,4,71,0,0,74,6,80,0,0,0,80
10/02/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,5,257,9,271,0,5,262,9,276,62,0,62,338
10/03/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,54,2,57,0,4,101,1,106,0,5,155,3,163,46,0,46,209
10/04/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,4,14,4,22,0,2,71,3,76,0,6,85,7,98,0,0,0,98
10/05/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,35,6,43,0,0,55,9,64,0,2,90,15,107,0,0,0,107
10/06/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,48,1,50,0,2,92,0,94,0,3,140,1,144,178,0,178,322
10/07/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,45,0,47,0,0,114,0,114,0,2,159,0,161,110,0,110,271
10/08/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,35,0,36,0,3,116,0,119,0,4,151,0,155,132,0,132,287
10/09/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,153,0,153,0,0,185,0,185,154,0,154,339
10/10/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,4,126,0,130,0,7,138,0,145,92,0,92,237
10/11/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,1,75,0,76,0,3,88,0,91,114,0,114,205
10/12/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,4,146,2,152,0,4,155,4,163,120,0,120,283
10/13/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,111,0,113,0,2,136,0,138,108,0,108,246
10/14/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,1,69,0,70,0,1,102,0,103,104,0,104,207
10/15/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,40,0,41,0,0,71,0,71,0,1,111,0,112,74,0,74,186
10/16/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,4,117,0,121,0,6,152,0,158,224,0,224,382
10/17/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,3,72,0,75,0,3,95,0,98,34,0,34,132
10/18/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,8,74,0,82,0,8,97,0,105,52,0,52,157
10/19/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,5,29,0,34,0,5,59,0,64,0,0,0,64
10/20/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,2,77,0,79,0,3,107,0,110,94,0,94,204
10/21/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,5,111,0,116,0,5,124,0,129,146,0,146,275
10/22/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,2,91,0,93,0,3,107,0,110,202,0,202,312
10/23/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,1,24,0,0,83,1,84,0,0,106,2,108,162,0,162,270
10/24/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,93,0,95,0,2,116,0,118,126,0,126,244
10/25/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,8,105,0,113,0,9,125,0,134,218,0,218,352
10/26/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,5,13,0,18,0,6,14,0,20,0,11,27,0,38,10,0,10,48
10/27/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,3,29,0,32,0,20,105,0,125,0,23,134,0,157,188,0,188,345
10/28/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,1,96,0,97,0,2,108,0,110,128,0,128,238
10/29/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,3,99,0,102,0,4,119,0,123,122,0,122,245
10/30/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,7,227,0,234,0,7,242,0,249,118,0,118,367
10/31/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,96,0,96,0,0,116,0,116,60,0,60,176
11/01/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,4,84,0,88,0,4,102,0,106,74,0,74,180
11/02/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,28,4,33,0,4,114,3,121,0,5,142,7,154,134,4,138,292
11/03/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,4,84,0,88,0,5,113,0,118,56,0,56,174
11/04/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,15,1,17,0,2,95,3,100,0,3,110,4,117,84,0,84,201
11/05/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,4,120,2,126,0,4,134,2,140,90,0,90,230
11/06/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,2,98,3,103,0,2,107,4,113,114,0,114,227
11/07/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,2,78,0,80,0,3,93,0,96,116,0,116,212
11/08/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,1,38,0,39,0,2,66,0,68,64,0,64,132
11/09/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,35,0,36,0,0,63,0,63,0,1,98,0,99,66,0,66,165
11/10/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,4,56,0,60,0,6,82,0,88,84,0,84,172
11/11/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,40,0,40,0,1,57,0,58,134,0,134,192
11/12/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,1,103,0,104,0,3,125,0,128,131,0,131,259
11/13/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,10,92,0,102,0,10,104,0,114,92,0,92,206
11/14/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,117,0,117,0,0,122,0,122,62,0,62,184
11/15/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,4,29,2,35,0,3,83,6,92,0,7,112,8,127,72,0,72,199
11/16/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,4,74,0,78,0,4,97,0,101,124,0,124,225
11/17/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,80,0,80,0,0,116,0,116,100,0,100,216
11/18/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,28,1,30,0,1,98,1,100,0,2,126,2,130,84,0,84,214
11/19/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,1,94,0,95,0,3,124,0,127,116,0,116,243
11/20/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,0,89,0,89,0,1,109,0,110,178,0,178,288
11/21/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,77,0,77,0,0,88,0,88,64,0,64,152
11/22/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,2,66,0,68,0,4,84,0,88,22,0,22,110
11/23/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,7,111,0,118,0,7,122,0,129,168,0,168,297
11/24/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,6,179,0,185,0,7,202,0,209,128,0,128,337
11/25/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,4,54,0,58,0,5,62,0,67,90,0,90,157
11/26/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,3,27,1,31,0,1,89,1,91,0,4,116,2,122,86,0,86,208
11/27/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,86,0,86,122
11/28/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,1,102,0,103,0,1,123,0,124,208,0,208,332
11/29/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,14,1,16,0,0,111,3,114,0,1,125,4,130,94,0,94,224
11/30/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,118,0,118,0,0,131,0,131,118,0,118,249
12/01/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,6,81,0,87,0,6,95,0,101,178,0,178,279
12/02/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,2,19,0,0,102,2,104,0,0,119,4,123,106,0,106,229
12/03/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,13,95,0,108,0,14,115,0,129,78,0,78,207
12/04/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,158,0,158,0,0,182,0,182,126,0,126,308
12/05/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,3,124,0,127,0,3,134,0,137,174,0,174,311
12/06/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,4,97,0,101,0,5,111,0,116,16,0,16,132
12/07/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,1,23,0,4,82,1,87,0,4,104,2,110,78,10,88,198
12/08/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,4,32,0,36,0,2,46,0,48,0,6,78,0,84,18,0,18,102
12/09/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,8,82,0,90,0,10,100,0,110,74,0,74,184
12/10/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,0,113,0,113,0,4,132,0,136,128,0,128,264
12/11/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,122,0,122,0,0,134,0,134,92,0,92,226
12/12/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,68,0,68,0,0,82,0,82,110,0,110,192
12/13/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,18,1,21,0,3,70,1,74,0,5,88,2,95,60,0,60,155
12/14/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,2,121,0,123,0,4,139,0,143,66,0,66,209
12/15/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,3,104,0,107,0,3,124,0,127,78,0,78,205
12/16/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,3,118,0,121,0,4,135,0,139,98,0,98,237
12/17/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,1,105,0,106,0,4,124,0,128,130,0,130,258
12/18/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,1,103,0,104,0,1,130,0,131,192,0,192,323
12/19/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,3,128,0,131,0,3,140,0,143,256,0,256,399
12/20/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,4,78,0,82,0,7,97,0,104,68,0,68,172
12/21/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,71,0,71,0,0,88,0,88,84,0,84,172
12/22/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,76,0,76,0,2,91,0,93,132,0,132,225
12/23/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,0,99,0,99,0,8,119,0,127,58,0,58,185
12/24/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,0,80,0,80,0,3,95,0,98,108,0,108,206
12/25/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,29,0,29,0,2,29,0,31,64,0,64,95
12/26/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,43,0,43,0,2,55,0,57,168,0,168,225
12/27/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,1,34,0,35,0,4,48,0,52,0,0,0,52
12/28/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,36,0,38,0,2,48,0,50,8,0,8,58
12/29/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,1,20,0,21,0,1,30,0,31,24,0,24,55
12/30/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,5,0,5,0,0,14,0,14,18,0,18,32
12/31/2004,SNS,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,11,0,11,0,1,28,0,29,18,0,18,47
01/01/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,1,26,0,27,0,1,33,0,34,63,0,63,97
01/02/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,21,0,21,0,0,36,0,36,58,0,58,94
01/03/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,2,68,0,70,0,3,79,0,82,82,0,82,164
01/04/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,62,0,62,0,0,85,0,85,28,0,28,113
01/05/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,1,73,0,74,0,1,97,0,98,84,0,84,182
01/06/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,82,0,82,0,0,109,0,109,48,0,48,157
01/07/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,0,9,0,9,0,4,27,0,31,0,0,0,31
01/08/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,10,0,10,13
01/09/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,52,0,52,0,0,70,0,70,0,0,0,70
01/10/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,60,0,61,0,2,74,0,76,46,0,46,122
01/11/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,11,0,15,0,4,23,0,27,10,0,10,37
01/12/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,11,129,0,140,0,11,151,0,162,90,0,90,252
01/13/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,5,114,0,119,0,5,140,0,145,150,0,150,295
01/14/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,3,117,0,120,0,7,145,0,152,92,0,92,244
01/15/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,5,28,0,33,0,2,105,0,107,0,7,133,0,140,255,0,255,395
01/16/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,142,0,143,0,2,156,0,158,138,0,138,296
01/17/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,3,100,0,103,0,5,122,0,127,130,0,130,257
01/18/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,2,81,0,83,0,3,115,0,118,106,0,106,224
01/19/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,3,106,0,109,0,4,125,0,129,28,0,28,157
01/20/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,1,132,0,133,0,1,151,0,152,96,0,96,248
01/21/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,4,39,2,45,0,5,116,4,125,0,9,155,6,170,110,0,110,280
01/22/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,48,0,48,0,2,69,0,71,194,0,194,265
01/23/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,0,116,0,116,0,7,127,0,134,114,0,114,248
01/24/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,1,67,0,68,0,3,90,0,93,108,0,108,201
01/25/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,1,55,0,56,0,3,84,0,87,62,0,62,149
01/26/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,1,25,0,26,0,2,38,0,40,92,0,92,132
01/27/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,55,0,55,0,0,76,0,76,26,0,26,102
01/28/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,3,31,0,34,0,5,61,0,66,0,8,92,0,100,56,0,56,156
01/29/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,88,0,90,0,2,109,0,111,130,0,130,241
01/30/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,132,0,132,0,1,153,0,154,136,0,136,290
01/31/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,3,74,2,79,0,4,84,2,90,40,0,40,130
02/01/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,0,90,0,90,0,2,124,0,126,68,0,68,194
02/02/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,7,10,0,17,0,3,115,0,118,0,10,125,0,135,74,0,74,209
02/03/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,7,129,0,136,0,8,152,0,160,134,0,134,294
02/04/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,3,20,2,25,0,2,123,2,127,0,5,143,4,152,66,0,66,218
02/05/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,5,30,0,35,0,3,93,0,96,0,8,123,0,131,128,0,128,259
02/06/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,2,72,0,74,0,4,89,0,93,22,0,22,115
02/07/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,5,24,0,29,0,3,66,0,69,0,8,90,0,98,108,0,108,206
02/08/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,2,86,0,88,0,6,114,0,120,168,0,168,288
02/09/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,117,0,117,0,1,138,0,139,96,0,96,235
02/10/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,9,101,0,110,0,13,129,0,142,106,0,106,248
02/11/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,5,22,0,27,0,2,110,0,112,0,7,132,0,139,90,0,90,229
02/12/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,1,113,0,114,0,1,127,0,128,158,0,158,286
02/13/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,4,45,0,49,0,4,79,0,83,56,0,56,139
02/14/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,7,86,0,93,0,7,100,0,107,462,0,462,569
02/15/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,30,21,0,51,0,30,51,0,81,212,0,212,293
02/16/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,34,104,0,138,0,34,134,0,168,320,0,320,488
02/17/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,3,123,0,126,0,5,147,0,152,318,0,318,470
02/18/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,3,135,0,138,0,4,154,0,158,548,0,548,706
02/19/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,2,16,0,18,0,5,23,0,28,320,0,320,348
02/20/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,89,0,89,0,0,103,0,103,100,0,100,203
02/21/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,7,53,0,60,0,7,75,0,82,20,0,20,102
02/22/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,74,0,74,0,0,89,0,89,64,0,64,153
02/23/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,6,30,0,36,0,3,112,0,115,0,9,142,0,151,62,0,62,213
02/24/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,4,36,0,40,0,7,93,0,100,0,11,129,0,140,14,0,14,154
02/25/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,4,31,2,37,0,10,118,0,128,0,14,149,2,165,74,0,74,239
02/26/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,7,127,0,134,0,8,153,0,161,238,0,238,399
02/27/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,62,0,62,0,0,73,0,73,42,0,42,115
02/28/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,2,69,0,71,0,3,77,0,80,58,0,58,138
03/01/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,0,65,0,65,0,1,89,0,90,76,0,76,166
03/02/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,5,114,0,119,0,5,137,0,142,24,0,24,166
03/03/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,1,97,0,98,0,6,109,0,115,20,0,20,135
03/04/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,3,21,0,24,0,4,48,0,52,0,0,0,52
03/05/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,0,91,6,97,0,0,137,6,143,118,0,118,261
03/06/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,3,30,0,3,102,3,108,0,3,129,6,138,104,0,104,242
03/07/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,3,97,0,100,0,5,131,0,136,54,0,54,190
03/08/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,85,0,85,0,1,104,0,105,100,0,100,205
03/09/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,3,30,0,33,0,3,101,0,104,0,6,131,0,137,96,0,96,233
