01/01/2000,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,16,0,16,0,0,28,0,28,26,0,26,54
03/10/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,4,26,0,30,0,1,102,0,103,0,5,128,0,133,54,0,54,187
03/11/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,3,97,0,100,0,5,119,0,124,54,0,54,178
03/12/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,2,73,0,75,0,2,120,0,122,34,0,34,156
03/13/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,52,0,52,0,0,76,0,76,60,0,60,136
03/14/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,5,95,0,100,0,5,109,0,114,90,0,90,204
03/15/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,7,120,0,127,0,9,137,0,146,96,0,96,242
03/16/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,1,92,0,93,0,1,122,0,123,38,0,38,161
03/17/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,6,109,0,115,0,7,133,0,140,114,0,114,254
03/18/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,3,23,2,28,0,1,42,0,43,0,4,65,2,71,34,0,34,105
03/19/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,23,0,25,0,2,33,0,35,38,0,38,73
03/20/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,4,112,0,116,0,4,136,0,140,154,0,154,294
03/21/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,4,74,0,78,0,7,80,0,87,100,0,100,187
03/22/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,32,0,32,0,0,63,0,63,22,0,22,85
03/23/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,1,71,0,72,0,1,107,0,108,72,0,72,180
03/24/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,8,84,0,92,0,8,122,0,130,140,0,140,270
03/25/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,9,105,0,114,0,11,135,0,146,142,0,142,288
03/26/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,89,0,89,0,0,107,0,107,248,0,248,355
03/27/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,5,92,0,97,0,5,104,0,109,80,0,80,189
03/28/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,6,55,0,61,0,6,69,0,75,40,0,40,115
03/29/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,1,56,0,57,0,1,72,0,73,68,0,68,141
03/30/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,7,136,0,143,0,7,165,0,172,126,0,126,298
03/31/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,3,33,0,36,0,6,138,0,144,0,9,171,0,180,138,0,138,318
04/01/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,5,18,0,23,0,4,179,0,183,0,9,197,0,206,134,0,134,340
04/02/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,1,111,0,112,0,4,125,0,129,184,0,184,313
04/03/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,6,74,0,80,0,6,81,0,87,78,0,78,165
04/04/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,4,62,1,67,0,4,67,2,73,68,0,68,141
04/05/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,2,140,0,142,0,3,155,0,158,94,0,94,252
04/06/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,4,114,0,118,0,5,132,0,137,140,0,140,277
04/07/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,1,95,0,96,0,1,117,0,118,72,0,72,190
04/08/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,29,0,29,0,2,44,0,46,30,0,30,76
04/09/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,120,0,120,0,0,152,0,152,290,0,290,442
04/10/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,4,149,0,153,0,4,168,0,172,106,0,106,278
04/11/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,3,85,0,88,0,3,95,0,98,12,0,12,110
04/12/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,108,0,110,0,2,122,0,124,24,0,24,148
04/13/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,1,100,0,101,0,1,123,0,124,16,0,16,140
04/14/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,3,118,0,121,0,5,139,0,144,44,0,44,188
04/15/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,25,2,28,0,3,128,2,133,0,4,153,4,161,148,0,148,309
04/16/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,5,100,0,105,0,6,129,0,135,156,0,156,291
04/17/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,3,71,0,74,0,3,86,0,89,68,0,68,157
04/18/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,98,0,100,0,2,104,0,106,54,0,54,160
04/19/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,3,94,4,101,0,4,106,4,114,134,0,134,248
04/20/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,3,106,0,109,0,3,137,0,140,136,0,136,276
04/21/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,1,120,0,121,0,1,124,0,125,38,0,38,163
04/22/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,95,0,95,0,0,107,0,107,60,0,60,167
04/23/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,7,35,0,42,0,7,44,0,51,62,0,62,113
04/24/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,61,0,63,0,2,68,0,70,198,0,198,268
04/25/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,3,111,0,114,0,3,123,0,126,64,0,64,190
04/26/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,8,106,0,114,0,9,134,0,143,158,0,158,301
04/27/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,9,91,0,100,0,10,104,0,114,34,0,34,148
04/28/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,8,49,0,57,0,11,64,0,75,4,0,4,79
04/29/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,5,113,0,118,0,6,138,0,144,118,0,118,262
04/30/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,118,0,118,0,0,140,0,140,136,0,136,276
05/01/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,89,0,93,0,4,101,0,105,150,0,150,255
05/02/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,9,91,0,100,0,12,114,0,126,90,0,90,216
05/03/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,18,101,0,119,0,20,118,0,138,70,0,70,208
05/04/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,4,66,0,70,0,5,87,0,92,10,0,10,102
05/05/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,33,0,33,0,0,54,0,54,32,0,32,86
05/06/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,5,11,1,17,0,2,79,0,81,0,7,90,1,98,40,0,40,138
05/07/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,2,110,0,112,0,2,132,0,134,164,0,164,298
05/08/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,54,0,56,0,2,65,0,67,22,0,22,89
05/09/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,3,61,0,64,0,4,76,0,80,38,0,38,118
05/10/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,7,81,0,88,0,8,96,0,104,88,0,88,192
05/11/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,3,118,0,121,0,3,140,0,143,144,0,144,287
05/12/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,1,128,0,129,0,1,175,0,176,78,0,78,254
05/13/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,5,94,0,99,0,5,124,0,129,54,0,54,183
05/14/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,92,0,92,0,0,111,0,111,166,0,166,277
05/15/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,6,68,2,76,0,6,90,2,98,120,0,120,218
05/16/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,67,7,77,0,3,84,7,94,44,0,44,138
05/17/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,3,99,0,102,0,5,129,0,134,76,0,76,210
05/18/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,110,0,110,0,0,140,0,140,34,0,34,174
05/19/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,91,0,91,0,0,125,0,125,26,0,26,151
05/20/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,5,124,0,129,0,6,143,0,149,58,0,58,207
05/21/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,5,112,0,117,0,6,140,0,146,108,0,108,254
05/22/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,4,150,0,154,0,4,170,0,174,128,0,128,302
05/23/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,5,82,0,87,0,5,97,0,102,106,0,106,208
05/24/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,5,124,0,129,0,5,148,0,153,70,0,70,223
05/25/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,1,68,0,69,0,1,100,0,101,102,0,102,203
05/26/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,3,62,0,65,0,4,100,0,104,18,0,18,122
05/27/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,4,92,0,96,0,4,115,0,119,82,0,82,201
05/28/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,4,148,2,154,0,4,164,2,170,134,0,134,304
05/29/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,4,87,0,91,0,4,98,0,102,68,0,68,170
05/30/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,6,142,0,148,0,6,158,0,164,122,0,122,286
05/31/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,39,0,41,0,3,54,0,57,0,5,93,0,98,36,0,36,134
06/01/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,4,83,0,87,0,4,104,0,108,40,0,40,148
06/02/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,5,26,0,31,0,7,74,0,81,0,12,100,0,112,68,0,68,180
06/03/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,45,0,47,0,0,91,0,91,0,2,136,0,138,68,0,68,206
06/04/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,87,0,89,0,2,100,0,102,280,0,280,382
06/05/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,71,0,73,0,2,80,0,82,46,0,46,128
06/06/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,55,0,57,0,2,75,0,77,42,0,42,119
06/07/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,7,110,0,117,0,7,125,0,132,116,0,116,248
06/08/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,6,135,0,141,0,8,167,0,175,76,0,76,251
06/09/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,3,37,0,40,0,0,64,2,66,0,3,101,2,106,30,0,30,136
06/10/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,5,102,0,107,0,6,122,0,128,78,0,78,206
06/11/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,4,95,0,99,0,4,125,0,129,38,0,38,167
06/12/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,5,90,0,95,0,6,99,0,105,132,0,132,237
06/13/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,4,88,0,92,0,4,115,0,119,44,0,44,163
06/14/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,7,119,0,126,0,7,148,0,155,152,0,152,307
06/15/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,1,84,0,85,0,1,130,0,131,62,0,62,193
06/16/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,4,88,0,92,0,7,104,0,111,70,0,70,181
06/17/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,5,86,2,93,0,5,99,2,106,62,0,62,168
06/18/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,5,123,0,128,0,7,148,0,155,112,0,112,267
06/19/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,9,104,0,113,0,9,128,0,137,234,0,234,371
06/20/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,72,0,72,0,2,82,0,84,58,0,58,142
06/21/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,1,79,0,80,0,1,106,0,107,50,0,50,157
06/22/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,0,79,0,79,0,1,103,0,104,100,0,100,204
06/23/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,4,60,0,64,0,4,76,0,80,96,0,96,176
06/24/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,94,0,96,0,2,119,0,121,103,0,103,224
06/25/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,6,136,0,142,0,6,157,0,163,182,0,182,345
06/26/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,4,79,0,83,0,4,94,0,98,38,0,38,136
06/27/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,67,0,69,0,2,83,0,85,82,0,82,167
06/28/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,50,2,52,0,0,76,2,78,46,0,46,124
06/29/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,6,34,0,40,0,4,66,0,70,0,10,100,0,110,26,0,26,136
06/30/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,2,137,0,139,0,2,181,0,183,56,0,56,239
07/01/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,3,31,0,34,0,5,83,0,88,0,8,114,0,122,68,0,68,190
07/02/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,7,90,0,97,0,7,116,0,123,74,0,74,197
07/03/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,4,75,0,79,0,4,99,0,103,56,0,56,159
07/04/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,7,72,0,79,0,10,80,0,90,54,0,54,144
07/05/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,0,40,0,40,0,2,72,0,74,30,0,30,104
07/06/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,0,47,0,47,0,0,86,0,86,104,0,104,190
07/07/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,6,54,0,60,0,0,32,0,32,0,6,86,0,92,78,0,78,170
07/08/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,6,25,0,31,0,2,151,0,153,0,8,176,0,184,118,0,118,302
07/09/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,6,100,0,106,0,6,112,0,118,54,0,54,172
07/10/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,8,95,0,103,0,8,109,0,117,148,0,148,265
07/11/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,7,28,0,35,0,5,102,0,107,0,12,130,0,142,120,0,120,262
07/12/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,89,0,91,0,2,101,0,103,146,0,146,249
07/13/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,0,62,0,62,0,0,101,0,101,82,0,82,183
07/14/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,2,65,0,67,0,2,103,0,105,84,0,84,189
07/15/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,3,31,0,34,0,12,128,0,140,0,15,159,0,174,76,0,76,250
07/16/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,6,140,0,146,0,6,172,0,178,338,0,338,516
07/17/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,3,96,0,99,0,3,115,0,118,226,0,226,344
07/18/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,1,48,2,51,0,1,75,2,78,160,0,160,238
07/19/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,64,0,65,0,3,67,0,70,0,4,131,0,135,42,0,42,177
07/20/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,45,4,51,0,3,54,2,59,0,5,99,6,110,56,10,66,176
07/21/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,60,1,63,0,1,29,4,34,0,3,89,5,97,32,0,32,129
07/22/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,4,131,0,135,0,5,146,0,151,108,0,108,259
07/23/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,3,134,0,137,0,5,153,0,158,160,0,160,318
07/24/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,5,100,0,105,0,5,137,0,142,80,0,80,222
07/25/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,56,0,56,0,2,78,0,80,18,0,18,98
07/26/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,4,94,0,98,0,4,123,0,127,88,0,88,215
07/27/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,6,52,0,58,0,0,73,0,73,0,6,125,0,131,118,0,118,249
07/28/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,0,39,0,39,0,0,84,0,84,120,0,120,204
07/29/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,115,0,117,0,2,141,0,143,144,0,144,287
07/30/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,3,96,0,99,0,3,106,0,109,112,0,112,221
07/31/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,43,0,45,0,2,115,2,119,0,4,158,2,164,134,0,134,298
08/01/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,3,113,0,116,0,5,129,0,134,102,0,102,236
08/02/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,3,89,0,92,0,4,110,0,114,76,0,76,190
08/03/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,3,41,0,44,0,0,45,0,45,0,3,86,0,89,138,0,138,227
08/04/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,2,45,0,47,0,2,108,0,110,84,0,84,194
08/05/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,4,106,0,110,0,6,140,0,146,142,0,142,288
08/06/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,3,164,0,167,0,3,195,0,198,158,0,158,356
08/07/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,1,94,0,95,0,1,128,0,129,128,0,128,257
08/08/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,4,66,0,70,0,6,88,0,94,80,0,80,174
08/09/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,61,0,61,0,0,99,0,99,120,0,120,219
08/10/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,5,70,0,75,0,5,115,0,120,140,0,140,260
08/11/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,46,0,47,0,0,46,0,46,0,1,92,0,93,110,0,110,203
08/12/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,4,104,0,108,0,5,134,0,139,210,0,210,349
08/13/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,39,0,39,0,0,60,0,60,88,0,88,148
08/14/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,1,78,0,79,0,1,95,0,96,0,0,0,96
08/15/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,53,0,55,0,2,68,0,70,100,0,100,170
08/16/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,39,2,41,0,0,68,0,68,0,0,107,2,109,190,0,190,299
08/17/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,55,0,55,0,0,60,0,60,0,0,115,0,115,60,0,60,175
08/18/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,51,0,53,0,0,42,0,42,0,2,93,0,95,46,0,46,141
08/19/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,49,0,50,0,0,26,0,26,0,1,75,0,76,60,0,60,136
08/20/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,36,0,38,0,2,85,0,87,0,4,121,0,125,158,0,158,283
08/21/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,5,90,0,95,0,7,125,0,132,106,0,106,238
08/22/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,53,73,0,126,0,55,93,0,148,144,0,144,292
08/23/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,2,82,0,84,0,4,103,0,107,56,0,56,163
08/24/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,55,0,56,0,0,78,0,78,0,1,133,0,134,68,0,68,202
08/25/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,3,89,0,92,0,4,110,0,114,96,0,96,210
08/26/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,50,0,50,0,0,75,0,75,228,0,228,303
08/27/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,1,76,0,77,0,2,102,0,104,308,0,308,412
08/28/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,6,107,0,113,0,8,132,0,140,150,0,150,290
08/29/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,4,116,0,120,0,4,132,0,136,146,0,146,282
08/30/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,5,113,0,118,0,5,131,0,136,100,0,100,236
08/31/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,2,118,0,120,0,3,141,0,144,136,0,136,280
09/01/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,103,0,105,0,2,126,0,128,102,0,102,230
09/02/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,0,44,0,44,0,0,95,0,95,184,0,184,279
09/03/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,4,40,0,44,0,1,55,0,56,0,5,95,0,100,76,0,76,176
09/04/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,8,91,0,99,0,10,111,0,121,32,0,32,153
09/05/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,4,137,0,141,0,6,145,0,151,196,0,196,347
09/06/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,1,91,0,92,0,2,117,0,119,116,0,116,235
09/07/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,59,0,61,0,0,71,0,71,0,2,130,0,132,72,0,72,204
09/08/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,0,68,0,68,0,2,103,0,105,88,0,88,193
09/09/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,6,53,0,59,0,6,91,0,97,74,0,74,171
09/10/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,98,0,100,0,2,115,0,117,160,0,160,277
09/11/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,4,98,0,102,0,4,116,0,120,62,0,62,182
09/12/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,3,76,0,79,0,7,90,0,97,80,0,80,177
09/13/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,0,64,2,66,0,1,93,2,96,84,0,84,180
09/14/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,36,0,38,0,1,72,0,73,0,3,108,0,111,48,0,48,159
09/15/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,60,0,61,0,1,46,0,47,0,2,106,0,108,68,0,68,176
