01/01/2000,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,16,0,16,0,0,28,0,28,26,0,26,54
09/16/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,1,26,0,0,75,0,75,0,0,100,1,101,202,0,202,303
09/17/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,78,0,78,0,0,107,0,107,78,0,78,185
09/18/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,4,85,0,89,0,4,112,0,116,104,0,104,220
09/19/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,3,69,0,72,0,5,85,0,90,92,0,92,182
09/20/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,2,44,0,46,0,4,81,0,85,80,0,80,165
09/21/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,1,98,0,99,0,1,134,0,135,220,0,220,355
09/22/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,1,73,0,74,0,1,107,0,108,44,0,44,152
09/23/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,40,0,41,0,0,71,0,71,0,1,111,0,112,162,0,162,274
09/24/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,9,90,0,99,0,9,113,0,122,190,0,190,312
09/25/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,6,96,0,102,0,6,103,0,109,186,0,186,295
09/26/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,6,97,0,103,0,6,114,0,120,64,0,64,184
09/27/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,3,105,2,110,0,3,127,2,132,78,10,88,220
09/28/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,1,73,0,74,0,1,81,0,82,40,0,40,122
09/29/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,7,5,13,0,0,120,0,120,0,1,127,5,133,10,16,26,159
09/30/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,86,1,87,0,1,88,1,90,0,0,0,90
10/01/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,12,257,0,269,0,14,261,0,275,20,0,20,295
10/02/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,9,187,0,196,0,9,188,0,197,34,0,34,231
10/03/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,6,67,3,76,0,6,70,5,81,0,0,0,81
10/04/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,91,0,95,0,4,95,0,99,26,0,26,125
10/05/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,3,122,0,125,0,3,147,0,150,102,0,102,252
10/06/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,1,100,0,101,0,1,126,0,127,86,0,86,213
10/07/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,9,26,0,35,0,3,81,0,84,0,12,107,0,119,142,0,142,261
10/08/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,2,164,0,166,0,2,196,0,198,156,0,156,354
10/09/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,3,112,0,115,0,3,124,0,127,78,0,78,205
10/10/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,5,81,0,86,0,5,90,0,95,76,0,76,171
10/11/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,37,2,39,0,3,54,2,59,0,3,91,4,98,48,0,48,146
10/12/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,3,40,0,43,0,3,54,0,57,0,6,94,0,100,92,0,92,192
10/13/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,8,28,0,36,0,6,97,2,105,0,14,125,2,141,84,0,84,225
10/14/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,5,72,5,82,0,5,93,5,103,0,53,53,156
10/15/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,3,92,1,96,0,3,115,1,119,118,0,118,237
10/16/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,5,120,0,125,0,6,134,0,140,144,0,144,284
10/17/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,99,0,103,0,4,107,0,111,52,0,52,163
10/18/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,0,82,0,82,0,2,102,0,104,92,0,92,196
10/19/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,0,95,0,95,0,2,128,0,130,86,0,86,216
10/20/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,5,52,1,58,0,1,51,1,53,0,6,103,2,111,42,0,42,153
10/21/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,9,31,0,40,0,0,92,0,92,0,9,123,0,132,276,0,276,408
10/22/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,4,42,0,46,0,4,73,0,77,70,0,70,147
10/23/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,6,91,2,99,0,6,109,2,117,20,0,20,137
10/24/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,2,52,0,54,0,4,82,0,86,4,0,4,90
10/25/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,6,36,0,42,0,3,68,0,71,0,9,104,0,113,70,0,70,183
10/26/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,55,0,56,0,0,64,0,64,0,1,119,0,120,64,0,64,184
10/27/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,2,88,0,90,0,4,113,0,117,100,0,100,217
10/28/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,1,78,0,79,0,1,96,0,97,88,0,88,185
10/29/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,1,63,0,64,0,1,84,0,85,96,0,96,181
10/30/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,3,136,0,139,0,3,145,0,148,116,0,116,264
10/31/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,3,86,0,89,0,3,100,0,103,84,0,84,187
11/01/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,4,112,0,116,0,5,128,0,133,110,0,110,243
11/02/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,7,78,0,85,0,9,112,0,121,126,0,126,247
11/03/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,5,17,0,22,0,3,97,0,100,0,8,114,0,122,108,0,108,230
11/04/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,1,25,0,7,61,1,69,0,7,85,2,94,68,0,68,162
11/05/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,104,0,104,0,0,129,0,129,196,0,196,325
11/06/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,63,0,63,0,0,79,0,79,76,0,76,155
11/07/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,5,78,0,83,0,6,105,0,111,76,0,76,187
11/08/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,2,99,0,101,0,4,119,0,123,88,0,88,211
11/09/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,4,110,0,114,0,4,130,0,134,144,0,144,278
11/10/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,4,31,0,35,0,5,104,0,109,0,9,135,0,144,174,0,174,318
11/11/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,1,93,0,94,0,1,120,0,121,108,0,108,229
11/12/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,3,84,0,87,0,3,100,0,103,188,0,188,291
11/13/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,7,121,0,128,0,7,123,0,130,114,0,114,244
11/14/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,3,122,0,125,0,3,136,0,139,154,0,154,293
11/15/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,3,109,0,112,0,6,119,0,125,112,0,112,237
11/16/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,1,113,0,114,0,4,131,0,135,112,0,112,247
11/17/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,4,30,0,34,0,5,157,0,162,0,9,187,0,196,150,0,150,346
11/18/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,75,2,79,0,2,93,2,97,96,0,96,193
11/19/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,99,0,99,0,0,118,0,118,142,0,142,260
11/20/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,4,117,0,121,0,6,129,0,135,126,0,126,261
11/21/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,4,80,0,84,0,6,94,0,100,27,0,27,127
11/22/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,4,122,0,126,0,5,142,0,147,84,0,84,231
11/23/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,4,136,0,140,0,4,164,0,168,118,0,118,286
11/24/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,2,35,0,37,0,3,41,0,44,132,0,132,176
11/25/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,23,0,25,0,2,44,0,46,98,0,98,144
11/26/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,3,102,0,105,0,3,110,0,113,204,0,204,317
11/27/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,7,134,0,141,0,7,145,0,152,175,0,175,327
11/28/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,2,77,0,79,0,4,93,0,97,76,0,76,173
11/29/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,32,1,34,0,1,57,1,59,0,2,89,2,93,88,0,88,181
11/30/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,0,64,0,64,0,1,97,0,98,132,0,132,230
12/01/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,4,21,0,25,0,4,44,0,48,54,0,54,102
12/02/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,69,0,71,0,2,88,0,90,142,0,142,232
12/03/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,125,0,127,0,2,144,0,146,234,0,234,380
12/04/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,3,101,0,104,0,4,111,0,115,124,0,124,239
12/05/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,6,122,0,128,0,6,131,0,137,88,0,88,225
12/06/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,102,0,102,0,1,120,0,121,116,0,116,237
12/07/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,2,91,0,93,0,3,113,0,116,144,0,144,260
12/08/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,3,22,2,27,0,7,70,0,77,0,10,92,2,104,64,2,66,170
12/09/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,9,72,0,81,0,9,89,0,98,96,0,96,194
12/10/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,5,78,0,83,0,5,102,0,107,202,0,202,309
12/11/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,114,0,118,0,4,119,0,123,200,0,200,323
12/12/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,2,98,0,100,0,4,115,0,119,68,0,68,187
12/13/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,4,88,0,92,0,5,117,0,122,76,0,76,198
12/14/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,5,93,8,106,0,5,117,8,130,58,0,58,188
12/15/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,5,80,0,85,0,9,104,0,113,60,0,60,173
12/16/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,5,84,0,89,0,5,101,0,106,58,0,58,164
12/17/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,68,0,68,0,2,82,0,84,170,0,170,254
12/18/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,15,0,17,0,2,18,0,20,2,0,2,22
12/19/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,72,0,76,0,4,84,0,88,35,0,35,123
12/20/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,62,0,66,0,4,74,0,78,58,0,58,136
12/21/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,3,84,0,87,0,3,99,0,102,102,0,102,204
12/22/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,5,43,0,48,0,7,74,0,81,38,0,38,119
12/23/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,10,42,0,52,0,4,34,0,38,0,14,76,0,90,6,0,6,96
12/24/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,2,66,0,68,0,6,75,0,81,116,0,116,197
12/25/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,5,0,5,0,0,7,0,7,4,0,4,11
12/26/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,3,27,0,30,0,5,100,0,105,0,8,127,0,135,84,0,84,219
12/27/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,3,106,0,109,0,3,126,0,129,64,0,64,193
12/28/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,2,19,0,21,0,4,32,0,36,38,0,38,74
12/29/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,2,75,0,77,0,3,102,0,105,102,0,102,207
12/30/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,42,0,42,0,1,61,0,62,30,0,30,92
12/31/2005,SNS,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,1,11,0,12,0,1,13,0,14,16,0,16,30
01/01/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,2,5,0,7,0,5,6,0,11,0,0,0,11
01/02/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,27,0,29,0,2,35,0,37,2,0,2,39
01/03/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,49,2,51,0,0,74,2,76,106,0,106,182
01/04/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,2,107,0,109,0,4,132,0,136,74,0,74,210
01/05/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,2,73,0,75,0,3,100,0,103,110,0,110,213
01/06/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,3,44,0,47,0,0,152,2,154,0,3,196,2,201,62,0,62,263
01/07/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,115,0,115,0,0,127,0,127,104,0,104,231
01/08/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,192,0,196,0,4,199,0,203,226,0,226,429
01/09/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,5,123,0,128,0,5,132,0,137,94,0,94,231
01/10/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,23,102,0,125,0,23,110,0,133,104,0,104,237
01/11/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,3,34,0,37,0,1,100,2,103,0,4,134,2,140,56,0,56,196
01/12/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,3,26,0,29,0,3,119,0,122,0,6,145,0,151,60,0,60,211
01/13/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,115,0,115,0,0,140,0,140,170,0,170,310
01/14/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,10,0,10,0,0,14,0,14,24,0,24,38
01/15/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,4,126,0,130,0,4,136,0,140,176,0,176,316
01/16/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,9,88,0,97,0,9,103,0,112,98,0,98,210
01/17/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,12,94,0,106,0,13,111,0,124,200,0,200,324
01/18/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,4,54,0,58,0,4,72,0,76,26,0,26,102
01/19/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,4,79,0,83,0,4,94,0,98,110,0,110,208
01/20/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,3,32,0,0,107,3,110,0,0,136,6,142,72,0,72,214
01/21/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,72,0,72,0,0,85,0,85,78,0,78,163
01/22/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,7,124,0,131,0,7,138,0,145,96,0,96,241
01/23/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,12,95,0,107,0,12,103,0,115,87,0,87,202
01/24/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,4,166,0,170,0,4,194,0,198,146,0,146,344
01/25/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,6,24,0,30,0,1,113,0,114,0,7,137,0,144,106,0,106,250
01/26/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,2,79,0,81,0,4,105,0,109,42,0,42,151
01/27/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,81,0,81,0,0,110,0,110,70,0,70,180
01/28/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,68,0,70,0,2,84,0,86,98,0,98,184
01/29/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,100,0,104,0,4,107,0,111,52,0,52,163
01/30/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,3,64,0,67,0,3,78,0,81,58,0,58,139
01/31/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,7,87,2,96,0,7,106,2,115,58,0,58,173
02/01/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,36,0,37,0,4,115,0,119,0,5,151,0,156,90,0,90,246
02/02/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,1,38,0,39,0,1,82,0,83,30,0,30,113
02/03/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,3,40,0,43,0,3,108,0,111,0,6,148,0,154,34,0,34,188
02/04/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,3,99,0,102,0,3,121,0,124,58,0,58,182
02/05/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,5,149,0,154,0,7,157,0,164,72,0,72,236
02/06/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,9,102,0,111,0,9,117,0,126,56,0,56,182
02/07/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,136,0,139,0,3,153,0,156,98,0,98,254
02/08/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,158,0,158,0,2,169,0,171,114,0,114,285
02/09/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,3,30,0,33,0,7,118,0,125,0,10,148,0,158,94,0,94,252
02/10/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,1,73,2,76,0,2,97,2,101,40,0,40,141
02/11/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,8,87,0,95,0,8,103,0,111,88,0,88,199
02/12/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,120,0,122,0,2,135,0,137,120,0,120,257
02/13/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,3,125,0,128,0,5,137,0,142,102,0,102,244
02/14/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,91,0,93,0,2,105,0,107,96,0,96,203
02/15/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,3,86,0,89,0,4,98,0,102,74,0,74,176
02/16/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,8,83,0,91,0,8,91,0,99,112,0,112,211
02/17/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,43,0,45,0,2,68,0,70,12,0,12,82
02/18/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,55,0,57,0,2,63,0,65,88,0,88,153
02/19/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,100,0,104,0,4,106,0,110,62,0,62,172
02/20/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,6,140,0,146,0,6,159,0,165,100,0,100,265
02/21/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,4,136,0,140,0,4,163,0,167,124,0,124,291
02/22/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,5,27,0,32,0,1,131,0,132,0,6,158,0,164,158,0,158,322
02/23/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,0,91,2,93,0,2,117,2,121,132,0,132,253
02/24/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,19,124,1,144,0,19,156,1,176,174,0,174,350
02/25/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,2,18,1,21,0,6,118,0,124,0,8,136,1,145,174,0,174,319
02/26/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,3,47,0,50,0,3,51,0,54,20,0,20,74
02/27/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,5,40,0,45,0,6,49,0,55,0,0,0,55
02/28/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,4,77,0,81,0,4,92,0,96,64,0,64,160
03/01/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,88,0,90,0,2,108,0,110,104,0,104,214
03/02/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,1,56,0,57,0,3,76,0,79,38,0,38,117
03/03/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,1,34,0,35,0,1,51,0,52,58,0,58,110
03/04/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,7,108,0,115,0,7,138,0,145,228,0,228,373
03/05/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,26,0,26,0,0,32,0,32,10,0,10,42
03/06/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,4,51,0,55,0,4,68,0,72,36,0,36,108
03/07/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,41,0,43,0,2,66,0,68,28,0,28,96
03/08/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,76,0,76,0,2,97,0,99,142,0,142,241
03/09/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,1,46,0,47,0,1,76,0,77,38,0,38,115
03/10/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,1,38,0,39,0,1,48,0,49,38,0,38,87
03/11/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,56,0,59,0,3,73,0,76,96,0,96,172
03/12/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,5,35,1,41,0,5,42,1,48,28,0,28,76
03/13/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,6,97,0,103,0,6,108,0,114,118,0,118,232
03/14/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,4,52,0,56,0,4,74,0,78,28,0,28,106
03/15/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,4,109,0,113,0,5,137,0,142,92,0,92,234
03/16/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,0,90,0,90,0,1,120,0,121,152,0,152,273
03/17/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,1,37,0,38,0,1,65,0,66,28,0,28,94
03/18/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,144,0,144,0,0,154,0,154,262,0,262,416
03/19/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,135,0,138,0,3,152,0,155,134,0,134,289
03/20/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,5,65,0,70,0,5,82,0,87,16,0,16,103
03/21/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,4,61,0,65,0,5,79,0,84,64,0,64,148
03/22/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,3,81,0,84,0,4,110,0,114,80,0,80,194
03/23/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,1,97,0,98,0,3,120,0,123,114,0,114,237
03/24/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,2,77,0,79,0,4,92,0,96,100,0,100,196
03/25/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,8,21,0,29,0,2,33,0,35,0,10,54,0,64,110,0,110,174
