01/01/2000,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,16,0,16,0,0,28,0,28,26,0,26,54
10/02/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,3,12,0,6,75,1,82,0,6,84,4,94,10,0,10,104
10/03/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,4,105,0,109,0,5,127,0,132,108,0,108,240
10/04/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,52,0,52,0,1,63,0,64,66,0,66,130
10/05/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,4,75,0,79,0,5,92,0,97,84,0,84,181
10/06/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,4,94,0,98,0,4,117,0,121,52,0,52,173
10/07/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,1,140,0,141,0,1,173,0,174,90,0,90,264
10/08/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,3,143,0,146,0,3,172,0,175,112,0,112,287
10/09/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,77,0,79,0,2,85,0,87,74,0,74,161
10/10/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,4,49,0,53,0,4,77,0,81,28,0,28,109
10/11/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,1,28,0,10,139,5,154,0,10,166,6,182,112,0,112,294
10/12/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,6,88,0,94,0,6,99,0,105,134,0,134,239
10/13/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,6,87,0,93,0,6,121,0,127,116,0,116,243
10/14/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,7,68,0,75,0,7,91,0,98,80,0,80,178
10/15/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,1,74,0,75,0,1,100,0,101,66,0,66,167
10/16/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,56,0,56,0,0,87,0,87,16,0,16,103
10/17/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,5,120,0,125,0,5,142,0,147,100,0,100,247
10/18/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,7,113,2,122,0,7,134,2,143,108,2,110,253
10/19/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,2,116,4,122,0,4,137,4,145,72,2,74,219
10/20/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,3,107,2,112,0,3,137,2,142,60,0,60,202
10/21/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,12,111,0,123,0,12,131,0,143,72,0,72,215
10/22/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,1,90,0,91,0,1,113,0,114,60,0,60,174
10/23/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,6,60,0,66,0,6,77,0,83,32,0,32,115
10/24/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,0,93,0,93,0,1,119,0,120,74,0,74,194
10/25/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,5,60,0,65,0,5,80,0,85,40,0,40,125
10/26/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,99,0,99,0,2,117,0,119,108,0,108,227
10/27/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,12,100,0,112,0,12,113,0,125,158,0,158,283
10/28/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,4,130,0,134,0,4,150,0,154,138,0,138,292
10/29/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,3,104,0,107,0,3,129,0,132,46,0,46,178
10/30/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,3,50,0,53,0,3,79,0,82,72,0,72,154
10/31/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,3,102,0,105,0,5,118,0,123,92,0,92,215
11/01/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,9,120,0,129,0,9,137,0,146,152,0,152,298
11/02/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,3,32,0,35,0,5,85,2,92,0,8,117,2,127,110,0,110,237
11/03/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,39,0,39,0,0,66,0,66,24,0,24,90
11/04/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,4,94,0,98,0,4,112,0,116,140,0,140,256
11/05/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,8,164,0,172,0,8,195,0,203,150,0,150,353
11/06/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,2,19,0,6,97,3,106,0,6,114,5,125,58,22,80,205
11/07/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,3,119,0,122,0,9,137,0,146,70,0,70,216
11/08/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,5,23,0,28,0,0,48,0,48,0,5,71,0,76,68,0,68,144
11/09/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,5,30,0,35,0,0,73,0,73,0,5,103,0,108,74,0,74,182
11/10/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,5,116,0,121,0,5,131,0,136,104,0,104,240
11/11/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,3,44,0,47,0,3,53,0,56,96,0,96,152
11/12/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,7,118,0,125,0,7,146,0,153,56,0,56,209
11/13/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,2,16,0,18,0,3,37,0,40,0,0,0,40
11/14/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,0,112,0,112,0,2,146,0,148,124,0,124,272
11/15/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,1,85,0,86,0,3,101,0,104,140,0,140,244
11/16/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,4,118,0,122,0,4,152,0,156,110,0,110,266
11/17/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,4,86,0,90,0,4,102,0,106,82,0,82,188
11/18/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,167,0,169,0,2,188,0,190,88,0,88,278
11/19/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,4,141,0,145,0,4,169,0,173,120,0,120,293
11/20/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,24,1,26,0,7,59,1,67,0,8,83,2,93,90,0,90,183
11/21/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,7,24,0,31,0,0,83,0,83,0,7,107,0,114,54,0,54,168
11/22/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,7,72,0,79,0,12,83,0,95,50,0,50,145
11/23/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,44,0,48,0,4,51,0,55,34,0,34,89
11/24/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,8,118,0,126,0,8,133,0,141,118,0,118,259
11/25/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,4,97,0,101,0,4,111,0,115,208,0,208,323
11/26/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,49,0,51,0,2,74,0,76,134,0,134,210
11/27/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,2,79,0,81,0,4,91,0,95,82,0,82,177
11/28/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,3,61,0,64,0,6,78,0,84,174,0,174,258
11/29/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,5,18,0,23,0,5,134,0,139,0,10,152,0,162,152,0,152,314
11/30/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,5,107,0,112,0,8,121,0,129,110,0,110,239
12/01/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,4,123,0,127,0,5,135,0,140,100,0,100,240
12/02/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,5,119,0,124,0,6,134,0,140,146,0,146,286
12/03/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,4,83,0,87,0,4,96,0,100,32,0,32,132
12/04/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,111,0,113,0,2,135,0,137,78,0,78,215
12/05/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,5,93,0,98,0,6,117,0,123,92,0,92,215
12/06/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,8,81,2,91,0,8,97,2,107,86,0,86,193
12/07/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,2,9,2,13,0,1,69,2,72,0,3,78,4,85,66,0,66,151
12/08/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,4,52,0,56,0,5,65,0,70,4,0,4,74
12/09/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,35,0,37,0,2,46,0,48,68,0,68,116
12/10/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,6,29,0,35,0,6,36,0,42,16,0,16,58
12/11/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,55,0,57,0,2,70,0,72,18,0,18,90
12/12/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,8,31,0,39,0,2,17,0,19,0,10,48,0,58,26,0,26,84
12/13/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,0,70,0,70,0,1,104,0,105,66,0,66,171
12/14/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,3,31,1,35,0,1,19,1,21,0,4,50,2,56,2,0,2,58
12/15/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,2,63,2,67,0,3,94,2,99,88,0,88,187
12/16/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,1,76,0,77,0,1,87,0,88,192,0,192,280
12/17/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,53,2,59,0,4,62,2,68,66,2,68,136
12/18/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,59,0,61,0,2,75,0,77,56,0,56,133
12/19/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,8,71,0,79,0,8,86,0,94,68,0,68,162
12/20/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,1,108,0,109,0,2,127,0,129,78,0,78,207
12/21/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,68,0,70,0,2,89,0,91,130,0,130,221
12/22/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,97,0,97,0,0,105,0,105,128,0,128,233
12/23/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,3,99,0,102,0,3,117,0,120,72,0,72,192
12/24/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,38,0,40,0,2,47,0,49,42,0,42,91
12/25/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,15,0,17,0,2,15,0,17,16,0,16,33
12/26/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,2,39,0,41,0,3,61,0,64,44,0,44,108
12/27/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,4,6,0,10,0,8,7,0,15,2,0,2,17
12/28/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,119,0,119,0,0,126,0,126,132,0,132,258
12/29/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,92,0,96,0,4,104,0,108,62,0,62,170
12/30/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,3,104,0,107,0,3,113,0,116,94,0,94,210
12/31/2006,SNS,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,1,33,0,34,0,3,47,0,50,14,0,14,64
01/01/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,1,60,0,61,0,1,63,0,64,94,0,94,158
01/02/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,3,58,0,61,0,3,70,0,73,82,0,82,155
01/03/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,65,0,65,0,2,86,0,88,64,0,64,152
01/04/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,19,43,0,62,0,19,61,0,80,72,0,72,152
01/05/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,121,1,124,0,2,138,1,141,88,0,88,229
01/06/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,3,157,1,161,0,3,186,1,190,162,0,162,352
01/07/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,138,0,138,0,0,151,0,151,250,0,250,401
01/08/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,4,87,0,91,0,4,106,0,110,70,0,70,180
01/09/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,6,21,0,27,0,4,95,0,99,0,10,116,0,126,78,0,78,204
01/10/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,1,73,0,74,0,1,93,0,94,154,0,154,248
01/11/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,13,1,15,0,4,57,1,62,0,5,70,2,77,118,0,118,195
01/12/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,1,77,0,78,0,1,86,0,87,78,0,78,165
01/13/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,115,0,115,0,2,122,0,124,124,0,124,248
01/14/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,4,118,0,122,0,4,139,0,143,198,0,198,341
01/15/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,1,119,0,120,0,1,142,0,143,62,0,62,205
01/16/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,68,0,68,0,0,77,0,77,52,0,52,129
01/17/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,1,84,0,85,0,2,100,0,102,190,0,190,292
01/18/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,13,1,16,0,8,101,1,110,0,10,114,2,126,156,0,156,282
01/19/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,6,112,0,118,0,6,129,0,135,112,0,112,247
01/20/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,1,131,0,132,0,2,148,0,150,138,0,138,288
01/21/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,3,96,0,99,0,4,104,0,108,122,0,122,230
01/22/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,101,0,101,0,1,116,0,117,152,0,152,269
01/23/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,2,89,0,91,0,3,104,0,107,146,0,146,253
01/24/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,3,156,0,159,0,4,173,0,177,200,0,200,377
01/25/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,18,1,20,0,4,54,1,59,0,5,72,2,79,60,0,60,139
01/26/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,67,0,67,0,0,87,0,87,56,0,56,143
01/27/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,9,84,0,93,0,9,90,0,99,182,0,182,281
01/28/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,12,106,0,118,0,12,135,0,147,178,0,178,325
01/29/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,5,21,2,28,0,1,43,2,46,0,6,64,4,74,56,0,56,130
01/30/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,3,26,0,29,0,1,92,0,93,0,4,118,0,122,112,0,112,234
01/31/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,2,96,2,100,0,3,119,2,124,150,0,150,274
02/01/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,2,64,0,66,0,2,86,0,88,158,0,158,246
02/02/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,4,25,1,30,0,0,133,1,134,0,4,158,2,164,130,0,130,294
02/03/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,8,145,0,153,0,8,173,0,181,204,0,204,385
02/04/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,89,0,89,0,0,105,0,105,124,0,124,229
02/05/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,1,91,0,92,0,2,123,0,125,26,0,26,151
02/06/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,21,1,23,0,4,95,3,102,0,5,116,4,125,74,0,74,199
02/07/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,4,34,0,5,120,4,129,0,5,150,8,163,144,0,144,307
02/08/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,3,17,1,21,0,3,33,3,39,0,6,50,4,60,134,0,134,194
02/09/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,3,32,2,37,0,4,55,2,61,78,0,78,139
02/10/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,3,41,0,44,0,6,53,0,59,74,0,74,133
02/11/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,5,81,0,86,0,5,97,0,102,126,0,126,228
02/12/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,4,31,0,35,0,6,74,0,80,0,10,105,0,115,90,0,90,205
02/13/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,36,2,39,0,7,106,14,127,0,8,142,16,166,124,0,124,290
02/14/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,81,0,81,0,1,99,0,100,136,0,136,236
02/15/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,3,120,0,123,0,3,139,0,142,126,0,126,268
02/16/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,3,119,0,122,0,4,148,0,152,100,0,100,252
02/17/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,141,0,141,0,2,165,0,167,246,0,246,413
02/18/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,5,54,0,59,0,5,69,0,74,52,0,52,126
02/19/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,6,79,0,85,0,8,99,0,107,56,0,56,163
02/20/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,5,78,0,83,0,6,100,0,106,84,0,84,190
02/21/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,2,86,2,90,0,3,110,2,115,164,0,164,279
02/22/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,4,24,0,28,0,6,34,0,40,12,0,12,52
02/23/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,4,84,0,88,0,5,100,0,105,66,0,66,171
02/24/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,98,0,98,0,0,110,0,110,202,0,202,312
02/25/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,2,18,0,20,0,4,21,0,25,10,0,10,35
02/26/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,4,10,0,14,0,5,27,0,32,16,0,16,48
02/27/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,4,75,0,79,0,5,94,0,99,46,0,46,145
02/28/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,97,2,99,0,0,113,2,115,68,0,68,183
03/01/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,3,64,0,67,0,3,91,0,94,76,0,76,170
03/02/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,2,147,4,153,0,4,175,4,183,212,0,212,395
03/03/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,2,20,0,6,142,0,148,0,6,160,2,168,160,0,160,328
03/04/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,6,101,0,107,0,6,111,0,117,52,0,52,169
03/05/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,144,0,144,0,0,166,0,166,196,0,196,362
03/06/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,3,69,0,72,0,3,82,0,85,120,0,120,205
03/07/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,4,90,0,94,0,4,120,0,124,140,0,140,264
03/08/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,4,91,1,96,0,4,118,1,123,104,0,104,227
03/09/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,35,0,36,0,1,118,0,119,0,2,153,0,155,184,0,184,339
03/10/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,15,131,0,146,0,15,141,0,156,142,0,142,298
03/11/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,11,159,0,170,0,11,179,0,190,210,0,210,400
03/12/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,4,112,0,116,0,4,135,0,139,102,0,102,241
03/13/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,110,0,113,0,3,127,0,130,50,0,50,180
03/14/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,4,65,0,69,0,8,82,0,90,68,0,68,158
03/15/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,3,111,4,118,0,3,141,4,148,74,0,74,222
03/16/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,6,112,0,118,0,7,134,0,141,126,0,126,267
03/17/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,3,57,0,60,0,4,38,0,42,0,7,95,0,102,36,0,36,138
03/18/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,6,113,0,119,0,6,135,0,141,170,0,170,311
03/19/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,1,55,0,56,0,1,86,0,87,20,0,20,107
03/20/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,4,32,0,36,0,4,36,0,40,0,8,68,0,76,32,0,32,108
03/21/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,103,0,105,0,2,121,0,123,112,0,112,235
03/22/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,98,0,101,0,4,105,0,109,106,0,106,215
03/23/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,3,101,0,104,0,7,117,0,124,100,0,100,224
03/24/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,2,89,0,91,0,4,109,0,113,170,0,170,283
03/25/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,3,81,0,84,0,4,107,0,111,130,0,130,241
03/26/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,27,0,27,0,0,50,0,50,0,0,0,50
03/27/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,19,0,21,0,2,26,0,28,14,0,14,42
03/28/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,1,71,2,74,0,1,102,2,105,56,0,56,161
03/29/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,1,129,0,130,0,1,144,0,145,138,0,138,283
03/30/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,1,92,0,93,0,1,114,0,115,124,0,124,239
03/31/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,126,0,128,0,2,141,0,143,112,0,112,255
04/01/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,87,0,87,0,0,97,0,97,72,0,72,169
04/02/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,73,0,73,0,1,81,0,82,70,0,70,152
04/03/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,64,0,64,0,1,70,0,71,58,0,58,129
04/04/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,1,92,0,93,0,1,109,0,110,124,0,124,234
04/05/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,1,75,0,76,0,2,85,0,87,82,0,82,169
04/06/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,74,0,76,0,2,99,0,101,6,0,6,107
04/07/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,6,65,0,71,0,6,78,0,84,142,0,142,226
04/08/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,148,0,152,0,4,157,0,161,88,0,88,249
04/09/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,109,0,111,0,2,119,0,121,66,0,66,187
