01/01/2000,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,16,0,16,0,0,28,0,28,26,0,26,54
04/10/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,3,11,1,15,0,11,117,1,129,0,14,128,2,144,156,0,156,300
04/11/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,5,39,0,44,0,6,61,0,67,66,0,66,133
04/12/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,11,94,0,105,0,12,119,0,131,139,0,139,270
04/13/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,115,0,117,0,2,133,0,135,84,0,84,219
04/14/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,60,0,64,0,4,72,0,76,62,0,62,138
04/15/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,120,0,126,0,6,125,0,131,112,0,112,243
04/16/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,6,100,0,106,0,6,111,0,117,168,0,168,285
04/17/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,96,0,96,0,0,121,0,121,118,0,118,239
04/18/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,4,103,2,109,0,6,121,2,129,178,0,178,307
04/19/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,102,2,104,0,1,115,2,118,98,0,98,216
04/20/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,68,2,70,0,0,89,2,91,172,0,172,263
04/21/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,6,124,0,130,0,6,135,0,141,142,0,142,283
04/22/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,18,2,22,0,86,70,4,160,0,88,88,6,182,192,0,192,374
04/23/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,102,0,104,0,2,111,0,113,132,0,132,245
04/24/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,1,135,4,140,0,2,150,4,156,105,0,105,261
04/25/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,3,40,0,43,0,2,74,0,76,0,5,114,0,119,104,0,104,223
04/26/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,2,137,0,139,0,3,151,0,154,190,0,190,344
04/27/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,6,132,2,140,0,6,147,2,155,252,0,252,407
04/28/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,12,564,0,576,0,12,569,0,581,84,0,84,665
04/29/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,6,154,0,160,0,6,177,0,183,238,0,238,421
04/30/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,11,128,0,139,0,12,145,0,157,134,0,134,291
05/01/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,107,0,109,0,2,115,0,117,128,0,128,245
05/02/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,1,59,0,60,0,2,83,0,85,80,0,80,165
05/03/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,4,111,0,115,0,5,131,0,136,178,0,178,314
05/04/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,81,2,85,0,2,99,2,103,66,0,66,169
05/05/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,7,148,0,155,0,7,169,0,176,160,0,160,336
05/06/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,5,138,0,143,0,5,141,0,146,128,0,128,274
05/07/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,1,60,0,61,0,2,72,0,74,36,0,36,110
05/08/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,144,0,144,0,1,163,0,164,112,0,112,276
05/09/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,4,76,0,80,0,5,100,0,105,94,0,94,199
05/10/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,109,0,111,0,2,133,0,135,108,0,108,243
05/11/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,47,0,48,0,4,88,0,92,0,5,135,0,140,78,0,78,218
05/12/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,161,0,163,0,2,179,0,181,196,0,196,377
05/13/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,9,105,0,114,0,9,119,0,128,116,0,116,244
05/14/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,8,145,0,153,0,9,162,0,171,68,0,68,239
05/15/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,41,0,42,0,2,51,0,53,0,3,92,0,95,106,0,106,201
05/16/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,5,24,0,29,0,2,77,0,79,0,7,101,0,108,46,0,46,154
05/17/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,5,19,0,24,0,8,104,0,112,0,13,123,0,136,110,0,110,246
05/18/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,38,1,39,0,2,96,1,99,0,2,134,2,138,124,0,124,262
05/19/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,7,101,0,108,0,7,112,0,119,42,0,42,161
05/20/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,7,116,0,123,0,7,122,0,129,38,0,38,167
05/21/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,1,87,0,88,0,3,100,0,103,68,0,68,171
05/22/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,118,0,118,0,0,133,0,133,110,0,110,243
05/23/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,6,122,0,128,0,7,136,0,143,162,0,162,305
05/24/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,10,13,0,23,0,10,122,0,132,0,20,135,0,155,202,0,202,357
05/25/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,3,28,0,31,0,0,78,0,78,0,3,106,0,109,18,0,18,127
05/26/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,72,0,75,0,3,89,0,92,70,0,70,162
05/27/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,67,0,70,0,4,74,0,78,42,0,42,120
05/28/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,0,58,0,58,0,3,74,0,77,136,0,136,213
05/29/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,6,69,0,75,0,8,89,0,97,72,0,72,169
05/30/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,37,0,38,0,4,83,0,87,0,5,120,0,125,252,0,252,377
05/31/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,3,87,0,90,0,5,110,0,115,96,0,96,211
06/01/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,3,30,0,33,0,0,79,0,79,0,3,109,0,112,166,0,166,278
06/02/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,115,0,117,0,2,134,0,136,138,0,138,274
06/03/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,34,145,2,181,0,38,165,2,205,164,8,172,377
06/04/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,18,2,22,0,14,85,5,104,0,16,103,7,126,70,0,70,196
06/05/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,36,2,39,0,4,69,3,76,0,5,105,5,115,58,0,58,173
06/06/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,3,94,2,99,0,4,111,2,117,54,0,54,171
06/07/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,17,140,0,157,0,17,161,0,178,58,0,58,236
06/08/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,3,93,2,98,0,3,113,2,118,138,0,138,256
06/09/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,10,17,0,27,0,0,74,0,74,0,10,91,0,101,130,0,130,231
06/10/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,3,107,0,110,0,5,125,0,130,184,0,184,314
06/11/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,5,102,0,107,0,7,126,0,133,110,0,110,243
06/12/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,15,125,0,140,0,19,145,0,164,218,0,218,382
06/13/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,23,2,26,0,1,124,0,125,0,2,147,2,151,154,0,154,305
06/14/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,6,120,0,126,0,8,139,0,147,109,0,109,256
06/15/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,143,4,147,0,0,154,4,158,64,0,64,222
06/16/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,59,0,59,0,2,11,0,13,0,2,70,0,72,78,0,78,150
06/17/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,1,90,2,93,0,1,100,2,103,60,0,60,163
06/18/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,4,55,6,65,0,5,82,6,93,74,0,74,167
06/19/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,2,94,0,96,0,4,119,0,123,108,0,108,231
06/20/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,2,178,0,180,0,3,203,0,206,151,0,151,357
06/21/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,2,65,0,67,0,3,94,0,97,56,0,56,153
06/22/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,3,99,0,102,0,4,112,0,116,60,0,60,176
06/23/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,9,125,0,134,0,9,135,0,144,242,0,242,386
06/24/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,5,103,0,108,0,9,123,0,132,130,0,130,262
06/25/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,3,77,0,80,0,4,84,0,88,54,0,54,142
06/26/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,85,0,87,0,2,108,0,110,80,0,80,190
06/27/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,87,118,0,205,0,88,131,0,219,166,0,166,385
06/28/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,6,106,0,112,0,7,120,0,127,80,0,80,207
06/29/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,6,104,0,110,0,7,120,0,127,108,0,108,235
06/30/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,5,122,0,127,0,5,138,0,143,128,0,128,271
07/01/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,5,92,0,97,0,7,104,0,111,92,0,92,203
07/02/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,4,86,1,91,0,4,100,1,105,80,0,80,185
07/03/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,6,87,0,93,0,7,103,0,110,132,0,132,242
07/04/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,115,0,117,0,2,121,0,123,58,0,58,181
07/05/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,130,0,130,0,0,147,0,147,180,0,180,327
07/06/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,3,30,1,34,0,12,96,0,108,0,15,126,1,142,62,0,62,204
07/07/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,4,90,0,94,0,4,119,0,123,92,0,92,215
07/08/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,3,149,2,154,0,3,153,2,158,92,0,92,250
07/09/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,3,28,0,31,0,2,64,0,66,0,5,92,0,97,78,0,78,175
07/10/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,2,70,0,72,0,4,102,0,106,84,0,84,190
07/11/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,7,125,0,132,0,8,149,0,157,86,0,86,243
07/12/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,36,0,37,0,9,139,2,150,0,10,175,2,187,188,0,188,375
07/13/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,5,138,0,143,0,6,154,0,160,70,0,70,230
07/14/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,3,111,0,114,0,3,139,0,142,108,0,108,250
07/15/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,8,92,0,100,0,8,128,0,136,118,0,118,254
07/16/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,2,86,1,89,0,3,99,1,103,108,0,108,211
07/17/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,3,27,0,30,0,14,87,0,101,0,17,114,0,131,88,0,88,219
07/18/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,10,84,0,94,0,10,102,0,112,149,0,149,261
07/19/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,144,0,146,0,2,160,0,162,248,0,248,410
07/20/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,22,155,1,178,0,22,180,1,203,168,0,168,371
07/21/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,5,123,0,128,0,6,145,0,151,106,0,106,257
07/22/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,2,105,0,107,0,3,136,0,139,138,0,138,277
07/23/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,1,69,1,71,0,3,87,1,91,158,0,158,249
07/24/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,3,50,0,53,0,3,70,0,73,10,0,10,83
07/25/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,36,0,37,0,2,54,0,56,0,3,90,0,93,112,0,112,205
07/26/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,4,65,0,69,0,5,85,0,90,84,0,84,174
07/27/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,75,0,77,0,2,106,0,108,116,0,116,224
07/28/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,6,15,0,21,0,1,131,0,132,0,7,146,0,153,86,0,86,239
07/29/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,5,136,0,141,0,5,155,0,160,64,0,64,224
07/30/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,5,17,0,22,0,3,84,0,87,0,8,101,0,109,138,0,138,247
07/31/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,3,65,0,68,0,4,90,0,94,80,0,80,174
08/01/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,2,104,0,106,0,4,120,0,124,60,0,60,184
08/02/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,4,90,0,94,0,4,134,0,138,150,0,150,288
08/03/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,6,167,0,173,0,6,218,0,224,152,0,152,376
08/04/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,4,81,0,85,0,4,117,0,121,60,0,60,181
08/05/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,49,0,50,0,10,69,0,79,0,11,118,0,129,156,0,156,285
08/06/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,62,0,62,0,0,78,0,78,122,0,122,200
08/07/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,5,98,0,103,0,7,118,0,125,104,0,104,229
08/08/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,4,103,0,107,0,7,126,0,133,104,0,104,237
08/09/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,3,53,0,56,0,4,54,0,58,0,7,107,0,114,68,0,68,182
08/10/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,50,0,52,0,0,56,0,56,0,2,106,0,108,60,0,60,168
08/11/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,6,67,0,73,0,6,94,0,100,98,0,98,198
08/12/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,2,90,0,92,0,2,127,0,129,98,0,98,227
08/13/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,3,80,0,83,0,3,86,0,89,42,0,42,131
08/14/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,5,37,0,42,0,6,65,0,71,0,11,102,0,113,150,0,150,263
08/15/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,3,26,0,29,0,10,137,0,147,0,13,163,0,176,214,0,214,390
08/16/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,4,39,0,43,0,7,80,0,87,0,11,119,0,130,110,0,110,240
08/17/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,4,27,0,31,0,0,62,0,62,0,4,89,0,93,110,0,110,203
08/18/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,1,106,0,107,0,2,121,0,123,92,0,92,215
08/19/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,42,0,43,0,2,122,0,124,0,3,164,0,167,136,0,136,303
08/20/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,9,79,0,88,0,9,98,0,107,62,0,62,169
08/21/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,90,0,90,0,4,60,0,64,0,4,150,0,154,58,0,58,212
08/22/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,3,67,2,72,0,3,106,2,111,140,0,140,251
08/23/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,0,53,0,53,0,4,76,0,80,80,0,80,160
08/24/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,40,0,42,0,5,86,2,93,0,7,126,2,135,94,0,94,229
08/25/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,101,4,106,0,1,113,4,118,124,0,124,242
08/26/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,51,0,53,0,4,77,0,81,0,6,128,0,134,68,0,68,202
08/27/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,8,45,2,55,0,10,76,2,88,62,0,62,150
08/28/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,3,92,0,95,0,3,105,0,108,140,0,140,248
08/29/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,34,37,0,71,0,3,105,2,110,0,37,142,2,181,132,0,132,313
08/30/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,2,85,0,87,0,3,99,0,102,32,0,32,134
08/31/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,60,0,60,0,0,95,0,95,0,0,155,0,155,126,0,126,281
09/01/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,75,0,77,0,2,101,0,103,104,0,104,207
09/02/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,1,72,0,73,0,1,111,0,112,56,0,56,168
09/03/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,3,89,0,92,0,3,96,0,99,32,0,32,131
09/04/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,2,69,0,71,0,3,101,0,104,129,0,129,233
09/05/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,4,74,0,78,0,4,104,0,108,76,0,76,184
09/06/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,37,0,38,0,3,104,0,107,0,4,141,0,145,98,0,98,243
09/07/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,4,65,0,69,0,4,89,0,93,112,0,112,205
09/08/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,3,79,0,82,0,3,121,0,124,28,0,28,152
09/09/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,2,86,0,88,0,2,118,0,120,67,0,67,187
09/10/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,6,24,0,30,0,0,46,0,46,0,6,70,0,76,88,0,88,164
09/11/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,55,0,55,0,10,42,0,52,0,10,97,0,107,112,0,112,219
09/12/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,3,58,6,67,0,3,89,6,98,122,0,122,220
09/13/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,7,58,0,65,0,3,68,2,73,0,10,126,2,138,68,0,68,206
09/14/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,6,78,0,84,0,6,111,0,117,66,0,66,183
09/15/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,9,92,0,101,0,11,122,0,133,42,0,42,175
09/16/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,42,0,43,0,4,97,0,101,0,5,139,0,144,88,0,88,232
09/18/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,4,57,1,62,0,2,103,1,106,0,6,160,2,168,60,0,60,228
09/20/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,6,54,0,60,0,4,102,0,106,0,10,156,0,166,104,0,104,270
09/21/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,5,52,0,57,0,2,130,0,132,0,7,182,0,189,96,0,96,285
09/22/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,0,33,0,33,0,1,66,0,67,60,0,60,127
09/23/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,3,27,0,30,0,2,91,0,93,0,5,118,0,123,126,0,126,249
09/24/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,2,97,2,101,0,3,127,2,132,62,0,62,194
09/25/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,3,111,1,115,0,3,126,1,130,42,0,42,172
09/26/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,7,4,12,0,10,91,16,117,0,11,98,20,129,0,0,0,129
09/27/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,103,4,107,0,1,111,4,116,16,4,20,136
09/28/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,47,1,49,0,1,53,1,55,0,0,0,55
09/29/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,11,98,0,109,0,11,104,0,115,20,0,20,135
09/30/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,9,118,6,133,0,9,120,6,135,52,0,52,187
10/01/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,5,23,0,4,58,1,63,0,4,76,6,86,16,0,16,102
10/02/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,1,14,15,0,3,87,0,90,0,3,88,14,105,10,2,12,117
10/03/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,32,3,37,0,1,94,0,95,0,3,126,3,132,66,0,66,198
10/04/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,4,22,11,37,0,2,82,0,84,0,6,104,11,121,86,0,86,207
10/05/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,92,0,92,0,0,122,0,122,122,0,122,244
10/06/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,1,81,0,82,0,1,134,0,135,136,0,136,271
10/07/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,5,85,0,90,0,5,126,0,131,214,0,214,345
10/08/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,3,111,0,114,0,3,138,0,141,91,0,91,232
10/09/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,73,0,73,0,0,105,0,105,99,0,99,204
10/10/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,4,26,0,30,0,5,88,0,93,0,9,114,0,123,128,0,128,251
10/11/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,2,131,0,133,0,3,150,0,153,116,0,116,269
10/12/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,13,0,13,0,1,23,0,24,12,0,12,36
10/13/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,7,117,0,124,0,7,157,0,164,88,0,88,252
10/14/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,46,0,47,0,1,77,0,78,0,2,123,0,125,86,0,86,211
10/15/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,2,26,0,0,57,0,57,0,0,81,2,83,70,0,70,153
10/16/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,45,0,47,0,1,65,0,66,0,3,110,0,113,96,0,96,209
