01/01/2000,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,16,0,16,0,0,28,0,28,26,0,26,54
10/17/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,4,63,0,67,0,6,91,0,97,120,0,120,217
10/18/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,6,48,0,54,0,0,84,0,84,0,6,132,0,138,114,0,114,252
10/19/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,121,0,121,0,0,161,0,161,92,0,92,253
10/20/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,91,0,93,0,2,105,0,107,68,0,68,175
10/21/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,5,125,0,130,0,5,156,0,161,168,0,168,329
10/22/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,1,96,0,97,0,1,113,0,114,56,0,56,170
10/23/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,5,32,0,37,0,8,130,0,138,0,13,162,0,175,82,0,82,257
10/24/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,1,82,0,83,0,1,113,0,114,100,0,100,214
10/25/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,5,43,0,48,0,9,80,2,91,0,14,123,2,139,86,0,86,225
10/26/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,6,34,0,40,0,6,80,0,86,0,12,114,0,126,142,0,142,268
10/27/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,3,154,0,157,0,3,188,0,191,88,0,88,279
10/28/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,3,127,0,130,0,4,152,0,156,166,0,166,322
10/29/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,7,0,7,0,0,43,0,43,0,0,0,43
10/30/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,62,2,65,0,5,65,2,72,0,6,127,4,137,30,0,30,167
10/31/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,47,0,49,0,1,33,0,34,0,3,80,0,83,74,0,74,157
11/01/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,9,82,0,91,0,1,23,0,24,0,10,105,0,115,12,0,12,127
11/02/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,2,128,0,130,0,2,166,0,168,128,0,128,296
11/03/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,1,146,0,147,0,1,182,0,183,82,0,82,265
11/04/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,115,0,117,0,2,127,0,129,58,0,58,187
11/05/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,32,0,32,0,0,69,0,69,36,0,36,105
11/06/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,3,26,0,29,0,3,71,0,74,32,0,32,106
11/07/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,59,0,61,0,1,39,0,40,0,3,98,0,101,22,0,22,123
11/08/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,54,0,54,0,1,36,4,41,0,1,90,4,95,160,0,160,255
11/09/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,3,57,0,60,0,3,90,0,93,156,0,156,249
11/10/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,97,0,97,0,0,131,0,131,212,0,212,343
11/11/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,7,75,0,82,0,7,107,0,114,124,0,124,238
11/12/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,56,0,56,0,0,82,0,82,66,0,66,148
11/13/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,3,62,0,65,0,3,97,0,100,122,0,122,222
11/14/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,1,103,0,104,0,2,137,0,139,112,0,112,251
11/15/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,4,57,0,61,0,4,99,0,103,0,8,156,0,164,44,0,44,208
11/16/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,6,82,2,90,0,0,16,0,16,0,6,98,2,106,16,0,16,122
11/17/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,41,0,43,0,2,66,0,68,0,4,107,0,111,50,0,50,161
11/18/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,7,119,0,126,0,7,152,0,159,166,0,166,325
11/19/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,3,58,0,61,0,3,90,0,93,134,0,134,227
11/20/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,0,75,0,75,0,1,109,0,110,92,0,92,202
11/21/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,5,27,0,32,0,7,94,0,101,0,12,121,0,133,74,0,74,207
11/22/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,2,30,0,32,0,4,42,0,46,50,0,50,96
11/23/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,7,97,0,104,0,7,114,0,121,112,0,112,233
11/24/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,2,79,0,81,0,4,107,0,111,106,0,106,217
11/25/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,4,89,0,93,0,4,132,0,136,52,0,52,188
11/26/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,2,57,0,59,0,2,107,0,109,164,0,164,273
11/27/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,7,85,0,92,0,7,108,0,115,116,0,116,231
11/28/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,63,0,63,0,1,85,0,86,154,0,154,240
11/29/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,9,93,0,102,0,9,142,0,151,64,0,64,215
11/30/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,2,97,0,99,0,2,124,0,126,100,0,100,226
12/01/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,2,95,0,97,0,2,123,0,125,132,0,132,257
12/02/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,1,62,0,63,0,1,71,0,72,106,0,106,178
12/03/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,1,87,0,88,0,1,106,0,107,52,0,52,159
12/04/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,2,53,0,55,0,2,85,0,87,44,0,44,131
12/05/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,3,100,0,103,0,3,123,0,126,194,0,194,320
12/06/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,1,39,0,40,0,1,79,0,80,104,0,104,184
12/07/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,6,9,0,15,0,7,33,0,40,0,0,0,40
12/08/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,88,0,90,0,2,99,0,101,244,0,244,345
12/09/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,4,127,0,131,0,4,140,0,144,156,0,156,300
12/10/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,1,99,0,100,0,1,126,0,127,52,0,52,179
12/11/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,74,0,74,0,0,90,0,90,70,0,70,160
12/12/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,75,0,75,0,0,105,0,105,42,0,42,147
12/13/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,4,114,0,118,0,5,136,0,141,132,0,132,273
12/14/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,5,121,0,126,0,6,148,0,154,64,0,64,218
12/15/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,4,107,0,111,0,6,141,0,147,50,0,50,197
12/16/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,39,0,40,0,0,88,0,88,0,1,127,0,128,148,0,148,276
12/17/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,43,0,43,0,0,83,0,83,80,0,80,163
12/18/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,0,4,0,4,0,3,13,0,16,0,0,0,16
12/19/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,42,0,42,0,0,69,0,69,70,0,70,139
12/20/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,26,2,29,0,1,40,0,41,0,2,66,2,70,166,0,166,236
12/21/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,3,130,0,133,0,3,150,0,153,194,0,194,347
12/22/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,12,132,0,144,0,12,142,0,154,276,0,276,430
12/23/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,4,78,0,82,0,4,100,0,104,166,0,166,270
12/24/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,2,45,0,47,0,3,60,0,63,160,0,160,223
12/25/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,3,38,0,41,0,3,40,0,43,16,0,16,59
12/26/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,2,62,0,64,0,2,94,0,96,194,0,194,290
12/27/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,2,84,0,86,0,2,114,0,116,154,0,154,270
12/28/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,33,0,33,0,0,61,0,61,196,0,196,257
12/30/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,3,88,0,91,0,3,93,0,96,94,0,94,190
12/31/2007,SNS,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,82,0,88,0,6,88,0,94,72,0,72,166
01/01/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,3,90,0,93,0,3,94,0,97,128,0,128,225
01/02/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,10,73,0,83,0,10,104,0,114,136,0,136,250
01/03/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,26,0,27,0,2,37,0,39,50,0,50,89
01/04/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,5,8,0,13,0,0,1,0,1,0,5,9,0,14,2,0,2,16
01/05/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,13,0,13,0,0,14,0,14,38,0,38,52
01/06/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,3,36,0,39,0,3,43,0,46,86,0,86,132
01/07/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,2,47,1,50,0,3,60,1,64,66,0,66,130
01/08/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,28,0,28,0,0,51,0,51,18,0,18,69
01/09/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,2,68,0,70,0,2,98,0,100,198,0,198,298
01/10/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,1,24,0,25,0,3,49,0,52,76,0,76,128
01/11/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,33,0,33,0,0,61,0,61,50,0,50,111
01/12/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,3,97,0,100,0,3,112,0,115,164,0,164,279
01/13/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,2,125,0,127,0,2,172,0,174,118,0,118,292
01/14/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,35,4,39,0,5,75,0,80,0,5,110,4,119,100,4,104,223
01/15/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,2,34,2,38,0,2,51,0,53,0,4,85,2,91,70,20,90,181
01/16/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,2,76,0,78,0,3,98,0,101,122,0,122,223
01/17/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,2,74,0,76,0,2,118,0,120,98,0,98,218
01/18/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,3,108,0,111,0,3,143,0,146,84,0,84,230
01/19/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,124,0,126,0,2,149,0,151,178,0,178,329
01/20/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,4,16,0,20,0,5,33,0,38,4,0,4,42
01/21/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,16,0,16,0,0,31,0,31,24,0,24,55
01/22/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,23,0,23,0,0,49,0,49,64,0,64,113
01/23/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,7,35,0,42,0,7,51,0,58,58,0,58,116
01/24/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,0,19,0,19,0,3,36,0,39,18,0,18,57
01/25/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,5,0,7,0,2,18,0,20,0,0,0,20
01/26/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,3,43,0,46,0,3,57,0,60,144,0,144,204
01/27/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,1,4,0,5,0,1,7,0,8,18,0,18,26
01/28/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,2,34,0,36,0,2,71,0,73,26,0,26,99
01/29/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,14,67,0,81,0,14,92,0,106,88,0,88,194
01/30/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,11,98,0,109,0,11,135,0,146,146,0,146,292
01/31/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,1,48,0,49,0,4,40,0,44,0,5,88,0,93,40,0,40,133
02/01/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,6,60,0,66,0,9,84,0,93,116,0,116,209
02/02/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,1,88,0,89,0,1,107,0,108,190,0,190,298
02/03/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,3,0,5,0,2,26,0,28,0,0,0,28
02/04/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,3,79,0,82,0,3,117,0,120,42,0,42,162
02/05/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,58,0,58,0,4,72,0,76,0,4,130,0,134,102,0,102,236
02/06/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,3,82,0,85,0,4,111,0,115,124,0,124,239
02/07/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,9,64,0,73,0,5,105,0,110,0,14,169,0,183,116,0,116,299
02/08/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,6,161,0,167,0,6,213,0,219,112,0,112,331
02/09/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,3,150,0,153,0,3,187,0,190,224,0,224,414
02/10/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,2,92,0,94,0,6,117,0,123,178,0,178,301
02/11/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,1,60,0,61,0,2,67,0,69,0,3,127,0,130,134,0,134,264
02/12/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,55,0,55,0,7,91,0,98,0,7,146,0,153,102,0,102,255
02/13/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,4,70,0,74,0,4,115,0,119,118,0,118,237
02/14/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,4,65,0,69,0,4,80,0,84,108,0,108,192
02/15/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,0,166,0,166,0,0,207,0,207,208,0,208,415
02/16/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,2,130,0,132,0,2,176,0,178,92,0,92,270
02/17/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,85,0,85,0,0,106,0,106,98,0,98,204
02/18/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,2,74,0,76,0,4,38,0,42,0,6,112,0,118,82,0,82,200
02/19/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,8,45,0,53,0,8,70,0,78,52,0,52,130
02/20/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,1,96,0,97,0,1,112,0,113,158,0,158,271
02/21/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,20,0,22,0,2,51,0,53,0,0,0,53
02/22/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,4,21,0,25,0,4,42,0,46,38,0,38,84
02/23/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,3,0,3,0,0,9,0,9,0,0,0,9
02/24/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,15,0,19,0,4,17,0,21,12,0,12,33
02/25/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,65,0,65,0,5,3,0,8,0,5,68,0,73,96,0,96,169
02/26/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,5,79,0,84,0,5,124,0,129,82,0,82,211
02/27/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,2,131,0,133,0,2,163,0,165,194,0,194,359
02/28/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,2,92,0,94,0,2,140,0,142,198,0,198,340
02/29/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,72,0,72,0,7,83,0,90,0,7,155,0,162,158,0,158,320
03/01/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,55,0,55,0,6,89,0,95,0,6,144,0,150,146,0,146,296
03/02/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,9,53,0,62,0,9,94,0,103,224,0,224,327
03/03/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,15,71,0,86,0,15,107,0,122,228,0,228,350
03/04/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,7,148,0,155,0,7,175,0,182,114,0,114,296
03/05/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,83,0,83,0,14,73,0,87,0,14,156,0,170,180,0,180,350
03/06/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,59,0,59,0,2,67,0,69,0,2,126,0,128,104,0,104,232
03/07/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,57,0,57,0,4,85,0,89,0,4,142,0,146,154,0,154,300
03/08/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,5,78,0,83,0,5,126,0,131,76,0,76,207
03/09/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,62,0,62,0,6,80,0,86,0,6,142,0,148,132,0,132,280
03/10/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,7,49,0,56,0,7,72,0,79,84,0,84,163
03/11/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,9,88,0,97,0,9,120,0,129,64,0,64,193
03/12/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,10,51,0,61,0,10,101,0,111,194,0,194,305
03/13/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,4,46,0,50,0,3,29,0,32,0,7,75,0,82,42,0,42,124
03/14/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,10,79,2,91,0,10,106,2,118,58,0,58,176
03/15/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,11,20,0,31,0,11,32,0,43,62,0,62,105
03/16/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,7,174,0,181,0,7,209,0,216,94,0,94,310
03/17/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,59,0,59,0,3,52,5,60,0,3,111,5,119,66,0,66,185
03/18/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,4,85,0,89,0,4,115,0,119,154,0,154,273
03/19/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,2,49,0,51,0,2,82,0,84,116,0,116,200
03/20/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,10,141,0,151,0,10,194,0,204,144,0,144,348
03/21/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,9,123,0,132,0,9,170,0,179,134,0,134,313
03/22/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,5,130,0,135,0,5,174,0,179,126,0,126,305
03/23/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,88,0,92,0,4,96,0,100,132,0,132,232
03/24/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,8,96,0,104,0,8,129,0,137,102,0,102,239
03/25/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,10,106,0,116,0,10,134,0,144,120,0,120,264
03/26/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,41,1,42,0,11,131,1,143,0,11,172,2,185,204,12,216,401
03/27/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,64,0,64,0,7,93,0,100,0,7,157,0,164,114,0,114,278
03/28/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,2,144,0,146,0,2,173,0,175,64,0,64,239
03/29/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,7,92,0,99,0,7,110,0,117,142,0,142,259
03/30/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,2,60,0,62,0,2,82,0,84,28,0,28,112
03/31/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,1,127,0,128,0,1,151,0,152,86,0,86,238
04/01/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,1,64,0,65,0,1,81,0,82,0,2,145,0,147,166,0,166,313
04/02/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,3,53,0,56,0,5,75,0,80,78,0,78,158
04/03/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,3,92,0,95,0,4,125,0,129,110,0,110,239
04/04/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,74,0,74,0,0,110,0,110,0,0,184,0,184,120,0,120,304
04/05/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,5,108,0,113,0,5,127,0,132,114,0,114,246
04/06/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,6,129,0,135,0,6,172,0,178,188,0,188,366
04/07/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,84,0,84,0,3,118,0,121,0,3,202,0,205,100,0,100,305
04/08/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,1,51,0,52,0,3,73,0,76,0,4,124,0,128,70,0,70,198
04/09/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,1,68,0,69,0,8,126,0,134,0,9,194,0,203,130,0,130,333
04/10/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,6,129,0,135,0,6,174,0,180,102,0,102,282
04/11/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,5,109,0,114,0,5,121,0,126,120,0,120,246
04/12/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,4,203,0,207,0,4,221,0,225,129,0,129,354
04/13/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,3,128,0,131,0,3,154,0,157,80,0,80,237
04/14/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,1,44,0,45,0,3,57,0,60,38,0,38,98
04/15/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,1,45,0,46,0,2,109,0,111,0,3,154,0,157,78,0,78,235
04/16/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,12,118,3,133,0,12,146,3,161,144,0,144,305
04/17/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,18,172,0,190,0,18,217,0,235,166,0,166,401
04/18/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,74,0,74,0,6,89,0,95,0,6,163,0,169,78,0,78,247
04/19/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,11,86,0,97,0,11,106,0,117,72,0,72,189
04/20/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,7,83,0,90,0,7,128,0,135,66,0,66,201
04/21/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,0,85,0,85,0,1,115,0,116,62,0,62,178
04/22/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,1,48,0,49,0,4,90,0,94,0,5,138,0,143,48,0,48,191
04/23/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,4,81,0,85,0,4,134,0,138,33,0,33,171
04/24/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,12,145,0,157,0,12,198,0,210,82,0,82,292
