01/01/2000,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,16,0,16,0,0,28,0,28,26,0,26,54
11/03/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,36,0,36,0,0,47,0,47,6,0,6,53
11/04/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,10,101,0,111,0,10,120,0,130,18,0,18,148
11/05/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,15,75,0,90,0,15,92,0,107,40,0,40,147
11/06/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,14,70,0,84,0,14,88,0,102,42,0,42,144
11/07/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,19,100,0,119,0,19,117,0,136,162,0,162,298
11/08/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,1,33,0,2,70,1,73,0,2,102,2,106,68,0,68,174
11/09/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,0,102,0,102,0,0,151,0,151,56,0,56,207
11/10/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,132,0,132,0,0,169,0,169,76,0,76,245
11/11/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,54,0,54,0,0,149,0,149,0,0,203,0,203,242,0,242,445
11/12/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,4,49,0,53,0,8,110,0,118,0,12,159,0,171,256,0,256,427
11/13/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,1,55,0,56,0,11,135,0,146,0,12,190,0,202,192,0,192,394
11/14/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,1,100,0,101,0,1,124,0,125,132,0,132,257
11/15/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,82,0,82,0,3,210,0,213,0,3,292,0,295,190,0,190,485
11/16/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,62,0,62,0,5,194,0,199,0,5,256,0,261,176,0,176,437
11/17/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,7,117,0,124,0,7,146,0,153,62,0,62,215
11/18/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,114,0,114,0,0,154,0,154,40,0,40,194
11/19/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,6,51,0,57,0,6,72,0,78,62,0,62,140
11/20/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,52,4,56,0,8,123,0,131,0,8,175,4,187,146,0,146,333
11/21/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,8,113,0,121,0,8,147,0,155,0,216,216,371
11/22/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,11,243,0,254,0,11,280,0,291,212,0,212,503
11/23/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,4,177,0,181,0,4,202,0,206,118,0,118,324
11/24/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,3,129,0,132,0,3,173,0,176,46,0,46,222
11/25/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,69,0,69,0,0,86,0,86,78,0,78,164
11/26/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,5,46,0,51,0,0,0,0,0,0,5,46,0,51,0,0,0,51
11/27/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,4,17,0,21,0,4,21,0,25,70,0,70,95
11/28/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,1,14,0,15,0,1,51,0,52,32,0,32,84
11/29/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,2,142,0,144,0,2,193,0,195,162,0,162,357
11/30/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,78,0,78,0,0,239,0,239,0,0,317,0,317,148,0,148,465
12/01/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,96,0,96,0,0,127,0,127,54,0,54,181
12/02/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,0,77,0,77,0,0,122,0,122,84,0,84,206
12/03/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,12,93,0,105,0,13,114,0,127,148,0,148,275
12/04/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,4,76,0,80,0,4,109,0,113,168,0,168,281
12/05/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,17,159,0,176,0,17,193,0,210,140,0,140,350
12/06/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,200,0,200,0,0,224,0,224,114,0,114,338
12/07/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,61,0,61,0,0,194,0,194,0,0,255,0,255,136,0,136,391
12/08/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,0,92,0,92,0,0,145,0,145,78,0,78,223
12/09/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,64,0,64,0,2,149,0,151,0,2,213,0,215,112,0,112,327
12/10/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,4,155,0,159,0,4,197,0,201,112,0,112,313
12/11/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,90,0,90,0,6,161,0,167,0,6,251,0,257,176,0,176,433
12/12/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,109,0,109,0,0,140,0,140,32,0,32,172
12/13/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,71,0,71,0,0,99,0,99,122,0,122,221
12/14/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,33,0,33,0,0,50,0,50,0,0,0,50
12/15/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,73,0,73,0,0,100,0,100,20,0,20,120
12/16/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,48,0,48,0,0,62,0,62,28,0,28,90
12/17/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,12,135,0,147,0,12,172,0,184,156,0,156,340
12/18/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,6,74,0,80,0,6,98,0,104,108,0,108,212
12/19/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,9,37,0,46,0,10,54,0,64,74,0,74,138
12/20/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,11,128,0,139,0,11,157,0,168,112,0,112,280
12/21/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,13,46,0,59,0,13,68,0,81,76,0,76,157
12/22/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,32,0,32,0,0,58,0,58,24,0,24,82
12/23/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,55,0,55,0,0,75,0,75,106,0,106,181
12/24/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,16,0,16,0,0,36,0,36,0,0,0,36
12/25/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,2,0,4,0,2,4,0,6,0,0,0,6
12/26/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,15,59,0,74,0,15,84,0,99,14,0,14,113
12/27/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,6,64,2,72,0,6,79,2,87,20,0,20,107
12/28/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,4,92,0,96,0,4,131,0,135,44,0,44,179
12/29/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,64,0,64,0,4,147,0,151,0,4,211,0,215,124,0,124,339
12/30/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,129,0,129,0,0,160,0,160,130,0,130,290
12/31/2008,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,71,0,71,0,0,88,0,88,116,0,116,204
01/01/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,27,0,27,0,0,29,0,29,80,0,80,109
01/02/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,1,3,0,4,0,1,32,0,33,0,0,0,33
01/03/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,13,220,0,233,0,13,257,0,270,244,0,244,514
01/04/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,75,0,75,0,0,166,0,166,0,0,241,0,241,152,0,152,393
01/05/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,63,2,65,0,0,126,0,126,0,0,189,2,191,0,0,0,191
01/06/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,0,94,0,94,0,0,142,0,142,94,0,94,236
01/07/2009,SNS,CA,AWP,WE,Federal Contract Tower,2,0,29,0,31,0,0,100,0,100,2,0,129,0,131,66,0,66,197
01/08/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,59,0,59,0,0,91,0,91,96,0,96,187
01/09/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,65,0,65,0,0,95,0,95,68,0,68,163
01/10/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,136,0,136,0,0,169,0,169,142,0,142,311
01/11/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,68,0,68,0,7,190,0,197,0,7,258,0,265,180,0,180,445
01/12/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,51,2,53,0,4,108,0,112,0,4,159,2,165,86,0,86,251
01/13/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,160,0,160,0,0,193,0,193,94,0,94,287
01/14/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,0,91,0,91,0,2,125,0,127,90,0,90,217
01/15/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,4,187,0,191,0,4,221,0,225,122,0,122,347
01/16/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,55,92,0,147,0,55,136,0,191,94,0,94,285
01/17/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,20,154,0,174,0,20,174,0,194,120,0,120,314
01/18/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,2,144,0,146,0,2,182,0,184,98,0,98,282
01/19/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,107,0,107,0,7,167,0,174,0,7,274,0,281,158,0,158,439
01/20/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,2,114,0,116,0,2,155,0,157,112,0,112,269
01/21/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,6,0,6,0,0,32,0,32,0,0,0,32
01/22/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,2,0,2,0,0,31,0,31,0,0,0,31
01/23/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,0,0,0,0,0,34,0,34,0,0,0,34
01/24/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,34,0,0,34,0,0,24,0,24,0,34,24,0,58,82,0,82,140
01/25/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,12,0,19,0,31,12,0,31,0,43,6,0,6,49
01/26/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,9,46,0,55,0,9,53,0,62,18,0,18,80
01/27/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,70,0,70,0,0,126,0,126,0,0,196,0,196,84,0,84,280
01/28/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,85,0,85,0,0,111,0,111,82,0,82,193
01/29/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,6,66,0,72,0,5,147,0,152,0,11,213,0,224,100,0,100,324
01/30/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,16,128,0,144,0,18,153,0,171,104,0,104,275
01/31/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,4,130,0,134,0,4,150,0,154,110,0,110,264
02/01/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,60,0,60,0,0,202,0,202,0,0,262,0,262,72,0,72,334
02/02/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,0,109,0,109,0,0,157,0,157,118,0,118,275
02/03/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,64,0,64,0,0,122,0,122,0,0,186,0,186,86,0,86,272
02/04/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,1,55,0,56,0,1,79,0,80,72,0,72,152
02/05/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,4,0,4,0,0,19,0,19,0,0,0,19
02/06/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,3,0,3,0,0,24,0,24,20,0,20,44
02/07/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,62,0,62,0,0,162,0,162,0,0,224,0,224,142,0,142,366
02/08/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,62,0,62,0,0,141,0,141,0,0,203,0,203,276,0,276,479
02/09/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,0,71,0,71,0,0,117,0,117,182,0,182,299
02/10/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,2,179,0,181,0,2,220,0,222,362,0,362,584
02/11/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,135,0,137,0,2,156,0,158,524,0,524,682
02/12/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,129,0,131,0,2,143,0,145,657,0,657,802
02/13/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,85,0,85,0,0,91,0,91,280,0,280,371
02/14/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,83,0,83,0,0,97,0,97,20,0,20,117
02/15/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
02/16/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,32,0,32,0,0,44,0,44,0,0,0,44
02/17/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,2,0,2,0,0,16,0,16,4,0,4,20
02/18/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,0,148,0,148,0,0,193,0,193,112,0,112,305
02/19/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,1,0,78,0,79,1,0,108,0,109,40,0,40,149
02/20/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,6,101,1,108,0,6,137,1,144,106,10,116,260
02/21/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,2,43,0,45,0,8,171,0,179,0,10,214,0,224,82,0,82,306
02/22/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,3,33,0,36,0,3,48,0,51,10,0,10,61
02/23/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,6,42,0,48,0,5,91,0,96,0,11,133,0,144,40,0,40,184
02/24/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,4,58,0,62,0,3,110,0,113,0,7,168,0,175,12,0,12,187
02/25/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,38,0,38,0,0,69,0,69,34,0,34,103
02/26/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,34,0,34,0,0,56,0,56,48,0,48,104
02/27/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,17,112,0,129,0,17,153,0,170,130,0,130,300
02/28/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,7,116,0,123,0,7,147,0,154,154,0,154,308
03/01/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,31,0,31,0,0,49,0,49,50,0,50,99
03/02/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,2,88,0,90,0,2,121,0,123,32,0,32,155
03/03/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,17,0,17,0,0,23,0,23,42,0,42,65
03/04/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,6,0,6,0,0,19,0,19,16,0,16,35
03/05/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,17,0,17,0,0,42,0,42,18,0,18,60
03/06/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,56,0,56,0,0,79,0,79,110,0,110,189
03/07/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,55,0,55,0,2,179,0,181,0,2,234,0,236,198,0,198,434
03/08/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,54,0,54,0,0,193,0,193,0,0,247,0,247,156,0,156,403
03/09/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,0,144,0,144,0,0,207,0,207,110,0,110,317
03/10/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,109,0,109,0,0,145,0,145,120,0,120,265
03/11/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,9,109,0,118,0,9,138,0,147,94,0,94,241
03/12/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,85,0,85,0,0,100,0,100,124,0,124,224
03/13/2009,SNS,CA,AWP,WE,Federal Contract Tower,1,0,35,0,36,0,0,62,0,62,1,0,97,0,98,62,0,62,160
03/14/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,59,0,59,0,13,92,0,105,0,13,151,0,164,126,0,126,290
03/15/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,140,0,140,0,0,159,0,159,150,0,150,309
03/16/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,117,0,117,0,0,147,0,147,136,0,136,283
03/17/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,0,99,0,99,0,3,123,0,126,118,0,118,244
03/18/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,0,58,0,58,0,0,105,0,105,112,0,112,217
03/19/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,58,0,58,0,0,90,0,90,104,0,104,194
03/20/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,8,70,0,78,0,9,139,0,148,0,17,209,0,226,174,0,174,400
03/21/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,16,63,0,79,0,16,98,0,114,140,0,140,254
03/22/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,66,0,66,0,0,78,0,78,30,0,30,108
03/23/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,2,133,0,135,0,2,165,0,167,118,0,118,285
03/24/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,1,83,0,84,0,1,98,0,99,48,0,48,147
03/25/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,1,54,0,55,0,1,97,0,98,128,0,128,226
03/26/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,2,73,0,75,0,2,103,0,105,82,0,82,187
03/27/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,1,119,0,120,0,1,140,0,141,182,0,182,323
03/28/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,8,88,0,96,0,8,114,0,122,54,0,54,176
03/29/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,61,0,61,0,3,134,0,137,0,3,195,0,198,120,0,120,318
03/30/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,124,4,128,0,0,139,4,143,64,0,64,207
03/31/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,1,95,0,96,0,2,133,0,135,44,0,44,179
04/01/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,43,0,43,0,0,68,0,68,110,0,110,178
04/02/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,2,29,0,31,0,2,67,0,69,12,0,12,81
04/03/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,1,51,0,52,0,1,75,0,76,50,0,50,126
04/04/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,5,168,0,173,0,5,187,0,192,40,0,40,232
04/05/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,6,98,0,104,0,6,113,0,119,102,0,102,221
04/06/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,4,66,0,70,0,4,82,0,86,70,0,70,156
04/07/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,2,26,0,28,0,3,49,0,52,0,0,0,52
04/08/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,60,0,62,0,2,84,0,86,0,0,0,86
04/09/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,3,37,0,40,0,5,63,0,68,24,0,24,92
04/10/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,3,39,0,42,0,3,58,0,61,12,0,12,73
04/11/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,4,93,0,97,0,4,115,0,119,44,0,44,163
04/12/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,9,98,0,107,0,10,105,0,115,128,0,128,243
04/13/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,2,58,0,60,0,3,78,0,81,64,0,64,145
04/14/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,59,0,60,0,1,64,0,65,0,0,0,65
04/15/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,67,0,67,0,0,84,0,84,36,0,36,120
04/16/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,1,55,0,56,0,1,89,0,90,60,0,60,150
04/17/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,3,77,8,88,0,3,115,8,126,88,0,88,214
04/18/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,8,104,0,112,0,8,123,0,131,174,0,174,305
04/19/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,60,0,60,0,0,167,0,167,0,0,227,0,227,186,0,186,413
04/20/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,0,123,0,123,0,1,153,0,154,62,0,62,216
04/21/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,3,135,0,138,0,3,145,0,148,78,0,78,226
04/22/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,49,0,49,0,0,83,0,83,48,0,48,131
04/23/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,1,62,0,63,0,1,81,0,82,26,0,26,108
04/24/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,0,45,0,45,0,0,88,0,88,26,0,26,114
04/25/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,8,93,0,101,0,8,115,0,123,150,0,150,273
04/26/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,153,0,153,0,0,161,0,161,76,0,76,237
04/27/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,24,0,24,0,1,40,0,41,14,0,14,55
04/28/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,10,146,0,156,0,10,173,0,183,142,0,142,325
04/29/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,0,98,0,98,0,0,139,0,139,146,0,146,285
04/30/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,83,0,83,0,0,112,0,112,44,0,44,156
05/01/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,4,50,0,54,0,4,71,0,75,50,0,50,125
05/02/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,6,61,0,67,0,6,92,0,98,66,0,66,164
05/03/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,4,102,0,106,0,4,128,0,132,94,0,94,226
05/04/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,72,0,72,0,0,93,0,93,98,0,98,191
05/05/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,2,96,0,98,0,2,128,0,130,76,0,76,206
05/06/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,0,45,0,45,0,0,94,0,94,72,0,72,166
05/07/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,2,67,0,69,0,0,50,0,50,0,2,117,0,119,63,0,63,182
05/08/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,106,0,106,0,0,135,0,135,92,0,92,227
05/09/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,0,101,0,101,0,0,164,0,164,80,0,80,244
05/10/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,1,125,0,126,0,1,142,0,143,88,0,88,231
05/11/2009,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,65,0,66,0,1,77,0,78,30,0,30,108
