01/01/2000,SPI,IL,AGL,CE,Towers with Radar,0,10,7,0,17,0,7,53,0,60,0,17,60,0,77,54,0,54,131
02/24/2002,SPI,IL,AGL,CE,Towers with Radar,0,26,28,3,57,0,1,49,0,50,0,27,77,3,107,30,20,50,157
02/25/2002,SPI,IL,AGL,CE,Towers with Radar,0,39,49,4,92,0,0,12,0,12,0,39,61,4,104,17,0,17,121
02/26/2002,SPI,IL,AGL,CE,Towers with Radar,0,42,35,3,80,0,0,0,0,0,0,42,35,3,80,0,0,0,80
02/27/2002,SPI,IL,AGL,CE,Towers with Radar,0,38,52,11,101,0,0,46,8,54,0,38,98,19,155,32,9,41,196
02/28/2002,SPI,IL,AGL,CE,Towers with Radar,0,43,58,13,114,0,0,53,6,59,0,43,111,19,173,91,0,91,264
03/01/2002,SPI,IL,AGL,CE,Towers with Radar,0,36,41,0,77,0,1,27,2,30,0,37,68,2,107,36,0,36,143
03/02/2002,SPI,IL,AGL,CE,Towers with Radar,0,15,0,2,17,0,1,0,0,1,0,16,0,2,18,0,0,0,18
03/03/2002,SPI,IL,AGL,CE,Towers with Radar,0,28,12,0,40,0,1,9,1,11,0,29,21,1,51,77,10,87,138
03/04/2002,SPI,IL,AGL,CE,Towers with Radar,0,39,37,9,85,0,1,17,1,19,0,40,54,10,104,20,2,22,126
03/05/2002,SPI,IL,AGL,CE,Towers with Radar,0,39,59,20,118,0,1,46,8,55,0,40,105,28,173,64,13,77,250
03/06/2002,SPI,IL,AGL,CE,Towers with Radar,0,45,65,11,121,0,2,79,3,84,0,47,144,14,205,41,5,46,251
03/07/2002,SPI,IL,AGL,CE,Towers with Radar,0,39,57,5,101,0,3,36,1,40,0,42,93,6,141,18,0,18,159
03/08/2002,SPI,IL,AGL,CE,Towers with Radar,0,40,40,3,83,0,1,18,0,19,0,41,58,3,102,7,0,7,109
03/09/2002,SPI,IL,AGL,CE,Towers with Radar,0,18,16,0,34,0,0,0,0,0,0,18,16,0,34,4,0,4,38
03/10/2002,SPI,IL,AGL,CE,Towers with Radar,0,27,37,0,64,0,3,26,9,38,0,30,63,9,102,109,0,109,211
03/11/2002,SPI,IL,AGL,CE,Towers with Radar,0,39,64,3,106,3,0,53,0,56,3,39,117,3,162,45,8,53,215
03/12/2002,SPI,IL,AGL,CE,Towers with Radar,1,45,36,14,96,0,1,54,0,55,1,46,90,14,151,73,32,105,256
03/13/2002,SPI,IL,AGL,CE,Towers with Radar,0,45,64,6,115,0,0,67,4,71,0,45,131,10,186,76,11,87,273
03/14/2002,SPI,IL,AGL,CE,Towers with Radar,0,44,62,6,112,0,0,34,0,34,0,44,96,6,146,15,0,15,161
03/15/2002,SPI,IL,AGL,CE,Towers with Radar,2,48,65,1,116,0,0,23,0,23,2,48,88,1,139,39,0,39,178
03/16/2002,SPI,IL,AGL,CE,Towers with Radar,0,28,44,0,72,0,4,33,1,38,0,32,77,1,110,132,0,132,242
03/17/2002,SPI,IL,AGL,CE,Towers with Radar,0,30,37,0,67,0,0,4,0,4,0,30,41,0,71,73,0,73,144
03/18/2002,SPI,IL,AGL,CE,Towers with Radar,0,44,76,9,129,0,0,21,1,22,0,44,97,10,151,89,0,89,240
03/19/2002,SPI,IL,AGL,CE,Towers with Radar,0,42,43,19,104,0,0,0,0,0,0,42,43,19,104,6,5,11,115
03/20/2002,SPI,IL,AGL,CE,Towers with Radar,0,40,56,6,102,0,1,13,0,14,0,41,69,6,116,25,24,49,165
03/21/2002,SPI,IL,AGL,CE,Towers with Radar,0,45,65,4,114,0,0,28,4,32,0,45,93,8,146,17,0,17,163
03/22/2002,SPI,IL,AGL,CE,Towers with Radar,0,42,59,2,103,0,0,63,0,63,0,42,122,2,166,43,0,43,209
03/23/2002,SPI,IL,AGL,CE,Towers with Radar,0,23,33,0,56,0,1,83,0,84,0,24,116,0,140,54,0,54,194
03/24/2002,SPI,IL,AGL,CE,Towers with Radar,0,35,14,0,49,0,0,23,0,23,0,35,37,0,72,87,0,87,159
03/25/2002,SPI,IL,AGL,CE,Towers with Radar,0,44,35,3,82,0,0,0,0,0,0,44,35,3,82,0,0,0,82
03/26/2002,SPI,IL,AGL,CE,Towers with Radar,0,39,46,3,88,0,7,16,0,23,0,46,62,3,111,52,1,53,164
03/27/2002,SPI,IL,AGL,CE,Towers with Radar,0,41,57,10,108,0,1,60,0,61,0,42,117,10,169,59,10,69,238
03/28/2002,SPI,IL,AGL,CE,Towers with Radar,0,43,63,3,109,0,0,37,0,37,0,43,100,3,146,50,1,51,197
03/29/2002,SPI,IL,AGL,CE,Towers with Radar,0,40,43,0,83,0,0,22,0,22,0,40,65,0,105,19,0,19,124
03/30/2002,SPI,IL,AGL,CE,Towers with Radar,0,23,33,0,56,1,1,77,0,79,1,24,110,0,135,94,0,94,229
03/31/2002,SPI,IL,AGL,CE,Towers with Radar,0,31,23,0,54,0,1,26,0,27,0,32,49,0,81,17,0,17,98
04/01/2002,SPI,IL,AGL,CE,Towers with Radar,0,43,65,4,112,0,1,49,0,50,0,44,114,4,162,35,5,40,202
04/02/2002,SPI,IL,AGL,CE,Towers with Radar,2,34,50,4,90,0,1,11,0,12,2,35,61,4,102,36,1,37,139
04/03/2002,SPI,IL,AGL,CE,Towers with Radar,0,42,72,3,117,0,2,57,0,59,0,44,129,3,176,104,1,105,281
04/04/2002,SPI,IL,AGL,CE,Towers with Radar,0,44,60,11,115,0,1,74,0,75,0,45,134,11,190,117,8,125,315
04/05/2002,SPI,IL,AGL,CE,Towers with Radar,2,40,58,8,108,0,1,100,0,101,2,41,158,8,209,47,4,51,260
04/06/2002,SPI,IL,AGL,CE,Towers with Radar,0,23,27,8,58,0,2,83,3,88,0,25,110,11,146,65,7,72,218
04/07/2002,SPI,IL,AGL,CE,Towers with Radar,0,26,33,8,67,0,2,30,2,34,0,28,63,10,101,35,9,44,145
04/08/2002,SPI,IL,AGL,CE,Towers with Radar,0,42,48,2,92,0,0,17,0,17,0,42,65,2,109,47,0,47,156
04/09/2002,SPI,IL,AGL,CE,Towers with Radar,0,45,76,11,132,0,0,55,1,56,0,45,131,12,188,79,1,80,268
04/10/2002,SPI,IL,AGL,CE,Towers with Radar,0,51,52,7,110,0,0,83,0,83,0,51,135,7,193,78,10,88,281
04/11/2002,SPI,IL,AGL,CE,Towers with Radar,0,41,47,8,96,0,3,67,1,71,0,44,114,9,167,52,9,61,228
04/12/2002,SPI,IL,AGL,CE,Towers with Radar,0,46,45,0,91,0,0,14,0,14,0,46,59,0,105,39,0,39,144
04/13/2002,SPI,IL,AGL,CE,Towers with Radar,0,24,20,0,44,0,0,29,0,29,0,24,49,0,73,87,0,87,160
04/14/2002,SPI,IL,AGL,CE,Towers with Radar,0,30,34,7,71,0,2,59,0,61,0,32,93,7,132,90,10,100,232
04/15/2002,SPI,IL,AGL,CE,Towers with Radar,0,44,63,12,119,0,3,55,0,58,0,47,118,12,177,79,8,87,264
04/16/2002,SPI,IL,AGL,CE,Towers with Radar,0,47,58,1,106,0,0,41,5,46,0,47,99,6,152,14,3,17,169
04/17/2002,SPI,IL,AGL,CE,Towers with Radar,0,50,68,15,133,0,1,65,0,66,0,51,133,15,199,90,9,99,298
04/18/2002,SPI,IL,AGL,CE,Towers with Radar,0,49,64,9,122,0,0,41,0,41,0,49,105,9,163,62,15,77,240
04/19/2002,SPI,IL,AGL,CE,Towers with Radar,0,46,47,6,99,0,0,60,0,60,0,46,107,6,159,62,0,62,221
04/20/2002,SPI,IL,AGL,CE,Towers with Radar,1,22,20,2,45,0,0,7,0,7,1,22,27,2,52,2,0,2,54
04/21/2002,SPI,IL,AGL,CE,Towers with Radar,0,27,12,0,39,0,0,2,0,2,0,27,14,0,41,5,0,5,46
04/22/2002,SPI,IL,AGL,CE,Towers with Radar,0,45,51,8,104,0,1,50,0,51,0,46,101,8,155,119,5,124,279
04/23/2002,SPI,IL,AGL,CE,Towers with Radar,0,50,62,12,124,0,0,84,0,84,0,50,146,12,208,115,7,122,330
04/24/2002,SPI,IL,AGL,CE,Towers with Radar,0,43,60,10,113,0,0,10,8,18,0,43,70,18,131,76,7,83,214
04/25/2002,SPI,IL,AGL,CE,Towers with Radar,0,50,64,11,125,0,0,56,7,63,0,50,120,18,188,52,14,66,254
04/26/2002,SPI,IL,AGL,CE,Towers with Radar,0,45,54,0,99,0,0,90,0,90,0,45,144,0,189,57,0,57,246
04/27/2002,SPI,IL,AGL,CE,Towers with Radar,0,15,15,1,31,0,7,0,0,7,0,22,15,1,38,0,0,0,38
04/28/2002,SPI,IL,AGL,CE,Towers with Radar,0,29,33,0,62,0,0,4,0,4,0,29,37,0,66,9,0,9,75
04/29/2002,SPI,IL,AGL,CE,Towers with Radar,0,47,54,2,103,0,0,96,0,96,0,47,150,2,199,73,5,78,277
04/30/2002,SPI,IL,AGL,CE,Towers with Radar,0,43,53,7,103,2,0,29,7,38,2,43,82,14,141,103,9,112,253
05/01/2002,SPI,IL,AGL,CE,Towers with Radar,0,52,59,9,120,0,1,26,0,27,0,53,85,9,147,56,12,68,215
05/02/2002,SPI,IL,AGL,CE,Towers with Radar,0,53,62,9,124,0,0,49,1,50,0,53,111,10,174,47,7,54,228
05/03/2002,SPI,IL,AGL,CE,Towers with Radar,2,48,58,3,111,0,1,94,0,95,2,49,152,3,206,97,12,109,315
05/04/2002,SPI,IL,AGL,CE,Towers with Radar,0,25,29,3,57,0,0,90,0,90,0,25,119,3,147,60,3,63,210
05/05/2002,SPI,IL,AGL,CE,Towers with Radar,0,34,39,5,78,0,0,72,0,72,0,34,111,5,150,96,0,96,246
05/06/2002,SPI,IL,AGL,CE,Towers with Radar,0,26,21,3,50,0,0,21,1,22,0,26,42,4,72,66,1,67,139
05/07/2002,SPI,IL,AGL,CE,Towers with Radar,0,50,63,16,129,0,0,24,3,27,0,50,87,19,156,150,23,173,329
05/08/2002,SPI,IL,AGL,CE,Towers with Radar,0,51,49,2,102,0,0,25,0,25,0,51,74,2,127,37,1,38,165
05/09/2002,SPI,IL,AGL,CE,Towers with Radar,0,52,72,5,129,0,1,30,0,31,0,53,102,5,160,57,11,68,228
05/10/2002,SPI,IL,AGL,CE,Towers with Radar,0,47,66,19,132,0,0,121,2,123,0,47,187,21,255,109,0,109,364
05/11/2002,SPI,IL,AGL,CE,Towers with Radar,0,23,25,0,48,0,0,1,0,1,0,23,26,0,49,14,0,14,63
05/12/2002,SPI,IL,AGL,CE,Towers with Radar,0,31,13,0,44,0,0,0,0,0,0,31,13,0,44,0,0,0,44
05/13/2002,SPI,IL,AGL,CE,Towers with Radar,0,48,57,2,107,0,0,61,0,61,0,48,118,2,168,97,7,104,272
05/14/2002,SPI,IL,AGL,CE,Towers with Radar,0,51,37,5,93,0,0,84,3,87,0,51,121,8,180,111,17,128,308
05/15/2002,SPI,IL,AGL,CE,Towers with Radar,0,55,36,15,106,0,0,68,3,71,0,55,104,18,177,97,17,114,291
05/16/2002,SPI,IL,AGL,CE,Towers with Radar,0,51,60,2,113,0,0,9,0,9,0,51,69,2,122,7,0,7,129
05/17/2002,SPI,IL,AGL,CE,Towers with Radar,2,53,52,20,127,0,0,31,2,33,2,53,83,22,160,53,10,63,223
05/18/2002,SPI,IL,AGL,CE,Towers with Radar,0,28,27,10,65,0,2,100,0,102,0,30,127,10,167,95,0,95,262
05/19/2002,SPI,IL,AGL,CE,Towers with Radar,0,33,36,0,69,0,1,106,0,107,0,34,142,0,176,147,0,147,323
05/20/2002,SPI,IL,AGL,CE,Towers with Radar,0,49,64,8,121,0,0,59,2,61,0,49,123,10,182,86,0,86,268
05/21/2002,SPI,IL,AGL,CE,Towers with Radar,0,46,54,3,103,0,0,78,2,80,0,46,132,5,183,64,0,64,247
05/22/2002,SPI,IL,AGL,CE,Towers with Radar,0,48,52,6,106,0,0,74,0,74,0,48,126,6,180,75,2,77,257
05/23/2002,SPI,IL,AGL,CE,Towers with Radar,0,45,62,13,120,0,1,36,0,37,0,46,98,13,157,24,5,29,186
05/24/2002,SPI,IL,AGL,CE,Towers with Radar,0,28,22,0,50,0,0,12,0,12,0,28,34,0,62,72,0,72,134
05/25/2002,SPI,IL,AGL,CE,Towers with Radar,0,23,14,0,37,0,0,27,0,27,0,23,41,0,64,45,0,45,109
05/26/2002,SPI,IL,AGL,CE,Towers with Radar,0,25,18,0,43,0,0,78,0,78,0,25,96,0,121,70,0,70,191
05/27/2002,SPI,IL,AGL,CE,Towers with Radar,0,31,29,0,60,0,2,33,0,35,0,33,62,0,95,55,0,55,150
05/28/2002,SPI,IL,AGL,CE,Towers with Radar,0,45,47,3,95,0,0,48,11,59,0,45,95,14,154,112,5,117,271
05/29/2002,SPI,IL,AGL,CE,Towers with Radar,0,48,55,9,112,0,0,52,0,52,0,48,107,9,164,115,4,119,283
05/30/2002,SPI,IL,AGL,CE,Towers with Radar,0,46,64,11,121,0,0,47,2,49,0,46,111,13,170,55,6,61,231
05/31/2002,SPI,IL,AGL,CE,Towers with Radar,0,49,53,7,109,0,0,70,3,73,0,49,123,10,182,72,4,76,258
06/01/2002,SPI,IL,AGL,CE,Towers with Radar,0,18,21,3,42,0,1,40,7,48,0,19,61,10,90,89,0,89,179
06/02/2002,SPI,IL,AGL,CE,Towers with Radar,0,32,38,5,75,0,4,33,1,38,0,36,71,6,113,78,0,78,191
06/03/2002,SPI,IL,AGL,CE,Towers with Radar,0,37,44,6,87,0,6,39,0,45,0,43,83,6,132,94,8,102,234
06/04/2002,SPI,IL,AGL,CE,Towers with Radar,0,40,49,7,96,0,0,60,3,63,0,40,109,10,159,38,6,44,203
06/05/2002,SPI,IL,AGL,CE,Towers with Radar,0,48,59,11,118,0,0,9,0,9,0,48,68,11,127,66,0,66,193
06/06/2002,SPI,IL,AGL,CE,Towers with Radar,0,47,76,22,145,0,0,76,3,79,0,47,152,25,224,171,11,182,406
06/07/2002,SPI,IL,AGL,CE,Towers with Radar,0,46,62,10,118,0,0,70,3,73,0,46,132,13,191,103,26,129,320
06/08/2002,SPI,IL,AGL,CE,Towers with Radar,0,23,26,2,51,0,0,94,0,94,0,23,120,2,145,118,0,118,263
06/09/2002,SPI,IL,AGL,CE,Towers with Radar,0,29,41,0,70,0,0,53,0,53,0,29,94,0,123,88,0,88,211
06/10/2002,SPI,IL,AGL,CE,Towers with Radar,0,42,55,19,116,0,0,24,0,24,0,42,79,19,140,46,6,52,192
06/11/2002,SPI,IL,AGL,CE,Towers with Radar,0,7,28,6,41,0,31,6,0,37,0,38,34,6,78,6,0,6,84
06/12/2002,SPI,IL,AGL,CE,Towers with Radar,0,25,30,2,57,0,5,32,0,37,0,30,62,2,94,62,8,70,164
06/13/2002,SPI,IL,AGL,CE,Towers with Radar,0,42,59,5,106,0,0,26,0,26,0,42,85,5,132,63,0,63,195
06/14/2002,SPI,IL,AGL,CE,Towers with Radar,0,44,60,10,114,0,0,66,15,81,0,44,126,25,195,67,2,69,264
06/15/2002,SPI,IL,AGL,CE,Towers with Radar,1,24,23,2,50,0,1,65,0,66,1,25,88,2,116,98,0,98,214
06/16/2002,SPI,IL,AGL,CE,Towers with Radar,0,32,35,2,69,0,0,0,0,0,0,32,35,2,69,78,0,78,147
06/17/2002,SPI,IL,AGL,CE,Towers with Radar,0,45,60,6,111,0,0,51,2,53,0,45,111,8,164,35,0,35,199
06/18/2002,SPI,IL,AGL,CE,Towers with Radar,0,34,42,7,83,0,12,68,7,87,0,46,110,14,170,36,12,48,218
06/19/2002,SPI,IL,AGL,CE,Towers with Radar,0,43,45,3,91,0,0,74,5,79,0,43,119,8,170,90,14,104,274
06/20/2002,SPI,IL,AGL,CE,Towers with Radar,0,46,75,2,123,0,2,56,1,59,0,48,131,3,182,121,3,124,306
06/21/2002,SPI,IL,AGL,CE,Towers with Radar,0,40,49,7,96,0,5,42,0,47,0,45,91,7,143,52,12,64,207
06/22/2002,SPI,IL,AGL,CE,Towers with Radar,1,27,18,0,46,1,1,64,0,66,2,28,82,0,112,99,0,99,211
06/23/2002,SPI,IL,AGL,CE,Towers with Radar,0,31,22,0,53,0,0,74,0,74,0,31,96,0,127,121,0,121,248
06/24/2002,SPI,IL,AGL,CE,Towers with Radar,0,43,53,9,105,0,2,41,3,46,0,45,94,12,151,62,8,70,221
06/25/2002,SPI,IL,AGL,CE,Towers with Radar,0,39,49,7,95,2,2,40,0,44,2,41,89,7,139,68,7,75,214
06/26/2002,SPI,IL,AGL,CE,Towers with Radar,0,44,59,12,115,0,0,65,2,67,0,44,124,14,182,137,14,151,333
06/27/2002,SPI,IL,AGL,CE,Towers with Radar,0,47,67,10,124,0,0,78,6,84,0,47,145,16,208,105,22,127,335
06/28/2002,SPI,IL,AGL,CE,Towers with Radar,0,41,72,5,118,0,0,57,1,58,0,41,129,6,176,68,2,70,246
06/29/2002,SPI,IL,AGL,CE,Towers with Radar,0,19,24,0,43,0,2,57,0,59,0,21,81,0,102,54,0,54,156
06/30/2002,SPI,IL,AGL,CE,Towers with Radar,0,29,17,6,52,0,0,66,0,66,0,29,83,6,118,89,0,89,207
07/01/2002,SPI,IL,AGL,CE,Towers with Radar,0,46,45,10,101,0,0,37,1,38,0,46,82,11,139,60,6,66,205
07/02/2002,SPI,IL,AGL,CE,Towers with Radar,0,43,56,19,118,0,5,67,2,74,0,48,123,21,192,111,8,119,311
07/03/2002,SPI,IL,AGL,CE,Towers with Radar,0,41,41,5,87,0,1,52,0,53,0,42,93,5,140,72,15,87,227
07/04/2002,SPI,IL,AGL,CE,Towers with Radar,0,22,11,1,34,0,2,42,1,45,0,24,53,2,79,20,3,23,102
07/05/2002,SPI,IL,AGL,CE,Towers with Radar,0,20,24,0,44,0,4,27,0,31,0,24,51,0,75,24,0,24,99
07/06/2002,SPI,IL,AGL,CE,Towers with Radar,0,21,8,0,29,0,1,52,0,53,0,22,60,0,82,59,0,59,141
07/07/2002,SPI,IL,AGL,CE,Towers with Radar,0,32,21,0,53,0,1,53,0,54,0,33,74,0,107,58,0,58,165
07/08/2002,SPI,IL,AGL,CE,Towers with Radar,0,43,42,15,100,0,0,45,2,47,0,43,87,17,147,30,25,55,202
07/09/2002,SPI,IL,AGL,CE,Towers with Radar,0,41,55,17,113,0,0,44,1,45,0,41,99,18,158,40,21,61,219
07/10/2002,SPI,IL,AGL,CE,Towers with Radar,0,45,55,14,114,0,0,38,11,49,0,45,93,25,163,46,4,50,213
07/11/2002,SPI,IL,AGL,CE,Towers with Radar,0,39,50,10,99,0,0,48,1,49,0,39,98,11,148,136,2,138,286
07/12/2002,SPI,IL,AGL,CE,Towers with Radar,0,42,52,18,112,0,0,43,1,44,0,42,95,19,156,72,10,82,238
07/13/2002,SPI,IL,AGL,CE,Towers with Radar,0,24,25,14,63,0,1,75,2,78,0,25,100,16,141,47,12,59,200
07/14/2002,SPI,IL,AGL,CE,Towers with Radar,0,31,26,12,69,0,0,170,1,171,0,31,196,13,240,70,21,91,331
07/15/2002,SPI,IL,AGL,CE,Towers with Radar,0,43,41,19,103,0,0,73,4,77,0,43,114,23,180,105,12,117,297
07/16/2002,SPI,IL,AGL,CE,Towers with Radar,0,43,68,17,128,0,0,55,7,62,0,43,123,24,190,106,17,123,313
07/17/2002,SPI,IL,AGL,CE,Towers with Radar,0,46,51,12,109,0,0,36,3,39,0,46,87,15,148,82,13,95,243
07/18/2002,SPI,IL,AGL,CE,Towers with Radar,0,42,74,13,129,0,0,54,6,60,0,42,128,19,189,34,28,62,251
07/19/2002,SPI,IL,AGL,CE,Towers with Radar,0,45,50,0,95,0,1,17,0,18,0,46,67,0,113,65,0,65,178
07/20/2002,SPI,IL,AGL,CE,Towers with Radar,0,21,22,8,51,0,2,37,1,40,0,23,59,9,91,120,0,120,211
07/21/2002,SPI,IL,AGL,CE,Towers with Radar,0,27,23,2,52,0,0,51,1,52,0,27,74,3,104,97,0,97,201
07/22/2002,SPI,IL,AGL,CE,Towers with Radar,2,46,48,16,112,0,0,32,0,32,2,46,80,16,144,47,5,52,196
07/23/2002,SPI,IL,AGL,CE,Towers with Radar,0,41,49,22,112,0,2,71,2,75,0,43,120,24,187,107,28,135,322
07/24/2002,SPI,IL,AGL,CE,Towers with Radar,0,47,59,23,129,0,0,74,12,86,0,47,133,35,215,122,14,136,351
07/25/2002,SPI,IL,AGL,CE,Towers with Radar,0,42,50,11,103,0,0,59,0,59,0,42,109,11,162,40,14,54,216
07/26/2002,SPI,IL,AGL,CE,Towers with Radar,0,42,36,13,91,0,0,30,0,30,0,42,66,13,121,11,9,20,141
07/27/2002,SPI,IL,AGL,CE,Towers with Radar,0,23,20,2,45,0,0,36,0,36,0,23,56,2,81,20,0,20,101
07/28/2002,SPI,IL,AGL,CE,Towers with Radar,0,31,29,0,60,0,4,44,0,48,0,35,73,0,108,85,0,85,193
07/29/2002,SPI,IL,AGL,CE,Towers with Radar,0,41,51,14,106,0,0,18,13,31,0,41,69,27,137,43,4,47,184
07/30/2002,SPI,IL,AGL,CE,Towers with Radar,0,40,49,10,99,0,0,103,0,103,0,40,152,10,202,68,21,89,291
07/31/2002,SPI,IL,AGL,CE,Towers with Radar,0,39,43,9,91,0,4,72,0,76,0,43,115,9,167,63,15,78,245
08/01/2002,SPI,IL,AGL,CE,Towers with Radar,0,42,59,24,125,0,0,56,4,60,0,42,115,28,185,98,41,139,324
08/02/2002,SPI,IL,AGL,CE,Towers with Radar,0,44,54,18,116,0,0,50,1,51,0,44,104,19,167,69,8,77,244
08/03/2002,SPI,IL,AGL,CE,Towers with Radar,0,22,12,11,45,0,0,46,7,53,0,22,58,18,98,33,15,48,146
08/04/2002,SPI,IL,AGL,CE,Towers with Radar,0,35,26,8,69,0,0,34,2,36,0,35,60,10,105,19,12,31,136
08/05/2002,SPI,IL,AGL,CE,Towers with Radar,2,49,51,21,123,0,0,35,0,35,2,49,86,21,158,73,5,78,236
08/06/2002,SPI,IL,AGL,CE,Towers with Radar,0,44,48,14,106,0,0,79,4,83,0,44,127,18,189,54,22,76,265
08/07/2002,SPI,IL,AGL,CE,Towers with Radar,0,42,52,6,100,0,0,96,6,102,0,42,148,12,202,64,28,92,294
08/08/2002,SPI,IL,AGL,CE,Towers with Radar,0,45,59,8,112,0,0,97,2,99,0,45,156,10,211,53,6,59,270
08/09/2002,SPI,IL,AGL,CE,Towers with Radar,2,47,35,0,84,0,0,88,0,88,2,47,123,0,172,59,0,59,231
08/10/2002,SPI,IL,AGL,CE,Towers with Radar,0,23,25,0,48,0,0,58,0,58,0,23,83,0,106,42,0,42,148
08/11/2002,SPI,IL,AGL,CE,Towers with Radar,0,32,21,0,53,0,0,37,0,37,0,32,58,0,90,78,0,78,168
08/12/2002,SPI,IL,AGL,CE,Towers with Radar,0,42,47,3,92,0,1,40,3,44,0,43,87,6,136,41,7,48,184
08/13/2002,SPI,IL,AGL,CE,Towers with Radar,0,41,49,6,96,0,0,14,0,14,0,41,63,6,110,21,0,21,131
08/14/2002,SPI,IL,AGL,CE,Towers with Radar,0,44,79,2,125,0,0,26,0,26,0,44,105,2,151,33,0,33,184
08/15/2002,SPI,IL,AGL,CE,Towers with Radar,2,48,52,11,113,0,0,52,0,52,2,48,104,11,165,41,10,51,216
08/16/2002,SPI,IL,AGL,CE,Towers with Radar,0,41,57,3,101,0,0,17,1,18,0,41,74,4,119,26,0,26,145
08/17/2002,SPI,IL,AGL,CE,Towers with Radar,0,20,37,0,57,0,0,21,0,21,0,20,58,0,78,34,0,34,112
08/18/2002,SPI,IL,AGL,CE,Towers with Radar,2,34,18,0,54,0,4,21,0,25,2,38,39,0,79,59,0,59,138
08/19/2002,SPI,IL,AGL,CE,Towers with Radar,0,45,56,6,107,0,0,22,0,22,0,45,78,6,129,14,0,14,143
08/20/2002,SPI,IL,AGL,CE,Towers with Radar,0,50,55,22,127,0,0,45,2,47,0,50,100,24,174,54,8,62,236
08/21/2002,SPI,IL,AGL,CE,Towers with Radar,0,48,73,16,137,0,1,67,0,68,0,49,140,16,205,36,9,45,250
08/22/2002,SPI,IL,AGL,CE,Towers with Radar,0,44,59,8,111,0,0,28,1,29,0,44,87,9,140,85,13,98,238
08/23/2002,SPI,IL,AGL,CE,Towers with Radar,0,47,32,13,92,0,0,10,0,10,0,47,42,13,102,0,10,10,112
08/24/2002,SPI,IL,AGL,CE,Towers with Radar,0,22,23,14,59,0,0,37,0,37,0,22,60,14,96,53,6,59,155
08/25/2002,SPI,IL,AGL,CE,Towers with Radar,0,32,15,13,60,0,0,62,1,63,0,32,77,14,123,109,18,127,250
08/26/2002,SPI,IL,AGL,CE,Towers with Radar,0,47,52,13,112,0,0,61,0,61,0,47,113,13,173,73,3,76,249
08/27/2002,SPI,IL,AGL,CE,Towers with Radar,0,46,52,15,113,0,0,61,2,63,0,46,113,17,176,53,10,63,239
08/28/2002,SPI,IL,AGL,CE,Towers with Radar,0,43,67,9,119,0,0,71,2,73,0,43,138,11,192,74,7,81,273
08/29/2002,SPI,IL,AGL,CE,Towers with Radar,0,45,53,15,113,0,0,57,2,59,0,45,110,17,172,64,0,64,236
08/30/2002,SPI,IL,AGL,CE,Towers with Radar,0,48,63,2,113,0,0,59,0,59,0,48,122,2,172,65,0,65,237
08/31/2002,SPI,IL,AGL,CE,Towers with Radar,0,23,25,0,48,0,1,64,0,65,0,24,89,0,113,32,0,32,145
09/01/2002,SPI,IL,AGL,CE,Towers with Radar,0,22,17,0,39,0,2,70,0,72,0,24,87,0,111,79,0,79,190
09/02/2002,SPI,IL,AGL,CE,Towers with Radar,0,25,30,2,57,0,0,31,0,31,0,25,61,2,88,38,0,38,126
09/03/2002,SPI,IL,AGL,CE,Towers with Radar,0,37,45,9,91,0,0,65,9,74,0,37,110,18,165,64,3,67,232
09/04/2002,SPI,IL,AGL,CE,Towers with Radar,0,40,43,18,101,0,0,61,0,61,0,40,104,18,162,47,25,72,234
09/05/2002,SPI,IL,AGL,CE,Towers with Radar,0,39,57,13,109,0,0,97,31,128,0,39,154,44,237,61,0,61,298
09/06/2002,SPI,IL,AGL,CE,Towers with Radar,0,40,45,7,92,0,0,98,0,98,0,40,143,7,190,22,19,41,231
