01/01/2000,SPI,IL,AGL,CE,Towers with Radar,0,10,7,0,17,0,7,53,0,60,0,17,60,0,77,54,0,54,131
03/24/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,53,27,118,0,1,57,0,58,0,39,110,27,176,56,20,76,252
03/25/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,52,13,104,0,0,33,1,34,0,39,85,14,138,19,8,27,165
03/26/2003,SPI,IL,AGL,CE,Towers with Radar,0,40,59,14,113,0,2,76,1,79,0,42,135,15,192,68,21,89,281
03/27/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,43,2,83,0,0,30,0,30,0,38,73,2,113,6,0,6,119
03/28/2003,SPI,IL,AGL,CE,Towers with Radar,0,35,32,0,67,0,0,4,0,4,0,35,36,0,71,1,0,1,72
03/29/2003,SPI,IL,AGL,CE,Towers with Radar,0,26,10,0,36,0,0,28,0,28,0,26,38,0,64,60,0,60,124
03/30/2003,SPI,IL,AGL,CE,Towers with Radar,1,37,27,1,66,0,0,73,0,73,1,37,100,1,139,126,0,126,265
03/31/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,37,6,80,0,0,57,0,57,0,37,94,6,137,22,5,27,164
04/01/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,39,12,90,0,4,31,0,35,0,43,70,12,125,7,20,27,152
04/02/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,47,9,95,0,0,44,1,45,0,39,91,10,140,32,30,62,202
04/03/2003,SPI,IL,AGL,CE,Towers with Radar,0,42,34,10,86,0,0,27,0,27,0,42,61,10,113,27,21,48,161
04/04/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,21,0,57,0,0,0,0,0,0,36,21,0,57,21,0,21,78
04/05/2003,SPI,IL,AGL,CE,Towers with Radar,0,22,20,0,42,0,0,40,0,40,0,22,60,0,82,126,0,126,208
04/06/2003,SPI,IL,AGL,CE,Towers with Radar,0,32,11,1,44,0,0,2,0,2,0,32,13,1,46,2,3,5,51
04/07/2003,SPI,IL,AGL,CE,Towers with Radar,0,33,40,6,79,0,0,10,0,10,0,33,50,6,89,0,0,0,89
04/08/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,47,6,90,0,0,4,0,4,0,37,51,6,94,2,6,8,102
04/09/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,71,1,111,0,2,54,0,56,0,41,125,1,167,61,12,73,240
04/10/2003,SPI,IL,AGL,CE,Towers with Radar,0,40,63,0,103,0,0,95,0,95,0,40,158,0,198,77,0,77,275
04/11/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,31,2,70,0,0,94,0,94,0,37,125,2,164,111,0,111,275
04/12/2003,SPI,IL,AGL,CE,Towers with Radar,0,23,21,0,44,0,1,79,0,80,0,24,100,0,124,101,0,101,225
04/13/2003,SPI,IL,AGL,CE,Towers with Radar,0,32,31,8,71,0,0,68,0,68,0,32,99,8,139,91,28,119,258
04/14/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,51,7,95,0,0,40,1,41,0,37,91,8,136,26,0,26,162
04/15/2003,SPI,IL,AGL,CE,Towers with Radar,0,41,39,13,93,0,0,36,2,38,0,41,75,15,131,33,8,41,172
04/16/2003,SPI,IL,AGL,CE,Towers with Radar,0,35,68,0,103,0,0,15,0,15,0,35,83,0,118,18,0,18,136
04/17/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,54,0,92,0,0,0,0,0,0,38,54,0,92,1,0,1,93
04/18/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,63,7,108,0,0,10,0,10,0,38,73,7,118,26,4,30,148
04/19/2003,SPI,IL,AGL,CE,Towers with Radar,0,20,8,1,29,0,0,13,0,13,0,20,21,1,42,51,0,51,93
04/20/2003,SPI,IL,AGL,CE,Towers with Radar,0,28,20,3,51,0,0,11,0,11,0,28,31,3,62,7,0,7,69
04/21/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,55,9,100,0,0,19,0,19,0,36,74,9,119,11,3,14,133
04/22/2003,SPI,IL,AGL,CE,Towers with Radar,0,44,42,39,125,0,0,80,0,80,0,44,122,39,205,107,23,130,335
04/23/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,50,13,99,0,0,105,2,107,0,36,155,15,206,71,9,80,286
04/24/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,54,10,100,0,0,21,0,21,0,36,75,10,121,26,5,31,152
04/25/2003,SPI,IL,AGL,CE,Towers with Radar,0,40,48,0,88,0,0,5,0,5,0,40,53,0,93,3,0,3,96
04/26/2003,SPI,IL,AGL,CE,Towers with Radar,0,24,35,0,59,0,1,156,0,157,0,25,191,0,216,54,0,54,270
04/27/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,18,0,55,0,0,122,0,122,0,37,140,0,177,30,0,30,207
04/28/2003,SPI,IL,AGL,CE,Towers with Radar,0,41,39,16,96,0,0,26,0,26,0,41,65,16,122,33,0,33,155
04/29/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,40,8,84,0,0,50,0,50,0,36,90,8,134,54,23,77,211
04/30/2003,SPI,IL,AGL,CE,Towers with Radar,2,37,50,9,98,0,0,28,1,29,2,37,78,10,127,40,11,51,178
05/01/2003,SPI,IL,AGL,CE,Towers with Radar,0,43,58,8,109,0,1,19,1,21,0,44,77,9,130,42,9,51,181
05/02/2003,SPI,IL,AGL,CE,Towers with Radar,0,35,53,15,103,0,1,19,4,24,0,36,72,19,127,25,16,41,168
05/03/2003,SPI,IL,AGL,CE,Towers with Radar,2,24,18,9,53,0,0,92,5,97,2,24,110,14,150,62,21,83,233
05/04/2003,SPI,IL,AGL,CE,Towers with Radar,0,33,14,2,49,0,0,0,0,0,0,33,14,2,49,0,0,0,49
05/05/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,56,7,102,0,0,41,7,48,0,39,97,14,150,50,32,82,232
05/06/2003,SPI,IL,AGL,CE,Towers with Radar,0,42,57,8,107,0,0,64,1,65,0,42,121,9,172,23,24,47,219
05/07/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,72,7,118,0,0,53,0,53,0,39,125,7,171,37,5,42,213
05/08/2003,SPI,IL,AGL,CE,Towers with Radar,0,41,69,5,115,0,4,11,0,15,0,45,80,5,130,19,0,19,149
05/09/2003,SPI,IL,AGL,CE,Towers with Radar,0,40,79,0,119,0,0,35,0,35,0,40,114,0,154,14,0,14,168
05/10/2003,SPI,IL,AGL,CE,Towers with Radar,0,23,7,0,30,0,0,15,0,15,0,23,22,0,45,9,0,9,54
05/11/2003,SPI,IL,AGL,CE,Towers with Radar,0,31,16,0,47,0,0,10,0,10,0,31,26,0,57,4,0,4,61
05/12/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,67,5,108,0,0,38,0,38,0,36,105,5,146,40,0,40,186
05/13/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,61,14,114,0,5,86,0,91,0,44,147,14,205,48,30,78,283
05/14/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,60,9,105,0,0,35,3,38,0,36,95,12,143,55,9,64,207
05/15/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,59,9,105,0,0,41,0,41,0,37,100,9,146,16,11,27,173
05/16/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,82,9,130,0,1,46,1,48,0,40,128,10,178,29,6,35,213
05/17/2003,SPI,IL,AGL,CE,Towers with Radar,0,24,34,6,64,0,0,14,0,14,0,24,48,6,78,20,3,23,101
05/18/2003,SPI,IL,AGL,CE,Towers with Radar,0,31,31,10,72,0,0,15,0,15,0,31,46,10,87,47,2,49,136
05/19/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,68,13,119,0,0,9,0,9,0,38,77,13,128,17,11,28,156
05/20/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,30,16,83,0,0,26,1,27,0,37,56,17,110,24,23,47,157
05/21/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,54,10,100,0,0,66,0,66,0,36,120,10,166,29,23,52,218
05/22/2003,SPI,IL,AGL,CE,Towers with Radar,0,44,54,12,110,0,2,85,2,89,0,46,139,14,199,77,23,100,299
05/23/2003,SPI,IL,AGL,CE,Towers with Radar,0,43,53,0,96,0,0,53,0,53,0,43,106,0,149,61,0,61,210
05/24/2003,SPI,IL,AGL,CE,Towers with Radar,0,21,25,0,46,0,0,50,0,50,0,21,75,0,96,105,0,105,201
05/25/2003,SPI,IL,AGL,CE,Towers with Radar,0,18,17,0,35,0,0,58,0,58,0,18,75,0,93,68,0,68,161
05/26/2003,SPI,IL,AGL,CE,Towers with Radar,0,20,28,0,48,0,0,57,0,57,0,20,85,0,105,34,0,34,139
05/27/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,41,4,81,0,0,45,0,45,0,36,86,4,126,71,10,81,207
05/28/2003,SPI,IL,AGL,CE,Towers with Radar,0,40,60,9,109,1,1,30,0,32,1,41,90,9,141,32,8,40,181
05/29/2003,SPI,IL,AGL,CE,Towers with Radar,0,44,52,9,105,0,0,67,0,67,0,44,119,9,172,26,15,41,213
05/30/2003,SPI,IL,AGL,CE,Towers with Radar,2,37,38,0,77,0,0,32,0,32,2,37,70,0,109,47,0,47,156
05/31/2003,SPI,IL,AGL,CE,Towers with Radar,0,23,29,0,52,0,0,20,0,20,0,23,49,0,72,37,0,37,109
06/01/2003,SPI,IL,AGL,CE,Towers with Radar,0,32,23,1,56,0,0,93,0,93,0,32,116,1,149,85,0,85,234
06/02/2003,SPI,IL,AGL,CE,Towers with Radar,2,40,17,16,75,0,1,27,0,28,2,41,44,16,103,13,7,20,123
06/03/2003,SPI,IL,AGL,CE,Towers with Radar,0,42,46,12,100,0,0,6,0,6,0,42,52,12,106,30,10,40,146
06/04/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,42,9,89,0,0,56,2,58,0,38,98,11,147,47,17,64,211
06/05/2003,SPI,IL,AGL,CE,Towers with Radar,0,40,59,9,108,0,0,78,4,82,0,40,137,13,190,80,22,102,292
06/06/2003,SPI,IL,AGL,CE,Towers with Radar,0,40,64,17,121,0,0,14,3,17,0,40,78,20,138,11,4,15,153
06/07/2003,SPI,IL,AGL,CE,Towers with Radar,0,23,16,12,51,0,0,61,1,62,0,23,77,13,113,47,14,61,174
06/08/2003,SPI,IL,AGL,CE,Towers with Radar,0,33,13,21,67,0,0,33,1,34,0,33,46,22,101,32,22,54,155
06/09/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,38,11,85,0,0,65,3,68,0,36,103,14,153,36,29,65,218
06/10/2003,SPI,IL,AGL,CE,Towers with Radar,2,45,35,15,97,0,1,21,0,22,2,46,56,15,119,24,10,34,153
06/11/2003,SPI,IL,AGL,CE,Towers with Radar,0,45,51,11,107,0,0,19,1,20,0,45,70,12,127,31,11,42,169
06/12/2003,SPI,IL,AGL,CE,Towers with Radar,0,44,52,14,110,0,0,12,2,14,0,44,64,16,124,11,7,18,142
06/13/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,42,0,79,0,1,12,0,13,0,38,54,0,92,13,0,13,105
06/14/2003,SPI,IL,AGL,CE,Towers with Radar,0,23,28,2,53,0,0,59,0,59,0,23,87,2,112,41,0,41,153
06/15/2003,SPI,IL,AGL,CE,Towers with Radar,0,32,18,0,50,0,0,76,0,76,0,32,94,0,126,97,0,97,223
06/16/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,44,9,92,5,2,58,1,66,5,41,102,10,158,53,4,57,215
06/17/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,46,14,97,0,0,73,1,74,0,37,119,15,171,53,35,88,259
06/18/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,52,6,94,0,0,41,4,45,0,36,93,10,139,57,9,66,205
06/19/2003,SPI,IL,AGL,CE,Towers with Radar,2,36,51,13,102,0,0,48,2,50,2,36,99,15,152,16,10,26,178
06/20/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,36,8,82,0,0,66,2,68,0,38,102,10,150,56,6,62,212
06/21/2003,SPI,IL,AGL,CE,Towers with Radar,0,22,24,4,50,0,3,85,1,89,0,25,109,5,139,30,0,30,169
06/22/2003,SPI,IL,AGL,CE,Towers with Radar,0,35,25,0,60,0,0,95,0,95,0,35,120,0,155,52,0,52,207
06/23/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,55,6,98,0,7,41,0,48,0,44,96,6,146,24,4,28,174
06/24/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,54,10,100,0,0,48,0,48,0,36,102,10,148,83,5,88,236
06/25/2003,SPI,IL,AGL,CE,Towers with Radar,0,34,53,0,87,0,0,62,0,62,0,34,115,0,149,22,0,22,171
06/26/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,47,14,97,0,0,46,1,47,0,36,93,15,144,63,13,76,220
06/27/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,33,3,73,0,0,87,0,87,0,37,120,3,160,66,0,66,226
06/28/2003,SPI,IL,AGL,CE,Towers with Radar,0,22,23,0,45,0,0,39,0,39,0,22,62,0,84,11,0,11,95
06/29/2003,SPI,IL,AGL,CE,Towers with Radar,0,33,20,4,57,0,0,54,0,54,0,33,74,4,111,83,3,86,197
06/30/2003,SPI,IL,AGL,CE,Towers with Radar,0,40,42,4,86,0,0,45,1,46,0,40,87,5,132,53,4,57,189
07/01/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,48,15,100,0,1,36,2,39,0,38,84,17,139,46,42,88,227
07/02/2003,SPI,IL,AGL,CE,Towers with Radar,0,41,67,9,117,0,0,68,1,69,0,41,135,10,186,53,11,64,250
07/03/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,56,0,92,0,0,67,0,67,0,36,123,0,159,70,0,70,229
07/04/2003,SPI,IL,AGL,CE,Towers with Radar,0,24,21,0,45,0,0,41,0,41,0,24,62,0,86,10,0,10,96
07/05/2003,SPI,IL,AGL,CE,Towers with Radar,0,21,13,0,34,0,0,36,0,36,0,21,49,0,70,14,0,14,84
07/06/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,26,2,66,0,0,37,0,37,0,38,63,2,103,32,1,33,136
07/07/2003,SPI,IL,AGL,CE,Towers with Radar,0,33,33,16,82,0,0,41,0,41,0,33,74,16,123,9,13,22,145
07/08/2003,SPI,IL,AGL,CE,Towers with Radar,0,34,38,9,81,0,0,50,2,52,0,34,88,11,133,11,10,21,154
07/09/2003,SPI,IL,AGL,CE,Towers with Radar,0,30,42,11,83,0,0,36,0,36,0,30,78,11,119,51,9,60,179
07/10/2003,SPI,IL,AGL,CE,Towers with Radar,2,38,67,5,112,0,0,33,0,33,2,38,100,5,145,27,6,33,178
07/11/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,66,2,104,0,0,55,0,55,0,36,121,2,159,54,0,54,213
07/12/2003,SPI,IL,AGL,CE,Towers with Radar,0,26,27,0,53,0,0,93,0,93,0,26,120,0,146,35,0,35,181
07/13/2003,SPI,IL,AGL,CE,Towers with Radar,2,35,14,4,55,0,1,73,0,74,2,36,87,4,129,60,0,60,189
07/14/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,61,11,110,0,1,66,4,71,0,39,127,15,181,36,22,58,239
07/15/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,49,14,101,0,0,46,1,47,0,38,95,15,148,55,20,75,223
07/16/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,61,25,125,0,5,78,6,89,0,44,139,31,214,52,24,76,290
07/17/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,37,16,90,0,0,36,1,37,0,37,73,17,127,47,16,63,190
07/18/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,30,9,76,0,0,16,0,16,0,37,46,9,92,39,19,58,150
07/19/2003,SPI,IL,AGL,CE,Towers with Radar,0,25,17,1,43,0,0,84,2,86,0,25,101,3,129,101,6,107,236
07/20/2003,SPI,IL,AGL,CE,Towers with Radar,0,34,25,6,65,0,4,48,0,52,0,38,73,6,117,45,1,46,163
07/21/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,38,5,81,0,0,36,0,36,0,38,74,5,117,18,0,18,135
07/22/2003,SPI,IL,AGL,CE,Towers with Radar,0,42,40,5,87,0,0,59,3,62,0,42,99,8,149,83,5,88,237
07/23/2003,SPI,IL,AGL,CE,Towers with Radar,0,44,51,8,103,0,0,83,0,83,0,44,134,8,186,32,8,40,226
07/24/2003,SPI,IL,AGL,CE,Towers with Radar,2,37,50,0,89,0,1,94,0,95,2,38,144,0,184,45,0,45,229
07/25/2003,SPI,IL,AGL,CE,Towers with Radar,0,34,39,7,80,0,0,80,2,82,0,34,119,9,162,39,23,62,224
07/26/2003,SPI,IL,AGL,CE,Towers with Radar,0,26,12,3,41,0,0,65,0,65,0,26,77,3,106,32,2,34,140
07/27/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,22,8,67,0,1,47,0,48,0,38,69,8,115,48,0,48,163
07/28/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,59,0,97,0,0,25,0,25,0,38,84,0,122,20,0,20,142
07/29/2003,SPI,IL,AGL,CE,Towers with Radar,0,35,39,8,82,0,0,83,0,83,0,35,122,8,165,44,9,53,218
07/30/2003,SPI,IL,AGL,CE,Towers with Radar,0,44,38,18,100,0,1,85,2,88,0,45,123,20,188,61,50,111,299
07/31/2003,SPI,IL,AGL,CE,Towers with Radar,2,48,55,16,121,0,3,51,1,55,2,51,106,17,176,25,26,51,227
08/01/2003,SPI,IL,AGL,CE,Towers with Radar,0,41,35,9,85,0,0,34,3,37,0,41,69,12,122,72,10,82,204
08/02/2003,SPI,IL,AGL,CE,Towers with Radar,0,25,11,0,36,0,0,29,0,29,0,25,40,0,65,28,0,28,93
08/03/2003,SPI,IL,AGL,CE,Towers with Radar,1,30,23,0,54,0,1,47,0,48,1,31,70,0,102,64,0,64,166
08/04/2003,SPI,IL,AGL,CE,Towers with Radar,1,38,50,17,106,0,0,54,0,54,1,38,104,17,160,14,14,28,188
08/05/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,54,28,118,0,0,59,5,64,0,36,113,33,182,126,40,166,348
08/06/2003,SPI,IL,AGL,CE,Towers with Radar,0,34,57,11,102,0,0,53,0,53,0,34,110,11,155,59,13,72,227
08/07/2003,SPI,IL,AGL,CE,Towers with Radar,0,44,51,11,106,0,4,73,1,78,0,48,124,12,184,35,7,42,226
08/08/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,49,3,91,0,0,66,0,66,0,39,115,3,157,76,0,76,233
08/09/2003,SPI,IL,AGL,CE,Towers with Radar,0,24,28,0,52,0,0,59,0,59,0,24,87,0,111,55,0,55,166
08/10/2003,SPI,IL,AGL,CE,Towers with Radar,2,35,22,17,76,0,0,71,0,71,2,35,93,17,147,45,7,52,199
08/11/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,50,6,93,0,0,29,0,29,0,37,79,6,122,94,7,101,223
08/12/2003,SPI,IL,AGL,CE,Towers with Radar,0,40,57,23,120,0,0,23,1,24,0,40,80,24,144,74,18,92,236
08/13/2003,SPI,IL,AGL,CE,Towers with Radar,2,45,84,18,149,0,0,24,2,26,2,45,108,20,175,44,13,57,232
08/14/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,48,10,97,0,0,57,7,64,0,39,105,17,161,43,8,51,212
08/15/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,48,6,90,0,0,54,0,54,0,36,102,6,144,72,9,81,225
08/16/2003,SPI,IL,AGL,CE,Towers with Radar,0,25,27,2,54,0,0,54,0,54,0,25,81,2,108,29,3,32,140
08/17/2003,SPI,IL,AGL,CE,Towers with Radar,0,35,22,3,60,0,0,64,1,65,0,35,86,4,125,21,3,24,149
08/18/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,51,17,107,0,0,45,0,45,0,39,96,17,152,45,24,69,221
08/19/2003,SPI,IL,AGL,CE,Towers with Radar,0,34,38,20,92,0,0,80,0,80,0,34,118,20,172,84,26,110,282
08/20/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,56,10,103,0,0,46,3,49,0,37,102,13,152,31,18,49,201
08/21/2003,SPI,IL,AGL,CE,Towers with Radar,0,35,31,12,78,0,0,47,3,50,0,35,78,15,128,38,14,52,180
08/22/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,33,7,79,0,1,56,1,58,0,40,89,8,137,21,4,25,162
08/23/2003,SPI,IL,AGL,CE,Towers with Radar,0,24,25,0,49,0,0,66,1,67,0,24,91,1,116,43,0,43,159
08/24/2003,SPI,IL,AGL,CE,Towers with Radar,0,32,18,2,52,0,0,71,0,71,0,32,89,2,123,47,6,53,176
08/25/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,42,22,100,0,2,61,0,63,0,38,103,22,163,37,28,65,228
08/26/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,49,4,89,0,0,42,0,42,0,36,91,4,131,59,11,70,201
08/27/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,36,14,89,0,0,67,0,67,0,39,103,14,156,49,15,64,220
08/28/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,47,8,91,0,0,45,2,47,0,36,92,10,138,58,3,61,199
08/29/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,42,0,79,0,0,10,0,10,0,37,52,0,89,57,0,57,146
08/30/2003,SPI,IL,AGL,CE,Towers with Radar,0,21,23,0,44,0,0,59,0,59,0,21,82,0,103,50,0,50,153
08/31/2003,SPI,IL,AGL,CE,Towers with Radar,0,16,8,0,24,0,0,0,0,0,0,16,8,0,24,0,0,0,24
09/01/2003,SPI,IL,AGL,CE,Towers with Radar,0,23,16,0,39,0,0,0,0,0,0,23,16,0,39,3,0,3,42
09/02/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,58,11,108,0,0,12,1,13,0,39,70,12,121,48,1,49,170
09/03/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,61,17,114,0,0,40,1,41,0,36,101,18,155,41,26,67,222
09/04/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,53,13,102,0,0,64,3,67,0,36,117,16,169,44,23,67,236
09/05/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,42,6,86,0,0,60,3,63,0,38,102,9,149,46,17,63,212
09/06/2003,SPI,IL,AGL,CE,Towers with Radar,0,22,27,12,61,0,0,97,2,99,0,22,124,14,160,83,22,105,265
09/07/2003,SPI,IL,AGL,CE,Towers with Radar,0,33,18,5,56,0,0,78,1,79,0,33,96,6,135,27,2,29,164
09/08/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,51,12,101,0,0,38,1,39,0,38,89,13,140,27,20,47,187
09/09/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,64,12,115,0,0,37,2,39,0,39,101,14,154,42,26,68,222
09/10/2003,SPI,IL,AGL,CE,Towers with Radar,0,45,53,10,108,0,0,53,1,54,0,45,106,11,162,79,19,98,260
09/11/2003,SPI,IL,AGL,CE,Towers with Radar,0,32,49,10,91,0,0,80,1,81,0,32,129,11,172,68,8,76,248
09/12/2003,SPI,IL,AGL,CE,Towers with Radar,0,35,59,7,101,0,0,0,0,0,0,35,59,7,101,3,0,3,104
09/13/2003,SPI,IL,AGL,CE,Towers with Radar,0,22,23,2,47,0,0,14,0,14,0,22,37,2,61,55,0,55,116
09/14/2003,SPI,IL,AGL,CE,Towers with Radar,0,27,34,3,64,0,0,51,0,51,0,27,85,3,115,61,0,61,176
09/15/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,56,12,107,0,0,56,2,58,0,39,112,14,165,35,11,46,211
09/16/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,42,15,95,0,0,60,2,62,0,38,102,17,157,40,28,68,225
09/17/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,59,12,108,0,1,44,1,46,0,38,103,13,154,27,11,38,192
09/18/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,54,23,116,0,0,59,2,61,0,39,113,25,177,82,58,140,317
09/19/2003,SPI,IL,AGL,CE,Towers with Radar,0,41,44,14,99,0,0,38,4,42,0,41,82,18,141,45,7,52,193
09/20/2003,SPI,IL,AGL,CE,Towers with Radar,0,21,18,3,42,0,0,34,2,36,0,21,52,5,78,145,8,153,231
09/21/2003,SPI,IL,AGL,CE,Towers with Radar,0,29,10,4,43,0,0,19,0,19,0,29,29,4,62,57,7,64,126
09/22/2003,SPI,IL,AGL,CE,Towers with Radar,0,40,66,19,125,0,1,14,0,15,0,41,80,19,140,15,12,27,167
09/23/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,51,10,99,0,5,55,3,63,0,43,106,13,162,40,7,47,209
09/24/2003,SPI,IL,AGL,CE,Towers with Radar,0,47,68,20,135,0,0,41,1,42,0,47,109,21,177,56,42,98,275
09/25/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,47,0,85,0,0,84,0,84,0,38,131,0,169,76,0,76,245
09/26/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,33,2,72,0,0,24,0,24,0,37,57,2,96,9,0,9,105
09/27/2003,SPI,IL,AGL,CE,Towers with Radar,0,19,25,0,44,0,10,63,0,73,0,29,88,0,117,63,0,63,180
09/28/2003,SPI,IL,AGL,CE,Towers with Radar,0,27,32,6,65,0,0,58,0,58,0,27,90,6,123,13,8,21,144
09/29/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,49,9,95,0,1,59,0,60,0,38,108,9,155,36,11,47,202
09/30/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,62,2,103,0,0,42,0,42,0,39,104,2,145,125,1,126,271
10/01/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,52,7,96,0,0,34,15,49,0,37,86,22,145,34,21,55,200
10/02/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,48,7,93,0,0,63,6,69,0,38,111,13,162,18,25,43,205
10/03/2003,SPI,IL,AGL,CE,Towers with Radar,0,37,45,6,88,0,0,21,6,27,0,37,66,12,115,5,10,15,130
10/04/2003,SPI,IL,AGL,CE,Towers with Radar,0,21,25,4,50,0,0,62,7,69,0,21,87,11,119,53,29,82,201
10/05/2003,SPI,IL,AGL,CE,Towers with Radar,0,26,32,3,61,0,3,62,0,65,0,29,94,3,126,23,1,24,150
