01/01/2000,SPI,IL,AGL,CE,Towers with Radar,0,10,7,0,17,0,7,53,0,60,0,17,60,0,77,54,0,54,131
10/06/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,46,7,91,0,2,77,7,86,0,40,123,14,177,74,4,78,255
10/07/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,47,7,93,0,4,63,4,71,0,43,110,11,164,97,2,99,263
10/08/2003,SPI,IL,AGL,CE,Towers with Radar,0,41,50,8,99,0,1,79,5,85,0,42,129,13,184,23,21,44,228
10/09/2003,SPI,IL,AGL,CE,Towers with Radar,0,40,57,5,102,0,0,37,0,37,0,40,94,5,139,7,0,7,146
10/10/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,47,4,87,0,0,43,0,43,0,36,90,4,130,39,0,39,169
10/11/2003,SPI,IL,AGL,CE,Towers with Radar,0,22,28,0,50,0,6,18,0,24,0,28,46,0,74,33,0,33,107
10/12/2003,SPI,IL,AGL,CE,Towers with Radar,0,28,35,0,63,0,3,58,0,61,0,31,93,0,124,96,0,96,220
10/13/2003,SPI,IL,AGL,CE,Towers with Radar,0,29,36,0,65,0,10,41,0,51,0,39,77,0,116,17,0,17,133
10/14/2003,SPI,IL,AGL,CE,Towers with Radar,0,34,39,6,79,0,2,8,1,11,0,36,47,7,90,11,4,15,105
10/15/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,45,6,89,0,0,52,3,55,0,38,97,9,144,35,16,51,195
10/16/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,45,6,87,0,0,50,3,53,0,36,95,9,140,56,13,69,209
10/17/2003,SPI,IL,AGL,CE,Towers with Radar,0,40,49,7,96,0,0,72,2,74,0,40,121,9,170,65,1,66,236
10/18/2003,SPI,IL,AGL,CE,Towers with Radar,0,21,24,3,48,0,4,59,2,65,0,25,83,5,113,40,0,40,153
10/19/2003,SPI,IL,AGL,CE,Towers with Radar,0,30,35,4,69,0,0,78,0,78,0,30,113,4,147,78,3,81,228
10/20/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,44,0,82,0,4,35,0,39,0,42,79,0,121,17,0,17,138
10/21/2003,SPI,IL,AGL,CE,Towers with Radar,0,33,38,0,71,0,5,31,0,36,0,38,69,0,107,49,8,57,164
10/22/2003,SPI,IL,AGL,CE,Towers with Radar,0,39,51,2,92,2,0,103,0,105,2,39,154,2,197,55,1,56,253
10/23/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,55,7,98,0,0,82,3,85,0,36,137,10,183,68,14,82,265
10/24/2003,SPI,IL,AGL,CE,Towers with Radar,0,36,41,0,77,0,7,24,0,31,0,43,65,0,108,10,0,10,118
10/25/2003,SPI,IL,AGL,CE,Towers with Radar,0,22,29,0,51,2,0,10,0,12,2,22,39,0,63,5,0,5,68
10/26/2003,SPI,IL,AGL,CE,Towers with Radar,0,31,36,2,69,0,3,26,0,29,0,34,62,2,98,29,0,29,127
10/27/2003,SPI,IL,AGL,CE,Towers with Radar,0,40,52,0,92,0,0,98,0,98,0,40,150,0,190,60,0,60,250
10/28/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,43,3,84,0,1,40,0,41,0,39,83,3,125,46,1,47,172
10/29/2003,SPI,IL,AGL,CE,Towers with Radar,0,40,46,7,93,0,1,80,7,88,0,41,126,14,181,37,11,48,229
10/30/2003,SPI,IL,AGL,CE,Towers with Radar,0,41,47,2,90,0,1,44,0,45,0,42,91,2,135,36,0,36,171
10/31/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,43,6,87,0,5,37,2,44,0,43,80,8,131,35,0,35,166
11/01/2003,SPI,IL,AGL,CE,Towers with Radar,0,22,30,6,58,0,0,11,4,15,0,22,41,10,73,23,10,33,106
11/02/2003,SPI,IL,AGL,CE,Towers with Radar,1,24,35,7,67,1,0,19,0,20,2,24,54,7,87,94,4,98,185
11/03/2003,SPI,IL,AGL,CE,Towers with Radar,0,23,42,8,73,0,0,45,5,50,0,23,87,13,123,32,33,65,188
11/04/2003,SPI,IL,AGL,CE,Towers with Radar,0,29,41,7,77,0,5,51,0,56,0,34,92,7,133,24,1,25,158
11/05/2003,SPI,IL,AGL,CE,Towers with Radar,1,30,48,9,88,1,0,24,8,33,2,30,72,17,121,23,11,34,155
11/06/2003,SPI,IL,AGL,CE,Towers with Radar,0,31,53,10,94,0,0,45,1,46,0,31,98,11,140,43,4,47,187
11/07/2003,SPI,IL,AGL,CE,Towers with Radar,0,28,42,8,78,0,0,49,0,49,0,28,91,8,127,75,16,91,218
11/08/2003,SPI,IL,AGL,CE,Towers with Radar,0,17,24,2,43,0,2,56,0,58,0,19,80,2,101,81,0,81,182
11/09/2003,SPI,IL,AGL,CE,Towers with Radar,0,23,32,6,61,0,8,37,6,51,0,31,69,12,112,91,7,98,210
11/10/2003,SPI,IL,AGL,CE,Towers with Radar,0,28,40,6,74,1,1,29,0,31,1,29,69,6,105,16,3,19,124
11/11/2003,SPI,IL,AGL,CE,Towers with Radar,0,26,38,1,65,0,0,4,0,4,0,26,42,1,69,23,0,23,92
11/12/2003,SPI,IL,AGL,CE,Towers with Radar,0,23,39,9,71,0,0,22,2,24,0,23,61,11,95,13,6,19,114
11/13/2003,SPI,IL,AGL,CE,Towers with Radar,0,29,41,9,79,0,5,43,3,51,0,34,84,12,130,38,10,48,178
11/14/2003,SPI,IL,AGL,CE,Towers with Radar,0,28,40,8,76,0,0,21,0,21,0,28,61,8,97,61,5,66,163
11/15/2003,SPI,IL,AGL,CE,Towers with Radar,0,19,26,6,51,0,0,3,7,10,0,19,29,13,61,5,4,9,70
11/16/2003,SPI,IL,AGL,CE,Towers with Radar,0,24,32,4,60,0,1,33,0,34,0,25,65,4,94,70,11,81,175
11/17/2003,SPI,IL,AGL,CE,Towers with Radar,0,28,37,7,72,0,7,6,0,13,0,35,43,7,85,0,3,3,88
11/18/2003,SPI,IL,AGL,CE,Towers with Radar,0,27,37,8,72,0,0,13,8,21,0,27,50,16,93,3,8,11,104
11/19/2003,SPI,IL,AGL,CE,Towers with Radar,0,30,45,9,84,0,0,106,4,110,0,30,151,13,194,50,11,61,255
11/20/2003,SPI,IL,AGL,CE,Towers with Radar,0,32,42,9,83,0,10,57,9,76,0,42,99,18,159,60,11,71,230
11/21/2003,SPI,IL,AGL,CE,Towers with Radar,0,29,43,0,72,0,0,92,0,92,0,29,135,0,164,80,0,80,244
11/22/2003,SPI,IL,AGL,CE,Towers with Radar,0,13,24,6,43,0,0,18,0,18,0,13,42,6,61,124,3,127,188
11/23/2003,SPI,IL,AGL,CE,Towers with Radar,0,12,6,0,18,0,11,0,0,11,0,23,6,0,29,0,0,0,29
11/24/2003,SPI,IL,AGL,CE,Towers with Radar,0,24,31,7,62,0,2,21,2,25,0,26,52,9,87,25,39,64,151
11/25/2003,SPI,IL,AGL,CE,Towers with Radar,0,27,41,9,77,0,0,45,1,46,0,27,86,10,123,38,8,46,169
11/26/2003,SPI,IL,AGL,CE,Towers with Radar,0,31,44,10,85,0,0,39,2,41,0,31,83,12,126,29,10,39,165
11/27/2003,SPI,IL,AGL,CE,Towers with Radar,0,13,16,0,29,0,0,4,0,4,0,13,20,0,33,4,0,4,37
11/28/2003,SPI,IL,AGL,CE,Towers with Radar,0,15,17,0,32,0,5,0,0,5,0,20,17,0,37,40,0,40,77
11/29/2003,SPI,IL,AGL,CE,Towers with Radar,0,17,22,0,39,0,2,60,0,62,0,19,82,0,101,28,0,28,129
11/30/2003,SPI,IL,AGL,CE,Towers with Radar,0,25,33,0,58,0,0,54,0,54,0,25,87,0,112,35,0,35,147
12/01/2003,SPI,IL,AGL,CE,Towers with Radar,0,32,39,6,77,0,2,59,1,62,0,34,98,7,139,43,15,58,197
12/02/2003,SPI,IL,AGL,CE,Towers with Radar,0,30,40,7,77,0,0,52,1,53,0,30,92,8,130,46,16,62,192
12/03/2003,SPI,IL,AGL,CE,Towers with Radar,0,31,38,6,75,0,1,31,0,32,0,32,69,6,107,14,9,23,130
12/04/2003,SPI,IL,AGL,CE,Towers with Radar,0,25,29,2,56,0,4,0,0,4,0,29,29,2,60,0,0,0,60
12/05/2003,SPI,IL,AGL,CE,Towers with Radar,0,22,24,0,46,2,6,0,0,8,2,28,24,0,54,2,0,2,56
12/06/2003,SPI,IL,AGL,CE,Towers with Radar,0,19,24,0,43,0,1,77,0,78,0,20,101,0,121,83,0,83,204
12/07/2003,SPI,IL,AGL,CE,Towers with Radar,0,23,28,4,55,0,7,41,0,48,0,30,69,4,103,88,0,88,191
12/08/2003,SPI,IL,AGL,CE,Towers with Radar,0,31,38,6,75,2,3,43,0,48,2,34,81,6,123,82,3,85,208
12/09/2003,SPI,IL,AGL,CE,Towers with Radar,0,23,30,0,53,0,0,0,0,0,0,23,30,0,53,0,0,0,53
12/10/2003,SPI,IL,AGL,CE,Towers with Radar,0,21,37,6,64,0,0,15,1,16,0,21,52,7,80,6,0,6,86
12/11/2003,SPI,IL,AGL,CE,Towers with Radar,0,31,56,9,96,0,0,78,16,94,0,31,134,25,190,45,39,84,274
12/12/2003,SPI,IL,AGL,CE,Towers with Radar,0,28,44,7,79,0,0,46,15,61,0,28,90,22,140,37,16,53,193
12/13/2003,SPI,IL,AGL,CE,Towers with Radar,0,13,17,2,32,0,9,2,2,13,0,22,19,4,45,22,0,22,67
12/14/2003,SPI,IL,AGL,CE,Towers with Radar,0,26,32,6,64,0,3,8,0,11,0,29,40,6,75,2,4,6,81
12/15/2003,SPI,IL,AGL,CE,Towers with Radar,0,28,41,6,75,0,0,26,1,27,0,28,67,7,102,10,8,18,120
12/16/2003,SPI,IL,AGL,CE,Towers with Radar,0,30,36,6,72,0,0,19,6,25,0,30,55,12,97,9,4,13,110
12/17/2003,SPI,IL,AGL,CE,Towers with Radar,0,38,49,8,95,0,0,83,0,83,0,38,132,8,178,67,6,73,251
12/18/2003,SPI,IL,AGL,CE,Towers with Radar,0,31,36,0,67,0,0,16,0,16,0,31,52,0,83,13,0,13,96
12/19/2003,SPI,IL,AGL,CE,Towers with Radar,0,32,44,7,83,0,0,39,7,46,0,32,83,14,129,38,0,38,167
12/20/2003,SPI,IL,AGL,CE,Towers with Radar,0,19,24,0,43,0,0,72,0,72,0,19,96,0,115,93,0,93,208
12/21/2003,SPI,IL,AGL,CE,Towers with Radar,0,23,27,0,50,0,7,8,0,15,0,30,35,0,65,13,0,13,78
12/22/2003,SPI,IL,AGL,CE,Towers with Radar,0,29,38,0,67,0,0,13,0,13,0,29,51,0,80,64,0,64,144
12/23/2003,SPI,IL,AGL,CE,Towers with Radar,0,25,34,5,64,0,0,17,11,28,0,25,51,16,92,58,2,60,152
12/24/2003,SPI,IL,AGL,CE,Towers with Radar,0,19,24,0,43,0,0,59,0,59,0,19,83,0,102,89,0,89,191
12/25/2003,SPI,IL,AGL,CE,Towers with Radar,0,13,15,0,28,0,6,7,0,13,0,19,22,0,41,35,0,35,76
12/26/2003,SPI,IL,AGL,CE,Towers with Radar,0,22,25,0,47,0,8,28,0,36,0,30,53,0,83,70,0,70,153
12/27/2003,SPI,IL,AGL,CE,Towers with Radar,0,19,21,0,40,0,2,8,0,10,0,21,29,0,50,5,0,5,55
12/28/2003,SPI,IL,AGL,CE,Towers with Radar,0,21,24,0,45,0,8,0,0,8,0,29,24,0,53,13,0,13,66
12/29/2003,SPI,IL,AGL,CE,Towers with Radar,0,25,28,5,58,0,5,32,9,46,0,30,60,14,104,52,17,69,173
12/30/2003,SPI,IL,AGL,CE,Towers with Radar,0,29,35,5,69,0,0,54,4,58,0,29,89,9,127,28,11,39,166
12/31/2003,SPI,IL,AGL,CE,Towers with Radar,0,18,21,4,43,0,3,47,0,50,0,21,68,4,93,37,0,37,130
01/01/2004,SPI,IL,AGL,CE,Towers with Radar,0,12,16,0,28,0,7,6,0,13,0,19,22,0,41,22,0,22,63
01/02/2004,SPI,IL,AGL,CE,Towers with Radar,0,14,16,0,30,0,8,0,0,8,0,22,16,0,38,1,0,1,39
01/03/2004,SPI,IL,AGL,CE,Towers with Radar,0,19,25,0,44,0,0,16,0,16,0,19,41,0,60,63,0,63,123
01/04/2004,SPI,IL,AGL,CE,Towers with Radar,0,11,5,0,16,0,5,0,0,5,0,16,5,0,21,0,0,0,21
01/05/2004,SPI,IL,AGL,CE,Towers with Radar,0,27,35,9,71,0,3,22,0,25,0,30,57,9,96,30,8,38,134
01/06/2004,SPI,IL,AGL,CE,Towers with Radar,0,30,38,10,78,0,2,22,2,26,0,32,60,12,104,26,15,41,145
01/07/2004,SPI,IL,AGL,CE,Towers with Radar,0,30,40,11,81,0,1,57,3,61,0,31,97,14,142,17,21,38,180
01/08/2004,SPI,IL,AGL,CE,Towers with Radar,0,28,36,10,74,0,2,24,9,35,0,30,60,19,109,25,5,30,139
01/09/2004,SPI,IL,AGL,CE,Towers with Radar,0,29,42,12,83,0,0,33,8,41,0,29,75,20,124,32,17,49,173
01/10/2004,SPI,IL,AGL,CE,Towers with Radar,0,22,30,9,61,0,0,57,1,58,0,22,87,10,119,69,7,76,195
01/11/2004,SPI,IL,AGL,CE,Towers with Radar,0,26,34,10,70,0,5,19,5,29,0,31,53,15,99,25,12,37,136
01/12/2004,SPI,IL,AGL,CE,Towers with Radar,0,30,41,11,82,0,0,55,9,64,0,30,96,20,146,76,9,85,231
01/13/2004,SPI,IL,AGL,CE,Towers with Radar,0,31,48,12,91,2,0,46,10,58,2,31,94,22,149,31,18,49,198
01/14/2004,SPI,IL,AGL,CE,Towers with Radar,0,25,40,10,75,0,0,29,9,38,0,25,69,19,113,8,6,14,127
01/15/2004,SPI,IL,AGL,CE,Towers with Radar,0,31,46,11,88,0,0,55,0,55,0,31,101,11,143,36,23,59,202
01/16/2004,SPI,IL,AGL,CE,Towers with Radar,0,29,38,0,67,1,6,36,0,43,1,35,74,0,110,66,0,66,176
01/17/2004,SPI,IL,AGL,CE,Towers with Radar,0,11,4,0,15,1,13,0,0,14,1,24,4,0,29,2,0,2,31
01/18/2004,SPI,IL,AGL,CE,Towers with Radar,0,22,26,0,48,0,5,0,0,5,0,27,26,0,53,2,0,2,55
01/19/2004,SPI,IL,AGL,CE,Towers with Radar,0,25,31,0,56,0,4,39,0,43,0,29,70,0,99,74,0,74,173
01/20/2004,SPI,IL,AGL,CE,Towers with Radar,0,29,44,9,82,0,0,46,0,46,0,29,90,9,128,14,8,22,150
01/21/2004,SPI,IL,AGL,CE,Towers with Radar,0,29,43,11,83,0,0,56,7,63,0,29,99,18,146,32,39,71,217
01/22/2004,SPI,IL,AGL,CE,Towers with Radar,0,35,46,12,93,0,0,31,6,37,0,35,77,18,130,14,20,34,164
01/23/2004,SPI,IL,AGL,CE,Towers with Radar,0,28,37,10,75,0,0,43,15,58,0,28,80,25,133,37,14,51,184
01/24/2004,SPI,IL,AGL,CE,Towers with Radar,0,19,24,6,49,0,0,55,7,62,0,19,79,13,111,79,9,88,199
01/25/2004,SPI,IL,AGL,CE,Towers with Radar,0,9,7,2,18,1,10,0,1,12,1,19,7,3,30,0,0,0,30
01/26/2004,SPI,IL,AGL,CE,Towers with Radar,0,17,20,0,37,1,3,2,0,6,1,20,22,0,43,0,0,0,43
01/27/2004,SPI,IL,AGL,CE,Towers with Radar,0,26,31,8,65,0,5,9,5,19,0,31,40,13,84,2,2,4,88
01/28/2004,SPI,IL,AGL,CE,Towers with Radar,0,28,48,12,88,0,0,48,6,54,0,28,96,18,142,26,3,29,171
01/29/2004,SPI,IL,AGL,CE,Towers with Radar,0,22,36,9,67,0,0,17,4,21,0,22,53,13,88,0,6,6,94
01/30/2004,SPI,IL,AGL,CE,Towers with Radar,0,26,32,0,58,0,1,8,0,9,0,27,40,0,67,0,0,0,67
01/31/2004,SPI,IL,AGL,CE,Towers with Radar,0,16,19,2,37,0,5,18,0,23,0,21,37,2,60,20,0,20,80
02/01/2004,SPI,IL,AGL,CE,Towers with Radar,0,5,21,3,29,0,0,20,1,21,0,5,41,4,50,46,0,46,96
02/02/2004,SPI,IL,AGL,CE,Towers with Radar,0,15,20,0,35,0,3,6,0,9,0,18,26,0,44,0,0,0,44
02/03/2004,SPI,IL,AGL,CE,Towers with Radar,1,26,43,4,74,0,0,22,9,31,1,26,65,13,105,15,21,36,141
02/04/2004,SPI,IL,AGL,CE,Towers with Radar,0,29,44,4,77,0,0,32,9,41,0,29,76,13,118,24,27,51,169
02/05/2004,SPI,IL,AGL,CE,Towers with Radar,0,20,27,0,47,0,4,13,0,17,0,24,40,0,64,0,0,0,64
02/06/2004,SPI,IL,AGL,CE,Towers with Radar,0,22,29,3,54,0,5,1,0,6,0,27,30,3,60,4,0,4,64
02/07/2004,SPI,IL,AGL,CE,Towers with Radar,0,15,13,1,29,0,6,0,0,6,0,21,13,1,35,0,0,0,35
02/08/2004,SPI,IL,AGL,CE,Towers with Radar,0,21,24,3,48,0,6,0,5,11,0,27,24,8,59,30,0,30,89
02/09/2004,SPI,IL,AGL,CE,Towers with Radar,0,27,37,4,68,0,3,40,0,43,0,30,77,4,111,31,6,37,148
02/10/2004,SPI,IL,AGL,CE,Towers with Radar,0,33,45,2,80,0,0,32,0,32,0,33,77,2,112,85,0,85,197
02/11/2004,SPI,IL,AGL,CE,Towers with Radar,0,28,46,7,81,0,0,74,0,74,0,28,120,7,155,44,0,44,199
02/12/2004,SPI,IL,AGL,CE,Towers with Radar,0,22,29,4,55,0,6,24,2,32,0,28,53,6,87,27,0,27,114
02/13/2004,SPI,IL,AGL,CE,Towers with Radar,0,26,34,2,62,0,2,60,0,62,0,28,94,2,124,39,0,39,163
02/14/2004,SPI,IL,AGL,CE,Towers with Radar,0,17,23,2,42,0,4,71,0,75,0,21,94,2,117,51,0,51,168
02/15/2004,SPI,IL,AGL,CE,Towers with Radar,0,24,32,0,56,0,2,37,0,39,0,26,69,0,95,54,0,54,149
02/16/2004,SPI,IL,AGL,CE,Towers with Radar,0,24,32,0,56,0,4,28,0,32,0,28,60,0,88,60,0,60,148
02/17/2004,SPI,IL,AGL,CE,Towers with Radar,0,31,43,1,75,0,0,39,0,39,0,31,82,1,114,14,0,14,128
02/18/2004,SPI,IL,AGL,CE,Towers with Radar,0,29,42,2,73,2,0,64,0,66,2,29,106,2,139,69,0,69,208
02/19/2004,SPI,IL,AGL,CE,Towers with Radar,0,34,43,0,77,0,5,45,0,50,0,39,88,0,127,63,0,63,190
02/20/2004,SPI,IL,AGL,CE,Towers with Radar,0,31,40,2,73,0,0,19,0,19,0,31,59,2,92,7,0,7,99
02/21/2004,SPI,IL,AGL,CE,Towers with Radar,0,19,24,2,45,2,0,31,6,39,2,19,55,8,84,13,7,20,104
02/22/2004,SPI,IL,AGL,CE,Towers with Radar,0,24,30,1,55,0,3,29,0,32,0,27,59,1,87,115,0,115,202
02/23/2004,SPI,IL,AGL,CE,Towers with Radar,0,29,39,3,71,0,0,38,0,38,0,29,77,3,109,102,0,102,211
02/24/2004,SPI,IL,AGL,CE,Towers with Radar,0,27,40,5,72,0,0,19,6,25,0,27,59,11,97,51,2,53,150
02/25/2004,SPI,IL,AGL,CE,Towers with Radar,0,27,48,6,81,0,0,53,3,56,0,27,101,9,137,48,29,77,214
02/26/2004,SPI,IL,AGL,CE,Towers with Radar,0,30,46,6,82,1,0,51,5,57,1,30,97,11,139,121,6,127,266
02/27/2004,SPI,IL,AGL,CE,Towers with Radar,0,28,41,0,69,2,0,64,0,66,2,28,105,0,135,42,0,42,177
02/28/2004,SPI,IL,AGL,CE,Towers with Radar,0,21,28,3,52,0,0,98,1,99,0,21,126,4,151,45,0,45,196
02/29/2004,SPI,IL,AGL,CE,Towers with Radar,0,27,36,0,63,0,0,30,0,30,0,27,66,0,93,44,0,44,137
03/01/2004,SPI,IL,AGL,CE,Towers with Radar,1,30,40,7,78,1,6,16,4,27,2,36,56,11,105,1,8,9,114
03/02/2004,SPI,IL,AGL,CE,Towers with Radar,0,30,48,10,88,0,0,41,16,57,0,30,89,26,145,89,34,123,268
03/03/2004,SPI,IL,AGL,CE,Towers with Radar,0,32,46,10,88,0,0,13,8,21,0,32,59,18,109,42,29,71,180
03/04/2004,SPI,IL,AGL,CE,Towers with Radar,0,30,40,0,70,0,1,5,0,6,0,31,45,0,76,0,0,0,76
03/05/2004,SPI,IL,AGL,CE,Towers with Radar,0,28,38,6,72,0,3,2,0,5,0,31,40,6,77,4,5,9,86
03/06/2004,SPI,IL,AGL,CE,Towers with Radar,0,23,31,6,60,0,0,44,2,46,0,23,75,8,106,56,12,68,174
03/07/2004,SPI,IL,AGL,CE,Towers with Radar,0,21,28,5,54,0,2,0,5,7,0,23,28,10,61,1,14,15,76
03/08/2004,SPI,IL,AGL,CE,Towers with Radar,0,29,39,8,76,0,2,39,7,48,0,31,78,15,124,69,27,96,220
03/09/2004,SPI,IL,AGL,CE,Towers with Radar,0,29,46,8,83,0,0,33,0,33,0,29,79,8,116,17,11,28,144
03/10/2004,SPI,IL,AGL,CE,Towers with Radar,0,33,44,8,85,0,0,84,0,84,0,33,128,8,169,45,11,56,225
03/11/2004,SPI,IL,AGL,CE,Towers with Radar,0,32,49,6,87,0,0,31,0,31,0,32,80,6,118,0,4,4,122
03/12/2004,SPI,IL,AGL,CE,Towers with Radar,0,27,37,2,66,0,5,48,0,53,0,32,85,2,119,50,1,51,170
03/13/2004,SPI,IL,AGL,CE,Towers with Radar,0,16,22,0,38,0,3,40,0,43,0,19,62,0,81,21,0,21,102
03/14/2004,SPI,IL,AGL,CE,Towers with Radar,0,19,25,0,44,0,5,18,0,23,0,24,43,0,67,32,0,32,99
03/15/2004,SPI,IL,AGL,CE,Towers with Radar,0,32,42,7,81,0,2,17,0,19,0,34,59,7,100,18,3,21,121
03/16/2004,SPI,IL,AGL,CE,Towers with Radar,0,25,29,3,57,0,13,0,0,13,0,38,29,3,70,6,3,9,79
03/17/2004,SPI,IL,AGL,CE,Towers with Radar,0,27,38,7,72,0,0,12,4,16,0,27,50,11,88,12,7,19,107
03/18/2004,SPI,IL,AGL,CE,Towers with Radar,0,31,45,10,86,0,0,47,3,50,0,31,92,13,136,70,10,80,216
03/19/2004,SPI,IL,AGL,CE,Towers with Radar,0,35,53,11,99,0,0,74,3,77,0,35,127,14,176,87,40,127,303
03/20/2004,SPI,IL,AGL,CE,Towers with Radar,0,21,26,0,47,0,4,9,0,13,0,25,35,0,60,55,0,55,115
03/21/2004,SPI,IL,AGL,CE,Towers with Radar,0,25,37,3,65,0,0,38,0,38,0,25,75,3,103,42,0,42,145
03/22/2004,SPI,IL,AGL,CE,Towers with Radar,0,31,47,10,88,0,0,79,14,93,0,31,126,24,181,68,20,88,269
03/23/2004,SPI,IL,AGL,CE,Towers with Radar,0,36,49,10,95,0,0,31,14,45,0,36,80,24,140,59,6,65,205
03/24/2004,SPI,IL,AGL,CE,Towers with Radar,0,31,41,7,79,0,0,39,0,39,0,31,80,7,118,10,7,17,135
03/25/2004,SPI,IL,AGL,CE,Towers with Radar,0,39,50,6,95,0,4,5,0,9,0,43,55,6,104,2,3,5,109
03/26/2004,SPI,IL,AGL,CE,Towers with Radar,0,28,35,2,65,0,9,2,0,11,0,37,37,2,76,37,0,37,113
03/27/2004,SPI,IL,AGL,CE,Towers with Radar,0,18,27,2,47,0,0,35,0,35,0,18,62,2,82,83,0,83,165
03/28/2004,SPI,IL,AGL,CE,Towers with Radar,0,17,15,0,32,0,7,0,0,7,0,24,15,0,39,4,0,4,43
03/29/2004,SPI,IL,AGL,CE,Towers with Radar,0,34,47,6,87,0,0,35,0,35,0,34,82,6,122,55,8,63,185
03/30/2004,SPI,IL,AGL,CE,Towers with Radar,0,31,40,8,79,0,8,31,1,40,0,39,71,9,119,7,19,26,145
03/31/2004,SPI,IL,AGL,CE,Towers with Radar,0,33,53,9,95,0,0,29,9,38,0,33,82,18,133,53,32,85,218
04/01/2004,SPI,IL,AGL,CE,Towers with Radar,0,34,54,11,99,0,0,55,2,57,0,34,109,13,156,58,27,85,241
04/02/2004,SPI,IL,AGL,CE,Towers with Radar,0,29,49,10,88,0,0,72,4,76,0,29,121,14,164,64,47,111,275
04/03/2004,SPI,IL,AGL,CE,Towers with Radar,0,19,29,6,54,0,0,75,5,80,0,19,104,11,134,48,19,67,201
04/04/2004,SPI,IL,AGL,CE,Towers with Radar,0,24,36,8,68,0,2,68,3,73,0,26,104,11,141,67,6,73,214
04/05/2004,SPI,IL,AGL,CE,Towers with Radar,0,30,44,9,83,2,6,64,6,78,2,36,108,15,161,80,14,94,255
04/06/2004,SPI,IL,AGL,CE,Towers with Radar,0,30,45,8,83,0,5,45,0,50,0,35,90,8,133,42,16,58,191
04/07/2004,SPI,IL,AGL,CE,Towers with Radar,0,30,53,11,94,0,0,38,6,44,0,30,91,17,138,61,30,91,229
04/08/2004,SPI,IL,AGL,CE,Towers with Radar,0,32,48,9,89,0,1,34,3,38,0,33,82,12,127,36,33,69,196
04/09/2004,SPI,IL,AGL,CE,Towers with Radar,0,31,46,6,83,0,0,48,0,48,0,31,94,6,131,118,1,119,250
04/10/2004,SPI,IL,AGL,CE,Towers with Radar,0,13,21,0,34,0,2,42,0,44,0,15,63,0,78,91,0,91,169
04/11/2004,SPI,IL,AGL,CE,Towers with Radar,0,19,28,0,47,0,7,18,0,25,0,26,46,0,72,40,0,40,112
04/12/2004,SPI,IL,AGL,CE,Towers with Radar,0,33,49,10,92,0,0,29,3,32,0,33,78,13,124,30,4,34,158
04/13/2004,SPI,IL,AGL,CE,Towers with Radar,0,32,46,10,88,0,1,32,12,45,0,33,78,22,133,51,19,70,203
04/14/2004,SPI,IL,AGL,CE,Towers with Radar,0,33,47,9,89,0,0,60,4,64,0,33,107,13,153,53,16,69,222
04/15/2004,SPI,IL,AGL,CE,Towers with Radar,0,32,47,10,89,0,0,32,5,37,0,32,79,15,126,16,14,30,156
04/16/2004,SPI,IL,AGL,CE,Towers with Radar,0,32,45,9,86,0,3,55,0,58,0,35,100,9,144,42,18,60,204
04/17/2004,SPI,IL,AGL,CE,Towers with Radar,0,22,31,0,53,0,1,98,0,99,0,23,129,0,152,73,0,73,225
04/18/2004,SPI,IL,AGL,CE,Towers with Radar,0,20,28,1,49,0,10,8,0,18,0,30,36,1,67,30,0,30,97
04/19/2004,SPI,IL,AGL,CE,Towers with Radar,0,31,43,9,83,0,1,42,8,51,0,32,85,17,134,53,23,76,210
04/20/2004,SPI,IL,AGL,CE,Towers with Radar,0,25,36,7,68,0,4,21,0,25,0,29,57,7,93,52,20,72,165
04/21/2004,SPI,IL,AGL,CE,Towers with Radar,0,33,53,11,97,1,0,65,3,69,1,33,118,14,166,24,16,40,206
04/22/2004,SPI,IL,AGL,CE,Towers with Radar,0,28,47,4,79,0,0,33,0,33,0,28,80,4,112,43,3,46,158
