01/01/2000,SPI,IL,AGL,CE,Towers with Radar,0,10,7,0,17,0,7,53,0,60,0,17,60,0,77,54,0,54,131
10/31/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,31,25,1,59,0,4,49,0,53,2,35,74,1,112,44,0,44,156
11/01/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,32,31,1,64,0,0,0,0,0,0,32,31,1,64,0,0,0,64
11/02/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,27,43,1,71,0,0,9,0,9,0,27,52,1,80,9,1,10,90
11/03/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,28,55,3,86,0,1,31,2,34,0,29,86,5,120,40,10,50,170
11/04/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,27,43,4,74,0,1,19,0,20,0,28,62,4,94,40,6,46,140
11/05/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,28,41,10,79,0,1,60,3,64,0,29,101,13,143,60,24,84,227
11/06/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,22,11,52,0,0,53,2,55,0,19,75,13,107,67,4,71,178
11/07/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,29,24,14,67,0,2,58,0,60,0,31,82,14,127,58,19,77,204
11/08/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,28,48,0,76,0,1,66,0,67,0,29,114,0,143,61,0,61,204
11/09/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,30,36,7,73,0,1,50,0,51,0,31,86,7,124,47,4,51,175
11/10/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,30,58,7,95,0,0,47,0,47,0,30,105,7,142,56,2,58,200
11/11/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,36,29,0,65,0,0,7,0,7,0,36,36,0,72,32,0,32,104
11/12/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,30,40,10,80,0,1,52,1,54,0,31,92,11,134,20,1,21,155
11/13/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,20,0,40,0,0,46,0,46,0,20,66,0,86,47,0,47,133
11/14/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,24,29,0,53,0,1,53,0,54,0,25,82,0,107,33,0,33,140
11/15/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,36,32,4,72,0,0,33,2,35,0,36,65,6,107,8,1,9,116
11/16/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,31,66,7,104,0,0,7,0,7,0,31,73,7,111,28,0,28,139
11/17/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,36,56,14,106,0,0,24,5,29,0,36,80,19,135,32,16,48,183
11/18/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,33,62,11,106,0,1,16,2,19,0,34,78,13,125,16,9,25,150
11/19/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,32,51,4,87,0,1,6,0,7,0,33,57,4,94,37,0,37,131
11/20/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,20,0,38,0,0,26,0,26,0,18,46,0,64,79,0,79,143
11/21/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,24,25,2,51,0,0,44,0,44,0,24,69,2,95,58,0,58,153
11/22/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,29,50,15,94,0,0,23,0,23,0,29,73,15,117,35,0,35,152
11/23/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,35,48,11,94,0,1,0,0,1,0,36,48,11,95,2,0,2,97
11/24/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,15,2,40,0,0,0,0,0,0,23,15,2,40,1,0,1,41
11/25/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,0,12,0,12,0,13,20,0,33,1,0,1,34
11/26/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,30,0,44,0,1,52,0,53,0,15,82,0,97,71,0,71,168
11/27/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,10,0,30,0,0,0,0,0,0,20,10,0,30,1,0,1,31
11/28/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,35,0,60,0,0,76,0,76,0,25,111,0,136,93,0,93,229
11/29/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,29,31,7,67,0,0,0,0,0,0,29,31,7,67,0,0,0,67
11/30/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,31,35,4,70,0,0,0,0,0,0,31,35,4,70,0,2,2,72
12/01/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,35,50,22,107,0,1,60,0,61,0,36,110,22,168,43,40,83,251
12/02/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,31,56,5,94,0,1,53,0,54,2,32,109,5,148,49,2,51,199
12/03/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,29,49,4,82,0,0,51,0,51,0,29,100,4,133,39,0,39,172
12/04/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,24,2,44,0,2,53,0,55,0,20,77,2,99,33,5,38,137
12/05/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,24,24,2,50,0,0,38,0,38,0,24,62,2,88,24,0,24,112
12/06/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,30,36,8,74,0,0,2,0,2,0,30,38,8,76,43,0,43,119
12/07/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,33,47,2,82,0,0,1,0,1,0,33,48,2,83,5,0,5,88
12/08/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,27,45,17,91,0,0,69,1,70,2,27,114,18,161,21,16,37,198
12/09/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,41,53,6,100,0,4,42,2,48,0,45,95,8,148,70,7,77,225
12/10/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,28,39,4,71,0,2,1,0,3,0,30,40,4,74,4,1,5,79
12/11/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,14,7,43,0,0,22,0,22,0,22,36,7,65,8,4,12,77
12/12/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,20,4,45,0,1,4,0,5,0,22,24,4,50,23,15,38,88
12/13/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,34,39,3,76,0,1,12,0,13,0,35,51,3,89,7,3,10,99
12/14/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,28,58,4,90,0,1,35,0,36,0,29,93,4,126,26,6,32,158
12/15/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,28,46,5,79,0,0,35,1,36,0,28,81,6,115,9,14,23,138
12/16/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,31,57,9,97,0,1,46,0,47,0,32,103,9,144,66,7,73,217
12/17/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,30,49,7,86,0,2,49,1,52,0,32,98,8,138,71,7,78,216
12/18/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,17,0,38,0,0,40,0,40,0,21,57,0,78,36,0,36,114
12/19/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,24,14,0,38,0,2,17,0,19,0,26,31,0,57,22,0,22,79
12/20/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,33,27,4,64,0,1,13,0,14,0,34,40,4,78,8,3,11,89
12/21/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,27,23,17,67,0,1,33,2,36,0,28,56,19,103,17,12,29,132
12/22/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,31,27,7,65,0,0,23,1,24,0,31,50,8,89,20,15,35,124
12/23/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,33,34,0,67,0,1,27,0,28,0,34,61,0,95,34,0,34,129
12/24/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,19,0,38,0,2,26,0,28,0,21,45,0,66,18,0,18,84
12/25/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,11,2,0,13,0,1,7,0,8,0,12,9,0,21,4,0,4,25
12/26/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,22,0,45,0,0,28,0,28,0,23,50,0,73,35,1,36,109
12/27/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,29,26,2,57,0,2,23,1,26,0,31,49,3,83,15,5,20,103
12/28/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,27,34,6,67,0,2,42,2,46,0,29,76,8,113,48,9,57,170
12/29/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,29,39,7,75,0,0,23,0,23,0,29,62,7,98,89,14,103,201
12/30/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,26,21,0,47,0,2,2,0,4,0,28,23,0,51,5,0,5,56
12/31/2004,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,45,0,67,0,0,57,0,57,0,22,102,0,124,73,0,73,197
01/01/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,8,0,23,0,0,0,0,0,0,15,8,0,23,1,0,1,24
01/02/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,29,21,0,50,0,0,0,0,0,0,29,21,0,50,2,0,2,52
01/03/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,27,27,0,54,0,0,0,0,0,0,27,27,0,54,0,0,0,54
01/04/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,19,0,40,0,0,0,0,0,0,21,19,0,40,0,0,0,40
01/05/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,26,0,40,0,0,0,0,0,0,14,26,0,40,0,0,0,40
01/06/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,66,0,88,0,2,5,0,7,0,24,71,0,95,5,0,5,100
01/07/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,26,54,23,103,0,0,14,2,16,0,26,68,25,119,23,20,43,162
01/08/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,13,21,9,43,0,3,2,0,5,0,16,23,9,48,8,2,10,58
01/09/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,32,17,70,0,0,23,0,23,0,21,55,17,93,56,9,65,158
01/10/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,46,6,74,0,0,4,0,4,0,22,50,6,78,0,0,0,78
01/11/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,26,0,47,0,0,0,0,0,0,21,26,0,47,0,0,0,47
01/12/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,27,51,15,93,0,2,20,1,23,0,29,71,16,116,17,24,41,157
01/13/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,48,3,72,0,0,1,0,1,0,21,49,3,73,0,2,2,75
01/14/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,37,0,57,0,4,33,0,37,0,24,70,0,94,29,0,29,123
01/15/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,13,15,2,30,0,3,28,0,31,0,16,43,2,61,32,0,32,93
01/16/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,21,0,39,0,0,30,0,30,0,18,51,0,69,13,0,13,82
01/17/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,14,0,34,0,2,29,0,31,0,22,43,0,65,23,0,23,88
01/18/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,24,44,16,84,0,1,23,0,24,0,25,67,16,108,20,15,35,143
01/19/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,72,17,109,0,1,29,0,30,0,21,101,17,139,37,6,43,182
01/20/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,24,43,8,75,0,0,6,1,7,0,24,49,9,82,55,4,59,141
01/21/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,50,14,86,0,0,32,1,33,0,22,82,15,119,62,11,73,192
01/22/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,8,8,8,24,0,0,0,0,0,0,8,8,8,24,0,3,3,27
01/23/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,16,1,35,0,1,47,0,48,0,19,63,1,83,77,0,77,160
01/24/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,40,16,78,0,0,39,5,44,0,22,79,21,122,62,26,88,210
01/25/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,30,48,13,91,0,0,72,2,74,0,30,120,15,165,61,31,92,257
01/26/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,46,20,88,0,3,15,1,19,0,25,61,21,107,40,4,44,151
01/27/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,51,30,102,0,0,40,6,46,0,21,91,36,148,16,39,55,203
01/28/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,39,0,58,0,0,40,0,40,0,19,79,0,98,45,0,45,143
01/29/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,16,8,0,26,0,0,0,0,0,2,16,8,0,26,0,0,0,26
01/30/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,32,0,50,0,0,23,0,23,0,18,55,0,73,43,0,43,116
01/31/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,59,7,88,0,1,16,0,17,0,23,75,7,105,13,4,17,122
02/01/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,74,7,100,0,1,33,2,36,0,20,107,9,136,59,12,71,207
02/02/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,24,28,9,63,0,2,51,0,53,2,26,79,9,116,34,9,43,159
02/03/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,65,19,104,0,2,43,4,49,0,22,108,23,153,35,19,54,207
02/04/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,27,44,17,88,0,3,55,0,58,0,30,99,17,146,62,29,91,237
02/05/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,23,1,38,0,0,56,0,56,0,14,79,1,94,165,1,166,260
02/06/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,9,0,30,0,2,11,0,13,0,23,20,0,43,63,0,63,106
02/07/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,1,25,45,1,72,0,0,0,0,0,1,25,45,1,72,0,0,0,72
02/08/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,41,0,66,0,0,0,0,0,0,25,41,0,66,0,0,0,66
02/09/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,51,2,74,0,1,1,0,2,0,22,52,2,76,1,0,1,77
02/10/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,50,18,91,0,3,19,2,24,0,26,69,20,115,32,18,50,165
02/11/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,30,4,59,0,0,50,0,50,0,25,80,4,109,80,0,80,189
02/12/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,24,15,4,43,0,0,43,0,43,0,24,58,4,86,80,0,80,166
02/13/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,16,0,36,0,1,1,0,2,0,21,17,0,38,1,0,1,39
02/14/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,36,6,63,0,0,22,0,22,0,21,58,6,85,42,7,49,134
02/15/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,53,16,94,0,0,43,0,43,0,25,96,16,137,59,13,72,209
02/16/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,62,9,93,0,0,55,0,55,0,22,117,9,148,50,12,62,210
02/17/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,50,12,85,0,2,49,3,54,0,25,99,15,139,80,10,90,229
02/18/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,27,50,15,92,0,1,56,0,57,0,28,106,15,149,50,18,68,217
02/19/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,20,3,41,0,2,21,0,23,0,20,41,3,64,54,0,54,118
02/20/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,19,6,43,0,0,0,0,0,0,18,19,6,43,6,0,6,49
02/21/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,35,2,60,0,0,2,0,2,0,23,37,2,62,41,0,41,103
02/22/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,26,45,4,75,0,0,17,1,18,0,26,62,5,93,57,0,57,150
02/23/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,30,54,2,86,0,3,31,4,38,0,33,85,6,124,74,0,74,198
02/24/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,53,2,75,0,0,13,0,13,0,20,66,2,88,55,0,55,143
02/25/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,31,59,11,101,0,1,39,0,40,0,32,98,11,141,52,6,58,199
02/26/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,27,10,51,0,4,53,0,57,0,18,80,10,108,113,2,115,223
02/27/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,27,2,47,0,3,21,0,24,0,21,48,2,71,89,0,89,160
02/28/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,32,2,56,0,0,1,0,1,0,22,33,2,57,20,0,20,77
03/01/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,32,0,52,0,1,9,0,10,0,21,41,0,62,63,0,63,125
03/02/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,24,58,4,86,0,0,46,0,46,0,24,104,4,132,47,0,47,179
03/03/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,47,2,74,0,1,79,0,80,0,26,126,2,154,52,0,52,206
03/04/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,54,12,88,0,1,41,0,42,0,23,95,12,130,59,26,85,215
03/05/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,18,7,39,0,10,35,0,45,0,24,53,7,84,94,0,94,178
03/06/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,24,1,43,0,1,34,0,35,0,19,58,1,78,20,0,20,98
03/07/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,29,35,6,70,0,0,6,0,6,0,29,41,6,76,28,0,28,104
03/08/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,37,16,75,0,2,17,0,19,0,24,54,16,94,4,15,19,113
03/09/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,26,75,18,119,0,3,41,2,46,0,29,116,20,165,48,20,68,233
03/10/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,47,11,80,0,2,13,1,16,0,24,60,12,96,0,0,0,96
03/11/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,26,45,14,85,0,2,12,1,15,0,28,57,15,100,27,9,36,136
03/12/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,40,13,72,0,6,37,0,43,0,25,77,13,115,33,16,49,164
03/13/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,22,14,59,0,0,42,4,46,0,23,64,18,105,22,17,39,144
03/14/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,38,41,19,98,0,1,39,2,42,0,39,80,21,140,78,55,133,273
03/15/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,27,46,21,94,0,2,62,1,65,0,29,108,22,159,49,32,81,240
03/16/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,26,53,6,85,0,2,71,4,77,0,28,124,10,162,42,6,48,210
03/17/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,34,52,7,93,0,0,41,1,42,0,34,93,8,135,60,1,61,196
03/18/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,39,1,61,0,2,22,0,24,0,23,61,1,85,23,0,23,108
03/19/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,15,0,30,0,1,5,0,6,0,16,20,0,36,1,0,1,37
03/20/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,25,6,48,0,1,41,0,42,0,18,66,6,90,54,6,60,150
03/21/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,30,43,17,90,0,0,36,0,36,0,30,79,17,126,73,14,87,213
03/22/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,28,0,51,0,1,3,0,4,0,24,31,0,55,2,0,2,57
03/23/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,25,53,5,85,0,2,2,0,4,2,27,55,5,89,2,1,3,92
03/24/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,32,51,15,98,0,3,8,0,11,0,35,59,15,109,28,6,34,143
03/25/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,23,0,46,0,0,0,0,0,0,23,23,0,46,0,0,0,46
03/26/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,14,29,1,46,0,0,3,0,3,2,14,32,1,49,3,0,3,52
03/27/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,9,0,28,0,0,10,0,10,0,19,19,0,38,24,0,24,62
03/28/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,30,45,6,81,0,2,66,1,69,0,32,111,7,150,34,7,41,191
03/29/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,24,53,19,96,0,3,48,0,51,0,27,101,19,147,41,56,97,244
03/30/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,33,6,64,0,1,5,0,6,0,26,38,6,70,4,12,16,86
03/31/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,24,36,18,78,0,1,26,1,28,0,25,62,19,106,63,28,91,197
04/01/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,30,39,26,95,0,2,39,2,43,0,32,78,28,138,35,44,79,217
04/02/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,24,16,55,0,5,40,2,47,0,20,64,18,102,19,30,49,151
04/03/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,22,8,51,0,2,68,0,70,0,23,90,8,121,159,10,169,290
04/04/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,27,36,10,73,0,1,38,1,40,0,28,74,11,113,7,28,35,148
04/05/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,32,42,8,82,0,1,38,0,39,0,33,80,8,121,55,11,66,187
04/06/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,52,6,81,0,0,9,0,9,0,23,61,6,90,44,2,46,136
04/07/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,28,48,5,81,0,1,13,0,14,0,29,61,5,95,32,3,35,130
04/08/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,44,3,68,0,2,54,1,57,0,23,98,4,125,156,2,158,283
04/09/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,28,0,44,0,2,61,0,63,0,18,89,0,107,140,0,140,247
04/10/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,38,0,60,0,2,35,0,37,0,24,73,0,97,103,0,103,200
04/11/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,40,7,72,0,1,16,0,17,0,26,56,7,89,4,2,6,95
04/12/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,44,0,66,0,0,5,0,5,0,22,49,0,71,3,0,3,74
04/13/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,28,75,13,116,0,4,44,5,53,0,32,119,18,169,17,28,45,214
04/14/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,28,59,9,96,0,4,62,1,67,0,32,121,10,163,90,4,94,257
04/15/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,49,5,79,0,3,71,2,76,0,28,120,7,155,26,3,29,184
04/16/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,27,6,50,0,1,69,1,71,0,18,96,7,121,74,12,86,207
04/17/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,19,0,39,0,0,45,2,47,0,20,64,2,86,43,0,43,129
04/18/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,28,46,8,82,0,1,51,3,55,0,29,97,11,137,12,9,21,158
04/19/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,1,26,45,13,85,0,1,29,3,33,1,27,74,16,118,53,27,80,198
