01/01/2000,SPI,IL,AGL,CE,Towers with Radar,0,10,7,0,17,0,7,53,0,60,0,17,60,0,77,54,0,54,131
10/06/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,59,11,93,0,6,38,3,47,0,29,97,14,140,68,7,75,215
10/07/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,26,50,0,76,0,1,46,0,47,0,27,96,0,123,41,0,41,164
10/08/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,0,53,0,53,0,14,69,0,83,22,0,22,105
10/09/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,11,0,31,0,0,38,0,38,0,20,49,0,69,86,0,86,155
10/10/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,40,0,61,0,0,40,0,40,0,21,80,0,101,64,0,64,165
10/11/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,53,4,79,0,0,14,0,14,0,22,67,4,93,60,0,60,153
10/12/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,30,72,0,102,0,0,34,0,34,0,30,106,0,136,70,0,70,206
10/13/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,46,10,78,0,1,34,0,35,0,23,80,10,113,38,0,38,151
10/14/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,54,9,85,0,3,47,4,54,0,25,101,13,139,29,1,30,169
10/15/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,13,4,33,0,2,59,1,62,0,18,72,5,95,77,1,78,173
10/16/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,22,2,40,0,0,54,0,54,0,16,76,2,94,32,0,32,126
10/17/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,38,3,64,0,1,33,0,34,0,24,71,3,98,19,0,19,117
10/18/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,47,2,74,0,0,69,0,69,0,25,116,2,143,24,0,24,167
10/19/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,61,3,86,0,0,66,3,69,0,22,127,6,155,67,5,72,227
10/20/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,66,4,95,0,0,0,0,0,0,25,66,4,95,6,4,10,105
10/21/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,41,49,4,94,0,0,18,0,18,0,41,67,4,112,8,0,8,120
10/22/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,28,0,45,0,1,46,1,48,0,18,74,1,93,44,0,44,137
10/23/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,25,2,46,0,0,16,2,18,0,19,41,4,64,49,0,49,113
10/24/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,55,3,81,0,0,21,0,21,0,23,76,3,102,36,0,36,138
10/25/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,24,62,13,99,0,0,37,2,39,0,24,99,15,138,26,26,52,190
10/26/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,64,8,94,0,1,53,1,55,0,23,117,9,149,76,3,79,228
10/27/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,75,7,104,0,1,62,2,65,0,23,137,9,169,45,13,58,227
10/28/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,30,47,9,86,0,6,43,3,52,0,36,90,12,138,76,21,97,235
10/29/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,25,0,40,0,0,47,0,47,0,15,72,0,87,160,0,160,247
10/30/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,18,2,40,0,0,38,0,38,0,20,56,2,78,32,0,32,110
10/31/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,32,12,67,0,0,6,0,6,0,23,38,12,73,1,1,2,75
11/01/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,27,59,12,98,0,2,47,3,52,0,29,106,15,150,58,8,66,216
11/02/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,49,9,81,0,2,47,0,49,0,25,96,9,130,49,5,54,184
11/03/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,28,28,21,77,0,0,18,2,20,0,28,46,23,97,2,33,35,132
11/04/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,26,50,16,92,0,0,38,5,43,0,26,88,21,135,23,26,49,184
11/05/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,7,7,29,0,1,8,1,10,0,16,15,8,39,21,14,35,74
11/06/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,28,20,68,0,2,10,0,12,0,22,38,20,80,31,4,35,115
11/07/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,30,31,15,78,0,1,18,3,22,2,31,49,18,100,3,25,28,128
11/08/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,40,10,71,0,1,21,1,23,0,22,61,11,94,22,17,39,133
11/09/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,27,43,17,87,0,0,30,3,33,0,27,73,20,120,27,18,45,165
11/10/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,49,2,72,0,1,44,0,45,0,22,93,2,117,62,2,64,181
11/11/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,1,25,42,0,68,0,6,44,0,50,1,31,86,0,118,128,0,128,246
11/12/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,11,0,26,0,0,33,0,33,0,15,44,0,59,11,0,11,70
11/13/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,26,0,46,0,0,16,0,16,0,20,42,0,62,15,0,15,77
11/14/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,39,4,66,0,0,11,0,11,0,23,50,4,77,34,2,36,113
11/15/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,23,0,39,0,0,0,0,0,0,16,23,0,39,2,0,2,41
11/16/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,39,13,71,0,1,12,1,14,0,20,51,14,85,38,5,43,128
11/17/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,67,12,99,0,0,38,3,41,0,20,105,15,140,28,22,50,190
11/18/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,48,4,75,0,0,59,2,61,0,23,107,6,136,99,0,99,235
11/19/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,14,2,28,0,1,45,1,47,0,13,59,3,75,58,1,59,134
11/20/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,17,2,37,0,1,14,0,15,0,19,31,2,52,30,0,30,82
11/21/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,41,0,62,0,1,34,0,35,0,22,75,0,97,76,0,76,173
11/22/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,18,46,8,74,0,1,39,0,40,2,19,85,8,114,28,13,41,155
11/23/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,40,7,70,0,3,35,4,42,0,26,75,11,112,29,30,59,171
11/24/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,4,0,16,0,1,13,0,14,0,13,17,0,30,0,0,0,30
11/25/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,13,20,2,35,0,1,48,0,49,0,14,68,2,84,19,0,19,103
11/26/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,16,24,0,42,0,1,33,0,34,2,17,57,0,76,22,0,22,98
11/27/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,26,2,44,0,0,0,0,0,0,16,26,2,44,1,0,1,45
11/28/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,24,18,64,0,0,17,1,18,0,22,41,19,82,35,11,46,128
11/29/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,36,17,76,0,3,8,0,11,0,26,44,17,87,27,11,38,125
11/30/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,28,52,15,95,0,0,35,3,38,0,28,87,18,133,33,13,46,179
12/01/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,29,8,55,0,1,4,0,5,0,19,33,8,60,1,4,5,65
12/02/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,43,13,76,0,1,37,1,39,0,21,80,14,115,44,11,55,170
12/03/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,13,22,12,47,0,0,32,0,32,0,13,54,12,79,20,18,38,117
12/04/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,24,1,46,0,0,7,0,7,0,21,31,1,53,2,0,2,55
12/05/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,40,17,75,0,0,26,0,26,0,18,66,17,101,33,11,44,145
12/06/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,28,31,11,70,0,0,9,4,13,0,28,40,15,83,6,5,11,94
12/07/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,26,16,62,0,0,32,1,33,0,20,58,17,95,62,4,66,161
12/08/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,26,0,51,0,1,1,0,2,0,26,27,0,53,14,0,14,67
12/09/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,37,4,62,0,1,21,0,22,0,22,58,4,84,24,0,24,108
12/10/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,33,2,49,0,0,27,0,27,0,14,60,2,76,35,0,35,111
12/11/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,18,0,37,0,2,7,0,9,0,21,25,0,46,24,0,24,70
12/12/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,41,6,69,0,1,8,3,12,0,23,49,9,81,33,0,33,114
12/13/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,38,12,73,0,2,46,2,50,0,25,84,14,123,40,6,46,169
12/14/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,33,0,49,0,0,0,0,0,0,16,33,0,49,0,0,0,49
12/15/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,27,47,19,93,0,0,19,0,19,0,27,66,19,112,19,18,37,149
12/16/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,36,8,64,0,1,31,0,32,0,21,67,8,96,19,6,25,121
12/17/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,17,2,39,0,1,53,0,54,0,21,70,2,93,37,0,37,130
12/18/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,12,0,28,0,2,11,0,13,0,18,23,0,41,10,0,10,51
12/19/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,36,5,66,0,0,23,0,23,0,25,59,5,89,63,22,85,174
12/20/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,36,8,67,0,0,43,1,44,0,23,79,9,111,26,4,30,141
12/21/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,45,10,80,0,0,37,0,37,0,25,82,10,117,52,16,68,185
12/22/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,35,7,64,0,0,28,0,28,0,22,63,7,92,26,0,26,118
12/23/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,23,0,45,0,4,26,0,30,0,26,49,0,75,26,0,26,101
12/24/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,11,9,0,20,0,1,4,0,5,0,12,13,0,25,3,0,3,28
12/25/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,13,0,0,13,0,1,1,0,2,0,14,1,0,15,0,0,0,15
12/26/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,15,0,35,0,0,0,0,0,0,20,15,0,35,1,0,1,36
12/27/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,34,9,63,0,0,21,0,21,0,20,55,9,84,69,14,83,167
12/28/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,16,0,35,0,0,0,0,0,0,19,16,0,35,0,0,0,35
12/29/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,33,6,60,0,3,6,0,9,0,24,39,6,69,88,2,90,159
12/30/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,23,0,45,0,1,0,0,1,0,23,23,0,46,1,0,1,47
12/31/2005,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,14,2,33,0,0,22,0,22,0,17,36,2,55,62,0,62,117
01/01/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,28,2,44,0,1,3,0,4,0,15,31,2,48,44,0,44,92
01/02/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,22,0,38,0,0,7,0,7,0,16,29,0,45,15,0,15,60
01/03/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,26,7,56,0,0,0,0,0,0,23,26,7,56,0,3,3,59
01/04/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,42,12,79,0,1,5,1,7,0,26,47,13,86,12,4,16,102
01/05/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,37,8,63,0,0,1,0,1,0,18,38,8,64,6,0,6,70
01/06/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,28,15,65,0,0,20,0,20,0,22,48,15,85,1,7,8,93
01/07/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,47,29,92,0,0,71,1,72,0,16,118,30,164,70,46,116,280
01/08/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,19,2,41,0,0,28,0,28,0,20,47,2,69,86,1,87,156
01/09/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,24,46,11,81,0,0,10,0,10,0,24,56,11,91,29,9,38,129
01/10/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,24,36,6,66,0,0,5,0,5,0,24,41,6,71,1,0,1,72
01/11/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,61,11,95,0,1,36,0,37,0,24,97,11,132,68,25,93,225
01/12/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,29,44,7,80,0,2,37,3,42,0,31,81,10,122,27,21,48,170
01/13/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,28,0,48,0,0,0,0,0,0,20,28,0,48,0,0,0,48
01/14/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,24,2,38,0,2,63,0,65,0,14,87,2,103,95,2,97,200
01/15/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,13,0,31,0,2,24,0,26,0,20,37,0,57,34,0,34,91
01/16/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,36,3,59,0,4,38,0,42,0,24,74,3,101,49,1,50,151
01/17/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,29,12,59,0,3,13,0,16,0,21,42,12,75,4,3,7,82
01/18/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,59,14,95,0,0,39,0,39,0,22,98,14,134,50,15,65,199
01/19/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,26,52,22,100,0,1,45,0,46,0,27,97,22,146,24,29,53,199
01/20/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,57,6,88,0,0,14,2,16,0,25,71,8,104,39,1,40,144
01/21/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,11,19,6,36,0,1,4,0,5,0,12,23,6,41,59,3,62,103
01/22/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,19,2,37,0,0,32,0,32,0,16,51,2,69,107,0,107,176
01/23/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,32,4,57,0,0,0,0,0,0,21,32,4,57,0,0,0,57
01/24/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,27,40,2,69,0,1,17,4,22,0,28,57,6,91,13,17,30,121
01/25/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,44,12,77,0,1,42,0,43,0,22,86,12,120,84,25,109,229
01/26/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,49,14,83,0,2,50,2,54,0,22,99,16,137,78,11,89,226
01/27/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,41,3,63,0,1,22,0,23,0,20,63,3,86,35,0,35,121
01/28/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,15,0,27,0,0,13,0,13,0,12,28,0,40,61,0,61,101
01/29/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,1,18,18,0,37,0,2,2,0,4,1,20,20,0,41,41,0,41,82
01/30/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,43,7,68,0,0,19,0,19,0,18,62,7,87,12,0,12,99
01/31/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,53,4,77,0,4,37,0,41,0,24,90,4,118,82,2,84,202
02/01/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,56,6,81,0,1,55,0,56,0,20,111,6,137,63,0,63,200
02/02/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,30,13,66,0,0,39,0,39,0,23,69,13,105,44,4,48,153
02/03/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,41,6,66,0,0,16,2,18,0,19,57,8,84,45,3,48,132
02/04/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,13,12,23,48,0,0,8,2,10,0,13,20,25,58,29,10,39,97
02/05/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,29,13,61,0,1,29,3,33,0,20,58,16,94,64,10,74,168
02/06/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,49,9,77,0,0,47,0,47,0,19,96,9,124,43,32,75,199
02/07/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,27,43,4,74,0,1,48,0,49,0,28,91,4,123,13,0,13,136
02/08/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,26,52,0,78,0,1,17,0,18,0,27,69,0,96,32,0,32,128
02/09/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,37,2,62,0,0,36,0,36,0,23,73,2,98,41,0,41,139
02/10/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,29,2,49,0,0,32,0,32,0,18,61,2,81,27,0,27,108
02/11/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,8,0,20,0,1,0,0,1,0,13,8,0,21,1,0,1,22
02/12/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,11,0,28,0,0,11,0,11,0,17,22,0,39,23,0,23,62
02/13/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,21,4,43,0,1,13,0,14,0,19,34,4,57,5,2,7,64
02/14/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,42,9,70,0,0,42,2,44,0,19,84,11,114,30,4,34,148
02/15/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,45,6,76,0,0,33,0,33,0,25,78,6,109,6,8,14,123
02/16/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,22,0,47,0,0,1,0,1,0,25,23,0,48,0,0,0,48
02/17/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,48,0,71,0,1,32,0,33,0,24,80,0,104,28,2,30,134
02/18/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,11,6,35,0,3,29,0,32,0,21,40,6,67,37,10,47,114
02/19/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,13,3,33,0,1,33,0,34,0,18,46,3,67,27,0,27,94
02/20/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,44,6,68,0,0,30,0,30,0,18,74,6,98,33,0,33,131
02/21/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,33,14,67,0,1,46,0,47,0,21,79,14,114,30,18,48,162
02/22/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,71,5,95,0,0,64,4,68,0,19,135,9,163,114,18,132,295
02/23/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,26,49,10,85,0,3,51,3,57,0,29,100,13,142,49,1,50,192
02/24/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,42,2,62,0,0,39,0,39,0,18,81,2,101,18,0,18,119
02/25/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,18,12,0,32,0,3,34,0,37,2,21,46,0,69,27,0,27,96
02/26/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,22,3,45,0,1,61,0,62,0,21,83,3,107,129,3,132,239
02/27/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,50,15,88,0,0,48,9,57,0,23,98,24,145,53,28,81,226
02/28/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,63,12,98,0,0,68,1,69,0,23,131,13,167,67,16,83,250
03/01/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,23,68,5,98,0,3,38,0,41,2,26,106,5,139,73,9,82,221
03/02/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,39,11,72,0,0,32,0,32,0,22,71,11,104,32,7,39,143
03/03/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,52,22,94,0,2,70,3,75,0,22,122,25,169,39,20,59,228
03/04/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,27,13,56,0,4,64,2,70,0,20,91,15,126,23,13,36,162
03/05/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,19,3,44,0,0,4,1,5,0,22,23,4,49,10,0,10,59
03/06/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,41,16,82,0,0,10,0,10,0,25,51,16,92,11,5,16,108
03/07/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,39,9,68,0,0,36,1,37,0,20,75,10,105,50,28,78,183
03/08/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,40,10,71,0,0,5,0,5,0,21,45,10,76,0,2,2,78
03/09/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,34,4,56,0,0,3,0,3,0,18,37,4,59,20,0,20,79
03/10/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,61,5,85,0,2,50,0,52,0,21,111,5,137,78,2,80,217
03/11/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,4,18,1,23,0,10,18,0,28,0,14,36,1,51,31,0,31,82
03/12/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,19,0,37,0,0,4,0,4,0,18,23,0,41,2,0,2,43
03/13/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,40,0,54,0,1,13,3,17,0,15,53,3,71,1,0,1,72
03/14/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,26,47,8,81,0,0,57,1,58,0,26,104,9,139,19,20,39,178
03/15/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,48,10,80,0,0,53,3,56,0,22,101,13,136,28,20,48,184
03/16/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,29,17,63,0,3,25,1,29,0,20,54,18,92,4,16,20,112
03/17/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,47,13,82,0,2,39,5,46,0,24,86,18,128,10,60,70,198
03/18/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,18,8,40,0,3,70,0,73,0,17,88,8,113,41,3,44,157
03/19/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,17,2,38,0,1,40,4,45,0,20,57,6,83,36,0,36,119
03/20/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,25,14,64,0,0,14,0,14,0,25,39,14,78,25,12,37,115
03/21/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,11,2,33,0,0,1,0,1,0,20,12,2,34,4,0,4,38
03/22/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,54,15,89,0,3,43,2,48,0,23,97,17,137,47,20,67,204
03/23/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,53,18,92,0,1,35,1,37,0,22,88,19,129,28,1,29,158
03/24/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,44,0,65,0,1,14,0,15,0,22,58,0,80,26,0,26,106
03/25/2006,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,21,0,35,0,2,31,0,33,0,16,52,0,68,23,0,23,91
