01/01/2000,SPI,IL,AGL,CE,Towers with Radar,0,10,7,0,17,0,7,53,0,60,0,17,60,0,77,54,0,54,131
07/02/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,20,2,39,0,8,30,0,38,0,25,50,2,77,24,0,24,101
07/03/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,1,21,0,22,0,15,35,0,50,0,0,0,50
07/04/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,11,7,0,20,0,0,23,0,23,2,11,30,0,43,0,0,0,43
07/05/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,24,0,36,0,1,14,0,15,0,13,38,0,51,13,0,13,64
07/06/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,22,0,39,0,10,20,1,31,0,27,42,1,70,6,0,6,76
07/07/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,15,1,30,0,11,30,1,42,0,25,45,2,72,26,0,26,98
07/08/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,21,32,4,59,0,0,14,4,18,2,21,46,8,77,1,1,2,79
07/09/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,34,0,51,0,5,58,0,63,0,22,92,0,114,14,0,14,128
07/10/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,22,0,34,0,0,45,1,46,0,12,67,1,80,80,0,80,160
07/11/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,11,18,0,31,0,9,36,2,47,2,20,54,2,78,50,0,50,128
07/12/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,21,2,45,0,23,32,0,55,0,45,53,2,100,36,0,36,136
07/13/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,24,17,60,0,23,19,13,55,0,42,43,30,115,56,6,62,177
07/14/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,22,6,49,0,25,23,3,51,0,46,45,9,100,11,0,11,111
07/15/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,15,35,0,52,0,8,21,7,36,2,23,56,7,88,0,0,0,88
07/16/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,37,2,64,1,17,40,0,58,1,42,77,2,122,31,0,31,153
07/17/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,3,29,2,34,0,13,39,2,54,8,0,8,62
07/18/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,12,10,0,24,0,2,12,0,14,2,14,22,0,38,31,0,31,69
07/19/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,25,25,66,0,7,16,0,23,0,23,41,25,89,12,4,16,105
07/20/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,17,0,34,0,0,9,0,9,0,17,26,0,43,2,0,2,45
07/21/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,17,24,2,45,0,4,12,0,16,2,21,36,2,61,2,0,2,63
07/22/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,18,15,20,4,57,0,8,20,6,34,18,23,40,10,91,18,0,18,109
07/23/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,28,1,43,0,3,19,4,26,0,17,47,5,69,40,0,40,109
07/24/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,1,11,15,3,30,0,1,20,0,21,1,12,35,3,51,2,0,2,53
07/25/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,14,21,2,39,0,3,31,3,37,2,17,52,5,76,22,1,23,99
07/26/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,8,15,20,0,43,30,10,40,0,80,38,25,60,0,123,38,0,38,161
07/27/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,19,0,38,0,7,27,2,36,0,26,46,2,74,4,0,4,78
07/28/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,13,38,1,52,0,4,34,5,43,0,17,72,6,95,0,0,0,95
07/29/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,15,32,5,54,0,11,28,2,41,2,26,60,7,95,35,0,35,130
07/30/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,40,19,76,0,10,22,2,34,0,27,62,21,110,11,22,33,143
07/31/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,11,25,0,36,0,0,15,0,15,0,11,40,0,51,0,0,0,51
08/01/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,12,19,25,58,0,2,42,2,46,2,14,61,27,104,35,0,35,139
08/02/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,29,0,46,0,6,16,0,22,0,23,45,0,68,18,0,18,86
08/03/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,11,3,30,0,2,5,3,10,0,18,16,6,40,13,0,13,53
08/04/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,12,25,0,39,0,1,14,0,15,2,13,39,0,54,16,0,16,70
08/05/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,19,34,2,57,0,6,26,0,32,2,25,60,2,89,6,0,6,95
08/06/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,31,6,59,0,3,41,0,44,0,25,72,6,103,26,0,26,129
08/07/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,12,0,27,0,2,40,2,44,0,17,52,2,71,43,0,43,114
08/08/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,4,12,6,1,23,0,0,17,0,17,4,12,23,1,40,10,0,10,50
08/09/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,17,20,58,0,4,13,0,17,0,25,30,20,75,16,20,36,111
08/10/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,12,2,37,0,2,13,0,15,0,25,25,2,52,0,0,0,52
08/11/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,24,1,44,0,4,22,1,27,0,23,46,2,71,77,0,77,148
08/12/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,22,30,0,54,0,12,30,2,44,2,34,60,2,98,11,0,11,109
08/13/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,31,6,59,0,3,45,0,48,0,25,76,6,107,18,1,19,126
08/14/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,10,19,0,29,0,6,6,0,12,0,16,25,0,41,1,0,1,42
08/15/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,14,11,1,28,0,4,32,3,39,2,18,43,4,67,4,0,4,71
08/16/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,27,0,46,0,5,37,5,47,0,24,64,5,93,40,0,40,133
08/17/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,13,0,34,0,8,18,1,27,0,29,31,1,61,41,0,41,102
08/18/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,33,0,53,0,2,27,0,29,0,22,60,0,82,5,0,5,87
08/19/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,19,33,9,63,0,7,34,0,41,2,26,67,9,104,33,0,33,137
08/20/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,27,27,0,54,0,4,20,4,28,0,31,47,4,82,17,0,17,99
08/21/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,23,1,36,0,2,4,0,6,0,14,27,1,42,28,0,28,70
08/22/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,14,33,0,49,0,0,11,0,11,2,14,44,0,60,0,0,0,60
08/23/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,26,16,57,0,2,15,2,19,0,17,41,18,76,49,6,55,131
08/24/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,23,17,60,0,8,37,2,47,0,28,60,19,107,19,21,40,147
08/25/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,28,4,57,0,7,49,0,56,0,32,77,4,113,0,0,0,113
08/26/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,25,24,2,53,0,8,50,0,58,2,33,74,2,111,74,0,74,185
08/27/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,22,6,48,0,4,40,9,53,0,24,62,15,101,3,0,3,104
08/28/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,22,0,36,0,2,42,4,48,0,16,64,4,84,20,0,20,104
08/29/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,14,17,0,33,0,1,28,0,29,2,15,45,0,62,20,0,20,82
08/30/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,33,2,56,0,0,6,0,6,0,21,39,2,62,1,0,1,63
08/31/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,27,25,6,58,0,3,19,0,22,0,30,44,6,80,36,0,36,116
09/01/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,29,30,73,0,0,11,0,11,0,14,40,30,84,14,17,31,115
09/02/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,13,0,32,0,2,10,1,13,0,21,23,1,45,10,0,10,55
09/03/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,13,21,0,34,0,4,21,0,25,0,17,42,0,59,71,0,71,130
09/04/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,5,0,21,0,5,34,0,39,0,21,39,0,60,29,0,29,89
09/05/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,11,17,1,29,0,0,16,0,16,0,11,33,1,45,46,0,46,91
09/06/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,13,7,0,20,0,1,16,0,17,0,14,23,0,37,37,0,37,74
09/07/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,15,0,35,0,9,10,0,19,0,29,25,0,54,15,0,15,69
09/08/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,18,21,64,0,6,38,5,49,0,31,56,26,113,43,0,43,156
09/09/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,26,8,56,0,2,37,1,40,0,24,63,9,96,10,0,10,106
09/10/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,22,5,46,0,0,4,2,6,0,19,26,7,52,0,0,0,52
09/11/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,18,0,33,0,2,11,1,14,0,17,29,1,47,28,0,28,75
09/12/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,14,4,30,0,0,48,2,50,0,12,62,6,80,18,0,18,98
09/13/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,21,0,38,0,17,28,0,45,0,34,49,0,83,20,0,20,103
09/14/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,21,41,0,64,0,4,25,0,29,2,25,66,0,93,18,0,18,111
09/15/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,27,0,46,0,6,31,1,38,0,25,58,1,84,15,0,15,99
09/16/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,9,2,34,0,0,17,14,31,0,23,26,16,65,40,0,40,105
09/17/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,23,32,19,76,0,9,41,2,52,2,32,73,21,128,22,6,28,156
09/18/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,14,9,0,25,0,3,14,0,17,2,17,23,0,42,7,0,7,49
09/19/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,20,0,35,0,1,19,1,21,0,16,39,1,56,14,0,14,70
09/20/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,27,27,8,62,0,5,30,0,35,0,32,57,8,97,2,10,12,109
09/21/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,14,21,0,37,0,4,24,1,29,2,18,45,1,66,8,1,9,75
09/22/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,22,4,51,0,5,14,5,24,0,30,36,9,75,1,0,1,76
09/23/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,26,0,48,0,5,13,5,23,0,27,39,5,71,1,0,1,72
09/24/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,19,21,2,44,0,0,14,5,19,2,19,35,7,63,3,0,3,66
09/25/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,32,2,49,0,4,29,0,33,0,19,61,2,82,6,0,6,88
09/26/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,22,3,39,0,0,7,0,7,0,14,29,3,46,38,0,38,84
09/27/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,19,0,40,0,10,31,0,41,0,31,50,0,81,22,0,22,103
09/28/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,26,18,3,47,0,14,28,0,42,0,40,46,3,89,16,0,16,105
09/29/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,27,18,4,49,0,8,30,1,39,0,35,48,5,88,52,0,52,140
09/30/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,18,2,40,0,4,21,4,29,0,24,39,6,69,18,0,18,87
10/01/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,23,0,37,0,5,23,5,33,0,19,46,5,70,8,0,8,78
10/02/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,0,8,0,8,0,11,13,0,24,13,0,13,37
10/03/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,13,1,29,0,0,35,2,37,0,15,48,3,66,13,0,13,79
10/04/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,19,2,42,0,10,23,1,34,0,31,42,3,76,5,2,7,83
10/05/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,23,27,5,55,0,10,36,7,53,0,33,63,12,108,0,0,0,108
10/06/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,23,28,7,60,0,9,38,7,54,2,32,66,14,114,24,5,29,143
10/07/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,20,6,47,0,4,30,4,38,0,25,50,10,85,21,0,21,106
10/08/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,33,16,66,0,4,51,0,55,0,21,84,16,121,29,14,43,164
10/09/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,13,20,0,35,0,1,18,0,19,2,14,38,0,54,39,0,39,93
10/10/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,14,0,26,0,2,44,0,46,0,14,58,0,72,24,0,24,96
10/11/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,21,2,37,0,2,13,2,17,0,16,34,4,54,0,0,0,54
10/12/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,30,0,45,0,0,34,6,40,0,15,64,6,85,29,6,35,120
10/13/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,13,26,2,41,0,5,13,2,20,0,18,39,4,61,2,0,2,63
10/14/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,20,1,39,0,2,26,4,32,0,20,46,5,71,32,0,32,103
10/15/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,24,0,39,0,4,41,0,45,0,19,65,0,84,0,0,0,84
10/16/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,10,0,26,0,8,37,2,47,0,24,47,2,73,30,0,30,103
10/17/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,10,19,0,29,0,0,44,0,44,0,10,63,0,73,0,0,0,73
10/18/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,22,8,49,0,7,28,6,41,0,26,50,14,90,18,0,18,108
10/19/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,22,0,40,0,9,30,2,41,0,27,52,2,81,28,0,28,109
10/20/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,32,8,60,0,8,24,2,34,0,28,56,10,94,33,0,33,127
10/21/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,21,0,41,0,16,40,6,62,0,36,61,6,103,29,0,29,132
10/22/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,30,3,54,0,17,36,5,58,0,38,66,8,112,80,0,80,192
10/23/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,13,6,34,0,0,10,1,11,0,15,23,7,45,11,0,11,56
10/24/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,13,8,0,21,0,2,11,0,13,0,15,19,0,34,0,0,0,34
10/25/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,19,10,44,0,5,3,1,9,0,20,22,11,53,1,0,1,54
10/26/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,7,2,23,0,2,3,4,9,0,16,10,6,32,0,0,0,32
10/27/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,16,17,54,0,0,6,2,8,0,21,22,19,62,4,6,10,72
10/28/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,22,4,51,0,4,22,3,29,0,29,44,7,80,43,0,43,123
10/29/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,16,2,36,0,14,47,5,66,0,32,63,7,102,17,0,17,119
10/30/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,18,1,31,0,4,31,0,35,0,16,49,1,66,25,0,25,91
10/31/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,11,16,0,27,0,0,14,0,14,0,11,30,0,41,22,0,22,63
11/01/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,37,4,58,0,11,31,1,43,0,28,68,5,101,0,0,0,101
11/02/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,13,22,1,36,0,3,23,5,31,0,16,45,6,67,18,0,18,85
11/03/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,28,2,46,0,10,29,1,40,0,26,57,3,86,25,0,25,111
11/04/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,20,2,41,0,9,21,4,34,0,28,41,6,75,12,0,12,87
11/05/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,30,30,76,0,8,20,0,28,0,24,50,30,104,14,22,36,140
11/06/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,2,33,1,36,0,13,43,1,57,38,0,38,95
11/07/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,9,16,2,27,0,0,17,0,17,0,9,33,2,44,22,0,22,66
11/08/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,17,15,50,0,2,20,1,23,0,20,37,16,73,30,28,58,131
11/09/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,27,4,52,0,11,35,6,52,0,32,62,10,104,4,0,4,108
11/10/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,21,2,39,0,4,35,0,39,0,20,56,2,78,20,0,20,98
11/11/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,42,1,58,0,0,29,6,35,0,15,71,7,93,39,4,43,136
11/12/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,22,0,40,0,8,35,4,47,0,26,57,4,87,4,0,4,91
11/13/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,10,10,0,20,0,0,4,0,4,0,10,14,0,24,3,4,7,31
11/14/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,11,1,26,0,1,20,0,21,0,15,31,1,47,32,0,32,79
11/15/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,25,0,44,0,13,21,2,36,0,32,46,2,80,18,0,18,98
11/16/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,24,28,10,62,0,13,15,3,31,0,37,43,13,93,0,4,4,97
11/17/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,46,1,67,0,11,8,3,22,0,31,54,4,89,10,0,10,99
11/18/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,27,35,5,67,0,1,18,3,22,0,28,53,8,89,17,0,17,106
11/19/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,27,16,60,0,8,22,0,30,0,25,49,16,90,4,8,12,102
11/20/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,11,10,2,25,0,0,3,0,3,2,11,13,2,28,12,0,12,40
11/21/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,6,10,3,19,0,0,3,1,4,0,6,13,4,23,16,0,16,39
11/22/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,8,15,20,43,0,3,10,0,13,0,11,25,20,56,0,8,8,64
11/23/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,23,0,40,0,10,22,4,36,0,27,45,4,76,0,0,0,76
11/24/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,12,14,0,28,0,0,0,0,0,2,12,14,0,28,0,0,0,28
11/25/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,8,1,0,9,0,0,1,0,1,0,8,2,0,10,1,0,1,11
11/26/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,7,11,0,20,0,2,23,0,25,2,9,34,0,45,10,0,10,55
11/27/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,10,10,0,22,0,5,25,0,30,2,15,35,0,52,0,0,0,52
11/28/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,23,0,35,0,0,28,0,28,0,12,51,0,63,10,0,10,73
11/29/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,17,25,0,44,0,0,7,0,7,2,17,32,0,51,0,0,0,51
11/30/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,1,15,11,0,27,0,2,8,5,15,1,17,19,5,42,0,0,0,42
12/01/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,18,31,0,51,0,5,15,0,20,2,23,46,0,71,10,0,10,81
12/02/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,26,17,0,43,0,3,12,0,15,0,29,29,0,58,14,0,14,72
12/03/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,24,14,4,42,0,4,9,10,23,0,28,23,14,65,2,12,14,79
12/04/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,8,3,1,14,0,0,0,1,1,2,8,3,2,15,6,0,6,21
12/05/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,7,9,0,16,0,0,6,0,6,0,7,15,0,22,4,0,4,26
12/06/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,29,0,45,0,0,22,0,22,0,16,51,0,67,7,0,7,74
12/07/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,18,0,33,0,4,17,5,26,0,19,35,5,59,2,0,2,61
12/08/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,21,28,0,51,0,9,32,0,41,2,30,60,0,92,12,0,12,104
12/09/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,26,1,47,0,8,16,0,24,0,28,42,1,71,2,0,2,73
12/10/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,27,24,69,0,6,26,0,32,0,24,53,24,101,28,0,28,129
12/11/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,7,3,8,20,0,0,1,0,1,2,7,4,8,21,0,0,0,21
12/12/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,1,4,4,9,0,0,0,0,0,0,1,4,4,9,0,0,0,9
12/13/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,14,0,30,0,2,3,0,5,0,18,17,0,35,3,0,3,38
12/14/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,13,0,30,0,9,10,0,19,0,26,23,0,49,3,0,3,52
12/15/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,15,13,2,32,0,3,12,1,16,2,18,25,3,48,10,0,10,58
12/16/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,14,0,31,0,0,0,0,0,0,17,14,0,31,0,0,0,31
12/17/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,24,2,43,0,1,6,2,9,0,18,30,4,52,5,0,5,57
12/18/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,12,20,0,34,0,0,16,4,20,2,12,36,4,54,16,0,16,70
12/19/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,11,8,0,19,0,0,0,0,0,0,11,8,0,19,0,0,0,19
12/20/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,11,16,41,0,3,7,0,10,0,17,18,16,51,6,20,26,77
12/21/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,8,14,24,46,0,0,6,0,6,0,8,20,24,52,6,22,28,80
12/22/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,13,18,26,59,0,2,6,2,10,2,15,24,28,69,11,22,33,102
