01/01/2000,SPI,IL,AGL,CE,Towers with Radar,0,10,7,0,17,0,7,53,0,60,0,17,60,0,77,54,0,54,131
12/23/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,10,26,1,37,0,0,22,0,22,0,10,48,1,59,18,0,18,77
12/24/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,10,6,0,16,0,0,0,1,1,0,10,6,1,17,1,0,1,18
12/25/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,9,0,0,11,0,0,1,0,1,2,9,1,0,12,1,0,1,13
12/26/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,9,7,0,16,0,0,8,0,8,0,9,15,0,24,0,0,0,24
12/27/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,11,14,2,27,0,2,7,0,9,0,13,21,2,36,4,0,4,40
12/28/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,16,0,31,0,0,23,0,23,0,15,39,0,54,12,0,12,66
12/29/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,19,3,0,24,0,1,0,0,1,2,20,3,0,25,0,0,0,25
12/30/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,7,12,0,21,0,0,0,0,0,2,7,12,0,21,2,0,2,23
12/31/2010,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,6,0,0,6,0,2,5,0,7,0,8,5,0,13,1,0,1,14
01/01/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,8,3,0,13,0,0,5,0,5,2,8,8,0,18,0,0,0,18
01/02/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,9,21,1,31,0,2,32,0,34,0,11,53,1,65,18,0,18,83
01/03/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,12,17,47,0,6,18,0,24,0,24,30,17,71,0,0,0,71
01/04/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,18,0,33,0,4,17,2,23,0,19,35,2,56,0,0,0,56
01/05/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,16,18,2,38,0,1,22,0,23,2,17,40,2,61,16,0,16,77
01/06/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,7,2,26,0,4,7,1,12,0,21,14,3,38,3,0,3,41
01/07/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,21,0,40,0,0,3,0,3,0,19,24,0,43,0,0,0,43
01/08/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,10,11,0,23,0,1,12,2,15,2,11,23,2,38,5,0,5,43
01/09/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,11,18,0,29,0,0,25,0,25,0,11,43,0,54,0,0,0,54
01/10/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,43,0,59,0,2,3,0,5,0,18,46,0,64,0,0,0,64
01/11/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,8,9,0,17,0,0,0,0,0,0,8,9,0,17,0,0,0,17
01/12/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,15,22,4,43,0,3,10,2,15,2,18,32,6,58,2,0,2,60
01/13/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,26,2,50,0,3,13,6,22,0,25,39,8,72,8,0,8,80
01/14/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,10,0,29,0,2,15,0,17,0,21,25,0,46,13,0,13,59
01/15/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,8,13,0,23,0,0,11,0,11,2,8,24,0,34,0,0,0,34
01/16/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,2,15,0,17,0,9,25,0,34,30,0,30,64
01/17/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,8,13,0,21,0,0,2,0,2,0,8,15,0,23,1,0,1,24
01/18/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,20,0,32,0,0,0,0,0,0,12,20,0,32,0,0,0,32
01/19/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,16,20,0,38,0,0,2,2,4,2,16,22,2,42,2,0,2,44
01/20/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,3,0,18,0,0,3,0,3,0,15,6,0,21,0,0,0,21
01/21/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,25,0,40,0,1,11,1,13,0,16,36,1,53,0,0,0,53
01/22/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,8,10,0,20,0,1,9,0,10,2,9,19,0,30,46,0,46,76
01/23/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,6,10,0,16,0,0,1,0,1,0,6,11,0,17,0,0,0,17
01/24/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,14,0,28,0,1,2,0,3,0,15,16,0,31,0,0,0,31
01/25/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,13,16,1,30,0,4,5,0,9,0,17,21,1,39,32,0,32,71
01/26/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,15,12,1,30,0,3,3,0,6,2,18,15,1,36,49,0,49,85
01/27/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,24,5,44,0,2,8,0,10,0,17,32,5,54,0,0,0,54
01/28/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,32,2,52,0,2,0,0,2,0,20,32,2,54,1,0,1,55
01/29/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,4,8,20,0,32,0,1,57,0,58,4,9,77,0,90,68,0,68,158
01/30/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,4,4,0,8,0,11,20,0,31,1,0,1,32
01/31/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,11,10,0,21,0,0,0,0,0,0,11,10,0,21,1,0,1,22
02/01/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
02/02/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,4,0,1,0,5,0,2,4,0,6,4,2,5,0,11,0,0,0,11
02/03/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,1,16,0,17,0,2,4,0,6,0,3,20,0,23,1,0,1,24
02/04/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,16,15,0,33,0,2,15,0,17,2,18,30,0,50,2,0,2,52
02/05/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,8,12,0,22,0,0,5,0,5,2,8,17,0,27,36,0,36,63
02/06/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
02/07/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,26,0,38,0,0,1,0,1,0,12,27,0,39,11,0,11,50
02/08/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,28,2,47,0,0,10,1,11,0,17,38,3,58,0,0,0,58
02/09/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,20,27,10,59,0,1,5,0,6,2,21,32,10,65,4,0,4,69
02/10/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,33,0,49,0,0,22,0,22,0,16,55,0,71,16,0,16,87
02/11/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,6,43,2,53,0,0,12,2,14,2,6,55,4,67,17,0,17,84
02/12/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,11,29,2,44,0,2,35,0,37,2,13,64,2,81,10,0,10,91
02/13/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,6,14,0,20,0,0,22,0,22,0,6,36,0,42,29,0,29,71
02/14/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,25,3,43,0,2,20,3,25,0,17,45,6,68,0,0,0,68
02/15/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,29,12,60,0,1,35,1,37,0,20,64,13,97,23,12,35,132
02/16/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,15,21,4,42,0,0,20,0,20,2,15,41,4,62,37,0,37,99
02/17/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,16,2,35,0,0,15,0,15,0,17,31,2,50,19,0,19,69
02/18/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,27,2,46,0,8,30,1,39,0,25,57,3,85,32,0,32,117
02/19/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,7,18,0,27,0,2,27,0,29,2,9,45,0,56,33,0,33,89
02/20/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,5,14,0,19,0,0,2,0,2,0,5,16,0,21,0,0,0,21
02/21/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,5,19,0,24,0,2,0,0,2,0,7,19,0,26,0,0,0,26
02/22/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,20,4,39,0,4,19,4,27,0,19,39,8,66,14,0,14,80
02/23/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,14,24,0,40,0,0,13,0,13,2,14,37,0,53,0,0,0,53
02/24/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,16,0,34,0,0,2,0,2,0,18,18,0,36,0,0,0,36
02/25/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,13,17,2,32,0,1,6,6,13,0,14,23,8,45,47,0,47,92
02/26/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,7,8,0,17,0,0,2,0,2,2,7,10,0,19,2,0,2,21
02/27/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
02/28/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,28,12,61,0,2,17,5,24,0,23,45,17,85,0,0,0,85
03/01/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,22,30,1,53,0,6,31,1,38,0,28,61,2,91,8,0,8,99
03/02/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,21,15,1,39,0,5,31,1,37,2,26,46,2,76,42,0,42,118
03/03/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,26,24,3,53,0,4,28,1,33,0,30,52,4,86,24,6,30,116
03/04/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,16,0,30,0,0,13,0,13,0,14,29,0,43,12,0,12,55
03/05/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,6,9,2,19,0,0,1,0,1,2,6,10,2,20,1,0,1,21
03/06/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,8,19,2,29,0,2,30,0,32,0,10,49,2,61,42,0,42,103
03/07/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,23,0,42,0,3,15,1,19,0,22,38,1,61,20,0,20,81
03/08/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,12,2,34,0,4,2,6,12,0,24,14,8,46,4,0,4,50
03/09/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,17,12,0,31,0,0,0,0,0,2,17,12,0,31,0,0,0,31
03/10/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,34,1,52,0,4,13,1,18,0,21,47,2,70,14,0,14,84
03/11/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,27,32,39,98,0,7,40,6,53,0,34,72,45,151,45,6,51,202
03/12/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,9,6,0,17,0,2,13,0,15,2,11,19,0,32,0,0,0,32
03/13/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,7,18,0,25,0,0,2,0,2,0,7,20,0,27,0,0,0,27
03/14/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,28,15,60,0,2,22,0,24,0,19,50,15,84,20,32,52,136
03/15/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,22,2,41,0,0,1,0,1,0,17,23,2,42,0,0,0,42
03/16/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,25,28,21,76,0,3,56,5,64,2,28,84,26,140,12,12,24,164
03/17/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,28,2,51,0,10,20,2,32,0,31,48,4,83,4,0,4,87
03/18/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,25,6,48,0,8,20,0,28,0,25,45,6,76,43,4,47,123
03/19/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,8,17,2,29,0,0,39,0,39,2,8,56,2,68,34,0,34,102
03/20/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,6,11,0,17,0,2,9,0,11,0,8,20,0,28,1,0,1,29
03/21/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,13,22,8,43,0,2,37,0,39,0,15,59,8,82,20,0,20,102
03/22/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,10,17,3,30,0,2,21,3,26,0,12,38,6,56,32,0,32,88
03/23/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,10,34,0,46,0,5,6,0,11,2,15,40,0,57,0,0,0,57
03/24/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,17,3,34,0,7,23,3,33,0,21,40,6,67,0,0,0,67
03/25/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,8,2,22,0,0,10,2,12,0,12,18,4,34,17,0,17,51
03/26/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,8,20,0,30,0,5,17,0,22,2,13,37,0,52,34,0,34,86
03/27/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,7,16,0,23,0,2,17,0,19,0,9,33,0,42,11,0,11,53
03/28/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,16,2,33,0,7,32,2,41,0,22,48,4,74,6,0,6,80
03/29/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,21,3,49,0,10,14,1,25,0,35,35,4,74,136,0,136,210
03/30/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,19,30,0,51,0,6,40,3,49,2,25,70,3,100,40,0,40,140
03/31/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,24,16,0,40,0,10,33,4,47,0,34,49,4,87,49,0,49,136
04/01/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,43,0,60,0,0,15,2,17,0,17,58,2,77,14,0,14,91
04/02/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,7,16,3,28,0,0,26,0,26,2,7,42,3,54,24,0,24,78
04/03/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,6,9,0,15,0,8,5,1,14,0,14,14,1,29,0,0,0,29
04/04/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,7,1,22,0,1,7,0,8,0,15,14,1,30,0,0,0,30
04/05/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,1,16,23,4,44,0,13,26,8,47,1,29,49,12,91,10,0,10,101
04/06/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,21,31,10,64,0,5,30,5,40,2,26,61,15,104,12,19,31,135
04/07/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,23,16,55,0,7,17,6,30,0,23,40,22,85,26,16,42,127
04/08/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,13,25,6,44,0,3,14,5,22,0,16,39,11,66,12,0,12,78
04/09/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,10,6,0,18,0,1,20,0,21,2,11,26,0,39,12,0,12,51
04/10/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,8,6,6,20,0,2,13,0,15,0,10,19,6,35,8,0,8,43
04/11/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,34,3,58,0,5,11,0,16,0,26,45,3,74,0,0,0,74
04/12/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,21,31,6,58,0,20,46,4,70,0,41,77,10,128,12,0,12,140
04/13/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,17,22,25,66,0,11,53,0,64,2,28,75,25,130,62,18,80,210
04/14/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,27,5,46,0,8,21,5,34,0,22,48,10,80,22,0,22,102
04/15/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,14,0,26,0,1,2,0,3,0,13,16,0,29,0,0,0,29
04/16/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,10,10,0,22,0,0,0,0,0,2,10,10,0,22,1,0,1,23
04/17/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,9,29,2,40,0,28,33,0,61,0,37,62,2,101,46,0,46,147
04/18/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,28,0,43,0,2,13,1,16,0,17,41,1,59,2,0,2,61
04/19/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,16,0,32,0,2,1,0,3,0,18,17,0,35,0,0,0,35
04/20/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,12,35,5,54,0,6,11,0,17,2,18,46,5,71,0,0,0,71
04/21/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,27,17,59,0,10,18,5,33,0,25,45,22,92,20,8,28,120
04/22/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,33,1,46,0,0,0,0,0,0,12,33,1,46,0,0,0,46
04/23/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,12,11,0,29,0,2,27,0,29,6,14,38,0,58,54,0,54,112
04/24/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,11,12,2,25,0,0,8,0,8,0,11,20,2,33,29,0,29,62
04/25/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,14,1,27,0,0,0,0,0,0,12,14,1,27,0,0,0,27
04/26/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,16,2,34,0,1,1,2,4,0,17,17,4,38,0,0,0,38
04/27/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,22,37,9,70,0,0,2,2,4,2,22,39,11,74,41,14,55,129
04/28/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,32,21,73,0,5,15,0,20,0,25,47,21,93,15,4,19,112
04/29/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,1,21,27,10,59,0,26,50,0,76,1,47,77,10,135,22,22,44,179
04/30/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,9,10,0,21,0,1,24,0,25,2,10,34,0,46,35,0,35,81
05/01/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,1,10,19,2,32,0,2,17,0,19,1,12,36,2,51,26,0,26,77
05/02/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,14,32,63,0,8,31,2,41,0,25,45,34,104,38,34,72,176
05/03/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,24,0,40,0,11,25,0,36,0,27,49,0,76,1,0,1,77
05/04/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,17,2,35,0,11,55,1,67,0,27,72,3,102,13,0,13,115
05/05/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,25,3,48,0,6,32,6,44,0,26,57,9,92,0,0,0,92
05/06/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,16,4,36,0,11,34,4,49,0,27,50,8,85,33,4,37,122
05/07/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,9,7,7,23,0,2,13,0,15,0,11,20,7,38,28,0,28,66
05/08/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,10,14,2,26,0,0,15,0,15,0,10,29,2,41,10,0,10,51
05/09/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,16,27,0,45,0,6,8,2,16,2,22,35,2,61,2,0,2,63
05/10/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,18,19,6,45,0,13,29,3,45,2,31,48,9,90,7,0,7,97
05/11/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,22,1,40,0,8,22,0,30,0,25,44,1,70,13,0,13,83
05/12/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,14,21,1,36,0,8,25,0,33,0,22,46,1,69,13,0,13,82
05/13/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,25,25,19,69,0,0,14,0,14,0,25,39,19,83,0,4,4,87
05/14/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,5,18,14,39,0,0,0,0,0,2,5,18,14,39,0,0,0,39
05/15/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,10,26,2,38,0,0,0,0,0,0,10,26,2,38,1,0,1,39
05/16/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,15,0,32,0,9,32,0,41,0,26,47,0,73,22,0,22,95
05/17/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,16,1,33,0,9,31,0,40,0,25,47,1,73,24,0,24,97
05/18/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,34,0,46,0,6,28,1,35,0,18,62,1,81,36,0,36,117
05/19/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,28,3,51,0,9,26,2,37,0,29,54,5,88,36,0,36,124
05/20/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,14,23,2,41,0,6,23,1,30,2,20,46,3,71,14,0,14,85
05/21/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,7,5,0,12,0,1,18,10,29,0,8,23,10,41,2,0,2,43
05/22/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,8,26,4,38,0,2,14,0,16,0,10,40,4,54,4,0,4,58
05/23/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,12,22,22,58,0,17,15,2,34,2,29,37,24,92,10,24,34,126
05/24/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,20,30,62,0,4,32,5,41,0,16,52,35,103,4,10,14,117
05/25/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,10,6,1,17,0,4,3,1,8,0,14,9,2,25,1,0,1,26
05/26/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,15,32,0,49,0,1,5,0,6,2,16,37,0,55,15,0,15,70
05/27/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,17,39,4,60,0,2,38,1,41,0,19,77,5,101,39,0,39,140
05/28/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,13,12,0,25,0,2,6,0,8,0,15,18,0,33,21,0,21,54
05/29/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,9,16,0,27,0,1,20,0,21,2,10,36,0,48,4,0,4,52
05/30/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,11,12,1,24,0,2,20,1,23,0,13,32,2,47,0,0,0,47
05/31/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,11,10,4,25,0,2,14,0,16,0,13,24,4,41,32,0,32,73
06/01/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,16,16,16,48,0,11,57,2,70,0,27,73,18,118,49,14,63,181
06/02/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,15,13,0,30,0,2,13,2,17,2,17,26,2,47,23,0,23,70
06/03/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,24,14,13,51,0,9,25,0,34,0,33,39,13,85,9,10,19,104
06/04/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,8,8,0,16,0,0,26,0,26,0,8,34,0,42,38,0,38,80
06/05/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,9,16,0,27,0,0,7,0,7,2,9,23,0,34,0,0,0,34
06/06/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,12,0,30,0,6,25,0,31,0,24,37,0,61,8,0,8,69
06/07/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,24,4,43,0,8,26,0,34,0,23,50,4,77,8,0,8,85
06/08/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,15,26,1,42,0,6,16,1,23,0,21,42,2,65,2,0,2,67
06/09/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,13,16,1,36,0,2,24,1,27,6,15,40,2,63,12,0,12,75
06/10/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,19,20,20,59,0,7,23,0,30,0,26,43,20,89,1,24,25,114
06/11/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,13,13,4,30,0,1,14,0,15,0,14,27,4,45,90,0,90,135
06/12/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,12,29,2,45,0,0,20,0,20,2,12,49,2,65,38,0,38,103
06/13/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,18,17,4,39,0,4,21,5,30,0,22,38,9,69,10,0,10,79
06/14/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,3,21,24,0,48,0,0,7,0,7,3,21,31,0,55,36,0,36,91
06/15/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,20,28,36,84,0,3,4,0,7,0,23,32,36,91,24,12,36,127
06/16/2011,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,15,20,9,46,0,12,34,2,48,2,27,54,11,94,16,0,16,110
