01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
10/25/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,23,99,4,143,0,13,234,0,247,17,36,333,4,390,164,0,164,554
10/26/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,30,130,6,190,0,8,265,18,291,24,38,395,24,481,210,0,210,691
10/27/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,15,64,0,97,6,5,185,0,196,24,20,249,0,293,52,0,52,345
10/28/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,19,83,3,128,4,11,129,8,152,27,30,212,11,280,44,0,44,324
10/29/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,18,78,1,119,4,7,126,0,137,26,25,204,1,256,60,0,60,316
10/30/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,20,88,0,126,0,9,239,0,248,18,29,327,0,374,286,0,286,660
10/31/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,18,75,0,114,6,5,231,0,242,27,23,306,0,356,304,0,304,660
11/01/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,26,90,3,140,0,8,293,6,307,21,34,383,9,447,248,0,248,695
11/02/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,23,81,3,131,5,11,198,10,224,29,34,279,13,355,174,4,178,533
11/03/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,17,61,0,96,10,6,111,0,127,28,23,172,0,223,46,0,46,269
11/04/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,15,53,0,83,12,4,64,0,80,27,19,117,0,163,92,0,92,255
11/05/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,17,59,0,93,11,7,187,0,205,28,24,246,0,298,172,0,172,470
11/06/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,22,108,4,159,0,0,284,0,284,25,22,392,4,443,259,0,259,702
11/07/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,21,84,3,131,0,0,369,4,373,23,21,453,7,504,180,0,180,684
11/08/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,20,80,0,119,0,0,292,0,292,19,20,372,0,411,278,0,278,689
11/09/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,34,118,4,184,0,15,265,10,290,28,49,383,14,474,180,30,210,684
11/10/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,18,71,0,111,2,0,283,0,285,24,18,354,0,396,166,4,170,566
11/11/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,20,71,3,116,6,9,200,5,220,28,29,271,8,336,166,0,166,502
11/12/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,15,80,0,120,0,0,258,0,258,25,15,338,0,378,214,0,214,592
11/13/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,23,83,0,131,1,12,246,0,259,26,35,329,0,390,258,0,258,648
11/14/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,22,122,4,176,0,0,288,0,288,28,22,410,4,464,180,2,182,646
11/15/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,23,81,0,127,0,10,143,0,153,23,33,224,0,280,206,0,206,486
11/16/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,28,99,4,150,0,3,155,0,158,19,31,254,4,308,140,0,140,448
11/17/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,22,78,2,122,0,5,197,0,202,20,27,275,2,324,126,0,126,450
11/18/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,16,59,2,95,5,7,126,0,138,23,23,185,2,233,104,0,104,337
11/19/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,22,78,3,126,3,10,230,0,243,26,32,308,3,369,258,0,258,627
11/20/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,29,106,1,161,0,5,482,0,487,25,34,588,1,648,268,10,278,926
11/21/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,31,112,0,169,0,8,340,0,348,26,39,452,0,517,156,0,156,673
11/22/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,13,12,41,0,66,7,8,86,0,101,20,20,127,0,167,18,0,18,185
11/23/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,19,66,0,105,3,4,213,0,220,23,23,279,0,325,68,0,68,393
11/24/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,17,62,0,97,5,10,206,0,221,23,27,268,0,318,154,0,154,472
11/25/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,32,116,0,177,0,10,165,0,175,29,42,281,0,352,142,0,142,494
11/26/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,26,95,3,153,1,10,239,3,253,30,36,334,6,406,194,0,194,600
11/27/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,22,90,3,142,5,0,267,4,276,32,22,357,7,418,232,0,232,650
11/28/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,28,99,3,153,0,0,335,2,337,23,28,434,5,490,222,0,222,712
11/29/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,20,72,0,114,6,1,332,0,339,28,21,404,0,453,142,0,142,595
11/30/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,27,95,3,153,0,6,229,17,252,28,33,324,20,405,158,0,158,563
12/01/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,2,54,1,76,6,0,177,1,184,25,2,231,2,260,86,0,86,346
12/02/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,14,85,1,130,0,0,218,11,229,30,14,303,12,359,240,0,240,599
12/03/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,17,62,1,103,5,2,256,1,264,28,19,318,2,367,250,0,250,617
12/04/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,20,71,1,110,0,4,236,1,241,18,24,307,2,351,230,2,232,583
12/05/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,21,78,1,127,0,14,197,9,220,27,35,275,10,347,154,0,154,501
12/06/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,18,65,0,104,0,8,261,0,269,21,26,326,0,373,136,0,136,509
12/07/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,21,79,0,127,0,2,120,0,122,27,23,199,0,249,66,0,66,315
12/08/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,14,53,0,86,5,8,102,0,115,24,22,155,0,201,42,0,42,243
12/09/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,15,56,0,92,4,1,109,0,114,25,16,165,0,206,202,0,202,408
12/10/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,18,66,1,109,4,5,153,3,165,28,23,219,4,274,230,6,236,510
12/11/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,24,89,2,145,0,3,258,4,265,30,27,347,6,410,96,0,96,506
12/12/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,24,91,3,148,0,4,223,3,230,30,28,314,6,378,182,0,182,560
12/13/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,69,0,110,0,10,255,0,265,23,28,324,0,375,128,0,128,503
12/14/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,22,81,2,131,0,6,178,11,195,26,28,259,13,326,46,8,54,380
12/15/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,16,70,2,110,0,0,240,2,242,22,16,310,4,352,164,2,166,518
12/16/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,16,60,2,101,5,0,159,20,184,28,16,219,22,285,170,0,170,455
12/17/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,15,64,2,105,0,0,173,2,175,24,15,237,4,280,180,4,184,464
12/18/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,14,55,0,89,0,8,225,0,233,20,22,280,0,322,170,0,170,492
12/19/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,19,71,2,119,4,4,261,0,269,31,23,332,2,388,100,0,100,488
12/20/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,19,75,0,123,0,4,272,0,276,29,23,347,0,399,58,0,58,457
12/21/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,63,0,103,6,14,191,0,211,30,30,254,0,314,56,0,56,370
12/22/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,12,46,0,76,8,5,142,0,155,26,17,188,0,231,50,0,50,281
12/23/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,14,54,0,88,8,7,173,0,188,28,21,227,0,276,216,0,216,492
12/24/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,13,52,0,85,8,4,102,0,114,28,17,154,0,199,189,0,189,388
12/25/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,12,46,0,76,4,4,31,0,39,22,16,77,0,115,0,0,0,115
12/26/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,31,121,0,183,0,19,195,0,214,31,50,316,0,397,88,0,88,485
12/27/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,25,97,0,148,0,18,159,0,177,26,43,256,0,325,64,0,64,389
12/28/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,23,88,1,142,0,6,179,1,186,30,29,267,2,328,126,0,126,454
12/29/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,17,67,0,110,1,22,127,0,150,27,39,194,0,260,134,0,134,394
12/30/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,19,74,0,121,1,5,257,0,263,29,24,331,0,384,200,0,200,584
12/31/2001,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,17,65,0,106,1,0,150,0,151,25,17,215,0,257,110,0,110,367
01/01/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,21,75,0,118,3,0,166,0,169,25,21,241,0,287,52,0,52,339
01/02/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,26,90,0,139,0,22,108,0,130,23,48,198,0,269,32,0,32,301
01/03/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,19,66,0,104,0,1,20,0,21,19,20,86,0,125,4,5,9,134
01/04/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,22,76,4,126,8,9,152,5,174,32,31,228,9,300,80,0,80,380
01/05/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,22,78,4,127,6,0,188,4,198,29,22,266,8,325,240,0,240,565
01/06/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,15,63,3,100,9,0,158,4,171,28,15,221,7,271,116,0,116,387
01/07/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,27,92,3,148,0,2,158,0,160,26,29,250,3,308,134,0,134,442
01/08/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,25,86,2,135,0,4,275,0,279,22,29,361,2,414,108,2,110,524
01/09/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,23,78,4,129,3,7,252,9,271,27,30,330,13,400,70,18,88,488
01/10/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,18,61,0,98,6,6,157,0,169,25,24,218,0,267,66,0,66,333
01/11/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,24,79,4,131,4,11,161,12,188,28,35,240,16,319,62,12,74,393
01/12/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,20,80,1,126,5,0,277,0,282,30,20,357,1,408,276,0,276,684
01/13/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,22,73,3,120,3,11,82,3,99,25,33,155,6,219,70,0,70,289
01/14/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,23,79,2,130,3,7,256,0,266,29,30,335,2,396,194,44,238,634
01/15/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,28,99,6,158,0,6,230,4,240,25,34,329,10,398,114,12,126,524
01/16/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,26,93,0,149,0,13,235,0,248,30,39,328,0,397,46,0,46,443
01/17/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,32,113,4,176,0,6,36,0,42,27,38,149,4,218,0,0,0,218
01/18/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,23,81,5,135,2,7,227,37,273,28,30,308,42,408,61,0,61,469
01/19/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,12,51,2,82,6,0,242,0,248,23,12,293,2,330,224,0,224,554
01/20/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,18,78,0,121,2,0,138,0,140,27,18,216,0,261,176,0,176,437
01/21/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,24,105,6,166,0,0,107,10,117,31,24,212,16,283,74,0,74,357
01/22/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,36,39,135,8,218,0,5,35,1,41,36,44,170,9,259,62,0,62,321
01/23/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,17,61,4,102,3,15,216,8,242,23,32,277,12,344,142,6,148,492
01/24/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,25,87,0,133,0,0,278,0,278,21,25,365,0,411,120,0,120,531
01/25/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,26,93,0,146,0,19,211,0,230,27,45,304,0,376,120,0,120,496
01/26/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,20,74,4,122,0,0,226,0,226,24,20,300,4,348,238,2,240,588
01/27/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,28,109,3,168,0,0,154,0,154,28,28,263,3,322,136,0,136,458
01/28/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,26,91,5,149,0,13,170,6,189,27,39,261,11,338,130,44,174,512
01/29/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,19,65,3,108,1,21,196,0,218,22,40,261,3,326,127,70,197,523
01/30/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,27,96,2,154,0,3,115,0,118,29,30,211,2,272,56,0,56,328
01/31/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,23,79,4,128,0,15,219,6,240,22,38,298,10,368,104,4,108,476
02/01/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,74,0,115,8,26,239,5,278,29,46,313,5,393,222,0,222,615
02/02/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,22,80,0,125,4,17,309,12,342,27,39,389,12,467,300,0,300,767
02/03/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,20,70,0,110,7,9,169,1,186,27,29,239,1,296,176,0,176,472
02/04/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,73,0,114,3,25,306,10,344,24,45,379,10,458,192,2,194,652
02/05/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,16,63,1,98,2,22,220,5,249,20,38,283,6,347,84,0,84,431
02/06/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,16,62,1,97,9,24,66,3,102,27,40,128,4,199,58,0,58,257
02/07/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,16,65,1,101,10,20,51,4,85,29,36,116,5,186,20,0,20,206
02/08/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,22,84,1,133,3,33,254,1,291,29,55,338,2,424,233,0,233,657
02/09/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,21,80,1,127,3,5,289,1,298,28,26,369,2,425,248,0,248,673
02/10/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,18,67,1,107,6,25,67,1,99,27,43,134,2,206,40,0,40,246
02/11/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,23,88,0,137,1,20,269,0,290,27,43,357,0,427,192,0,192,619
02/12/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,23,85,0,130,0,17,184,0,201,22,40,269,0,331,100,0,100,431
02/13/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,24,91,0,141,0,19,141,0,160,26,43,232,0,301,104,0,104,405
02/14/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,35,132,0,193,0,21,224,0,245,26,56,356,0,438,82,0,82,520
02/15/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,35,133,0,201,0,30,248,0,278,33,65,381,0,479,516,0,516,995
02/16/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,28,107,0,162,0,16,206,0,222,27,44,313,0,384,296,0,296,680
02/17/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,34,129,0,190,0,13,242,0,255,27,47,371,0,445,130,0,130,575
02/18/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,36,137,0,203,0,12,260,0,272,30,48,397,0,475,200,0,200,675
02/19/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,27,102,0,153,0,15,246,0,261,24,42,348,0,414,112,0,112,526
02/20/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,25,96,0,147,0,11,156,0,167,26,36,252,0,314,58,0,58,372
02/21/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,29,112,0,171,0,13,128,0,141,30,42,240,0,312,86,0,86,398
02/22/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,25,66,0,121,6,14,0,0,20,36,39,66,0,141,0,0,0,141
02/23/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,21,79,0,124,7,5,1,0,13,31,26,80,0,137,0,0,0,137
02/24/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,25,97,0,149,0,17,263,0,280,27,42,360,0,429,142,0,142,571
02/25/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,24,93,0,145,1,26,232,0,259,29,50,325,0,404,132,0,132,536
02/26/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,24,92,0,138,0,22,255,0,277,22,46,347,0,415,102,0,102,517
02/27/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,22,84,0,132,5,19,120,0,144,31,41,204,0,276,48,0,48,324
02/28/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,29,112,0,171,0,13,309,0,322,30,42,421,0,493,198,0,198,691
03/01/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,35,95,0,158,0,13,230,0,243,28,48,325,0,401,236,0,236,637
03/02/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,18,48,0,83,11,1,45,0,57,28,19,93,0,140,16,0,16,156
03/03/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,32,84,0,146,5,5,113,0,123,35,37,197,0,269,72,0,72,341
03/04/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,29,76,0,131,4,16,114,0,134,30,45,190,0,265,104,0,104,369
03/05/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,27,72,0,125,4,13,204,0,221,30,40,276,0,346,118,0,118,464
03/06/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,37,97,0,162,0,17,183,0,200,28,54,280,0,362,42,0,42,404
03/07/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,33,86,0,149,2,7,145,0,154,32,40,231,0,303,208,0,208,511
03/08/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,44,117,0,194,0,0,279,0,279,33,44,396,0,473,64,0,64,537
03/09/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,34,38,98,0,170,5,4,297,0,306,39,42,395,0,476,258,0,258,734
03/10/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,37,105,0,173,0,0,273,0,273,31,37,378,0,446,164,0,164,610
03/11/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,32,79,0,138,3,15,217,0,235,30,47,296,0,373,56,0,56,429
03/12/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,36,94,0,159,0,16,165,0,181,29,52,259,0,340,68,0,68,408
03/13/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,40,101,0,168,0,2,180,0,182,27,42,281,0,350,72,0,72,422
03/14/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,36,91,0,158,4,10,295,0,309,35,46,386,0,467,246,0,246,713
03/15/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,44,111,0,186,0,7,341,0,348,31,51,452,0,534,272,0,272,806
03/16/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,28,82,0,138,5,0,278,0,283,33,28,360,0,421,245,0,245,666
03/17/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,33,90,0,153,1,0,214,0,215,31,33,304,0,368,252,0,252,620
03/18/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,30,77,0,133,6,12,179,0,197,32,42,256,0,330,74,0,74,404
03/19/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,33,84,0,146,1,14,154,0,169,30,47,238,0,315,76,0,76,391
03/20/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,32,79,0,138,4,6,189,0,199,31,38,268,0,337,82,0,82,419
03/21/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,38,95,0,162,0,5,146,0,151,29,43,241,0,313,94,0,94,407
03/22/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,36,42,106,0,184,0,86,215,0,301,36,128,321,0,485,122,0,122,607
03/23/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,43,109,0,185,0,0,238,0,238,33,43,347,0,423,146,0,146,569
03/24/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,34,85,0,148,0,7,213,0,220,29,41,298,0,368,60,0,60,428
03/25/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,34,88,0,152,2,10,160,0,172,32,44,248,0,324,90,0,90,414
03/26/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,33,86,0,148,0,18,278,0,296,29,51,364,0,444,98,0,98,542
03/27/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,36,45,128,0,209,0,0,247,0,247,36,45,375,0,456,202,0,202,658
03/28/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,41,105,0,178,0,15,350,0,365,32,56,455,0,543,202,0,202,745
03/29/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,46,118,0,192,0,13,343,0,356,28,59,461,0,548,132,0,132,680
03/30/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,25,73,0,123,5,0,254,0,259,30,25,327,0,382,122,0,122,504
03/31/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,1,72,0,97,8,0,132,0,140,32,1,204,0,237,36,0,36,273
04/01/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,47,122,2,200,0,0,228,1,229,29,47,350,3,429,70,0,70,499
04/02/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,34,86,0,146,0,16,199,0,215,26,50,285,0,361,138,0,138,499
04/03/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,29,71,1,125,5,16,110,4,135,29,45,181,5,260,92,0,92,352
04/04/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,39,95,0,165,0,3,310,0,313,31,42,405,0,478,134,0,134,612
04/05/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,52,127,3,210,0,5,343,0,348,28,57,470,3,558,158,22,180,738
04/06/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,37,101,2,170,0,0,341,15,356,30,37,442,17,526,168,0,168,694
