01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
04/07/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,37,92,2,162,0,11,174,6,191,31,48,266,8,353,30,0,30,383
04/08/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,37,91,1,159,0,2,143,0,145,30,39,234,1,304,22,0,22,326
04/09/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,30,74,1,130,0,10,200,24,234,25,40,274,25,364,121,0,121,485
04/10/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,34,83,0,145,0,18,225,0,243,28,52,308,0,388,94,0,94,482
04/11/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,36,89,3,156,0,16,167,5,188,28,52,256,8,344,40,2,42,386
04/12/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,37,92,3,161,0,0,147,3,150,29,37,239,6,311,50,0,50,361
04/13/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,23,67,0,112,9,0,124,0,133,31,23,191,0,245,96,0,96,341
04/14/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,37,95,3,166,0,0,188,3,191,31,37,283,6,357,216,0,216,573
04/15/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,34,81,0,142,2,15,160,0,177,29,49,241,0,319,70,0,70,389
04/16/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,34,81,2,141,0,3,199,6,208,24,37,280,8,349,96,0,96,445
04/17/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,32,77,2,137,2,20,158,22,202,28,52,235,24,339,144,12,156,495
04/18/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,33,79,2,141,4,8,265,4,281,31,41,344,6,422,40,0,40,462
04/19/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,40,94,0,165,0,2,300,0,302,31,42,394,0,467,132,0,132,599
04/20/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,28,66,0,116,9,2,243,0,254,31,30,309,0,370,164,0,164,534
04/21/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,35,86,3,153,2,0,254,5,261,31,35,340,8,414,220,0,220,634
04/22/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,30,71,0,125,5,16,176,0,197,29,46,247,0,322,128,0,128,450
04/23/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,30,72,2,129,0,12,172,1,185,25,42,244,3,314,150,0,150,464
04/24/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,34,83,1,146,2,10,264,0,276,30,44,347,1,422,108,0,108,530
04/25/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,42,100,3,177,0,1,339,0,340,32,43,439,3,517,138,0,138,655
04/26/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,47,114,0,193,0,0,283,0,283,32,47,397,0,476,168,0,168,644
04/27/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,19,65,0,106,12,0,215,0,227,34,19,280,0,333,182,0,182,515
04/28/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,33,78,1,138,8,6,144,1,159,34,39,222,2,297,210,0,210,507
04/29/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,33,81,0,141,0,5,168,0,173,27,38,249,0,314,128,0,128,442
04/30/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,31,75,1,131,0,11,225,2,238,24,42,300,3,369,84,3,87,456
05/01/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,25,68,2,114,4,8,317,5,334,23,33,385,7,448,168,36,204,652
05/02/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,38,97,0,157,0,3,236,0,239,22,41,333,0,396,166,0,166,562
05/03/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,27,71,2,119,2,15,198,0,215,21,42,269,2,334,140,0,140,474
05/04/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,14,18,49,0,81,8,2,168,0,178,22,20,217,0,259,132,0,132,391
05/05/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,27,71,0,117,6,1,183,0,190,25,28,254,0,307,64,0,64,371
05/06/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,35,91,2,149,0,4,133,0,137,21,39,224,2,286,66,2,68,354
05/07/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,32,84,0,135,0,1,190,0,191,19,33,274,0,326,218,0,218,544
05/08/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,28,74,2,124,4,4,231,0,239,24,32,305,2,363,148,0,148,511
05/09/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,37,93,0,151,0,4,262,0,266,21,41,355,0,417,150,0,150,567
05/10/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,36,91,0,148,0,2,260,0,262,21,38,351,0,410,86,0,86,496
05/11/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,25,63,2,107,4,1,202,0,207,21,26,265,2,314,150,0,150,464
05/12/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,28,69,2,117,4,1,129,0,134,22,29,198,2,251,72,0,72,323
05/13/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,28,70,0,116,3,9,166,0,178,21,37,236,0,294,106,0,106,400
05/14/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,33,83,3,136,0,4,158,1,163,17,37,241,4,299,86,8,94,393
05/15/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,33,83,2,137,0,8,192,0,200,19,41,275,2,337,74,2,76,413
05/16/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,29,74,0,121,0,8,181,0,189,18,37,255,0,310,102,0,102,412
05/17/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,32,82,3,138,0,9,178,10,197,21,41,260,13,335,134,0,134,469
05/18/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,23,69,3,113,5,0,57,0,62,23,23,126,3,175,64,0,64,239
05/19/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,14,21,52,1,88,6,11,141,0,158,20,32,193,1,246,124,0,124,370
05/20/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,34,93,3,149,0,0,292,1,293,19,34,385,4,442,164,2,166,608
05/21/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,34,84,3,142,0,12,147,12,171,21,46,231,15,313,60,0,60,373
05/22/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,35,87,3,144,0,1,220,10,231,19,36,307,13,375,212,0,212,587
05/23/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,33,90,0,144,0,0,275,0,275,21,33,365,0,419,48,0,48,467
05/24/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,37,93,0,152,0,2,214,0,216,22,39,307,0,368,138,0,138,506
05/25/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,21,57,0,93,6,0,166,0,172,21,21,223,0,265,127,0,127,392
05/26/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,23,58,0,96,6,1,110,0,117,21,24,168,0,213,132,0,132,345
05/27/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,31,78,0,129,0,12,136,0,148,20,43,214,0,277,146,0,146,423
05/28/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,29,75,2,123,0,17,242,2,261,17,46,317,4,384,152,0,152,536
05/29/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,36,91,0,149,0,2,204,0,206,22,38,295,0,355,142,0,142,497
05/30/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,31,82,2,134,0,0,179,17,196,19,31,261,19,330,126,6,132,462
05/31/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,31,78,0,129,4,12,204,0,220,24,43,282,0,349,96,0,96,445
06/01/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,28,72,0,121,0,0,144,0,144,21,28,216,0,265,48,0,48,313
06/02/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,24,61,0,106,1,6,154,0,161,22,30,215,0,267,138,0,138,405
06/03/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,24,61,0,106,2,11,156,6,175,23,35,217,6,281,90,0,90,371
06/04/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,16,21,52,0,89,0,7,233,0,240,16,28,285,0,329,114,0,114,443
06/05/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,28,69,0,117,0,2,210,3,215,20,30,279,3,332,205,4,209,541
06/06/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,31,77,0,127,0,3,201,0,204,19,34,278,0,331,179,0,179,510
06/07/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,22,55,0,95,6,12,180,1,199,24,34,235,1,294,150,0,150,444
06/08/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,22,56,0,97,4,1,136,0,141,23,23,192,0,238,18,0,18,256
06/09/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,25,62,0,107,1,14,132,0,147,21,39,194,0,254,66,0,66,320
06/10/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,25,62,0,107,0,8,135,0,143,20,33,197,0,250,132,0,132,382
06/11/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,23,59,0,99,0,4,192,0,196,17,27,251,0,295,80,0,80,375
06/12/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,27,68,0,115,0,6,205,0,211,20,33,273,0,326,188,0,188,514
06/13/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,25,59,1,105,1,4,122,7,134,21,29,181,8,239,214,1,215,454
06/14/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,32,84,0,138,0,0,173,0,173,22,32,257,0,311,52,0,52,363
06/15/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,27,67,0,114,0,0,104,0,104,20,27,171,0,218,212,0,212,430
06/16/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,17,55,0,91,4,0,103,0,107,23,17,158,0,198,72,0,72,270
06/17/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,26,63,0,108,0,9,110,0,119,19,35,173,0,227,177,0,177,404
06/18/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,29,69,0,120,0,6,67,0,73,22,35,136,0,193,70,0,70,263
06/19/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,22,52,1,92,1,0,138,1,140,18,22,190,2,232,78,0,78,310
06/20/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,29,69,1,121,0,2,93,3,98,22,31,162,4,219,120,0,120,339
06/21/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,26,63,0,109,0,19,80,0,99,20,45,143,0,208,132,0,132,340
06/22/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,14,19,44,0,77,9,5,73,0,87,23,24,117,0,164,30,0,30,194
06/23/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,22,51,0,90,4,5,115,0,124,21,27,166,0,214,110,0,110,324
06/24/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,34,81,1,141,0,3,158,5,166,25,37,239,6,307,164,0,164,471
06/25/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,16,27,65,1,109,0,3,223,3,229,16,30,288,4,338,96,0,96,434
06/26/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,23,55,0,96,4,7,137,0,148,22,30,192,0,244,126,0,126,370
06/27/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,27,65,0,111,0,1,155,0,156,19,28,220,0,267,164,0,164,431
06/28/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,24,64,0,109,2,0,191,0,193,23,24,255,0,302,92,0,92,394
06/29/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,26,69,0,114,0,0,157,1,158,19,26,226,1,272,84,0,84,356
06/30/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,14,18,44,0,76,7,1,75,0,83,21,19,119,0,159,40,0,40,199
07/01/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,16,28,69,1,114,0,5,216,1,222,16,33,285,2,336,128,0,128,464
07/02/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,26,64,1,110,0,4,166,10,180,19,30,230,11,290,106,32,138,428
07/03/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,30,80,1,132,0,0,161,3,164,21,30,241,4,296,150,0,150,446
07/04/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,21,52,0,91,0,1,168,0,169,18,22,220,0,260,112,0,112,372
07/05/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,25,63,1,106,0,6,123,1,130,17,31,186,2,236,164,0,164,400
07/06/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,21,53,0,92,7,0,184,0,191,25,21,237,0,283,96,0,96,379
07/07/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,28,69,0,120,0,15,193,0,208,23,43,262,0,328,76,0,76,404
07/08/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,24,55,0,98,5,6,140,0,151,24,30,195,0,249,84,0,84,333
07/09/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,30,70,0,121,0,0,245,0,245,21,30,315,0,366,94,0,94,460
07/10/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,34,81,1,142,0,0,216,2,218,26,34,297,3,360,126,0,126,486
07/11/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,26,61,0,108,0,7,74,0,81,21,33,135,0,189,64,0,64,253
07/12/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,29,68,0,120,1,2,85,0,88,24,31,153,0,208,120,0,120,328
07/13/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,20,45,0,80,6,14,26,0,46,21,34,71,0,126,8,0,8,134
07/14/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,18,54,2,92,7,0,161,0,168,25,18,215,2,260,100,0,100,360
07/15/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,30,81,2,138,0,0,248,20,268,25,30,329,22,406,94,0,94,500
07/16/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,24,66,2,109,0,0,216,0,216,17,24,282,2,325,162,0,162,487
07/17/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,28,66,2,117,1,4,186,1,192,22,32,252,3,309,172,0,172,481
07/18/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,27,62,0,109,5,12,95,0,112,25,39,157,0,221,22,0,22,243
07/19/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,26,59,0,103,0,4,154,0,158,18,30,213,0,261,90,0,90,351
07/20/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,22,54,0,94,4,9,144,0,157,22,31,198,0,251,150,0,150,401
07/21/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,19,45,0,79,5,8,102,0,115,20,27,147,0,194,54,0,54,248
07/22/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,22,54,0,93,0,12,157,0,169,17,34,211,0,262,44,0,44,306
07/23/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,14,21,48,0,83,0,5,229,0,234,14,26,277,0,317,198,0,198,515
07/24/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,25,62,1,108,1,5,270,8,284,21,30,332,9,392,84,0,84,476
07/25/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,24,59,0,101,0,0,148,0,148,18,24,207,0,249,138,0,138,387
07/26/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,29,70,1,120,0,7,236,1,244,20,36,306,2,364,96,0,96,460
07/27/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,16,46,0,77,4,0,208,4,216,19,16,254,4,293,120,0,120,413
07/28/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,20,60,0,99,2,0,145,0,147,21,20,205,0,246,42,0,42,288
07/29/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,28,68,0,118,0,11,120,0,131,22,39,188,0,249,50,4,54,303
07/30/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,30,71,1,119,0,2,205,3,210,17,32,276,4,329,140,10,150,479
07/31/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,30,72,1,127,0,0,202,5,207,24,30,274,6,334,106,2,108,442
08/01/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,23,62,0,103,0,7,164,0,171,18,30,226,0,274,74,0,74,348
08/02/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,25,68,0,113,1,6,85,0,92,21,31,153,0,205,136,0,136,341
08/03/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,22,58,0,98,3,6,92,0,101,21,28,150,0,199,40,0,40,239
08/04/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,21,68,0,109,3,0,148,0,151,23,21,216,0,260,80,0,80,340
08/05/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,34,90,0,145,0,0,269,0,269,21,34,359,0,414,164,0,164,578
08/06/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,16,27,75,2,120,0,0,222,1,223,16,27,297,3,343,76,22,98,441
08/07/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,29,76,0,128,0,5,96,0,101,23,34,172,0,229,70,0,70,299
08/08/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,32,90,0,139,0,0,196,0,196,17,32,286,0,335,78,30,108,443
08/09/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,29,76,2,126,0,2,185,8,195,19,31,261,10,321,114,4,118,439
08/10/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,19,51,0,85,2,4,142,0,148,17,23,193,0,233,74,0,74,307
08/11/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,26,81,2,129,0,0,111,6,117,20,26,192,8,246,26,0,26,272
08/12/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,27,68,2,117,1,8,75,1,85,21,35,143,3,202,98,0,98,300
08/13/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,27,67,3,114,0,20,124,4,148,17,47,191,7,262,90,10,100,362
08/14/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,24,63,0,105,2,14,145,0,161,20,38,208,0,266,48,0,48,314
08/15/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,31,81,0,127,0,0,226,0,226,15,31,307,0,353,68,0,68,421
08/16/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,25,66,1,111,3,5,128,0,136,22,30,194,1,247,42,0,42,289
08/17/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,19,52,2,88,5,0,160,5,170,20,19,212,7,258,108,6,114,372
08/18/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,24,62,1,105,0,12,164,0,176,18,36,226,1,281,134,0,134,415
08/19/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,25,67,0,111,0,0,162,0,162,19,25,229,0,273,118,0,118,391
08/20/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,22,57,0,96,3,3,129,0,135,20,25,186,0,231,30,0,30,261
08/21/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,33,83,3,137,0,8,203,11,222,18,41,286,14,359,74,0,74,433
08/22/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,14,25,63,0,102,0,8,154,0,162,14,33,217,0,264,90,0,90,354
08/23/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,24,60,2,103,0,2,156,0,158,17,26,216,2,261,72,0,72,333
08/24/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,18,59,0,94,3,0,279,0,282,20,18,338,0,376,58,0,58,434
08/25/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,22,72,2,117,2,0,112,6,120,23,22,184,8,237,52,0,52,289
08/26/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,25,65,2,110,5,3,162,11,181,23,28,227,13,291,74,4,78,369
08/27/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,24,61,2,104,2,7,68,2,79,19,31,129,4,183,74,0,74,257
08/28/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,26,71,2,119,7,0,36,12,55,27,26,107,14,174,8,0,8,182
08/29/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,30,77,0,125,0,5,162,0,167,18,35,239,0,292,20,0,20,312
08/30/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,28,72,0,120,7,0,123,0,130,27,28,195,0,250,30,0,30,280
08/31/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,10,15,38,0,63,8,6,114,0,128,18,21,152,0,191,100,0,100,291
09/01/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,40,0,69,0,4,95,0,99,12,21,135,0,168,26,0,26,194
09/02/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,22,53,0,94,1,5,137,0,143,20,27,190,0,237,100,0,100,337
09/03/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,24,56,2,101,0,2,165,8,175,19,26,221,10,276,162,8,170,446
09/04/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,25,58,2,103,0,1,162,8,171,18,26,220,10,274,162,8,170,444
09/05/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,16,20,46,0,82,0,16,92,0,108,16,36,138,0,190,84,0,84,274
09/06/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,22,52,0,92,2,7,138,0,147,20,29,190,0,239,90,0,90,329
09/07/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,23,55,0,97,2,4,110,0,116,21,27,165,0,213,138,2,140,353
09/08/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,24,56,2,101,3,0,137,0,140,22,24,193,2,241,54,0,54,295
09/09/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,27,67,2,117,0,0,158,28,186,21,27,225,30,303,75,0,75,378
09/10/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,14,24,53,0,91,0,1,237,0,238,14,25,290,0,329,122,0,122,451
09/11/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,25,56,0,99,0,1,48,0,49,18,26,104,0,148,40,0,40,188
09/12/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,13,26,56,0,95,0,3,57,0,60,13,29,113,0,155,52,0,52,207
09/13/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,12,17,37,0,66,6,6,173,0,185,18,23,210,0,251,84,0,84,335
09/14/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,16,21,47,0,84,1,1,100,0,102,17,22,147,0,186,112,0,112,298
09/15/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,22,50,0,89,3,8,145,0,156,20,30,195,0,245,186,0,186,431
09/16/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,16,21,48,2,87,4,4,185,0,193,20,25,233,2,280,146,10,156,436
09/17/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,23,51,1,92,2,6,162,0,170,19,29,213,1,262,202,0,202,464
09/18/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,28,61,3,111,0,10,281,1,292,19,38,342,4,403,152,0,152,555
