01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
09/19/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,28,62,3,108,0,5,216,1,222,15,33,278,4,330,146,4,150,480
09/20/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,18,51,3,89,2,0,186,1,189,19,18,237,4,278,136,2,138,416
09/21/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,29,63,3,115,0,7,190,0,197,20,36,253,3,312,122,0,122,434
09/22/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,16,20,44,2,82,4,3,98,1,106,20,23,142,3,188,58,0,58,246
09/23/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,20,44,0,79,6,12,92,0,110,21,32,136,0,189,64,0,64,253
09/24/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,14,22,49,2,87,0,7,115,0,122,14,29,164,2,209,128,0,128,337
09/25/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,27,61,3,111,0,6,54,2,62,20,33,115,5,173,138,0,138,311
09/26/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,16,27,61,2,106,0,5,59,3,67,16,32,120,5,173,42,10,52,225
09/27/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,20,50,2,89,4,0,167,0,171,21,20,217,2,260,158,0,158,418
09/28/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,16,53,0,87,0,0,209,0,209,18,16,262,0,296,134,0,134,430
09/29/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,16,57,2,94,2,0,155,0,157,21,16,212,2,251,64,0,64,315
09/30/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,29,65,2,118,0,5,71,12,88,22,34,136,14,206,38,6,44,250
10/01/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/02/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,27,69,3,118,4,3,168,3,178,23,30,237,6,296,144,14,158,454
10/03/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,26,68,0,113,0,8,157,0,165,19,34,225,0,278,122,0,122,400
10/04/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,27,69,0,116,2,0,260,0,262,22,27,329,0,378,154,0,154,532
10/05/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,21,55,2,93,4,2,185,0,191,19,23,240,2,284,122,0,122,406
10/06/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,29,81,4,136,0,0,193,17,210,22,29,274,21,346,64,0,64,410
10/07/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,24,63,2,107,3,10,150,0,163,21,34,213,2,270,136,0,136,406
10/08/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,28,72,3,118,0,4,110,7,121,15,32,182,10,239,48,8,56,295
10/09/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,24,62,0,103,3,1,191,0,195,20,25,253,0,298,108,0,108,406
10/10/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,24,62,0,103,1,2,169,0,172,18,26,231,0,275,96,0,96,371
10/11/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,29,76,2,128,0,12,268,0,280,21,41,344,2,408,108,0,108,516
10/12/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,20,52,0,87,4,7,126,0,137,19,27,178,0,224,70,0,70,294
10/13/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,25,63,3,109,1,29,75,3,108,19,54,138,6,217,48,0,48,265
10/14/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,25,66,0,108,0,5,132,0,137,17,30,198,0,245,30,0,30,275
10/15/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,14,20,49,0,83,2,3,56,0,61,16,23,105,0,144,60,0,60,204
10/16/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,31,76,5,133,0,0,167,5,172,21,31,243,10,305,80,0,80,385
10/17/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,30,75,5,127,0,8,233,11,252,17,38,308,16,379,158,4,162,541
10/18/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,27,66,4,115,2,2,218,0,222,20,29,284,4,337,104,4,108,445
10/19/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,33,101,4,159,0,0,312,0,312,21,33,413,4,471,130,4,134,605
10/20/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,28,73,4,125,1,0,172,0,173,21,28,245,4,298,54,20,74,372
10/21/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,31,76,0,128,0,5,176,0,181,21,36,252,0,309,100,0,100,409
10/22/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,16,25,83,5,129,0,0,175,15,190,16,25,258,20,319,70,14,84,403
10/23/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,29,86,2,137,0,0,172,0,172,20,29,258,2,309,84,0,84,393
10/24/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,30,87,5,139,0,0,241,1,242,17,30,328,6,381,74,16,90,471
10/25/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,31,91,6,149,0,0,161,8,169,21,31,252,14,318,50,18,68,386
10/26/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,16,25,60,2,103,10,8,240,0,258,26,33,300,2,361,98,4,102,463
10/27/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,32,78,4,134,0,6,166,0,172,20,38,244,4,306,92,0,92,398
10/28/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,29,71,2,121,3,9,133,0,145,22,38,204,2,266,62,24,86,352
10/29/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,14,21,50,3,88,3,0,125,7,135,17,21,175,10,223,110,6,116,339
10/30/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,32,80,0,134,2,5,112,0,119,24,37,192,0,253,38,0,38,291
10/31/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,16,28,69,0,113,0,2,150,0,152,16,30,219,0,265,24,0,24,289
11/01/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,35,94,2,156,2,0,130,10,142,27,35,224,12,298,24,8,32,330
11/02/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,24,63,0,104,4,4,254,0,262,21,28,317,0,366,124,0,124,490
11/03/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,26,70,1,116,5,0,207,0,212,24,26,277,1,328,96,0,96,424
11/04/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,25,65,1,108,5,8,123,10,146,22,33,188,11,254,54,14,68,322
11/05/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,27,71,1,118,0,6,150,3,159,19,33,221,4,277,56,0,56,333
11/06/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,25,94,2,143,0,0,141,9,150,22,25,235,11,293,56,23,79,372
11/07/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,37,97,2,154,0,0,263,4,267,18,37,360,6,421,86,2,88,509
11/08/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,37,96,0,152,0,12,223,0,235,19,49,319,0,387,0,0,0,387
11/09/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,29,77,0,126,0,3,192,0,195,20,32,269,0,321,114,0,114,435
11/10/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,26,64,1,108,3,9,147,1,160,20,35,211,2,268,16,0,16,284
11/11/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,14,23,57,2,96,7,3,113,2,125,21,26,170,4,221,120,6,126,347
11/12/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,16,26,64,0,106,0,4,115,0,119,16,30,179,0,225,70,0,70,295
11/13/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,36,88,0,146,1,3,164,0,168,23,39,252,0,314,50,0,50,364
11/14/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,33,102,3,156,0,0,200,1,201,18,33,302,4,357,51,0,51,408
11/15/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,34,84,3,142,0,8,164,1,173,21,42,248,4,315,62,0,62,377
11/16/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,9,12,33,0,54,7,0,0,0,7,16,12,33,0,61,0,0,0,61
11/17/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,28,70,2,118,2,12,26,0,40,20,40,96,2,158,0,0,0,158
11/18/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,30,76,3,127,0,6,182,1,189,18,36,258,4,316,102,0,102,418
11/19/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,30,94,3,150,0,0,174,26,200,23,30,268,29,350,80,56,136,486
11/20/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,35,103,3,159,0,0,224,1,225,18,35,327,4,384,68,0,68,452
11/21/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,30,74,3,124,0,10,189,1,200,17,40,263,4,324,62,0,62,386
11/22/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,39,97,3,159,0,0,215,2,217,20,39,312,5,376,168,0,168,544
11/23/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,30,77,2,129,1,8,270,0,279,21,38,347,2,408,104,0,104,512
11/24/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,28,87,3,138,0,0,193,5,198,20,28,280,8,336,58,0,58,394
11/25/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,27,69,2,116,5,0,126,12,143,23,27,195,14,259,42,4,46,305
11/26/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,36,88,0,146,6,3,170,0,179,28,39,258,0,325,99,0,99,424
11/27/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,41,101,3,168,0,7,242,7,256,23,48,343,10,424,87,0,87,511
11/28/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,12,18,47,0,77,5,9,59,0,73,17,27,106,0,150,63,0,63,213
11/29/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,27,67,0,111,3,3,203,0,209,20,30,270,0,320,58,0,58,378
11/30/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,29,75,0,123,2,13,217,0,232,21,42,292,0,355,30,0,30,385
12/01/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,41,121,0,185,0,4,138,0,142,23,45,259,0,327,22,0,22,349
12/02/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,23,69,2,112,0,11,106,7,124,18,34,175,9,236,10,0,10,246
12/03/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,19,56,1,95,1,14,191,3,209,20,33,247,4,304,18,2,20,324
12/04/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,24,72,0,121,0,0,132,0,132,25,24,204,0,253,162,0,162,415
12/05/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,24,73,2,114,0,6,91,2,99,15,30,164,4,213,28,0,28,241
12/06/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,43,132,4,199,0,0,76,0,76,20,43,208,4,275,0,0,0,275
12/07/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,22,66,2,113,7,1,153,20,181,30,23,219,22,294,77,0,77,371
12/08/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,23,70,0,117,3,0,119,0,122,27,23,189,0,239,60,0,60,299
12/09/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,19,60,0,99,0,0,15,0,15,20,19,75,0,114,0,0,0,114
12/10/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,21,64,2,106,0,7,142,6,155,19,28,206,8,261,56,6,62,323
12/11/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,26,78,0,126,0,0,247,0,247,22,26,325,0,373,116,0,116,489
12/12/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,24,71,0,116,0,8,67,0,75,21,32,138,0,191,46,0,46,237
12/13/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,18,51,2,89,2,1,32,8,43,20,19,83,10,132,12,0,12,144
12/14/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,16,59,0,95,3,0,130,0,133,23,16,189,0,228,110,0,110,338
12/15/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,7,55,2,83,7,0,103,2,112,26,7,158,4,195,52,0,52,247
12/16/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,23,68,3,115,0,5,184,12,201,21,28,252,15,316,104,0,104,420
12/17/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,22,75,2,119,0,0,291,0,291,20,22,366,2,410,83,0,83,493
12/18/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,29,85,0,135,0,0,220,0,220,21,29,305,0,355,75,0,75,430
12/19/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,23,72,3,122,4,0,198,0,202,28,23,270,3,324,66,0,66,390
12/20/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,22,76,2,126,7,0,240,0,247,33,22,316,2,373,56,0,56,429
12/21/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,30,84,3,142,0,12,95,3,110,25,42,179,6,252,38,2,40,292
12/22/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,19,53,2,91,10,2,101,0,113,27,21,154,2,204,20,0,20,224
12/23/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,22,61,2,105,10,1,179,0,190,30,23,240,2,295,56,0,56,351
12/24/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,14,15,42,2,73,10,5,8,0,23,24,20,50,2,96,0,2,2,98
12/25/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,9,9,28,0,46,21,0,0,0,21,30,9,28,0,67,0,0,0,67
12/26/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,32,92,1,148,0,5,300,0,305,23,37,392,1,453,93,0,93,546
12/27/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,32,91,2,151,0,11,247,0,258,26,43,338,2,409,176,0,176,585
12/28/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,25,72,0,121,3,7,209,0,219,27,32,281,0,340,74,0,74,414
12/29/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,23,69,0,113,0,6,170,0,176,21,29,239,0,289,36,0,36,325
12/30/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,27,76,2,130,5,6,203,6,220,30,33,279,8,350,80,12,92,442
12/31/2002,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,14,16,45,1,76,12,1,82,3,98,26,17,127,4,174,72,2,74,248
01/01/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,17,54,0,91,8,1,105,0,114,28,18,159,0,205,34,0,34,239
01/02/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,25,76,2,127,0,9,212,0,221,24,34,288,2,348,94,0,94,442
01/03/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,24,76,2,130,0,7,109,9,125,28,31,185,11,255,140,0,140,395
01/04/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,25,81,0,138,4,3,196,0,203,36,28,277,0,341,108,0,108,449
01/05/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,41,23,104,0,168,23,0,141,0,164,64,23,245,0,332,34,0,34,366
01/06/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,20,68,2,117,1,0,209,12,222,28,20,277,14,339,86,6,92,431
01/07/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,25,78,3,133,0,0,212,3,215,27,25,290,6,348,124,6,130,478
01/08/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,21,66,0,112,0,0,214,0,214,25,21,280,0,326,148,0,148,474
01/09/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,26,82,3,138,0,8,175,5,188,27,34,257,8,326,84,0,84,410
01/10/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,34,19,86,1,140,0,0,168,0,168,34,19,254,1,308,110,0,110,418
01/11/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,20,74,1,122,0,0,167,0,167,27,20,241,1,289,116,0,116,405
01/12/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,19,64,1,108,0,4,118,0,122,24,23,182,1,230,48,0,48,278
01/13/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,21,67,3,119,1,8,102,2,113,29,29,169,5,232,74,0,74,306
01/14/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,19,61,1,106,3,15,154,0,172,28,34,215,1,278,26,0,26,304
01/15/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,21,72,3,123,0,0,289,2,291,27,21,361,5,414,140,0,140,554
01/16/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,22,71,2,118,0,6,263,0,269,23,28,334,2,387,96,0,96,483
01/17/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,23,75,3,131,0,0,119,6,125,30,23,194,9,256,52,0,52,308
01/18/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,17,55,2,96,5,4,120,0,129,27,21,175,2,225,62,0,62,287
01/19/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,16,54,0,93,7,2,172,0,181,30,18,226,0,274,64,0,64,338
01/20/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,20,66,2,115,5,14,203,0,222,32,34,269,2,337,72,0,72,409
01/21/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,21,69,0,119,0,7,212,0,219,29,28,281,0,338,102,0,102,440
01/22/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,25,94,4,153,0,0,241,0,241,30,25,335,4,394,146,0,146,540
01/23/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,22,70,3,119,0,2,57,7,66,24,24,127,10,185,48,28,76,261
01/24/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,22,81,4,137,0,0,156,4,160,30,22,237,8,297,100,18,118,415
01/25/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,17,55,0,95,4,5,185,0,194,27,22,240,0,289,152,0,152,441
01/26/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,19,63,0,107,3,6,169,0,178,28,25,232,0,285,112,0,112,397
01/27/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,18,88,0,138,0,0,185,0,185,32,18,273,0,323,52,0,52,375
01/28/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,18,61,0,104,0,2,207,0,209,25,20,268,0,313,100,0,100,413
01/29/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,24,86,3,146,0,0,219,8,227,33,24,305,11,373,130,42,172,545
01/30/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,24,80,3,137,0,7,209,7,223,30,31,289,10,360,168,4,172,532
01/31/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,26,87,3,144,0,8,203,2,213,28,34,290,5,357,90,4,94,451
02/01/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,19,59,1,99,10,6,100,0,116,30,25,159,1,215,100,0,100,315
02/02/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,17,83,3,131,2,0,272,2,276,30,17,355,5,407,84,0,84,491
02/03/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,28,88,3,147,0,3,133,5,141,28,31,221,8,288,94,0,94,382
02/04/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,22,68,2,115,1,8,70,4,83,24,30,138,6,198,2,0,2,200
02/05/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,23,99,4,157,0,0,251,16,267,31,23,350,20,424,124,14,138,562
02/06/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,28,86,2,145,0,4,176,0,180,29,32,262,2,325,98,26,124,449
02/07/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,36,112,4,179,0,7,42,4,53,27,43,154,8,232,4,0,4,236
02/08/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,27,85,3,144,0,2,147,7,156,29,29,232,10,300,54,0,54,354
02/09/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,37,115,0,183,0,7,23,0,30,31,44,138,0,213,18,0,18,231
02/10/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,22,73,3,122,15,0,18,1,34,39,22,91,4,156,24,0,24,180
02/11/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,24,74,0,124,0,14,293,0,307,26,38,367,0,431,84,0,84,515
02/12/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,36,113,2,181,0,9,269,0,278,30,45,382,2,459,34,0,34,493
02/13/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,32,101,0,165,0,1,244,0,245,32,33,345,0,410,84,0,84,494
02/14/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,31,100,1,165,0,7,215,0,222,33,38,315,1,387,22,0,22,409
02/15/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,23,73,0,121,9,8,186,0,203,34,31,259,0,324,30,0,30,354
02/16/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,25,80,2,136,7,2,20,0,29,36,27,100,2,165,42,0,42,207
02/17/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,29,92,3,156,0,6,224,0,230,32,35,316,3,386,82,0,82,468
02/18/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,24,77,0,128,7,13,249,0,269,34,37,326,0,397,122,0,122,519
02/19/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,33,105,5,171,0,7,312,13,332,28,40,417,18,503,124,4,128,631
02/20/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,36,33,104,5,178,1,0,125,4,130,37,33,229,9,308,72,2,74,382
02/21/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,29,92,4,157,0,6,253,1,260,32,35,345,5,417,192,0,192,609
02/22/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,64,0,105,10,0,55,0,65,33,18,119,0,170,34,0,34,204
02/23/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,34,27,111,5,177,0,0,276,4,280,34,27,387,9,457,56,0,56,513
02/24/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,26,82,4,141,1,10,212,8,231,30,36,294,12,372,86,0,86,458
02/25/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,24,78,0,130,4,9,211,0,224,32,33,289,0,354,144,0,144,498
02/26/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,26,92,0,151,1,0,210,0,211,34,26,302,0,362,52,0,52,414
02/27/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,31,98,4,159,0,9,62,4,75,26,40,160,8,234,8,0,8,242
02/28/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,26,88,2,148,4,0,12,0,16,36,26,100,2,164,6,0,6,170
03/01/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,35,31,102,0,168,7,0,80,0,87,42,31,182,0,255,32,0,32,287
03/02/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,34,98,0,165,0,2,30,0,32,33,36,128,0,197,16,0,16,213
03/03/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,32,91,3,157,4,16,123,9,152,35,48,214,12,309,128,2,130,439
