01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
03/04/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,27,89,2,148,4,0,108,6,118,34,27,197,8,266,124,0,124,390
03/05/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,23,68,1,115,12,6,208,0,226,35,29,276,1,341,218,0,218,559
03/06/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,25,78,2,132,5,0,212,1,218,32,25,290,3,350,130,0,130,480
03/07/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,34,98,3,168,4,14,135,5,158,37,48,233,8,326,84,0,84,410
03/08/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,34,26,101,3,164,0,0,101,2,103,34,26,202,5,267,46,0,46,313
03/09/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,33,97,3,166,1,3,159,4,167,34,36,256,7,333,70,0,70,403
03/10/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,33,118,3,187,0,0,159,1,160,33,33,277,4,347,60,0,60,407
03/11/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,26,101,3,162,0,0,297,9,306,32,26,398,12,468,114,0,114,582
03/12/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,39,39,112,0,190,1,11,222,0,234,40,50,334,0,424,122,0,122,546
03/13/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,34,100,2,167,0,5,229,0,234,31,39,329,2,401,136,0,136,537
03/14/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,35,103,4,175,0,10,150,1,161,33,45,253,5,336,66,0,66,402
03/15/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,28,88,3,151,6,0,188,3,197,38,28,276,6,348,144,12,156,504
03/16/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,38,29,109,0,176,0,0,149,0,149,38,29,258,0,325,124,0,124,449
03/17/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,28,81,3,141,11,5,82,1,99,40,33,163,4,240,88,0,88,328
03/18/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,34,36,105,4,179,0,0,105,4,109,34,36,210,8,288,96,4,100,388
03/19/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,32,96,0,161,0,7,150,0,157,33,39,246,0,318,114,0,114,432
03/20/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,37,34,111,0,182,0,0,81,0,81,37,34,192,0,263,36,0,36,299
03/21/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,32,104,4,171,0,0,124,5,129,31,32,228,9,300,18,8,26,326
03/22/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,37,37,109,2,185,0,12,170,0,182,37,49,279,2,367,60,0,60,427
03/23/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,35,35,103,0,173,0,11,21,0,32,35,46,124,0,205,10,0,10,215
03/24/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,35,38,111,4,188,0,8,225,2,235,35,46,336,6,423,128,8,136,559
03/25/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,28,86,3,148,3,0,233,1,237,34,28,319,4,385,162,12,174,559
03/26/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,30,90,4,156,3,12,175,3,193,35,42,265,7,349,78,4,82,431
03/27/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,30,89,4,151,0,2,144,1,147,28,32,233,5,298,82,0,82,380
03/28/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,39,125,0,196,0,0,238,0,238,32,39,363,0,434,84,0,84,518
03/29/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,38,38,112,0,188,0,2,240,0,242,38,40,352,0,430,202,0,202,632
03/30/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,30,89,1,151,1,13,36,0,50,32,43,125,1,201,64,0,64,265
03/31/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,26,78,2,133,1,15,141,5,162,28,41,219,7,295,28,0,28,323
04/01/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,23,70,1,118,6,0,243,0,249,30,23,313,1,367,120,0,120,487
04/02/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,31,87,0,149,4,5,219,0,228,35,36,306,0,377,140,0,140,517
04/03/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,35,99,0,164,0,3,184,0,187,30,38,283,0,351,166,0,166,517
04/04/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,35,36,99,2,172,0,2,234,3,239,35,38,333,5,411,80,0,80,491
04/05/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,27,94,2,156,0,0,198,0,198,33,27,292,2,354,138,2,140,494
04/06/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,32,91,0,153,0,3,201,0,204,30,35,292,0,357,140,0,140,497
04/07/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,36,105,3,172,0,2,167,5,174,28,38,272,8,346,62,2,64,410
04/08/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,30,85,2,147,2,9,162,7,180,32,39,247,9,327,84,12,96,423
04/09/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,27,80,2,137,5,0,90,6,101,33,27,170,8,238,86,18,104,342
04/10/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,25,73,3,128,0,4,58,6,68,27,29,131,9,196,0,16,16,212
04/11/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,32,106,4,175,0,0,261,14,275,33,32,367,18,450,6,2,8,458
04/12/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,33,96,0,159,0,0,209,0,209,30,33,305,0,368,130,0,130,498
04/13/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,23,98,2,155,0,0,299,0,299,32,23,397,2,454,108,0,108,562
04/14/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,21,73,3,124,1,0,149,4,154,28,21,222,7,278,114,16,130,408
04/15/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,23,68,3,119,2,3,233,3,241,27,26,301,6,360,72,4,76,436
04/16/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,24,71,2,124,10,12,182,0,204,37,36,253,2,328,142,0,142,470
04/17/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,32,94,3,160,0,7,202,8,217,31,39,296,11,377,70,0,70,447
04/18/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,21,64,0,109,8,0,179,0,187,32,21,243,0,296,132,0,132,428
04/19/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,34,33,95,2,164,0,3,279,0,282,34,36,374,2,446,54,0,54,500
04/20/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,35,101,2,168,0,12,171,0,183,30,47,272,2,351,116,0,116,467
04/21/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,24,72,0,123,3,13,126,0,142,30,37,198,0,265,88,0,88,353
04/22/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,29,83,3,145,0,4,169,3,176,30,33,252,6,321,80,0,80,401
04/23/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,28,82,0,140,0,12,209,0,221,30,40,291,0,361,94,0,94,455
04/24/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,22,85,3,142,1,0,234,9,244,33,22,319,12,386,80,0,80,466
04/25/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,31,90,2,154,0,4,125,0,129,31,35,215,2,283,34,0,34,317
04/26/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,24,73,2,126,5,12,105,0,122,32,36,178,2,248,102,22,124,372
04/27/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,33,98,2,164,0,9,161,1,171,31,42,259,3,335,106,0,106,441
04/28/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,27,79,2,137,2,9,131,4,146,31,36,210,6,283,122,0,122,405
04/29/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,29,87,2,146,0,16,132,4,152,28,45,219,6,298,100,0,100,398
04/30/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,21,72,2,121,8,0,82,0,90,34,21,154,2,211,132,0,132,343
05/01/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,32,102,0,160,0,11,129,0,140,26,43,231,0,300,124,0,124,424
05/02/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,25,97,4,153,0,0,180,9,189,27,25,277,13,342,146,5,151,493
05/03/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,18,85,3,132,0,0,193,17,210,26,18,278,20,342,66,2,68,410
05/04/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,26,84,0,132,0,1,202,0,203,22,27,286,0,335,62,0,62,397
05/05/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,23,74,0,119,1,2,143,0,146,23,25,217,0,265,100,0,100,365
05/06/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,25,80,0,126,0,8,131,0,139,21,33,211,0,265,82,0,82,347
05/07/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,22,75,0,119,2,0,229,0,231,24,22,304,0,350,96,0,96,446
05/08/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,24,88,4,138,0,0,214,6,220,22,24,302,10,358,114,8,122,480
05/09/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,30,102,2,160,0,6,151,0,157,26,36,253,2,317,138,2,140,457
05/10/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,18,60,0,98,3,7,167,0,177,23,25,227,0,275,242,0,242,517
05/11/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,22,75,0,121,5,2,148,0,155,29,24,223,0,276,100,0,100,376
05/12/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,24,79,4,130,0,15,186,2,203,23,39,265,6,333,134,0,134,467
05/13/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,14,47,0,76,8,8,123,0,139,23,22,170,0,215,78,0,78,293
05/14/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,19,62,3,104,3,2,150,1,156,23,21,212,4,260,154,14,168,428
05/15/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,25,84,1,135,0,1,245,0,246,25,26,329,1,381,44,0,44,425
05/16/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,25,82,4,131,0,4,194,38,236,20,29,276,42,367,80,0,80,447
05/17/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,16,54,3,90,5,8,175,19,207,22,24,229,22,297,105,0,105,402
05/18/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,27,92,5,149,0,9,104,33,146,25,36,196,38,295,80,0,80,375
05/19/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,19,65,4,108,6,6,127,3,142,26,25,192,7,250,102,0,102,352
05/20/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,23,77,4,128,0,1,264,6,271,24,24,341,10,399,172,4,176,575
05/21/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,18,62,3,103,2,12,138,3,155,22,30,200,6,258,65,0,65,323
05/22/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,23,75,0,119,0,4,90,0,94,21,27,165,0,213,70,0,70,283
05/23/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,24,79,2,129,0,5,52,0,57,24,29,131,2,186,86,0,86,272
05/24/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,18,62,3,103,4,28,147,3,182,24,46,209,6,285,76,0,76,361
05/25/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,11,45,0,71,8,0,96,0,104,23,11,141,0,175,76,0,76,251
05/26/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,23,86,0,132,0,0,195,0,195,23,23,281,0,327,96,0,96,423
05/27/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,23,78,2,127,0,1,169,0,170,24,24,247,2,297,146,0,146,443
05/28/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,24,81,3,134,0,0,138,6,144,26,24,219,9,278,230,0,230,508
05/29/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,25,83,3,134,0,10,153,4,167,23,35,236,7,301,178,0,178,479
05/30/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,27,91,4,146,0,7,200,18,225,24,34,291,22,371,234,4,238,609
05/31/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,13,46,2,76,9,20,167,14,210,24,33,213,16,286,80,10,90,376
06/01/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,16,53,1,92,4,9,78,1,92,26,25,131,2,184,38,0,38,222
06/02/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,12,46,1,78,11,0,148,1,160,30,12,194,2,238,48,0,48,286
06/03/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,17,54,0,94,1,1,129,0,131,24,18,183,0,225,152,0,152,377
06/04/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,15,53,1,91,8,0,121,4,133,30,15,174,5,224,102,0,102,326
06/05/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,16,54,0,93,1,3,108,0,112,24,19,162,0,205,70,0,70,275
06/06/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,17,54,0,94,2,6,98,0,106,25,23,152,0,200,72,0,72,272
06/07/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,13,42,0,74,8,0,81,0,89,27,13,123,0,163,34,0,34,197
06/08/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,20,65,1,116,0,1,110,1,112,30,21,175,2,228,164,0,164,392
06/09/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,18,64,1,109,0,0,104,5,109,26,18,168,6,218,40,0,40,258
06/10/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,18,61,0,101,0,15,157,0,172,22,33,218,0,273,84,0,84,357
06/11/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,23,76,0,121,0,0,177,0,177,22,23,253,0,298,92,0,92,390
06/12/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,16,64,2,105,0,0,178,2,180,23,16,242,4,285,70,0,70,355
06/13/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,21,74,2,120,0,0,191,3,194,23,21,265,5,314,104,6,110,424
06/14/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,14,49,2,87,5,2,130,0,137,27,16,179,2,224,34,0,34,258
06/15/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,18,61,0,103,0,3,132,0,135,24,21,193,0,238,78,0,78,316
06/16/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,16,55,2,98,0,5,114,4,123,25,21,169,6,221,78,0,78,299
06/17/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,15,61,2,103,0,0,112,8,120,25,15,173,10,223,106,18,124,347
06/18/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,21,73,0,120,0,7,121,0,128,26,28,194,0,248,90,0,90,338
06/19/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,13,47,0,81,2,7,27,0,36,23,20,74,0,117,0,0,0,117
06/20/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,13,44,0,76,5,4,32,0,41,24,17,76,0,117,28,0,28,145
06/21/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,14,49,1,86,5,16,48,5,74,27,30,97,6,160,106,0,106,266
06/22/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,8,44,1,72,7,0,25,1,33,26,8,69,2,105,20,10,30,135
06/23/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,14,50,0,86,3,8,76,0,87,25,22,126,0,173,42,0,42,215
06/24/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,15,59,1,97,0,0,233,1,234,22,15,292,2,331,54,0,54,385
06/25/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,14,54,0,92,1,0,311,0,312,25,14,365,0,404,100,0,100,504
06/26/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,20,74,1,120,0,0,262,11,273,25,20,336,12,393,134,0,134,527
06/27/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,20,68,1,113,0,4,184,7,195,24,24,252,8,308,90,4,94,402
06/28/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,10,56,1,91,1,0,83,3,87,25,10,139,4,178,76,2,78,256
06/29/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,13,45,1,79,4,1,72,1,78,24,14,117,2,157,56,0,56,213
06/30/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,17,60,1,104,0,3,128,107,238,26,20,188,108,342,82,0,82,424
07/01/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,17,66,4,110,0,0,259,10,269,23,17,325,14,379,117,0,117,496
07/02/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,19,62,4,111,8,1,113,1,123,34,20,175,5,234,74,0,74,308
07/03/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,25,80,4,132,0,6,235,0,241,23,31,315,4,373,166,2,168,541
07/04/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,8,37,2,62,1,0,124,0,125,16,8,161,2,187,60,0,60,247
07/05/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,13,41,2,73,12,0,162,2,176,29,13,203,4,249,30,0,30,279
07/06/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,20,63,2,110,0,12,177,0,189,25,32,240,2,299,60,0,60,359
07/07/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,55,0,96,2,17,114,0,133,25,35,169,0,229,106,0,106,335
07/08/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,15,49,0,84,4,3,138,0,145,24,18,187,0,229,60,0,60,289
07/09/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,55,3,99,0,3,207,1,211,23,21,262,4,310,120,4,124,434
07/10/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,21,68,0,109,0,5,179,0,184,20,26,247,0,293,48,0,48,341
07/11/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,25,79,5,133,0,6,177,5,188,24,31,256,10,321,132,16,148,469
07/12/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,14,49,0,84,4,0,124,0,128,25,14,173,0,212,48,0,48,260
07/13/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,16,57,3,98,0,0,88,15,103,22,16,145,18,201,98,8,106,307
07/14/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,13,52,3,90,3,0,170,0,173,25,13,222,3,263,94,0,94,357
07/15/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,16,52,4,95,0,3,143,0,146,23,19,195,4,241,152,0,152,393
07/16/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,54,0,94,2,9,147,0,158,26,25,201,0,252,160,0,160,412
07/17/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,19,64,5,114,0,2,127,29,158,26,21,191,34,272,70,10,80,352
07/18/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,13,43,3,78,4,5,128,5,142,23,18,171,8,220,117,34,151,371
07/19/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,15,58,5,104,4,0,159,3,166,30,15,217,8,270,66,10,76,346
07/20/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,15,51,4,93,2,4,182,0,188,25,19,233,4,281,148,8,156,437
07/21/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,54,1,95,0,1,111,0,112,24,17,165,1,207,14,0,14,221
07/22/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,16,54,0,93,0,5,140,0,145,23,21,194,0,238,240,0,240,478
07/23/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,18,60,2,107,0,1,122,0,123,27,19,182,2,230,134,0,134,364
07/24/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,22,71,2,120,0,0,183,0,183,25,22,254,2,303,104,0,104,407
07/25/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,12,62,2,104,1,0,136,0,137,29,12,198,2,241,50,0,50,291
07/26/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,9,50,0,82,3,0,171,0,174,26,9,221,0,256,44,0,44,300
07/27/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,55,4,99,1,0,162,8,171,25,16,217,12,270,68,0,68,338
07/28/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,14,47,4,85,4,8,120,4,136,24,22,167,8,221,68,0,68,289
07/29/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,15,50,4,89,0,11,111,8,130,20,26,161,12,219,32,0,32,251
07/30/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,18,61,0,105,0,1,118,0,119,26,19,179,0,224,70,0,70,294
07/31/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,16,52,3,91,0,3,152,7,162,20,19,204,10,253,116,4,120,373
08/01/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,22,63,2,112,0,6,177,0,183,25,28,240,2,295,134,0,134,429
08/02/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,41,0,73,2,7,138,0,147,20,21,179,0,220,100,0,100,320
08/03/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,17,46,0,82,8,0,124,0,132,27,17,170,0,214,116,0,116,330
08/04/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,20,55,2,99,0,9,137,2,148,22,29,192,4,247,106,0,106,353
08/05/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,19,53,2,97,2,2,152,12,168,25,21,205,14,265,126,26,152,417
08/06/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,25,70,3,125,0,1,179,7,187,27,26,249,10,312,138,8,146,458
08/07/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,16,45,0,81,1,11,81,0,93,21,27,126,0,174,50,0,50,224
08/08/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,16,44,0,81,6,10,39,0,55,27,26,83,0,136,34,0,34,170
08/09/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,14,36,0,67,8,5,19,0,32,25,19,55,0,99,10,0,10,109
08/10/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,13,43,0,75,6,0,33,0,39,25,13,76,0,114,28,0,28,142
08/11/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,50,0,91,2,0,62,0,64,25,18,112,0,155,28,0,28,183
08/12/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,51,3,95,0,3,197,4,204,23,21,248,7,299,76,20,96,395
08/13/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,23,66,2,114,0,5,217,0,222,23,28,283,2,336,106,1,107,443
08/14/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,18,52,2,96,1,2,45,0,48,25,20,97,2,144,6,0,6,150
08/15/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,70,4,115,0,0,152,28,180,23,18,222,32,295,60,0,60,355
08/16/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,15,54,3,97,1,0,148,5,154,26,15,202,8,251,114,0,114,365
