01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
08/17/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,7,44,0,71,7,0,159,0,166,27,7,203,0,237,126,0,126,363
08/18/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,15,45,3,83,0,3,76,3,82,20,18,121,6,165,120,0,120,285
08/19/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,21,62,0,107,0,4,156,0,160,24,25,218,0,267,90,0,90,357
08/20/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,18,51,0,91,0,5,142,0,147,22,23,193,0,238,104,0,104,342
08/21/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,23,67,4,117,0,4,151,6,161,23,27,218,10,278,48,24,72,350
08/22/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,19,63,3,109,0,0,131,0,131,24,19,194,3,240,86,0,86,326
08/23/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,14,51,3,92,1,0,248,3,252,25,14,299,6,344,106,12,118,462
08/24/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,12,44,0,75,7,0,192,0,199,26,12,236,0,274,54,0,54,328
08/25/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,16,49,2,89,5,6,98,2,111,27,22,147,4,200,111,8,119,319
08/26/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,20,59,2,107,0,6,182,2,190,26,26,241,4,297,20,24,44,341
08/27/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,25,71,2,124,0,3,184,0,187,26,28,255,2,311,38,0,38,349
08/28/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,22,66,3,115,0,6,202,29,237,24,28,268,32,352,110,0,110,462
08/29/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,23,68,3,119,0,6,205,2,213,25,29,273,5,332,109,0,109,441
08/30/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,15,44,2,81,0,7,178,9,194,20,22,222,11,275,78,0,78,353
08/31/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,13,38,0,68,8,4,112,0,124,25,17,150,0,192,52,0,52,244
09/01/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,23,61,0,107,0,4,131,0,135,23,27,192,0,242,44,0,44,286
09/02/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,68,3,112,0,0,110,15,125,21,20,178,18,237,156,0,156,393
09/03/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,19,50,2,92,6,2,92,2,102,27,21,142,4,194,100,0,100,294
09/04/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,16,14,38,0,68,12,3,63,0,78,28,17,101,0,146,134,0,134,280
09/05/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,33,0,60,10,0,1,0,11,24,13,34,0,71,0,0,0,71
09/06/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,13,35,0,63,8,3,46,0,57,23,16,81,0,120,90,0,90,210
09/07/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,21,55,0,100,3,7,134,0,144,27,28,189,0,244,74,0,74,318
09/08/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,20,51,2,95,3,2,219,4,228,25,22,270,6,323,84,1,85,408
09/09/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,17,46,2,84,3,10,206,0,219,22,27,252,2,303,114,0,114,417
09/10/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,14,72,0,112,0,0,161,0,161,26,14,233,0,273,44,0,44,317
09/11/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,19,77,4,123,0,0,238,6,244,23,19,315,10,367,132,32,164,531
09/12/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,21,59,4,109,2,2,168,0,172,27,23,227,4,281,190,0,190,471
09/13/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,14,48,3,87,2,0,168,0,170,24,14,216,3,257,174,2,176,433
09/14/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,16,44,1,81,3,13,147,0,163,23,29,191,1,244,114,0,114,358
09/15/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,17,46,2,86,4,2,120,0,126,25,19,166,2,212,72,0,72,284
09/16/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,18,57,0,97,0,0,179,0,179,22,18,236,0,276,144,0,144,420
09/17/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,24,68,4,120,0,9,165,2,176,24,33,233,6,296,120,0,120,416
09/18/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,19,52,3,96,0,5,200,0,205,22,24,252,3,301,166,4,170,471
09/19/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,39,0,71,1,12,187,0,200,19,26,226,0,271,96,0,96,367
09/20/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,49,3,93,4,9,93,6,112,27,27,142,9,205,52,8,60,265
09/21/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,12,54,3,91,0,0,131,0,131,22,12,185,3,222,60,0,60,282
09/22/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,20,57,0,102,0,31,158,0,189,25,51,215,0,291,60,0,60,351
09/23/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,19,52,1,94,0,10,213,0,223,22,29,265,1,317,60,0,60,377
09/24/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,19,51,3,96,7,8,179,1,195,30,27,230,4,291,64,4,68,359
09/25/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,24,67,4,117,0,2,127,6,135,22,26,194,10,252,82,0,82,334
09/26/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,23,65,4,114,0,5,132,35,172,22,28,197,39,286,74,0,74,360
09/27/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,15,43,0,78,10,0,77,0,87,30,15,120,0,165,58,0,58,223
09/28/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,21,60,3,108,0,0,87,4,91,24,21,147,7,199,164,10,174,373
09/29/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,27,76,4,133,0,7,16,3,26,26,34,92,7,159,36,0,36,195
09/30/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,22,62,0,106,0,10,99,0,109,22,32,161,0,215,58,0,58,273
10/01/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,23,68,2,117,3,0,115,10,128,27,23,183,12,245,90,8,98,343
10/02/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,21,58,2,101,0,9,118,0,127,20,30,176,2,228,60,0,60,288
10/03/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,26,72,2,126,1,1,166,2,170,27,27,238,4,296,120,0,120,416
10/04/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,17,62,0,101,6,0,140,0,146,28,17,202,0,247,62,0,62,309
10/05/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,23,62,0,107,4,3,106,0,113,26,26,168,0,220,58,0,58,278
10/06/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,20,56,2,98,8,9,231,0,248,28,29,287,2,346,72,0,72,418
10/07/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,18,48,1,84,7,8,142,5,162,24,26,190,6,246,90,0,90,336
10/08/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,23,74,0,121,0,0,228,0,228,24,23,302,0,349,28,0,28,377
10/09/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,27,76,2,128,0,0,160,3,163,23,27,236,5,291,114,0,114,405
10/10/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,27,82,3,137,0,0,151,6,157,25,27,233,9,294,78,8,86,380
10/11/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,13,67,0,104,0,0,153,0,153,24,13,220,0,257,72,0,72,329
10/12/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,21,60,0,103,4,9,93,0,106,26,30,153,0,209,96,0,96,305
10/13/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,27,74,1,126,0,6,186,0,192,24,33,260,1,318,166,0,166,484
10/14/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,22,70,3,122,4,0,196,0,200,31,22,266,3,322,174,6,180,502
10/15/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,24,71,3,124,0,0,200,3,203,26,24,271,6,327,80,0,80,407
10/16/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,22,63,3,112,0,5,221,1,227,24,27,284,4,339,146,0,146,485
10/17/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,24,72,2,122,0,0,148,0,148,24,24,220,2,270,76,0,76,346
10/18/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,28,75,0,130,0,13,198,0,211,27,41,273,0,341,36,0,36,377
10/19/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,15,61,0,99,4,0,219,0,223,27,15,280,0,322,58,0,58,380
10/20/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,23,64,3,114,0,8,182,1,191,24,31,246,4,305,90,0,90,395
10/21/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,24,66,3,117,0,4,147,3,154,24,28,213,6,271,42,0,42,313
10/22/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,30,85,3,142,0,11,165,0,176,24,41,250,3,318,54,0,54,372
10/23/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,24,66,3,115,0,12,159,0,171,22,36,225,3,286,66,0,66,352
10/24/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,32,88,4,153,0,3,174,10,187,29,35,262,14,340,86,0,86,426
10/25/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,18,56,3,97,6,0,134,3,143,26,18,190,6,240,86,0,86,326
10/26/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,30,86,3,143,0,0,133,2,135,24,30,219,5,278,158,0,158,436
10/27/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,24,67,2,118,1,9,108,0,118,26,33,175,2,236,102,8,110,346
10/28/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,21,62,2,108,4,5,30,0,39,27,26,92,2,147,62,0,62,209
10/29/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,28,80,3,138,0,1,233,13,247,27,29,313,16,385,236,6,242,627
10/30/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,26,72,2,122,0,5,176,5,186,22,31,248,7,308,94,2,96,404
10/31/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,23,67,2,117,2,13,135,4,154,27,36,202,6,271,109,10,119,390
11/01/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,20,73,0,117,4,0,129,0,133,28,20,202,0,250,134,0,134,384
11/02/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,24,68,1,115,1,2,116,3,122,23,26,184,4,237,58,0,58,295
11/03/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,25,73,1,122,0,6,64,5,75,23,31,137,6,197,4,0,4,201
11/04/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,20,58,0,97,4,12,132,0,148,23,32,190,0,245,94,0,94,339
11/05/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,28,80,0,134,0,11,142,0,153,26,39,222,0,287,198,0,198,485
11/06/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,19,58,0,94,0,12,88,0,100,17,31,146,0,194,112,0,112,306
11/07/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,32,91,1,148,0,9,211,1,221,24,41,302,2,369,22,30,52,421
11/08/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,22,64,1,108,7,0,194,1,202,28,22,258,2,310,72,6,78,388
11/09/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,25,73,1,123,0,8,84,1,93,24,33,157,2,216,0,0,0,216
11/10/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,32,91,1,148,0,0,113,11,124,24,32,204,12,272,46,0,46,318
11/11/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,26,74,2,125,0,1,166,0,167,23,27,240,2,292,36,0,36,328
11/12/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,26,72,1,122,1,4,149,0,154,24,30,221,1,276,106,0,106,382
11/13/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,24,78,2,127,0,0,126,3,129,23,24,204,5,256,58,0,58,314
11/14/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,30,84,0,141,0,7,209,0,216,27,37,293,0,357,102,0,102,459
11/15/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,17,61,0,98,8,0,228,0,236,28,17,289,0,334,108,0,108,442
11/16/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,29,79,2,135,1,4,176,6,187,26,33,255,8,322,158,0,158,480
11/17/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,31,86,2,146,0,2,164,3,169,27,33,250,5,315,48,0,48,363
11/18/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,23,65,2,111,4,7,49,2,62,25,30,114,4,173,36,0,36,209
11/19/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,22,66,2,111,0,0,151,12,163,21,22,217,14,274,92,8,100,374
11/20/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,33,89,2,153,0,18,189,61,268,29,51,278,63,421,56,0,56,477
11/21/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,25,81,2,134,1,0,179,4,184,27,25,260,6,318,62,0,62,380
11/22/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,20,61,0,101,8,0,190,0,198,28,20,251,0,299,82,0,82,381
11/23/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,26,72,0,122,3,1,174,0,178,27,27,246,0,300,92,0,92,392
11/24/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,24,65,1,111,3,4,156,0,163,24,28,221,1,274,64,0,64,338
11/25/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,41,123,0,187,0,0,103,0,103,23,41,226,0,290,104,0,104,394
11/26/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,40,110,2,176,0,6,159,2,167,24,46,269,4,343,64,0,64,407
11/27/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,16,45,0,76,6,1,59,0,66,21,17,104,0,142,74,0,74,216
11/28/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,22,62,0,103,5,7,163,0,175,24,29,225,0,278,72,0,72,350
11/29/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,22,75,0,121,5,0,195,0,200,29,22,270,0,321,24,0,24,345
11/30/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,32,121,0,179,0,0,186,0,186,26,32,307,0,365,28,0,28,393
12/01/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,31,79,0,134,0,10,135,0,145,24,41,214,0,279,38,0,38,317
12/02/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,25,67,1,119,0,1,153,3,157,26,26,220,4,276,164,0,164,440
12/03/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,21,57,1,99,0,5,181,1,187,20,26,238,2,286,134,0,134,420
12/04/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,33,85,0,143,0,6,203,0,209,25,39,288,0,352,102,0,102,454
12/05/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,32,92,2,150,0,0,185,0,185,24,32,277,2,335,64,0,64,399
12/06/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,11,50,1,82,9,0,95,4,108,29,11,145,5,190,0,0,0,190
12/07/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,23,61,1,109,0,11,137,1,149,24,34,198,2,258,62,0,62,320
12/08/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,18,50,0,88,6,1,146,0,153,26,19,196,0,241,152,0,152,393
12/09/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,25,65,2,117,0,5,169,7,181,25,30,234,9,298,56,6,62,360
12/10/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,29,76,2,131,0,12,81,0,93,24,41,157,2,224,56,0,56,280
12/11/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,30,92,3,153,0,0,206,5,211,28,30,298,8,364,68,0,68,432
12/12/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,35,90,0,155,0,5,181,0,186,30,40,271,0,341,100,0,100,441
12/13/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,14,64,2,105,7,0,173,6,186,32,14,237,8,291,44,0,44,335
12/14/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,23,55,2,101,1,1,53,8,63,22,24,108,10,164,18,4,22,186
12/15/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,24,58,0,104,1,6,176,0,183,23,30,234,0,287,114,0,114,401
12/16/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,29,72,2,127,0,7,166,0,173,24,36,238,2,300,78,0,78,378
12/17/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,27,66,2,121,0,4,56,2,62,26,31,122,4,183,46,0,46,229
12/18/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,32,80,2,146,9,5,151,8,173,41,37,231,10,319,0,0,0,319
12/19/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,32,80,2,142,0,7,145,0,152,28,39,225,2,294,140,0,140,434
12/20/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,27,66,0,118,4,3,195,0,202,29,30,261,0,320,44,0,44,364
12/21/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,30,75,0,135,8,2,225,0,235,38,32,300,0,370,62,0,62,432
12/22/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,27,71,0,126,4,0,213,0,217,32,27,284,0,343,118,0,118,461
12/23/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,26,66,0,117,5,0,165,0,170,30,26,231,0,287,126,0,126,413
12/24/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,18,19,46,0,83,13,4,76,0,93,31,23,122,0,176,14,0,14,190
12/25/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,15,16,38,1,70,9,14,29,1,53,24,30,67,2,123,2,0,2,125
12/26/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,44,109,0,181,0,3,201,0,204,28,47,310,0,385,186,0,186,571
12/27/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,35,41,108,0,184,0,0,308,0,308,35,41,416,0,492,112,0,112,604
12/28/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,25,81,0,138,2,0,183,0,185,34,25,264,0,323,58,0,58,381
12/29/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,30,75,0,133,3,8,128,0,139,31,38,203,0,272,40,0,40,312
12/30/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,32,81,0,145,2,2,193,0,197,34,34,274,0,342,90,0,90,432
12/31/2003,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,23,58,1,104,5,10,169,3,187,27,33,227,4,291,113,0,113,404
01/01/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,26,72,0,122,0,6,124,0,130,24,32,196,0,252,94,0,94,346
01/02/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,32,87,0,149,2,3,187,0,192,32,35,274,0,341,68,0,68,409
01/03/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,36,98,0,167,3,3,174,0,180,36,39,272,0,347,62,0,62,409
01/04/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,33,101,0,166,0,0,207,0,207,32,33,308,0,373,84,0,84,457
01/05/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,26,74,0,125,7,3,137,0,147,32,29,211,0,272,16,0,16,288
01/06/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,24,65,0,112,8,3,152,0,163,31,27,217,0,275,58,0,58,333
01/07/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,36,96,1,156,0,0,134,10,144,23,36,230,11,300,28,26,54,354
01/08/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,34,90,0,145,0,3,177,0,180,21,37,267,0,325,100,0,100,425
01/09/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,27,70,1,122,0,10,170,2,182,24,37,240,3,304,110,0,110,414
01/10/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,29,74,0,128,3,8,64,0,75,28,37,138,0,203,40,0,40,243
01/11/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,24,76,0,126,3,0,149,0,152,29,24,225,0,278,58,0,58,336
01/12/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,29,76,1,131,4,8,137,0,149,29,37,213,1,280,96,16,112,392
01/13/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,28,79,0,133,6,0,189,0,195,32,28,268,0,328,40,0,40,368
01/14/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,33,86,0,142,0,13,192,0,205,23,46,278,0,347,30,0,30,377
01/15/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,37,99,2,165,0,5,184,12,201,27,42,283,14,366,86,0,86,452
01/16/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,38,99,2,168,0,3,211,0,214,29,41,310,2,382,52,8,60,442
01/17/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,31,84,0,143,4,0,155,0,159,32,31,239,0,302,88,0,88,390
01/18/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,34,20,104,2,160,0,0,82,0,82,34,20,186,2,242,82,4,86,328
01/19/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,25,67,1,115,6,0,65,5,76,28,25,132,6,191,30,0,30,221
01/20/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,34,89,2,154,1,9,179,0,189,30,43,268,2,343,70,0,70,413
01/21/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,36,108,1,175,0,0,183,8,191,30,36,291,9,366,126,0,126,492
01/22/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,37,96,1,159,0,3,178,10,191,25,40,274,11,350,140,6,146,496
01/23/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,38,101,0,169,0,8,295,0,303,30,46,396,0,472,94,0,94,566
01/24/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,27,74,0,125,7,0,219,0,226,31,27,293,0,351,140,0,140,491
01/25/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,27,73,0,124,4,4,126,0,134,28,31,199,0,258,86,0,86,344
01/26/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,28,74,0,126,4,0,99,0,103,28,28,173,0,229,48,0,48,277
01/27/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,29,76,0,130,2,6,61,0,69,27,35,137,0,199,40,0,40,239
01/28/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,33,87,1,146,0,10,130,1,141,25,43,217,2,287,28,0,28,315
01/29/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,35,94,0,157,0,11,265,0,276,28,46,359,0,433,116,0,116,549
