01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
01/30/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,40,104,1,171,0,5,117,1,123,26,45,221,2,294,62,0,62,356
01/31/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,33,89,0,151,6,1,113,0,120,35,34,202,0,271,90,0,90,361
02/01/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,26,67,1,118,4,8,34,7,53,28,34,101,8,171,0,8,8,179
02/02/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,38,96,2,165,0,0,74,3,77,29,38,170,5,242,70,8,78,320
02/03/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,30,78,0,132,0,10,143,0,153,24,40,221,0,285,70,0,70,355
02/04/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,45,122,0,199,0,0,203,0,203,32,45,325,0,402,112,0,112,514
02/05/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,33,85,0,143,0,6,217,0,223,25,39,302,0,366,60,0,60,426
02/06/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,29,76,2,134,3,9,128,4,144,30,38,204,6,278,42,0,42,320
02/07/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,31,80,2,141,3,1,60,4,68,31,32,140,6,209,20,12,32,241
02/08/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,34,88,0,154,0,6,102,0,108,32,40,190,0,262,12,0,12,274
02/09/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,33,85,0,148,1,5,132,0,138,31,38,217,0,286,20,0,20,306
02/10/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,36,94,2,165,0,0,148,4,152,33,36,242,6,317,14,2,16,333
02/11/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,39,95,2,167,0,7,113,5,125,31,46,208,7,292,62,0,62,354
02/12/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,50,122,3,207,0,13,73,12,98,32,63,195,15,305,38,0,38,343
02/13/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,39,46,150,0,235,0,0,88,0,88,39,46,238,0,323,28,0,28,351
02/14/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,35,85,0,150,13,4,67,0,84,43,39,152,0,234,62,0,62,296
02/15/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,39,46,114,4,203,0,5,48,9,62,39,51,162,13,265,60,12,72,337
02/16/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,36,51,128,0,215,0,0,192,0,192,36,51,320,0,407,128,0,128,535
02/17/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,38,44,110,4,196,1,0,79,0,80,39,44,189,4,276,80,0,80,356
02/18/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,39,45,112,0,196,1,0,291,0,292,40,45,403,0,488,50,0,50,538
02/19/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,37,91,0,160,5,1,268,0,274,37,38,359,0,434,50,0,50,484
02/20/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,33,83,0,145,12,0,217,0,229,41,33,300,0,374,118,0,118,492
02/21/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,36,40,102,3,181,0,0,169,5,174,36,40,271,8,355,56,14,70,425
02/22/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,36,41,102,3,182,3,3,115,0,121,39,44,217,3,303,40,0,40,343
02/23/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,34,40,97,0,171,0,14,161,0,175,34,54,258,0,346,46,0,46,392
02/24/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,37,92,3,164,4,1,28,7,40,36,38,120,10,204,6,0,6,210
02/25/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,37,92,0,161,7,7,39,0,53,39,44,131,0,214,16,0,16,230
02/26/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,35,44,114,4,197,0,0,213,0,213,35,44,327,4,410,126,0,126,536
02/27/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,35,35,119,4,193,0,0,92,6,98,35,35,211,10,291,64,4,68,359
02/28/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,33,87,0,150,15,0,162,0,177,45,33,249,0,327,50,0,50,377
02/29/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,34,35,98,2,169,5,0,173,8,186,39,35,271,10,355,24,0,24,379
03/01/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,34,83,2,152,5,5,146,2,158,38,39,229,4,310,82,10,92,402
03/02/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,32,80,0,144,6,7,161,0,174,38,39,241,0,318,88,0,88,406
03/03/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,37,41,101,1,180,0,5,226,0,231,37,46,327,1,411,76,0,76,487
03/04/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,37,41,103,2,183,0,0,245,0,245,37,41,348,2,428,48,0,48,476
03/05/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,39,42,108,3,192,0,0,152,3,155,39,42,260,6,347,48,2,50,397
03/06/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,36,36,89,0,161,8,9,133,0,150,44,45,222,0,311,92,0,92,403
03/07/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,28,93,3,156,0,0,7,8,15,32,28,100,11,171,0,0,0,171
03/08/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,36,36,89,0,161,0,3,160,0,163,36,39,249,0,324,64,0,64,388
03/09/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,31,77,0,139,7,13,253,0,273,38,44,330,0,412,168,0,168,580
03/10/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,36,41,100,3,180,0,5,217,0,222,36,46,317,3,402,70,0,70,472
03/11/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,30,72,2,134,6,6,231,1,244,36,36,303,3,378,144,0,144,522
03/12/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,42,105,4,184,0,2,222,4,228,33,44,327,8,412,168,0,168,580
03/13/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,35,33,85,0,153,8,0,175,0,183,43,33,260,0,336,38,0,38,374
03/14/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,35,35,86,1,157,0,11,138,0,149,35,46,224,1,306,22,0,22,328
03/15/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,38,36,105,4,183,0,0,103,2,105,38,36,208,6,288,58,18,76,364
03/16/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,29,73,0,133,3,14,77,0,94,34,43,150,0,227,30,0,30,257
03/17/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,41,45,113,4,203,0,4,200,9,213,41,49,313,13,416,104,16,120,536
03/18/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,39,39,98,0,176,0,3,256,0,259,39,42,354,0,435,172,0,172,607
03/19/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,34,36,91,4,165,0,0,279,4,283,34,36,370,8,448,76,4,80,528
03/20/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,37,47,117,0,201,0,1,213,0,214,37,48,330,0,415,66,0,66,481
03/21/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,40,37,98,2,177,5,0,195,0,200,45,37,293,2,377,114,0,114,491
03/22/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,42,41,102,4,189,1,12,168,10,191,43,53,270,14,380,46,0,46,426
03/23/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,29,72,3,133,10,6,178,4,198,39,35,250,7,331,96,32,128,459
03/24/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,27,68,0,123,7,17,175,0,199,35,44,243,0,322,24,0,24,346
03/25/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,36,39,99,1,175,0,14,141,0,155,36,53,240,1,330,96,0,96,426
03/26/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,36,40,101,4,181,0,5,151,3,159,36,45,252,7,340,60,0,60,400
03/27/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,38,37,92,3,170,10,1,159,0,170,48,38,251,3,340,110,0,110,450
03/28/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,36,45,113,3,197,0,2,169,4,175,36,47,282,7,372,98,0,98,470
03/29/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,37,36,89,2,164,3,12,175,3,193,40,48,264,5,357,110,6,116,473
03/30/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,38,37,93,3,171,4,1,253,13,271,42,38,346,16,442,78,0,78,520
03/31/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,41,40,100,0,181,0,4,198,0,202,41,44,298,0,383,96,0,96,479
04/01/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,34,34,87,1,156,0,1,236,1,238,34,35,323,2,394,10,0,10,404
04/02/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,37,36,94,2,169,1,4,204,1,210,38,40,298,3,379,81,0,81,460
04/03/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,39,33,99,0,171,13,0,169,0,182,52,33,268,0,353,82,0,82,435
04/04/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,35,34,87,1,157,1,7,130,3,141,36,41,217,4,298,50,2,52,350
04/05/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,30,77,0,138,5,18,166,0,189,36,48,243,0,327,40,0,40,367
04/06/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,29,76,1,136,7,13,225,5,250,37,42,301,6,386,70,3,73,459
04/07/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,33,84,1,151,5,14,159,7,185,38,47,243,8,336,106,16,122,458
04/08/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,36,47,146,0,229,0,0,157,0,157,36,47,303,0,386,80,0,80,466
04/09/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,35,34,90,2,161,0,14,164,0,178,35,48,254,2,339,104,0,104,443
04/10/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,38,35,98,1,172,0,0,125,0,125,38,35,223,1,297,48,0,48,345
04/11/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,36,36,90,0,162,2,9,125,0,136,38,45,215,0,298,34,0,34,332
04/12/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,31,76,0,137,2,10,24,0,36,32,41,100,0,173,0,0,0,173
04/13/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,35,46,114,2,197,0,6,115,0,121,35,52,229,2,318,6,0,6,324
04/14/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,44,110,3,190,0,2,153,8,163,33,46,263,11,353,0,0,0,353
04/15/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,41,100,1,173,0,3,247,0,250,31,44,347,1,423,86,0,86,509
04/16/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,35,43,106,2,186,0,10,232,0,242,35,53,338,2,428,72,0,72,500
04/17/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,38,36,96,1,171,4,0,191,0,195,42,36,287,1,366,68,0,68,434
04/18/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,31,84,2,150,6,0,168,5,179,39,31,252,7,329,144,0,144,473
04/19/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,35,45,112,3,195,0,5,160,1,166,35,50,272,4,361,48,16,64,425
04/20/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,36,28,104,3,171,0,0,205,13,218,36,28,309,16,389,194,18,212,601
04/21/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,35,36,91,0,162,3,0,200,0,203,38,36,291,0,365,148,0,148,513
04/22/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,37,94,3,167,0,5,257,7,269,33,42,351,10,436,130,4,134,570
04/23/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,34,36,88,0,158,6,1,155,0,162,40,37,243,0,320,72,0,72,392
04/24/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,37,25,94,0,156,5,0,215,0,220,42,25,309,0,376,106,0,106,482
04/25/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,34,84,0,151,4,4,160,0,168,37,38,244,0,319,48,0,48,367
04/26/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,29,73,0,131,10,12,230,0,252,39,41,303,0,383,110,0,110,493
04/27/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,26,68,1,122,11,0,79,0,90,38,26,147,1,212,110,0,110,322
04/28/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,34,33,91,2,160,0,0,203,0,203,34,33,294,2,363,132,0,132,495
04/29/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,35,35,90,0,160,0,0,150,0,150,35,35,240,0,310,140,0,140,450
04/30/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,38,98,2,169,0,12,118,3,133,31,50,216,5,302,121,4,125,427
05/01/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,36,79,0,146,3,1,143,0,147,34,37,222,0,293,96,0,96,389
05/02/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,35,77,0,135,0,20,125,0,145,23,55,202,0,280,82,0,82,362
05/03/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,34,74,2,139,0,12,42,15,69,29,46,116,17,208,56,8,64,272
05/04/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,40,87,3,160,0,31,265,15,311,30,71,352,18,471,92,2,94,565
05/05/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,35,77,1,141,0,12,194,0,206,28,47,271,1,347,106,0,106,453
05/06/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,33,73,2,133,0,5,200,1,206,25,38,273,3,339,138,0,138,477
05/07/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,43,92,0,160,0,0,215,0,215,25,43,307,0,375,136,0,136,511
05/08/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,29,68,2,126,3,0,171,0,174,30,29,239,2,300,92,0,92,392
05/09/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,29,62,2,114,0,7,132,0,139,21,36,194,2,253,76,0,76,329
05/10/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,39,83,0,147,0,24,136,0,160,25,63,219,0,307,242,0,242,549
05/11/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,33,72,2,130,0,16,159,0,175,23,49,231,2,305,192,0,192,497
05/12/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,38,82,2,146,0,5,137,8,150,24,43,219,10,296,76,16,92,388
05/13/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,33,72,2,128,0,4,162,0,166,21,37,234,2,294,88,0,88,382
05/14/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,39,82,2,149,0,2,157,0,159,26,41,239,2,308,38,0,38,346
05/15/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,27,84,3,144,0,0,199,2,201,30,27,283,5,345,194,10,204,549
05/16/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,30,64,2,120,2,0,105,0,107,26,30,169,2,227,80,0,80,307
05/17/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,31,63,2,120,2,14,132,0,148,26,45,195,2,268,118,0,118,386
05/18/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,35,73,2,139,5,1,194,0,200,34,36,267,2,339,146,0,146,485
05/19/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,32,67,3,127,4,6,187,11,208,29,38,254,14,335,136,0,136,471
05/20/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,37,77,0,143,0,0,213,0,213,29,37,290,0,356,90,0,90,446
05/21/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,32,76,0,129,0,0,224,0,224,21,32,300,0,353,114,0,114,467
05/22/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,27,62,0,113,10,0,223,0,233,34,27,285,0,346,92,0,92,438
05/23/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,32,67,1,126,3,1,140,0,144,29,33,207,1,270,52,0,52,322
05/24/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,36,76,3,144,5,6,145,8,164,34,42,221,11,308,112,18,130,438
05/25/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,27,56,2,106,6,3,163,0,172,27,30,219,2,278,114,0,114,392
05/26/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,33,68,2,129,3,4,207,0,214,29,37,275,2,343,116,0,116,459
05/27/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,38,79,3,148,0,3,221,5,229,28,41,300,8,377,188,10,198,575
05/28/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,27,71,0,125,3,0,214,0,217,30,27,285,0,342,102,0,102,444
05/29/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,26,58,0,106,11,0,126,0,137,33,26,184,0,243,118,0,118,361
05/30/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,29,61,0,113,7,0,141,0,148,30,29,202,0,261,36,0,36,297
05/31/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,22,69,0,117,11,0,181,0,192,37,22,250,0,309,108,0,108,417
06/01/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,29,65,1,125,0,2,151,1,154,30,31,216,2,279,106,2,108,387
06/02/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,25,56,0,107,5,7,155,0,167,31,32,211,0,274,116,0,116,390
06/03/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,25,58,0,108,0,0,169,0,169,25,25,227,0,277,128,0,128,405
06/04/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,30,67,1,130,7,4,131,7,149,39,34,198,8,279,94,0,94,373
06/05/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,21,53,1,100,5,0,85,21,111,30,21,138,22,211,142,0,142,353
06/06/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,22,51,0,97,3,4,99,0,106,27,26,150,0,203,78,0,78,281
06/07/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,22,49,1,95,4,9,76,4,93,27,31,125,5,188,124,0,124,312
06/08/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,25,56,1,108,0,0,151,1,152,26,25,207,2,260,112,0,112,372
06/09/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,30,69,1,129,0,0,152,11,163,29,30,221,12,292,142,0,142,434
06/10/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,22,64,0,113,0,0,171,0,171,27,22,235,0,284,90,0,90,374
06/11/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,26,62,2,117,0,1,138,6,145,27,27,200,8,262,170,0,170,432
06/12/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,21,49,0,94,0,4,144,0,148,24,25,193,0,242,50,0,50,292
06/13/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,20,45,0,88,5,4,118,0,127,28,24,163,0,215,38,0,38,253
06/14/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,20,46,2,91,6,44,110,0,160,29,64,156,2,251,114,0,114,365
06/15/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,21,49,2,97,2,2,121,5,130,27,23,170,7,227,128,14,142,369
06/16/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,25,58,0,110,0,1,96,0,97,27,26,154,0,207,68,0,68,275
06/17/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,22,57,2,107,0,0,178,2,180,26,22,235,4,287,84,0,84,371
06/18/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,49,0,89,6,0,210,0,216,30,16,259,0,305,188,0,188,493
06/19/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,29,66,2,123,0,3,173,11,187,26,32,239,13,310,156,0,156,466
06/20/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,26,58,0,109,0,10,159,0,169,25,36,217,0,278,120,17,137,415
06/21/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,16,51,0,92,7,0,77,0,84,32,16,128,0,176,50,0,50,226
06/22/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,22,57,2,107,0,0,136,1,137,26,22,193,3,244,138,2,140,384
06/23/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,22,59,0,105,0,0,127,0,127,24,22,186,0,232,52,0,52,284
06/24/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,22,24,54,2,102,0,4,115,2,121,22,28,169,4,223,130,0,130,353
06/25/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,26,58,0,107,0,8,147,0,155,23,34,205,0,262,110,0,110,372
06/26/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,17,41,0,79,5,8,168,0,181,26,25,209,0,260,152,0,152,412
06/27/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,20,50,0,95,3,0,101,0,104,28,20,151,0,199,114,0,114,313
06/28/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,24,55,0,106,1,7,115,0,123,28,31,170,0,229,74,0,74,303
06/29/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,28,64,1,124,0,6,127,1,134,31,34,191,2,258,83,0,83,341
06/30/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,25,58,0,112,0,0,156,0,156,29,25,214,0,268,110,0,110,378
07/01/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,22,67,0,120,0,7,186,0,193,31,29,253,0,313,66,0,66,379
07/02/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,23,70,0,122,0,14,143,0,157,29,37,213,0,279,56,0,56,335
07/03/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,13,40,0,73,12,0,130,0,142,32,13,170,0,215,190,0,190,405
07/04/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,17,9,33,1,60,13,0,170,1,184,30,9,203,2,244,22,3,25,269
07/05/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,15,65,2,114,0,0,111,10,121,32,15,176,12,235,72,4,76,311
07/06/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,17,52,0,95,4,7,148,0,159,30,24,200,0,254,64,0,64,318
07/07/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,17,53,3,99,6,11,93,0,110,32,28,146,3,209,66,6,72,281
07/08/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,22,68,3,118,0,10,150,3,163,25,32,218,6,281,106,2,108,389
07/09/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,22,68,3,123,0,10,234,2,246,30,32,302,5,369,122,0,122,491
07/10/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,15,60,2,107,3,0,169,0,172,33,15,229,2,279,130,0,130,409
07/11/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,18,59,0,107,2,0,131,0,133,32,18,190,0,240,120,0,120,360
07/12/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,17,52,3,98,5,3,125,1,134,31,20,177,4,232,119,8,127,359
