01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
07/13/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,21,66,2,121,0,1,119,0,120,32,22,185,2,241,128,0,128,369
07/14/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,17,60,0,105,0,0,132,0,132,28,17,192,0,237,24,0,24,261
07/15/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,18,58,0,102,0,8,113,0,121,26,26,171,0,223,86,0,86,309
07/16/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,19,58,3,111,0,3,94,7,104,31,22,152,10,215,60,0,60,275
07/17/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,17,53,2,100,3,1,121,0,125,31,18,174,2,225,100,0,100,325
07/18/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,17,51,3,98,4,5,35,1,45,31,22,86,4,143,8,0,8,151
07/19/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,16,49,0,91,4,1,44,0,49,30,17,93,0,140,8,0,8,148
07/20/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,17,52,2,96,0,7,135,0,142,25,24,187,2,238,128,0,128,366
07/21/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,17,51,3,98,2,11,37,0,50,29,28,88,3,148,4,0,4,152
07/22/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,17,61,3,108,0,0,192,1,193,27,17,253,4,301,62,0,62,363
07/23/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,36,18,69,3,126,3,0,180,0,183,39,18,249,3,309,36,0,36,345
07/24/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,19,61,0,111,0,0,161,0,161,31,19,222,0,272,146,0,146,418
07/25/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,11,52,2,92,4,0,109,0,113,31,11,161,2,205,56,0,56,261
07/26/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,15,57,0,102,1,0,113,0,114,31,15,170,0,216,150,0,150,366
07/27/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,21,64,2,114,0,2,110,0,112,27,23,174,2,226,54,4,58,284
07/28/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,19,61,1,113,1,3,110,0,114,33,22,171,1,227,76,0,76,303
07/29/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,17,78,3,127,0,0,165,19,184,29,17,243,22,311,144,16,160,471
07/30/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,34,18,86,3,141,0,0,211,26,237,34,18,297,29,378,90,0,90,468
07/31/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,13,41,1,76,7,1,124,3,135,28,14,165,4,211,104,0,104,315
08/01/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,9,47,1,80,15,0,44,1,60,38,9,91,2,140,16,0,16,156
08/02/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,20,52,0,98,2,5,39,0,46,28,25,91,0,144,24,0,24,168
08/03/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,21,61,2,115,3,0,43,10,56,34,21,104,12,171,96,16,112,283
08/04/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,22,60,0,110,0,0,118,0,118,28,22,178,0,228,60,0,60,288
08/05/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,20,54,2,100,0,2,183,2,187,24,22,237,4,287,76,0,76,363
08/06/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,25,65,0,118,0,6,150,0,156,28,31,215,0,274,142,0,142,416
08/07/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,13,48,0,85,10,0,73,0,83,34,13,121,0,168,126,0,126,294
08/08/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,20,50,0,95,3,3,33,0,39,28,23,83,0,134,16,0,16,150
08/09/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,25,65,2,122,0,0,113,4,117,30,25,178,6,239,118,0,118,357
08/10/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,16,52,3,97,1,0,228,2,231,27,16,280,5,328,82,0,82,410
08/11/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,21,71,3,126,0,0,220,6,226,31,21,291,9,352,181,0,181,533
08/12/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,19,52,0,94,0,7,115,0,122,23,26,167,0,216,36,0,36,252
08/13/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,0,0,0,7
08/14/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,19,13,36,2,70,5,3,62,8,78,24,16,98,10,148,28,0,28,176
08/15/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,18,48,0,91,7,1,81,0,89,32,19,129,0,180,38,0,38,218
08/16/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,21,58,0,108,0,9,102,0,111,29,30,160,0,219,100,0,100,319
08/17/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,17,44,2,86,6,4,219,2,231,29,21,263,4,317,54,2,56,373
08/18/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,21,58,3,107,0,3,204,2,209,25,24,262,5,316,74,0,74,390
08/19/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,22,73,3,129,0,0,170,6,176,31,22,243,9,305,82,0,82,387
08/20/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,19,53,0,100,4,4,159,0,167,32,23,212,0,267,154,0,154,421
08/21/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,23,61,0,113,0,1,194,0,195,29,24,255,0,308,86,0,86,394
08/22/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,22,59,1,109,0,10,124,0,134,27,32,183,1,243,64,0,64,307
08/23/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,26,70,3,129,0,2,162,20,184,30,28,232,23,313,100,68,168,481
08/24/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,20,55,0,102,3,9,147,0,159,30,29,202,0,261,144,0,144,405
08/25/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,20,55,0,102,4,1,153,0,158,31,21,208,0,260,118,0,118,378
08/26/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,27,72,0,123,0,1,192,0,193,24,28,264,0,316,72,0,72,388
08/27/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,21,58,2,111,2,4,168,2,176,32,25,226,4,287,108,0,108,395
08/28/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,20,55,0,102,1,1,231,0,233,28,21,286,0,335,92,0,92,427
08/29/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,15,50,1,92,5,0,127,3,135,31,15,177,4,227,126,0,126,353
08/30/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,22,62,0,111,0,4,105,0,109,27,26,167,0,220,60,0,60,280
08/31/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,21,58,2,110,0,7,114,16,137,29,28,172,18,247,154,0,154,401
09/01/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,24,73,0,127,0,0,155,0,155,30,24,228,0,282,86,0,86,368
09/02/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,20,66,0,117,0,0,189,0,189,31,20,255,0,306,42,0,42,348
09/03/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,19,55,2,101,10,0,97,0,107,35,19,152,2,208,84,0,84,292
09/04/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,10,5,22,0,37,16,0,20,2,38,26,5,42,2,75,38,0,38,113
09/05/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,2
09/06/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,8,8,19,0,35,8,0,3,2,13,16,8,22,2,48,0,0,0,48
09/07/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,22,60,0,109,4,6,63,0,73,31,28,123,0,182,12,0,12,194
09/08/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,20,59,1,107,4,0,136,0,140,31,20,195,1,247,100,2,102,349
09/09/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,19,50,2,94,4,1,81,12,98,27,20,131,14,192,92,0,92,284
09/10/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,19,58,0,104,0,0,131,0,131,27,19,189,0,235,126,0,126,361
09/11/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,20,55,0,102,6,3,95,0,104,33,23,150,0,206,68,0,68,274
09/12/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,13,48,0,85,7,0,50,0,57,31,13,98,0,142,30,0,30,172
09/13/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,16,43,0,80,3,12,61,0,76,24,28,104,0,156,30,0,30,186
09/14/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,19,53,0,97,3,2,43,0,48,28,21,96,0,145,16,0,16,161
09/15/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,47,2,90,5,2,44,7,58,28,20,91,9,148,18,36,54,202
09/16/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,51,3,95,0,11,68,14,93,23,29,119,17,188,30,0,30,218
09/17/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,18,49,3,94,0,10,175,3,188,24,28,224,6,282,140,6,146,428
09/18/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,20,16,41,0,77,9,9,105,0,123,29,25,146,0,200,50,0,50,250
09/19/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,11,49,0,83,8,0,175,0,183,31,11,224,0,266,90,0,90,356
09/20/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,21,58,0,103,0,5,59,0,64,24,26,117,0,167,28,0,28,195
09/21/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,25,101,5,158,0,0,94,22,116,27,25,195,27,274,76,16,92,366
09/22/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,24,68,2,120,0,9,141,0,150,26,33,209,2,270,108,0,108,378
09/23/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,22,62,2,111,0,2,179,3,184,25,24,241,5,295,76,0,76,371
09/24/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,31,28,77,0,136,0,7,173,0,180,31,35,250,0,316,166,0,166,482
09/25/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,21,69,2,118,0,0,131,6,137,26,21,200,8,255,54,8,62,317
09/26/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/27/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,15,44,1,81,2,11,52,0,65,23,26,96,1,146,46,0,46,192
09/28/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,23,28,78,0,129,0,14,154,0,168,23,42,232,0,297,48,0,48,345
09/29/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,34,92,3,157,0,6,202,17,225,28,40,294,20,382,116,14,130,512
09/30/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,25,74,2,130,0,0,202,0,202,29,25,276,2,332,174,0,174,506
10/01/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,27,109,2,170,2,3,224,0,229,34,30,333,2,399,80,0,80,479
10/02/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,34,22,57,0,113,0,1,157,0,158,34,23,214,0,271,142,0,142,413
10/03/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,20,79,4,136,0,1,122,0,123,33,21,201,4,259,14,0,14,273
10/04/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,29,57,4,118,0,4,122,2,128,28,33,179,6,246,46,0,46,292
10/05/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,17,56,3,105,0,2,178,5,185,29,19,234,8,290,66,14,80,370
10/06/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,19,73,0,124,0,1,209,0,210,32,20,282,0,334,196,0,196,530
10/07/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,27,23,77,8,135,4,1,177,0,182,31,24,254,8,317,54,2,56,373
10/08/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,32,87,2,149,0,5,191,0,196,28,37,278,2,345,148,0,148,493
10/09/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,30,66,0,125,0,0,156,0,156,29,30,222,0,281,160,0,160,441
10/10/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,21,54,0,104,0,0,87,0,87,29,21,141,0,191,50,0,50,241
10/11/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,19,56,0,103,0,1,42,0,43,28,20,98,0,146,8,0,8,154
10/12/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,37,76,6,148,0,4,199,4,207,29,41,275,10,355,86,0,86,441
10/13/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,38,99,1,163,0,0,260,0,260,25,38,359,1,423,122,0,122,545
10/14/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,32,99,1,156,0,2,239,1,242,24,34,338,2,398,100,0,100,498
10/15/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,23,66,19,134,1,1,103,1,106,27,24,169,20,240,120,0,120,360
10/16/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,32,21,62,2,117,0,0,192,2,194,32,21,254,4,311,144,0,144,455
10/17/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,21,68,0,119,0,3,148,0,151,30,24,216,0,270,50,0,50,320
10/18/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,28,32,71,2,133,0,0,87,0,87,28,32,158,2,220,30,0,30,250
10/19/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,30,66,2,127,4,5,131,0,140,33,35,197,2,267,78,0,78,345
10/20/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,35,126,0,186,11,2,151,0,164,36,37,277,0,350,125,0,125,475
10/21/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,31,116,0,172,0,10,202,6,218,25,41,318,6,390,142,6,148,538
10/22/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,31,95,6,157,0,1,202,0,203,25,32,297,6,360,134,0,134,494
10/23/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,29,29,58,6,122,0,0,129,0,129,29,29,187,6,251,152,0,152,403
10/24/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,25,32,77,4,138,0,0,166,1,167,25,32,243,5,305,72,0,72,377
10/25/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,42,71,8,151,0,0,130,0,130,30,42,201,8,281,98,0,98,379
10/26/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,30,32,74,6,142,0,3,227,0,230,30,35,301,6,372,88,0,88,460
10/27/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,33,27,102,0,162,0,2,231,0,233,33,29,333,0,395,134,0,134,529
10/28/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,24,34,97,11,166,0,2,215,0,217,24,36,312,11,383,172,6,178,561
10/29/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,38,86,14,164,0,0,161,0,161,26,38,247,14,325,132,10,142,467
10/30/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,36,31,76,0,143,0,0,0,0,0,36,31,76,0,143,148,0,148,291
10/31/2004,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,26,36,90,1,153,0,1,134,0,135,26,37,224,1,288,20,0,20,308
11/01/2004,SRQ,FL,ASO,ES,Towers with Radar,29,28,63,1,121,0,2,141,3,146,29,30,204,4,267,38,2,40,307
11/02/2004,SRQ,FL,ASO,ES,Towers with Radar,35,28,56,1,120,0,0,171,1,172,35,28,227,2,292,112,0,112,404
11/03/2004,SRQ,FL,ASO,ES,Towers with Radar,27,43,98,0,168,0,0,173,0,173,27,43,271,0,341,162,0,162,503
11/04/2004,SRQ,FL,ASO,ES,Towers with Radar,26,38,72,4,140,0,3,175,2,180,26,41,247,6,320,104,0,104,424
11/05/2004,SRQ,FL,ASO,ES,Towers with Radar,32,26,81,0,139,1,1,106,4,112,33,27,187,4,251,90,0,90,341
11/06/2004,SRQ,FL,ASO,ES,Towers with Radar,35,32,71,0,138,0,0,152,0,152,35,32,223,0,290,48,0,48,338
11/07/2004,SRQ,FL,ASO,ES,Towers with Radar,30,37,87,0,154,0,0,132,0,132,30,37,219,0,286,52,0,52,338
11/08/2004,SRQ,FL,ASO,ES,Towers with Radar,27,31,54,0,112,0,1,163,0,164,27,32,217,0,276,90,0,90,366
11/09/2004,SRQ,FL,ASO,ES,Towers with Radar,32,24,75,4,135,0,1,170,0,171,32,25,245,4,306,94,4,98,404
11/10/2004,SRQ,FL,ASO,ES,Towers with Radar,28,40,89,0,157,0,0,0,0,0,28,40,89,0,157,102,0,102,259
11/11/2004,SRQ,FL,ASO,ES,Towers with Radar,26,28,82,0,136,0,2,179,0,181,26,30,261,0,317,130,0,130,447
11/12/2004,SRQ,FL,ASO,ES,Towers with Radar,26,37,89,0,152,0,2,188,5,195,26,39,277,5,347,150,26,176,523
11/13/2004,SRQ,FL,ASO,ES,Towers with Radar,34,28,78,0,140,0,0,124,0,124,34,28,202,0,264,104,0,104,368
11/14/2004,SRQ,FL,ASO,ES,Towers with Radar,27,47,83,0,157,0,0,120,0,120,27,47,203,0,277,114,0,114,391
11/15/2004,SRQ,FL,ASO,ES,Towers with Radar,28,34,77,7,146,2,3,190,1,196,30,37,267,8,342,54,6,60,402
11/16/2004,SRQ,FL,ASO,ES,Towers with Radar,32,27,62,10,131,0,0,156,2,158,32,27,218,12,289,114,4,118,407
11/17/2004,SRQ,FL,ASO,ES,Towers with Radar,30,28,89,6,153,0,4,195,0,199,30,32,284,6,352,134,6,140,492
11/18/2004,SRQ,FL,ASO,ES,Towers with Radar,27,41,105,1,174,0,9,158,0,167,27,50,263,1,341,96,0,96,437
11/19/2004,SRQ,FL,ASO,ES,Towers with Radar,24,42,79,1,146,7,0,206,1,214,31,42,285,2,360,86,0,86,446
11/20/2004,SRQ,FL,ASO,ES,Towers with Radar,27,29,69,0,125,7,2,176,9,194,34,31,245,9,319,63,0,63,382
11/21/2004,SRQ,FL,ASO,ES,Towers with Radar,27,29,66,0,122,0,0,172,0,172,27,29,238,0,294,60,0,60,354
11/22/2004,SRQ,FL,ASO,ES,Towers with Radar,34,46,57,26,163,0,2,198,12,212,34,48,255,38,375,68,50,118,493
11/23/2004,SRQ,FL,ASO,ES,Towers with Radar,34,39,102,2,177,0,2,228,4,234,34,41,330,6,411,150,2,152,563
11/24/2004,SRQ,FL,ASO,ES,Towers with Radar,30,49,87,6,172,0,0,94,10,104,30,49,181,16,276,16,30,46,322
11/25/2004,SRQ,FL,ASO,ES,Towers with Radar,21,23,28,0,72,0,0,36,0,36,21,23,64,0,108,0,0,0,108
11/26/2004,SRQ,FL,ASO,ES,Towers with Radar,27,29,61,0,117,0,3,186,0,189,27,32,247,0,306,138,0,138,444
11/27/2004,SRQ,FL,ASO,ES,Towers with Radar,40,40,58,0,138,0,4,248,0,252,40,44,306,0,390,80,0,80,470
11/28/2004,SRQ,FL,ASO,ES,Towers with Radar,31,57,150,0,238,0,1,239,0,240,31,58,389,0,478,94,0,94,572
11/29/2004,SRQ,FL,ASO,ES,Towers with Radar,35,44,43,0,122,0,1,163,0,164,35,45,206,0,286,114,0,114,400
11/30/2004,SRQ,FL,ASO,ES,Towers with Radar,34,33,114,1,182,0,3,208,0,211,34,36,322,1,393,54,0,54,447
12/01/2004,SRQ,FL,ASO,ES,Towers with Radar,31,30,93,0,154,0,0,201,0,201,31,30,294,0,355,102,0,102,457
12/02/2004,SRQ,FL,ASO,ES,Towers with Radar,23,30,137,0,190,0,0,51,4,55,23,30,188,4,245,20,0,20,265
12/03/2004,SRQ,FL,ASO,ES,Towers with Radar,24,30,85,0,139,0,3,266,0,269,24,33,351,0,408,170,0,170,578
12/04/2004,SRQ,FL,ASO,ES,Towers with Radar,33,29,74,0,136,1,0,0,0,1,34,29,74,0,137,18,0,18,155
12/05/2004,SRQ,FL,ASO,ES,Towers with Radar,32,34,43,0,109,0,0,181,0,181,32,34,224,0,290,66,0,66,356
12/06/2004,SRQ,FL,ASO,ES,Towers with Radar,32,25,54,9,120,0,4,215,0,219,32,29,269,9,339,114,0,114,453
12/07/2004,SRQ,FL,ASO,ES,Towers with Radar,28,17,73,8,126,0,6,172,42,220,28,23,245,50,346,118,26,144,490
12/08/2004,SRQ,FL,ASO,ES,Towers with Radar,22,29,91,4,146,0,0,179,0,179,22,29,270,4,325,120,2,122,447
12/09/2004,SRQ,FL,ASO,ES,Towers with Radar,24,34,112,6,176,0,5,165,0,170,24,39,277,6,346,106,6,112,458
12/10/2004,SRQ,FL,ASO,ES,Towers with Radar,25,33,77,0,135,0,3,146,0,149,25,36,223,0,284,72,0,72,356
12/11/2004,SRQ,FL,ASO,ES,Towers with Radar,37,19,58,12,126,0,1,165,2,168,37,20,223,14,294,51,0,51,345
12/12/2004,SRQ,FL,ASO,ES,Towers with Radar,31,26,76,0,133,0,4,218,0,222,31,30,294,0,355,118,0,118,473
12/13/2004,SRQ,FL,ASO,ES,Towers with Radar,27,23,58,0,108,0,3,168,6,177,27,26,226,6,285,104,0,104,389
12/14/2004,SRQ,FL,ASO,ES,Towers with Radar,35,34,61,0,130,0,4,237,0,241,35,38,298,0,371,152,0,152,523
12/15/2004,SRQ,FL,ASO,ES,Towers with Radar,26,28,71,9,134,0,1,144,2,147,26,29,215,11,281,76,5,81,362
12/16/2004,SRQ,FL,ASO,ES,Towers with Radar,31,35,99,3,168,0,12,133,0,145,31,47,232,3,313,64,0,64,377
12/17/2004,SRQ,FL,ASO,ES,Towers with Radar,36,36,81,2,155,5,1,156,0,162,41,37,237,2,317,52,0,52,369
12/18/2004,SRQ,FL,ASO,ES,Towers with Radar,48,24,43,0,115,0,7,136,2,145,48,31,179,2,260,46,8,54,314
12/19/2004,SRQ,FL,ASO,ES,Towers with Radar,48,24,90,0,162,0,0,49,0,49,48,24,139,0,211,42,0,42,253
12/20/2004,SRQ,FL,ASO,ES,Towers with Radar,43,24,49,1,117,0,20,173,0,193,43,44,222,1,310,110,0,110,420
12/21/2004,SRQ,FL,ASO,ES,Towers with Radar,43,27,65,0,135,0,0,156,0,156,43,27,221,0,291,88,0,88,379
12/22/2004,SRQ,FL,ASO,ES,Towers with Radar,37,37,84,8,166,0,1,136,0,137,37,38,220,8,303,62,4,66,369
12/23/2004,SRQ,FL,ASO,ES,Towers with Radar,30,36,78,0,144,0,2,64,0,66,30,38,142,0,210,0,0,0,210
12/24/2004,SRQ,FL,ASO,ES,Towers with Radar,29,38,62,0,129,0,0,12,0,12,29,38,74,0,141,0,0,0,141
12/25/2004,SRQ,FL,ASO,ES,Towers with Radar,41,29,12,0,82,0,0,17,0,17,41,29,29,0,99,0,0,0,99
12/26/2004,SRQ,FL,ASO,ES,Towers with Radar,43,34,118,0,195,0,0,42,0,42,43,34,160,0,237,20,0,20,257
12/27/2004,SRQ,FL,ASO,ES,Towers with Radar,47,36,97,0,180,0,1,159,0,160,47,37,256,0,340,140,0,140,480
12/28/2004,SRQ,FL,ASO,ES,Towers with Radar,38,41,100,0,179,0,3,178,4,185,38,44,278,4,364,98,0,98,462
12/29/2004,SRQ,FL,ASO,ES,Towers with Radar,46,36,92,0,174,0,5,215,0,220,46,41,307,0,394,80,0,80,474
12/30/2004,SRQ,FL,ASO,ES,Towers with Radar,37,49,109,0,195,0,2,205,2,209,37,51,314,2,404,114,0,114,518
12/31/2004,SRQ,FL,ASO,ES,Towers with Radar,39,24,87,0,150,0,1,209,0,210,39,25,296,0,360,112,0,112,472
01/01/2005,SRQ,FL,ASO,ES,Towers with Radar,54,27,67,0,148,0,19,167,0,186,54,46,234,0,334,38,0,38,372
01/02/2005,SRQ,FL,ASO,ES,Towers with Radar,48,38,150,0,236,1,1,178,2,182,49,39,328,2,418,41,0,41,459
01/03/2005,SRQ,FL,ASO,ES,Towers with Radar,45,42,96,1,184,0,6,176,1,183,45,48,272,2,367,164,0,164,531
01/04/2005,SRQ,FL,ASO,ES,Towers with Radar,37,32,85,2,156,0,4,278,2,284,37,36,363,4,440,144,22,166,606
