01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
01/05/2005,SRQ,FL,ASO,ES,Towers with Radar,36,38,83,2,159,0,50,197,0,247,36,88,280,2,406,150,2,152,558
01/06/2005,SRQ,FL,ASO,ES,Towers with Radar,32,31,99,0,162,0,1,160,0,161,32,32,259,0,323,144,0,144,467
01/07/2005,SRQ,FL,ASO,ES,Towers with Radar,37,39,73,2,151,0,1,223,2,226,37,40,296,4,377,118,0,118,495
01/08/2005,SRQ,FL,ASO,ES,Towers with Radar,49,21,81,0,151,0,2,200,0,202,49,23,281,0,353,120,0,120,473
01/09/2005,SRQ,FL,ASO,ES,Towers with Radar,43,34,81,0,158,0,3,190,0,193,43,37,271,0,351,158,0,158,509
01/10/2005,SRQ,FL,ASO,ES,Towers with Radar,44,33,91,2,170,10,5,184,1,200,54,38,275,3,370,174,0,174,544
01/11/2005,SRQ,FL,ASO,ES,Towers with Radar,38,39,84,0,161,0,3,218,0,221,38,42,302,0,382,150,0,150,532
01/12/2005,SRQ,FL,ASO,ES,Towers with Radar,37,30,83,0,150,0,2,189,0,191,37,32,272,0,341,88,0,88,429
01/13/2005,SRQ,FL,ASO,ES,Towers with Radar,33,43,89,0,165,0,2,102,4,108,33,45,191,4,273,14,0,14,287
01/14/2005,SRQ,FL,ASO,ES,Towers with Radar,42,36,89,0,167,0,1,53,0,54,42,37,142,0,221,6,0,6,227
01/15/2005,SRQ,FL,ASO,ES,Towers with Radar,49,30,86,0,165,0,2,69,0,71,49,32,155,0,236,20,0,20,256
01/16/2005,SRQ,FL,ASO,ES,Towers with Radar,45,25,77,1,148,0,1,82,0,83,45,26,159,1,231,64,0,64,295
01/17/2005,SRQ,FL,ASO,ES,Towers with Radar,44,27,85,0,156,0,3,206,0,209,44,30,291,0,365,134,0,134,499
01/18/2005,SRQ,FL,ASO,ES,Towers with Radar,35,38,105,0,178,0,4,164,2,170,35,42,269,2,348,122,0,122,470
01/19/2005,SRQ,FL,ASO,ES,Towers with Radar,35,45,83,14,177,0,5,162,0,167,35,50,245,14,344,106,0,106,450
01/20/2005,SRQ,FL,ASO,ES,Towers with Radar,42,29,104,6,181,0,2,223,1,226,42,31,327,7,407,192,0,192,599
01/21/2005,SRQ,FL,ASO,ES,Towers with Radar,37,45,93,2,177,0,2,217,0,219,37,47,310,2,396,114,0,114,510
01/22/2005,SRQ,FL,ASO,ES,Towers with Radar,49,25,80,0,154,0,0,191,0,191,49,25,271,0,345,104,0,104,449
01/23/2005,SRQ,FL,ASO,ES,Towers with Radar,43,40,56,0,139,0,2,97,0,99,43,42,153,0,238,64,0,64,302
01/24/2005,SRQ,FL,ASO,ES,Towers with Radar,41,34,74,4,153,0,3,130,1,134,41,37,204,5,287,34,0,34,321
01/25/2005,SRQ,FL,ASO,ES,Towers with Radar,41,28,83,3,155,0,5,172,1,178,41,33,255,4,333,85,2,87,420
01/26/2005,SRQ,FL,ASO,ES,Towers with Radar,37,36,89,2,164,0,5,180,0,185,37,41,269,2,349,80,0,80,429
01/27/2005,SRQ,FL,ASO,ES,Towers with Radar,43,32,105,12,192,0,1,193,8,202,43,33,298,20,394,120,0,120,514
01/28/2005,SRQ,FL,ASO,ES,Towers with Radar,40,40,99,4,183,0,2,187,2,191,40,42,286,6,374,2,0,2,376
01/29/2005,SRQ,FL,ASO,ES,Towers with Radar,32,33,60,2,127,0,2,144,0,146,32,35,204,2,273,122,0,122,395
01/30/2005,SRQ,FL,ASO,ES,Towers with Radar,32,45,120,2,199,0,1,165,0,166,32,46,285,2,365,54,0,54,419
01/31/2005,SRQ,FL,ASO,ES,Towers with Radar,30,34,69,7,140,0,3,156,6,165,30,37,225,13,305,84,0,84,389
02/01/2005,SRQ,FL,ASO,ES,Towers with Radar,30,34,69,7,140,0,3,156,6,165,30,37,225,13,305,84,0,84,389
02/02/2005,SRQ,FL,ASO,ES,Towers with Radar,31,46,97,8,182,0,0,165,4,169,31,46,262,12,351,118,0,118,469
02/03/2005,SRQ,FL,ASO,ES,Towers with Radar,37,32,78,6,153,0,4,193,0,197,37,36,271,6,350,190,0,190,540
02/04/2005,SRQ,FL,ASO,ES,Towers with Radar,43,42,144,3,232,0,3,56,1,60,43,45,200,4,292,0,2,2,294
02/05/2005,SRQ,FL,ASO,ES,Towers with Radar,52,19,91,3,165,0,1,214,0,215,52,20,305,3,380,60,2,62,442
02/06/2005,SRQ,FL,ASO,ES,Towers with Radar,45,30,100,0,175,0,11,157,0,168,45,41,257,0,343,90,0,90,433
02/07/2005,SRQ,FL,ASO,ES,Towers with Radar,38,46,105,1,190,0,0,107,0,107,38,46,212,1,297,96,0,96,393
02/08/2005,SRQ,FL,ASO,ES,Towers with Radar,34,58,74,0,166,0,3,173,0,176,34,61,247,0,342,146,0,146,488
02/09/2005,SRQ,FL,ASO,ES,Towers with Radar,32,44,91,0,167,0,4,233,4,241,32,48,324,4,408,146,0,146,554
02/10/2005,SRQ,FL,ASO,ES,Towers with Radar,39,44,120,8,211,0,1,165,0,166,39,45,285,8,377,0,0,0,377
02/11/2005,SRQ,FL,ASO,ES,Towers with Radar,43,34,91,0,168,0,7,283,2,292,43,41,374,2,460,36,6,42,502
02/12/2005,SRQ,FL,ASO,ES,Towers with Radar,45,27,73,0,145,0,0,207,2,209,45,27,280,2,354,78,0,78,432
02/13/2005,SRQ,FL,ASO,ES,Towers with Radar,45,36,68,1,150,0,0,235,3,238,45,36,303,4,388,98,4,102,490
02/14/2005,SRQ,FL,ASO,ES,Towers with Radar,39,34,114,8,195,0,1,126,0,127,39,35,240,8,322,36,0,36,358
02/15/2005,SRQ,FL,ASO,ES,Towers with Radar,38,34,95,1,168,0,7,183,0,190,38,41,278,1,358,64,0,64,422
02/16/2005,SRQ,FL,ASO,ES,Towers with Radar,38,43,126,10,217,0,6,188,2,196,38,49,314,12,413,100,16,116,529
02/17/2005,SRQ,FL,ASO,ES,Towers with Radar,46,51,163,12,272,0,4,237,0,241,46,55,400,12,513,120,4,124,637
02/18/2005,SRQ,FL,ASO,ES,Towers with Radar,50,41,95,0,186,0,26,412,33,471,50,67,507,33,657,122,0,122,779
02/19/2005,SRQ,FL,ASO,ES,Towers with Radar,50,43,160,0,253,14,0,236,0,250,64,43,396,0,503,94,0,94,597
02/20/2005,SRQ,FL,ASO,ES,Towers with Radar,46,33,160,0,239,3,0,144,2,149,49,33,304,2,388,136,6,142,530
02/21/2005,SRQ,FL,ASO,ES,Towers with Radar,46,33,100,0,179,0,11,230,0,241,46,44,330,0,420,60,0,60,480
02/22/2005,SRQ,FL,ASO,ES,Towers with Radar,44,54,134,2,234,0,3,131,3,137,44,57,265,5,371,78,2,80,451
02/23/2005,SRQ,FL,ASO,ES,Towers with Radar,48,44,125,14,231,0,1,244,2,247,48,45,369,16,478,136,2,138,616
02/24/2005,SRQ,FL,ASO,ES,Towers with Radar,49,37,120,20,226,0,4,292,24,320,49,41,412,44,546,160,14,174,720
02/25/2005,SRQ,FL,ASO,ES,Towers with Radar,51,55,129,1,236,0,1,158,0,159,51,56,287,1,395,52,0,52,447
02/26/2005,SRQ,FL,ASO,ES,Towers with Radar,54,37,110,0,201,0,0,142,0,142,54,37,252,0,343,146,0,146,489
02/27/2005,SRQ,FL,ASO,ES,Towers with Radar,49,32,55,0,136,0,0,1,0,1,49,32,56,0,137,8,0,8,145
02/28/2005,SRQ,FL,ASO,ES,Towers with Radar,45,46,92,1,184,0,5,144,5,154,45,51,236,6,338,30,0,30,368
03/01/2005,SRQ,FL,ASO,ES,Towers with Radar,43,44,126,3,216,0,4,210,5,219,43,48,336,8,435,110,0,110,545
03/02/2005,SRQ,FL,ASO,ES,Towers with Radar,47,35,114,0,196,0,0,265,0,265,47,35,379,0,461,136,0,136,597
03/03/2005,SRQ,FL,ASO,ES,Towers with Radar,53,33,114,0,200,0,4,126,6,136,53,37,240,6,336,92,0,92,428
03/04/2005,SRQ,FL,ASO,ES,Towers with Radar,54,61,95,0,210,0,4,238,0,242,54,65,333,0,452,128,0,128,580
03/05/2005,SRQ,FL,ASO,ES,Towers with Radar,57,36,70,0,163,0,2,296,2,300,57,38,366,2,463,78,0,78,541
03/06/2005,SRQ,FL,ASO,ES,Towers with Radar,58,37,76,0,171,0,1,183,10,194,58,38,259,10,365,56,0,56,421
03/07/2005,SRQ,FL,ASO,ES,Towers with Radar,44,46,87,0,177,0,5,185,0,190,44,51,272,0,367,124,0,124,491
03/08/2005,SRQ,FL,ASO,ES,Towers with Radar,48,40,69,0,157,0,1,68,0,69,48,41,137,0,226,22,0,22,248
03/09/2005,SRQ,FL,ASO,ES,Towers with Radar,48,42,92,0,182,0,2,74,0,76,48,44,166,0,258,29,0,29,287
03/10/2005,SRQ,FL,ASO,ES,Towers with Radar,56,37,92,2,187,0,3,277,0,280,56,40,369,2,467,132,0,132,599
03/11/2005,SRQ,FL,ASO,ES,Towers with Radar,48,43,111,20,222,0,2,239,1,242,48,45,350,21,464,142,46,188,652
03/12/2005,SRQ,FL,ASO,ES,Towers with Radar,54,30,70,7,161,0,3,245,3,251,54,33,315,10,412,112,54,166,578
03/13/2005,SRQ,FL,ASO,ES,Towers with Radar,52,32,80,1,165,0,0,221,0,221,52,32,301,1,386,54,0,54,440
03/14/2005,SRQ,FL,ASO,ES,Towers with Radar,47,40,94,2,183,0,4,131,0,135,47,44,225,2,318,54,0,54,372
03/15/2005,SRQ,FL,ASO,ES,Towers with Radar,49,50,126,0,225,0,0,96,0,96,49,50,222,0,321,92,0,92,413
03/16/2005,SRQ,FL,ASO,ES,Towers with Radar,44,52,85,1,182,0,0,70,5,75,44,52,155,6,257,30,0,30,287
03/17/2005,SRQ,FL,ASO,ES,Towers with Radar,56,39,113,10,218,4,1,87,0,92,60,40,200,10,310,28,8,36,346
03/18/2005,SRQ,FL,ASO,ES,Towers with Radar,53,39,96,0,188,0,44,268,0,312,53,83,364,0,500,96,0,96,596
03/19/2005,SRQ,FL,ASO,ES,Towers with Radar,53,42,123,2,220,3,0,327,0,330,56,42,450,2,550,96,0,96,646
03/20/2005,SRQ,FL,ASO,ES,Towers with Radar,42,38,106,0,186,12,0,265,4,281,54,38,371,4,467,82,0,82,549
03/21/2005,SRQ,FL,ASO,ES,Towers with Radar,46,32,130,0,208,0,12,122,4,138,46,44,252,4,346,66,2,68,414
03/22/2005,SRQ,FL,ASO,ES,Towers with Radar,45,40,93,0,178,0,4,150,2,156,45,44,243,2,334,52,0,52,386
03/23/2005,SRQ,FL,ASO,ES,Towers with Radar,47,50,79,0,176,0,1,64,22,87,47,51,143,22,263,4,0,4,267
03/24/2005,SRQ,FL,ASO,ES,Towers with Radar,53,70,170,2,295,3,1,170,2,176,56,71,340,4,471,56,0,56,527
03/25/2005,SRQ,FL,ASO,ES,Towers with Radar,50,64,105,0,219,0,1,81,0,82,50,65,186,0,301,20,0,20,321
03/26/2005,SRQ,FL,ASO,ES,Towers with Radar,52,44,127,0,223,0,0,100,0,100,52,44,227,0,323,86,0,86,409
03/27/2005,SRQ,FL,ASO,ES,Towers with Radar,46,41,81,0,168,0,0,73,0,73,46,41,154,0,241,2,0,2,243
03/28/2005,SRQ,FL,ASO,ES,Towers with Radar,47,57,111,0,215,0,12,83,0,95,47,69,194,0,310,16,0,16,326
03/29/2005,SRQ,FL,ASO,ES,Towers with Radar,48,37,123,0,208,0,3,276,0,279,48,40,399,0,487,46,0,46,533
03/30/2005,SRQ,FL,ASO,ES,Towers with Radar,52,30,113,1,196,3,0,337,3,343,55,30,450,4,539,178,0,178,717
03/31/2005,SRQ,FL,ASO,ES,Towers with Radar,47,46,115,2,210,0,6,233,0,239,47,52,348,2,449,144,4,148,597
04/01/2005,SRQ,FL,ASO,ES,Towers with Radar,47,38,126,0,211,0,5,213,2,220,47,43,339,2,431,71,0,71,502
04/02/2005,SRQ,FL,ASO,ES,Towers with Radar,57,39,98,0,194,0,0,71,0,71,57,39,169,0,265,12,0,12,277
04/03/2005,SRQ,FL,ASO,ES,Towers with Radar,44,45,133,0,222,0,1,232,0,233,44,46,365,0,455,62,0,62,517
04/04/2005,SRQ,FL,ASO,ES,Towers with Radar,45,39,108,10,202,0,8,237,0,245,45,47,345,10,447,60,12,72,519
04/05/2005,SRQ,FL,ASO,ES,Towers with Radar,39,43,97,0,179,0,6,289,0,295,39,49,386,0,474,110,0,110,584
04/06/2005,SRQ,FL,ASO,ES,Towers with Radar,41,42,116,1,200,0,8,217,0,225,41,50,333,1,425,164,0,164,589
04/07/2005,SRQ,FL,ASO,ES,Towers with Radar,44,53,54,0,151,0,6,86,2,94,44,59,140,2,245,24,0,24,269
04/08/2005,SRQ,FL,ASO,ES,Towers with Radar,42,44,116,0,202,0,8,209,0,217,42,52,325,0,419,138,0,138,557
04/09/2005,SRQ,FL,ASO,ES,Towers with Radar,51,39,127,1,218,0,3,192,0,195,51,42,319,1,413,88,0,88,501
04/10/2005,SRQ,FL,ASO,ES,Towers with Radar,44,37,100,2,183,0,0,195,12,207,44,37,295,14,390,130,0,130,520
04/11/2005,SRQ,FL,ASO,ES,Towers with Radar,41,44,108,2,195,5,4,240,6,255,46,48,348,8,450,82,0,82,532
04/12/2005,SRQ,FL,ASO,ES,Towers with Radar,39,42,61,8,150,0,5,153,0,158,39,47,214,8,308,119,0,119,427
04/13/2005,SRQ,FL,ASO,ES,Towers with Radar,45,63,121,0,229,0,5,225,0,230,45,68,346,0,459,106,0,106,565
04/14/2005,SRQ,FL,ASO,ES,Towers with Radar,47,55,111,2,215,0,8,242,0,250,47,63,353,2,465,54,0,54,519
04/15/2005,SRQ,FL,ASO,ES,Towers with Radar,41,43,107,8,199,0,4,159,0,163,41,47,266,8,362,84,6,90,452
04/16/2005,SRQ,FL,ASO,ES,Towers with Radar,47,29,55,0,131,0,2,182,0,184,47,31,237,0,315,42,0,42,357
04/17/2005,SRQ,FL,ASO,ES,Towers with Radar,44,41,48,2,135,0,3,167,0,170,44,44,215,2,305,80,0,80,385
04/18/2005,SRQ,FL,ASO,ES,Towers with Radar,48,44,107,4,203,0,8,244,0,252,48,52,351,4,455,92,0,92,547
04/19/2005,SRQ,FL,ASO,ES,Towers with Radar,46,42,122,0,210,0,10,281,0,291,46,52,403,0,501,136,0,136,637
04/20/2005,SRQ,FL,ASO,ES,Towers with Radar,42,37,94,0,173,0,13,205,0,218,42,50,299,0,391,112,0,112,503
04/21/2005,SRQ,FL,ASO,ES,Towers with Radar,46,39,77,0,162,0,4,206,0,210,46,43,283,0,372,118,0,118,490
04/22/2005,SRQ,FL,ASO,ES,Towers with Radar,39,49,76,9,173,0,5,183,0,188,39,54,259,9,361,78,6,84,445
04/23/2005,SRQ,FL,ASO,ES,Towers with Radar,49,34,71,0,154,0,3,109,0,112,49,37,180,0,266,150,0,150,416
04/24/2005,SRQ,FL,ASO,ES,Towers with Radar,46,37,107,3,193,1,2,216,0,219,47,39,323,3,412,124,0,124,536
04/25/2005,SRQ,FL,ASO,ES,Towers with Radar,44,40,87,0,171,0,10,243,1,254,44,50,330,1,425,96,0,96,521
04/26/2005,SRQ,FL,ASO,ES,Towers with Radar,45,40,74,0,159,0,5,178,1,184,45,45,252,1,343,33,0,33,376
04/27/2005,SRQ,FL,ASO,ES,Towers with Radar,55,35,89,11,190,0,2,221,0,223,55,37,310,11,413,126,0,126,539
04/28/2005,SRQ,FL,ASO,ES,Towers with Radar,43,44,123,6,216,0,1,212,0,213,43,45,335,6,429,102,0,102,531
04/29/2005,SRQ,FL,ASO,ES,Towers with Radar,47,41,89,2,179,0,7,186,0,193,47,48,275,2,372,68,2,70,442
04/30/2005,SRQ,FL,ASO,ES,Towers with Radar,43,33,44,0,120,0,1,143,0,144,43,34,187,0,264,30,0,30,294
05/01/2005,SRQ,FL,ASO,ES,Towers with Radar,46,31,75,0,152,0,1,88,0,89,46,32,163,0,241,32,0,32,273
05/02/2005,SRQ,FL,ASO,ES,Towers with Radar,40,44,77,4,165,0,5,158,0,163,40,49,235,4,328,154,0,154,482
05/03/2005,SRQ,FL,ASO,ES,Towers with Radar,39,47,37,0,123,0,5,268,0,273,39,52,305,0,396,190,0,190,586
05/04/2005,SRQ,FL,ASO,ES,Towers with Radar,40,36,55,0,131,0,3,29,0,32,40,39,84,0,163,0,0,0,163
05/05/2005,SRQ,FL,ASO,ES,Towers with Radar,40,37,88,2,167,0,0,73,2,75,40,37,161,4,242,52,0,52,294
05/06/2005,SRQ,FL,ASO,ES,Towers with Radar,40,33,112,2,187,0,9,138,0,147,40,42,250,2,334,98,0,98,432
05/07/2005,SRQ,FL,ASO,ES,Towers with Radar,44,26,60,1,131,0,1,203,0,204,44,27,263,1,335,74,0,74,409
05/08/2005,SRQ,FL,ASO,ES,Towers with Radar,38,26,72,1,137,6,9,194,1,210,44,35,266,2,347,100,0,100,447
05/09/2005,SRQ,FL,ASO,ES,Towers with Radar,38,38,87,4,167,0,8,212,0,220,38,46,299,4,387,86,0,86,473
05/10/2005,SRQ,FL,ASO,ES,Towers with Radar,37,44,80,0,161,0,6,190,2,198,37,50,270,2,359,152,0,152,511
05/11/2005,SRQ,FL,ASO,ES,Towers with Radar,43,35,74,5,157,0,6,241,1,248,43,41,315,6,405,216,0,216,621
05/12/2005,SRQ,FL,ASO,ES,Towers with Radar,38,47,111,10,206,2,7,224,2,235,40,54,335,12,441,172,0,172,613
05/13/2005,SRQ,FL,ASO,ES,Towers with Radar,38,42,83,0,163,0,6,164,0,170,38,48,247,0,333,130,0,130,463
05/14/2005,SRQ,FL,ASO,ES,Towers with Radar,40,23,46,0,109,0,5,196,2,203,40,28,242,2,312,174,0,174,486
05/15/2005,SRQ,FL,ASO,ES,Towers with Radar,39,20,79,0,138,0,4,171,0,175,39,24,250,0,313,164,0,164,477
05/16/2005,SRQ,FL,ASO,ES,Towers with Radar,41,29,88,4,162,0,4,276,0,280,41,33,364,4,442,210,14,224,666
05/17/2005,SRQ,FL,ASO,ES,Towers with Radar,38,25,99,12,174,0,7,293,0,300,38,32,392,12,474,142,6,148,622
05/18/2005,SRQ,FL,ASO,ES,Towers with Radar,37,28,107,0,172,0,3,205,4,212,37,31,312,4,384,152,22,174,558
05/19/2005,SRQ,FL,ASO,ES,Towers with Radar,33,37,108,0,178,0,2,151,0,153,33,39,259,0,331,59,0,59,390
05/20/2005,SRQ,FL,ASO,ES,Towers with Radar,30,40,128,0,198,0,4,152,0,156,30,44,280,0,354,90,0,90,444
05/21/2005,SRQ,FL,ASO,ES,Towers with Radar,45,24,92,0,161,0,2,222,0,224,45,26,314,0,385,208,0,208,593
05/22/2005,SRQ,FL,ASO,ES,Towers with Radar,38,34,76,6,154,0,3,197,0,200,38,37,273,6,354,280,2,282,636
05/23/2005,SRQ,FL,ASO,ES,Towers with Radar,40,44,72,0,156,0,4,282,0,286,40,48,354,0,442,274,0,274,716
05/24/2005,SRQ,FL,ASO,ES,Towers with Radar,38,34,123,0,195,0,3,198,2,203,38,37,321,2,398,156,0,156,554
05/25/2005,SRQ,FL,ASO,ES,Towers with Radar,40,39,104,0,183,1,2,87,0,90,41,41,191,0,273,62,0,62,335
05/26/2005,SRQ,FL,ASO,ES,Towers with Radar,42,28,91,0,161,0,7,146,2,155,42,35,237,2,316,130,0,130,446
05/27/2005,SRQ,FL,ASO,ES,Towers with Radar,34,32,142,0,208,0,4,274,0,278,34,36,416,0,486,186,0,186,672
05/28/2005,SRQ,FL,ASO,ES,Towers with Radar,45,16,56,0,117,2,3,158,0,163,47,19,214,0,280,182,0,182,462
05/29/2005,SRQ,FL,ASO,ES,Towers with Radar,38,16,40,0,94,0,0,203,0,203,38,16,243,0,297,138,0,138,435
05/30/2005,SRQ,FL,ASO,ES,Towers with Radar,34,23,102,0,159,0,2,210,7,219,34,25,312,7,378,142,0,142,520
05/31/2005,SRQ,FL,ASO,ES,Towers with Radar,38,31,53,6,128,0,1,144,0,145,38,32,197,6,273,100,6,106,379
06/01/2005,SRQ,FL,ASO,ES,Towers with Radar,37,32,46,0,115,0,5,55,0,60,37,37,101,0,175,56,0,56,231
06/02/2005,SRQ,FL,ASO,ES,Towers with Radar,35,27,82,0,144,1,6,102,0,109,36,33,184,0,253,174,0,174,427
06/03/2005,SRQ,FL,ASO,ES,Towers with Radar,39,32,62,4,137,1,2,95,0,98,40,34,157,4,235,54,0,54,289
06/04/2005,SRQ,FL,ASO,ES,Towers with Radar,39,24,63,0,126,2,1,95,0,98,41,25,158,0,224,130,0,130,354
06/05/2005,SRQ,FL,ASO,ES,Towers with Radar,37,19,79,0,135,0,4,156,0,160,37,23,235,0,295,52,0,52,347
06/06/2005,SRQ,FL,ASO,ES,Towers with Radar,40,21,122,0,183,0,6,169,0,175,40,27,291,0,358,230,0,230,588
06/07/2005,SRQ,FL,ASO,ES,Towers with Radar,37,27,86,8,158,0,5,148,0,153,37,32,234,8,311,180,0,180,491
06/08/2005,SRQ,FL,ASO,ES,Towers with Radar,38,40,77,0,155,0,5,163,0,168,38,45,240,0,323,44,0,44,367
06/09/2005,SRQ,FL,ASO,ES,Towers with Radar,35,36,96,0,167,0,7,126,0,133,35,43,222,0,300,90,0,90,390
06/10/2005,SRQ,FL,ASO,ES,Towers with Radar,31,32,65,0,128,0,6,23,3,32,31,38,88,3,160,52,14,66,226
06/11/2005,SRQ,FL,ASO,ES,Towers with Radar,37,12,48,0,97,0,1,75,0,76,37,13,123,0,173,122,0,122,295
06/12/2005,SRQ,FL,ASO,ES,Towers with Radar,34,13,57,0,104,0,0,91,0,91,34,13,148,0,195,126,0,126,321
06/13/2005,SRQ,FL,ASO,ES,Towers with Radar,35,23,79,4,141,0,0,206,0,206,35,23,285,4,347,150,2,152,499
06/14/2005,SRQ,FL,ASO,ES,Towers with Radar,34,24,69,0,127,0,6,226,2,234,34,30,295,2,361,106,0,106,467
06/15/2005,SRQ,FL,ASO,ES,Towers with Radar,35,28,81,0,144,0,0,148,0,148,35,28,229,0,292,122,0,122,414
06/16/2005,SRQ,FL,ASO,ES,Towers with Radar,35,30,95,0,160,0,2,284,0,286,35,32,379,0,446,124,0,124,570
06/17/2005,SRQ,FL,ASO,ES,Towers with Radar,34,27,89,0,150,0,5,233,0,238,34,32,322,0,388,244,0,244,632
06/18/2005,SRQ,FL,ASO,ES,Towers with Radar,39,14,74,0,127,0,4,236,2,242,39,18,310,2,369,190,0,190,559
06/19/2005,SRQ,FL,ASO,ES,Towers with Radar,35,20,51,0,106,0,4,192,0,196,35,24,243,0,302,52,0,52,354
06/20/2005,SRQ,FL,ASO,ES,Towers with Radar,44,28,58,2,132,0,5,162,4,171,44,33,220,6,303,128,0,128,431
06/21/2005,SRQ,FL,ASO,ES,Towers with Radar,32,36,49,0,117,0,3,117,4,124,32,39,166,4,241,56,0,56,297
06/22/2005,SRQ,FL,ASO,ES,Towers with Radar,35,25,72,0,132,0,4,93,3,100,35,29,165,3,232,42,0,42,274
06/23/2005,SRQ,FL,ASO,ES,Towers with Radar,34,29,86,2,151,0,5,175,3,183,34,34,261,5,334,116,0,116,450
06/24/2005,SRQ,FL,ASO,ES,Towers with Radar,36,27,91,0,154,0,4,177,2,183,36,31,268,2,337,152,0,152,489
06/25/2005,SRQ,FL,ASO,ES,Towers with Radar,35,12,102,0,149,0,22,173,0,195,35,34,275,0,344,176,0,176,520
06/26/2005,SRQ,FL,ASO,ES,Towers with Radar,36,12,75,0,123,0,10,254,6,270,36,22,329,6,393,252,0,252,645
06/27/2005,SRQ,FL,ASO,ES,Towers with Radar,32,37,49,0,118,0,0,162,0,162,32,37,211,0,280,134,0,134,414
06/28/2005,SRQ,FL,ASO,ES,Towers with Radar,34,28,63,8,133,0,5,121,2,128,34,33,184,10,261,70,12,82,343
06/29/2005,SRQ,FL,ASO,ES,Towers with Radar,31,18,76,0,125,0,4,85,0,89,31,22,161,0,214,74,0,74,288
06/30/2005,SRQ,FL,ASO,ES,Towers with Radar,36,37,126,0,199,0,4,157,0,161,36,41,283,0,360,150,0,150,510
07/01/2005,SRQ,FL,ASO,ES,Towers with Radar,35,29,113,0,177,0,4,264,0,268,35,33,377,0,445,106,0,106,551
07/02/2005,SRQ,FL,ASO,ES,Towers with Radar,40,17,67,0,124,0,1,172,0,173,40,18,239,0,297,186,0,186,483
07/03/2005,SRQ,FL,ASO,ES,Towers with Radar,41,23,51,0,115,0,1,281,0,282,41,24,332,0,397,90,0,90,487
07/04/2005,SRQ,FL,ASO,ES,Towers with Radar,35,15,47,0,97,0,0,157,0,157,35,15,204,0,254,78,0,78,332
07/05/2005,SRQ,FL,ASO,ES,Towers with Radar,36,41,66,0,143,0,2,157,0,159,36,43,223,0,302,128,0,128,430
07/06/2005,SRQ,FL,ASO,ES,Towers with Radar,31,29,71,0,131,1,1,160,0,162,32,30,231,0,293,88,0,88,381
07/07/2005,SRQ,FL,ASO,ES,Towers with Radar,35,26,70,0,131,0,4,331,0,335,35,30,401,0,466,152,0,152,618
07/08/2005,SRQ,FL,ASO,ES,Towers with Radar,35,31,115,0,181,0,2,226,0,228,35,33,341,0,409,268,0,268,677
07/09/2005,SRQ,FL,ASO,ES,Towers with Radar,38,15,16,0,69,0,0,14,0,14,38,15,30,0,83,0,0,0,83
07/10/2005,SRQ,FL,ASO,ES,Towers with Radar,25,5,8,0,38,0,0,7,0,7,25,5,15,0,45,0,0,0,45
07/11/2005,SRQ,FL,ASO,ES,Towers with Radar,31,29,46,0,106,0,1,128,0,129,31,30,174,0,235,141,0,141,376
07/12/2005,SRQ,FL,ASO,ES,Towers with Radar,34,29,65,14,142,0,5,181,0,186,34,34,246,14,328,210,0,210,538
07/13/2005,SRQ,FL,ASO,ES,Towers with Radar,35,23,47,0,105,0,2,143,1,146,35,25,190,1,251,54,2,56,307
07/14/2005,SRQ,FL,ASO,ES,Towers with Radar,35,24,58,2,119,1,6,276,0,283,36,30,334,2,402,202,0,202,604
