01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
07/15/2005,SRQ,FL,ASO,ES,Towers with Radar,35,17,109,0,161,0,3,248,0,251,35,20,357,0,412,224,0,224,636
07/16/2005,SRQ,FL,ASO,ES,Towers with Radar,38,22,50,0,110,0,0,209,0,209,38,22,259,0,319,176,0,176,495
07/17/2005,SRQ,FL,ASO,ES,Towers with Radar,35,11,53,0,99,0,5,163,0,168,35,16,216,0,267,56,0,56,323
07/18/2005,SRQ,FL,ASO,ES,Towers with Radar,36,24,49,0,109,0,1,123,0,124,36,25,172,0,233,136,0,136,369
07/19/2005,SRQ,FL,ASO,ES,Towers with Radar,34,24,76,0,134,0,5,201,0,206,34,29,277,0,340,112,0,112,452
07/20/2005,SRQ,FL,ASO,ES,Towers with Radar,0,23,136,16,175,35,2,291,0,328,35,25,427,16,503,98,2,100,603
07/21/2005,SRQ,FL,ASO,ES,Towers with Radar,34,26,56,2,118,0,3,147,4,154,34,29,203,6,272,70,0,70,342
07/22/2005,SRQ,FL,ASO,ES,Towers with Radar,37,28,65,5,135,0,5,312,3,320,37,33,377,8,455,170,0,170,625
07/23/2005,SRQ,FL,ASO,ES,Towers with Radar,35,12,51,4,102,0,2,150,0,152,35,14,201,4,254,102,8,110,364
07/24/2005,SRQ,FL,ASO,ES,Towers with Radar,38,23,54,0,115,0,0,133,2,135,38,23,187,2,250,62,0,62,312
07/25/2005,SRQ,FL,ASO,ES,Towers with Radar,32,23,55,0,110,0,2,119,0,121,32,25,174,0,231,104,0,104,335
07/26/2005,SRQ,FL,ASO,ES,Towers with Radar,37,25,47,6,115,0,1,218,4,223,37,26,265,10,338,84,0,84,422
07/27/2005,SRQ,FL,ASO,ES,Towers with Radar,31,19,54,8,112,0,4,255,1,260,31,23,309,9,372,176,10,186,558
07/28/2005,SRQ,FL,ASO,ES,Towers with Radar,41,27,83,7,158,0,3,168,7,178,41,30,251,14,336,78,26,104,440
07/29/2005,SRQ,FL,ASO,ES,Towers with Radar,37,35,65,5,142,0,2,174,1,177,37,37,239,6,319,342,2,344,663
07/30/2005,SRQ,FL,ASO,ES,Towers with Radar,39,15,53,0,107,0,0,158,0,158,39,15,211,0,265,58,0,58,323
07/31/2005,SRQ,FL,ASO,ES,Towers with Radar,39,9,69,0,117,0,2,148,0,150,39,11,217,0,267,74,0,74,341
08/01/2005,SRQ,FL,ASO,ES,Towers with Radar,33,22,60,2,117,0,3,159,8,170,33,25,219,10,287,122,0,122,409
08/02/2005,SRQ,FL,ASO,ES,Towers with Radar,32,24,38,1,95,0,4,211,3,218,32,28,249,4,313,164,0,164,477
08/03/2005,SRQ,FL,ASO,ES,Towers with Radar,34,28,77,0,139,0,3,219,4,226,34,31,296,4,365,150,0,150,515
08/04/2005,SRQ,FL,ASO,ES,Towers with Radar,33,23,75,12,143,0,2,273,4,279,33,25,348,16,422,176,2,178,600
08/05/2005,SRQ,FL,ASO,ES,Towers with Radar,33,33,84,1,151,0,1,168,1,170,33,34,252,2,321,174,0,174,495
08/06/2005,SRQ,FL,ASO,ES,Towers with Radar,35,9,57,0,101,0,0,121,0,121,35,9,178,0,222,102,0,102,324
08/07/2005,SRQ,FL,ASO,ES,Towers with Radar,33,14,50,0,97,0,1,103,4,108,33,15,153,4,205,60,0,60,265
08/08/2005,SRQ,FL,ASO,ES,Towers with Radar,36,20,33,1,90,0,1,121,0,122,36,21,154,1,212,36,0,36,248
08/09/2005,SRQ,FL,ASO,ES,Towers with Radar,32,29,51,8,120,0,6,181,0,187,32,35,232,8,307,234,0,234,541
08/10/2005,SRQ,FL,ASO,ES,Towers with Radar,32,26,81,0,139,0,6,193,0,199,32,32,274,0,338,192,0,192,530
08/11/2005,SRQ,FL,ASO,ES,Towers with Radar,32,18,79,2,131,0,4,264,5,273,32,22,343,7,404,214,3,217,621
08/12/2005,SRQ,FL,ASO,ES,Towers with Radar,35,28,63,1,127,0,3,147,2,152,35,31,210,3,279,156,0,156,435
08/13/2005,SRQ,FL,ASO,ES,Towers with Radar,31,13,61,0,105,0,3,135,0,138,31,16,196,0,243,106,0,106,349
08/14/2005,SRQ,FL,ASO,ES,Towers with Radar,35,16,40,0,91,0,0,157,0,157,35,16,197,0,248,112,0,112,360
08/15/2005,SRQ,FL,ASO,ES,Towers with Radar,31,29,68,0,128,0,1,133,0,134,31,30,201,0,262,64,0,64,326
08/16/2005,SRQ,FL,ASO,ES,Towers with Radar,33,21,52,4,110,0,2,114,0,116,33,23,166,4,226,118,4,122,348
08/17/2005,SRQ,FL,ASO,ES,Towers with Radar,34,31,80,0,145,0,5,225,0,230,34,36,305,0,375,212,0,212,587
08/18/2005,SRQ,FL,ASO,ES,Towers with Radar,34,23,71,0,128,0,2,232,0,234,34,25,303,0,362,126,0,126,488
08/19/2005,SRQ,FL,ASO,ES,Towers with Radar,38,27,55,0,120,0,8,175,0,183,38,35,230,0,303,200,0,200,503
08/20/2005,SRQ,FL,ASO,ES,Towers with Radar,40,15,42,0,97,0,3,227,2,232,40,18,269,2,329,218,0,218,547
08/21/2005,SRQ,FL,ASO,ES,Towers with Radar,36,20,45,0,101,0,0,103,0,103,36,20,148,0,204,124,0,124,328
08/22/2005,SRQ,FL,ASO,ES,Towers with Radar,35,24,69,0,128,0,1,127,0,128,35,25,196,0,256,56,0,56,312
08/23/2005,SRQ,FL,ASO,ES,Towers with Radar,30,32,56,0,118,0,1,201,0,202,30,33,257,0,320,144,0,144,464
08/24/2005,SRQ,FL,ASO,ES,Towers with Radar,38,14,48,7,107,0,0,215,0,215,38,14,263,7,322,118,14,132,454
08/25/2005,SRQ,FL,ASO,ES,Towers with Radar,33,19,75,0,127,0,2,176,0,178,33,21,251,0,305,233,0,233,538
08/26/2005,SRQ,FL,ASO,ES,Towers with Radar,40,12,16,0,68,0,0,58,0,58,40,12,74,0,126,44,0,44,170
08/27/2005,SRQ,FL,ASO,ES,Towers with Radar,34,9,22,0,65,0,0,41,2,43,34,9,63,2,108,34,0,34,142
08/28/2005,SRQ,FL,ASO,ES,Towers with Radar,32,17,25,0,74,0,0,64,0,64,32,17,89,0,138,76,0,76,214
08/29/2005,SRQ,FL,ASO,ES,Towers with Radar,35,30,47,0,112,0,1,96,0,97,35,31,143,0,209,152,0,152,361
08/30/2005,SRQ,FL,ASO,ES,Towers with Radar,31,27,34,0,92,0,10,131,0,141,31,37,165,0,233,192,0,192,425
08/31/2005,SRQ,FL,ASO,ES,Towers with Radar,36,27,69,0,132,0,1,160,2,163,36,28,229,2,295,174,0,174,469
09/01/2005,SRQ,FL,ASO,ES,Towers with Radar,28,36,100,0,164,0,3,171,0,174,28,39,271,0,338,140,0,140,478
09/02/2005,SRQ,FL,ASO,ES,Towers with Radar,41,27,70,0,138,0,7,112,2,121,41,34,182,2,259,28,0,28,287
09/03/2005,SRQ,FL,ASO,ES,Towers with Radar,35,13,68,0,116,0,0,121,0,121,35,13,189,0,237,62,0,62,299
09/04/2005,SRQ,FL,ASO,ES,Towers with Radar,27,14,40,0,81,0,6,131,0,137,27,20,171,0,218,102,0,102,320
09/05/2005,SRQ,FL,ASO,ES,Towers with Radar,36,28,73,0,137,0,2,151,0,153,36,30,224,0,290,108,0,108,398
09/06/2005,SRQ,FL,ASO,ES,Towers with Radar,33,35,76,0,144,0,4,142,0,146,33,39,218,0,290,184,0,184,474
09/07/2005,SRQ,FL,ASO,ES,Towers with Radar,32,19,65,3,119,0,0,172,1,173,32,19,237,4,292,226,0,226,518
09/08/2005,SRQ,FL,ASO,ES,Towers with Radar,32,24,64,9,129,0,1,118,6,125,32,25,182,15,254,144,0,144,398
09/09/2005,SRQ,FL,ASO,ES,Towers with Radar,34,24,61,1,120,0,1,119,0,120,34,25,180,1,240,144,0,144,384
09/10/2005,SRQ,FL,ASO,ES,Towers with Radar,27,11,62,3,103,0,5,132,0,137,27,16,194,3,240,106,0,106,346
09/11/2005,SRQ,FL,ASO,ES,Towers with Radar,28,15,53,0,96,0,3,141,0,144,28,18,194,0,240,42,0,42,282
09/12/2005,SRQ,FL,ASO,ES,Towers with Radar,32,21,71,4,128,0,5,189,0,194,32,26,260,4,322,132,2,134,456
09/13/2005,SRQ,FL,ASO,ES,Towers with Radar,30,23,69,0,122,0,1,184,4,189,30,24,253,4,311,150,0,150,461
09/14/2005,SRQ,FL,ASO,ES,Towers with Radar,29,23,163,4,219,0,8,231,12,251,29,31,394,16,470,214,12,226,696
09/15/2005,SRQ,FL,ASO,ES,Towers with Radar,29,23,97,0,149,0,7,183,2,192,29,30,280,2,341,120,0,120,461
09/16/2005,SRQ,FL,ASO,ES,Towers with Radar,32,28,96,0,156,0,0,116,0,116,32,28,212,0,272,116,0,116,388
09/17/2005,SRQ,FL,ASO,ES,Towers with Radar,33,13,71,10,127,0,0,152,0,152,33,13,223,10,279,100,10,110,389
09/18/2005,SRQ,FL,ASO,ES,Towers with Radar,30,14,51,2,97,0,0,141,0,141,30,14,192,2,238,60,2,62,300
09/19/2005,SRQ,FL,ASO,ES,Towers with Radar,32,29,69,10,140,0,3,135,0,138,32,32,204,10,278,136,2,138,416
09/20/2005,SRQ,FL,ASO,ES,Towers with Radar,29,23,37,0,89,0,3,101,0,104,29,26,138,0,193,78,0,78,271
09/21/2005,SRQ,FL,ASO,ES,Towers with Radar,31,20,69,2,122,0,4,180,2,186,31,24,249,4,308,70,2,72,380
09/22/2005,SRQ,FL,ASO,ES,Towers with Radar,27,30,81,0,138,0,2,77,2,81,27,32,158,2,219,108,2,110,329
09/23/2005,SRQ,FL,ASO,ES,Towers with Radar,33,27,66,3,129,0,2,181,0,183,33,29,247,3,312,190,6,196,508
09/24/2005,SRQ,FL,ASO,ES,Towers with Radar,33,12,40,0,85,0,4,137,0,141,33,16,177,0,226,182,0,182,408
09/25/2005,SRQ,FL,ASO,ES,Towers with Radar,32,15,71,1,119,0,0,114,4,118,32,15,185,5,237,90,0,90,327
09/26/2005,SRQ,FL,ASO,ES,Towers with Radar,31,23,73,0,127,0,7,207,0,214,31,30,280,0,341,158,0,158,499
09/27/2005,SRQ,FL,ASO,ES,Towers with Radar,29,21,83,10,143,0,12,169,4,185,29,33,252,14,328,110,30,140,468
09/28/2005,SRQ,FL,ASO,ES,Towers with Radar,30,19,84,8,141,0,0,235,2,237,30,19,319,10,378,292,6,298,676
09/29/2005,SRQ,FL,ASO,ES,Towers with Radar,30,21,68,2,121,0,6,157,2,165,30,27,225,4,286,107,16,123,409
09/30/2005,SRQ,FL,ASO,ES,Towers with Radar,32,24,69,1,126,0,6,137,0,143,32,30,206,1,269,136,2,138,407
10/01/2005,SRQ,FL,ASO,ES,Towers with Radar,30,16,56,0,102,0,2,131,0,133,30,18,187,0,235,98,0,98,333
10/02/2005,SRQ,FL,ASO,ES,Towers with Radar,30,15,39,0,84,0,2,121,0,123,30,17,160,0,207,52,0,52,259
10/03/2005,SRQ,FL,ASO,ES,Towers with Radar,32,29,73,4,138,0,1,157,2,160,32,30,230,6,298,70,6,76,374
10/04/2005,SRQ,FL,ASO,ES,Towers with Radar,37,27,67,11,142,0,4,120,8,132,37,31,187,19,274,64,24,88,362
10/05/2005,SRQ,FL,ASO,ES,Towers with Radar,36,36,75,0,147,0,3,119,0,122,36,39,194,0,269,70,0,70,339
10/06/2005,SRQ,FL,ASO,ES,Towers with Radar,34,28,85,0,147,0,1,79,0,80,34,29,164,0,227,34,0,34,261
10/07/2005,SRQ,FL,ASO,ES,Towers with Radar,36,34,100,0,170,0,0,97,2,99,36,34,197,2,269,76,0,76,345
10/08/2005,SRQ,FL,ASO,ES,Towers with Radar,35,15,71,0,121,0,1,162,0,163,35,16,233,0,284,92,0,92,376
10/09/2005,SRQ,FL,ASO,ES,Towers with Radar,35,17,80,0,132,0,3,143,0,146,35,20,223,0,278,74,0,74,352
10/10/2005,SRQ,FL,ASO,ES,Towers with Radar,31,24,113,0,168,0,3,229,0,232,31,27,342,0,400,180,0,180,580
10/11/2005,SRQ,FL,ASO,ES,Towers with Radar,37,23,80,16,156,0,1,170,0,171,37,24,250,16,327,158,4,162,489
10/12/2005,SRQ,FL,ASO,ES,Towers with Radar,33,27,97,0,157,0,2,105,0,107,33,29,202,0,264,96,0,96,360
10/13/2005,SRQ,FL,ASO,ES,Towers with Radar,34,28,116,0,178,0,5,117,0,122,34,33,233,0,300,206,0,206,506
10/14/2005,SRQ,FL,ASO,ES,Towers with Radar,35,31,87,5,158,0,1,157,0,158,35,32,244,5,316,122,0,122,438
10/15/2005,SRQ,FL,ASO,ES,Towers with Radar,34,27,67,2,130,0,1,245,0,246,34,28,312,2,376,184,0,184,560
10/16/2005,SRQ,FL,ASO,ES,Towers with Radar,37,14,71,2,124,0,1,173,2,176,37,15,244,4,300,74,6,80,380
10/17/2005,SRQ,FL,ASO,ES,Towers with Radar,40,33,68,0,141,0,2,183,0,185,40,35,251,0,326,148,0,148,474
10/18/2005,SRQ,FL,ASO,ES,Towers with Radar,41,32,56,2,131,0,4,245,20,269,41,36,301,22,400,330,24,354,754
10/19/2005,SRQ,FL,ASO,ES,Towers with Radar,38,33,96,0,167,0,0,185,8,193,38,33,281,8,360,198,10,208,568
10/20/2005,SRQ,FL,ASO,ES,Towers with Radar,36,28,82,4,150,0,2,211,0,213,36,30,293,4,363,110,0,110,473
10/21/2005,SRQ,FL,ASO,ES,Towers with Radar,40,36,53,0,129,0,2,74,0,76,40,38,127,0,205,20,0,20,225
10/22/2005,SRQ,FL,ASO,ES,Towers with Radar,31,8,25,0,64,0,0,51,0,51,31,8,76,0,115,42,0,42,157
10/23/2005,SRQ,FL,ASO,ES,Towers with Radar,38,8,24,0,70,0,1,22,0,23,38,9,46,0,93,4,0,4,97
10/24/2005,SRQ,FL,ASO,ES,Towers with Radar,13,4,8,0,25,0,0,26,2,28,13,4,34,2,53,0,2,2,55
10/25/2005,SRQ,FL,ASO,ES,Towers with Radar,34,33,87,0,154,0,3,169,0,172,34,36,256,0,326,132,0,132,458
10/26/2005,SRQ,FL,ASO,ES,Towers with Radar,41,31,61,0,133,0,2,205,2,209,41,33,266,2,342,266,0,266,608
10/27/2005,SRQ,FL,ASO,ES,Towers with Radar,35,27,82,1,145,0,3,215,0,218,35,30,297,1,363,120,0,120,483
10/28/2005,SRQ,FL,ASO,ES,Towers with Radar,34,36,101,1,172,0,3,189,1,193,34,39,290,2,365,132,2,134,499
10/29/2005,SRQ,FL,ASO,ES,Towers with Radar,40,12,66,0,118,0,0,215,2,217,40,12,281,2,335,270,0,270,605
10/30/2005,SRQ,FL,ASO,ES,Towers with Radar,37,19,72,0,128,0,5,174,4,183,37,24,246,4,311,70,0,70,381
10/31/2005,SRQ,FL,ASO,ES,Towers with Radar,42,36,86,8,172,0,1,211,0,212,42,37,297,8,384,200,4,204,588
11/01/2005,SRQ,FL,ASO,ES,Towers with Radar,38,32,75,6,151,0,4,106,2,112,38,36,181,8,263,68,10,78,341
11/02/2005,SRQ,FL,ASO,ES,Towers with Radar,37,37,80,2,156,0,3,143,0,146,37,40,223,2,302,218,50,268,570
11/03/2005,SRQ,FL,ASO,ES,Towers with Radar,38,48,85,10,181,0,5,165,8,178,38,53,250,18,359,232,0,232,591
11/04/2005,SRQ,FL,ASO,ES,Towers with Radar,35,35,93,6,169,0,5,242,0,247,35,40,335,6,416,184,6,190,606
11/05/2005,SRQ,FL,ASO,ES,Towers with Radar,41,25,90,2,158,0,0,197,0,197,41,25,287,2,355,144,0,144,499
11/06/2005,SRQ,FL,ASO,ES,Towers with Radar,34,35,98,0,167,0,3,146,0,149,34,38,244,0,316,78,0,78,394
11/07/2005,SRQ,FL,ASO,ES,Towers with Radar,40,23,66,14,143,0,6,176,6,188,40,29,242,20,331,174,14,188,519
11/08/2005,SRQ,FL,ASO,ES,Towers with Radar,45,26,95,1,167,0,0,156,0,156,45,26,251,1,323,126,0,126,449
11/09/2005,SRQ,FL,ASO,ES,Towers with Radar,40,35,93,1,169,0,2,155,0,157,40,37,248,1,326,194,0,194,520
11/10/2005,SRQ,FL,ASO,ES,Towers with Radar,35,43,73,0,151,0,4,156,0,160,35,47,229,0,311,140,0,140,451
11/11/2005,SRQ,FL,ASO,ES,Towers with Radar,39,33,92,2,166,0,2,233,0,235,39,35,325,2,401,100,0,100,501
11/12/2005,SRQ,FL,ASO,ES,Towers with Radar,41,34,82,0,157,0,1,198,0,199,41,35,280,0,356,90,0,90,446
11/13/2005,SRQ,FL,ASO,ES,Towers with Radar,38,41,84,4,167,0,1,228,0,229,38,42,312,4,396,154,4,158,554
11/14/2005,SRQ,FL,ASO,ES,Towers with Radar,42,34,84,8,168,0,2,181,12,195,42,36,265,20,363,122,22,144,507
11/15/2005,SRQ,FL,ASO,ES,Towers with Radar,38,46,61,0,145,0,2,158,0,160,38,48,219,0,305,90,0,90,395
11/16/2005,SRQ,FL,ASO,ES,Towers with Radar,49,36,121,20,226,0,4,183,4,191,49,40,304,24,417,184,0,184,601
11/17/2005,SRQ,FL,ASO,ES,Towers with Radar,42,45,96,0,183,0,3,69,2,74,42,48,165,2,257,60,0,60,317
11/18/2005,SRQ,FL,ASO,ES,Towers with Radar,42,45,88,0,175,0,5,171,0,176,42,50,259,0,351,134,0,134,485
11/19/2005,SRQ,FL,ASO,ES,Towers with Radar,48,19,75,0,142,0,1,181,0,182,48,20,256,0,324,160,0,160,484
11/20/2005,SRQ,FL,ASO,ES,Towers with Radar,46,24,91,0,161,0,1,106,0,107,46,25,197,0,268,80,0,80,348
11/21/2005,SRQ,FL,ASO,ES,Towers with Radar,43,38,32,5,118,0,0,113,0,113,43,38,145,5,231,138,8,146,377
11/22/2005,SRQ,FL,ASO,ES,Towers with Radar,48,38,100,0,186,0,1,138,4,143,48,39,238,4,329,106,0,106,435
11/23/2005,SRQ,FL,ASO,ES,Towers with Radar,41,48,114,0,203,0,3,182,0,185,41,51,296,0,388,198,0,198,586
11/24/2005,SRQ,FL,ASO,ES,Towers with Radar,40,19,19,0,78,0,1,85,0,86,40,20,104,0,164,16,0,16,180
11/25/2005,SRQ,FL,ASO,ES,Towers with Radar,41,33,52,0,126,0,3,237,0,240,41,36,289,0,366,144,0,144,510
11/26/2005,SRQ,FL,ASO,ES,Towers with Radar,48,40,104,0,192,0,0,222,0,222,48,40,326,0,414,58,0,58,472
11/27/2005,SRQ,FL,ASO,ES,Towers with Radar,49,42,146,0,237,0,3,172,0,175,49,45,318,0,412,36,0,36,448
11/28/2005,SRQ,FL,ASO,ES,Towers with Radar,40,35,75,6,156,0,3,94,4,101,40,38,169,10,257,138,0,138,395
11/29/2005,SRQ,FL,ASO,ES,Towers with Radar,41,43,53,0,137,0,0,62,0,62,41,43,115,0,199,58,0,58,257
11/30/2005,SRQ,FL,ASO,ES,Towers with Radar,37,45,77,6,165,0,6,128,0,134,37,51,205,6,299,76,0,76,375
12/01/2005,SRQ,FL,ASO,ES,Towers with Radar,46,35,85,12,178,0,1,223,0,224,46,36,308,12,402,144,2,146,548
12/02/2005,SRQ,FL,ASO,ES,Towers with Radar,42,29,67,14,152,0,2,190,0,192,42,31,257,14,344,206,0,206,550
12/03/2005,SRQ,FL,ASO,ES,Towers with Radar,45,24,73,8,150,0,2,240,0,242,45,26,313,8,392,156,0,156,548
12/04/2005,SRQ,FL,ASO,ES,Towers with Radar,45,16,66,0,127,0,0,159,0,159,45,16,225,0,286,152,0,152,438
12/05/2005,SRQ,FL,ASO,ES,Towers with Radar,43,36,49,0,128,0,0,155,0,155,43,36,204,0,283,72,0,72,355
12/06/2005,SRQ,FL,ASO,ES,Towers with Radar,37,32,97,0,166,0,2,61,0,63,37,34,158,0,229,82,0,82,311
12/07/2005,SRQ,FL,ASO,ES,Towers with Radar,39,32,80,0,151,0,1,101,0,102,39,33,181,0,253,28,0,28,281
12/08/2005,SRQ,FL,ASO,ES,Towers with Radar,40,34,135,9,218,0,0,135,0,135,40,34,270,9,353,82,10,92,445
12/09/2005,SRQ,FL,ASO,ES,Towers with Radar,34,39,128,6,207,0,0,85,0,85,34,39,213,6,292,54,2,56,348
12/10/2005,SRQ,FL,ASO,ES,Towers with Radar,42,29,121,0,192,0,0,131,0,131,42,29,252,0,323,82,0,82,405
12/11/2005,SRQ,FL,ASO,ES,Towers with Radar,43,25,69,2,139,0,0,121,0,121,43,25,190,2,260,112,0,112,372
12/12/2005,SRQ,FL,ASO,ES,Towers with Radar,44,24,59,6,133,1,3,174,0,178,45,27,233,6,311,162,0,162,473
12/13/2005,SRQ,FL,ASO,ES,Towers with Radar,39,37,71,5,152,0,3,201,2,206,39,40,272,7,358,168,16,184,542
12/14/2005,SRQ,FL,ASO,ES,Towers with Radar,43,31,76,5,155,0,2,180,1,183,43,33,256,6,338,70,0,70,408
12/15/2005,SRQ,FL,ASO,ES,Towers with Radar,42,39,75,6,162,0,2,151,4,157,42,41,226,10,319,8,18,26,345
12/16/2005,SRQ,FL,ASO,ES,Towers with Radar,40,44,99,13,196,0,2,185,2,189,40,46,284,15,385,130,6,136,521
12/17/2005,SRQ,FL,ASO,ES,Towers with Radar,50,27,83,0,160,0,1,79,0,80,50,28,162,0,240,56,0,56,296
12/18/2005,SRQ,FL,ASO,ES,Towers with Radar,50,30,102,2,184,0,0,75,2,77,50,30,177,4,261,46,0,46,307
12/19/2005,SRQ,FL,ASO,ES,Towers with Radar,46,39,69,0,154,0,1,65,0,66,46,40,134,0,220,6,0,6,226
12/20/2005,SRQ,FL,ASO,ES,Towers with Radar,49,26,78,0,153,0,4,117,2,123,49,30,195,2,276,220,0,220,496
12/21/2005,SRQ,FL,ASO,ES,Towers with Radar,44,29,78,0,151,0,5,140,1,146,44,34,218,1,297,106,0,106,403
12/22/2005,SRQ,FL,ASO,ES,Towers with Radar,49,39,89,18,195,0,1,282,4,287,49,40,371,22,482,206,2,208,690
12/23/2005,SRQ,FL,ASO,ES,Towers with Radar,44,44,114,0,202,0,3,217,0,220,44,47,331,0,422,72,0,72,494
12/24/2005,SRQ,FL,ASO,ES,Towers with Radar,55,23,28,0,106,0,1,151,0,152,55,24,179,0,258,80,0,80,338
12/25/2005,SRQ,FL,ASO,ES,Towers with Radar,48,16,16,0,80,0,0,16,0,16,48,16,32,0,96,0,0,0,96
12/26/2005,SRQ,FL,ASO,ES,Towers with Radar,50,53,110,0,213,0,7,155,0,162,50,60,265,0,375,63,0,63,438
12/27/2005,SRQ,FL,ASO,ES,Towers with Radar,46,57,93,0,196,0,4,172,0,176,46,61,265,0,372,162,0,162,534
12/28/2005,SRQ,FL,ASO,ES,Towers with Radar,42,53,82,0,177,0,5,224,0,229,42,58,306,0,406,96,0,96,502
12/29/2005,SRQ,FL,ASO,ES,Towers with Radar,50,56,82,13,201,0,2,270,0,272,50,58,352,13,473,176,6,182,655
12/30/2005,SRQ,FL,ASO,ES,Towers with Radar,48,41,122,0,211,0,4,349,2,355,48,45,471,2,566,238,0,238,804
12/31/2005,SRQ,FL,ASO,ES,Towers with Radar,52,21,54,0,127,0,1,187,0,188,52,22,241,0,315,134,0,134,449
01/01/2006,SRQ,FL,ASO,ES,Towers with Radar,51,35,82,4,172,0,1,66,0,67,51,36,148,4,239,10,0,10,249
01/02/2006,SRQ,FL,ASO,ES,Towers with Radar,47,40,90,0,177,0,1,111,0,112,47,41,201,0,289,120,0,120,409
01/03/2006,SRQ,FL,ASO,ES,Towers with Radar,47,53,91,0,191,0,3,90,0,93,47,56,181,0,284,90,0,90,374
01/04/2006,SRQ,FL,ASO,ES,Towers with Radar,43,38,112,22,215,0,7,253,0,260,43,45,365,22,475,174,8,182,657
01/05/2006,SRQ,FL,ASO,ES,Towers with Radar,50,31,85,0,166,0,3,183,2,188,50,34,268,2,354,170,0,170,524
01/06/2006,SRQ,FL,ASO,ES,Towers with Radar,45,38,97,24,204,0,2,192,2,196,45,40,289,26,400,174,6,180,580
01/07/2006,SRQ,FL,ASO,ES,Towers with Radar,51,16,61,0,128,0,3,169,4,176,51,19,230,4,304,148,0,148,452
01/08/2006,SRQ,FL,ASO,ES,Towers with Radar,44,26,70,4,144,0,0,167,1,168,44,26,237,5,312,94,0,94,406
01/09/2006,SRQ,FL,ASO,ES,Towers with Radar,45,35,60,6,146,0,3,156,0,159,45,38,216,6,305,58,2,60,365
01/10/2006,SRQ,FL,ASO,ES,Towers with Radar,46,38,83,0,167,0,3,170,0,173,46,41,253,0,340,98,0,98,438
01/11/2006,SRQ,FL,ASO,ES,Towers with Radar,46,29,92,2,169,0,3,210,2,215,46,32,302,4,384,52,0,52,436
01/12/2006,SRQ,FL,ASO,ES,Towers with Radar,48,37,109,2,196,0,4,142,0,146,48,41,251,2,342,150,0,150,492
01/13/2006,SRQ,FL,ASO,ES,Towers with Radar,46,30,84,11,171,0,2,104,3,109,46,32,188,14,280,86,0,86,366
01/14/2006,SRQ,FL,ASO,ES,Towers with Radar,54,27,49,0,130,0,6,29,0,35,54,33,78,0,165,4,0,4,169
01/15/2006,SRQ,FL,ASO,ES,Towers with Radar,52,14,72,4,142,0,2,214,0,216,52,16,286,4,358,36,2,38,396
01/16/2006,SRQ,FL,ASO,ES,Towers with Radar,46,26,113,10,195,0,4,202,0,206,46,30,315,10,401,174,6,180,581
01/17/2006,SRQ,FL,ASO,ES,Towers with Radar,0,0,0,0,0,48,32,154,5,239,48,32,154,5,239,24,10,34,273
01/18/2006,SRQ,FL,ASO,ES,Towers with Radar,47,31,89,13,180,0,5,232,1,238,47,36,321,14,418,122,6,128,546
01/19/2006,SRQ,FL,ASO,ES,Towers with Radar,51,29,120,0,200,0,3,221,0,224,51,32,341,0,424,188,0,188,612
01/20/2006,SRQ,FL,ASO,ES,Towers with Radar,45,41,135,4,225,0,2,217,0,219,45,43,352,4,444,228,10,238,682
01/21/2006,SRQ,FL,ASO,ES,Towers with Radar,51,16,87,2,156,0,5,237,0,242,51,21,324,2,398,244,14,258,656
