01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
01/22/2006,SRQ,FL,ASO,ES,Towers with Radar,52,27,92,0,171,0,2,156,0,158,52,29,248,0,329,42,0,42,371
01/23/2006,SRQ,FL,ASO,ES,Towers with Radar,47,30,95,2,174,0,2,159,2,163,47,32,254,4,337,74,2,76,413
01/24/2006,SRQ,FL,ASO,ES,Towers with Radar,50,34,75,0,159,0,7,118,0,125,50,41,193,0,284,118,0,118,402
01/25/2006,SRQ,FL,ASO,ES,Towers with Radar,48,35,80,16,179,0,2,181,18,201,48,37,261,34,380,90,6,96,476
01/26/2006,SRQ,FL,ASO,ES,Towers with Radar,53,29,82,4,168,0,1,199,0,200,53,30,281,4,368,106,0,106,474
01/27/2006,SRQ,FL,ASO,ES,Towers with Radar,51,34,143,0,228,0,3,229,0,232,51,37,372,0,460,166,0,166,626
01/28/2006,SRQ,FL,ASO,ES,Towers with Radar,55,20,59,0,134,0,4,223,0,227,55,24,282,0,361,160,4,164,525
01/29/2006,SRQ,FL,ASO,ES,Towers with Radar,52,39,89,0,180,0,1,127,0,128,52,40,216,0,308,80,0,80,388
01/30/2006,SRQ,FL,ASO,ES,Towers with Radar,47,36,48,0,131,0,3,60,0,63,47,39,108,0,194,20,0,20,214
01/31/2006,SRQ,FL,ASO,ES,Towers with Radar,50,21,64,0,135,0,3,233,0,236,50,24,297,0,371,178,0,178,549
02/01/2006,SRQ,FL,ASO,ES,Towers with Radar,51,24,112,25,212,0,11,278,8,297,51,35,390,33,509,152,6,158,667
02/02/2006,SRQ,FL,ASO,ES,Towers with Radar,50,26,69,0,145,0,1,126,0,127,50,27,195,0,272,36,0,36,308
02/03/2006,SRQ,FL,ASO,ES,Towers with Radar,55,25,82,0,162,0,3,79,0,82,55,28,161,0,244,42,0,42,286
02/04/2006,SRQ,FL,ASO,ES,Towers with Radar,59,19,41,0,119,0,2,29,0,31,59,21,70,0,150,18,0,18,168
02/05/2006,SRQ,FL,ASO,ES,Towers with Radar,49,22,44,2,117,0,4,221,0,225,49,26,265,2,342,192,0,192,534
02/06/2006,SRQ,FL,ASO,ES,Towers with Radar,42,28,59,24,153,0,7,179,10,196,42,35,238,34,349,60,6,66,415
02/07/2006,SRQ,FL,ASO,ES,Towers with Radar,49,25,90,13,177,0,4,135,0,139,49,29,225,13,316,24,0,24,340
02/08/2006,SRQ,FL,ASO,ES,Towers with Radar,51,36,92,0,179,0,3,236,0,239,51,39,328,0,418,138,0,138,556
02/09/2006,SRQ,FL,ASO,ES,Towers with Radar,58,36,72,10,176,0,7,307,2,316,58,43,379,12,492,76,10,86,578
02/10/2006,SRQ,FL,ASO,ES,Towers with Radar,55,35,122,6,218,0,3,311,3,317,55,38,433,9,535,228,0,228,763
02/11/2006,SRQ,FL,ASO,ES,Towers with Radar,59,20,86,1,166,0,3,133,1,137,59,23,219,2,303,128,0,128,431
02/12/2006,SRQ,FL,ASO,ES,Towers with Radar,37,28,101,5,171,0,2,56,1,59,37,30,157,6,230,12,2,14,244
02/13/2006,SRQ,FL,ASO,ES,Towers with Radar,63,36,93,3,195,0,2,141,0,143,63,38,234,3,338,110,0,110,448
02/14/2006,SRQ,FL,ASO,ES,Towers with Radar,50,28,111,0,189,0,7,241,0,248,50,35,352,0,437,132,0,132,569
02/15/2006,SRQ,FL,ASO,ES,Towers with Radar,52,32,142,3,229,0,0,217,3,220,52,32,359,6,449,112,0,112,561
02/16/2006,SRQ,FL,ASO,ES,Towers with Radar,63,40,141,2,246,0,4,326,4,334,63,44,467,6,580,212,0,212,792
02/17/2006,SRQ,FL,ASO,ES,Towers with Radar,61,39,147,0,247,0,2,249,4,255,61,41,396,4,502,198,0,198,700
02/18/2006,SRQ,FL,ASO,ES,Towers with Radar,69,27,104,0,200,0,2,293,0,295,69,29,397,0,495,130,0,130,625
02/19/2006,SRQ,FL,ASO,ES,Towers with Radar,48,39,82,1,170,0,7,166,0,173,48,46,248,1,343,72,0,72,415
02/20/2006,SRQ,FL,ASO,ES,Towers with Radar,54,38,125,0,217,0,2,175,2,179,54,40,300,2,396,142,0,142,538
02/21/2006,SRQ,FL,ASO,ES,Towers with Radar,54,38,95,8,195,0,1,193,8,202,54,39,288,16,397,175,0,175,572
02/22/2006,SRQ,FL,ASO,ES,Towers with Radar,55,38,110,1,204,0,1,226,0,227,55,39,336,1,431,146,0,146,577
02/23/2006,SRQ,FL,ASO,ES,Towers with Radar,65,56,165,0,286,0,0,89,0,89,65,56,254,0,375,4,0,4,379
02/24/2006,SRQ,FL,ASO,ES,Towers with Radar,55,34,167,0,256,0,0,87,4,91,55,34,254,4,347,28,0,28,375
02/25/2006,SRQ,FL,ASO,ES,Towers with Radar,67,33,67,0,167,0,1,190,0,191,67,34,257,0,358,54,0,54,412
02/26/2006,SRQ,FL,ASO,ES,Towers with Radar,53,38,102,0,193,0,0,40,6,46,53,38,142,6,239,12,0,12,251
02/27/2006,SRQ,FL,ASO,ES,Towers with Radar,54,32,99,12,197,0,4,172,0,176,54,36,271,12,373,130,2,132,505
02/28/2006,SRQ,FL,ASO,ES,Towers with Radar,57,31,60,3,151,0,4,268,0,272,57,35,328,3,423,108,2,110,533
03/01/2006,SRQ,FL,ASO,ES,Towers with Radar,58,37,123,2,220,0,0,221,0,221,58,37,344,2,441,38,0,38,479
03/02/2006,SRQ,FL,ASO,ES,Towers with Radar,63,50,62,0,175,0,2,285,4,291,63,52,347,4,466,185,0,185,651
03/03/2006,SRQ,FL,ASO,ES,Towers with Radar,55,44,138,1,238,0,3,229,4,236,55,47,367,5,474,64,0,64,538
03/04/2006,SRQ,FL,ASO,ES,Towers with Radar,74,30,67,2,173,0,4,212,3,219,74,34,279,5,392,194,8,202,594
03/05/2006,SRQ,FL,ASO,ES,Towers with Radar,55,39,73,0,167,0,2,130,0,132,55,41,203,0,299,42,0,42,341
03/06/2006,SRQ,FL,ASO,ES,Towers with Radar,55,37,106,24,222,0,0,140,0,140,55,37,246,24,362,56,0,56,418
03/07/2006,SRQ,FL,ASO,ES,Towers with Radar,56,36,73,1,166,0,2,185,3,190,56,38,258,4,356,120,0,120,476
03/08/2006,SRQ,FL,ASO,ES,Towers with Radar,60,42,135,0,237,0,1,205,0,206,60,43,340,0,443,224,0,224,667
03/09/2006,SRQ,FL,ASO,ES,Towers with Radar,66,31,79,25,201,0,4,223,2,229,66,35,302,27,430,126,14,140,570
03/10/2006,SRQ,FL,ASO,ES,Towers with Radar,57,35,127,6,225,0,5,219,0,224,57,40,346,6,449,210,6,216,665
03/11/2006,SRQ,FL,ASO,ES,Towers with Radar,72,32,72,6,182,0,0,215,0,215,72,32,287,6,397,60,6,66,463
03/12/2006,SRQ,FL,ASO,ES,Towers with Radar,63,40,94,0,197,0,1,216,0,217,63,41,310,0,414,86,0,86,500
03/13/2006,SRQ,FL,ASO,ES,Towers with Radar,55,43,91,1,190,0,3,161,0,164,55,46,252,1,354,74,0,74,428
03/14/2006,SRQ,FL,ASO,ES,Towers with Radar,60,40,100,0,200,0,4,206,0,210,60,44,306,0,410,198,0,198,608
03/15/2006,SRQ,FL,ASO,ES,Towers with Radar,58,35,97,0,190,0,5,213,0,218,58,40,310,0,408,140,0,140,548
03/16/2006,SRQ,FL,ASO,ES,Towers with Radar,65,39,123,0,227,0,2,227,0,229,65,41,350,0,456,158,0,158,614
03/17/2006,SRQ,FL,ASO,ES,Towers with Radar,55,51,150,1,257,0,4,207,12,223,55,55,357,13,480,116,0,116,596
03/18/2006,SRQ,FL,ASO,ES,Towers with Radar,69,33,87,1,190,0,5,235,0,240,69,38,322,1,430,126,0,126,556
03/19/2006,SRQ,FL,ASO,ES,Towers with Radar,62,41,93,0,196,0,1,208,0,209,62,42,301,0,405,154,0,154,559
03/20/2006,SRQ,FL,ASO,ES,Towers with Radar,53,35,78,0,166,0,1,138,0,139,53,36,216,0,305,30,0,30,335
03/21/2006,SRQ,FL,ASO,ES,Towers with Radar,59,29,85,19,192,0,2,159,7,168,59,31,244,26,360,196,4,200,560
03/22/2006,SRQ,FL,ASO,ES,Towers with Radar,55,43,104,13,215,0,2,283,1,286,55,45,387,14,501,140,14,154,655
03/23/2006,SRQ,FL,ASO,ES,Towers with Radar,67,30,119,6,222,0,4,169,2,175,67,34,288,8,397,140,10,150,547
03/24/2006,SRQ,FL,ASO,ES,Towers with Radar,59,38,131,0,228,0,3,194,2,199,59,41,325,2,427,158,0,158,585
03/25/2006,SRQ,FL,ASO,ES,Towers with Radar,63,49,112,0,224,0,0,227,0,227,63,49,339,0,451,116,0,116,567
03/26/2006,SRQ,FL,ASO,ES,Towers with Radar,59,33,79,1,172,0,0,264,0,264,59,33,343,1,436,110,0,110,546
03/27/2006,SRQ,FL,ASO,ES,Towers with Radar,53,47,84,0,184,0,2,181,0,183,53,49,265,0,367,84,0,84,451
03/28/2006,SRQ,FL,ASO,ES,Towers with Radar,58,32,117,4,211,0,3,184,0,187,58,35,301,4,398,86,0,86,484
03/29/2006,SRQ,FL,ASO,ES,Towers with Radar,56,32,128,0,216,0,1,256,0,257,56,33,384,0,473,188,0,188,661
03/30/2006,SRQ,FL,ASO,ES,Towers with Radar,60,45,111,2,218,0,5,272,1,278,60,50,383,3,496,296,0,296,792
03/31/2006,SRQ,FL,ASO,ES,Towers with Radar,51,43,115,3,212,0,5,196,0,201,51,48,311,3,413,94,2,96,509
04/01/2006,SRQ,FL,ASO,ES,Towers with Radar,74,30,72,0,176,0,1,214,1,216,74,31,286,1,392,106,0,106,498
04/02/2006,SRQ,FL,ASO,ES,Towers with Radar,53,40,98,2,193,0,0,171,2,173,53,40,269,4,366,58,20,78,444
04/03/2006,SRQ,FL,ASO,ES,Towers with Radar,50,37,89,4,180,0,2,210,0,212,50,39,299,4,392,132,0,132,524
04/04/2006,SRQ,FL,ASO,ES,Towers with Radar,54,29,79,1,163,0,1,169,0,170,54,30,248,1,333,180,0,180,513
04/05/2006,SRQ,FL,ASO,ES,Towers with Radar,57,33,90,0,180,0,1,243,2,246,57,34,333,2,426,116,0,116,542
04/06/2006,SRQ,FL,ASO,ES,Towers with Radar,62,33,113,6,214,0,4,255,10,269,62,37,368,16,483,270,2,272,755
04/07/2006,SRQ,FL,ASO,ES,Towers with Radar,54,35,87,15,191,0,7,204,5,216,54,42,291,20,407,136,6,142,549
04/08/2006,SRQ,FL,ASO,ES,Towers with Radar,66,22,71,0,159,0,0,115,0,115,66,22,186,0,274,38,0,38,312
04/09/2006,SRQ,FL,ASO,ES,Towers with Radar,48,38,86,12,184,0,0,215,0,215,48,38,301,12,399,53,0,53,452
04/10/2006,SRQ,FL,ASO,ES,Towers with Radar,50,36,100,6,192,0,0,170,3,173,50,36,270,9,365,150,10,160,525
04/11/2006,SRQ,FL,ASO,ES,Towers with Radar,55,35,83,21,194,0,1,232,2,235,55,36,315,23,429,104,14,118,547
04/12/2006,SRQ,FL,ASO,ES,Towers with Radar,55,34,75,0,164,0,3,261,0,264,55,37,336,0,428,198,0,198,626
04/13/2006,SRQ,FL,ASO,ES,Towers with Radar,57,42,125,8,232,0,4,178,4,186,57,46,303,12,418,152,0,152,570
04/14/2006,SRQ,FL,ASO,ES,Towers with Radar,52,32,78,0,162,0,3,165,0,168,52,35,243,0,330,116,0,116,446
04/15/2006,SRQ,FL,ASO,ES,Towers with Radar,59,32,70,0,161,0,1,180,0,181,59,33,250,0,342,142,0,142,484
04/16/2006,SRQ,FL,ASO,ES,Towers with Radar,52,27,47,0,126,0,1,117,0,118,52,28,164,0,244,36,0,36,280
04/17/2006,SRQ,FL,ASO,ES,Towers with Radar,58,61,115,8,242,0,6,267,2,275,58,67,382,10,517,170,4,174,691
04/18/2006,SRQ,FL,ASO,ES,Towers with Radar,55,31,95,2,183,0,3,137,2,142,55,34,232,4,325,70,0,70,395
04/19/2006,SRQ,FL,ASO,ES,Towers with Radar,50,25,120,16,211,0,2,257,0,259,50,27,377,16,470,174,10,184,654
04/20/2006,SRQ,FL,ASO,ES,Towers with Radar,54,31,113,2,200,0,0,162,2,164,54,31,275,4,364,192,0,192,556
04/21/2006,SRQ,FL,ASO,ES,Towers with Radar,54,38,96,13,201,0,3,203,8,214,54,41,299,21,415,68,0,68,483
04/22/2006,SRQ,FL,ASO,ES,Towers with Radar,68,25,70,20,183,0,0,118,10,128,68,25,188,30,311,54,28,82,393
04/23/2006,SRQ,FL,ASO,ES,Towers with Radar,52,40,80,2,174,0,0,163,1,164,52,40,243,3,338,160,8,168,506
04/24/2006,SRQ,FL,ASO,ES,Towers with Radar,52,34,115,4,205,0,2,149,4,155,52,36,264,8,360,84,4,88,448
04/25/2006,SRQ,FL,ASO,ES,Towers with Radar,54,30,62,13,159,0,1,191,3,195,54,31,253,16,354,242,20,262,616
04/26/2006,SRQ,FL,ASO,ES,Towers with Radar,60,31,90,0,181,0,1,257,0,258,60,32,347,0,439,162,0,162,601
04/27/2006,SRQ,FL,ASO,ES,Towers with Radar,60,29,105,26,220,0,0,165,0,165,60,29,270,26,385,124,12,136,521
04/28/2006,SRQ,FL,ASO,ES,Towers with Radar,54,35,102,0,191,0,3,195,0,198,54,38,297,0,389,140,0,140,529
04/29/2006,SRQ,FL,ASO,ES,Towers with Radar,58,16,68,4,146,0,1,146,0,147,58,17,214,4,293,46,0,46,339
04/30/2006,SRQ,FL,ASO,ES,Towers with Radar,52,28,63,12,155,0,1,156,2,159,52,29,219,14,314,64,0,64,378
05/01/2006,SRQ,FL,ASO,ES,Towers with Radar,49,43,44,2,138,0,3,224,0,227,49,46,268,2,365,78,0,78,443
05/02/2006,SRQ,FL,ASO,ES,Towers with Radar,45,32,71,0,148,0,6,201,0,207,45,38,272,0,355,250,0,250,605
05/03/2006,SRQ,FL,ASO,ES,Towers with Radar,44,30,131,6,211,0,3,193,0,196,44,33,324,6,407,116,0,116,523
05/04/2006,SRQ,FL,ASO,ES,Towers with Radar,48,36,123,4,211,0,2,229,6,237,48,38,352,10,448,78,2,80,528
05/05/2006,SRQ,FL,ASO,ES,Towers with Radar,43,29,81,4,157,0,3,219,3,225,43,32,300,7,382,58,10,68,450
05/06/2006,SRQ,FL,ASO,ES,Towers with Radar,47,29,95,0,171,0,0,164,2,166,47,29,259,2,337,62,0,62,399
05/07/2006,SRQ,FL,ASO,ES,Towers with Radar,42,30,75,1,148,0,1,201,0,202,42,31,276,1,350,90,0,90,440
05/08/2006,SRQ,FL,ASO,ES,Towers with Radar,41,29,104,2,176,0,6,197,3,206,41,35,301,5,382,242,0,242,624
05/09/2006,SRQ,FL,ASO,ES,Towers with Radar,39,33,73,0,145,0,2,137,0,139,39,35,210,0,284,150,0,150,434
05/10/2006,SRQ,FL,ASO,ES,Towers with Radar,38,34,99,4,175,0,3,182,4,189,38,37,281,8,364,162,0,162,526
05/11/2006,SRQ,FL,ASO,ES,Towers with Radar,38,28,88,0,154,0,0,159,0,159,38,28,247,0,313,70,0,70,383
05/12/2006,SRQ,FL,ASO,ES,Towers with Radar,37,45,94,0,176,0,2,202,0,204,37,47,296,0,380,58,0,58,438
05/13/2006,SRQ,FL,ASO,ES,Towers with Radar,39,27,58,0,124,0,1,187,0,188,39,28,245,0,312,68,0,68,380
05/14/2006,SRQ,FL,ASO,ES,Towers with Radar,34,42,52,8,136,0,0,136,0,136,34,42,188,8,272,88,6,94,366
05/15/2006,SRQ,FL,ASO,ES,Towers with Radar,38,22,78,0,138,0,0,143,0,143,38,22,221,0,281,232,0,232,513
05/16/2006,SRQ,FL,ASO,ES,Towers with Radar,37,29,55,6,127,0,1,31,0,32,37,30,86,6,159,6,0,6,165
05/17/2006,SRQ,FL,ASO,ES,Towers with Radar,37,26,113,8,184,0,2,241,0,243,37,28,354,8,427,110,0,110,537
05/18/2006,SRQ,FL,ASO,ES,Towers with Radar,37,25,124,10,196,0,1,227,0,228,37,26,351,10,424,208,8,216,640
05/19/2006,SRQ,FL,ASO,ES,Towers with Radar,35,32,97,13,177,0,2,157,1,160,35,34,254,14,337,98,20,118,455
05/20/2006,SRQ,FL,ASO,ES,Towers with Radar,38,24,67,0,129,0,0,249,0,249,38,24,316,0,378,98,0,98,476
05/21/2006,SRQ,FL,ASO,ES,Towers with Radar,37,36,83,12,168,0,2,196,0,198,37,38,279,12,366,86,0,86,452
05/22/2006,SRQ,FL,ASO,ES,Towers with Radar,35,43,84,0,162,0,3,104,0,107,35,46,188,0,269,164,0,164,433
05/23/2006,SRQ,FL,ASO,ES,Towers with Radar,36,35,68,6,145,0,4,145,0,149,36,39,213,6,294,166,0,166,460
05/24/2006,SRQ,FL,ASO,ES,Towers with Radar,40,21,94,2,157,0,1,151,0,152,40,22,245,2,309,166,2,168,477
05/25/2006,SRQ,FL,ASO,ES,Towers with Radar,35,33,83,17,168,0,5,150,4,159,35,38,233,21,327,82,12,94,421
05/26/2006,SRQ,FL,ASO,ES,Towers with Radar,35,33,79,0,147,0,1,177,0,178,35,34,256,0,325,152,0,152,477
05/27/2006,SRQ,FL,ASO,ES,Towers with Radar,38,20,44,0,102,0,0,139,0,139,38,20,183,0,241,102,0,102,343
05/28/2006,SRQ,FL,ASO,ES,Towers with Radar,34,17,53,0,104,0,0,184,0,184,34,17,237,0,288,132,0,132,420
05/29/2006,SRQ,FL,ASO,ES,Towers with Radar,39,22,84,0,145,0,2,206,0,208,39,24,290,0,353,124,0,124,477
05/30/2006,SRQ,FL,ASO,ES,Towers with Radar,34,30,87,0,151,0,4,276,0,280,34,34,363,0,431,260,0,260,691
05/31/2006,SRQ,FL,ASO,ES,Towers with Radar,36,20,70,6,132,0,0,208,0,208,36,20,278,6,340,238,8,246,586
06/01/2006,SRQ,FL,ASO,ES,Towers with Radar,37,17,60,0,114,0,3,169,2,174,37,20,229,2,288,176,0,176,464
06/02/2006,SRQ,FL,ASO,ES,Towers with Radar,35,32,75,11,153,0,1,160,0,161,35,33,235,11,314,96,24,120,434
06/03/2006,SRQ,FL,ASO,ES,Towers with Radar,37,16,53,10,116,0,0,228,0,228,37,16,281,10,344,148,6,154,498
06/04/2006,SRQ,FL,ASO,ES,Towers with Radar,35,25,56,2,118,0,4,173,4,181,35,29,229,6,299,60,24,84,383
06/05/2006,SRQ,FL,ASO,ES,Towers with Radar,38,33,55,2,128,0,2,179,0,181,38,35,234,2,309,70,0,70,379
06/06/2006,SRQ,FL,ASO,ES,Towers with Radar,36,26,84,2,148,0,3,279,0,282,36,29,363,2,430,156,0,156,586
06/07/2006,SRQ,FL,ASO,ES,Towers with Radar,36,27,81,4,148,0,1,162,0,163,36,28,243,4,311,102,20,122,433
06/08/2006,SRQ,FL,ASO,ES,Towers with Radar,34,23,81,6,144,0,4,186,0,190,34,27,267,6,334,94,6,100,434
06/09/2006,SRQ,FL,ASO,ES,Towers with Radar,32,29,78,4,143,0,2,167,0,169,32,31,245,4,312,56,2,58,370
06/10/2006,SRQ,FL,ASO,ES,Towers with Radar,36,14,67,0,117,0,0,223,0,223,36,14,290,0,340,164,0,164,504
06/11/2006,SRQ,FL,ASO,ES,Towers with Radar,30,24,76,0,130,0,2,55,0,57,30,26,131,0,187,68,0,68,255
06/12/2006,SRQ,FL,ASO,ES,Towers with Radar,39,27,19,0,85,0,2,26,0,28,39,29,45,0,113,0,0,0,113
06/13/2006,SRQ,FL,ASO,ES,Towers with Radar,39,21,37,0,97,0,0,50,4,54,39,21,87,4,151,6,0,6,157
06/14/2006,SRQ,FL,ASO,ES,Towers with Radar,38,20,70,0,128,0,1,109,0,110,38,21,179,0,238,162,0,162,400
06/15/2006,SRQ,FL,ASO,ES,Towers with Radar,34,28,89,0,151,0,2,185,2,189,34,30,274,2,340,90,0,90,430
06/16/2006,SRQ,FL,ASO,ES,Towers with Radar,30,25,69,3,127,0,2,151,0,153,30,27,220,3,280,78,0,78,358
06/17/2006,SRQ,FL,ASO,ES,Towers with Radar,32,22,77,0,131,0,0,126,0,126,32,22,203,0,257,88,0,88,345
06/18/2006,SRQ,FL,ASO,ES,Towers with Radar,36,24,73,0,133,0,2,148,2,152,36,26,221,2,285,90,0,90,375
06/19/2006,SRQ,FL,ASO,ES,Towers with Radar,33,22,84,0,139,0,3,119,2,124,33,25,203,2,263,94,0,94,357
06/20/2006,SRQ,FL,ASO,ES,Towers with Radar,33,21,85,15,154,0,0,172,1,173,33,21,257,16,327,124,8,132,459
06/21/2006,SRQ,FL,ASO,ES,Towers with Radar,36,27,88,2,153,0,1,189,2,192,36,28,277,4,345,167,0,167,512
06/22/2006,SRQ,FL,ASO,ES,Towers with Radar,34,26,77,1,138,0,4,290,2,296,34,30,367,3,434,128,0,128,562
06/23/2006,SRQ,FL,ASO,ES,Towers with Radar,30,29,84,0,143,0,2,196,0,198,30,31,280,0,341,113,0,113,454
06/24/2006,SRQ,FL,ASO,ES,Towers with Radar,35,16,43,0,94,0,1,104,0,105,35,17,147,0,199,32,0,32,231
06/25/2006,SRQ,FL,ASO,ES,Towers with Radar,33,30,53,0,116,0,0,73,0,73,33,30,126,0,189,62,0,62,251
06/26/2006,SRQ,FL,ASO,ES,Towers with Radar,32,36,60,6,134,0,2,136,0,138,32,38,196,6,272,118,0,118,390
06/27/2006,SRQ,FL,ASO,ES,Towers with Radar,38,27,99,10,174,0,8,195,0,203,38,35,294,10,377,144,0,144,521
06/28/2006,SRQ,FL,ASO,ES,Towers with Radar,34,28,88,0,150,0,1,208,0,209,34,29,296,0,359,124,0,124,483
06/29/2006,SRQ,FL,ASO,ES,Towers with Radar,36,25,80,4,145,0,1,187,0,188,36,26,267,4,333,204,4,208,541
06/30/2006,SRQ,FL,ASO,ES,Towers with Radar,32,34,103,0,169,0,1,145,0,146,32,35,248,0,315,44,0,44,359
07/01/2006,SRQ,FL,ASO,ES,Towers with Radar,33,22,59,0,114,0,0,134,0,134,33,22,193,0,248,88,0,88,336
07/02/2006,SRQ,FL,ASO,ES,Towers with Radar,29,17,24,0,70,0,0,156,0,156,29,17,180,0,226,18,0,18,244
07/03/2006,SRQ,FL,ASO,ES,Towers with Radar,31,25,52,0,108,0,2,107,6,115,31,27,159,6,223,56,0,56,279
07/04/2006,SRQ,FL,ASO,ES,Towers with Radar,25,16,51,2,94,0,1,154,0,155,25,17,205,2,249,44,0,44,293
07/05/2006,SRQ,FL,ASO,ES,Towers with Radar,35,27,64,2,128,0,1,152,0,153,35,28,216,2,281,160,0,160,441
07/06/2006,SRQ,FL,ASO,ES,Towers with Radar,31,22,56,0,109,0,1,133,10,144,31,23,189,10,253,110,10,120,373
07/07/2006,SRQ,FL,ASO,ES,Towers with Radar,39,19,52,2,112,2,1,68,2,73,41,20,120,4,185,46,0,46,231
07/08/2006,SRQ,FL,ASO,ES,Towers with Radar,35,20,59,0,114,0,0,70,0,70,35,20,129,0,184,82,0,82,266
07/09/2006,SRQ,FL,ASO,ES,Towers with Radar,28,21,52,10,111,0,4,172,4,180,28,25,224,14,291,54,0,54,345
07/10/2006,SRQ,FL,ASO,ES,Towers with Radar,32,26,68,0,126,0,0,227,4,231,32,26,295,4,357,111,12,123,480
07/11/2006,SRQ,FL,ASO,ES,Towers with Radar,35,20,63,0,118,0,5,128,0,133,35,25,191,0,251,160,0,160,411
07/12/2006,SRQ,FL,ASO,ES,Towers with Radar,36,27,66,0,129,0,0,105,0,105,36,27,171,0,234,72,0,72,306
07/13/2006,SRQ,FL,ASO,ES,Towers with Radar,31,25,57,0,113,0,2,87,2,91,31,27,144,2,204,20,0,20,224
07/14/2006,SRQ,FL,ASO,ES,Towers with Radar,31,26,99,5,161,0,0,290,2,292,31,26,389,7,453,156,18,174,627
07/15/2006,SRQ,FL,ASO,ES,Towers with Radar,29,20,101,0,150,0,0,317,0,317,29,20,418,0,467,254,0,254,721
07/16/2006,SRQ,FL,ASO,ES,Towers with Radar,27,18,86,8,139,0,0,212,0,212,27,18,298,8,351,154,0,154,505
07/17/2006,SRQ,FL,ASO,ES,Towers with Radar,30,25,72,4,131,0,1,165,4,170,30,26,237,8,301,126,4,130,431
07/18/2006,SRQ,FL,ASO,ES,Towers with Radar,36,29,58,0,123,0,2,177,0,179,36,31,235,0,302,94,0,94,396
07/19/2006,SRQ,FL,ASO,ES,Towers with Radar,33,18,64,1,116,0,2,149,0,151,33,20,213,1,267,76,0,76,343
07/20/2006,SRQ,FL,ASO,ES,Towers with Radar,30,19,66,0,115,0,3,136,0,139,30,22,202,0,254,94,0,94,348
07/21/2006,SRQ,FL,ASO,ES,Towers with Radar,32,26,57,0,115,0,6,158,0,164,32,32,215,0,279,144,0,144,423
07/22/2006,SRQ,FL,ASO,ES,Towers with Radar,33,12,50,2,97,0,0,89,2,91,33,12,139,4,188,48,0,48,236
07/23/2006,SRQ,FL,ASO,ES,Towers with Radar,26,22,46,16,110,0,0,113,2,115,26,22,159,18,225,104,6,110,335
07/24/2006,SRQ,FL,ASO,ES,Towers with Radar,31,23,61,0,115,0,0,161,2,163,31,23,222,2,278,252,0,252,530
07/25/2006,SRQ,FL,ASO,ES,Towers with Radar,34,24,67,14,139,0,1,293,0,294,34,25,360,14,433,179,0,179,612
07/26/2006,SRQ,FL,ASO,ES,Towers with Radar,33,22,75,0,130,0,6,203,0,209,33,28,278,0,339,122,0,122,461
07/27/2006,SRQ,FL,ASO,ES,Towers with Radar,30,29,49,0,108,0,3,139,0,142,30,32,188,0,250,40,0,40,290
07/28/2006,SRQ,FL,ASO,ES,Towers with Radar,30,27,49,0,106,0,3,150,0,153,30,30,199,0,259,60,0,60,319
07/29/2006,SRQ,FL,ASO,ES,Towers with Radar,31,18,58,0,107,0,1,152,0,153,31,19,210,0,260,88,0,88,348
07/30/2006,SRQ,FL,ASO,ES,Towers with Radar,28,19,79,0,126,0,0,132,0,132,28,19,211,0,258,168,0,168,426
07/31/2006,SRQ,FL,ASO,ES,Towers with Radar,32,28,70,9,139,0,2,171,0,173,32,30,241,9,312,178,0,178,490
