01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
08/01/2006,SRQ,FL,ASO,ES,Towers with Radar,34,17,74,0,125,0,2,199,0,201,34,19,273,0,326,174,0,174,500
08/02/2006,SRQ,FL,ASO,ES,Towers with Radar,32,19,64,2,117,0,1,178,3,182,32,20,242,5,299,150,28,178,477
08/03/2006,SRQ,FL,ASO,ES,Towers with Radar,31,22,88,10,151,0,1,145,2,148,31,23,233,12,299,138,0,138,437
08/04/2006,SRQ,FL,ASO,ES,Towers with Radar,30,26,48,0,104,0,2,158,0,160,30,28,206,0,264,130,0,130,394
08/05/2006,SRQ,FL,ASO,ES,Towers with Radar,31,16,54,6,107,0,0,150,0,150,31,16,204,6,257,154,6,160,417
08/06/2006,SRQ,FL,ASO,ES,Towers with Radar,27,18,41,0,86,0,2,133,0,135,27,20,174,0,221,124,0,124,345
08/07/2006,SRQ,FL,ASO,ES,Towers with Radar,31,29,47,4,111,0,4,249,2,255,31,33,296,6,366,204,2,206,572
08/08/2006,SRQ,FL,ASO,ES,Towers with Radar,37,30,81,8,156,0,3,205,2,210,37,33,286,10,366,114,7,121,487
08/09/2006,SRQ,FL,ASO,ES,Towers with Radar,29,19,86,0,134,0,3,207,0,210,29,22,293,0,344,80,0,80,424
08/10/2006,SRQ,FL,ASO,ES,Towers with Radar,28,27,56,8,119,0,3,144,2,149,28,30,200,10,268,114,0,114,382
08/11/2006,SRQ,FL,ASO,ES,Towers with Radar,27,34,62,3,126,0,21,163,0,184,27,55,225,3,310,68,0,68,378
08/12/2006,SRQ,FL,ASO,ES,Towers with Radar,29,23,52,3,107,0,0,176,4,180,29,23,228,7,287,192,0,192,479
08/13/2006,SRQ,FL,ASO,ES,Towers with Radar,29,22,56,4,111,0,1,97,0,98,29,23,153,4,209,20,0,20,229
08/14/2006,SRQ,FL,ASO,ES,Towers with Radar,31,25,55,4,115,0,3,93,0,96,31,28,148,4,211,70,4,74,285
08/15/2006,SRQ,FL,ASO,ES,Towers with Radar,35,12,70,7,124,0,5,154,2,161,35,17,224,9,285,222,6,228,513
08/16/2006,SRQ,FL,ASO,ES,Towers with Radar,31,26,49,0,106,0,0,161,0,161,31,26,210,0,267,90,0,90,357
08/17/2006,SRQ,FL,ASO,ES,Towers with Radar,33,23,6,2,64,0,1,177,2,180,33,24,183,4,244,114,0,114,358
08/18/2006,SRQ,FL,ASO,ES,Towers with Radar,34,33,62,9,138,0,4,195,0,199,34,37,257,9,337,126,0,126,463
08/19/2006,SRQ,FL,ASO,ES,Towers with Radar,36,18,50,10,114,0,1,165,0,166,36,19,215,10,280,114,0,114,394
08/20/2006,SRQ,FL,ASO,ES,Towers with Radar,26,25,51,6,108,0,0,158,0,158,26,25,209,6,266,144,0,144,410
08/21/2006,SRQ,FL,ASO,ES,Towers with Radar,24,33,85,0,142,0,0,190,0,190,24,33,275,0,332,202,0,202,534
08/22/2006,SRQ,FL,ASO,ES,Towers with Radar,33,25,65,4,127,0,0,154,1,155,33,25,219,5,282,210,4,214,496
08/23/2006,SRQ,FL,ASO,ES,Towers with Radar,30,26,49,20,125,0,5,150,1,156,30,31,199,21,281,138,12,150,431
08/24/2006,SRQ,FL,ASO,ES,Towers with Radar,27,26,43,8,104,0,2,109,6,117,27,28,152,14,221,46,6,52,273
08/25/2006,SRQ,FL,ASO,ES,Towers with Radar,29,36,59,11,135,0,1,168,0,169,29,37,227,11,304,160,4,164,468
08/26/2006,SRQ,FL,ASO,ES,Towers with Radar,31,24,40,6,101,0,1,122,2,125,31,25,162,8,226,170,0,170,396
08/27/2006,SRQ,FL,ASO,ES,Towers with Radar,24,22,52,0,98,0,2,95,0,97,24,24,147,0,195,64,0,64,259
08/28/2006,SRQ,FL,ASO,ES,Towers with Radar,30,26,81,0,137,0,7,164,0,171,30,33,245,0,308,130,0,130,438
08/29/2006,SRQ,FL,ASO,ES,Towers with Radar,38,36,38,0,112,0,2,178,0,180,38,38,216,0,292,212,0,212,504
08/30/2006,SRQ,FL,ASO,ES,Towers with Radar,25,19,27,0,71,0,0,29,0,29,25,19,56,0,100,36,0,36,136
08/31/2006,SRQ,FL,ASO,ES,Towers with Radar,29,24,43,0,96,0,0,104,0,104,29,24,147,0,200,142,0,142,342
09/01/2006,SRQ,FL,ASO,ES,Towers with Radar,29,38,86,0,153,0,2,163,2,167,29,40,249,2,320,68,0,68,388
09/02/2006,SRQ,FL,ASO,ES,Towers with Radar,35,16,67,0,118,0,0,183,0,183,35,16,250,0,301,154,0,154,455
09/03/2006,SRQ,FL,ASO,ES,Towers with Radar,22,17,31,0,70,0,0,84,0,84,22,17,115,0,154,136,0,136,290
09/04/2006,SRQ,FL,ASO,ES,Towers with Radar,34,24,45,0,103,0,1,161,0,162,34,25,206,0,265,170,8,178,443
09/05/2006,SRQ,FL,ASO,ES,Towers with Radar,32,27,51,0,110,0,0,168,0,168,32,27,219,0,278,208,0,208,486
09/06/2006,SRQ,FL,ASO,ES,Towers with Radar,30,36,59,10,135,0,3,97,0,100,30,39,156,10,235,118,6,124,359
09/07/2006,SRQ,FL,ASO,ES,Towers with Radar,34,22,73,4,133,0,1,159,2,162,34,23,232,6,295,94,0,94,389
09/08/2006,SRQ,FL,ASO,ES,Towers with Radar,29,38,58,4,129,0,1,139,0,140,29,39,197,4,269,72,0,72,341
09/09/2006,SRQ,FL,ASO,ES,Towers with Radar,26,19,93,0,138,0,1,225,0,226,26,20,318,0,364,208,0,208,572
09/10/2006,SRQ,FL,ASO,ES,Towers with Radar,28,32,65,0,125,0,1,119,4,124,28,33,184,4,249,116,0,116,365
09/11/2006,SRQ,FL,ASO,ES,Towers with Radar,37,19,64,2,122,0,2,136,4,142,37,21,200,6,264,130,2,132,396
09/12/2006,SRQ,FL,ASO,ES,Towers with Radar,34,24,49,1,108,0,1,153,2,156,34,25,202,3,264,112,0,112,376
09/13/2006,SRQ,FL,ASO,ES,Towers with Radar,28,29,45,0,102,0,2,79,0,81,28,31,124,0,183,38,0,38,221
09/14/2006,SRQ,FL,ASO,ES,Towers with Radar,31,27,48,4,110,0,4,167,2,173,31,31,215,6,283,84,4,88,371
09/15/2006,SRQ,FL,ASO,ES,Towers with Radar,30,26,73,1,130,0,3,217,0,220,30,29,290,1,350,178,0,178,528
09/16/2006,SRQ,FL,ASO,ES,Towers with Radar,33,16,79,2,130,0,0,239,0,239,33,16,318,2,369,220,0,220,589
09/17/2006,SRQ,FL,ASO,ES,Towers with Radar,33,13,42,5,93,0,3,234,0,237,33,16,276,5,330,143,0,143,473
09/18/2006,SRQ,FL,ASO,ES,Towers with Radar,36,20,40,2,98,0,1,140,1,142,36,21,180,3,240,100,0,100,340
09/19/2006,SRQ,FL,ASO,ES,Towers with Radar,39,20,58,2,119,0,3,107,0,110,39,23,165,2,229,126,0,126,355
09/20/2006,SRQ,FL,ASO,ES,Towers with Radar,31,27,65,2,125,0,0,76,4,80,31,27,141,6,205,29,0,29,234
09/21/2006,SRQ,FL,ASO,ES,Towers with Radar,41,31,63,6,141,0,4,220,2,226,41,35,283,8,367,148,4,152,519
09/22/2006,SRQ,FL,ASO,ES,Towers with Radar,37,31,70,11,149,0,0,233,9,242,37,31,303,20,391,118,0,118,509
09/23/2006,SRQ,FL,ASO,ES,Towers with Radar,35,21,48,0,104,0,2,230,0,232,35,23,278,0,336,118,0,118,454
09/24/2006,SRQ,FL,ASO,ES,Towers with Radar,31,38,81,2,152,0,1,212,24,237,31,39,293,26,389,144,2,146,535
09/25/2006,SRQ,FL,ASO,ES,Towers with Radar,34,23,75,8,140,0,2,209,4,215,34,25,284,12,355,82,28,110,465
09/26/2006,SRQ,FL,ASO,ES,Towers with Radar,37,25,89,4,155,0,1,158,0,159,37,26,247,4,314,102,0,102,416
09/27/2006,SRQ,FL,ASO,ES,Towers with Radar,32,31,85,16,164,0,4,142,0,146,32,35,227,16,310,70,2,72,382
09/28/2006,SRQ,FL,ASO,ES,Towers with Radar,31,22,88,0,141,0,7,224,0,231,31,29,312,0,372,114,0,114,486
09/29/2006,SRQ,FL,ASO,ES,Towers with Radar,37,31,67,4,139,0,1,193,0,194,37,32,260,4,333,92,0,92,425
09/30/2006,SRQ,FL,ASO,ES,Towers with Radar,43,17,57,0,117,0,0,208,0,208,43,17,265,0,325,162,0,162,487
10/01/2006,SRQ,FL,ASO,ES,Towers with Radar,34,15,65,0,114,0,0,152,0,152,34,15,217,0,266,82,0,82,348
10/02/2006,SRQ,FL,ASO,ES,Towers with Radar,35,23,54,4,116,0,1,226,2,229,35,24,280,6,345,132,0,132,477
10/03/2006,SRQ,FL,ASO,ES,Towers with Radar,34,18,70,2,124,0,2,163,0,165,34,20,233,2,289,190,0,190,479
10/04/2006,SRQ,FL,ASO,ES,Towers with Radar,36,24,62,1,123,0,0,200,0,200,36,24,262,1,323,62,0,62,385
10/05/2006,SRQ,FL,ASO,ES,Towers with Radar,39,18,77,6,140,0,0,150,0,150,39,18,227,6,290,108,4,112,402
10/06/2006,SRQ,FL,ASO,ES,Towers with Radar,40,28,68,9,145,0,1,177,0,178,40,29,245,9,323,78,0,78,401
10/07/2006,SRQ,FL,ASO,ES,Towers with Radar,36,19,57,0,112,0,0,172,0,172,36,19,229,0,284,110,0,110,394
10/08/2006,SRQ,FL,ASO,ES,Towers with Radar,38,27,65,0,130,0,0,84,4,88,38,27,149,4,218,6,0,6,224
10/09/2006,SRQ,FL,ASO,ES,Towers with Radar,35,20,66,9,130,0,0,136,10,146,35,20,202,19,276,108,0,108,384
10/10/2006,SRQ,FL,ASO,ES,Towers with Radar,37,23,100,7,167,0,5,214,3,222,37,28,314,10,389,152,0,152,541
10/11/2006,SRQ,FL,ASO,ES,Towers with Radar,36,20,91,0,147,0,0,246,0,246,36,20,337,0,393,48,0,48,441
10/12/2006,SRQ,FL,ASO,ES,Towers with Radar,36,18,54,6,114,0,1,159,9,169,36,19,213,15,283,140,0,140,423
10/13/2006,SRQ,FL,ASO,ES,Towers with Radar,39,29,79,0,147,10,2,244,0,256,49,31,323,0,403,106,0,106,509
10/14/2006,SRQ,FL,ASO,ES,Towers with Radar,39,19,63,0,121,0,0,220,9,229,39,19,283,9,350,134,0,134,484
10/15/2006,SRQ,FL,ASO,ES,Towers with Radar,37,16,81,1,135,0,0,140,4,144,37,16,221,5,279,24,0,24,303
10/16/2006,SRQ,FL,ASO,ES,Towers with Radar,35,21,57,17,130,0,2,231,0,233,35,23,288,17,363,76,14,90,453
10/17/2006,SRQ,FL,ASO,ES,Towers with Radar,36,28,97,9,170,0,1,170,0,171,36,29,267,9,341,112,6,118,459
10/18/2006,SRQ,FL,ASO,ES,Towers with Radar,41,23,77,10,151,0,2,194,0,196,41,25,271,10,347,118,0,118,465
10/19/2006,SRQ,FL,ASO,ES,Towers with Radar,34,32,87,4,157,0,0,270,1,271,34,32,357,5,428,142,0,142,570
10/20/2006,SRQ,FL,ASO,ES,Towers with Radar,35,29,106,4,174,0,0,223,0,223,35,29,329,4,397,150,0,150,547
10/21/2006,SRQ,FL,ASO,ES,Towers with Radar,33,23,48,2,106,0,0,168,2,170,33,23,216,4,276,118,0,118,394
10/22/2006,SRQ,FL,ASO,ES,Towers with Radar,34,27,83,0,144,0,0,142,12,154,34,27,225,12,298,74,0,74,372
10/23/2006,SRQ,FL,ASO,ES,Towers with Radar,36,29,83,6,154,0,0,102,5,107,36,29,185,11,261,62,8,70,331
10/24/2006,SRQ,FL,ASO,ES,Towers with Radar,39,26,39,6,110,0,0,135,2,137,39,26,174,8,247,164,0,164,411
10/25/2006,SRQ,FL,ASO,ES,Towers with Radar,39,18,60,1,118,0,0,238,4,242,39,18,298,5,360,134,0,134,494
10/26/2006,SRQ,FL,ASO,ES,Towers with Radar,35,31,112,0,178,0,2,183,0,185,35,33,295,0,363,80,0,80,443
10/27/2006,SRQ,FL,ASO,ES,Towers with Radar,31,26,54,30,141,0,1,175,0,176,31,27,229,30,317,56,0,56,373
10/28/2006,SRQ,FL,ASO,ES,Towers with Radar,34,19,52,6,111,0,0,44,3,47,34,19,96,9,158,16,0,16,174
10/29/2006,SRQ,FL,ASO,ES,Towers with Radar,44,17,92,0,153,0,2,186,0,188,44,19,278,0,341,90,0,90,431
10/30/2006,SRQ,FL,ASO,ES,Towers with Radar,40,24,55,4,123,0,0,214,0,214,40,24,269,4,337,102,6,108,445
10/31/2006,SRQ,FL,ASO,ES,Towers with Radar,40,23,64,0,127,0,0,170,2,172,40,23,234,2,299,132,0,132,431
11/01/2006,SRQ,FL,ASO,ES,Towers with Radar,38,40,86,0,164,0,1,163,0,164,38,41,249,0,328,34,0,34,362
11/02/2006,SRQ,FL,ASO,ES,Towers with Radar,37,38,125,0,200,0,2,127,0,129,37,40,252,0,329,124,0,124,453
11/03/2006,SRQ,FL,ASO,ES,Towers with Radar,37,38,96,28,199,0,0,202,2,204,37,38,298,30,403,106,7,113,516
11/04/2006,SRQ,FL,ASO,ES,Towers with Radar,40,16,65,2,123,0,0,114,0,114,40,16,179,2,237,32,2,34,271
11/05/2006,SRQ,FL,ASO,ES,Towers with Radar,38,40,81,0,159,0,0,153,2,155,38,40,234,2,314,66,2,68,382
11/06/2006,SRQ,FL,ASO,ES,Towers with Radar,33,28,81,0,142,0,0,111,0,111,33,28,192,0,253,36,0,36,289
11/07/2006,SRQ,FL,ASO,ES,Towers with Radar,45,24,56,4,129,0,0,45,0,45,45,24,101,4,174,46,0,46,220
11/08/2006,SRQ,FL,ASO,ES,Towers with Radar,43,23,93,2,161,0,1,159,0,160,43,24,252,2,321,218,0,218,539
11/09/2006,SRQ,FL,ASO,ES,Towers with Radar,46,33,99,23,201,0,1,240,3,244,46,34,339,26,445,182,18,200,645
11/10/2006,SRQ,FL,ASO,ES,Towers with Radar,42,29,96,0,167,0,0,348,0,348,42,29,444,0,515,160,0,160,675
11/11/2006,SRQ,FL,ASO,ES,Towers with Radar,44,21,92,0,157,0,0,181,0,181,44,21,273,0,338,120,0,120,458
11/12/2006,SRQ,FL,ASO,ES,Towers with Radar,45,38,94,2,179,0,1,143,0,144,45,39,237,2,323,84,4,88,411
11/13/2006,SRQ,FL,ASO,ES,Towers with Radar,42,26,110,11,189,0,1,170,5,176,42,27,280,16,365,108,6,114,479
11/14/2006,SRQ,FL,ASO,ES,Towers with Radar,42,28,90,7,167,0,0,234,2,236,42,28,324,9,403,126,2,128,531
11/15/2006,SRQ,FL,ASO,ES,Towers with Radar,44,30,113,0,187,0,0,235,2,237,44,30,348,2,424,142,0,142,566
11/16/2006,SRQ,FL,ASO,ES,Towers with Radar,45,30,66,0,141,0,0,104,0,104,45,30,170,0,245,36,0,36,281
11/17/2006,SRQ,FL,ASO,ES,Towers with Radar,44,27,77,5,153,0,3,197,0,200,44,30,274,5,353,91,11,102,455
11/18/2006,SRQ,FL,ASO,ES,Towers with Radar,44,15,80,6,145,0,1,195,4,200,44,16,275,10,345,120,0,120,465
11/19/2006,SRQ,FL,ASO,ES,Towers with Radar,48,34,66,1,149,0,4,152,0,156,48,38,218,1,305,20,0,20,325
11/20/2006,SRQ,FL,ASO,ES,Towers with Radar,50,23,59,2,134,0,0,141,2,143,50,23,200,4,277,60,4,64,341
11/21/2006,SRQ,FL,ASO,ES,Towers with Radar,51,32,109,4,196,0,0,173,1,174,51,32,282,5,370,52,0,52,422
11/22/2006,SRQ,FL,ASO,ES,Towers with Radar,47,29,95,0,171,0,0,206,0,206,47,29,301,0,377,45,0,45,422
11/23/2006,SRQ,FL,ASO,ES,Towers with Radar,43,19,30,0,92,0,1,104,0,105,43,20,134,0,197,52,0,52,249
11/24/2006,SRQ,FL,ASO,ES,Towers with Radar,43,29,69,0,141,0,2,215,0,217,43,31,284,0,358,80,0,80,438
11/25/2006,SRQ,FL,ASO,ES,Towers with Radar,49,38,75,0,162,0,6,211,0,217,49,44,286,0,379,72,0,72,451
11/26/2006,SRQ,FL,ASO,ES,Towers with Radar,48,43,156,0,247,0,2,161,0,163,48,45,317,0,410,44,0,44,454
11/27/2006,SRQ,FL,ASO,ES,Towers with Radar,50,33,79,0,162,0,0,114,0,114,50,33,193,0,276,70,0,70,346
11/28/2006,SRQ,FL,ASO,ES,Towers with Radar,47,24,74,2,147,0,1,198,4,203,47,25,272,6,350,102,6,108,458
11/29/2006,SRQ,FL,ASO,ES,Towers with Radar,43,31,95,0,169,0,1,270,0,271,43,32,365,0,440,92,0,92,532
11/30/2006,SRQ,FL,ASO,ES,Towers with Radar,47,24,95,0,166,0,2,185,4,191,47,26,280,4,357,130,0,130,487
12/01/2006,SRQ,FL,ASO,ES,Towers with Radar,41,31,105,1,178,0,2,161,6,169,41,33,266,7,347,76,0,76,423
12/02/2006,SRQ,FL,ASO,ES,Towers with Radar,48,18,65,0,131,0,0,217,2,219,48,18,282,2,350,302,12,314,664
12/03/2006,SRQ,FL,ASO,ES,Towers with Radar,48,17,66,0,131,0,1,175,0,176,48,18,241,0,307,138,0,138,445
12/04/2006,SRQ,FL,ASO,ES,Towers with Radar,50,25,74,2,151,0,0,138,0,138,50,25,212,2,289,141,0,141,430
12/05/2006,SRQ,FL,ASO,ES,Towers with Radar,48,16,95,6,165,0,0,223,0,223,48,16,318,6,388,80,6,86,474
12/06/2006,SRQ,FL,ASO,ES,Towers with Radar,47,24,105,6,182,0,0,199,3,202,47,24,304,9,384,104,6,110,494
12/07/2006,SRQ,FL,ASO,ES,Towers with Radar,50,14,115,4,183,0,5,156,2,163,50,19,271,6,346,176,0,176,522
12/08/2006,SRQ,FL,ASO,ES,Towers with Radar,46,33,103,0,182,0,2,146,0,148,46,35,249,0,330,118,0,118,448
12/09/2006,SRQ,FL,ASO,ES,Towers with Radar,44,16,56,2,118,0,1,153,0,154,44,17,209,2,272,110,0,110,382
12/10/2006,SRQ,FL,ASO,ES,Towers with Radar,49,26,51,0,126,0,2,211,0,213,49,28,262,0,339,52,0,52,391
12/11/2006,SRQ,FL,ASO,ES,Towers with Radar,44,21,84,0,149,0,0,164,0,164,44,21,248,0,313,130,0,130,443
12/12/2006,SRQ,FL,ASO,ES,Towers with Radar,49,17,95,1,162,0,2,192,0,194,49,19,287,1,356,156,0,156,512
12/13/2006,SRQ,FL,ASO,ES,Towers with Radar,50,24,80,10,164,0,1,163,6,170,50,25,243,16,334,128,18,146,480
12/14/2006,SRQ,FL,ASO,ES,Towers with Radar,38,32,118,16,204,0,0,99,0,99,38,32,217,16,303,96,14,110,413
12/15/2006,SRQ,FL,ASO,ES,Towers with Radar,57,43,115,2,217,0,3,37,4,44,57,46,152,6,261,20,0,20,281
12/16/2006,SRQ,FL,ASO,ES,Towers with Radar,55,29,66,0,150,0,6,91,4,101,55,35,157,4,251,82,0,82,333
12/17/2006,SRQ,FL,ASO,ES,Towers with Radar,57,19,58,2,136,0,2,127,1,130,57,21,185,3,266,70,0,70,336
12/18/2006,SRQ,FL,ASO,ES,Towers with Radar,52,27,85,3,167,0,0,150,2,152,52,27,235,5,319,80,0,80,399
12/19/2006,SRQ,FL,ASO,ES,Towers with Radar,56,38,77,0,171,0,0,175,0,175,56,38,252,0,346,92,0,92,438
12/20/2006,SRQ,FL,ASO,ES,Towers with Radar,59,29,94,2,184,0,0,298,0,298,59,29,392,2,482,110,0,110,592
12/21/2006,SRQ,FL,ASO,ES,Towers with Radar,61,33,109,0,203,0,3,224,0,227,61,36,333,0,430,140,0,140,570
12/22/2006,SRQ,FL,ASO,ES,Towers with Radar,59,24,77,0,160,0,1,141,0,142,59,25,218,0,302,40,0,40,342
12/23/2006,SRQ,FL,ASO,ES,Towers with Radar,61,24,50,0,135,0,0,72,0,72,61,24,122,0,207,74,0,74,281
12/24/2006,SRQ,FL,ASO,ES,Towers with Radar,55,26,24,0,105,0,0,32,0,32,55,26,56,0,137,46,0,46,183
12/25/2006,SRQ,FL,ASO,ES,Towers with Radar,54,20,21,0,95,0,0,2,0,2,54,20,23,0,97,2,0,2,99
12/26/2006,SRQ,FL,ASO,ES,Towers with Radar,63,52,122,0,237,0,0,85,0,85,63,52,207,0,322,6,0,6,328
12/27/2006,SRQ,FL,ASO,ES,Towers with Radar,61,54,91,10,216,0,2,242,0,244,61,56,333,10,460,66,6,72,532
12/28/2006,SRQ,FL,ASO,ES,Towers with Radar,59,30,68,0,157,0,5,249,0,254,59,35,317,0,411,166,0,166,577
12/29/2006,SRQ,FL,ASO,ES,Towers with Radar,62,40,134,6,242,0,2,277,0,279,62,42,411,6,521,194,0,194,715
12/30/2006,SRQ,FL,ASO,ES,Towers with Radar,65,19,83,0,167,0,1,163,0,164,65,20,246,0,331,108,0,108,439
12/31/2006,SRQ,FL,ASO,ES,Towers with Radar,61,21,29,0,111,0,0,115,0,115,61,21,144,0,226,100,0,100,326
01/01/2007,SRQ,FL,ASO,ES,Towers with Radar,61,31,56,0,148,0,2,48,0,50,61,33,104,0,198,0,0,0,198
01/02/2007,SRQ,FL,ASO,ES,Towers with Radar,59,39,97,0,195,0,1,193,0,194,59,40,290,0,389,42,0,42,431
01/03/2007,SRQ,FL,ASO,ES,Towers with Radar,58,35,95,0,188,0,3,170,0,173,58,38,265,0,361,76,0,76,437
01/04/2007,SRQ,FL,ASO,ES,Towers with Radar,57,20,100,0,177,0,0,155,0,155,57,20,255,0,332,70,0,70,402
01/05/2007,SRQ,FL,ASO,ES,Towers with Radar,61,22,63,0,146,0,1,161,0,162,61,23,224,0,308,36,0,36,344
01/06/2007,SRQ,FL,ASO,ES,Towers with Radar,56,23,93,19,191,0,0,177,2,179,56,23,270,21,370,110,30,140,510
01/07/2007,SRQ,FL,ASO,ES,Towers with Radar,56,28,81,0,165,0,0,106,4,110,56,28,187,4,275,52,0,52,327
01/08/2007,SRQ,FL,ASO,ES,Towers with Radar,53,20,108,4,185,0,0,60,0,60,53,20,168,4,245,42,4,46,291
01/09/2007,SRQ,FL,ASO,ES,Towers with Radar,60,23,54,6,143,0,1,193,2,196,60,24,247,8,339,104,4,108,447
01/10/2007,SRQ,FL,ASO,ES,Towers with Radar,55,21,95,0,171,0,0,172,0,172,55,21,267,0,343,63,0,63,406
01/11/2007,SRQ,FL,ASO,ES,Towers with Radar,57,29,83,4,173,0,2,180,6,188,57,31,263,10,361,40,6,46,407
01/12/2007,SRQ,FL,ASO,ES,Towers with Radar,57,25,109,7,198,0,0,217,2,219,57,25,326,9,417,94,0,94,511
01/13/2007,SRQ,FL,ASO,ES,Towers with Radar,60,15,71,1,147,0,0,165,0,165,60,15,236,1,312,126,0,126,438
01/14/2007,SRQ,FL,ASO,ES,Towers with Radar,56,21,57,0,134,0,2,121,4,127,56,23,178,4,261,40,0,40,301
01/15/2007,SRQ,FL,ASO,ES,Towers with Radar,60,28,99,2,189,0,0,218,1,219,60,28,317,3,408,58,0,58,466
01/16/2007,SRQ,FL,ASO,ES,Towers with Radar,61,18,106,4,189,0,2,90,4,96,61,20,196,8,285,70,0,70,355
01/17/2007,SRQ,FL,ASO,ES,Towers with Radar,56,16,107,6,185,0,1,165,0,166,56,17,272,6,351,66,0,66,417
01/18/2007,SRQ,FL,ASO,ES,Towers with Radar,58,37,120,21,236,0,1,69,0,70,58,38,189,21,306,88,0,88,394
01/19/2007,SRQ,FL,ASO,ES,Towers with Radar,62,25,84,7,178,0,0,76,0,76,62,25,160,7,254,54,4,58,312
01/20/2007,SRQ,FL,ASO,ES,Towers with Radar,56,11,62,8,137,0,0,257,0,257,56,11,319,8,394,188,4,192,586
01/21/2007,SRQ,FL,ASO,ES,Towers with Radar,56,39,62,9,166,0,3,164,1,168,56,42,226,10,334,80,0,80,414
01/22/2007,SRQ,FL,ASO,ES,Towers with Radar,57,22,61,2,142,0,1,136,0,137,57,23,197,2,279,56,2,58,337
01/23/2007,SRQ,FL,ASO,ES,Towers with Radar,60,23,101,2,186,0,6,129,0,135,60,29,230,2,321,70,0,70,391
01/24/2007,SRQ,FL,ASO,ES,Towers with Radar,55,39,100,2,196,0,1,106,0,107,55,40,206,2,303,38,0,38,341
01/25/2007,SRQ,FL,ASO,ES,Towers with Radar,57,30,98,0,185,0,0,70,0,70,57,30,168,0,255,72,0,72,327
01/26/2007,SRQ,FL,ASO,ES,Towers with Radar,56,20,74,2,152,0,0,215,0,215,56,20,289,2,367,102,0,102,469
01/27/2007,SRQ,FL,ASO,ES,Towers with Radar,50,22,62,4,138,0,1,153,2,156,50,23,215,6,294,102,0,102,396
01/28/2007,SRQ,FL,ASO,ES,Towers with Radar,60,25,69,0,154,0,1,50,6,57,60,26,119,6,211,10,0,10,221
01/29/2007,SRQ,FL,ASO,ES,Towers with Radar,58,24,86,0,168,0,6,219,2,227,58,30,305,2,395,96,2,98,493
01/30/2007,SRQ,FL,ASO,ES,Towers with Radar,60,21,84,16,181,0,2,216,1,219,60,23,300,17,400,136,16,152,552
01/31/2007,SRQ,FL,ASO,ES,Towers with Radar,59,27,91,4,181,0,1,199,0,200,59,28,290,4,381,182,0,182,563
02/01/2007,SRQ,FL,ASO,ES,Towers with Radar,56,29,74,0,159,0,0,92,0,92,56,29,166,0,251,44,0,44,295
02/02/2007,SRQ,FL,ASO,ES,Towers with Radar,58,23,75,4,160,0,3,29,1,33,58,26,104,5,193,20,0,20,213
02/03/2007,SRQ,FL,ASO,ES,Towers with Radar,56,21,95,0,172,0,0,78,0,78,56,21,173,0,250,182,0,182,432
02/04/2007,SRQ,FL,ASO,ES,Towers with Radar,56,16,58,0,130,0,0,93,0,93,56,16,151,0,223,22,0,22,245
02/05/2007,SRQ,FL,ASO,ES,Towers with Radar,57,30,91,4,182,0,5,77,4,86,57,35,168,8,268,112,0,112,380
02/06/2007,SRQ,FL,ASO,ES,Towers with Radar,57,24,66,1,148,0,2,202,0,204,57,26,268,1,352,114,0,114,466
02/07/2007,SRQ,FL,ASO,ES,Towers with Radar,57,26,98,13,194,0,1,248,1,250,57,27,346,14,444,176,0,176,620
