01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
02/08/2007,SRQ,FL,ASO,ES,Towers with Radar,58,27,87,0,172,0,7,272,1,280,58,34,359,1,452,116,0,116,568
02/09/2007,SRQ,FL,ASO,ES,Towers with Radar,59,28,100,2,189,0,1,181,0,182,59,29,281,2,371,58,0,58,429
02/10/2007,SRQ,FL,ASO,ES,Towers with Radar,55,20,128,0,203,0,2,272,0,274,55,22,400,0,477,44,0,44,521
02/11/2007,SRQ,FL,ASO,ES,Towers with Radar,61,23,104,0,188,0,0,189,0,189,61,23,293,0,377,64,0,64,441
02/12/2007,SRQ,FL,ASO,ES,Towers with Radar,55,34,82,0,171,0,1,43,1,45,55,35,125,1,216,24,0,24,240
02/13/2007,SRQ,FL,ASO,ES,Towers with Radar,53,31,78,0,162,0,1,80,0,81,53,32,158,0,243,42,0,42,285
02/14/2007,SRQ,FL,ASO,ES,Towers with Radar,51,31,112,4,198,0,2,252,15,269,51,33,364,19,467,56,0,56,523
02/15/2007,SRQ,FL,ASO,ES,Towers with Radar,57,38,198,3,296,0,3,156,5,164,57,41,354,8,460,110,6,116,576
02/16/2007,SRQ,FL,ASO,ES,Towers with Radar,64,27,140,22,253,0,3,103,0,106,64,30,243,22,359,84,0,84,443
02/17/2007,SRQ,FL,ASO,ES,Towers with Radar,62,27,86,0,175,0,4,278,0,282,62,31,364,0,457,66,0,66,523
02/18/2007,SRQ,FL,ASO,ES,Towers with Radar,65,22,83,0,170,0,0,54,0,54,65,22,137,0,224,0,0,0,224
02/19/2007,SRQ,FL,ASO,ES,Towers with Radar,59,28,113,2,202,0,2,216,2,220,59,30,329,4,422,88,2,90,512
02/20/2007,SRQ,FL,ASO,ES,Towers with Radar,65,24,66,2,157,0,0,255,0,255,65,24,321,2,412,110,0,110,522
02/21/2007,SRQ,FL,ASO,ES,Towers with Radar,62,28,97,2,189,0,1,248,4,253,62,29,345,6,442,147,0,147,589
02/22/2007,SRQ,FL,ASO,ES,Towers with Radar,63,43,104,4,214,0,6,191,0,197,63,49,295,4,411,54,0,54,465
02/23/2007,SRQ,FL,ASO,ES,Towers with Radar,58,36,80,0,174,0,7,210,2,219,58,43,290,2,393,76,6,82,475
02/24/2007,SRQ,FL,ASO,ES,Towers with Radar,64,26,78,0,168,0,1,205,0,206,64,27,283,0,374,68,0,68,442
02/25/2007,SRQ,FL,ASO,ES,Towers with Radar,61,40,106,2,209,0,1,141,2,144,61,41,247,4,353,38,0,38,391
02/26/2007,SRQ,FL,ASO,ES,Towers with Radar,65,38,94,0,197,0,4,74,0,78,65,42,168,0,275,28,0,28,303
02/27/2007,SRQ,FL,ASO,ES,Towers with Radar,70,34,110,0,214,0,0,142,2,144,70,34,252,2,358,60,0,60,418
02/28/2007,SRQ,FL,ASO,ES,Towers with Radar,68,28,84,0,180,0,3,213,0,216,68,31,297,0,396,6,0,6,402
03/01/2007,SRQ,FL,ASO,ES,Towers with Radar,61,26,106,7,200,0,1,186,0,187,61,27,292,7,387,44,0,44,431
03/02/2007,SRQ,FL,ASO,ES,Towers with Radar,67,40,93,9,209,0,2,36,1,39,67,42,129,10,248,4,0,4,252
03/03/2007,SRQ,FL,ASO,ES,Towers with Radar,65,18,80,0,163,0,0,33,0,33,65,18,113,0,196,30,0,30,226
03/04/2007,SRQ,FL,ASO,ES,Towers with Radar,61,26,127,6,220,0,2,188,0,190,61,28,315,6,410,88,5,93,503
03/05/2007,SRQ,FL,ASO,ES,Towers with Radar,60,34,118,0,212,0,2,232,0,234,60,36,350,0,446,76,0,76,522
03/06/2007,SRQ,FL,ASO,ES,Towers with Radar,60,37,86,0,183,0,3,213,0,216,60,40,299,0,399,52,0,52,451
03/07/2007,SRQ,FL,ASO,ES,Towers with Radar,62,29,79,2,172,0,0,254,0,254,62,29,333,2,426,54,0,54,480
03/08/2007,SRQ,FL,ASO,ES,Towers with Radar,67,32,117,2,218,0,4,265,0,269,67,36,382,2,487,182,0,182,669
03/09/2007,SRQ,FL,ASO,ES,Towers with Radar,63,30,99,6,198,0,0,203,0,203,63,30,302,6,401,74,4,78,479
03/10/2007,SRQ,FL,ASO,ES,Towers with Radar,71,26,99,0,196,0,0,136,0,136,71,26,235,0,332,52,0,52,384
03/11/2007,SRQ,FL,ASO,ES,Towers with Radar,65,33,70,10,178,0,1,221,4,226,65,34,291,14,404,74,2,76,480
03/12/2007,SRQ,FL,ASO,ES,Towers with Radar,67,29,72,0,168,0,3,256,2,261,67,32,328,2,429,68,0,68,497
03/13/2007,SRQ,FL,ASO,ES,Towers with Radar,65,20,72,14,171,0,0,201,2,203,65,20,273,16,374,84,0,84,458
03/14/2007,SRQ,FL,ASO,ES,Towers with Radar,61,33,62,4,160,0,1,135,0,136,61,34,197,4,296,6,0,6,302
03/15/2007,SRQ,FL,ASO,ES,Towers with Radar,64,34,87,2,187,0,0,130,0,130,64,34,217,2,317,8,0,8,325
03/16/2007,SRQ,FL,ASO,ES,Towers with Radar,54,33,90,1,178,0,2,48,1,51,54,35,138,2,229,24,0,24,253
03/17/2007,SRQ,FL,ASO,ES,Towers with Radar,60,31,67,0,158,0,0,144,6,150,60,31,211,6,308,18,0,18,326
03/18/2007,SRQ,FL,ASO,ES,Towers with Radar,72,39,131,5,247,0,2,157,0,159,72,41,288,5,406,52,0,52,458
03/19/2007,SRQ,FL,ASO,ES,Towers with Radar,61,26,74,0,161,0,3,187,0,190,61,29,261,0,351,58,0,58,409
03/20/2007,SRQ,FL,ASO,ES,Towers with Radar,66,32,97,4,199,0,1,134,0,135,66,33,231,4,334,68,0,68,402
03/21/2007,SRQ,FL,ASO,ES,Towers with Radar,65,26,90,1,182,0,0,148,1,149,65,26,238,2,331,72,0,72,403
03/22/2007,SRQ,FL,ASO,ES,Towers with Radar,63,43,138,8,252,0,1,139,0,140,63,44,277,8,392,122,6,128,520
03/23/2007,SRQ,FL,ASO,ES,Towers with Radar,61,40,141,7,249,0,2,225,0,227,61,42,366,7,476,66,4,70,546
03/24/2007,SRQ,FL,ASO,ES,Towers with Radar,69,39,94,0,202,0,0,247,0,247,69,39,341,0,449,68,0,68,517
03/25/2007,SRQ,FL,ASO,ES,Towers with Radar,62,25,70,0,157,0,1,187,0,188,62,26,257,0,345,24,0,24,369
03/26/2007,SRQ,FL,ASO,ES,Towers with Radar,66,28,77,0,171,0,3,245,0,248,66,31,322,0,419,128,0,128,547
03/27/2007,SRQ,FL,ASO,ES,Towers with Radar,61,27,87,2,177,0,2,168,2,172,61,29,255,4,349,92,0,92,441
03/28/2007,SRQ,FL,ASO,ES,Towers with Radar,65,26,79,5,175,0,0,212,1,213,65,26,291,6,388,60,0,60,448
03/29/2007,SRQ,FL,ASO,ES,Towers with Radar,66,38,93,0,197,0,2,222,0,224,66,40,315,0,421,80,0,80,501
03/30/2007,SRQ,FL,ASO,ES,Towers with Radar,65,41,102,2,210,0,2,157,2,161,65,43,259,4,371,94,4,98,469
03/31/2007,SRQ,FL,ASO,ES,Towers with Radar,65,35,96,2,198,0,0,155,0,155,65,35,251,2,353,18,0,18,371
04/01/2007,SRQ,FL,ASO,ES,Towers with Radar,63,42,116,1,222,0,1,161,6,168,63,43,277,7,390,25,19,44,434
04/02/2007,SRQ,FL,ASO,ES,Towers with Radar,67,27,61,0,155,0,2,176,5,183,67,29,237,5,338,54,0,54,392
04/03/2007,SRQ,FL,ASO,ES,Towers with Radar,61,24,76,0,161,0,1,220,1,222,61,25,296,1,383,90,0,90,473
04/04/2007,SRQ,FL,ASO,ES,Towers with Radar,65,29,92,0,186,0,2,280,0,282,65,31,372,0,468,56,0,56,524
04/05/2007,SRQ,FL,ASO,ES,Towers with Radar,63,28,128,0,219,0,0,180,0,180,63,28,308,0,399,192,0,192,591
04/06/2007,SRQ,FL,ASO,ES,Towers with Radar,62,36,97,0,195,0,0,232,2,234,62,36,329,2,429,66,2,68,497
04/07/2007,SRQ,FL,ASO,ES,Towers with Radar,71,22,118,0,211,0,0,141,0,141,71,22,259,0,352,40,0,40,392
04/08/2007,SRQ,FL,ASO,ES,Towers with Radar,63,24,79,0,166,0,0,149,0,149,63,24,228,0,315,22,0,22,337
04/09/2007,SRQ,FL,ASO,ES,Towers with Radar,65,37,97,2,201,0,0,164,0,164,65,37,261,2,365,70,0,70,435
04/10/2007,SRQ,FL,ASO,ES,Towers with Radar,64,27,51,0,142,0,0,25,2,27,64,27,76,2,169,18,0,18,187
04/11/2007,SRQ,FL,ASO,ES,Towers with Radar,64,32,88,0,184,0,0,210,0,210,64,32,298,0,394,114,0,114,508
04/12/2007,SRQ,FL,ASO,ES,Towers with Radar,65,24,114,1,204,0,1,170,0,171,65,25,284,1,375,66,0,66,441
04/13/2007,SRQ,FL,ASO,ES,Towers with Radar,62,36,112,6,216,0,2,322,1,325,62,38,434,7,541,104,4,108,649
04/14/2007,SRQ,FL,ASO,ES,Towers with Radar,67,21,89,0,177,0,1,124,0,125,67,22,213,0,302,128,2,130,432
04/15/2007,SRQ,FL,ASO,ES,Towers with Radar,60,31,69,0,160,0,1,25,0,26,60,32,94,0,186,0,0,0,186
04/16/2007,SRQ,FL,ASO,ES,Towers with Radar,62,19,67,6,154,0,2,140,0,142,62,21,207,6,296,36,2,38,334
04/17/2007,SRQ,FL,ASO,ES,Towers with Radar,57,39,93,6,195,0,1,162,2,165,57,40,255,8,360,56,6,62,422
04/18/2007,SRQ,FL,ASO,ES,Towers with Radar,56,32,84,2,174,0,3,178,0,181,56,35,262,2,355,120,0,120,475
04/19/2007,SRQ,FL,ASO,ES,Towers with Radar,59,32,99,0,190,0,2,221,0,223,59,34,320,0,413,70,0,70,483
04/20/2007,SRQ,FL,ASO,ES,Towers with Radar,58,35,127,1,221,0,4,198,1,203,58,39,325,2,424,118,0,118,542
04/21/2007,SRQ,FL,ASO,ES,Towers with Radar,64,22,55,0,141,0,1,205,0,206,64,23,260,0,347,116,0,116,463
04/22/2007,SRQ,FL,ASO,ES,Towers with Radar,63,19,94,0,176,0,1,169,0,170,63,20,263,0,346,56,0,56,402
04/23/2007,SRQ,FL,ASO,ES,Towers with Radar,62,17,94,8,181,0,0,173,0,173,62,17,267,8,354,34,0,34,388
04/24/2007,SRQ,FL,ASO,ES,Towers with Radar,62,16,83,2,163,0,0,221,0,221,62,16,304,2,384,160,0,160,544
04/25/2007,SRQ,FL,ASO,ES,Towers with Radar,58,20,77,3,158,0,0,145,0,145,58,20,222,3,303,64,0,64,367
04/26/2007,SRQ,FL,ASO,ES,Towers with Radar,61,26,76,11,174,0,0,162,7,169,61,26,238,18,343,76,7,83,426
04/27/2007,SRQ,FL,ASO,ES,Towers with Radar,58,25,103,0,186,0,5,204,0,209,58,30,307,0,395,76,0,76,471
04/28/2007,SRQ,FL,ASO,ES,Towers with Radar,57,23,85,0,165,0,1,196,0,197,57,24,281,0,362,102,0,102,464
04/29/2007,SRQ,FL,ASO,ES,Towers with Radar,63,27,79,0,169,0,1,188,0,189,63,28,267,0,358,52,0,52,410
04/30/2007,SRQ,FL,ASO,ES,Towers with Radar,55,25,62,0,142,0,0,144,0,144,55,25,206,0,286,154,0,154,440
05/01/2007,SRQ,FL,ASO,ES,Towers with Radar,56,16,68,0,140,0,0,180,6,186,56,16,248,6,326,90,0,90,416
05/02/2007,SRQ,FL,ASO,ES,Towers with Radar,50,22,98,0,170,0,0,172,2,174,50,22,270,2,344,152,0,152,496
05/03/2007,SRQ,FL,ASO,ES,Towers with Radar,45,27,114,4,190,0,2,184,2,188,45,29,298,6,378,176,0,176,554
05/04/2007,SRQ,FL,ASO,ES,Towers with Radar,43,25,65,2,135,0,0,154,0,154,43,25,219,2,289,74,0,74,363
05/05/2007,SRQ,FL,ASO,ES,Towers with Radar,47,15,37,2,101,0,0,131,0,131,47,15,168,2,232,150,0,150,382
05/06/2007,SRQ,FL,ASO,ES,Towers with Radar,47,16,60,0,123,0,0,170,0,170,47,16,230,0,293,126,0,126,419
05/07/2007,SRQ,FL,ASO,ES,Towers with Radar,44,30,44,0,118,0,0,84,0,84,44,30,128,0,202,28,0,28,230
05/08/2007,SRQ,FL,ASO,ES,Towers with Radar,41,25,75,14,155,0,1,68,3,72,41,26,143,17,227,2,10,12,239
05/09/2007,SRQ,FL,ASO,ES,Towers with Radar,46,24,70,5,145,0,0,159,0,159,46,24,229,5,304,122,8,130,434
05/10/2007,SRQ,FL,ASO,ES,Towers with Radar,43,25,79,4,151,0,1,165,4,170,43,26,244,8,321,110,12,122,443
05/11/2007,SRQ,FL,ASO,ES,Towers with Radar,46,15,90,8,159,0,0,72,0,72,46,15,162,8,231,101,10,111,342
05/12/2007,SRQ,FL,ASO,ES,Towers with Radar,44,16,71,0,131,0,0,80,0,80,44,16,151,0,211,62,0,62,273
05/13/2007,SRQ,FL,ASO,ES,Towers with Radar,43,20,58,0,121,0,0,83,0,83,43,20,141,0,204,14,0,14,218
05/14/2007,SRQ,FL,ASO,ES,Towers with Radar,44,23,74,0,141,0,0,117,2,119,44,23,191,2,260,58,2,60,320
05/15/2007,SRQ,FL,ASO,ES,Towers with Radar,43,20,51,0,114,0,0,217,0,217,43,20,268,0,331,166,0,166,497
05/16/2007,SRQ,FL,ASO,ES,Towers with Radar,42,25,62,6,135,0,0,163,2,165,42,25,225,8,300,124,0,124,424
05/17/2007,SRQ,FL,ASO,ES,Towers with Radar,42,25,93,0,160,0,3,175,10,188,42,28,268,10,348,138,6,144,492
05/18/2007,SRQ,FL,ASO,ES,Towers with Radar,43,21,72,2,138,0,1,161,0,162,43,22,233,2,300,104,2,106,406
05/19/2007,SRQ,FL,ASO,ES,Towers with Radar,42,9,42,0,93,0,1,139,0,140,42,10,181,0,233,76,0,76,309
05/20/2007,SRQ,FL,ASO,ES,Towers with Radar,44,27,82,0,153,0,2,124,0,126,44,29,206,0,279,68,0,68,347
05/21/2007,SRQ,FL,ASO,ES,Towers with Radar,41,32,77,0,150,0,1,175,0,176,41,33,252,0,326,130,0,130,456
05/22/2007,SRQ,FL,ASO,ES,Towers with Radar,43,18,81,2,144,0,2,211,2,215,43,20,292,4,359,156,2,158,517
05/23/2007,SRQ,FL,ASO,ES,Towers with Radar,42,25,74,0,141,0,1,192,0,193,42,26,266,0,334,114,0,114,448
05/24/2007,SRQ,FL,ASO,ES,Towers with Radar,42,25,92,5,164,0,0,135,0,135,42,25,227,5,299,84,4,88,387
05/25/2007,SRQ,FL,ASO,ES,Towers with Radar,43,27,68,0,138,0,1,181,0,182,43,28,249,0,320,82,0,82,402
05/26/2007,SRQ,FL,ASO,ES,Towers with Radar,39,16,51,0,106,0,1,96,0,97,39,17,147,0,203,74,0,74,277
05/27/2007,SRQ,FL,ASO,ES,Towers with Radar,44,17,42,0,103,0,0,133,0,133,44,17,175,0,236,30,0,30,266
05/28/2007,SRQ,FL,ASO,ES,Towers with Radar,39,30,92,0,161,2,0,134,3,139,41,30,226,3,300,68,0,68,368
05/29/2007,SRQ,FL,ASO,ES,Towers with Radar,43,24,55,2,124,0,3,140,0,143,43,27,195,2,267,72,0,72,339
05/30/2007,SRQ,FL,ASO,ES,Towers with Radar,41,19,68,0,128,0,0,116,0,116,41,19,184,0,244,20,0,20,264
05/31/2007,SRQ,FL,ASO,ES,Towers with Radar,43,36,71,0,150,0,6,97,0,103,43,42,168,0,253,66,0,66,319
06/01/2007,SRQ,FL,ASO,ES,Towers with Radar,42,25,32,4,103,0,1,40,0,41,42,26,72,4,144,130,4,134,278
06/02/2007,SRQ,FL,ASO,ES,Towers with Radar,42,13,17,0,72,0,0,13,0,13,42,13,30,0,85,4,0,4,89
06/03/2007,SRQ,FL,ASO,ES,Towers with Radar,43,16,66,0,125,0,0,59,0,59,43,16,125,0,184,54,0,54,238
06/04/2007,SRQ,FL,ASO,ES,Towers with Radar,43,13,99,0,155,0,1,122,2,125,43,14,221,2,280,124,0,124,404
06/05/2007,SRQ,FL,ASO,ES,Towers with Radar,43,18,70,0,131,0,0,73,0,73,43,18,143,0,204,54,0,54,258
06/06/2007,SRQ,FL,ASO,ES,Towers with Radar,41,19,77,6,143,1,2,123,2,128,42,21,200,8,271,112,8,120,391
06/07/2007,SRQ,FL,ASO,ES,Towers with Radar,42,16,78,1,137,0,2,168,0,170,42,18,246,1,307,82,0,82,389
06/08/2007,SRQ,FL,ASO,ES,Towers with Radar,39,18,85,6,148,0,0,163,2,165,39,18,248,8,313,64,8,72,385
06/09/2007,SRQ,FL,ASO,ES,Towers with Radar,44,10,40,0,94,0,0,145,0,145,44,10,185,0,239,140,0,140,379
06/10/2007,SRQ,FL,ASO,ES,Towers with Radar,40,22,54,0,116,0,0,97,1,98,40,22,151,1,214,36,0,36,250
06/11/2007,SRQ,FL,ASO,ES,Towers with Radar,42,16,76,4,138,0,1,102,1,104,42,17,178,5,242,92,2,94,336
06/12/2007,SRQ,FL,ASO,ES,Towers with Radar,39,12,45,0,96,0,0,161,0,161,39,12,206,0,257,122,20,142,399
06/13/2007,SRQ,FL,ASO,ES,Towers with Radar,38,18,79,1,136,0,1,102,0,103,38,19,181,1,239,82,0,82,321
06/14/2007,SRQ,FL,ASO,ES,Towers with Radar,39,12,103,0,154,0,0,243,0,243,39,12,346,0,397,141,0,141,538
06/15/2007,SRQ,FL,ASO,ES,Towers with Radar,41,16,75,0,132,0,1,166,0,167,41,17,241,0,299,96,0,96,395
06/16/2007,SRQ,FL,ASO,ES,Towers with Radar,44,7,56,0,107,0,0,160,0,160,44,7,216,0,267,93,0,93,360
06/17/2007,SRQ,FL,ASO,ES,Towers with Radar,37,3,63,0,103,0,0,123,0,123,37,3,186,0,226,44,0,44,270
06/18/2007,SRQ,FL,ASO,ES,Towers with Radar,39,17,89,0,145,0,2,92,0,94,39,19,181,0,239,68,0,68,307
06/19/2007,SRQ,FL,ASO,ES,Towers with Radar,42,14,62,4,122,0,1,150,6,157,42,15,212,10,279,134,0,134,413
06/20/2007,SRQ,FL,ASO,ES,Towers with Radar,42,15,72,0,129,0,2,215,0,217,42,17,287,0,346,78,0,78,424
06/21/2007,SRQ,FL,ASO,ES,Towers with Radar,44,19,55,0,118,0,1,204,0,205,44,20,259,0,323,262,0,262,585
06/22/2007,SRQ,FL,ASO,ES,Towers with Radar,41,31,90,17,179,2,0,210,1,213,43,31,300,18,392,90,42,132,524
06/23/2007,SRQ,FL,ASO,ES,Towers with Radar,45,16,86,0,147,0,0,256,0,256,45,16,342,0,403,214,0,214,617
06/24/2007,SRQ,FL,ASO,ES,Towers with Radar,36,22,65,4,127,0,0,121,2,123,36,22,186,6,250,22,0,22,272
06/25/2007,SRQ,FL,ASO,ES,Towers with Radar,39,20,43,1,103,0,4,99,2,105,39,24,142,3,208,108,0,108,316
06/26/2007,SRQ,FL,ASO,ES,Towers with Radar,39,17,73,0,129,0,6,251,1,258,39,23,324,1,387,112,2,114,501
06/27/2007,SRQ,FL,ASO,ES,Towers with Radar,40,14,64,9,127,0,2,193,6,201,40,16,257,15,328,52,0,52,380
06/28/2007,SRQ,FL,ASO,ES,Towers with Radar,43,18,59,0,120,0,4,152,2,158,43,22,211,2,278,46,0,46,324
06/29/2007,SRQ,FL,ASO,ES,Towers with Radar,40,16,80,0,136,0,2,123,0,125,40,18,203,0,261,108,0,108,369
06/30/2007,SRQ,FL,ASO,ES,Towers with Radar,42,12,68,0,122,0,1,170,0,171,42,13,238,0,293,102,0,102,395
07/01/2007,SRQ,FL,ASO,ES,Towers with Radar,37,24,34,0,95,0,0,185,0,185,37,24,219,0,280,86,0,86,366
07/02/2007,SRQ,FL,ASO,ES,Towers with Radar,36,26,37,4,103,0,0,98,0,98,36,26,135,4,201,149,8,157,358
07/03/2007,SRQ,FL,ASO,ES,Towers with Radar,40,12,39,0,91,0,4,114,0,118,40,16,153,0,209,144,0,144,353
07/04/2007,SRQ,FL,ASO,ES,Towers with Radar,36,10,25,0,71,0,0,106,0,106,36,10,131,0,177,110,0,110,287
07/05/2007,SRQ,FL,ASO,ES,Towers with Radar,35,14,72,0,121,0,1,125,2,128,35,15,197,2,249,106,0,106,355
07/06/2007,SRQ,FL,ASO,ES,Towers with Radar,40,12,74,2,128,0,1,120,2,123,40,13,194,4,251,36,0,36,287
07/07/2007,SRQ,FL,ASO,ES,Towers with Radar,44,16,59,0,119,0,0,129,4,133,44,16,188,4,252,44,0,44,296
07/08/2007,SRQ,FL,ASO,ES,Towers with Radar,38,16,72,0,126,0,0,218,0,218,38,16,290,0,344,140,0,140,484
07/09/2007,SRQ,FL,ASO,ES,Towers with Radar,39,22,50,7,118,0,1,98,0,99,39,23,148,7,217,96,14,110,327
07/10/2007,SRQ,FL,ASO,ES,Towers with Radar,37,16,65,0,118,0,0,139,2,141,37,16,204,2,259,144,0,144,403
07/11/2007,SRQ,FL,ASO,ES,Towers with Radar,38,14,64,0,116,0,3,134,0,137,38,17,198,0,253,104,0,104,357
07/12/2007,SRQ,FL,ASO,ES,Towers with Radar,38,20,47,0,105,0,0,141,2,143,38,20,188,2,248,15,0,15,263
07/13/2007,SRQ,FL,ASO,ES,Towers with Radar,37,12,57,0,106,0,0,145,2,147,37,12,202,2,253,64,0,64,317
07/14/2007,SRQ,FL,ASO,ES,Towers with Radar,39,14,65,0,118,0,0,173,0,173,39,14,238,0,291,70,1,71,362
07/15/2007,SRQ,FL,ASO,ES,Towers with Radar,36,11,54,0,101,0,0,140,0,140,36,11,194,0,241,102,0,102,343
07/16/2007,SRQ,FL,ASO,ES,Towers with Radar,37,20,46,0,103,0,2,116,6,124,37,22,162,6,227,82,0,82,309
07/17/2007,SRQ,FL,ASO,ES,Towers with Radar,37,17,49,0,103,0,1,183,0,184,37,18,232,0,287,133,0,133,420
07/18/2007,SRQ,FL,ASO,ES,Towers with Radar,35,15,38,6,94,0,1,175,0,176,35,16,213,6,270,68,6,74,344
07/19/2007,SRQ,FL,ASO,ES,Towers with Radar,35,20,67,2,124,0,1,147,0,148,35,21,214,2,272,84,0,84,356
07/20/2007,SRQ,FL,ASO,ES,Towers with Radar,34,14,79,2,129,0,1,134,6,141,34,15,213,8,270,50,0,50,320
07/21/2007,SRQ,FL,ASO,ES,Towers with Radar,38,14,23,0,75,0,0,136,0,136,38,14,159,0,211,42,0,42,253
07/22/2007,SRQ,FL,ASO,ES,Towers with Radar,33,20,61,0,114,0,0,99,2,101,33,20,160,2,215,74,0,74,289
07/23/2007,SRQ,FL,ASO,ES,Towers with Radar,37,27,35,0,99,0,0,55,0,55,37,27,90,0,154,88,0,88,242
07/24/2007,SRQ,FL,ASO,ES,Towers with Radar,36,26,60,1,123,0,0,149,1,150,36,26,209,2,273,122,0,122,395
07/25/2007,SRQ,FL,ASO,ES,Towers with Radar,38,20,54,0,112,2,4,236,0,242,40,24,290,0,354,198,0,198,552
07/26/2007,SRQ,FL,ASO,ES,Towers with Radar,35,14,71,0,120,0,0,197,11,208,35,14,268,11,328,80,0,80,408
07/27/2007,SRQ,FL,ASO,ES,Towers with Radar,38,21,66,9,134,0,0,144,2,146,38,21,210,11,280,68,0,68,348
07/28/2007,SRQ,FL,ASO,ES,Towers with Radar,47,17,53,0,117,0,0,137,2,139,47,17,190,2,256,156,0,156,412
07/29/2007,SRQ,FL,ASO,ES,Towers with Radar,34,14,62,5,115,0,0,72,0,72,34,14,134,5,187,72,0,72,259
07/30/2007,SRQ,FL,ASO,ES,Towers with Radar,32,18,60,6,116,0,6,105,2,113,32,24,165,8,229,70,8,78,307
07/31/2007,SRQ,FL,ASO,ES,Towers with Radar,39,31,36,8,114,0,0,62,0,62,39,31,98,8,176,116,0,116,292
08/01/2007,SRQ,FL,ASO,ES,Towers with Radar,37,24,38,12,111,0,1,78,2,81,37,25,116,14,192,84,8,92,284
08/02/2007,SRQ,FL,ASO,ES,Towers with Radar,38,13,37,0,88,0,5,57,0,62,38,18,94,0,150,28,0,28,178
08/03/2007,SRQ,FL,ASO,ES,Towers with Radar,36,13,71,0,120,0,2,223,0,225,36,15,294,0,345,210,0,210,555
08/04/2007,SRQ,FL,ASO,ES,Towers with Radar,42,9,40,0,91,0,1,162,0,163,42,10,202,0,254,182,0,182,436
08/05/2007,SRQ,FL,ASO,ES,Towers with Radar,35,8,43,0,86,0,0,125,0,125,35,8,168,0,211,90,0,90,301
08/06/2007,SRQ,FL,ASO,ES,Towers with Radar,38,28,71,0,137,0,3,165,2,170,38,31,236,2,307,220,1,221,528
08/07/2007,SRQ,FL,ASO,ES,Towers with Radar,40,23,44,2,109,0,1,149,4,154,40,24,193,6,263,174,0,174,437
08/08/2007,SRQ,FL,ASO,ES,Towers with Radar,35,18,54,0,107,0,7,194,0,201,35,25,248,0,308,126,0,126,434
08/09/2007,SRQ,FL,ASO,ES,Towers with Radar,35,24,54,0,113,0,2,63,4,69,35,26,117,4,182,34,0,34,216
08/10/2007,SRQ,FL,ASO,ES,Towers with Radar,39,22,70,1,132,0,0,127,0,127,39,22,197,1,259,106,0,106,365
08/11/2007,SRQ,FL,ASO,ES,Towers with Radar,43,10,46,0,99,0,0,126,0,126,43,10,172,0,225,108,0,108,333
08/12/2007,SRQ,FL,ASO,ES,Towers with Radar,35,12,54,1,102,0,0,126,3,129,35,12,180,4,231,38,2,40,271
08/13/2007,SRQ,FL,ASO,ES,Towers with Radar,37,20,58,0,115,0,6,90,0,96,37,26,148,0,211,124,0,124,335
08/14/2007,SRQ,FL,ASO,ES,Towers with Radar,42,12,54,0,108,0,4,195,0,199,42,16,249,0,307,44,0,44,351
08/15/2007,SRQ,FL,ASO,ES,Towers with Radar,34,16,51,0,101,0,1,126,0,127,34,17,177,0,228,126,0,126,354
08/16/2007,SRQ,FL,ASO,ES,Towers with Radar,34,15,50,3,102,0,2,235,1,238,34,17,285,4,340,86,0,86,426
08/17/2007,SRQ,FL,ASO,ES,Towers with Radar,31,15,47,0,93,1,1,137,0,139,32,16,184,0,232,88,0,88,320
08/18/2007,SRQ,FL,ASO,ES,Towers with Radar,41,10,40,0,91,0,0,129,0,129,41,10,169,0,220,58,0,58,278
08/19/2007,SRQ,FL,ASO,ES,Towers with Radar,30,8,48,4,90,0,0,101,6,107,30,8,149,10,197,52,0,52,249
