01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
08/20/2007,SRQ,FL,ASO,ES,Towers with Radar,34,28,48,0,110,0,22,111,0,133,34,50,159,0,243,40,0,40,283
08/21/2007,SRQ,FL,ASO,ES,Towers with Radar,32,18,47,0,97,0,3,147,0,150,32,21,194,0,247,52,0,52,299
08/22/2007,SRQ,FL,ASO,ES,Towers with Radar,32,22,66,0,120,0,0,169,2,171,32,22,235,2,291,86,0,86,377
08/23/2007,SRQ,FL,ASO,ES,Towers with Radar,32,17,55,0,104,0,0,145,0,145,32,17,200,0,249,74,0,74,323
08/24/2007,SRQ,FL,ASO,ES,Towers with Radar,30,17,66,0,113,0,1,107,8,116,30,18,173,8,229,48,0,48,277
08/25/2007,SRQ,FL,ASO,ES,Towers with Radar,34,10,42,0,86,0,0,97,0,97,34,10,139,0,183,62,0,62,245
08/26/2007,SRQ,FL,ASO,ES,Towers with Radar,29,9,28,0,66,0,0,112,0,112,29,9,140,0,178,116,0,116,294
08/27/2007,SRQ,FL,ASO,ES,Towers with Radar,30,18,49,22,119,0,1,110,0,111,30,19,159,22,230,84,0,84,314
08/28/2007,SRQ,FL,ASO,ES,Towers with Radar,33,22,42,6,103,0,3,139,0,142,33,25,181,6,245,76,0,76,321
08/29/2007,SRQ,FL,ASO,ES,Towers with Radar,33,19,72,5,129,0,2,171,8,181,33,21,243,13,310,98,0,98,408
08/30/2007,SRQ,FL,ASO,ES,Towers with Radar,33,21,90,0,144,0,3,173,2,178,33,24,263,2,322,88,0,88,410
08/31/2007,SRQ,FL,ASO,ES,Towers with Radar,35,21,87,11,154,0,2,159,2,163,35,23,246,13,317,74,12,86,403
09/01/2007,SRQ,FL,ASO,ES,Towers with Radar,34,10,63,0,107,0,0,113,0,113,34,10,176,0,220,66,3,69,289
09/02/2007,SRQ,FL,ASO,ES,Towers with Radar,32,9,13,0,54,0,0,72,0,72,32,9,85,0,126,48,0,48,174
09/03/2007,SRQ,FL,ASO,ES,Towers with Radar,34,24,51,0,109,0,0,80,0,80,34,24,131,0,189,58,0,58,247
09/04/2007,SRQ,FL,ASO,ES,Towers with Radar,34,15,47,2,98,0,1,120,1,122,34,16,167,3,220,50,4,54,274
09/05/2007,SRQ,FL,ASO,ES,Towers with Radar,31,19,36,0,86,0,2,156,0,158,31,21,192,0,244,86,0,86,330
09/06/2007,SRQ,FL,ASO,ES,Towers with Radar,34,16,63,26,139,0,4,188,0,192,34,20,251,26,331,66,24,90,421
09/07/2007,SRQ,FL,ASO,ES,Towers with Radar,34,20,58,9,121,0,1,134,2,137,34,21,192,11,258,84,22,106,364
09/08/2007,SRQ,FL,ASO,ES,Towers with Radar,35,15,78,4,132,0,2,161,0,163,35,17,239,4,295,86,4,90,385
09/09/2007,SRQ,FL,ASO,ES,Towers with Radar,33,13,28,0,74,0,0,108,0,108,33,13,136,0,182,62,0,62,244
09/10/2007,SRQ,FL,ASO,ES,Towers with Radar,34,17,53,4,108,0,0,77,0,77,34,17,130,4,185,22,2,24,209
09/11/2007,SRQ,FL,ASO,ES,Towers with Radar,32,17,52,12,113,0,1,144,12,157,32,18,196,24,270,88,10,98,368
09/12/2007,SRQ,FL,ASO,ES,Towers with Radar,33,16,55,0,104,0,2,152,2,156,33,18,207,2,260,56,0,56,316
09/13/2007,SRQ,FL,ASO,ES,Towers with Radar,38,15,58,10,121,0,1,173,4,178,38,16,231,14,299,66,6,72,371
09/14/2007,SRQ,FL,ASO,ES,Towers with Radar,32,16,87,1,136,0,2,178,0,180,32,18,265,1,316,172,0,172,488
09/15/2007,SRQ,FL,ASO,ES,Towers with Radar,31,20,30,0,81,0,2,209,0,211,31,22,239,0,292,136,0,136,428
09/16/2007,SRQ,FL,ASO,ES,Towers with Radar,32,14,52,0,98,0,0,78,0,78,32,14,130,0,176,18,0,18,194
09/17/2007,SRQ,FL,ASO,ES,Towers with Radar,33,15,45,2,95,0,2,76,18,96,33,17,121,20,191,50,6,56,247
09/18/2007,SRQ,FL,ASO,ES,Towers with Radar,36,19,59,8,122,20,1,135,0,156,56,20,194,8,278,80,0,80,358
09/19/2007,SRQ,FL,ASO,ES,Towers with Radar,33,13,53,4,103,0,1,90,4,95,33,14,143,8,198,68,2,70,268
09/20/2007,SRQ,FL,ASO,ES,Towers with Radar,32,21,48,0,101,0,2,36,0,38,32,23,84,0,139,18,0,18,157
09/21/2007,SRQ,FL,ASO,ES,Towers with Radar,32,20,64,0,116,0,1,118,0,119,32,21,182,0,235,21,0,21,256
09/22/2007,SRQ,FL,ASO,ES,Towers with Radar,35,13,82,3,133,0,1,92,0,93,35,14,174,3,226,142,0,142,368
09/23/2007,SRQ,FL,ASO,ES,Towers with Radar,35,14,46,0,95,0,1,60,0,61,35,15,106,0,156,58,0,58,214
09/24/2007,SRQ,FL,ASO,ES,Towers with Radar,35,17,39,4,95,0,3,59,0,62,35,20,98,4,157,74,0,74,231
09/25/2007,SRQ,FL,ASO,ES,Towers with Radar,32,23,57,4,116,0,1,114,2,117,32,24,171,6,233,82,2,84,317
09/26/2007,SRQ,FL,ASO,ES,Towers with Radar,44,13,62,0,119,0,4,171,6,181,44,17,233,6,300,42,0,42,342
09/27/2007,SRQ,FL,ASO,ES,Towers with Radar,32,14,61,0,107,0,4,122,0,126,32,18,183,0,233,238,0,238,471
09/28/2007,SRQ,FL,ASO,ES,Towers with Radar,36,21,74,0,131,0,1,159,0,160,36,22,233,0,291,80,0,80,371
09/29/2007,SRQ,FL,ASO,ES,Towers with Radar,35,10,43,0,88,0,1,125,0,126,35,11,168,0,214,126,0,126,340
09/30/2007,SRQ,FL,ASO,ES,Towers with Radar,34,11,38,0,83,0,0,66,0,66,34,11,104,0,149,58,0,58,207
10/01/2007,SRQ,FL,ASO,ES,Towers with Radar,33,15,57,0,105,0,2,77,2,81,33,17,134,2,186,36,0,36,222
10/02/2007,SRQ,FL,ASO,ES,Towers with Radar,33,19,59,12,123,0,2,90,8,100,33,21,149,20,223,52,0,52,276
10/03/2007,SRQ,FL,ASO,ES,Towers with Radar,32,25,69,0,126,0,2,84,0,86,32,27,153,0,212,64,0,64,280
10/04/2007,SRQ,FL,ASO,ES,Towers with Radar,37,16,69,0,122,0,2,125,0,127,37,18,194,0,249,69,0,69,320
10/05/2007,SRQ,FL,ASO,ES,Towers with Radar,31,27,225,0,283,0,0,0,0,0,31,27,225,0,283,70,0,70,353
10/06/2007,SRQ,FL,ASO,ES,Towers with Radar,38,12,47,2,99,0,0,116,0,116,38,12,163,2,215,106,0,106,331
10/07/2007,SRQ,FL,ASO,ES,Towers with Radar,31,21,54,0,106,0,1,141,0,142,31,22,195,0,248,86,0,86,334
10/08/2007,SRQ,FL,ASO,ES,Towers with Radar,32,19,80,0,131,0,0,160,0,160,32,19,240,0,291,82,0,82,373
10/09/2007,SRQ,FL,ASO,ES,Towers with Radar,31,21,90,0,142,0,1,208,0,209,31,22,298,0,351,138,0,138,558
10/10/2007,SRQ,FL,ASO,ES,Towers with Radar,35,29,99,0,163,0,1,154,2,157,35,30,253,2,320,96,0,96,453
10/11/2007,SRQ,FL,ASO,ES,Towers with Radar,32,25,105,2,164,0,4,259,0,263,32,29,364,2,427,206,2,208,680
10/12/2007,SRQ,FL,ASO,ES,Towers with Radar,31,24,80,0,135,0,1,263,0,264,31,25,343,0,399,30,0,30,453
10/13/2007,SRQ,FL,ASO,ES,Towers with Radar,36,12,66,0,114,0,1,176,0,177,36,13,242,0,291,48,0,48,339
10/14/2007,SRQ,FL,ASO,ES,Towers with Radar,33,26,50,0,109,0,0,113,3,116,33,26,163,3,225,50,0,50,275
10/15/2007,SRQ,FL,ASO,ES,Towers with Radar,35,24,54,4,117,0,10,132,3,145,35,34,186,7,262,76,2,78,345
10/16/2007,SRQ,FL,ASO,ES,Towers with Radar,34,21,94,2,151,0,2,144,0,146,34,23,238,2,297,158,1,159,483
10/17/2007,SRQ,FL,ASO,ES,Towers with Radar,34,20,70,0,124,0,6,181,0,187,34,26,251,0,311,96,0,96,429
10/18/2007,SRQ,FL,ASO,ES,Towers with Radar,36,13,65,0,114,0,6,216,0,222,36,19,281,0,336,118,0,118,466
10/19/2007,SRQ,FL,ASO,ES,Towers with Radar,34,15,65,1,115,0,0,162,0,162,34,15,227,1,277,128,2,130,423
10/20/2007,SRQ,FL,ASO,ES,Towers with Radar,39,15,48,1,103,0,0,107,0,107,39,15,155,1,210,102,0,102,312
10/21/2007,SRQ,FL,ASO,ES,Towers with Radar,33,33,61,0,127,0,0,61,0,61,33,33,122,0,188,38,0,38,226
10/22/2007,SRQ,FL,ASO,ES,Towers with Radar,31,16,92,10,149,1,1,184,0,186,32,17,276,10,335,128,6,134,472
10/23/2007,SRQ,FL,ASO,ES,Towers with Radar,36,22,86,8,152,0,3,134,0,137,36,25,220,8,289,76,6,82,378
10/24/2007,SRQ,FL,ASO,ES,Towers with Radar,31,22,55,0,108,0,0,11,0,11,31,22,66,0,119,4,0,4,124
10/25/2007,SRQ,FL,ASO,ES,Towers with Radar,35,21,89,4,149,0,5,153,0,158,35,26,242,4,307,92,0,92,408
10/26/2007,SRQ,FL,ASO,ES,Towers with Radar,32,24,100,0,156,0,5,109,0,114,32,29,209,0,270,74,0,74,344
10/27/2007,SRQ,FL,ASO,ES,Towers with Radar,37,18,81,0,136,0,0,83,2,85,37,18,164,2,221,148,0,148,373
10/28/2007,SRQ,FL,ASO,ES,Towers with Radar,35,17,81,0,133,0,3,95,0,98,35,20,176,0,231,104,0,104,335
10/29/2007,SRQ,FL,ASO,ES,Towers with Radar,35,16,66,4,121,0,2,86,2,90,35,18,152,6,211,26,4,30,248
10/30/2007,SRQ,FL,ASO,ES,Towers with Radar,33,25,58,2,118,0,0,36,0,36,33,25,94,2,154,2,0,2,169
10/31/2007,SRQ,FL,ASO,ES,Towers with Radar,35,14,50,0,99,0,3,85,0,88,35,17,135,0,187,56,0,56,265
11/01/2007,SRQ,FL,ASO,ES,Towers with Radar,33,45,80,0,158,0,1,110,2,113,33,46,190,2,271,40,0,40,335
11/02/2007,SRQ,FL,ASO,ES,Towers with Radar,37,23,72,0,132,0,1,166,0,167,37,24,238,0,299,72,4,76,395
11/03/2007,SRQ,FL,ASO,ES,Towers with Radar,46,15,66,0,127,0,0,231,0,231,46,15,297,0,358,170,0,170,549
11/04/2007,SRQ,FL,ASO,ES,Towers with Radar,39,30,45,0,114,0,0,151,0,151,39,30,196,0,265,70,0,70,336
11/05/2007,SRQ,FL,ASO,ES,Towers with Radar,38,25,36,18,117,0,2,144,0,146,38,27,180,18,263,154,4,158,427
11/06/2007,SRQ,FL,ASO,ES,Towers with Radar,38,25,82,13,158,0,5,223,0,228,38,30,305,13,386,64,0,64,477
11/07/2007,SRQ,FL,ASO,ES,Towers with Radar,45,17,106,14,182,0,1,223,0,224,45,18,329,14,406,70,10,80,505
11/08/2007,SRQ,FL,ASO,ES,Towers with Radar,44,29,70,0,143,3,1,221,0,225,47,30,291,0,368,51,0,51,442
11/09/2007,SRQ,FL,ASO,ES,Towers with Radar,40,28,85,3,156,0,2,211,1,214,40,30,296,4,370,90,4,94,484
11/10/2007,SRQ,FL,ASO,ES,Towers with Radar,47,27,62,0,136,0,4,285,2,291,47,31,347,2,427,136,0,136,586
11/11/2007,SRQ,FL,ASO,ES,Towers with Radar,46,27,74,0,147,0,0,185,0,185,46,27,259,0,332,108,0,108,441
11/12/2007,SRQ,FL,ASO,ES,Towers with Radar,41,24,128,2,195,0,0,158,2,160,41,24,286,4,355,132,0,132,498
11/13/2007,SRQ,FL,ASO,ES,Towers with Radar,39,28,105,6,178,0,2,158,0,160,39,30,263,6,338,120,10,130,475
11/14/2007,SRQ,FL,ASO,ES,Towers with Radar,43,21,105,2,171,0,5,235,0,240,43,26,340,2,411,93,4,97,518
11/15/2007,SRQ,FL,ASO,ES,Towers with Radar,48,34,73,2,157,1,4,170,0,175,49,38,243,2,332,96,0,96,432
11/16/2007,SRQ,FL,ASO,ES,Towers with Radar,44,23,79,0,146,0,1,122,6,129,44,24,201,6,275,76,0,76,370
11/17/2007,SRQ,FL,ASO,ES,Towers with Radar,52,17,82,0,151,0,7,206,0,213,52,24,288,0,364,88,4,92,468
11/18/2007,SRQ,FL,ASO,ES,Towers with Radar,51,21,52,0,124,0,0,123,2,125,51,21,175,2,249,166,0,166,415
11/19/2007,SRQ,FL,ASO,ES,Towers with Radar,45,33,70,14,162,2,11,95,2,110,47,44,165,16,272,50,14,64,346
11/20/2007,SRQ,FL,ASO,ES,Towers with Radar,46,29,109,0,184,0,5,127,0,132,46,34,236,0,316,74,10,84,410
11/21/2007,SRQ,FL,ASO,ES,Towers with Radar,54,40,115,0,209,0,6,305,0,311,54,46,420,0,520,168,0,168,697
11/22/2007,SRQ,FL,ASO,ES,Towers with Radar,38,9,18,0,65,0,0,34,0,34,38,9,52,0,99,0,0,0,99
11/23/2007,SRQ,FL,ASO,ES,Towers with Radar,40,20,78,0,138,0,2,93,2,97,40,22,171,2,235,114,0,114,349
11/24/2007,SRQ,FL,ASO,ES,Towers with Radar,49,28,97,0,174,0,1,189,0,190,49,29,286,0,364,40,0,40,429
11/25/2007,SRQ,FL,ASO,ES,Towers with Radar,59,48,153,4,264,0,1,139,6,146,59,49,292,10,410,104,8,112,547
11/26/2007,SRQ,FL,ASO,ES,Towers with Radar,45,24,63,8,140,0,4,163,0,167,45,28,226,8,307,32,18,50,374
11/27/2007,SRQ,FL,ASO,ES,Towers with Radar,44,18,96,2,160,0,4,138,0,142,44,22,234,2,302,72,0,72,380
11/28/2007,SRQ,FL,ASO,ES,Towers with Radar,48,24,94,16,182,0,3,178,0,181,48,27,272,16,363,68,6,74,448
11/29/2007,SRQ,FL,ASO,ES,Towers with Radar,46,34,67,0,147,0,3,113,0,116,46,37,180,0,263,78,0,78,341
11/30/2007,SRQ,FL,ASO,ES,Towers with Radar,44,20,96,4,164,0,0,31,0,31,44,20,127,4,195,14,2,16,223
12/01/2007,SRQ,FL,ASO,ES,Towers with Radar,46,15,90,0,151,0,4,152,0,156,46,19,242,0,307,148,0,148,475
12/02/2007,SRQ,FL,ASO,ES,Towers with Radar,48,21,75,0,144,0,2,150,8,160,48,23,225,8,304,96,0,96,410
12/03/2007,SRQ,FL,ASO,ES,Towers with Radar,47,21,96,2,166,0,4,95,0,99,47,25,191,2,265,90,0,90,380
12/04/2007,SRQ,FL,ASO,ES,Towers with Radar,41,24,79,0,144,0,5,218,0,223,41,29,297,0,367,62,0,62,453
12/05/2007,SRQ,FL,ASO,ES,Towers with Radar,44,29,68,0,141,0,5,209,0,214,44,34,277,0,355,80,0,80,435
12/06/2007,SRQ,FL,ASO,ES,Towers with Radar,48,29,82,6,165,0,3,149,0,152,48,32,231,6,317,14,0,14,331
12/07/2007,SRQ,FL,ASO,ES,Towers with Radar,44,30,91,7,172,0,2,202,1,205,44,32,293,8,377,108,12,120,497
12/08/2007,SRQ,FL,ASO,ES,Towers with Radar,48,16,45,0,109,0,0,201,0,201,48,16,246,0,310,88,0,88,425
12/09/2007,SRQ,FL,ASO,ES,Towers with Radar,49,24,66,0,139,0,1,142,2,145,49,25,208,2,284,56,0,56,352
12/10/2007,SRQ,FL,ASO,ES,Towers with Radar,44,26,52,0,122,0,3,115,0,118,44,29,167,0,240,58,0,58,307
12/11/2007,SRQ,FL,ASO,ES,Towers with Radar,48,26,62,0,136,0,2,161,2,165,48,28,223,2,301,37,0,37,338
12/12/2007,SRQ,FL,ASO,ES,Towers with Radar,46,24,59,0,129,0,3,165,2,170,46,27,224,2,299,213,0,213,512
12/13/2007,SRQ,FL,ASO,ES,Towers with Radar,50,23,76,0,149,0,3,149,0,152,50,26,225,0,301,68,0,68,375
12/14/2007,SRQ,FL,ASO,ES,Towers with Radar,51,41,89,3,184,0,5,84,3,92,51,46,173,6,276,47,0,47,337
12/15/2007,SRQ,FL,ASO,ES,Towers with Radar,49,24,50,0,123,0,0,45,0,45,49,24,95,0,168,14,0,14,193
12/16/2007,SRQ,FL,ASO,ES,Towers with Radar,47,23,31,1,102,0,0,44,4,48,47,23,75,5,150,22,0,22,176
12/17/2007,SRQ,FL,ASO,ES,Towers with Radar,57,24,71,0,152,2,3,180,5,190,59,27,251,5,342,30,0,30,406
12/18/2007,SRQ,FL,ASO,ES,Towers with Radar,61,23,70,1,155,0,4,188,4,196,61,27,258,5,351,74,0,74,452
12/19/2007,SRQ,FL,ASO,ES,Towers with Radar,59,31,67,5,162,0,4,174,0,178,59,35,241,5,340,124,0,124,488
12/20/2007,SRQ,FL,ASO,ES,Towers with Radar,66,20,72,0,158,0,2,292,0,294,66,22,364,0,452,120,0,120,586
12/21/2007,SRQ,FL,ASO,ES,Towers with Radar,61,28,82,6,177,0,3,214,3,220,61,31,296,9,397,40,0,40,479
12/22/2007,SRQ,FL,ASO,ES,Towers with Radar,58,30,58,0,146,0,0,205,0,205,58,30,263,0,351,172,0,172,563
12/23/2007,SRQ,FL,ASO,ES,Towers with Radar,63,34,55,0,152,0,0,125,0,125,63,34,180,0,277,88,0,88,369
12/24/2007,SRQ,FL,ASO,ES,Towers with Radar,56,27,38,0,121,0,3,103,0,106,56,30,141,0,227,54,0,54,292
12/25/2007,SRQ,FL,ASO,ES,Towers with Radar,62,24,26,0,112,0,0,102,0,102,62,24,128,0,214,50,0,50,264
12/26/2007,SRQ,FL,ASO,ES,Towers with Radar,67,30,116,0,213,0,6,191,0,197,67,36,307,0,410,24,0,24,435
12/27/2007,SRQ,FL,ASO,ES,Towers with Radar,66,51,115,0,232,0,48,243,0,291,66,99,358,0,523,88,0,88,632
12/28/2007,SRQ,FL,ASO,ES,Towers with Radar,57,40,75,0,172,0,1,168,0,169,57,41,243,0,341,134,0,134,477
12/29/2007,SRQ,FL,ASO,ES,Towers with Radar,62,34,67,0,163,0,1,129,0,130,62,35,196,0,293,84,0,84,388
12/30/2007,SRQ,FL,ASO,ES,Towers with Radar,59,28,59,0,146,0,0,128,0,128,59,28,187,0,274,54,0,54,338
12/31/2007,SRQ,FL,ASO,ES,Towers with Radar,62,32,44,0,138,0,3,125,0,128,62,35,169,0,266,52,0,52,353
01/01/2008,SRQ,FL,ASO,ES,Towers with Radar,65,37,99,0,201,0,1,49,0,50,65,38,148,0,251,0,0,0,261
01/02/2008,SRQ,FL,ASO,ES,Towers with Radar,63,34,74,12,183,0,1,60,0,61,63,35,134,12,244,34,0,34,280
01/03/2008,SRQ,FL,ASO,ES,Towers with Radar,69,29,94,0,192,0,8,141,0,149,69,37,235,0,341,36,0,36,408
01/04/2008,SRQ,FL,ASO,ES,Towers with Radar,57,19,118,8,202,5,1,180,2,188,62,20,298,10,390,82,0,82,509
01/05/2008,SRQ,FL,ASO,ES,Towers with Radar,59,25,69,0,153,0,2,218,0,220,59,27,287,0,373,116,0,116,504
01/06/2008,SRQ,FL,ASO,ES,Towers with Radar,67,23,65,0,155,0,0,182,0,182,67,23,247,0,337,34,0,34,397
01/07/2008,SRQ,FL,ASO,ES,Towers with Radar,58,37,60,2,157,0,18,160,6,184,58,55,220,8,341,54,2,56,406
01/08/2008,SRQ,FL,ASO,ES,Towers with Radar,51,24,63,4,142,0,3,114,11,128,51,27,177,15,270,64,6,70,340
01/09/2008,SRQ,FL,ASO,ES,Towers with Radar,52,22,76,6,156,3,3,125,0,131,55,25,201,6,287,20,0,20,316
01/10/2008,SRQ,FL,ASO,ES,Towers with Radar,61,20,68,16,165,0,0,148,2,150,61,20,216,18,315,70,5,75,422
01/11/2008,SRQ,FL,ASO,ES,Towers with Radar,54,34,86,2,176,0,2,152,0,154,54,36,238,2,330,60,2,62,405
01/12/2008,SRQ,FL,ASO,ES,Towers with Radar,60,17,51,0,128,0,3,156,0,159,60,20,207,0,287,82,0,82,376
01/13/2008,SRQ,FL,ASO,ES,Towers with Radar,65,30,61,0,156,0,0,76,0,76,65,30,137,0,232,44,0,44,276
01/14/2008,SRQ,FL,ASO,ES,Towers with Radar,54,27,72,0,153,0,4,154,0,158,54,31,226,0,311,52,0,52,377
01/15/2008,SRQ,FL,ASO,ES,Towers with Radar,57,29,74,3,163,1,19,140,2,162,58,48,214,5,325,135,12,147,472
01/16/2008,SRQ,FL,ASO,ES,Towers with Radar,45,32,198,73,348,0,0,0,0,0,45,32,198,73,348,64,37,101,449
01/17/2008,SRQ,FL,ASO,ES,Towers with Radar,45,25,101,67,238,0,7,97,6,110,45,32,198,73,348,64,37,101,450
01/18/2008,SRQ,FL,ASO,ES,Towers with Radar,53,32,127,0,212,0,11,36,2,49,53,43,163,2,261,156,0,156,417
01/19/2008,SRQ,FL,ASO,ES,Towers with Radar,54,27,72,5,158,0,1,67,5,73,54,28,139,10,231,62,0,62,293
01/20/2008,SRQ,FL,ASO,ES,Towers with Radar,61,22,69,0,152,0,0,105,0,105,61,22,174,0,257,24,0,24,289
01/21/2008,SRQ,FL,ASO,ES,Towers with Radar,56,30,81,0,167,0,1,165,0,166,56,31,246,0,333,0,0,0,338
01/22/2008,SRQ,FL,ASO,ES,Towers with Radar,52,25,90,6,173,0,3,123,8,134,52,28,213,14,307,94,4,98,426
01/23/2008,SRQ,FL,ASO,ES,Towers with Radar,51,33,129,0,213,0,21,75,0,96,51,54,204,0,309,34,0,34,343
01/24/2008,SRQ,FL,ASO,ES,Towers with Radar,59,28,69,0,156,0,0,4,2,6,59,28,73,2,162,0,0,0,162
01/25/2008,SRQ,FL,ASO,ES,Towers with Radar,55,31,117,12,215,1,2,232,0,235,56,33,349,12,450,124,16,140,597
01/26/2008,SRQ,FL,ASO,ES,Towers with Radar,62,26,84,2,174,0,5,258,0,263,62,31,342,2,437,126,2,128,575
01/27/2008,SRQ,FL,ASO,ES,Towers with Radar,64,32,95,1,192,0,1,97,1,99,64,33,192,2,291,106,0,106,398
01/28/2008,SRQ,FL,ASO,ES,Towers with Radar,48,28,95,4,175,11,3,243,0,257,59,31,338,4,432,146,1,147,585
01/29/2008,SRQ,FL,ASO,ES,Towers with Radar,55,25,90,15,185,0,4,134,4,142,55,29,224,19,327,26,0,26,363
01/30/2008,SRQ,FL,ASO,ES,Towers with Radar,52,17,93,6,168,0,4,114,0,118,52,21,207,6,286,96,6,102,395
01/31/2008,SRQ,FL,ASO,ES,Towers with Radar,58,31,81,0,170,0,7,154,22,183,58,38,235,22,353,58,4,62,421
02/01/2008,SRQ,FL,ASO,ES,Towers with Radar,57,31,81,0,169,0,2,209,1,212,57,33,290,1,381,144,0,144,559
02/02/2008,SRQ,FL,ASO,ES,Towers with Radar,58,26,112,0,196,0,5,290,0,295,58,31,402,0,491,134,0,134,653
02/03/2008,SRQ,FL,ASO,ES,Towers with Radar,64,25,82,2,173,0,0,176,0,176,64,25,258,2,349,66,4,70,421
02/04/2008,SRQ,FL,ASO,ES,Towers with Radar,46,25,82,0,153,0,1,198,18,217,46,26,280,18,370,114,0,114,484
02/05/2008,SRQ,FL,ASO,ES,Towers with Radar,54,30,98,6,188,0,5,206,0,211,54,35,304,6,399,64,6,70,486
02/06/2008,SRQ,FL,ASO,ES,Towers with Radar,52,29,85,0,166,0,6,253,4,263,52,35,338,4,429,72,1,73,524
02/07/2008,SRQ,FL,ASO,ES,Towers with Radar,62,24,191,2,279,0,3,155,2,160,62,27,346,4,439,98,0,98,552
02/08/2008,SRQ,FL,ASO,ES,Towers with Radar,55,29,106,2,192,0,2,90,2,94,55,31,196,4,286,142,0,142,430
02/09/2008,SRQ,FL,ASO,ES,Towers with Radar,64,23,96,0,183,0,1,140,0,141,64,24,236,0,324,60,0,60,384
02/10/2008,SRQ,FL,ASO,ES,Towers with Radar,58,26,137,0,221,0,0,196,0,196,58,26,333,0,417,14,0,14,442
02/11/2008,SRQ,FL,ASO,ES,Towers with Radar,56,27,109,3,195,0,5,389,0,394,56,32,498,3,589,50,0,50,639
02/12/2008,SRQ,FL,ASO,ES,Towers with Radar,25,26,0,0,51,27,0,119,2,148,52,26,119,2,199,78,1,79,279
02/13/2008,SRQ,FL,ASO,ES,Towers with Radar,50,33,79,3,165,0,1,69,5,75,50,34,148,8,240,32,0,32,281
02/14/2008,SRQ,FL,ASO,ES,Towers with Radar,71,42,126,16,255,0,17,307,0,324,71,59,433,16,579,95,10,105,689
02/15/2008,SRQ,FL,ASO,ES,Towers with Radar,68,34,156,34,292,0,20,226,4,250,68,54,382,38,542,44,14,58,635
02/16/2008,SRQ,FL,ASO,ES,Towers with Radar,74,35,94,2,205,0,1,225,0,226,74,36,319,2,431,52,0,52,487
02/17/2008,SRQ,FL,ASO,ES,Towers with Radar,63,44,88,2,197,0,1,191,0,192,63,45,279,2,389,110,0,110,499
02/18/2008,SRQ,FL,ASO,ES,Towers with Radar,62,30,111,3,206,5,4,69,2,80,67,34,180,5,286,70,0,70,360
02/19/2008,SRQ,FL,ASO,ES,Towers with Radar,69,33,85,0,187,0,2,237,0,239,69,35,322,0,426,114,0,114,554
02/20/2008,SRQ,FL,ASO,ES,Towers with Radar,66,39,117,0,222,0,0,218,14,232,66,39,335,14,454,78,34,112,592
02/21/2008,SRQ,FL,ASO,ES,Towers with Radar,65,39,120,9,233,0,5,140,0,145,65,44,260,9,378,92,10,102,481
02/22/2008,SRQ,FL,ASO,ES,Towers with Radar,60,32,79,5,176,0,5,159,1,165,60,37,238,6,341,44,4,48,439
02/23/2008,SRQ,FL,ASO,ES,Towers with Radar,80,28,74,0,182,0,2,34,2,38,80,30,108,2,220,20,0,20,241
02/24/2008,SRQ,FL,ASO,ES,Towers with Radar,70,33,128,0,231,0,2,93,2,97,70,35,221,2,328,18,0,18,346
02/25/2008,SRQ,FL,ASO,ES,Towers with Radar,69,23,73,2,167,0,11,192,10,213,69,34,265,12,380,94,0,94,479
02/26/2008,SRQ,FL,ASO,ES,Towers with Radar,64,31,72,1,168,3,2,43,0,48,67,33,115,1,216,16,0,16,234
02/27/2008,SRQ,FL,ASO,ES,Towers with Radar,68,42,107,2,219,0,4,158,2,164,68,46,265,4,383,56,0,56,449
02/28/2008,SRQ,FL,ASO,ES,Towers with Radar,69,44,115,2,230,0,8,195,0,203,69,52,310,2,433,92,0,92,549
