01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
02/29/2008,SRQ,FL,ASO,ES,Towers with Radar,67,45,95,3,210,0,2,188,1,191,67,47,283,4,401,98,1,99,506
03/01/2008,SRQ,FL,ASO,ES,Towers with Radar,76,37,95,1,209,0,0,181,0,181,76,37,276,1,390,130,0,130,520
03/02/2008,SRQ,FL,ASO,ES,Towers with Radar,68,30,83,0,181,0,0,185,0,185,68,30,268,0,366,28,0,28,399
03/03/2008,SRQ,FL,ASO,ES,Towers with Radar,67,29,84,0,180,0,23,161,0,184,67,52,245,0,364,204,0,204,572
03/04/2008,SRQ,FL,ASO,ES,Towers with Radar,64,29,57,16,166,0,4,93,0,97,64,33,150,16,263,48,16,64,329
03/05/2008,SRQ,FL,ASO,ES,Towers with Radar,62,22,80,0,164,0,4,198,1,203,62,26,278,1,367,80,0,80,479
03/06/2008,SRQ,FL,ASO,ES,Towers with Radar,75,28,81,4,188,0,1,99,1,101,75,29,180,5,289,84,8,92,382
03/07/2008,SRQ,FL,ASO,ES,Towers with Radar,67,19,42,2,130,0,0,31,0,31,67,19,73,2,161,0,2,2,163
03/08/2008,SRQ,FL,ASO,ES,Towers with Radar,69,26,62,4,161,0,2,89,2,93,69,28,151,6,254,34,4,38,366
03/09/2008,SRQ,FL,ASO,ES,Towers with Radar,69,24,97,2,192,0,2,139,6,147,69,26,236,8,339,52,1,53,393
03/10/2008,SRQ,FL,ASO,ES,Towers with Radar,67,30,98,27,222,0,12,176,1,189,67,42,274,28,411,60,18,78,501
03/11/2008,SRQ,FL,ASO,ES,Towers with Radar,68,22,86,0,176,0,2,224,0,226,68,24,310,0,402,88,0,88,528
03/12/2008,SRQ,FL,ASO,ES,Towers with Radar,65,43,113,8,229,4,1,194,12,211,69,44,307,20,440,146,12,158,616
03/13/2008,SRQ,FL,ASO,ES,Towers with Radar,66,43,90,10,209,0,3,132,1,136,66,46,222,11,345,84,1,85,444
03/14/2008,SRQ,FL,ASO,ES,Towers with Radar,62,43,73,2,180,0,0,75,1,76,62,43,148,3,256,126,0,126,382
03/15/2008,SRQ,FL,ASO,ES,Towers with Radar,70,24,75,2,171,0,0,99,0,99,70,24,174,2,270,90,0,90,360
03/16/2008,SRQ,FL,ASO,ES,Towers with Radar,67,40,107,4,218,0,3,79,0,82,67,43,186,4,300,40,0,40,340
03/17/2008,SRQ,FL,ASO,ES,Towers with Radar,63,28,70,0,161,0,8,107,0,115,63,36,177,0,276,46,0,46,328
03/18/2008,SRQ,FL,ASO,ES,Towers with Radar,64,35,100,0,199,0,4,195,0,199,64,39,295,0,398,72,0,72,490
03/19/2008,SRQ,FL,ASO,ES,Towers with Radar,62,58,78,26,224,0,4,140,4,148,62,62,218,30,372,56,10,66,462
03/20/2008,SRQ,FL,ASO,ES,Towers with Radar,70,43,123,8,244,0,4,138,2,144,70,47,261,10,388,82,12,94,482
03/21/2008,SRQ,FL,ASO,ES,Towers with Radar,70,39,105,0,214,0,29,160,0,189,70,68,265,0,403,76,0,76,509
03/22/2008,SRQ,FL,ASO,ES,Towers with Radar,76,31,78,0,185,1,0,40,0,41,77,31,118,0,226,78,0,78,307
03/23/2008,SRQ,FL,ASO,ES,Towers with Radar,74,25,67,0,166,0,1,78,0,79,74,26,145,0,245,111,0,111,367
03/24/2008,SRQ,FL,ASO,ES,Towers with Radar,59,46,99,6,210,0,9,145,2,156,59,55,244,8,366,104,0,104,487
03/25/2008,SRQ,FL,ASO,ES,Towers with Radar,65,40,64,0,169,0,12,151,0,163,65,52,215,0,332,119,0,119,478
03/26/2008,SRQ,FL,ASO,ES,Towers with Radar,66,38,91,0,195,0,2,197,0,199,66,40,288,0,394,120,0,120,538
03/27/2008,SRQ,FL,ASO,ES,Towers with Radar,67,32,121,2,222,0,19,282,2,303,67,51,403,4,525,119,0,119,661
03/28/2008,SRQ,FL,ASO,ES,Towers with Radar,68,35,82,3,188,0,2,215,0,217,68,37,297,3,405,118,0,118,525
03/29/2008,SRQ,FL,ASO,ES,Towers with Radar,80,37,70,2,189,0,0,163,5,168,80,37,233,7,357,126,0,126,506
03/30/2008,SRQ,FL,ASO,ES,Towers with Radar,69,42,118,0,229,0,0,161,2,163,69,42,279,2,392,31,0,31,442
03/31/2008,SRQ,FL,ASO,ES,Towers with Radar,61,27,60,7,155,0,1,93,0,94,61,28,153,7,249,27,4,31,287
04/01/2008,SRQ,FL,ASO,ES,Towers with Radar,69,32,43,4,148,0,2,140,4,146,69,34,183,8,294,154,0,154,460
04/02/2008,SRQ,FL,ASO,ES,Towers with Radar,60,24,56,0,140,0,2,131,0,133,60,26,187,0,273,136,0,136,445
04/03/2008,SRQ,FL,ASO,ES,Towers with Radar,71,23,74,2,170,0,13,210,4,227,71,36,284,6,397,200,0,200,632
04/04/2008,SRQ,FL,ASO,ES,Towers with Radar,63,23,76,10,172,0,2,248,0,250,63,25,324,10,422,66,16,82,539
04/05/2008,SRQ,FL,ASO,ES,Towers with Radar,79,15,57,1,152,0,0,46,7,53,79,15,103,8,205,38,0,38,244
04/06/2008,SRQ,FL,ASO,ES,Towers with Radar,69,20,68,1,158,0,0,153,0,153,69,20,221,1,311,47,0,47,358
04/07/2008,SRQ,FL,ASO,ES,Towers with Radar,60,20,102,2,184,0,3,189,0,192,60,23,291,2,376,94,0,94,475
04/08/2008,SRQ,FL,ASO,ES,Towers with Radar,57,34,86,0,177,0,2,145,0,147,57,36,231,0,324,66,0,66,414
04/09/2008,SRQ,FL,ASO,ES,Towers with Radar,58,28,89,2,177,0,6,151,0,157,58,34,240,2,334,92,0,92,439
04/10/2008,SRQ,FL,ASO,ES,Towers with Radar,58,47,99,0,204,0,1,392,2,395,58,48,491,2,599,38,0,38,637
04/11/2008,SRQ,FL,ASO,ES,Towers with Radar,59,51,115,6,231,0,8,153,1,162,59,59,268,7,393,88,0,88,481
04/12/2008,SRQ,FL,ASO,ES,Towers with Radar,66,27,104,0,197,0,1,268,10,279,66,28,372,10,476,100,0,100,586
04/13/2008,SRQ,FL,ASO,ES,Towers with Radar,56,29,84,1,170,0,0,90,0,90,56,29,174,1,260,54,6,60,322
04/14/2008,SRQ,FL,ASO,ES,Towers with Radar,53,31,105,17,206,0,11,137,6,154,53,42,242,23,360,52,6,58,435
04/15/2008,SRQ,FL,ASO,ES,Towers with Radar,66,41,89,10,206,0,3,75,2,80,66,44,164,12,286,91,0,91,380
04/16/2008,SRQ,FL,ASO,ES,Towers with Radar,52,27,79,0,158,0,9,164,0,173,52,36,243,0,331,86,0,86,431
04/17/2008,SRQ,FL,ASO,ES,Towers with Radar,56,21,121,2,200,0,5,208,2,215,56,26,329,4,415,90,0,90,505
04/18/2008,SRQ,FL,ASO,ES,Towers with Radar,56,28,125,0,209,0,26,226,0,252,56,54,351,0,461,104,0,104,580
04/19/2008,SRQ,FL,ASO,ES,Towers with Radar,60,23,75,0,158,0,2,285,0,287,60,25,360,0,445,116,0,116,613
04/20/2008,SRQ,FL,ASO,ES,Towers with Radar,58,41,103,0,202,0,1,85,0,86,58,42,188,0,288,65,0,65,369
04/21/2008,SRQ,FL,ASO,ES,Towers with Radar,52,34,84,0,170,0,4,184,0,188,52,38,268,0,358,94,20,114,526
04/22/2008,SRQ,FL,ASO,ES,Towers with Radar,54,19,82,0,155,0,1,207,4,212,54,20,289,4,367,88,0,88,486
04/23/2008,SRQ,FL,ASO,ES,Towers with Radar,47,27,87,2,163,0,22,157,1,180,47,49,244,3,343,109,0,109,467
04/24/2008,SRQ,FL,ASO,ES,Towers with Radar,56,27,77,2,162,0,9,221,0,230,56,36,298,2,392,18,0,18,410
04/25/2008,SRQ,FL,ASO,ES,Towers with Radar,54,27,101,0,182,0,1,191,2,194,54,28,292,2,376,76,0,76,469
04/26/2008,SRQ,FL,ASO,ES,Towers with Radar,66,24,61,0,151,0,0,215,0,215,66,24,276,0,366,72,0,72,457
04/27/2008,SRQ,FL,ASO,ES,Towers with Radar,48,33,57,2,140,0,2,130,0,132,48,35,187,2,272,80,0,80,376
04/28/2008,SRQ,FL,ASO,ES,Towers with Radar,43,29,83,6,161,0,4,149,0,153,43,33,232,6,314,46,6,52,377
04/29/2008,SRQ,FL,ASO,ES,Towers with Radar,47,22,87,3,159,0,1,166,7,174,47,23,253,10,333,103,0,103,484
04/30/2008,SRQ,FL,ASO,ES,Towers with Radar,46,30,75,5,156,0,25,153,5,183,46,55,228,10,339,151,0,151,490
05/01/2008,SRQ,FL,ASO,ES,Towers with Radar,42,27,84,6,159,0,1,177,0,178,42,28,261,6,337,57,0,57,406
05/02/2008,SRQ,FL,ASO,ES,Towers with Radar,46,25,74,4,149,0,2,160,0,162,46,27,234,4,311,95,4,99,432
05/03/2008,SRQ,FL,ASO,ES,Towers with Radar,45,29,41,6,121,0,1,167,0,168,45,30,208,6,289,106,6,112,418
05/04/2008,SRQ,FL,ASO,ES,Towers with Radar,46,21,65,1,133,0,2,134,0,136,46,23,199,1,269,121,0,121,430
05/05/2008,SRQ,FL,ASO,ES,Towers with Radar,38,24,73,0,135,0,1,110,1,112,38,25,183,1,247,94,0,94,348
05/06/2008,SRQ,FL,ASO,ES,Towers with Radar,43,19,70,10,142,0,28,239,9,276,43,47,309,19,418,98,10,108,556
05/07/2008,SRQ,FL,ASO,ES,Towers with Radar,40,26,85,0,151,0,3,180,0,183,40,29,265,0,334,229,0,229,563
05/08/2008,SRQ,FL,ASO,ES,Towers with Radar,43,22,97,0,162,0,1,217,0,218,43,23,314,0,380,88,0,88,477
05/09/2008,SRQ,FL,ASO,ES,Towers with Radar,42,15,77,2,136,0,3,156,2,161,42,18,233,4,297,38,0,38,361
05/10/2008,SRQ,FL,ASO,ES,Towers with Radar,40,20,78,0,138,0,0,129,0,129,40,20,207,0,267,176,0,176,455
05/11/2008,SRQ,FL,ASO,ES,Towers with Radar,41,18,57,0,116,0,0,62,4,66,41,18,119,4,182,56,0,56,244
05/12/2008,SRQ,FL,ASO,ES,Towers with Radar,39,28,49,9,125,0,1,129,0,130,39,29,178,9,255,122,40,162,419
05/13/2008,SRQ,FL,ASO,ES,Towers with Radar,52,30,55,4,141,0,14,192,0,206,52,44,247,4,347,167,0,167,514
05/14/2008,SRQ,FL,ASO,ES,Towers with Radar,40,19,65,4,128,0,12,131,0,143,40,31,196,4,271,62,0,62,337
05/15/2008,SRQ,FL,ASO,ES,Towers with Radar,43,22,93,1,159,0,8,206,2,216,43,30,299,3,375,108,26,134,527
05/16/2008,SRQ,FL,ASO,ES,Towers with Radar,43,40,108,0,191,0,2,221,0,223,43,42,329,0,414,62,0,62,478
05/17/2008,SRQ,FL,ASO,ES,Towers with Radar,44,20,69,0,133,0,0,92,0,92,44,20,161,0,225,58,0,58,293
05/18/2008,SRQ,FL,ASO,ES,Towers with Radar,39,42,74,0,155,0,1,60,0,61,39,43,134,0,216,60,0,60,283
05/19/2008,SRQ,FL,ASO,ES,Towers with Radar,42,31,83,6,162,0,1,140,0,141,42,32,223,6,303,26,0,26,363
05/20/2008,SRQ,FL,ASO,ES,Towers with Radar,38,21,73,8,140,0,5,109,2,116,38,26,182,10,256,50,8,58,316
05/21/2008,SRQ,FL,ASO,ES,Towers with Radar,38,27,68,2,135,0,2,107,2,111,38,29,175,4,246,60,4,64,310
05/22/2008,SRQ,FL,ASO,ES,Towers with Radar,41,30,95,0,166,0,0,121,0,121,41,30,216,0,287,128,0,128,437
05/23/2008,SRQ,FL,ASO,ES,Towers with Radar,36,45,96,5,182,0,7,153,0,160,36,52,249,5,342,142,1,143,506
05/24/2008,SRQ,FL,ASO,ES,Towers with Radar,43,25,68,2,138,0,0,122,2,124,43,25,190,4,262,85,0,85,349
05/25/2008,SRQ,FL,ASO,ES,Towers with Radar,36,14,40,0,90,0,0,150,0,150,36,14,190,0,240,64,0,64,328
05/26/2008,SRQ,FL,ASO,ES,Towers with Radar,40,35,75,0,150,0,1,180,0,181,40,36,255,0,331,162,0,162,497
05/27/2008,SRQ,FL,ASO,ES,Towers with Radar,38,34,69,4,145,0,4,184,1,189,38,38,253,5,334,48,0,48,382
05/28/2008,SRQ,FL,ASO,ES,Towers with Radar,40,23,76,0,139,1,2,251,0,254,41,25,327,0,393,172,1,173,599
05/29/2008,SRQ,FL,ASO,ES,Towers with Radar,40,26,77,0,143,1,0,216,4,221,41,26,293,4,364,196,0,196,591
05/30/2008,SRQ,FL,ASO,ES,Towers with Radar,38,27,64,0,129,0,1,193,0,194,38,28,257,0,323,146,0,146,483
05/31/2008,SRQ,FL,ASO,ES,Towers with Radar,37,26,54,0,117,0,0,116,0,116,37,26,170,0,233,136,0,136,375
06/01/2008,SRQ,FL,ASO,ES,Towers with Radar,39,13,51,0,103,3,0,114,0,117,42,13,165,0,220,80,0,80,303
06/02/2008,SRQ,FL,ASO,ES,Towers with Radar,36,39,45,6,126,2,2,103,0,107,38,41,148,6,233,48,0,48,281
06/03/2008,SRQ,FL,ASO,ES,Towers with Radar,39,32,43,1,115,0,2,122,2,126,39,34,165,3,241,84,0,84,325
06/04/2008,SRQ,FL,ASO,ES,Towers with Radar,36,28,81,2,147,0,2,165,0,167,36,30,246,2,314,132,2,134,456
06/05/2008,SRQ,FL,ASO,ES,Towers with Radar,38,32,98,1,169,0,0,222,0,222,38,32,320,1,391,108,0,108,515
06/06/2008,SRQ,FL,ASO,ES,Towers with Radar,39,21,83,0,143,0,0,193,0,193,39,21,276,0,336,160,0,160,520
06/07/2008,SRQ,FL,ASO,ES,Towers with Radar,36,12,75,0,123,0,1,165,0,166,36,13,240,0,289,90,0,90,382
06/08/2008,SRQ,FL,ASO,ES,Towers with Radar,38,13,53,0,104,0,0,130,3,133,38,13,183,3,237,77,2,79,318
06/09/2008,SRQ,FL,ASO,ES,Towers with Radar,39,27,66,0,132,0,0,123,0,123,39,27,189,0,255,48,0,48,303
06/10/2008,SRQ,FL,ASO,ES,Towers with Radar,39,31,101,0,171,0,1,156,2,159,39,32,257,2,330,116,18,134,467
06/11/2008,SRQ,FL,ASO,ES,Towers with Radar,33,27,97,0,157,0,5,167,0,172,33,32,264,0,329,90,0,90,429
06/12/2008,SRQ,FL,ASO,ES,Towers with Radar,31,27,66,0,124,0,0,143,4,147,31,27,209,4,271,82,4,86,377
06/13/2008,SRQ,FL,ASO,ES,Towers with Radar,29,18,49,7,103,0,0,95,2,97,29,18,144,9,200,142,4,146,357
06/14/2008,SRQ,FL,ASO,ES,Towers with Radar,33,18,59,0,110,0,1,206,0,207,33,19,265,0,317,176,0,176,527
06/15/2008,SRQ,FL,ASO,ES,Towers with Radar,30,20,164,1,215,0,0,0,0,0,30,20,164,1,215,80,1,81,302
06/16/2008,SRQ,FL,ASO,ES,Towers with Radar,39,21,61,0,121,0,6,131,0,137,39,27,192,0,258,52,0,52,326
06/17/2008,SRQ,FL,ASO,ES,Towers with Radar,28,23,75,16,142,0,2,121,6,129,28,25,196,22,271,102,2,104,377
06/18/2008,SRQ,FL,ASO,ES,Towers with Radar,30,25,75,0,130,0,0,171,2,173,30,25,246,2,303,136,0,136,459
06/19/2008,SRQ,FL,ASO,ES,Towers with Radar,34,19,85,0,138,0,5,99,0,104,34,24,184,0,242,90,0,90,340
06/20/2008,SRQ,FL,ASO,ES,Towers with Radar,34,30,127,6,197,1,0,260,3,264,35,30,387,9,461,278,0,278,793
06/21/2008,SRQ,FL,ASO,ES,Towers with Radar,47,17,25,2,91,0,0,98,0,98,47,17,123,2,189,117,0,117,310
06/22/2008,SRQ,FL,ASO,ES,Towers with Radar,39,19,28,0,86,0,2,57,0,59,39,21,85,0,145,158,0,158,304
06/23/2008,SRQ,FL,ASO,ES,Towers with Radar,30,28,57,7,122,0,2,114,0,116,30,30,171,7,238,100,0,100,339
06/24/2008,SRQ,FL,ASO,ES,Towers with Radar,35,25,72,2,134,0,4,211,8,223,35,29,283,10,357,133,0,133,552
06/25/2008,SRQ,FL,ASO,ES,Towers with Radar,31,32,74,0,137,0,0,122,0,122,31,32,196,0,259,74,0,74,346
06/26/2008,SRQ,FL,ASO,ES,Towers with Radar,27,31,98,4,160,1,7,85,0,93,28,38,183,4,253,29,0,29,290
06/27/2008,SRQ,FL,ASO,ES,Towers with Radar,27,19,77,2,125,0,1,105,2,108,27,20,182,4,233,138,0,138,386
06/28/2008,SRQ,FL,ASO,ES,Towers with Radar,31,6,55,3,95,0,0,133,0,133,31,6,188,3,228,126,2,128,366
06/29/2008,SRQ,FL,ASO,ES,Towers with Radar,0,0,0,0,0,30,15,98,2,145,30,15,98,2,145,0,0,0,145
06/30/2008,SRQ,FL,ASO,ES,Towers with Radar,30,32,205,0,267,30,0,0,0,30,60,32,205,0,297,124,0,124,428
07/01/2008,SRQ,FL,ASO,ES,Towers with Radar,27,24,58,2,111,0,8,67,0,75,27,32,125,2,186,70,0,70,256
07/02/2008,SRQ,FL,ASO,ES,Towers with Radar,28,18,78,0,124,0,1,61,0,62,28,19,139,0,186,76,0,76,262
07/03/2008,SRQ,FL,ASO,ES,Towers with Radar,31,24,55,8,118,0,9,54,0,63,31,33,109,8,181,100,0,100,281
07/04/2008,SRQ,FL,ASO,ES,Towers with Radar,26,11,21,0,58,0,6,115,0,121,26,17,136,0,179,152,0,152,331
07/05/2008,SRQ,FL,ASO,ES,Towers with Radar,30,14,37,0,81,0,3,108,0,111,30,17,145,0,192,84,0,84,276
07/06/2008,SRQ,FL,ASO,ES,Towers with Radar,34,19,43,0,96,0,0,89,0,89,34,19,132,0,185,26,0,26,211
07/07/2008,SRQ,FL,ASO,ES,Towers with Radar,26,24,43,4,97,0,1,58,0,59,26,25,101,4,156,80,0,80,236
07/08/2008,SRQ,FL,ASO,ES,Towers with Radar,30,25,61,0,116,0,11,55,8,74,30,36,116,8,190,48,8,56,246
07/09/2008,SRQ,FL,ASO,ES,Towers with Radar,29,24,56,0,109,0,8,80,0,88,29,32,136,0,197,74,0,74,271
07/10/2008,SRQ,FL,ASO,ES,Towers with Radar,23,28,57,6,114,1,7,101,0,109,24,35,158,6,223,178,6,184,407
07/11/2008,SRQ,FL,ASO,ES,Towers with Radar,25,29,55,4,113,0,4,81,0,85,25,33,136,4,198,154,4,158,356
07/12/2008,SRQ,FL,ASO,ES,Towers with Radar,35,10,48,4,97,0,0,62,0,62,35,10,110,4,159,144,0,144,303
07/13/2008,SRQ,FL,ASO,ES,Towers with Radar,26,17,40,2,85,0,1,15,0,16,26,18,55,2,101,24,0,24,125
07/14/2008,SRQ,FL,ASO,ES,Towers with Radar,26,29,68,3,126,0,7,76,3,86,26,36,144,6,212,136,0,136,348
07/15/2008,SRQ,FL,ASO,ES,Towers with Radar,29,24,55,0,108,0,7,27,0,34,29,31,82,0,142,84,2,86,228
07/16/2008,SRQ,FL,ASO,ES,Towers with Radar,28,29,41,10,108,0,5,63,0,68,28,34,104,10,176,68,0,68,244
07/17/2008,SRQ,FL,ASO,ES,Towers with Radar,26,29,53,1,109,0,11,141,3,155,26,40,194,4,264,196,0,196,460
07/18/2008,SRQ,FL,ASO,ES,Towers with Radar,29,23,86,13,151,0,3,111,0,114,29,26,197,13,265,180,4,184,449
07/19/2008,SRQ,FL,ASO,ES,Towers with Radar,32,16,39,0,87,0,5,126,0,131,32,21,165,0,218,76,0,76,294
07/20/2008,SRQ,FL,ASO,ES,Towers with Radar,31,23,49,0,103,0,2,87,0,89,31,25,136,0,192,88,0,88,280
07/21/2008,SRQ,FL,ASO,ES,Towers with Radar,27,20,36,5,88,0,3,98,0,101,27,23,134,5,189,184,2,186,375
07/22/2008,SRQ,FL,ASO,ES,Towers with Radar,27,23,55,4,109,0,6,90,1,97,27,29,145,5,206,178,0,178,384
07/23/2008,SRQ,FL,ASO,ES,Towers with Radar,29,17,73,10,129,0,5,105,0,110,29,22,178,10,239,140,4,144,383
07/24/2008,SRQ,FL,ASO,ES,Towers with Radar,22,24,74,5,125,0,6,67,2,75,22,30,141,7,200,146,16,162,362
07/25/2008,SRQ,FL,ASO,ES,Towers with Radar,29,27,81,0,137,0,5,128,1,134,29,32,209,1,271,134,0,134,405
07/26/2008,SRQ,FL,ASO,ES,Towers with Radar,32,15,49,10,106,0,5,96,6,107,32,20,145,16,213,68,4,72,285
07/27/2008,SRQ,FL,ASO,ES,Towers with Radar,26,23,28,0,77,0,0,92,0,92,26,23,120,0,169,60,0,60,229
07/28/2008,SRQ,FL,ASO,ES,Towers with Radar,28,14,39,8,89,0,6,47,0,53,28,20,86,8,142,154,0,154,296
07/29/2008,SRQ,FL,ASO,ES,Towers with Radar,27,16,47,0,90,0,14,59,2,75,27,30,106,2,165,62,0,62,227
07/30/2008,SRQ,FL,ASO,ES,Towers with Radar,28,14,57,0,99,0,7,63,1,71,28,21,120,1,170,216,0,216,386
07/31/2008,SRQ,FL,ASO,ES,Towers with Radar,29,24,77,0,130,1,5,69,0,75,30,29,146,0,205,120,0,120,325
08/01/2008,SRQ,FL,ASO,ES,Towers with Radar,28,23,73,0,124,0,0,89,0,89,28,23,162,0,213,100,0,100,313
08/02/2008,SRQ,FL,ASO,ES,Towers with Radar,31,15,73,0,119,0,1,81,0,82,31,16,154,0,201,102,0,102,303
08/03/2008,SRQ,FL,ASO,ES,Towers with Radar,29,17,29,0,75,0,0,58,0,58,29,17,87,0,133,76,0,76,209
08/04/2008,SRQ,FL,ASO,ES,Towers with Radar,29,25,74,0,128,0,12,73,0,85,29,37,147,0,213,66,0,66,279
08/05/2008,SRQ,FL,ASO,ES,Towers with Radar,26,21,53,6,106,0,17,93,0,110,26,38,146,6,216,306,2,308,524
08/06/2008,SRQ,FL,ASO,ES,Towers with Radar,47,16,87,0,150,0,7,105,0,112,47,23,192,0,262,96,0,96,358
08/07/2008,SRQ,FL,ASO,ES,Towers with Radar,26,19,72,0,117,0,8,103,1,112,26,27,175,1,229,148,0,148,377
08/08/2008,SRQ,FL,ASO,ES,Towers with Radar,28,23,44,0,95,0,1,56,0,57,28,24,100,0,152,20,0,20,172
08/09/2008,SRQ,FL,ASO,ES,Towers with Radar,32,14,41,0,87,0,0,24,0,24,32,14,65,0,111,56,0,56,167
08/10/2008,SRQ,FL,ASO,ES,Towers with Radar,31,19,55,2,107,0,0,63,1,64,31,19,118,3,171,92,0,92,263
08/11/2008,SRQ,FL,ASO,ES,Towers with Radar,28,21,58,0,107,0,15,82,2,99,28,36,140,2,206,128,0,128,334
08/12/2008,SRQ,FL,ASO,ES,Towers with Radar,26,10,37,0,73,0,13,81,0,94,26,23,118,0,167,144,0,144,311
08/13/2008,SRQ,FL,ASO,ES,Towers with Radar,30,24,80,6,140,0,10,113,0,123,30,34,193,6,263,134,0,134,397
08/14/2008,SRQ,FL,ASO,ES,Towers with Radar,28,18,52,0,98,0,4,57,0,61,28,22,109,0,159,152,0,152,311
08/15/2008,SRQ,FL,ASO,ES,Towers with Radar,29,21,73,8,131,0,7,59,0,66,29,28,132,8,197,56,0,56,253
08/16/2008,SRQ,FL,ASO,ES,Towers with Radar,34,13,38,0,85,0,3,134,0,137,34,16,172,0,222,160,0,160,382
08/17/2008,SRQ,FL,ASO,ES,Towers with Radar,34,29,37,0,100,0,2,65,0,67,34,31,102,0,167,92,0,92,259
08/18/2008,SRQ,FL,ASO,ES,Towers with Radar,26,17,48,0,91,0,8,70,0,78,26,25,118,0,169,100,0,100,269
08/19/2008,SRQ,FL,ASO,ES,Towers with Radar,7,3,6,0,16,0,1,0,0,1,7,4,6,0,17,0,0,0,17
08/20/2008,SRQ,FL,ASO,ES,Towers with Radar,32,9,51,0,92,0,0,19,0,19,32,9,70,0,111,14,0,14,125
08/21/2008,SRQ,FL,ASO,ES,Towers with Radar,27,15,79,0,121,0,5,30,0,35,27,20,109,0,156,20,0,20,176
08/22/2008,SRQ,FL,ASO,ES,Towers with Radar,29,20,50,2,101,0,8,24,0,32,29,28,74,2,133,62,8,70,203
08/23/2008,SRQ,FL,ASO,ES,Towers with Radar,31,12,32,2,77,0,5,32,0,37,31,17,64,2,114,65,0,65,179
08/24/2008,SRQ,FL,ASO,ES,Towers with Radar,31,18,43,4,96,0,2,57,0,59,31,20,100,4,155,56,0,56,211
08/25/2008,SRQ,FL,ASO,ES,Towers with Radar,26,19,46,6,97,0,5,114,0,119,26,24,160,6,216,182,0,182,398
08/26/2008,SRQ,FL,ASO,ES,Towers with Radar,23,20,78,4,125,0,10,143,0,153,23,30,221,4,278,196,0,196,474
08/27/2008,SRQ,FL,ASO,ES,Towers with Radar,30,19,65,4,118,0,18,91,1,110,30,37,156,5,228,200,0,200,428
08/28/2008,SRQ,FL,ASO,ES,Towers with Radar,28,28,48,0,104,0,12,92,0,104,28,40,140,0,208,52,0,52,260
08/29/2008,SRQ,FL,ASO,ES,Towers with Radar,28,15,75,4,122,0,13,113,0,126,28,28,188,4,248,156,0,156,404
08/30/2008,SRQ,FL,ASO,ES,Towers with Radar,30,15,49,0,94,0,5,35,0,40,30,20,84,0,134,180,0,180,314
08/31/2008,SRQ,FL,ASO,ES,Towers with Radar,26,7,15,0,48,0,1,3,0,4,26,8,18,0,52,1,0,1,53
09/01/2008,SRQ,FL,ASO,ES,Towers with Radar,28,19,40,0,87,0,1,40,0,41,28,20,80,0,128,51,0,51,179
09/02/2008,SRQ,FL,ASO,ES,Towers with Radar,28,16,49,0,93,0,5,78,1,84,28,21,127,1,177,106,0,106,283
09/03/2008,SRQ,FL,ASO,ES,Towers with Radar,24,16,47,2,89,0,3,100,0,103,24,19,147,2,192,135,0,135,327
09/04/2008,SRQ,FL,ASO,ES,Towers with Radar,23,14,54,0,91,0,24,70,6,100,23,38,124,6,191,98,0,98,289
09/05/2008,SRQ,FL,ASO,ES,Towers with Radar,24,18,64,8,114,0,11,70,1,82,24,29,134,9,196,130,4,134,330
09/06/2008,SRQ,FL,ASO,ES,Towers with Radar,22,10,46,0,78,0,10,147,0,157,22,20,193,0,235,182,0,182,417
09/07/2008,SRQ,FL,ASO,ES,Towers with Radar,24,12,27,2,65,0,1,96,1,98,24,13,123,3,163,54,0,54,217
09/08/2008,SRQ,FL,ASO,ES,Towers with Radar,24,21,32,2,79,0,5,68,1,74,24,26,100,3,153,72,2,74,227
