01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
09/09/2008,SRQ,FL,ASO,ES,Towers with Radar,24,14,49,4,91,0,2,31,0,33,24,16,80,4,124,110,2,112,236
09/10/2008,SRQ,FL,ASO,ES,Towers with Radar,24,12,25,0,61,0,4,11,0,15,24,16,36,0,76,16,0,16,92
09/11/2008,SRQ,FL,ASO,ES,Towers with Radar,24,16,51,11,102,0,15,57,0,72,24,31,108,11,174,34,6,40,214
09/12/2008,SRQ,FL,ASO,ES,Towers with Radar,24,21,76,2,123,0,5,106,2,113,24,26,182,4,236,154,0,154,390
09/13/2008,SRQ,FL,ASO,ES,Towers with Radar,24,14,52,0,90,0,1,136,0,137,24,15,188,0,227,279,0,279,506
09/14/2008,SRQ,FL,ASO,ES,Towers with Radar,25,13,37,0,75,0,0,69,0,69,25,13,106,0,144,26,0,26,170
09/15/2008,SRQ,FL,ASO,ES,Towers with Radar,24,15,24,8,71,0,7,80,0,87,24,22,104,8,158,96,4,100,258
09/16/2008,SRQ,FL,ASO,ES,Towers with Radar,26,17,50,12,105,0,12,89,0,101,26,29,139,12,206,204,14,218,424
09/17/2008,SRQ,FL,ASO,ES,Towers with Radar,24,20,60,4,108,0,5,73,0,78,24,25,133,4,186,68,4,72,258
09/18/2008,SRQ,FL,ASO,ES,Towers with Radar,23,25,63,2,113,0,11,96,0,107,23,36,159,2,220,70,0,70,290
09/19/2008,SRQ,FL,ASO,ES,Towers with Radar,24,16,64,0,104,0,10,109,0,119,24,26,173,0,223,113,0,113,336
09/20/2008,SRQ,FL,ASO,ES,Towers with Radar,22,9,47,0,78,0,2,127,0,129,22,11,174,0,207,130,0,130,337
09/21/2008,SRQ,FL,ASO,ES,Towers with Radar,24,13,77,0,114,0,1,57,1,59,24,14,134,1,173,66,0,66,239
09/22/2008,SRQ,FL,ASO,ES,Towers with Radar,25,15,33,1,74,0,2,45,1,48,25,17,78,2,122,20,0,20,142
09/23/2008,SRQ,FL,ASO,ES,Towers with Radar,25,16,51,1,93,0,10,59,1,70,25,26,110,2,163,64,0,64,227
09/24/2008,SRQ,FL,ASO,ES,Towers with Radar,23,14,51,6,94,0,11,88,2,101,23,25,139,8,195,71,0,71,266
09/25/2008,SRQ,FL,ASO,ES,Towers with Radar,24,17,61,0,102,0,4,104,1,109,24,21,165,1,211,58,0,58,269
09/26/2008,SRQ,FL,ASO,ES,Towers with Radar,24,14,69,12,119,0,2,135,6,143,24,16,204,18,262,91,0,91,353
09/27/2008,SRQ,FL,ASO,ES,Towers with Radar,22,10,41,0,73,0,0,89,0,89,22,10,130,0,162,62,0,62,224
09/28/2008,SRQ,FL,ASO,ES,Towers with Radar,23,14,33,0,70,0,0,53,0,53,23,14,86,0,123,114,0,114,237
09/29/2008,SRQ,FL,ASO,ES,Towers with Radar,25,17,48,0,90,0,6,47,0,53,25,23,95,0,143,54,0,54,197
09/30/2008,SRQ,FL,ASO,ES,Towers with Radar,24,16,62,7,109,0,10,45,8,63,24,26,107,15,172,160,0,160,332
10/01/2008,SRQ,FL,ASO,ES,Towers with Radar,23,25,69,10,127,0,15,99,6,120,23,40,168,16,247,86,8,94,341
10/02/2008,SRQ,FL,ASO,ES,Towers with Radar,28,10,44,15,97,0,9,99,8,116,28,19,143,23,213,234,6,240,453
10/03/2008,SRQ,FL,ASO,ES,Towers with Radar,26,13,44,11,94,0,6,79,3,88,26,19,123,14,182,92,0,92,274
10/04/2008,SRQ,FL,ASO,ES,Towers with Radar,25,11,35,2,73,0,12,117,0,129,25,23,152,2,202,150,0,150,352
10/05/2008,SRQ,FL,ASO,ES,Towers with Radar,24,15,50,2,91,0,2,41,2,45,24,17,91,4,136,27,2,29,165
10/06/2008,SRQ,FL,ASO,ES,Towers with Radar,27,13,38,8,86,0,2,34,1,37,27,15,72,9,123,56,0,56,179
10/07/2008,SRQ,FL,ASO,ES,Towers with Radar,32,12,43,8,95,0,7,62,3,72,32,19,105,11,167,80,2,82,249
10/08/2008,SRQ,FL,ASO,ES,Towers with Radar,29,12,58,2,101,0,4,90,8,102,29,16,148,10,203,90,0,90,293
10/09/2008,SRQ,FL,ASO,ES,Towers with Radar,31,17,52,5,105,0,11,61,4,76,31,28,113,9,181,150,0,150,331
10/10/2008,SRQ,FL,ASO,ES,Towers with Radar,28,9,45,1,83,0,4,93,1,98,28,13,138,2,181,122,0,122,303
10/11/2008,SRQ,FL,ASO,ES,Towers with Radar,28,8,71,0,107,0,0,118,0,118,28,8,189,0,225,198,0,198,423
10/12/2008,SRQ,FL,ASO,ES,Towers with Radar,26,17,40,2,85,0,2,52,1,55,26,19,92,3,140,66,0,66,206
10/13/2008,SRQ,FL,ASO,ES,Towers with Radar,28,11,34,0,73,0,20,49,1,70,28,31,83,1,143,38,0,38,181
10/14/2008,SRQ,FL,ASO,ES,Towers with Radar,32,14,58,13,117,0,7,62,2,71,32,21,120,15,188,78,12,90,278
10/15/2008,SRQ,FL,ASO,ES,Towers with Radar,29,16,68,1,114,0,17,70,1,88,29,33,138,2,202,24,0,24,226
10/16/2008,SRQ,FL,ASO,ES,Towers with Radar,31,14,69,0,114,0,23,90,0,113,31,37,159,0,227,71,0,71,298
10/17/2008,SRQ,FL,ASO,ES,Towers with Radar,27,16,56,1,100,0,15,109,1,125,27,31,165,2,225,98,0,98,323
10/18/2008,SRQ,FL,ASO,ES,Towers with Radar,29,7,44,0,80,0,0,129,1,130,29,7,173,1,210,176,0,176,386
10/19/2008,SRQ,FL,ASO,ES,Towers with Radar,25,13,49,8,95,0,4,84,0,88,25,17,133,8,183,36,8,44,227
10/20/2008,SRQ,FL,ASO,ES,Towers with Radar,30,22,55,0,107,0,23,76,0,99,30,45,131,0,206,78,0,78,284
10/21/2008,SRQ,FL,ASO,ES,Towers with Radar,29,6,56,0,91,0,4,110,1,115,29,10,166,1,206,150,0,150,356
10/22/2008,SRQ,FL,ASO,ES,Towers with Radar,29,12,60,6,107,0,12,93,0,105,29,24,153,6,212,48,2,50,262
10/23/2008,SRQ,FL,ASO,ES,Towers with Radar,29,13,55,9,106,0,4,30,0,34,29,17,85,9,140,34,6,40,180
10/24/2008,SRQ,FL,ASO,ES,Towers with Radar,26,14,39,11,90,0,6,21,8,35,26,20,60,19,125,38,16,54,179
10/25/2008,SRQ,FL,ASO,ES,Towers with Radar,24,13,48,1,86,0,0,57,0,57,24,13,105,1,143,29,0,29,172
10/26/2008,SRQ,FL,ASO,ES,Towers with Radar,27,12,44,0,83,0,0,75,0,75,27,12,119,0,158,28,0,28,186
10/27/2008,SRQ,FL,ASO,ES,Towers with Radar,30,10,32,0,72,0,6,85,0,91,30,16,117,0,163,96,0,96,259
10/28/2008,SRQ,FL,ASO,ES,Towers with Radar,29,19,54,3,105,0,9,93,4,106,29,28,147,7,211,98,6,104,315
10/29/2008,SRQ,FL,ASO,ES,Towers with Radar,30,13,57,2,102,0,12,96,5,113,30,25,153,7,215,94,0,94,309
10/30/2008,SRQ,FL,ASO,ES,Towers with Radar,30,16,71,2,119,0,14,100,0,114,30,30,171,2,233,66,0,66,299
10/31/2008,SRQ,FL,ASO,ES,Towers with Radar,31,27,83,2,143,0,7,118,3,128,31,34,201,5,271,92,0,92,363
11/01/2008,SRQ,FL,ASO,ES,Towers with Radar,28,14,42,0,84,0,0,97,0,97,28,14,139,0,181,78,0,78,259
11/02/2008,SRQ,FL,ASO,ES,Towers with Radar,34,19,66,6,125,0,2,78,0,80,34,21,144,6,205,76,0,76,281
11/03/2008,SRQ,FL,ASO,ES,Towers with Radar,38,10,51,0,99,0,2,69,0,71,38,12,120,0,170,72,0,72,242
11/04/2008,SRQ,FL,ASO,ES,Towers with Radar,32,10,68,6,116,0,0,11,0,11,32,10,79,6,127,28,0,28,155
11/05/2008,SRQ,FL,ASO,ES,Towers with Radar,34,17,80,2,133,0,9,78,2,89,34,26,158,4,222,98,0,98,320
11/06/2008,SRQ,FL,ASO,ES,Towers with Radar,35,22,62,4,123,0,7,113,0,120,35,29,175,4,243,78,0,78,321
11/07/2008,SRQ,FL,ASO,ES,Towers with Radar,34,19,63,3,119,0,5,134,4,143,34,24,197,7,262,114,0,114,376
11/08/2008,SRQ,FL,ASO,ES,Towers with Radar,33,19,58,0,110,0,5,117,0,122,33,24,175,0,232,54,0,54,286
11/09/2008,SRQ,FL,ASO,ES,Towers with Radar,35,20,57,0,112,0,2,78,3,83,35,22,135,3,195,42,0,42,237
11/10/2008,SRQ,FL,ASO,ES,Towers with Radar,37,8,55,12,112,0,4,99,0,103,37,12,154,12,215,90,0,90,305
11/11/2008,SRQ,FL,ASO,ES,Towers with Radar,31,16,64,2,113,0,6,105,0,111,31,22,169,2,224,52,0,52,276
11/12/2008,SRQ,FL,ASO,ES,Towers with Radar,32,19,67,2,120,0,7,76,0,83,32,26,143,2,203,112,0,112,315
11/13/2008,SRQ,FL,ASO,ES,Towers with Radar,36,19,71,0,126,0,7,79,0,86,36,26,150,0,212,46,0,46,258
11/14/2008,SRQ,FL,ASO,ES,Towers with Radar,34,15,85,1,135,0,3,97,0,100,34,18,182,1,235,108,0,108,343
11/15/2008,SRQ,FL,ASO,ES,Towers with Radar,32,13,55,0,100,0,3,34,0,37,32,16,89,0,137,58,0,58,195
11/16/2008,SRQ,FL,ASO,ES,Towers with Radar,35,12,51,0,98,0,4,73,0,77,35,16,124,0,175,92,0,92,267
11/17/2008,SRQ,FL,ASO,ES,Towers with Radar,33,13,56,0,102,0,2,92,0,94,33,15,148,0,196,82,0,82,278
11/18/2008,SRQ,FL,ASO,ES,Towers with Radar,35,17,55,20,127,0,10,87,0,97,35,27,142,20,224,46,8,54,278
11/19/2008,SRQ,FL,ASO,ES,Towers with Radar,34,3,63,6,106,0,9,91,0,100,34,12,154,6,206,42,0,42,248
11/20/2008,SRQ,FL,ASO,ES,Towers with Radar,37,17,64,0,118,0,7,131,1,139,37,24,195,1,257,100,0,100,357
11/21/2008,SRQ,FL,ASO,ES,Towers with Radar,40,18,64,8,130,0,0,96,0,96,40,18,160,8,226,145,0,145,371
11/22/2008,SRQ,FL,ASO,ES,Towers with Radar,40,10,50,0,100,0,3,78,0,81,40,13,128,0,181,92,0,92,273
11/23/2008,SRQ,FL,ASO,ES,Towers with Radar,41,14,43,2,100,0,2,91,0,93,41,16,134,2,193,74,0,74,267
11/24/2008,SRQ,FL,ASO,ES,Towers with Radar,41,16,54,0,111,0,10,99,0,109,41,26,153,0,220,104,0,104,324
11/25/2008,SRQ,FL,ASO,ES,Towers with Radar,42,24,83,6,155,0,6,112,0,118,42,30,195,6,273,226,8,234,507
11/26/2008,SRQ,FL,ASO,ES,Towers with Radar,40,14,82,0,136,0,9,101,0,110,40,23,183,0,246,111,0,111,357
11/27/2008,SRQ,FL,ASO,ES,Towers with Radar,31,11,33,1,76,0,2,39,0,41,31,13,72,1,117,48,0,48,165
11/28/2008,SRQ,FL,ASO,ES,Towers with Radar,34,17,42,0,93,0,4,83,0,87,34,21,125,0,180,96,0,96,276
11/29/2008,SRQ,FL,ASO,ES,Towers with Radar,43,28,61,0,132,0,2,96,0,98,43,30,157,0,230,58,0,58,288
11/30/2008,SRQ,FL,ASO,ES,Towers with Radar,44,23,66,2,135,0,1,6,0,7,44,24,72,2,142,0,0,0,142
12/01/2008,SRQ,FL,ASO,ES,Towers with Radar,39,12,56,0,107,0,0,57,0,57,39,12,113,0,164,74,0,74,238
12/02/2008,SRQ,FL,ASO,ES,Towers with Radar,39,7,58,0,104,0,6,73,11,90,39,13,131,11,194,42,0,42,236
12/03/2008,SRQ,FL,ASO,ES,Towers with Radar,36,13,54,0,103,0,5,127,0,132,36,18,181,0,235,234,0,234,469
12/04/2008,SRQ,FL,ASO,ES,Towers with Radar,36,16,76,0,128,0,6,109,0,115,36,22,185,0,243,140,0,140,383
12/05/2008,SRQ,FL,ASO,ES,Towers with Radar,34,14,69,0,117,0,8,95,0,103,34,22,164,0,220,100,0,100,320
12/06/2008,SRQ,FL,ASO,ES,Towers with Radar,35,11,46,0,92,0,5,113,1,119,35,16,159,1,211,68,0,68,279
12/07/2008,SRQ,FL,ASO,ES,Towers with Radar,65,31,65,4,165,0,1,181,0,182,65,32,246,4,347,62,4,66,413
12/08/2008,SRQ,FL,ASO,ES,Towers with Radar,35,14,62,0,111,0,1,104,0,105,35,15,166,0,216,55,0,55,271
12/09/2008,SRQ,FL,ASO,ES,Towers with Radar,35,3,59,0,97,0,9,92,0,101,35,12,151,0,198,96,0,96,294
12/10/2008,SRQ,FL,ASO,ES,Towers with Radar,33,19,64,0,116,0,10,58,0,68,33,29,122,0,184,24,0,24,208
12/11/2008,SRQ,FL,ASO,ES,Towers with Radar,32,21,36,12,101,0,8,22,0,30,32,29,58,12,131,20,0,20,151
12/12/2008,SRQ,FL,ASO,ES,Towers with Radar,35,11,94,2,142,0,7,58,0,65,35,18,152,2,207,60,8,68,275
12/13/2008,SRQ,FL,ASO,ES,Towers with Radar,34,19,53,0,106,0,8,103,0,111,34,27,156,0,217,106,0,106,323
12/14/2008,SRQ,FL,ASO,ES,Towers with Radar,32,10,44,0,86,0,3,79,0,82,32,13,123,0,168,140,0,140,308
12/15/2008,SRQ,FL,ASO,ES,Towers with Radar,38,10,80,10,138,0,12,62,4,78,38,22,142,14,216,186,4,190,406
12/16/2008,SRQ,FL,ASO,ES,Towers with Radar,35,7,84,7,133,0,2,99,7,108,35,9,183,14,241,106,0,106,347
12/17/2008,SRQ,FL,ASO,ES,Towers with Radar,37,13,71,8,129,0,7,99,0,106,37,20,170,8,235,152,10,162,397
12/18/2008,SRQ,FL,ASO,ES,Towers with Radar,43,10,83,4,140,0,2,92,2,96,43,12,175,6,236,94,0,94,330
12/19/2008,SRQ,FL,ASO,ES,Towers with Radar,39,21,55,9,124,0,6,104,8,118,39,27,159,17,242,40,2,42,284
12/20/2008,SRQ,FL,ASO,ES,Towers with Radar,41,12,63,0,116,0,6,118,0,124,41,18,181,0,240,140,0,140,380
12/21/2008,SRQ,FL,ASO,ES,Towers with Radar,41,13,39,5,98,0,2,69,2,73,41,15,108,7,171,178,0,178,349
12/22/2008,SRQ,FL,ASO,ES,Towers with Radar,41,10,45,0,96,0,1,82,0,83,41,11,127,0,179,30,0,30,209
12/23/2008,SRQ,FL,ASO,ES,Towers with Radar,40,10,72,8,130,0,15,74,0,89,40,25,146,8,219,10,0,10,229
12/24/2008,SRQ,FL,ASO,ES,Towers with Radar,43,16,35,0,94,0,10,51,0,61,43,26,86,0,155,14,0,14,169
12/25/2008,SRQ,FL,ASO,ES,Towers with Radar,41,4,36,0,81,0,1,24,0,25,41,5,60,0,106,22,0,22,128
12/26/2008,SRQ,FL,ASO,ES,Towers with Radar,46,44,96,0,186,0,3,80,0,83,46,47,176,0,269,42,0,42,311
12/27/2008,SRQ,FL,ASO,ES,Towers with Radar,50,17,99,0,166,0,0,96,0,96,50,17,195,0,262,61,0,61,323
12/28/2008,SRQ,FL,ASO,ES,Towers with Radar,44,15,65,0,124,0,1,87,0,88,44,16,152,0,212,34,0,34,246
12/29/2008,SRQ,FL,ASO,ES,Towers with Radar,41,16,85,6,148,0,6,79,1,86,41,22,164,7,234,104,10,114,348
12/30/2008,SRQ,FL,ASO,ES,Towers with Radar,52,19,69,5,145,0,6,105,0,111,52,25,174,5,256,70,0,70,326
12/31/2008,SRQ,FL,ASO,ES,Towers with Radar,49,17,85,0,151,0,3,102,2,107,49,20,187,2,258,82,0,82,340
01/01/2009,SRQ,FL,ASO,ES,Towers with Radar,44,3,49,0,96,0,0,60,0,60,44,3,109,0,156,32,0,32,188
01/02/2009,SRQ,FL,ASO,ES,Towers with Radar,50,18,75,0,143,0,6,122,0,128,50,24,197,0,271,62,0,62,333
01/03/2009,SRQ,FL,ASO,ES,Towers with Radar,46,14,81,0,141,0,0,103,0,103,46,14,184,0,244,60,0,60,304
01/04/2009,SRQ,FL,ASO,ES,Towers with Radar,42,28,79,8,157,0,2,81,0,83,42,30,160,8,240,62,10,72,312
01/05/2009,SRQ,FL,ASO,ES,Towers with Radar,44,11,66,0,121,0,8,60,0,68,44,19,126,0,189,90,0,90,279
01/06/2009,SRQ,FL,ASO,ES,Towers with Radar,40,8,40,0,88,0,5,98,2,105,40,13,138,2,193,76,0,76,269
01/07/2009,SRQ,FL,ASO,ES,Towers with Radar,38,15,38,12,103,0,11,37,0,48,38,26,75,12,151,44,12,56,207
01/08/2009,SRQ,FL,ASO,ES,Towers with Radar,38,11,92,20,161,0,9,111,0,120,38,20,203,20,281,134,12,146,427
01/09/2009,SRQ,FL,ASO,ES,Towers with Radar,38,15,70,0,123,0,8,120,1,129,38,23,190,1,252,124,0,124,376
01/10/2009,SRQ,FL,ASO,ES,Towers with Radar,36,11,63,1,111,0,1,147,1,149,36,12,210,2,260,208,0,208,468
01/11/2009,SRQ,FL,ASO,ES,Towers with Radar,37,20,75,0,132,0,4,92,2,98,37,24,167,2,230,48,2,50,280
01/12/2009,SRQ,FL,ASO,ES,Towers with Radar,37,10,76,7,130,0,6,27,0,33,37,16,103,7,163,22,0,22,185
01/13/2009,SRQ,FL,ASO,ES,Towers with Radar,38,14,62,4,118,0,6,48,0,54,38,20,110,4,172,28,0,28,200
01/14/2009,SRQ,FL,ASO,ES,Towers with Radar,36,20,72,6,134,0,18,117,5,140,36,38,189,11,274,104,0,104,378
01/15/2009,SRQ,FL,ASO,ES,Towers with Radar,40,27,76,4,147,0,7,97,0,104,40,34,173,4,251,74,6,80,331
01/16/2009,SRQ,FL,ASO,ES,Towers with Radar,37,19,88,1,145,0,7,115,5,127,37,26,203,6,272,98,12,110,382
01/17/2009,SRQ,FL,ASO,ES,Towers with Radar,39,4,67,0,110,0,6,178,0,184,39,10,245,0,294,136,0,136,430
01/18/2009,SRQ,FL,ASO,ES,Towers with Radar,37,21,68,0,126,0,4,94,0,98,37,25,162,0,224,52,0,52,276
01/19/2009,SRQ,FL,ASO,ES,Towers with Radar,37,13,62,0,112,0,4,87,0,91,37,17,149,0,203,42,0,42,245
01/20/2009,SRQ,FL,ASO,ES,Towers with Radar,39,12,59,7,117,0,7,45,0,52,39,19,104,7,169,48,0,48,217
01/21/2009,SRQ,FL,ASO,ES,Towers with Radar,38,12,73,4,127,0,15,96,0,111,38,27,169,4,238,42,0,42,280
01/22/2009,SRQ,FL,ASO,ES,Towers with Radar,38,12,66,8,124,0,8,118,5,131,38,20,184,13,255,78,0,78,333
01/23/2009,SRQ,FL,ASO,ES,Towers with Radar,36,6,59,5,106,0,6,150,1,157,36,12,209,6,263,172,0,172,435
01/24/2009,SRQ,FL,ASO,ES,Towers with Radar,37,11,52,0,100,0,3,141,0,144,37,14,193,0,244,94,0,94,338
01/25/2009,SRQ,FL,ASO,ES,Towers with Radar,37,14,67,0,118,0,2,126,0,128,37,16,193,0,246,24,0,24,270
01/26/2009,SRQ,FL,ASO,ES,Towers with Radar,38,12,70,2,122,0,8,89,2,99,38,20,159,4,221,96,0,96,317
01/27/2009,SRQ,FL,ASO,ES,Towers with Radar,36,10,62,6,114,0,16,83,2,101,36,26,145,8,215,42,12,54,269
01/28/2009,SRQ,FL,ASO,ES,Towers with Radar,31,16,57,0,104,0,11,94,2,107,31,27,151,2,211,86,0,86,297
01/29/2009,SRQ,FL,ASO,ES,Towers with Radar,37,32,80,4,153,0,12,52,3,67,37,44,132,7,220,34,10,44,264
01/30/2009,SRQ,FL,ASO,ES,Towers with Radar,37,32,69,0,138,0,2,47,0,49,37,34,116,0,187,92,0,92,279
01/31/2009,SRQ,FL,ASO,ES,Towers with Radar,37,21,66,0,124,0,0,108,0,108,37,21,174,0,232,96,0,96,328
02/01/2009,SRQ,FL,ASO,ES,Towers with Radar,35,14,40,0,89,0,0,94,0,94,35,14,134,0,183,26,0,26,209
02/02/2009,SRQ,FL,ASO,ES,Towers with Radar,42,33,61,8,144,0,5,8,0,13,42,38,69,8,157,6,6,12,169
02/03/2009,SRQ,FL,ASO,ES,Towers with Radar,40,20,54,19,133,0,12,52,5,69,40,32,106,24,202,32,23,55,257
02/04/2009,SRQ,FL,ASO,ES,Towers with Radar,38,28,36,17,119,0,28,62,9,99,38,56,98,26,218,62,2,64,282
02/05/2009,SRQ,FL,ASO,ES,Towers with Radar,38,28,87,2,155,0,8,134,8,150,38,36,221,10,305,112,0,112,417
02/06/2009,SRQ,FL,ASO,ES,Towers with Radar,37,20,77,4,138,0,12,141,0,153,37,32,218,4,291,96,0,96,387
02/07/2009,SRQ,FL,ASO,ES,Towers with Radar,37,16,63,8,124,0,10,138,9,157,37,26,201,17,281,86,2,88,369
02/08/2009,SRQ,FL,ASO,ES,Towers with Radar,37,28,61,9,135,0,6,102,0,108,37,34,163,9,243,30,0,30,273
02/09/2009,SRQ,FL,ASO,ES,Towers with Radar,38,25,56,4,123,0,9,111,7,127,38,34,167,11,250,52,0,52,302
02/10/2009,SRQ,FL,ASO,ES,Towers with Radar,38,16,106,8,168,0,19,128,5,152,38,35,234,13,320,114,0,114,434
02/11/2009,SRQ,FL,ASO,ES,Towers with Radar,38,11,62,2,113,0,11,92,0,103,38,22,154,2,216,74,0,74,290
02/12/2009,SRQ,FL,ASO,ES,Towers with Radar,51,35,113,0,199,0,1,6,0,7,51,36,119,0,206,2,0,2,208
02/13/2009,SRQ,FL,ASO,ES,Towers with Radar,50,22,105,4,181,0,10,140,0,150,50,32,245,4,331,192,0,192,523
02/14/2009,SRQ,FL,ASO,ES,Towers with Radar,47,22,81,0,150,0,11,126,0,137,47,33,207,0,287,98,0,98,385
02/15/2009,SRQ,FL,ASO,ES,Towers with Radar,50,20,95,0,165,0,1,5,0,6,50,21,100,0,171,24,0,24,195
02/16/2009,SRQ,FL,ASO,ES,Towers with Radar,48,26,99,1,174,0,3,99,0,102,48,29,198,1,276,64,0,64,340
02/17/2009,SRQ,FL,ASO,ES,Towers with Radar,50,16,87,3,156,0,4,146,1,151,50,20,233,4,307,74,0,74,381
02/18/2009,SRQ,FL,ASO,ES,Towers with Radar,48,18,74,0,140,0,2,99,0,101,48,20,173,0,241,56,0,56,297
02/19/2009,SRQ,FL,ASO,ES,Towers with Radar,49,23,85,4,161,0,12,35,0,47,49,35,120,4,208,41,4,45,253
02/20/2009,SRQ,FL,ASO,ES,Towers with Radar,51,19,86,0,156,0,9,111,0,120,51,28,197,0,276,76,0,76,352
02/21/2009,SRQ,FL,ASO,ES,Towers with Radar,48,31,65,1,145,0,6,197,0,203,48,37,262,1,348,102,2,104,452
02/22/2009,SRQ,FL,ASO,ES,Towers with Radar,46,24,91,4,165,0,0,107,1,108,46,24,198,5,273,48,0,48,321
02/23/2009,SRQ,FL,ASO,ES,Towers with Radar,50,14,51,5,120,0,12,84,4,100,50,26,135,9,220,65,0,65,285
02/24/2009,SRQ,FL,ASO,ES,Towers with Radar,48,15,69,0,132,0,25,117,2,144,48,40,186,2,276,76,0,76,352
02/25/2009,SRQ,FL,ASO,ES,Towers with Radar,50,19,74,2,145,0,17,109,3,129,50,36,183,5,274,106,0,106,380
02/26/2009,SRQ,FL,ASO,ES,Towers with Radar,48,20,102,20,190,0,7,123,0,130,48,27,225,20,320,108,20,128,448
02/27/2009,SRQ,FL,ASO,ES,Towers with Radar,46,10,94,0,150,0,13,118,0,131,46,23,212,0,281,60,0,60,341
02/28/2009,SRQ,FL,ASO,ES,Towers with Radar,47,25,70,0,142,0,6,160,0,166,47,31,230,0,308,40,0,40,348
03/01/2009,SRQ,FL,ASO,ES,Towers with Radar,32,13,65,6,116,0,3,18,3,24,32,16,83,9,140,0,0,0,140
03/02/2009,SRQ,FL,ASO,ES,Towers with Radar,37,15,47,0,99,0,9,62,0,71,37,24,109,0,170,40,0,40,210
03/03/2009,SRQ,FL,ASO,ES,Towers with Radar,48,14,65,0,127,0,8,105,0,113,48,22,170,0,240,233,0,233,473
03/04/2009,SRQ,FL,ASO,ES,Towers with Radar,52,12,82,4,150,0,23,129,0,152,52,35,211,4,302,58,2,60,362
03/05/2009,SRQ,FL,ASO,ES,Towers with Radar,50,8,54,11,123,0,25,115,0,140,50,33,169,11,263,76,10,86,349
03/06/2009,SRQ,FL,ASO,ES,Towers with Radar,52,25,90,21,188,0,26,156,5,187,52,51,246,26,375,92,26,118,493
03/07/2009,SRQ,FL,ASO,ES,Towers with Radar,51,16,64,0,131,0,12,153,0,165,51,28,217,0,296,78,0,78,374
03/08/2009,SRQ,FL,ASO,ES,Towers with Radar,45,28,64,1,138,0,3,132,0,135,45,31,196,1,273,32,0,32,305
03/09/2009,SRQ,FL,ASO,ES,Towers with Radar,49,20,58,0,127,0,12,104,0,116,49,32,162,0,243,70,0,70,313
03/10/2009,SRQ,FL,ASO,ES,Towers with Radar,50,30,61,4,145,0,10,101,0,111,50,40,162,4,256,38,4,42,298
03/11/2009,SRQ,FL,ASO,ES,Towers with Radar,50,9,69,2,130,0,13,130,0,143,50,22,199,2,273,88,2,90,363
03/12/2009,SRQ,FL,ASO,ES,Towers with Radar,50,17,78,0,145,1,6,139,0,146,51,23,217,0,291,140,0,140,431
03/13/2009,SRQ,FL,ASO,ES,Towers with Radar,50,12,80,6,148,0,7,86,0,93,50,19,166,6,241,102,10,112,353
03/14/2009,SRQ,FL,ASO,ES,Towers with Radar,51,13,59,0,123,0,5,93,0,98,51,18,152,0,221,72,0,72,293
03/15/2009,SRQ,FL,ASO,ES,Towers with Radar,46,18,58,0,122,0,0,102,0,102,46,18,160,0,224,78,0,78,302
03/16/2009,SRQ,FL,ASO,ES,Towers with Radar,47,16,84,4,151,0,12,126,8,146,47,28,210,12,297,92,10,102,399
03/17/2009,SRQ,FL,ASO,ES,Towers with Radar,50,23,61,0,134,0,7,58,0,65,50,30,119,0,199,66,0,66,265
03/18/2009,SRQ,FL,ASO,ES,Towers with Radar,50,17,65,3,135,0,12,105,0,117,50,29,170,3,252,80,2,82,334
03/19/2009,SRQ,FL,ASO,ES,Towers with Radar,49,26,73,11,159,0,9,122,2,133,49,35,195,13,292,102,10,112,404
03/20/2009,SRQ,FL,ASO,ES,Towers with Radar,50,19,68,0,137,0,20,127,3,150,50,39,195,3,287,82,0,82,369
03/21/2009,SRQ,FL,ASO,ES,Towers with Radar,51,27,86,4,168,0,11,106,0,117,51,38,192,4,285,78,22,100,385
