01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
03/22/2009,SRQ,FL,ASO,ES,Towers with Radar,45,31,69,0,145,0,6,80,0,86,45,37,149,0,231,210,0,210,441
03/23/2009,SRQ,FL,ASO,ES,Towers with Radar,50,16,85,0,151,0,2,48,2,52,50,18,133,2,203,28,4,32,235
03/24/2009,SRQ,FL,ASO,ES,Towers with Radar,50,21,63,2,136,0,10,132,0,142,50,31,195,2,278,86,0,86,364
03/25/2009,SRQ,FL,ASO,ES,Towers with Radar,52,13,90,5,160,0,11,125,1,137,52,24,215,6,297,132,4,136,433
03/26/2009,SRQ,FL,ASO,ES,Towers with Radar,50,21,94,8,173,0,11,141,1,153,50,32,235,9,326,112,4,116,442
03/27/2009,SRQ,FL,ASO,ES,Towers with Radar,50,23,89,0,162,0,19,140,2,161,50,42,229,2,323,78,0,78,401
03/28/2009,SRQ,FL,ASO,ES,Towers with Radar,52,17,54,0,123,0,6,47,0,53,52,23,101,0,176,24,0,24,200
03/29/2009,SRQ,FL,ASO,ES,Towers with Radar,45,27,73,0,145,0,0,17,0,17,45,27,90,0,162,0,0,0,162
03/30/2009,SRQ,FL,ASO,ES,Towers with Radar,50,15,93,4,162,0,3,126,2,131,50,18,219,6,293,168,0,168,461
03/31/2009,SRQ,FL,ASO,ES,Towers with Radar,50,23,83,0,156,0,15,76,0,91,50,38,159,0,247,62,0,62,309
04/01/2009,SRQ,FL,ASO,ES,Towers with Radar,52,27,99,0,178,0,16,83,0,99,52,43,182,0,277,48,0,48,325
04/02/2009,SRQ,FL,ASO,ES,Towers with Radar,48,34,74,0,156,0,12,48,0,60,48,46,122,0,216,84,0,84,300
04/03/2009,SRQ,FL,ASO,ES,Towers with Radar,52,27,61,6,146,0,13,32,0,45,52,40,93,6,191,44,0,44,235
04/04/2009,SRQ,FL,ASO,ES,Towers with Radar,53,25,74,0,152,0,2,166,0,168,53,27,240,0,320,52,0,52,372
04/05/2009,SRQ,FL,ASO,ES,Towers with Radar,45,31,58,11,145,0,4,81,7,92,45,35,139,18,237,38,0,38,275
04/06/2009,SRQ,FL,ASO,ES,Towers with Radar,50,11,39,6,106,0,2,23,0,25,50,13,62,6,131,26,6,32,163
04/07/2009,SRQ,FL,ASO,ES,Towers with Radar,51,10,51,6,118,0,12,41,0,53,51,22,92,6,171,18,4,22,193
04/08/2009,SRQ,FL,ASO,ES,Towers with Radar,49,22,86,0,157,0,6,193,0,199,49,28,279,0,356,150,0,150,506
04/09/2009,SRQ,FL,ASO,ES,Towers with Radar,50,29,109,2,190,0,21,150,1,172,50,50,259,3,362,102,0,102,464
04/10/2009,SRQ,FL,ASO,ES,Towers with Radar,48,14,94,12,168,0,8,136,0,144,48,22,230,12,312,78,0,78,390
04/11/2009,SRQ,FL,ASO,ES,Towers with Radar,53,14,74,0,141,0,6,73,0,79,53,20,147,0,220,104,0,104,324
04/12/2009,SRQ,FL,ASO,ES,Towers with Radar,45,22,83,0,150,0,1,41,0,42,45,23,124,0,192,44,0,44,236
04/13/2009,SRQ,FL,ASO,ES,Towers with Radar,49,19,79,8,155,0,8,59,0,67,49,27,138,8,222,58,8,66,288
04/14/2009,SRQ,FL,ASO,ES,Towers with Radar,49,8,28,0,85,0,5,17,0,22,49,13,45,0,107,0,0,0,107
04/15/2009,SRQ,FL,ASO,ES,Towers with Radar,48,13,76,4,141,0,11,119,0,130,48,24,195,4,271,148,4,152,423
04/16/2009,SRQ,FL,ASO,ES,Towers with Radar,50,10,77,0,137,0,11,146,0,157,50,21,223,0,294,120,0,120,414
04/17/2009,SRQ,FL,ASO,ES,Towers with Radar,48,17,85,0,150,0,8,88,0,96,48,25,173,0,246,24,0,24,270
04/18/2009,SRQ,FL,ASO,ES,Towers with Radar,51,9,59,0,119,0,11,130,0,141,51,20,189,0,260,100,0,100,360
04/19/2009,SRQ,FL,ASO,ES,Towers with Radar,43,25,74,5,147,0,3,100,1,104,43,28,174,6,251,28,0,28,279
04/20/2009,SRQ,FL,ASO,ES,Towers with Radar,46,7,58,1,112,0,8,39,1,48,46,15,97,2,160,26,0,26,186
04/21/2009,SRQ,FL,ASO,ES,Towers with Radar,44,17,61,0,122,0,15,125,0,140,44,32,186,0,262,84,0,84,346
04/22/2009,SRQ,FL,ASO,ES,Towers with Radar,44,14,81,1,140,0,19,166,0,185,44,33,247,1,325,70,0,70,395
04/23/2009,SRQ,FL,ASO,ES,Towers with Radar,43,27,71,0,141,0,17,151,0,168,43,44,222,0,309,164,0,164,473
04/24/2009,SRQ,FL,ASO,ES,Towers with Radar,43,17,85,4,149,1,10,117,2,130,44,27,202,6,279,110,0,110,389
04/25/2009,SRQ,FL,ASO,ES,Towers with Radar,47,3,63,4,117,0,8,142,2,152,47,11,205,6,269,52,2,54,323
04/26/2009,SRQ,FL,ASO,ES,Towers with Radar,42,24,90,1,157,0,0,89,0,89,42,24,179,1,246,90,0,90,336
04/27/2009,SRQ,FL,ASO,ES,Towers with Radar,43,8,75,15,141,0,8,89,0,97,43,16,164,15,238,50,14,64,302
04/28/2009,SRQ,FL,ASO,ES,Towers with Radar,42,20,63,2,127,0,9,102,2,113,42,29,165,4,240,178,0,178,418
04/29/2009,SRQ,FL,ASO,ES,Towers with Radar,42,18,73,0,133,0,11,142,0,153,42,29,215,0,286,64,0,64,350
04/30/2009,SRQ,FL,ASO,ES,Towers with Radar,44,10,91,0,145,0,22,136,1,159,44,32,227,1,304,82,0,82,386
05/01/2009,SRQ,FL,ASO,ES,Towers with Radar,38,14,73,3,128,0,13,128,0,141,38,27,201,3,269,38,0,38,307
05/02/2009,SRQ,FL,ASO,ES,Towers with Radar,38,13,41,0,92,0,7,106,0,113,38,20,147,0,205,116,0,116,321
05/03/2009,SRQ,FL,ASO,ES,Towers with Radar,36,19,60,3,118,0,0,94,1,95,36,19,154,4,213,108,0,108,321
05/04/2009,SRQ,FL,ASO,ES,Towers with Radar,37,8,64,4,113,0,14,72,1,87,37,22,136,5,200,62,10,72,272
05/05/2009,SRQ,FL,ASO,ES,Towers with Radar,34,9,63,1,107,0,17,97,4,118,34,26,160,5,225,193,0,193,418
05/06/2009,SRQ,FL,ASO,ES,Towers with Radar,33,10,65,8,116,0,23,143,4,170,33,33,208,12,286,54,4,58,344
05/07/2009,SRQ,FL,ASO,ES,Towers with Radar,36,17,71,0,124,0,18,131,1,150,36,35,202,1,274,90,0,90,364
05/08/2009,SRQ,FL,ASO,ES,Towers with Radar,35,4,57,4,100,0,18,101,0,119,35,22,158,4,219,82,0,82,301
05/09/2009,SRQ,FL,ASO,ES,Towers with Radar,37,9,54,0,100,0,5,133,0,138,37,14,187,0,238,128,0,128,366
05/10/2009,SRQ,FL,ASO,ES,Towers with Radar,34,12,34,0,80,0,1,94,0,95,34,13,128,0,175,62,0,62,237
05/11/2009,SRQ,FL,ASO,ES,Towers with Radar,33,8,77,2,120,0,14,97,0,111,33,22,174,2,231,46,0,46,277
05/12/2009,SRQ,FL,ASO,ES,Towers with Radar,41,7,57,3,108,0,14,101,5,120,41,21,158,8,228,54,6,60,288
05/13/2009,SRQ,FL,ASO,ES,Towers with Radar,34,16,39,0,89,0,13,84,0,97,34,29,123,0,186,86,0,86,272
05/14/2009,SRQ,FL,ASO,ES,Towers with Radar,33,16,78,0,127,0,18,83,0,101,33,34,161,0,228,76,0,76,304
05/15/2009,SRQ,FL,ASO,ES,Towers with Radar,36,14,82,0,132,0,7,84,0,91,36,21,166,0,223,84,0,84,307
05/16/2009,SRQ,FL,ASO,ES,Towers with Radar,34,6,51,4,95,0,1,150,0,151,34,7,201,4,246,220,0,220,466
05/17/2009,SRQ,FL,ASO,ES,Towers with Radar,35,19,44,0,98,0,3,69,0,72,35,22,113,0,170,94,0,94,264
05/18/2009,SRQ,FL,ASO,ES,Towers with Radar,34,9,43,0,86,0,3,14,0,17,34,12,57,0,103,2,0,2,105
05/19/2009,SRQ,FL,ASO,ES,Towers with Radar,34,33,43,12,122,0,2,17,0,19,34,35,60,12,141,52,10,62,203
05/20/2009,SRQ,FL,ASO,ES,Towers with Radar,37,10,53,10,110,0,14,25,2,41,37,24,78,12,151,12,14,26,177
05/21/2009,SRQ,FL,ASO,ES,Towers with Radar,38,21,66,0,125,0,8,33,0,41,38,29,99,0,166,34,0,34,200
05/22/2009,SRQ,FL,ASO,ES,Towers with Radar,38,32,95,4,169,0,12,52,0,64,38,44,147,4,233,84,4,88,321
05/23/2009,SRQ,FL,ASO,ES,Towers with Radar,36,17,36,0,89,0,6,69,0,75,36,23,105,0,164,120,0,120,284
05/24/2009,SRQ,FL,ASO,ES,Towers with Radar,34,3,39,0,76,0,3,52,0,55,34,6,91,0,131,48,0,48,179
05/25/2009,SRQ,FL,ASO,ES,Towers with Radar,38,19,64,0,121,0,1,75,0,76,38,20,139,0,197,54,0,54,251
05/26/2009,SRQ,FL,ASO,ES,Towers with Radar,38,5,47,2,92,0,9,110,0,119,38,14,157,2,211,88,0,88,299
05/27/2009,SRQ,FL,ASO,ES,Towers with Radar,38,11,47,10,106,0,33,81,1,115,38,44,128,11,221,4,10,14,235
05/28/2009,SRQ,FL,ASO,ES,Towers with Radar,37,9,76,0,122,0,10,77,0,87,37,19,153,0,209,94,0,94,303
05/29/2009,SRQ,FL,ASO,ES,Towers with Radar,38,14,46,0,98,0,12,56,0,68,38,26,102,0,166,40,0,40,206
05/30/2009,SRQ,FL,ASO,ES,Towers with Radar,37,9,39,0,85,0,3,83,0,86,37,12,122,0,171,131,0,131,302
05/31/2009,SRQ,FL,ASO,ES,Towers with Radar,36,7,53,2,98,0,1,113,0,114,36,8,166,2,212,76,0,76,288
06/01/2009,SRQ,FL,ASO,ES,Towers with Radar,40,10,68,0,118,0,22,113,0,135,40,32,181,0,253,168,0,168,421
06/02/2009,SRQ,FL,ASO,ES,Towers with Radar,36,3,33,4,76,0,4,76,0,80,36,7,109,4,156,198,4,202,358
06/03/2009,SRQ,FL,ASO,ES,Towers with Radar,34,13,43,0,90,0,11,87,0,98,34,24,130,0,188,94,0,94,282
06/04/2009,SRQ,FL,ASO,ES,Towers with Radar,35,13,59,0,107,0,6,46,0,52,35,19,105,0,159,130,0,130,289
06/05/2009,SRQ,FL,ASO,ES,Towers with Radar,38,9,35,0,82,0,4,57,0,61,38,13,92,0,143,86,0,86,229
06/06/2009,SRQ,FL,ASO,ES,Towers with Radar,35,10,29,0,74,0,2,60,0,62,35,12,89,0,136,146,0,146,282
06/07/2009,SRQ,FL,ASO,ES,Towers with Radar,34,9,38,0,81,0,0,61,0,61,34,9,99,0,142,74,0,74,216
06/08/2009,SRQ,FL,ASO,ES,Towers with Radar,38,5,51,0,94,0,8,59,0,67,38,13,110,0,161,118,0,118,279
06/09/2009,SRQ,FL,ASO,ES,Towers with Radar,34,3,62,0,99,0,5,107,0,112,34,8,169,0,211,98,0,98,309
06/10/2009,SRQ,FL,ASO,ES,Towers with Radar,33,11,54,0,98,0,8,118,0,126,33,19,172,0,224,125,2,127,351
06/11/2009,SRQ,FL,ASO,ES,Towers with Radar,33,9,54,4,100,0,22,113,4,139,33,31,167,8,239,126,0,126,365
06/12/2009,SRQ,FL,ASO,ES,Towers with Radar,33,9,55,0,97,0,6,102,0,108,33,15,157,0,205,56,0,56,261
06/13/2009,SRQ,FL,ASO,ES,Towers with Radar,32,7,49,1,89,0,10,98,2,110,32,17,147,3,199,42,0,42,241
06/14/2009,SRQ,FL,ASO,ES,Towers with Radar,34,7,38,1,80,0,1,72,0,73,34,8,110,1,153,84,0,84,237
06/15/2009,SRQ,FL,ASO,ES,Towers with Radar,32,6,41,5,84,0,8,67,5,80,32,14,108,10,164,86,0,86,250
06/16/2009,SRQ,FL,ASO,ES,Towers with Radar,36,7,38,3,84,0,14,112,0,126,36,21,150,3,210,130,4,134,344
06/17/2009,SRQ,FL,ASO,ES,Towers with Radar,33,9,45,0,87,0,0,94,0,94,33,9,139,0,181,78,0,78,259
06/18/2009,SRQ,FL,ASO,ES,Towers with Radar,37,9,57,0,103,0,4,64,0,68,37,13,121,0,171,78,0,78,249
06/19/2009,SRQ,FL,ASO,ES,Towers with Radar,34,6,61,0,101,0,5,96,0,101,34,11,157,0,202,86,0,86,288
06/20/2009,SRQ,FL,ASO,ES,Towers with Radar,34,8,35,0,77,0,7,143,0,150,34,15,178,0,227,178,0,178,405
06/21/2009,SRQ,FL,ASO,ES,Towers with Radar,34,12,43,0,89,0,0,51,0,51,34,12,94,0,140,68,0,68,208
06/22/2009,SRQ,FL,ASO,ES,Towers with Radar,33,13,56,0,102,0,12,78,1,91,33,25,134,1,193,68,0,68,261
06/23/2009,SRQ,FL,ASO,ES,Towers with Radar,35,16,40,6,97,0,14,58,0,72,35,30,98,6,169,126,2,128,297
06/24/2009,SRQ,FL,ASO,ES,Towers with Radar,34,11,64,0,109,0,8,92,0,100,34,19,156,0,209,120,0,120,329
06/25/2009,SRQ,FL,ASO,ES,Towers with Radar,34,8,82,0,124,0,10,84,0,94,34,18,166,0,218,86,0,86,304
06/26/2009,SRQ,FL,ASO,ES,Towers with Radar,38,12,39,0,89,0,0,28,0,28,38,12,67,0,117,32,0,32,149
06/27/2009,SRQ,FL,ASO,ES,Towers with Radar,34,9,50,2,95,0,0,57,0,57,34,9,107,2,152,156,0,156,308
06/28/2009,SRQ,FL,ASO,ES,Towers with Radar,34,14,45,0,93,0,0,58,0,58,34,14,103,0,151,90,0,90,241
06/29/2009,SRQ,FL,ASO,ES,Towers with Radar,34,8,37,1,80,0,3,40,3,46,34,11,77,4,126,122,0,122,248
06/30/2009,SRQ,FL,ASO,ES,Towers with Radar,34,15,34,2,85,0,6,50,0,56,34,21,84,2,141,54,4,58,199
07/01/2009,SRQ,FL,ASO,ES,Towers with Radar,32,6,56,2,96,0,1,19,0,20,32,7,75,2,116,26,0,26,142
07/02/2009,SRQ,FL,ASO,ES,Towers with Radar,35,13,53,1,102,0,12,43,0,55,35,25,96,1,157,122,0,122,279
07/03/2009,SRQ,FL,ASO,ES,Towers with Radar,32,7,53,0,92,0,9,92,0,101,32,16,145,0,193,84,0,84,277
07/04/2009,SRQ,FL,ASO,ES,Towers with Radar,29,6,28,0,63,0,3,67,0,70,29,9,95,0,133,24,0,24,157
07/05/2009,SRQ,FL,ASO,ES,Towers with Radar,29,14,45,1,89,0,3,149,0,152,29,17,194,1,241,54,0,54,295
07/06/2009,SRQ,FL,ASO,ES,Towers with Radar,33,14,48,2,97,0,0,76,1,77,33,14,124,3,174,46,14,60,234
07/07/2009,SRQ,FL,ASO,ES,Towers with Radar,36,4,44,0,84,0,5,61,0,66,36,9,105,0,150,112,0,112,262
07/08/2009,SRQ,FL,ASO,ES,Towers with Radar,34,6,49,12,101,0,10,78,0,88,34,16,127,12,189,160,18,178,367
07/09/2009,SRQ,FL,ASO,ES,Towers with Radar,34,8,48,0,90,0,2,62,0,64,34,10,110,0,154,40,0,40,194
07/10/2009,SRQ,FL,ASO,ES,Towers with Radar,36,7,70,0,113,0,10,75,0,85,36,17,145,0,198,64,0,64,262
07/11/2009,SRQ,FL,ASO,ES,Towers with Radar,33,11,33,2,79,0,3,93,0,96,33,14,126,2,175,136,4,140,315
07/12/2009,SRQ,FL,ASO,ES,Towers with Radar,30,14,47,0,91,0,2,50,0,52,30,16,97,0,143,22,0,22,165
07/13/2009,SRQ,FL,ASO,ES,Towers with Radar,32,9,45,12,98,0,18,78,1,97,32,27,123,13,195,68,10,78,273
07/14/2009,SRQ,FL,ASO,ES,Towers with Radar,33,10,55,1,99,0,6,89,1,96,33,16,144,2,195,164,0,164,359
07/15/2009,SRQ,FL,ASO,ES,Towers with Radar,37,13,41,0,91,0,6,110,0,116,37,19,151,0,207,176,0,176,383
07/16/2009,SRQ,FL,ASO,ES,Towers with Radar,34,10,54,0,98,0,13,95,0,108,34,23,149,0,206,68,0,68,274
07/17/2009,SRQ,FL,ASO,ES,Towers with Radar,31,11,45,0,87,0,10,94,0,104,31,21,139,0,191,118,0,118,309
07/18/2009,SRQ,FL,ASO,ES,Towers with Radar,34,7,31,0,72,0,6,142,0,148,34,13,173,0,220,76,0,76,296
07/19/2009,SRQ,FL,ASO,ES,Towers with Radar,28,15,27,8,78,0,0,41,0,41,28,15,68,8,119,62,10,72,191
07/20/2009,SRQ,FL,ASO,ES,Towers with Radar,34,5,41,0,80,0,2,57,0,59,34,7,98,0,139,76,0,76,215
07/21/2009,SRQ,FL,ASO,ES,Towers with Radar,35,5,40,0,80,0,3,74,3,80,35,8,114,3,160,50,2,52,212
07/22/2009,SRQ,FL,ASO,ES,Towers with Radar,34,6,47,14,101,0,12,108,0,120,34,18,155,14,221,130,12,142,363
07/23/2009,SRQ,FL,ASO,ES,Towers with Radar,33,6,38,0,77,0,7,90,2,99,33,13,128,2,176,39,0,39,215
07/24/2009,SRQ,FL,ASO,ES,Towers with Radar,35,9,61,8,113,0,6,82,4,92,35,15,143,12,205,80,8,88,293
07/25/2009,SRQ,FL,ASO,ES,Towers with Radar,31,12,41,0,84,0,2,110,0,112,31,14,151,0,196,90,0,90,286
07/26/2009,SRQ,FL,ASO,ES,Towers with Radar,33,11,48,0,92,0,3,45,0,48,33,14,93,0,140,72,0,72,212
07/27/2009,SRQ,FL,ASO,ES,Towers with Radar,30,8,43,0,81,0,4,62,1,67,30,12,105,1,148,18,6,24,172
07/28/2009,SRQ,FL,ASO,ES,Towers with Radar,35,6,37,0,78,0,6,92,0,98,35,12,129,0,176,54,0,54,230
07/29/2009,SRQ,FL,ASO,ES,Towers with Radar,33,6,31,8,78,0,9,90,0,99,33,15,121,8,177,98,2,100,277
07/30/2009,SRQ,FL,ASO,ES,Towers with Radar,46,5,23,4,78,0,6,57,2,65,46,11,80,6,143,48,0,48,191
07/31/2009,SRQ,FL,ASO,ES,Towers with Radar,33,13,60,4,110,0,8,66,2,76,33,21,126,6,186,90,12,102,288
08/01/2009,SRQ,FL,ASO,ES,Towers with Radar,31,12,29,0,72,0,5,112,0,117,31,17,141,0,189,120,0,120,309
08/02/2009,SRQ,FL,ASO,ES,Towers with Radar,30,10,39,1,80,0,1,60,1,62,30,11,99,2,142,28,0,28,170
08/03/2009,SRQ,FL,ASO,ES,Towers with Radar,34,7,50,0,91,0,2,85,0,87,34,9,135,0,178,138,0,138,316
08/04/2009,SRQ,FL,ASO,ES,Towers with Radar,34,5,44,4,87,0,11,80,0,91,34,16,124,4,178,94,4,98,276
08/05/2009,SRQ,FL,ASO,ES,Towers with Radar,34,3,59,2,98,0,12,96,0,108,34,15,155,2,206,113,6,119,325
08/06/2009,SRQ,FL,ASO,ES,Towers with Radar,34,3,58,0,95,0,3,59,0,62,34,6,117,0,157,50,0,50,207
08/07/2009,SRQ,FL,ASO,ES,Towers with Radar,32,10,53,0,95,0,1,66,0,67,32,11,119,0,162,120,0,120,282
08/08/2009,SRQ,FL,ASO,ES,Towers with Radar,32,11,24,0,67,0,3,94,0,97,32,14,118,0,164,126,0,126,290
08/09/2009,SRQ,FL,ASO,ES,Towers with Radar,31,12,37,0,80,0,0,68,0,68,31,12,105,0,148,20,0,20,168
08/10/2009,SRQ,FL,ASO,ES,Towers with Radar,34,7,29,2,72,0,4,63,0,67,34,11,92,2,139,24,0,24,163
08/11/2009,SRQ,FL,ASO,ES,Towers with Radar,33,7,35,8,83,0,3,79,0,82,33,10,114,8,165,74,8,82,247
08/12/2009,SRQ,FL,ASO,ES,Towers with Radar,29,6,54,4,93,0,0,80,0,80,29,6,134,4,173,48,8,56,229
08/13/2009,SRQ,FL,ASO,ES,Towers with Radar,37,15,46,0,98,0,2,76,0,78,37,17,122,0,176,94,0,94,270
08/14/2009,SRQ,FL,ASO,ES,Towers with Radar,34,11,58,4,107,0,0,83,0,83,34,11,141,4,190,104,4,108,298
08/15/2009,SRQ,FL,ASO,ES,Towers with Radar,32,7,27,0,66,0,1,102,0,103,32,8,129,0,169,62,0,62,231
08/16/2009,SRQ,FL,ASO,ES,Towers with Radar,30,11,34,0,75,0,2,44,0,46,30,13,78,0,121,44,0,44,165
08/17/2009,SRQ,FL,ASO,ES,Towers with Radar,34,7,28,0,69,0,0,55,0,55,34,7,83,0,124,52,0,52,176
08/18/2009,SRQ,FL,ASO,ES,Towers with Radar,31,10,51,4,96,0,4,75,0,79,31,14,126,4,175,32,4,36,211
08/19/2009,SRQ,FL,ASO,ES,Towers with Radar,30,6,39,0,75,0,1,96,0,97,30,7,135,0,172,26,0,26,198
08/20/2009,SRQ,FL,ASO,ES,Towers with Radar,30,9,48,1,88,0,0,75,3,78,30,9,123,4,166,104,2,106,272
08/21/2009,SRQ,FL,ASO,ES,Towers with Radar,30,7,37,0,74,0,0,78,0,78,30,7,115,0,152,116,0,116,268
08/22/2009,SRQ,FL,ASO,ES,Towers with Radar,26,7,37,7,77,0,1,95,2,98,26,8,132,9,175,164,0,164,339
08/23/2009,SRQ,FL,ASO,ES,Towers with Radar,27,11,53,1,92,0,6,77,3,86,27,17,130,4,178,38,0,38,216
08/24/2009,SRQ,FL,ASO,ES,Towers with Radar,30,10,32,0,72,0,4,75,0,79,30,14,107,0,151,102,0,102,253
08/25/2009,SRQ,FL,ASO,ES,Towers with Radar,29,5,33,1,68,0,4,75,0,79,29,9,108,1,147,78,0,78,225
08/26/2009,SRQ,FL,ASO,ES,Towers with Radar,35,8,44,7,94,0,3,82,6,91,35,11,126,13,185,92,12,104,289
08/27/2009,SRQ,FL,ASO,ES,Towers with Radar,32,6,50,2,90,0,4,94,0,98,32,10,144,2,188,204,2,206,394
08/28/2009,SRQ,FL,ASO,ES,Towers with Radar,29,11,50,2,92,0,2,74,0,76,29,13,124,2,168,164,0,164,332
08/29/2009,SRQ,FL,ASO,ES,Towers with Radar,29,12,26,2,69,0,8,79,0,87,29,20,105,2,156,120,0,120,276
08/30/2009,SRQ,FL,ASO,ES,Towers with Radar,28,7,27,0,62,0,3,85,0,88,28,10,112,0,150,50,0,50,200
08/31/2009,SRQ,FL,ASO,ES,Towers with Radar,31,4,31,4,70,0,8,60,0,68,31,12,91,4,138,34,4,38,176
09/01/2009,SRQ,FL,ASO,ES,Towers with Radar,33,5,40,0,78,0,9,57,0,66,33,14,97,0,144,24,0,24,168
09/02/2009,SRQ,FL,ASO,ES,Towers with Radar,32,12,33,4,81,0,9,34,0,43,32,21,67,4,124,58,0,58,182
09/03/2009,SRQ,FL,ASO,ES,Towers with Radar,31,8,39,0,78,0,7,47,0,54,31,15,86,0,132,112,0,112,244
09/04/2009,SRQ,FL,ASO,ES,Towers with Radar,32,14,56,0,102,0,7,134,0,141,32,21,190,0,243,229,0,229,472
09/05/2009,SRQ,FL,ASO,ES,Towers with Radar,24,6,19,0,49,0,5,91,0,96,24,11,110,0,145,116,0,116,261
09/06/2009,SRQ,FL,ASO,ES,Towers with Radar,25,11,27,10,73,0,3,59,0,62,25,14,86,10,135,36,12,48,183
09/07/2009,SRQ,FL,ASO,ES,Towers with Radar,31,10,42,0,83,0,2,65,1,68,31,12,107,1,151,102,0,102,253
09/08/2009,SRQ,FL,ASO,ES,Towers with Radar,29,6,55,0,90,0,4,78,0,82,29,10,133,0,172,52,0,52,224
09/09/2009,SRQ,FL,ASO,ES,Towers with Radar,23,6,41,0,70,0,7,97,1,105,23,13,138,1,175,282,0,282,457
09/10/2009,SRQ,FL,ASO,ES,Towers with Radar,24,8,45,0,77,0,0,109,0,109,24,8,154,0,186,146,0,146,332
09/11/2009,SRQ,FL,ASO,ES,Towers with Radar,24,11,35,0,70,0,0,96,0,96,24,11,131,0,166,90,0,90,256
09/12/2009,SRQ,FL,ASO,ES,Towers with Radar,22,10,9,0,41,0,0,4,0,4,22,10,13,0,45,0,0,0,45
09/13/2009,SRQ,FL,ASO,ES,Towers with Radar,22,11,27,0,60,0,2,45,0,47,22,13,72,0,107,60,0,60,167
09/14/2009,SRQ,FL,ASO,ES,Towers with Radar,24,13,39,6,82,0,4,79,0,83,24,17,118,6,165,87,6,93,258
09/15/2009,SRQ,FL,ASO,ES,Towers with Radar,25,12,56,2,95,0,2,58,0,60,25,14,114,2,155,174,0,174,329
09/16/2009,SRQ,FL,ASO,ES,Towers with Radar,24,10,44,0,78,0,5,75,2,82,24,15,119,2,160,76,0,76,236
09/17/2009,SRQ,FL,ASO,ES,Towers with Radar,24,14,51,2,91,0,7,100,0,107,24,21,151,2,198,92,2,94,292
09/18/2009,SRQ,FL,ASO,ES,Towers with Radar,24,12,64,8,108,0,4,70,2,76,24,16,134,10,184,86,8,94,278
09/19/2009,SRQ,FL,ASO,ES,Towers with Radar,22,16,30,8,76,0,7,110,0,117,22,23,140,8,193,36,4,40,233
09/20/2009,SRQ,FL,ASO,ES,Towers with Radar,23,16,36,15,90,0,0,69,1,70,23,16,105,16,160,34,14,48,208
09/21/2009,SRQ,FL,ASO,ES,Towers with Radar,23,11,28,4,66,0,8,105,0,113,23,19,133,4,179,97,10,107,286
09/22/2009,SRQ,FL,ASO,ES,Towers with Radar,24,5,33,1,63,0,2,72,1,75,24,7,105,2,138,126,10,136,274
09/23/2009,SRQ,FL,ASO,ES,Towers with Radar,24,5,39,0,68,0,11,84,0,95,24,16,123,0,163,88,0,88,251
09/24/2009,SRQ,FL,ASO,ES,Towers with Radar,23,4,54,4,85,0,8,81,0,89,23,12,135,4,174,50,0,50,224
09/25/2009,SRQ,FL,ASO,ES,Towers with Radar,24,10,33,2,69,0,19,90,1,110,24,29,123,3,179,36,2,38,217
09/26/2009,SRQ,FL,ASO,ES,Towers with Radar,22,13,22,0,57,0,0,95,1,96,22,13,117,1,153,138,0,138,291
09/27/2009,SRQ,FL,ASO,ES,Towers with Radar,21,9,34,10,74,0,0,57,0,57,21,9,91,10,131,48,12,60,191
09/28/2009,SRQ,FL,ASO,ES,Towers with Radar,26,8,46,0,80,0,2,87,0,89,26,10,133,0,169,112,0,112,281
09/29/2009,SRQ,FL,ASO,ES,Towers with Radar,25,9,49,5,88,0,5,91,1,97,25,14,140,6,185,84,8,92,277
09/30/2009,SRQ,FL,ASO,ES,Towers with Radar,24,22,67,0,113,0,1,117,0,118,24,23,184,0,231,46,0,46,277
10/01/2009,SRQ,FL,ASO,ES,Towers with Radar,26,13,54,2,95,0,4,113,7,124,26,17,167,9,219,64,10,74,293
10/02/2009,SRQ,FL,ASO,ES,Towers with Radar,28,5,61,4,98,0,6,119,1,126,28,11,180,5,224,80,6,86,310
10/03/2009,SRQ,FL,ASO,ES,Towers with Radar,26,2,27,0,55,0,6,99,1,106,26,8,126,1,161,44,0,44,205
10/04/2009,SRQ,FL,ASO,ES,Towers with Radar,31,8,37,6,82,0,0,77,0,77,31,8,114,6,159,44,0,44,203
