01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
10/05/2009,SRQ,FL,ASO,ES,Towers with Radar,28,5,37,6,76,0,0,56,2,58,28,5,93,8,134,6,6,12,146
10/06/2009,SRQ,FL,ASO,ES,Towers with Radar,30,6,40,2,78,0,7,82,0,89,30,13,122,2,167,58,2,60,227
10/07/2009,SRQ,FL,ASO,ES,Towers with Radar,30,4,54,8,96,0,1,83,0,84,30,5,137,8,180,38,10,48,228
10/08/2009,SRQ,FL,ASO,ES,Towers with Radar,32,13,54,0,99,0,0,103,0,103,32,13,157,0,202,26,0,26,228
10/09/2009,SRQ,FL,ASO,ES,Towers with Radar,32,11,73,5,121,0,4,107,2,113,32,15,180,7,234,56,2,58,292
10/10/2009,SRQ,FL,ASO,ES,Towers with Radar,29,8,36,0,73,0,8,71,0,79,29,16,107,0,152,46,0,46,198
10/11/2009,SRQ,FL,ASO,ES,Towers with Radar,30,19,50,1,100,0,0,75,1,76,30,19,125,2,176,60,0,60,236
10/12/2009,SRQ,FL,ASO,ES,Towers with Radar,32,16,62,5,115,0,10,107,0,117,32,26,169,5,232,54,12,66,298
10/13/2009,SRQ,FL,ASO,ES,Towers with Radar,32,3,50,2,87,0,13,106,4,123,32,16,156,6,210,78,8,86,296
10/14/2009,SRQ,FL,ASO,ES,Towers with Radar,34,8,49,4,95,0,1,87,0,88,34,9,136,4,183,148,4,152,335
10/15/2009,SRQ,FL,ASO,ES,Towers with Radar,31,12,36,5,84,0,0,78,1,79,31,12,114,6,163,60,6,66,229
10/16/2009,SRQ,FL,ASO,ES,Towers with Radar,32,10,39,0,81,0,4,34,0,38,32,14,73,0,119,34,0,34,153
10/17/2009,SRQ,FL,ASO,ES,Towers with Radar,28,8,51,3,90,0,0,79,3,82,28,8,130,6,172,134,0,134,306
10/18/2009,SRQ,FL,ASO,ES,Towers with Radar,32,14,46,10,102,0,0,54,0,54,32,14,100,10,156,62,0,62,218
10/19/2009,SRQ,FL,ASO,ES,Towers with Radar,30,9,47,5,91,0,2,59,6,67,30,11,106,11,158,112,0,112,270
10/20/2009,SRQ,FL,ASO,ES,Towers with Radar,30,14,45,0,89,0,11,79,0,90,30,25,124,0,179,66,0,66,245
10/21/2009,SRQ,FL,ASO,ES,Towers with Radar,32,11,47,2,92,0,7,110,0,117,32,18,157,2,209,58,0,58,267
10/22/2009,SRQ,FL,ASO,ES,Towers with Radar,32,9,52,0,93,0,12,72,0,84,32,21,124,0,177,36,0,36,213
10/23/2009,SRQ,FL,ASO,ES,Towers with Radar,30,28,47,4,109,0,16,101,1,118,30,44,148,5,227,74,4,78,305
10/24/2009,SRQ,FL,ASO,ES,Towers with Radar,30,5,36,5,76,0,2,110,0,112,30,7,146,5,188,106,0,106,294
10/25/2009,SRQ,FL,ASO,ES,Towers with Radar,32,21,45,0,98,0,0,61,0,61,32,21,106,0,159,40,0,40,199
10/26/2009,SRQ,FL,ASO,ES,Towers with Radar,43,21,62,7,133,0,2,70,0,72,43,23,132,7,205,91,0,91,296
10/27/2009,SRQ,FL,ASO,ES,Towers with Radar,31,15,31,10,87,0,14,26,3,43,31,29,57,13,130,42,7,49,179
10/28/2009,SRQ,FL,ASO,ES,Towers with Radar,32,8,53,15,108,0,4,89,0,93,32,12,142,15,201,166,14,180,381
10/29/2009,SRQ,FL,ASO,ES,Towers with Radar,32,15,79,10,136,0,9,99,0,108,32,24,178,10,244,64,6,70,314
10/30/2009,SRQ,FL,ASO,ES,Towers with Radar,29,16,70,2,117,0,1,104,0,105,29,17,174,2,222,104,0,104,326
10/31/2009,SRQ,FL,ASO,ES,Towers with Radar,28,9,45,0,82,0,1,125,0,126,28,10,170,0,208,144,0,144,352
11/01/2009,SRQ,FL,ASO,ES,Towers with Radar,33,20,49,0,102,0,0,69,0,69,33,20,118,0,171,22,0,22,193
11/02/2009,SRQ,FL,ASO,ES,Towers with Radar,30,15,54,1,100,0,8,53,1,62,30,23,107,2,162,48,0,48,210
11/03/2009,SRQ,FL,ASO,ES,Towers with Radar,31,12,54,11,108,0,11,101,0,112,31,23,155,11,220,138,0,138,358
11/04/2009,SRQ,FL,ASO,ES,Towers with Radar,32,17,44,5,98,0,19,101,6,126,32,36,145,11,224,90,2,92,316
11/05/2009,SRQ,FL,ASO,ES,Towers with Radar,36,24,67,9,136,0,9,96,11,116,36,33,163,20,252,138,56,194,446
11/06/2009,SRQ,FL,ASO,ES,Towers with Radar,36,16,44,10,106,0,13,99,16,128,36,29,143,26,234,88,18,106,340
11/07/2009,SRQ,FL,ASO,ES,Towers with Radar,34,9,33,0,76,0,7,82,7,96,34,16,115,7,172,58,0,58,230
11/08/2009,SRQ,FL,ASO,ES,Towers with Radar,38,13,48,4,103,0,4,40,0,44,38,17,88,4,147,6,8,14,161
11/09/2009,SRQ,FL,ASO,ES,Towers with Radar,34,14,65,0,113,0,9,71,1,81,34,23,136,1,194,20,0,20,214
11/10/2009,SRQ,FL,ASO,ES,Towers with Radar,30,15,20,0,65,0,6,43,0,49,30,21,63,0,114,55,0,55,169
11/11/2009,SRQ,FL,ASO,ES,Towers with Radar,34,20,73,0,127,0,0,37,0,37,34,20,110,0,164,59,0,59,223
11/12/2009,SRQ,FL,ASO,ES,Towers with Radar,36,24,87,6,153,0,11,54,5,70,36,35,141,11,223,126,4,130,353
11/13/2009,SRQ,FL,ASO,ES,Towers with Radar,36,21,44,5,106,0,12,165,4,181,36,33,209,9,287,170,6,176,463
11/14/2009,SRQ,FL,ASO,ES,Towers with Radar,36,6,46,5,93,0,0,123,7,130,36,6,169,12,223,170,0,170,393
11/15/2009,SRQ,FL,ASO,ES,Towers with Radar,38,10,65,1,114,0,6,128,3,137,38,16,193,4,251,84,0,84,335
11/16/2009,SRQ,FL,ASO,ES,Towers with Radar,35,20,62,2,119,0,8,111,3,122,35,28,173,5,241,76,0,76,317
11/17/2009,SRQ,FL,ASO,ES,Towers with Radar,31,11,67,2,111,0,8,136,2,146,31,19,203,4,257,92,0,92,349
11/18/2009,SRQ,FL,ASO,ES,Towers with Radar,34,24,54,0,112,0,20,135,0,155,34,44,189,0,267,100,0,100,367
11/19/2009,SRQ,FL,ASO,ES,Towers with Radar,40,14,64,0,118,0,16,103,0,119,40,30,167,0,237,74,0,74,311
11/20/2009,SRQ,FL,ASO,ES,Towers with Radar,38,15,87,0,140,0,11,90,0,101,38,26,177,0,241,130,0,130,371
11/21/2009,SRQ,FL,ASO,ES,Towers with Radar,36,9,58,0,103,0,0,155,0,155,36,9,213,0,258,180,0,180,438
11/22/2009,SRQ,FL,ASO,ES,Towers with Radar,42,24,53,0,119,0,3,64,0,67,42,27,117,0,186,36,0,36,222
11/23/2009,SRQ,FL,ASO,ES,Towers with Radar,36,9,65,0,110,0,4,118,0,122,36,13,183,0,232,190,0,190,422
11/24/2009,SRQ,FL,ASO,ES,Towers with Radar,43,20,79,4,146,0,13,44,1,58,43,33,123,5,204,109,0,109,313
11/25/2009,SRQ,FL,ASO,ES,Towers with Radar,40,20,62,0,122,0,0,4,0,4,40,20,66,0,126,4,0,4,130
11/26/2009,SRQ,FL,ASO,ES,Towers with Radar,28,5,26,0,59,0,4,23,0,27,28,9,49,0,86,10,0,10,96
11/27/2009,SRQ,FL,ASO,ES,Towers with Radar,32,21,53,0,106,0,3,138,0,141,32,24,191,0,247,68,0,68,315
11/28/2009,SRQ,FL,ASO,ES,Towers with Radar,38,13,52,0,103,0,0,110,0,110,38,13,162,0,213,102,0,102,315
11/29/2009,SRQ,FL,ASO,ES,Towers with Radar,38,34,104,0,176,0,2,99,0,101,38,36,203,0,277,56,0,56,333
11/30/2009,SRQ,FL,ASO,ES,Towers with Radar,38,18,69,7,132,0,2,96,3,101,38,20,165,10,233,102,6,108,341
12/01/2009,SRQ,FL,ASO,ES,Towers with Radar,36,18,49,0,103,1,5,111,3,120,37,23,160,3,223,60,0,60,283
12/02/2009,SRQ,FL,ASO,ES,Towers with Radar,38,13,27,0,78,0,0,19,4,23,38,13,46,4,101,6,6,12,113
12/03/2009,SRQ,FL,ASO,ES,Towers with Radar,38,18,57,3,116,0,3,43,13,59,38,21,100,16,175,36,32,68,243
12/04/2009,SRQ,FL,ASO,ES,Towers with Radar,38,19,47,1,105,0,1,22,0,23,38,20,69,1,128,94,4,98,226
12/05/2009,SRQ,FL,ASO,ES,Towers with Radar,36,6,30,0,72,0,0,18,0,18,36,6,48,0,90,54,0,54,144
12/06/2009,SRQ,FL,ASO,ES,Towers with Radar,40,18,47,0,105,0,0,114,0,114,40,18,161,0,219,116,0,116,335
12/07/2009,SRQ,FL,ASO,ES,Towers with Radar,31,21,108,2,162,0,4,35,0,39,31,25,143,2,201,42,0,42,243
12/08/2009,SRQ,FL,ASO,ES,Towers with Radar,35,12,55,21,123,0,12,114,0,126,35,24,169,21,249,84,14,98,347
12/09/2009,SRQ,FL,ASO,ES,Towers with Radar,40,14,80,0,134,0,0,3,0,3,40,14,83,0,137,16,0,16,153
12/10/2009,SRQ,FL,ASO,ES,Towers with Radar,40,21,70,6,137,0,4,34,0,38,40,25,104,6,175,12,0,12,187
12/11/2009,SRQ,FL,ASO,ES,Towers with Radar,38,23,87,5,153,0,8,56,1,65,38,31,143,6,218,50,0,50,268
12/12/2009,SRQ,FL,ASO,ES,Towers with Radar,36,8,38,6,88,0,0,106,6,112,36,8,144,12,200,60,0,60,260
12/13/2009,SRQ,FL,ASO,ES,Towers with Radar,39,14,42,0,95,0,1,80,0,81,39,15,122,0,176,164,0,164,340
12/14/2009,SRQ,FL,ASO,ES,Towers with Radar,31,18,59,8,116,0,6,69,1,76,31,24,128,9,192,64,4,68,260
12/15/2009,SRQ,FL,ASO,ES,Towers with Radar,35,11,55,7,108,0,29,111,7,147,35,40,166,14,255,186,0,186,441
12/16/2009,SRQ,FL,ASO,ES,Towers with Radar,38,10,75,2,125,0,14,79,0,93,38,24,154,2,218,66,2,68,286
12/17/2009,SRQ,FL,ASO,ES,Towers with Radar,40,13,57,6,116,0,10,72,1,83,40,23,129,7,199,76,0,76,275
12/18/2009,SRQ,FL,ASO,ES,Towers with Radar,39,13,46,6,104,0,0,7,2,9,39,13,53,8,113,0,0,0,113
12/19/2009,SRQ,FL,ASO,ES,Towers with Radar,40,9,58,0,107,0,0,114,0,114,40,9,172,0,221,112,0,112,333
12/20/2009,SRQ,FL,ASO,ES,Towers with Radar,38,13,34,0,85,0,3,61,0,64,38,16,95,0,149,52,0,52,201
12/21/2009,SRQ,FL,ASO,ES,Towers with Radar,48,11,58,0,117,0,10,119,0,129,48,21,177,0,246,110,0,110,356
12/22/2009,SRQ,FL,ASO,ES,Towers with Radar,45,19,43,0,107,0,8,134,2,144,45,27,177,2,251,68,2,70,321
12/23/2009,SRQ,FL,ASO,ES,Towers with Radar,46,18,62,0,126,0,0,141,0,141,46,18,203,0,267,64,0,64,331
12/24/2009,SRQ,FL,ASO,ES,Towers with Radar,43,11,25,3,82,14,0,59,0,73,57,11,84,3,155,16,24,40,195
12/25/2009,SRQ,FL,ASO,ES,Towers with Radar,40,12,9,0,61,0,1,9,0,10,40,13,18,0,71,0,0,0,71
12/26/2009,SRQ,FL,ASO,ES,Towers with Radar,44,30,82,0,156,0,2,97,0,99,44,32,179,0,255,40,0,40,295
12/27/2009,SRQ,FL,ASO,ES,Towers with Radar,45,32,81,0,158,0,0,67,0,67,45,32,148,0,225,46,0,46,271
12/28/2009,SRQ,FL,ASO,ES,Towers with Radar,48,36,57,0,141,0,1,81,0,82,48,37,138,0,223,78,0,78,301
12/29/2009,SRQ,FL,ASO,ES,Towers with Radar,48,22,87,4,161,0,4,115,4,123,48,26,202,8,284,150,0,150,434
12/30/2009,SRQ,FL,ASO,ES,Towers with Radar,47,27,96,0,170,0,0,162,0,162,47,27,258,0,332,150,0,150,482
12/31/2009,SRQ,FL,ASO,ES,Towers with Radar,45,22,39,0,106,0,9,133,0,142,45,31,172,0,248,160,0,160,408
01/01/2010,SRQ,FL,ASO,ES,Towers with Radar,40,16,20,0,76,0,4,10,0,14,40,20,30,0,90,2,0,2,92
01/02/2010,SRQ,FL,ASO,ES,Towers with Radar,42,26,65,0,133,0,10,140,0,150,42,36,205,0,283,46,0,46,329
01/03/2010,SRQ,FL,ASO,ES,Towers with Radar,45,28,83,0,156,0,3,73,1,77,45,31,156,1,233,60,0,60,293
01/04/2010,SRQ,FL,ASO,ES,Towers with Radar,42,15,43,0,100,0,5,107,0,112,42,20,150,0,212,86,0,86,298
01/05/2010,SRQ,FL,ASO,ES,Towers with Radar,48,18,56,4,126,0,7,101,3,111,48,25,157,7,237,59,4,63,300
01/06/2010,SRQ,FL,ASO,ES,Towers with Radar,47,16,64,0,127,0,0,121,2,123,47,16,185,2,250,80,0,80,330
01/07/2010,SRQ,FL,ASO,ES,Towers with Radar,45,19,42,2,108,0,3,134,2,139,45,22,176,4,247,110,4,114,361
01/08/2010,SRQ,FL,ASO,ES,Towers with Radar,46,22,71,9,148,0,0,45,0,45,46,22,116,9,193,56,2,58,251
01/09/2010,SRQ,FL,ASO,ES,Towers with Radar,46,8,25,0,79,0,0,8,0,8,46,8,33,0,87,4,0,4,91
01/10/2010,SRQ,FL,ASO,ES,Towers with Radar,46,14,38,2,100,0,1,71,0,72,46,15,109,2,172,34,0,34,206
01/11/2010,SRQ,FL,ASO,ES,Towers with Radar,47,12,45,10,114,0,6,99,3,108,47,18,144,13,222,150,6,156,378
01/12/2010,SRQ,FL,ASO,ES,Towers with Radar,47,11,60,0,118,0,6,122,2,130,47,17,182,2,248,78,0,78,326
01/13/2010,SRQ,FL,ASO,ES,Towers with Radar,55,13,58,4,130,0,5,135,3,143,55,18,193,7,273,111,0,111,384
01/14/2010,SRQ,FL,ASO,ES,Towers with Radar,48,11,87,1,147,0,5,138,0,143,48,16,225,1,290,80,0,80,370
01/15/2010,SRQ,FL,ASO,ES,Towers with Radar,50,20,76,0,146,0,1,159,0,160,50,21,235,0,306,70,0,70,376
01/16/2010,SRQ,FL,ASO,ES,Towers with Radar,41,4,35,4,84,0,0,86,0,86,41,4,121,4,170,56,0,56,226
01/17/2010,SRQ,FL,ASO,ES,Towers with Radar,44,16,41,0,101,0,2,64,0,66,44,18,105,0,167,42,0,42,209
01/18/2010,SRQ,FL,ASO,ES,Towers with Radar,48,12,89,0,149,0,6,102,0,108,48,18,191,0,257,92,0,92,349
01/19/2010,SRQ,FL,ASO,ES,Towers with Radar,48,16,66,0,130,0,1,158,0,159,48,17,224,0,289,164,0,164,453
01/20/2010,SRQ,FL,ASO,ES,Towers with Radar,48,14,76,2,140,0,2,158,0,160,48,16,234,2,300,54,0,54,354
01/21/2010,SRQ,FL,ASO,ES,Towers with Radar,46,25,60,0,131,0,1,30,0,31,46,26,90,0,162,20,0,20,182
01/22/2010,SRQ,FL,ASO,ES,Towers with Radar,46,23,68,0,137,0,0,9,0,9,46,23,77,0,146,16,0,16,162
01/23/2010,SRQ,FL,ASO,ES,Towers with Radar,46,15,65,0,126,0,2,82,1,85,46,17,147,1,211,38,0,38,249
01/24/2010,SRQ,FL,ASO,ES,Towers with Radar,43,18,57,0,118,0,3,41,0,44,43,21,98,0,162,10,0,10,172
01/25/2010,SRQ,FL,ASO,ES,Towers with Radar,45,12,81,0,138,0,7,93,0,100,45,19,174,0,238,58,0,58,296
01/26/2010,SRQ,FL,ASO,ES,Towers with Radar,48,19,69,2,138,0,4,196,5,205,48,23,265,7,343,128,4,132,475
01/27/2010,SRQ,FL,ASO,ES,Towers with Radar,48,18,93,0,159,0,0,189,0,189,48,18,282,0,348,82,0,82,430
01/28/2010,SRQ,FL,ASO,ES,Towers with Radar,47,23,71,4,145,0,2,112,0,114,47,25,183,4,259,86,10,96,355
01/29/2010,SRQ,FL,ASO,ES,Towers with Radar,47,10,82,16,155,0,5,82,0,87,47,15,164,16,242,22,4,26,268
01/30/2010,SRQ,FL,ASO,ES,Towers with Radar,44,9,46,0,99,0,3,13,0,16,44,12,59,0,115,4,0,4,119
01/31/2010,SRQ,FL,ASO,ES,Towers with Radar,48,16,72,2,138,0,3,67,2,72,48,19,139,4,210,126,0,126,336
02/01/2010,SRQ,FL,ASO,ES,Towers with Radar,48,11,66,0,125,0,4,51,0,55,48,15,117,0,180,62,0,62,242
02/02/2010,SRQ,FL,ASO,ES,Towers with Radar,50,19,57,4,130,0,2,29,0,31,50,21,86,4,161,16,2,18,179
02/03/2010,SRQ,FL,ASO,ES,Towers with Radar,46,14,78,0,138,0,4,145,0,149,46,18,223,0,287,80,0,80,367
02/04/2010,SRQ,FL,ASO,ES,Towers with Radar,48,14,75,2,139,0,1,147,0,148,48,15,222,2,287,6,0,6,293
02/05/2010,SRQ,FL,ASO,ES,Towers with Radar,47,15,54,2,118,0,2,16,0,18,47,17,70,2,136,4,0,4,140
02/06/2010,SRQ,FL,ASO,ES,Towers with Radar,43,8,70,11,132,0,1,69,5,75,43,9,139,16,207,74,0,74,281
02/07/2010,SRQ,FL,ASO,ES,Towers with Radar,44,23,73,5,145,0,2,105,1,108,44,25,178,6,253,106,0,106,359
02/08/2010,SRQ,FL,ASO,ES,Towers with Radar,48,17,112,0,177,0,3,112,0,115,48,20,224,0,292,156,0,156,448
02/09/2010,SRQ,FL,ASO,ES,Towers with Radar,47,24,35,0,106,0,0,51,0,51,47,24,86,0,157,12,0,12,169
02/10/2010,SRQ,FL,ASO,ES,Towers with Radar,38,22,71,0,131,0,6,111,0,117,38,28,182,0,248,84,0,84,332
02/11/2010,SRQ,FL,ASO,ES,Towers with Radar,49,20,114,15,198,0,3,163,1,167,49,23,277,16,365,78,4,82,447
02/12/2010,SRQ,FL,ASO,ES,Towers with Radar,41,32,63,0,136,0,5,39,0,44,41,37,102,0,180,78,0,78,258
02/13/2010,SRQ,FL,ASO,ES,Towers with Radar,45,17,95,0,157,0,1,83,0,84,45,18,178,0,241,76,0,76,317
02/14/2010,SRQ,FL,ASO,ES,Towers with Radar,55,5,81,0,141,0,1,113,0,114,55,6,194,0,255,111,0,111,366
02/15/2010,SRQ,FL,ASO,ES,Towers with Radar,44,24,92,0,160,0,0,119,0,119,44,24,211,0,279,108,0,108,387
02/16/2010,SRQ,FL,ASO,ES,Towers with Radar,50,27,78,2,157,0,6,117,1,124,50,33,195,3,281,74,0,74,355
02/17/2010,SRQ,FL,ASO,ES,Towers with Radar,52,17,69,0,138,0,7,123,0,130,52,24,192,0,268,52,0,52,320
02/18/2010,SRQ,FL,ASO,ES,Towers with Radar,50,26,80,3,159,0,6,175,3,184,50,32,255,6,343,114,0,114,457
02/19/2010,SRQ,FL,ASO,ES,Towers with Radar,50,18,73,5,146,0,5,148,4,157,50,23,221,9,303,54,0,54,357
02/20/2010,SRQ,FL,ASO,ES,Towers with Radar,55,11,85,0,151,0,0,147,3,150,55,11,232,3,301,150,2,152,453
02/21/2010,SRQ,FL,ASO,ES,Towers with Radar,52,25,98,1,176,0,3,130,0,133,52,28,228,1,309,100,0,100,409
02/22/2010,SRQ,FL,ASO,ES,Towers with Radar,50,29,65,11,155,0,0,55,2,57,50,29,120,13,212,40,0,40,252
02/23/2010,SRQ,FL,ASO,ES,Towers with Radar,48,26,103,5,182,0,4,80,2,86,48,30,183,7,268,110,6,116,384
02/24/2010,SRQ,FL,ASO,ES,Towers with Radar,47,26,88,11,172,0,5,15,0,20,47,31,103,11,192,30,2,32,224
02/25/2010,SRQ,FL,ASO,ES,Towers with Radar,50,15,66,12,143,0,0,72,0,72,50,15,138,12,215,20,24,44,259
02/26/2010,SRQ,FL,ASO,ES,Towers with Radar,48,14,82,0,144,0,4,93,0,97,48,18,175,0,241,133,0,133,374
02/27/2010,SRQ,FL,ASO,ES,Towers with Radar,51,10,41,0,102,0,1,23,0,24,51,11,64,0,126,22,0,22,148
02/28/2010,SRQ,FL,ASO,ES,Towers with Radar,53,16,64,0,133,0,5,175,0,180,53,21,239,0,313,128,0,128,441
03/01/2010,SRQ,FL,ASO,ES,Towers with Radar,48,14,74,0,136,0,4,140,1,145,48,18,214,1,281,72,0,72,353
03/02/2010,SRQ,FL,ASO,ES,Towers with Radar,48,24,42,5,119,0,0,27,0,27,48,24,69,5,146,24,0,24,170
03/03/2010,SRQ,FL,ASO,ES,Towers with Radar,50,24,62,0,136,0,3,58,0,61,50,27,120,0,197,10,0,10,207
03/04/2010,SRQ,FL,ASO,ES,Towers with Radar,49,15,87,2,153,0,0,114,0,114,49,15,201,2,267,58,0,58,325
03/05/2010,SRQ,FL,ASO,ES,Towers with Radar,50,19,87,6,162,0,1,104,0,105,50,20,191,6,267,100,8,108,375
03/06/2010,SRQ,FL,ASO,ES,Towers with Radar,54,11,68,0,133,0,1,154,1,156,54,12,222,1,289,94,0,94,383
03/07/2010,SRQ,FL,ASO,ES,Towers with Radar,50,22,67,0,139,0,0,144,0,144,50,22,211,0,283,88,0,88,371
03/08/2010,SRQ,FL,ASO,ES,Towers with Radar,50,16,83,0,149,0,2,137,2,141,50,18,220,2,290,130,0,130,420
03/09/2010,SRQ,FL,ASO,ES,Towers with Radar,49,13,76,2,140,0,1,130,2,133,49,14,206,4,273,68,0,68,341
03/10/2010,SRQ,FL,ASO,ES,Towers with Radar,49,17,63,6,135,0,6,120,8,134,49,23,183,14,269,44,0,44,313
03/11/2010,SRQ,FL,ASO,ES,Towers with Radar,50,13,51,0,114,0,0,11,1,12,50,13,62,1,126,0,0,0,126
03/12/2010,SRQ,FL,ASO,ES,Towers with Radar,46,26,51,0,123,0,1,14,0,15,46,27,65,0,138,16,0,16,154
03/13/2010,SRQ,FL,ASO,ES,Towers with Radar,51,14,88,0,153,0,7,118,1,126,51,21,206,1,279,144,0,144,423
03/14/2010,SRQ,FL,ASO,ES,Towers with Radar,47,20,88,0,155,0,7,131,0,138,47,27,219,0,293,130,0,130,423
03/15/2010,SRQ,FL,ASO,ES,Towers with Radar,52,10,104,0,166,0,2,123,3,128,52,12,227,3,294,68,0,68,362
03/16/2010,SRQ,FL,ASO,ES,Towers with Radar,50,20,75,0,145,0,2,169,0,171,50,22,244,0,316,178,0,178,494
03/17/2010,SRQ,FL,ASO,ES,Towers with Radar,50,20,89,0,159,0,2,95,0,97,50,22,184,0,256,200,0,200,456
03/18/2010,SRQ,FL,ASO,ES,Towers with Radar,52,20,80,0,152,0,5,147,14,166,52,25,227,14,318,104,30,134,452
03/19/2010,SRQ,FL,ASO,ES,Towers with Radar,50,23,102,0,175,0,9,147,0,156,50,32,249,0,331,130,0,130,461
03/20/2010,SRQ,FL,ASO,ES,Towers with Radar,54,19,82,0,155,0,0,214,0,214,54,19,296,0,369,188,0,188,557
03/21/2010,SRQ,FL,ASO,ES,Towers with Radar,53,13,52,0,118,0,0,9,0,9,53,13,61,0,127,0,0,0,127
03/22/2010,SRQ,FL,ASO,ES,Towers with Radar,50,11,70,12,143,0,3,104,12,119,50,14,174,24,262,36,2,38,300
03/23/2010,SRQ,FL,ASO,ES,Towers with Radar,50,28,54,8,140,1,5,143,0,149,51,33,197,8,289,53,24,77,366
03/24/2010,SRQ,FL,ASO,ES,Towers with Radar,47,17,94,0,158,0,1,117,0,118,47,18,211,0,276,74,0,74,350
03/25/2010,SRQ,FL,ASO,ES,Towers with Radar,48,20,78,0,146,0,2,91,0,93,48,22,169,0,239,82,0,82,321
03/26/2010,SRQ,FL,ASO,ES,Towers with Radar,50,27,91,0,168,0,0,60,0,60,50,27,151,0,228,64,0,64,292
03/27/2010,SRQ,FL,ASO,ES,Towers with Radar,54,24,91,0,169,0,2,130,0,132,54,26,221,0,301,134,0,134,435
03/28/2010,SRQ,FL,ASO,ES,Towers with Radar,55,16,56,2,129,0,5,48,0,53,55,21,104,2,182,28,0,28,210
03/29/2010,SRQ,FL,ASO,ES,Towers with Radar,48,23,62,0,133,0,6,25,0,31,48,29,87,0,164,4,0,4,168
03/30/2010,SRQ,FL,ASO,ES,Towers with Radar,51,31,63,3,148,0,17,123,5,145,51,48,186,8,293,42,8,50,343
03/31/2010,SRQ,FL,ASO,ES,Towers with Radar,52,29,103,3,187,0,3,191,1,195,52,32,294,4,382,102,0,102,484
04/01/2010,SRQ,FL,ASO,ES,Towers with Radar,50,39,98,7,194,0,10,125,0,135,50,49,223,7,329,76,2,78,407
04/02/2010,SRQ,FL,ASO,ES,Towers with Radar,52,38,88,0,178,0,0,157,2,159,52,38,245,2,337,146,0,146,483
04/03/2010,SRQ,FL,ASO,ES,Towers with Radar,56,14,80,0,150,0,0,185,0,185,56,14,265,0,335,64,0,64,399
04/04/2010,SRQ,FL,ASO,ES,Towers with Radar,52,24,50,0,126,0,1,41,0,42,52,25,91,0,168,14,0,14,182
04/05/2010,SRQ,FL,ASO,ES,Towers with Radar,50,14,92,0,156,0,3,126,0,129,50,17,218,0,285,34,0,34,319
04/06/2010,SRQ,FL,ASO,ES,Towers with Radar,44,21,64,1,130,0,5,128,0,133,44,26,192,1,263,50,0,50,313
04/07/2010,SRQ,FL,ASO,ES,Towers with Radar,43,18,81,6,148,0,0,108,2,110,43,18,189,8,258,34,0,34,292
04/08/2010,SRQ,FL,ASO,ES,Towers with Radar,43,18,71,4,136,0,6,99,3,108,43,24,170,7,244,56,0,56,300
04/09/2010,SRQ,FL,ASO,ES,Towers with Radar,43,26,98,2,169,0,2,105,0,107,43,28,203,2,276,59,0,59,335
04/10/2010,SRQ,FL,ASO,ES,Towers with Radar,52,19,69,0,140,0,5,144,0,149,52,24,213,0,289,122,0,122,411
04/11/2010,SRQ,FL,ASO,ES,Towers with Radar,45,25,89,0,159,0,3,47,0,50,45,28,136,0,209,38,0,38,247
04/12/2010,SRQ,FL,ASO,ES,Towers with Radar,43,23,64,4,134,0,3,114,4,121,43,26,178,8,255,98,0,98,353
04/13/2010,SRQ,FL,ASO,ES,Towers with Radar,44,15,55,4,118,0,1,99,0,100,44,16,154,4,218,72,4,76,294
04/14/2010,SRQ,FL,ASO,ES,Towers with Radar,42,11,78,2,133,0,6,119,0,125,42,17,197,2,258,126,0,126,384
04/15/2010,SRQ,FL,ASO,ES,Towers with Radar,42,20,97,0,159,0,0,109,0,109,42,20,206,0,268,87,0,87,355
04/16/2010,SRQ,FL,ASO,ES,Towers with Radar,44,20,67,0,131,0,7,138,0,145,44,27,205,0,276,34,0,34,310
04/17/2010,SRQ,FL,ASO,ES,Towers with Radar,50,3,68,0,121,0,4,129,0,133,50,7,197,0,254,68,0,68,322
