01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
04/18/2010,SRQ,FL,ASO,ES,Towers with Radar,46,17,90,2,155,0,2,38,1,41,46,19,128,3,196,42,0,42,238
04/19/2010,SRQ,FL,ASO,ES,Towers with Radar,45,16,79,0,140,0,5,92,0,97,45,21,171,0,237,12,0,12,249
04/20/2010,SRQ,FL,ASO,ES,Towers with Radar,44,10,95,4,153,0,2,108,0,110,44,12,203,4,263,88,0,88,351
04/21/2010,SRQ,FL,ASO,ES,Towers with Radar,42,17,81,0,140,0,3,128,1,132,42,20,209,1,272,101,0,101,373
04/22/2010,SRQ,FL,ASO,ES,Towers with Radar,42,28,84,4,158,0,6,157,4,167,42,34,241,8,325,170,10,180,505
04/23/2010,SRQ,FL,ASO,ES,Towers with Radar,42,22,91,1,156,0,12,156,1,169,42,34,247,2,325,108,0,108,433
04/24/2010,SRQ,FL,ASO,ES,Towers with Radar,45,8,57,1,111,0,1,138,1,140,45,9,195,2,251,30,0,30,281
04/25/2010,SRQ,FL,ASO,ES,Towers with Radar,50,29,68,0,147,0,4,38,0,42,50,33,106,0,189,16,0,16,205
04/26/2010,SRQ,FL,ASO,ES,Towers with Radar,40,21,80,2,143,0,11,83,0,94,40,32,163,2,237,58,0,58,295
04/27/2010,SRQ,FL,ASO,ES,Towers with Radar,42,12,65,0,119,0,6,129,0,135,42,18,194,0,254,62,0,62,316
04/28/2010,SRQ,FL,ASO,ES,Towers with Radar,40,17,89,2,148,0,6,115,0,121,40,23,204,2,269,118,0,118,387
04/29/2010,SRQ,FL,ASO,ES,Towers with Radar,40,19,105,0,164,0,5,101,0,106,40,24,206,0,270,96,0,96,366
04/30/2010,SRQ,FL,ASO,ES,Towers with Radar,40,20,61,2,123,0,4,102,0,106,40,24,163,2,229,36,0,36,265
05/01/2010,SRQ,FL,ASO,ES,Towers with Radar,44,10,46,0,100,0,4,98,0,102,44,14,144,0,202,26,0,26,228
05/02/2010,SRQ,FL,ASO,ES,Towers with Radar,36,14,58,0,108,0,3,80,0,83,36,17,138,0,191,35,0,35,226
05/03/2010,SRQ,FL,ASO,ES,Towers with Radar,39,15,50,0,104,0,11,88,0,99,39,26,138,0,203,72,0,72,275
05/04/2010,SRQ,FL,ASO,ES,Towers with Radar,36,17,86,0,139,0,4,71,0,75,36,21,157,0,214,40,0,40,254
05/05/2010,SRQ,FL,ASO,ES,Towers with Radar,34,18,82,0,134,0,6,76,0,82,34,24,158,0,216,88,0,88,304
05/06/2010,SRQ,FL,ASO,ES,Towers with Radar,34,22,85,0,141,0,2,115,0,117,34,24,200,0,258,184,0,184,442
05/07/2010,SRQ,FL,ASO,ES,Towers with Radar,36,16,87,4,143,0,9,106,3,118,36,25,193,7,261,50,4,54,315
05/08/2010,SRQ,FL,ASO,ES,Towers with Radar,40,6,57,0,103,0,5,119,0,124,40,11,176,0,227,32,0,32,259
05/09/2010,SRQ,FL,ASO,ES,Towers with Radar,37,15,56,0,108,0,5,83,0,88,37,20,139,0,196,32,0,32,228
05/10/2010,SRQ,FL,ASO,ES,Towers with Radar,36,15,57,2,110,0,2,72,0,74,36,17,129,2,184,60,0,60,244
05/11/2010,SRQ,FL,ASO,ES,Towers with Radar,34,10,56,10,110,0,8,81,1,90,34,18,137,11,200,54,0,54,254
05/12/2010,SRQ,FL,ASO,ES,Towers with Radar,35,19,41,4,99,0,1,123,0,124,35,20,164,4,223,77,0,77,300
05/13/2010,SRQ,FL,ASO,ES,Towers with Radar,34,24,69,0,127,0,5,102,0,107,34,29,171,0,234,84,0,84,318
05/14/2010,SRQ,FL,ASO,ES,Towers with Radar,34,14,64,13,125,0,5,102,1,108,34,19,166,14,233,84,0,84,317
05/15/2010,SRQ,FL,ASO,ES,Towers with Radar,42,12,47,0,101,0,2,212,4,218,42,14,259,4,319,90,0,90,409
05/16/2010,SRQ,FL,ASO,ES,Towers with Radar,36,15,63,0,114,0,3,66,0,69,36,18,129,0,183,16,0,16,199
05/17/2010,SRQ,FL,ASO,ES,Towers with Radar,35,20,70,17,142,0,0,27,1,28,35,20,97,18,170,36,0,36,206
05/18/2010,SRQ,FL,ASO,ES,Towers with Radar,35,12,99,4,150,0,3,89,3,95,35,15,188,7,245,68,0,68,313
05/19/2010,SRQ,FL,ASO,ES,Towers with Radar,34,16,78,2,130,0,6,111,6,123,34,22,189,8,253,82,10,92,345
05/20/2010,SRQ,FL,ASO,ES,Towers with Radar,33,23,74,3,133,0,12,100,0,112,33,35,174,3,245,68,2,70,315
05/21/2010,SRQ,FL,ASO,ES,Towers with Radar,33,22,79,2,136,0,9,119,2,130,33,31,198,4,266,60,4,64,330
05/22/2010,SRQ,FL,ASO,ES,Towers with Radar,42,13,41,0,96,0,2,87,0,89,42,15,128,0,185,4,0,4,189
05/23/2010,SRQ,FL,ASO,ES,Towers with Radar,36,9,49,0,94,0,0,71,0,71,36,9,120,0,165,52,0,52,217
05/24/2010,SRQ,FL,ASO,ES,Towers with Radar,34,6,50,7,97,0,1,73,2,76,34,7,123,9,173,40,1,41,214
05/25/2010,SRQ,FL,ASO,ES,Towers with Radar,34,11,55,8,108,0,5,93,0,98,34,16,148,8,206,60,10,70,276
05/26/2010,SRQ,FL,ASO,ES,Towers with Radar,34,11,83,0,128,0,4,139,0,143,34,15,222,0,271,66,0,66,337
05/27/2010,SRQ,FL,ASO,ES,Towers with Radar,34,16,78,0,128,0,6,106,0,112,34,22,184,0,240,72,0,72,312
05/28/2010,SRQ,FL,ASO,ES,Towers with Radar,31,14,73,0,118,0,8,105,2,115,31,22,178,2,233,70,0,70,303
05/29/2010,SRQ,FL,ASO,ES,Towers with Radar,68,15,69,0,152,0,7,145,0,152,68,22,214,0,304,82,0,82,386
05/30/2010,SRQ,FL,ASO,ES,Towers with Radar,48,1,44,0,93,1,3,84,0,88,49,4,128,0,181,20,0,20,201
05/31/2010,SRQ,FL,ASO,ES,Towers with Radar,71,33,131,0,235,0,3,136,0,139,71,36,267,0,374,86,0,86,460
06/01/2010,SRQ,FL,ASO,ES,Towers with Radar,48,46,96,6,196,0,5,129,2,136,48,51,225,8,332,62,0,62,394
06/02/2010,SRQ,FL,ASO,ES,Towers with Radar,33,14,39,1,87,0,1,91,0,92,33,15,130,1,179,58,4,62,241
06/03/2010,SRQ,FL,ASO,ES,Towers with Radar,37,11,58,0,106,0,0,111,0,111,37,11,169,0,217,74,0,74,291
06/04/2010,SRQ,FL,ASO,ES,Towers with Radar,34,23,56,15,128,0,1,81,1,83,34,24,137,16,211,58,0,58,269
06/05/2010,SRQ,FL,ASO,ES,Towers with Radar,34,18,36,3,91,0,10,85,1,96,34,28,121,4,187,62,0,62,249
06/06/2010,SRQ,FL,ASO,ES,Towers with Radar,36,6,44,2,88,0,1,66,0,67,36,7,110,2,155,50,0,50,205
06/07/2010,SRQ,FL,ASO,ES,Towers with Radar,34,8,69,0,111,0,3,54,0,57,34,11,123,0,168,48,0,48,216
06/08/2010,SRQ,FL,ASO,ES,Towers with Radar,34,12,49,0,95,0,7,87,1,95,34,19,136,1,190,102,0,102,292
06/09/2010,SRQ,FL,ASO,ES,Towers with Radar,34,13,49,0,96,0,1,101,0,102,34,14,150,0,198,92,0,92,290
06/10/2010,SRQ,FL,ASO,ES,Towers with Radar,31,9,49,1,90,0,1,121,0,122,31,10,170,1,212,36,0,36,248
06/11/2010,SRQ,FL,ASO,ES,Towers with Radar,32,15,63,0,110,0,9,125,0,134,32,24,188,0,244,138,0,138,382
06/12/2010,SRQ,FL,ASO,ES,Towers with Radar,30,12,38,0,80,0,5,79,1,85,30,17,117,1,165,20,0,20,185
06/13/2010,SRQ,FL,ASO,ES,Towers with Radar,32,4,39,2,77,0,6,67,1,74,32,10,106,3,151,42,0,42,193
06/14/2010,SRQ,FL,ASO,ES,Towers with Radar,32,9,40,16,97,0,6,83,3,92,32,15,123,19,189,86,16,102,291
06/15/2010,SRQ,FL,ASO,ES,Towers with Radar,31,6,36,4,77,0,5,95,8,108,31,11,131,12,185,128,12,140,325
06/16/2010,SRQ,FL,ASO,ES,Towers with Radar,30,11,69,2,112,0,13,77,1,91,30,24,146,3,203,24,4,28,231
06/17/2010,SRQ,FL,ASO,ES,Towers with Radar,28,9,62,0,99,0,3,60,2,65,28,12,122,2,164,104,0,104,268
06/18/2010,SRQ,FL,ASO,ES,Towers with Radar,28,22,50,2,102,0,2,74,0,76,28,24,124,2,178,78,0,78,256
06/19/2010,SRQ,FL,ASO,ES,Towers with Radar,29,9,24,0,62,0,3,104,0,107,29,12,128,0,169,18,0,18,187
06/20/2010,SRQ,FL,ASO,ES,Towers with Radar,32,8,50,0,90,0,0,69,0,69,32,8,119,0,159,40,0,40,199
06/21/2010,SRQ,FL,ASO,ES,Towers with Radar,28,9,53,4,94,0,1,48,0,49,28,10,101,4,143,14,6,20,163
06/22/2010,SRQ,FL,ASO,ES,Towers with Radar,28,9,35,0,72,0,8,115,2,125,28,17,150,2,197,152,0,152,349
06/23/2010,SRQ,FL,ASO,ES,Towers with Radar,30,9,52,8,99,0,6,89,3,98,30,15,141,11,197,6,0,6,203
06/24/2010,SRQ,FL,ASO,ES,Towers with Radar,28,15,71,12,126,0,5,158,13,176,28,20,229,25,302,82,6,88,390
06/25/2010,SRQ,FL,ASO,ES,Towers with Radar,32,18,53,0,103,0,5,108,0,113,32,23,161,0,216,82,0,82,298
06/26/2010,SRQ,FL,ASO,ES,Towers with Radar,56,15,83,0,154,0,6,114,1,121,56,21,197,1,275,40,0,40,315
06/27/2010,SRQ,FL,ASO,ES,Towers with Radar,55,16,54,0,125,0,1,62,0,63,55,17,116,0,188,32,0,32,220
06/28/2010,SRQ,FL,ASO,ES,Towers with Radar,42,15,38,0,95,0,5,65,0,70,42,20,103,0,165,24,0,24,189
06/29/2010,SRQ,FL,ASO,ES,Towers with Radar,30,16,41,1,88,0,4,64,11,79,30,20,105,12,167,40,10,50,217
06/30/2010,SRQ,FL,ASO,ES,Towers with Radar,28,9,31,4,72,0,3,68,0,71,28,12,99,4,143,40,2,42,185
07/01/2010,SRQ,FL,ASO,ES,Towers with Radar,26,14,53,0,93,0,9,102,6,117,26,23,155,6,210,26,0,26,236
07/02/2010,SRQ,FL,ASO,ES,Towers with Radar,28,17,47,0,92,0,2,44,0,46,28,19,91,0,138,0,0,0,138
07/03/2010,SRQ,FL,ASO,ES,Towers with Radar,28,6,28,0,62,0,2,16,3,21,28,8,44,3,83,0,0,0,83
07/04/2010,SRQ,FL,ASO,ES,Towers with Radar,24,3,13,0,40,0,5,24,0,29,24,8,37,0,69,12,0,12,81
07/05/2010,SRQ,FL,ASO,ES,Towers with Radar,28,13,49,0,90,0,2,13,0,15,28,15,62,0,105,12,0,12,117
07/06/2010,SRQ,FL,ASO,ES,Towers with Radar,28,19,41,0,88,0,3,90,0,93,28,22,131,0,181,40,0,40,221
07/07/2010,SRQ,FL,ASO,ES,Towers with Radar,28,13,37,2,80,0,0,52,6,58,28,13,89,8,138,40,2,42,180
07/08/2010,SRQ,FL,ASO,ES,Towers with Radar,30,8,70,0,108,0,2,109,0,111,30,10,179,0,219,46,0,46,265
07/09/2010,SRQ,FL,ASO,ES,Towers with Radar,27,11,41,2,81,0,7,100,0,107,27,18,141,2,188,22,0,22,210
07/10/2010,SRQ,FL,ASO,ES,Towers with Radar,28,11,43,0,82,0,0,79,0,79,28,11,122,0,161,52,0,52,213
07/11/2010,SRQ,FL,ASO,ES,Towers with Radar,32,7,59,2,100,0,0,71,0,71,32,7,130,2,171,16,0,16,187
07/12/2010,SRQ,FL,ASO,ES,Towers with Radar,23,11,60,0,94,0,0,69,0,69,23,11,129,0,163,18,0,18,181
07/13/2010,SRQ,FL,ASO,ES,Towers with Radar,28,11,47,0,86,0,7,89,1,97,28,18,136,1,183,98,0,98,281
07/14/2010,SRQ,FL,ASO,ES,Towers with Radar,28,8,58,0,94,0,3,116,0,119,28,11,174,0,213,66,0,66,279
07/15/2010,SRQ,FL,ASO,ES,Towers with Radar,28,12,41,1,82,0,7,89,1,97,28,19,130,2,179,56,0,56,235
07/16/2010,SRQ,FL,ASO,ES,Towers with Radar,28,9,34,3,74,0,10,112,3,125,28,19,146,6,199,48,0,48,247
07/17/2010,SRQ,FL,ASO,ES,Towers with Radar,28,10,46,0,84,0,3,99,0,102,28,13,145,0,186,42,0,42,228
07/18/2010,SRQ,FL,ASO,ES,Towers with Radar,30,1,52,8,91,0,2,61,2,65,30,3,113,10,156,66,8,74,230
07/19/2010,SRQ,FL,ASO,ES,Towers with Radar,28,9,43,1,81,0,0,97,0,97,28,9,140,1,178,90,0,90,268
07/20/2010,SRQ,FL,ASO,ES,Towers with Radar,28,16,59,0,103,0,4,137,0,141,28,20,196,0,244,76,0,76,320
07/21/2010,SRQ,FL,ASO,ES,Towers with Radar,28,14,49,0,91,0,3,117,0,120,28,17,166,0,211,18,0,18,229
07/22/2010,SRQ,FL,ASO,ES,Towers with Radar,28,15,76,16,135,0,3,146,5,154,28,18,222,21,289,56,8,64,353
07/23/2010,SRQ,FL,ASO,ES,Towers with Radar,27,11,40,0,78,0,0,55,2,57,27,11,95,2,135,40,2,42,177
07/24/2010,SRQ,FL,ASO,ES,Towers with Radar,28,8,42,0,78,0,0,57,0,57,28,8,99,0,135,12,0,12,147
07/25/2010,SRQ,FL,ASO,ES,Towers with Radar,30,5,34,4,73,0,2,68,0,70,30,7,102,4,143,12,4,16,159
07/26/2010,SRQ,FL,ASO,ES,Towers with Radar,27,7,60,2,96,0,1,90,3,94,27,8,150,5,190,36,4,40,230
07/27/2010,SRQ,FL,ASO,ES,Towers with Radar,28,12,39,0,79,0,8,86,0,94,28,20,125,0,173,60,0,60,233
07/28/2010,SRQ,FL,ASO,ES,Towers with Radar,28,17,64,0,109,0,0,132,0,132,28,17,196,0,241,34,0,34,275
07/29/2010,SRQ,FL,ASO,ES,Towers with Radar,28,10,57,0,95,0,5,98,0,103,28,15,155,0,198,102,0,102,300
07/30/2010,SRQ,FL,ASO,ES,Towers with Radar,28,10,82,0,120,0,1,139,0,140,28,11,221,0,260,110,0,110,370
07/31/2010,SRQ,FL,ASO,ES,Towers with Radar,28,5,59,0,92,0,1,81,0,82,28,6,140,0,174,36,0,36,210
08/01/2010,SRQ,FL,ASO,ES,Towers with Radar,26,9,45,1,81,0,1,46,0,47,26,10,91,1,128,44,0,44,172
08/02/2010,SRQ,FL,ASO,ES,Towers with Radar,28,15,40,5,88,0,6,74,0,80,28,21,114,5,168,88,0,88,256
08/03/2010,SRQ,FL,ASO,ES,Towers with Radar,28,10,29,1,68,0,2,119,10,131,28,12,148,11,199,98,0,98,297
08/04/2010,SRQ,FL,ASO,ES,Towers with Radar,30,9,32,2,73,0,14,66,1,81,30,23,98,3,154,6,0,6,160
08/05/2010,SRQ,FL,ASO,ES,Towers with Radar,26,17,46,1,90,0,0,136,0,136,26,17,182,1,226,82,0,82,308
08/06/2010,SRQ,FL,ASO,ES,Towers with Radar,26,11,71,1,109,0,1,101,0,102,26,12,172,1,211,34,0,34,245
08/07/2010,SRQ,FL,ASO,ES,Towers with Radar,30,8,48,0,86,0,3,68,1,72,30,11,116,1,158,76,0,76,234
08/08/2010,SRQ,FL,ASO,ES,Towers with Radar,30,11,21,0,62,0,0,8,0,8,30,11,29,0,70,20,0,20,90
08/09/2010,SRQ,FL,ASO,ES,Towers with Radar,28,12,41,0,81,0,4,82,2,88,28,16,123,2,169,118,0,118,287
08/10/2010,SRQ,FL,ASO,ES,Towers with Radar,28,11,49,4,92,0,0,50,0,50,28,11,99,4,142,76,0,76,218
08/11/2010,SRQ,FL,ASO,ES,Towers with Radar,26,11,38,4,79,0,3,31,0,34,26,14,69,4,113,72,0,72,185
08/12/2010,SRQ,FL,ASO,ES,Towers with Radar,30,9,83,0,122,0,0,111,0,111,30,9,194,0,233,152,0,152,385
08/13/2010,SRQ,FL,ASO,ES,Towers with Radar,28,9,49,8,94,0,19,105,0,124,28,28,154,8,218,64,8,72,290
08/14/2010,SRQ,FL,ASO,ES,Towers with Radar,28,7,42,0,77,0,1,85,0,86,28,8,127,0,163,112,0,112,275
08/15/2010,SRQ,FL,ASO,ES,Towers with Radar,32,13,45,1,91,0,1,58,2,61,32,14,103,3,152,118,4,122,274
08/16/2010,SRQ,FL,ASO,ES,Towers with Radar,28,6,67,8,109,0,5,78,4,87,28,11,145,12,196,138,12,150,346
08/17/2010,SRQ,FL,ASO,ES,Towers with Radar,26,8,43,12,89,0,7,114,0,121,26,15,157,12,210,100,0,100,310
08/18/2010,SRQ,FL,ASO,ES,Towers with Radar,26,11,61,0,98,0,4,131,3,138,26,15,192,3,236,80,0,80,316
08/19/2010,SRQ,FL,ASO,ES,Towers with Radar,26,12,72,0,110,0,9,128,1,138,26,21,200,1,248,72,0,72,320
08/20/2010,SRQ,FL,ASO,ES,Towers with Radar,27,13,41,17,98,0,5,116,6,127,27,18,157,23,225,66,0,66,291
08/21/2010,SRQ,FL,ASO,ES,Towers with Radar,26,8,37,4,75,0,6,74,0,80,26,14,111,4,155,54,0,54,209
08/22/2010,SRQ,FL,ASO,ES,Towers with Radar,28,9,43,0,80,0,0,55,0,55,28,9,98,0,135,36,0,36,171
08/23/2010,SRQ,FL,ASO,ES,Towers with Radar,26,7,29,0,62,0,0,0,0,0,26,7,29,0,62,10,0,10,72
08/24/2010,SRQ,FL,ASO,ES,Towers with Radar,26,15,41,3,85,0,0,14,5,19,26,15,55,8,104,0,0,0,104
08/25/2010,SRQ,FL,ASO,ES,Towers with Radar,25,6,39,8,78,0,0,22,2,24,25,6,61,10,102,6,0,6,108
08/26/2010,SRQ,FL,ASO,ES,Towers with Radar,26,14,63,0,103,0,3,135,1,139,26,17,198,1,242,69,4,73,315
08/27/2010,SRQ,FL,ASO,ES,Towers with Radar,26,12,46,12,96,0,6,103,1,110,26,18,149,13,206,150,6,156,362
08/28/2010,SRQ,FL,ASO,ES,Towers with Radar,26,5,48,3,82,0,2,97,1,100,26,7,145,4,182,88,2,90,272
08/29/2010,SRQ,FL,ASO,ES,Towers with Radar,28,8,45,1,82,0,3,76,0,79,28,11,121,1,161,44,0,44,205
08/30/2010,SRQ,FL,ASO,ES,Towers with Radar,26,9,40,5,80,0,4,89,3,96,26,13,129,8,176,29,0,29,205
08/31/2010,SRQ,FL,ASO,ES,Towers with Radar,26,18,39,4,87,0,12,144,0,156,26,30,183,4,243,28,0,28,271
09/01/2010,SRQ,FL,ASO,ES,Towers with Radar,26,7,47,7,87,0,3,126,4,133,26,10,173,11,220,34,10,44,264
09/02/2010,SRQ,FL,ASO,ES,Towers with Radar,26,8,76,6,116,0,2,127,1,130,26,10,203,7,246,78,0,78,324
09/03/2010,SRQ,FL,ASO,ES,Towers with Radar,28,20,68,0,116,0,4,94,0,98,28,24,162,0,214,76,0,76,290
09/04/2010,SRQ,FL,ASO,ES,Towers with Radar,24,12,32,0,68,0,6,69,0,75,24,18,101,0,143,50,0,50,193
09/05/2010,SRQ,FL,ASO,ES,Towers with Radar,22,1,26,0,49,0,5,46,0,51,22,6,72,0,100,40,0,40,140
09/06/2010,SRQ,FL,ASO,ES,Towers with Radar,28,9,66,6,109,0,0,68,6,74,28,9,134,12,183,46,6,52,235
09/07/2010,SRQ,FL,ASO,ES,Towers with Radar,26,8,52,0,86,0,2,61,0,63,26,10,113,0,149,28,0,28,177
09/08/2010,SRQ,FL,ASO,ES,Towers with Radar,26,13,40,0,79,0,3,80,0,83,26,16,120,0,162,48,0,48,210
09/09/2010,SRQ,FL,ASO,ES,Towers with Radar,26,15,47,0,88,0,6,111,0,117,26,21,158,0,205,50,0,50,255
09/10/2010,SRQ,FL,ASO,ES,Towers with Radar,28,11,64,0,103,0,4,106,0,110,28,15,170,0,213,86,0,86,299
09/11/2010,SRQ,FL,ASO,ES,Towers with Radar,28,6,40,0,74,0,0,102,0,102,28,6,142,0,176,92,0,92,268
09/12/2010,SRQ,FL,ASO,ES,Towers with Radar,28,7,44,0,79,0,0,74,0,74,28,7,118,0,153,24,0,24,177
09/13/2010,SRQ,FL,ASO,ES,Towers with Radar,26,7,40,0,73,0,6,66,0,72,26,13,106,0,145,20,0,20,165
09/14/2010,SRQ,FL,ASO,ES,Towers with Radar,26,15,62,0,103,0,4,67,0,71,26,19,129,0,174,32,0,32,206
09/15/2010,SRQ,FL,ASO,ES,Towers with Radar,37,15,51,0,103,0,5,83,0,88,37,20,134,0,191,42,0,42,233
09/16/2010,SRQ,FL,ASO,ES,Towers with Radar,42,9,64,0,115,0,2,84,1,87,42,11,148,1,202,16,0,16,218
09/17/2010,SRQ,FL,ASO,ES,Towers with Radar,28,11,51,4,94,0,4,77,0,81,28,15,128,4,175,50,0,50,225
09/18/2010,SRQ,FL,ASO,ES,Towers with Radar,28,4,27,0,59,0,8,85,0,93,28,12,112,0,152,28,0,28,180
09/19/2010,SRQ,FL,ASO,ES,Towers with Radar,28,9,39,0,76,0,2,67,0,69,28,11,106,0,145,24,0,24,169
09/20/2010,SRQ,FL,ASO,ES,Towers with Radar,26,9,40,0,75,0,2,74,0,76,26,11,114,0,151,30,0,30,181
09/21/2010,SRQ,FL,ASO,ES,Towers with Radar,24,11,33,2,70,0,6,105,0,111,24,17,138,2,181,44,0,44,225
09/22/2010,SRQ,FL,ASO,ES,Towers with Radar,24,8,48,1,81,0,4,79,1,84,24,12,127,2,165,18,0,18,183
09/23/2010,SRQ,FL,ASO,ES,Towers with Radar,26,5,50,1,82,0,3,78,0,81,26,8,128,1,163,46,0,46,209
09/24/2010,SRQ,FL,ASO,ES,Towers with Radar,28,12,42,2,84,0,2,96,0,98,28,14,138,2,182,114,0,114,296
09/25/2010,SRQ,FL,ASO,ES,Towers with Radar,26,4,34,0,64,0,1,73,3,77,26,5,107,3,141,56,30,86,227
09/26/2010,SRQ,FL,ASO,ES,Towers with Radar,27,8,32,0,67,0,0,86,0,86,27,8,118,0,153,26,0,26,179
09/27/2010,SRQ,FL,ASO,ES,Towers with Radar,26,9,25,4,64,0,4,65,0,69,26,13,90,4,133,68,0,68,201
09/28/2010,SRQ,FL,ASO,ES,Towers with Radar,24,6,38,0,68,0,0,54,0,54,24,6,92,0,122,60,0,60,182
09/29/2010,SRQ,FL,ASO,ES,Towers with Radar,24,12,30,6,72,0,3,44,2,49,24,15,74,8,121,57,0,57,178
09/30/2010,SRQ,FL,ASO,ES,Towers with Radar,27,13,52,0,92,0,6,97,0,103,27,19,149,0,195,70,0,70,265
10/01/2010,SRQ,FL,ASO,ES,Towers with Radar,32,15,44,8,99,0,7,113,0,120,32,22,157,8,219,48,8,56,275
10/02/2010,SRQ,FL,ASO,ES,Towers with Radar,30,5,63,0,98,0,1,96,0,97,30,6,159,0,195,14,0,14,209
10/03/2010,SRQ,FL,ASO,ES,Towers with Radar,32,5,47,0,84,0,2,102,0,104,32,7,149,0,188,44,0,44,232
10/04/2010,SRQ,FL,ASO,ES,Towers with Radar,30,10,31,0,71,0,3,92,0,95,30,13,123,0,166,10,0,10,176
10/05/2010,SRQ,FL,ASO,ES,Towers with Radar,30,10,45,0,85,0,6,104,0,110,30,16,149,0,195,42,0,42,237
10/06/2010,SRQ,FL,ASO,ES,Towers with Radar,28,16,53,0,97,0,4,97,8,109,28,20,150,8,206,68,14,82,288
10/07/2010,SRQ,FL,ASO,ES,Towers with Radar,33,16,51,2,102,0,6,104,0,110,33,22,155,2,212,104,2,106,318
10/08/2010,SRQ,FL,ASO,ES,Towers with Radar,34,10,41,2,87,0,6,99,2,107,34,16,140,4,194,160,0,160,354
10/09/2010,SRQ,FL,ASO,ES,Towers with Radar,32,14,37,4,87,0,2,107,4,113,32,16,144,8,200,50,6,56,256
10/10/2010,SRQ,FL,ASO,ES,Towers with Radar,30,10,23,0,63,0,8,79,4,91,30,18,102,4,154,48,6,54,208
10/11/2010,SRQ,FL,ASO,ES,Towers with Radar,32,10,60,0,102,0,0,63,0,63,32,10,123,0,165,34,0,34,199
10/12/2010,SRQ,FL,ASO,ES,Towers with Radar,30,13,43,4,90,0,0,85,0,85,30,13,128,4,175,76,0,76,251
10/13/2010,SRQ,FL,ASO,ES,Towers with Radar,30,19,52,5,106,0,5,83,0,88,30,24,135,5,194,26,0,26,220
10/14/2010,SRQ,FL,ASO,ES,Towers with Radar,32,17,67,0,116,0,1,72,0,73,32,18,139,0,189,36,0,36,225
10/15/2010,SRQ,FL,ASO,ES,Towers with Radar,32,10,51,2,95,0,8,87,0,95,32,18,138,2,190,44,0,44,234
10/16/2010,SRQ,FL,ASO,ES,Towers with Radar,32,5,49,2,88,0,4,123,2,129,32,9,172,4,217,108,2,110,327
10/17/2010,SRQ,FL,ASO,ES,Towers with Radar,32,14,68,0,114,0,3,114,4,121,32,17,182,4,235,54,2,56,291
10/18/2010,SRQ,FL,ASO,ES,Towers with Radar,32,14,54,11,111,0,2,57,1,60,32,16,111,12,171,18,6,24,195
10/19/2010,SRQ,FL,ASO,ES,Towers with Radar,30,10,54,0,94,0,6,84,0,90,30,16,138,0,184,102,0,102,286
10/20/2010,SRQ,FL,ASO,ES,Towers with Radar,30,16,47,0,93,0,0,98,0,98,30,16,145,0,191,82,0,82,273
10/21/2010,SRQ,FL,ASO,ES,Towers with Radar,34,17,56,28,135,0,7,98,3,108,34,24,154,31,243,50,4,54,297
10/22/2010,SRQ,FL,ASO,ES,Towers with Radar,32,7,74,0,113,0,3,117,0,120,32,10,191,0,233,74,0,74,307
10/23/2010,SRQ,FL,ASO,ES,Towers with Radar,32,6,51,0,89,0,6,122,1,129,32,12,173,1,218,42,0,42,260
10/24/2010,SRQ,FL,ASO,ES,Towers with Radar,34,10,54,0,98,0,1,105,0,106,34,11,159,0,204,10,0,10,214
10/25/2010,SRQ,FL,ASO,ES,Towers with Radar,33,13,51,2,99,0,0,70,1,71,33,13,121,3,170,64,0,64,234
10/26/2010,SRQ,FL,ASO,ES,Towers with Radar,30,8,49,8,95,0,1,115,2,118,30,9,164,10,213,92,0,92,305
10/27/2010,SRQ,FL,ASO,ES,Towers with Radar,27,11,56,0,94,0,5,55,3,63,27,16,111,3,157,126,0,126,283
10/28/2010,SRQ,FL,ASO,ES,Towers with Radar,33,16,60,13,122,0,6,78,0,84,33,22,138,13,206,66,0,66,272
10/29/2010,SRQ,FL,ASO,ES,Towers with Radar,32,19,75,8,134,0,1,76,2,79,32,20,151,10,213,70,0,70,283
10/30/2010,SRQ,FL,ASO,ES,Towers with Radar,32,11,26,0,69,0,3,125,7,135,32,14,151,7,204,90,10,100,304
10/31/2010,SRQ,FL,ASO,ES,Towers with Radar,36,11,49,0,96,0,0,70,0,70,36,11,119,0,166,34,0,34,200
11/01/2010,SRQ,FL,ASO,ES,Towers with Radar,33,21,61,2,117,0,0,56,0,56,33,21,117,2,173,0,0,0,173
