01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
11/02/2010,SRQ,FL,ASO,ES,Towers with Radar,30,12,64,2,108,0,3,43,2,48,30,15,107,4,156,56,0,56,212
11/03/2010,SRQ,FL,ASO,ES,Towers with Radar,30,17,39,0,86,0,9,76,2,87,30,26,115,2,173,126,0,126,299
11/04/2010,SRQ,FL,ASO,ES,Towers with Radar,38,12,61,0,111,0,2,28,0,30,38,14,89,0,141,36,0,36,177
11/05/2010,SRQ,FL,ASO,ES,Towers with Radar,36,10,63,7,116,0,2,85,0,87,36,12,148,7,203,60,0,60,263
11/06/2010,SRQ,FL,ASO,ES,Towers with Radar,38,3,43,0,84,0,3,70,0,73,38,6,113,0,157,46,0,46,203
11/07/2010,SRQ,FL,ASO,ES,Towers with Radar,40,10,74,5,129,0,7,88,2,97,40,17,162,7,226,48,0,48,274
11/08/2010,SRQ,FL,ASO,ES,Towers with Radar,36,10,36,0,82,0,6,79,0,85,36,16,115,0,167,34,0,34,201
11/09/2010,SRQ,FL,ASO,ES,Towers with Radar,31,14,61,4,110,0,6,92,6,104,31,20,153,10,214,106,6,112,326
11/10/2010,SRQ,FL,ASO,ES,Towers with Radar,30,14,90,0,134,0,1,114,0,115,30,15,204,0,249,48,0,48,297
11/11/2010,SRQ,FL,ASO,ES,Towers with Radar,36,16,73,2,127,0,3,88,0,91,36,19,161,2,218,88,0,88,306
11/12/2010,SRQ,FL,ASO,ES,Towers with Radar,37,19,55,1,112,0,9,136,0,145,37,28,191,1,257,106,0,106,363
11/13/2010,SRQ,FL,ASO,ES,Towers with Radar,36,13,36,0,85,1,8,130,0,139,37,21,166,0,224,32,0,32,256
11/14/2010,SRQ,FL,ASO,ES,Towers with Radar,38,11,68,2,119,0,0,99,0,99,38,11,167,2,218,102,0,102,320
11/15/2010,SRQ,FL,ASO,ES,Towers with Radar,36,11,58,0,105,0,3,85,1,89,36,14,143,1,194,52,0,52,246
11/16/2010,SRQ,FL,ASO,ES,Towers with Radar,30,8,83,0,121,0,7,93,1,101,30,15,176,1,222,60,0,60,282
11/17/2010,SRQ,FL,ASO,ES,Towers with Radar,32,14,81,6,133,0,9,75,7,91,32,23,156,13,224,44,26,70,294
11/18/2010,SRQ,FL,ASO,ES,Towers with Radar,38,12,70,6,126,0,4,111,1,116,38,16,181,7,242,86,0,86,328
11/19/2010,SRQ,FL,ASO,ES,Towers with Radar,40,15,91,2,148,0,6,124,0,130,40,21,215,2,278,126,0,126,404
11/20/2010,SRQ,FL,ASO,ES,Towers with Radar,42,12,55,0,109,0,3,170,0,173,42,15,225,0,282,78,0,78,360
11/21/2010,SRQ,FL,ASO,ES,Towers with Radar,41,12,78,0,131,0,3,90,3,96,41,15,168,3,227,116,20,136,363
11/22/2010,SRQ,FL,ASO,ES,Towers with Radar,40,8,55,0,103,0,0,96,1,97,40,8,151,1,200,76,0,76,276
11/23/2010,SRQ,FL,ASO,ES,Towers with Radar,40,18,66,4,128,0,5,134,1,140,40,23,200,5,268,158,0,158,426
11/24/2010,SRQ,FL,ASO,ES,Towers with Radar,40,18,97,0,155,0,3,122,0,125,40,21,219,0,280,134,0,134,414
11/25/2010,SRQ,FL,ASO,ES,Towers with Radar,27,9,26,0,62,0,1,32,0,33,27,10,58,0,95,28,0,28,123
11/26/2010,SRQ,FL,ASO,ES,Towers with Radar,35,22,54,8,119,0,0,73,0,73,35,22,127,8,192,56,0,56,248
11/27/2010,SRQ,FL,ASO,ES,Towers with Radar,46,12,68,0,126,0,6,33,0,39,46,18,101,0,165,34,0,34,199
11/28/2010,SRQ,FL,ASO,ES,Towers with Radar,42,32,133,0,207,0,0,108,0,108,42,32,241,0,315,76,0,76,391
11/29/2010,SRQ,FL,ASO,ES,Towers with Radar,37,21,70,11,139,0,1,81,1,83,37,22,151,12,222,88,8,96,318
11/30/2010,SRQ,FL,ASO,ES,Towers with Radar,38,7,41,2,88,0,6,68,2,76,38,13,109,4,164,95,0,95,259
12/01/2010,SRQ,FL,ASO,ES,Towers with Radar,31,8,63,4,106,0,0,35,11,46,31,8,98,15,152,56,8,64,216
12/02/2010,SRQ,FL,ASO,ES,Towers with Radar,44,8,54,0,106,0,3,79,0,82,44,11,133,0,188,68,0,68,256
12/03/2010,SRQ,FL,ASO,ES,Towers with Radar,40,13,66,4,123,0,2,95,0,97,40,15,161,4,220,66,6,72,292
12/04/2010,SRQ,FL,ASO,ES,Towers with Radar,42,11,45,2,100,0,3,144,0,147,42,14,189,2,247,42,2,44,291
12/05/2010,SRQ,FL,ASO,ES,Towers with Radar,44,8,35,0,87,0,0,56,0,56,44,8,91,0,143,46,0,46,189
12/06/2010,SRQ,FL,ASO,ES,Towers with Radar,38,8,67,1,114,0,5,88,1,94,38,13,155,2,208,42,0,42,250
12/07/2010,SRQ,FL,ASO,ES,Towers with Radar,34,1,45,0,80,0,13,90,8,111,34,14,135,8,191,74,20,94,285
12/08/2010,SRQ,FL,ASO,ES,Towers with Radar,34,7,61,0,102,0,6,129,1,136,34,13,190,1,238,100,26,126,364
12/09/2010,SRQ,FL,ASO,ES,Towers with Radar,38,7,87,12,144,0,3,110,11,124,38,10,197,23,268,54,54,108,376
12/10/2010,SRQ,FL,ASO,ES,Towers with Radar,40,16,99,0,155,0,11,113,0,124,40,27,212,0,279,58,0,58,337
12/11/2010,SRQ,FL,ASO,ES,Towers with Radar,42,9,69,0,120,0,5,63,0,68,42,14,132,0,188,104,0,104,292
12/12/2010,SRQ,FL,ASO,ES,Towers with Radar,38,10,43,0,91,0,2,27,0,29,38,12,70,0,120,2,0,2,122
12/13/2010,SRQ,FL,ASO,ES,Towers with Radar,38,7,46,0,91,0,1,23,0,24,38,8,69,0,115,2,0,2,117
12/14/2010,SRQ,FL,ASO,ES,Towers with Radar,34,12,62,0,108,0,3,68,3,74,34,15,130,3,182,40,0,40,222
12/15/2010,SRQ,FL,ASO,ES,Towers with Radar,37,8,83,4,132,0,8,151,1,160,37,16,234,5,292,112,0,112,404
12/16/2010,SRQ,FL,ASO,ES,Towers with Radar,38,12,55,0,105,0,7,144,0,151,38,19,199,0,256,86,0,86,342
12/17/2010,SRQ,FL,ASO,ES,Towers with Radar,42,19,50,2,113,0,4,108,0,112,42,23,158,2,225,76,0,76,301
12/18/2010,SRQ,FL,ASO,ES,Towers with Radar,44,13,42,2,101,0,0,13,1,14,44,13,55,3,115,30,0,30,145
12/19/2010,SRQ,FL,ASO,ES,Towers with Radar,44,13,63,2,122,0,0,11,0,11,44,13,74,2,133,6,0,6,139
12/20/2010,SRQ,FL,ASO,ES,Towers with Radar,44,17,65,2,128,0,6,151,0,157,44,23,216,2,285,84,0,84,369
12/21/2010,SRQ,FL,ASO,ES,Towers with Radar,46,8,67,0,121,0,13,140,2,155,46,21,207,2,276,114,0,114,390
12/22/2010,SRQ,FL,ASO,ES,Towers with Radar,46,22,65,2,135,0,0,158,5,163,46,22,223,7,298,112,0,112,410
12/23/2010,SRQ,FL,ASO,ES,Towers with Radar,46,22,61,0,129,0,2,129,0,131,46,24,190,0,260,72,0,72,332
12/24/2010,SRQ,FL,ASO,ES,Towers with Radar,42,18,18,0,78,0,2,71,0,73,42,20,89,0,151,98,0,98,249
12/25/2010,SRQ,FL,ASO,ES,Towers with Radar,36,6,14,0,56,0,0,28,0,28,36,6,42,0,84,0,0,0,84
12/26/2010,SRQ,FL,ASO,ES,Towers with Radar,38,29,60,0,127,0,1,9,0,10,38,30,69,0,137,0,0,0,137
12/27/2010,SRQ,FL,ASO,ES,Towers with Radar,44,31,93,0,168,0,4,101,0,105,44,35,194,0,273,42,0,42,315
12/28/2010,SRQ,FL,ASO,ES,Towers with Radar,47,45,83,2,177,0,1,174,1,176,47,46,257,3,353,64,0,64,417
12/29/2010,SRQ,FL,ASO,ES,Towers with Radar,49,24,74,0,147,0,3,162,2,167,49,27,236,2,314,82,2,84,398
12/30/2010,SRQ,FL,ASO,ES,Towers with Radar,50,23,99,0,172,0,0,159,0,159,50,23,258,0,331,42,0,42,373
12/31/2010,SRQ,FL,ASO,ES,Towers with Radar,43,18,54,0,115,0,4,82,0,86,43,22,136,0,201,64,0,64,265
01/01/2011,SRQ,FL,ASO,ES,Towers with Radar,47,16,55,0,118,0,0,39,0,39,47,16,94,0,157,0,0,0,157
01/02/2011,SRQ,FL,ASO,ES,Towers with Radar,44,28,94,0,166,0,0,59,0,59,44,28,153,0,225,16,0,16,241
01/03/2011,SRQ,FL,ASO,ES,Towers with Radar,46,12,102,0,160,0,0,28,0,28,46,12,130,0,188,24,0,24,212
01/04/2011,SRQ,FL,ASO,ES,Towers with Radar,40,23,64,4,131,0,5,103,6,114,40,28,167,10,245,60,6,66,311
01/05/2011,SRQ,FL,ASO,ES,Towers with Radar,39,14,56,4,113,0,1,111,0,112,39,15,167,4,225,70,0,70,295
01/06/2011,SRQ,FL,ASO,ES,Towers with Radar,44,13,52,0,109,0,1,29,0,30,44,14,81,0,139,40,0,40,179
01/07/2011,SRQ,FL,ASO,ES,Towers with Radar,44,8,79,1,132,0,0,142,4,146,44,8,221,5,278,118,0,118,396
01/08/2011,SRQ,FL,ASO,ES,Towers with Radar,47,7,50,0,104,0,0,132,0,132,47,7,182,0,236,46,0,46,282
01/09/2011,SRQ,FL,ASO,ES,Towers with Radar,43,12,42,0,97,0,0,97,0,97,43,12,139,0,194,36,0,36,230
01/10/2011,SRQ,FL,ASO,ES,Towers with Radar,23,17,58,2,100,0,7,27,2,36,23,24,85,4,136,0,0,0,136
01/11/2011,SRQ,FL,ASO,ES,Towers with Radar,17,10,71,13,111,0,2,76,1,79,17,12,147,14,190,90,1,91,281
01/12/2011,SRQ,FL,ASO,ES,Towers with Radar,30,9,64,3,106,0,0,114,2,116,30,9,178,5,222,64,0,64,286
01/13/2011,SRQ,FL,ASO,ES,Towers with Radar,44,21,69,0,134,0,8,145,0,153,44,29,214,0,287,114,0,114,401
01/14/2011,SRQ,FL,ASO,ES,Towers with Radar,44,21,80,8,153,0,8,128,0,136,44,29,208,8,289,82,0,82,371
01/15/2011,SRQ,FL,ASO,ES,Towers with Radar,49,7,74,0,130,0,4,193,0,197,49,11,267,0,327,98,0,98,425
01/16/2011,SRQ,FL,ASO,ES,Towers with Radar,46,14,61,0,121,0,2,100,0,102,46,16,161,0,223,60,0,60,283
01/17/2011,SRQ,FL,ASO,ES,Towers with Radar,48,18,32,0,98,0,0,10,0,10,48,18,42,0,108,0,0,0,108
01/18/2011,SRQ,FL,ASO,ES,Towers with Radar,50,16,87,0,153,0,3,54,0,57,50,19,141,0,210,84,0,84,294
01/19/2011,SRQ,FL,ASO,ES,Towers with Radar,40,13,93,5,151,0,4,104,0,108,40,17,197,5,259,116,8,124,383
01/20/2011,SRQ,FL,ASO,ES,Towers with Radar,44,17,88,2,151,0,5,114,2,121,44,22,202,4,272,50,0,50,322
01/21/2011,SRQ,FL,ASO,ES,Towers with Radar,44,14,55,2,115,0,2,5,0,7,44,16,60,2,122,4,0,4,126
01/22/2011,SRQ,FL,ASO,ES,Towers with Radar,47,15,45,0,107,0,0,67,0,67,47,15,112,0,174,44,0,44,218
01/23/2011,SRQ,FL,ASO,ES,Towers with Radar,47,9,65,2,123,0,4,117,2,123,47,13,182,4,246,56,2,58,304
01/24/2011,SRQ,FL,ASO,ES,Towers with Radar,43,11,72,2,128,0,1,139,2,142,43,12,211,4,270,56,0,56,326
01/25/2011,SRQ,FL,ASO,ES,Towers with Radar,39,11,35,0,85,0,2,34,0,36,39,13,69,0,121,2,0,2,123
01/26/2011,SRQ,FL,ASO,ES,Towers with Radar,39,13,67,12,131,0,2,64,0,66,39,15,131,12,197,26,0,26,223
01/27/2011,SRQ,FL,ASO,ES,Towers with Radar,37,21,92,2,152,0,1,127,2,130,37,22,219,4,282,54,2,56,338
01/28/2011,SRQ,FL,ASO,ES,Towers with Radar,44,19,116,2,181,0,0,138,3,141,44,19,254,5,322,62,4,66,388
01/29/2011,SRQ,FL,ASO,ES,Towers with Radar,47,7,55,2,111,0,1,125,2,128,47,8,180,4,239,85,0,85,324
01/30/2011,SRQ,FL,ASO,ES,Towers with Radar,45,15,69,4,133,0,3,95,0,98,45,18,164,4,231,66,0,66,297
01/31/2011,SRQ,FL,ASO,ES,Towers with Radar,44,7,83,16,150,0,2,96,0,98,44,9,179,16,248,39,0,39,287
02/01/2011,SRQ,FL,ASO,ES,Towers with Radar,32,10,45,0,87,0,0,110,0,110,32,10,155,0,197,38,0,38,235
02/02/2011,SRQ,FL,ASO,ES,Towers with Radar,30,15,48,4,97,0,14,22,4,40,30,29,70,8,137,62,2,64,201
02/03/2011,SRQ,FL,ASO,ES,Towers with Radar,44,30,94,0,168,0,4,56,0,60,44,34,150,0,228,50,0,50,278
02/04/2011,SRQ,FL,ASO,ES,Towers with Radar,43,23,78,6,150,0,5,116,3,124,43,28,194,9,274,56,48,104,378
02/05/2011,SRQ,FL,ASO,ES,Towers with Radar,48,16,59,0,123,0,0,3,0,3,48,16,62,0,126,0,0,0,126
02/06/2011,SRQ,FL,ASO,ES,Towers with Radar,46,11,75,0,132,0,0,36,0,36,46,11,111,0,168,58,0,58,226
02/07/2011,SRQ,FL,ASO,ES,Towers with Radar,43,11,63,0,117,0,0,2,0,2,43,11,65,0,119,0,0,0,119
02/08/2011,SRQ,FL,ASO,ES,Towers with Radar,46,20,91,6,163,0,3,118,4,125,46,23,209,10,288,66,0,66,354
02/09/2011,SRQ,FL,ASO,ES,Towers with Radar,40,12,72,20,144,0,4,133,2,139,40,16,205,22,283,94,0,94,377
02/10/2011,SRQ,FL,ASO,ES,Towers with Radar,44,12,55,0,111,0,0,1,0,1,44,12,56,0,112,0,0,0,112
02/11/2011,SRQ,FL,ASO,ES,Towers with Radar,44,23,75,0,142,0,2,46,0,48,44,25,121,0,190,36,0,36,226
02/12/2011,SRQ,FL,ASO,ES,Towers with Radar,51,7,81,2,141,0,1,202,2,205,51,8,283,4,346,104,0,104,450
02/13/2011,SRQ,FL,ASO,ES,Towers with Radar,46,8,87,0,141,0,13,151,0,164,46,21,238,0,305,80,0,80,385
02/14/2011,SRQ,FL,ASO,ES,Towers with Radar,42,9,67,0,118,0,2,157,0,159,42,11,224,0,277,84,0,84,361
02/15/2011,SRQ,FL,ASO,ES,Towers with Radar,42,14,107,0,163,0,1,164,0,165,42,15,271,0,328,72,0,72,400
02/16/2011,SRQ,FL,ASO,ES,Towers with Radar,42,15,80,0,137,0,1,146,0,147,42,16,226,0,284,80,0,80,364
02/17/2011,SRQ,FL,ASO,ES,Towers with Radar,44,14,85,19,162,0,0,166,1,167,44,14,251,20,329,140,0,140,469
02/18/2011,SRQ,FL,ASO,ES,Towers with Radar,46,23,103,0,172,0,0,130,0,130,46,23,233,0,302,20,0,20,322
02/19/2011,SRQ,FL,ASO,ES,Towers with Radar,50,20,62,0,132,0,0,180,0,180,50,20,242,0,312,52,0,52,364
02/20/2011,SRQ,FL,ASO,ES,Towers with Radar,48,21,84,0,153,0,1,150,0,151,48,22,234,0,304,46,0,46,350
02/21/2011,SRQ,FL,ASO,ES,Towers with Radar,46,16,91,0,153,0,0,115,0,115,46,16,206,0,268,116,2,118,386
02/22/2011,SRQ,FL,ASO,ES,Towers with Radar,44,19,90,0,153,0,1,118,4,123,44,20,208,4,276,44,0,44,320
02/23/2011,SRQ,FL,ASO,ES,Towers with Radar,44,18,79,0,141,0,2,100,0,102,44,20,179,0,243,115,0,115,358
02/24/2011,SRQ,FL,ASO,ES,Towers with Radar,44,21,91,2,158,0,5,98,0,103,44,26,189,2,261,120,0,120,381
02/25/2011,SRQ,FL,ASO,ES,Towers with Radar,44,29,111,2,186,0,4,155,0,159,44,33,266,2,345,136,2,138,483
02/26/2011,SRQ,FL,ASO,ES,Towers with Radar,53,14,91,0,158,0,6,203,0,209,53,20,294,0,367,68,0,68,435
02/27/2011,SRQ,FL,ASO,ES,Towers with Radar,50,15,99,0,164,0,6,139,0,145,50,21,238,0,309,32,0,32,341
02/28/2011,SRQ,FL,ASO,ES,Towers with Radar,43,21,67,1,132,0,1,85,0,86,43,22,152,1,218,64,0,64,282
03/01/2011,SRQ,FL,ASO,ES,Towers with Radar,43,14,99,2,158,0,0,35,0,35,43,14,134,2,193,36,0,36,229
03/02/2011,SRQ,FL,ASO,ES,Towers with Radar,45,24,106,1,176,0,3,157,0,160,45,27,263,1,336,128,0,128,464
03/03/2011,SRQ,FL,ASO,ES,Towers with Radar,46,15,62,2,125,0,2,96,3,101,46,17,158,5,226,26,4,30,256
03/04/2011,SRQ,FL,ASO,ES,Towers with Radar,46,13,73,6,138,0,7,93,2,102,46,20,166,8,240,18,0,18,258
03/05/2011,SRQ,FL,ASO,ES,Towers with Radar,51,5,68,0,124,0,4,113,2,119,51,9,181,2,243,72,0,72,315
03/06/2011,SRQ,FL,ASO,ES,Towers with Radar,50,13,56,3,122,0,0,46,1,47,50,13,102,4,169,72,0,72,241
03/07/2011,SRQ,FL,ASO,ES,Towers with Radar,46,11,75,2,134,0,0,102,0,102,46,11,177,2,236,62,0,62,298
03/08/2011,SRQ,FL,ASO,ES,Towers with Radar,48,11,73,0,132,0,8,116,0,124,48,19,189,0,256,90,0,90,346
03/09/2011,SRQ,FL,ASO,ES,Towers with Radar,47,11,56,0,114,0,4,111,0,115,47,15,167,0,229,68,0,68,297
03/10/2011,SRQ,FL,ASO,ES,Towers with Radar,48,20,87,0,155,0,1,46,0,47,48,21,133,0,202,22,0,22,224
03/11/2011,SRQ,FL,ASO,ES,Towers with Radar,48,15,102,2,167,0,1,162,3,166,48,16,264,5,333,18,0,18,351
03/12/2011,SRQ,FL,ASO,ES,Towers with Radar,54,12,74,1,141,0,8,160,0,168,54,20,234,1,309,104,0,104,413
03/13/2011,SRQ,FL,ASO,ES,Towers with Radar,52,14,72,0,138,0,4,132,0,136,52,18,204,0,274,44,0,44,318
03/14/2011,SRQ,FL,ASO,ES,Towers with Radar,48,19,74,7,148,0,1,138,4,143,48,20,212,11,291,93,18,111,402
03/15/2011,SRQ,FL,ASO,ES,Towers with Radar,48,12,74,8,142,0,0,151,0,151,48,12,225,8,293,42,0,42,335
03/16/2011,SRQ,FL,ASO,ES,Towers with Radar,48,8,65,0,121,0,0,173,1,174,48,8,238,1,295,78,0,78,373
03/17/2011,SRQ,FL,ASO,ES,Towers with Radar,48,17,88,2,155,0,1,151,0,152,48,18,239,2,307,22,0,22,329
03/18/2011,SRQ,FL,ASO,ES,Towers with Radar,48,22,106,22,198,0,1,187,1,189,48,23,293,23,387,146,2,148,535
03/19/2011,SRQ,FL,ASO,ES,Towers with Radar,55,19,80,2,156,0,4,160,2,166,55,23,240,4,322,76,20,96,418
03/20/2011,SRQ,FL,ASO,ES,Towers with Radar,57,29,92,0,178,0,2,120,0,122,57,31,212,0,300,16,0,16,316
03/21/2011,SRQ,FL,ASO,ES,Towers with Radar,48,15,54,4,121,0,8,119,0,127,48,23,173,4,248,105,0,105,353
03/22/2011,SRQ,FL,ASO,ES,Towers with Radar,48,16,73,0,137,0,0,141,0,141,48,16,214,0,278,90,0,90,368
03/23/2011,SRQ,FL,ASO,ES,Towers with Radar,50,16,65,1,132,0,7,123,1,131,50,23,188,2,263,134,0,134,397
03/24/2011,SRQ,FL,ASO,ES,Towers with Radar,48,23,95,4,170,0,2,117,2,121,48,25,212,6,291,58,0,58,349
03/25/2011,SRQ,FL,ASO,ES,Towers with Radar,48,19,84,3,154,0,4,169,4,177,48,23,253,7,331,68,0,68,399
03/26/2011,SRQ,FL,ASO,ES,Towers with Radar,54,33,61,0,148,0,4,114,0,118,54,37,175,0,266,92,0,92,358
03/27/2011,SRQ,FL,ASO,ES,Towers with Radar,52,37,90,9,188,0,0,92,2,94,52,37,182,11,282,106,0,106,388
03/28/2011,SRQ,FL,ASO,ES,Towers with Radar,48,28,34,13,123,0,3,39,17,59,48,31,73,30,182,74,22,96,278
03/29/2011,SRQ,FL,ASO,ES,Towers with Radar,48,13,72,2,135,0,0,133,0,133,48,13,205,2,268,120,0,120,388
03/30/2011,SRQ,FL,ASO,ES,Towers with Radar,48,10,95,0,153,0,1,33,0,34,48,11,128,0,187,0,0,0,187
03/31/2011,SRQ,FL,ASO,ES,Towers with Radar,43,15,28,1,87,0,2,9,1,12,43,17,37,2,99,0,0,0,99
04/01/2011,SRQ,FL,ASO,ES,Towers with Radar,46,29,104,1,180,0,4,155,1,160,46,33,259,2,340,54,0,54,394
04/02/2011,SRQ,FL,ASO,ES,Towers with Radar,49,22,59,0,130,0,6,155,0,161,49,28,214,0,291,38,0,38,329
04/03/2011,SRQ,FL,ASO,ES,Towers with Radar,47,10,90,0,147,0,0,145,0,145,47,10,235,0,292,34,0,34,326
04/04/2011,SRQ,FL,ASO,ES,Towers with Radar,50,16,52,6,124,0,1,102,8,111,50,17,154,14,235,34,12,46,281
04/05/2011,SRQ,FL,ASO,ES,Towers with Radar,46,16,38,11,111,0,1,16,0,17,46,17,54,11,128,6,0,6,134
04/06/2011,SRQ,FL,ASO,ES,Towers with Radar,46,10,90,9,155,0,2,179,3,184,46,12,269,12,339,104,0,104,443
04/07/2011,SRQ,FL,ASO,ES,Towers with Radar,50,14,91,4,159,0,6,167,12,185,50,20,258,16,344,64,14,78,422
04/08/2011,SRQ,FL,ASO,ES,Towers with Radar,46,18,85,4,153,0,5,123,0,128,46,23,208,4,281,64,2,66,347
04/09/2011,SRQ,FL,ASO,ES,Towers with Radar,52,12,65,0,129,0,0,101,0,101,52,12,166,0,230,44,0,44,274
04/10/2011,SRQ,FL,ASO,ES,Towers with Radar,47,14,81,0,142,0,2,118,0,120,47,16,199,0,262,36,0,36,298
04/11/2011,SRQ,FL,ASO,ES,Towers with Radar,45,13,51,6,115,0,2,111,1,114,45,15,162,7,229,80,6,86,315
04/12/2011,SRQ,FL,ASO,ES,Towers with Radar,46,26,45,4,121,0,3,100,4,107,46,29,145,8,228,82,4,86,314
04/13/2011,SRQ,FL,ASO,ES,Towers with Radar,46,25,57,2,130,0,3,159,2,164,46,28,216,4,294,96,0,96,390
04/14/2011,SRQ,FL,ASO,ES,Towers with Radar,45,26,65,0,136,0,1,130,0,131,45,27,195,0,267,78,0,78,345
04/15/2011,SRQ,FL,ASO,ES,Towers with Radar,46,28,92,18,184,0,5,131,9,145,46,33,223,27,329,38,4,42,371
04/16/2011,SRQ,FL,ASO,ES,Towers with Radar,51,19,39,0,109,0,3,121,0,124,51,22,160,0,233,60,0,60,293
04/17/2011,SRQ,FL,ASO,ES,Towers with Radar,51,14,50,2,117,0,0,114,6,120,51,14,164,8,237,4,20,24,261
04/18/2011,SRQ,FL,ASO,ES,Towers with Radar,46,8,78,5,137,0,3,137,3,143,46,11,215,8,280,36,0,36,316
04/19/2011,SRQ,FL,ASO,ES,Towers with Radar,46,26,50,8,130,0,8,121,0,129,46,34,171,8,259,60,4,64,323
04/20/2011,SRQ,FL,ASO,ES,Towers with Radar,46,16,55,2,119,0,8,138,0,146,46,24,193,2,265,108,2,110,375
04/21/2011,SRQ,FL,ASO,ES,Towers with Radar,46,15,76,10,147,0,0,112,2,114,46,15,188,12,261,40,0,40,301
04/22/2011,SRQ,FL,ASO,ES,Towers with Radar,46,24,68,1,139,0,5,138,1,144,46,29,206,2,283,30,0,30,313
04/23/2011,SRQ,FL,ASO,ES,Towers with Radar,50,22,56,0,128,0,7,157,0,164,50,29,213,0,292,90,0,90,382
04/24/2011,SRQ,FL,ASO,ES,Towers with Radar,50,26,56,0,132,0,3,47,0,50,50,29,103,0,182,46,0,46,228
04/25/2011,SRQ,FL,ASO,ES,Towers with Radar,46,21,93,2,162,0,1,128,0,129,46,22,221,2,291,86,0,86,377
04/26/2011,SRQ,FL,ASO,ES,Towers with Radar,46,18,47,3,114,0,2,98,2,102,46,20,145,5,216,92,0,92,308
04/27/2011,SRQ,FL,ASO,ES,Towers with Radar,45,16,73,2,136,0,0,169,1,170,45,16,242,3,306,202,0,202,508
04/28/2011,SRQ,FL,ASO,ES,Towers with Radar,43,16,74,6,139,0,8,112,2,122,43,24,186,8,261,82,0,82,343
04/29/2011,SRQ,FL,ASO,ES,Towers with Radar,46,16,95,0,157,0,1,163,0,164,46,17,258,0,321,78,0,78,399
04/30/2011,SRQ,FL,ASO,ES,Towers with Radar,52,12,69,0,133,0,4,132,0,136,52,16,201,0,269,66,0,66,335
05/01/2011,SRQ,FL,ASO,ES,Towers with Radar,48,18,95,0,161,0,12,117,0,129,48,30,212,0,290,84,0,84,374
05/02/2011,SRQ,FL,ASO,ES,Towers with Radar,43,10,55,6,114,0,8,114,0,122,43,18,169,6,236,98,2,100,336
05/03/2011,SRQ,FL,ASO,ES,Towers with Radar,40,8,41,8,97,0,7,164,0,171,40,15,205,8,268,98,0,98,366
05/04/2011,SRQ,FL,ASO,ES,Towers with Radar,30,13,66,4,113,0,7,143,0,150,30,20,209,4,263,52,0,52,315
05/05/2011,SRQ,FL,ASO,ES,Towers with Radar,32,13,59,2,106,0,5,124,2,131,32,18,183,4,237,150,14,164,401
05/06/2011,SRQ,FL,ASO,ES,Towers with Radar,31,11,81,16,139,0,0,73,5,78,31,11,154,21,217,82,0,82,299
05/07/2011,SRQ,FL,ASO,ES,Towers with Radar,35,4,63,2,104,0,5,147,0,152,35,9,210,2,256,44,2,46,302
05/08/2011,SRQ,FL,ASO,ES,Towers with Radar,33,4,35,5,77,0,4,74,3,81,33,8,109,8,158,32,0,32,190
05/09/2011,SRQ,FL,ASO,ES,Towers with Radar,32,8,67,10,117,0,4,95,0,99,32,12,162,10,216,58,0,58,274
05/10/2011,SRQ,FL,ASO,ES,Towers with Radar,30,13,58,12,113,0,3,144,19,166,30,16,202,31,279,70,20,90,369
05/11/2011,SRQ,FL,ASO,ES,Towers with Radar,30,11,51,8,100,0,0,149,3,152,30,11,200,11,252,92,8,100,352
05/12/2011,SRQ,FL,ASO,ES,Towers with Radar,31,14,74,11,130,0,3,117,5,125,31,17,191,16,255,110,4,114,369
05/13/2011,SRQ,FL,ASO,ES,Towers with Radar,31,12,63,5,111,0,5,101,3,109,31,17,164,8,220,58,2,60,280
05/14/2011,SRQ,FL,ASO,ES,Towers with Radar,36,9,39,0,84,0,0,79,0,79,36,9,118,0,163,138,0,138,301
05/15/2011,SRQ,FL,ASO,ES,Towers with Radar,33,18,56,9,116,0,2,80,0,82,33,20,136,9,198,58,0,58,256
