01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
12/01/2011,SRQ,FL,ASO,ES,Towers with Radar,40,17,55,0,112,0,3,149,0,152,40,20,204,0,264,70,0,70,334
12/02/2011,SRQ,FL,ASO,ES,Towers with Radar,40,6,55,6,107,0,7,102,1,110,40,13,157,7,217,54,0,54,271
12/03/2011,SRQ,FL,ASO,ES,Towers with Radar,43,6,43,0,92,0,0,104,0,104,43,6,147,0,196,60,0,60,256
12/04/2011,SRQ,FL,ASO,ES,Towers with Radar,41,13,51,0,105,0,2,72,0,74,41,15,123,0,179,22,0,22,201
12/05/2011,SRQ,FL,ASO,ES,Towers with Radar,39,12,51,2,104,0,0,81,0,81,39,12,132,2,185,14,4,18,203
12/06/2011,SRQ,FL,ASO,ES,Towers with Radar,29,15,53,0,97,0,0,119,4,123,29,15,172,4,220,31,0,31,251
12/07/2011,SRQ,FL,ASO,ES,Towers with Radar,30,4,52,0,86,0,0,126,0,126,30,4,178,0,212,84,0,84,296
12/08/2011,SRQ,FL,ASO,ES,Towers with Radar,39,13,66,0,118,0,4,123,1,128,39,17,189,1,246,118,0,118,364
12/09/2011,SRQ,FL,ASO,ES,Towers with Radar,38,15,52,2,107,0,5,113,2,120,38,20,165,4,227,96,8,104,331
12/10/2011,SRQ,FL,ASO,ES,Towers with Radar,43,11,62,0,116,0,1,59,0,60,43,12,121,0,176,22,0,22,198
12/11/2011,SRQ,FL,ASO,ES,Towers with Radar,41,11,51,0,103,0,0,77,0,77,41,11,128,0,180,24,0,24,204
12/12/2011,SRQ,FL,ASO,ES,Towers with Radar,40,7,56,0,103,0,0,77,0,77,40,7,133,0,180,64,0,64,244
12/13/2011,SRQ,FL,ASO,ES,Towers with Radar,30,8,40,0,78,0,1,104,0,105,30,9,144,0,183,62,0,62,245
12/14/2011,SRQ,FL,ASO,ES,Towers with Radar,30,13,51,2,96,0,1,139,2,142,30,14,190,4,238,138,0,138,376
12/15/2011,SRQ,FL,ASO,ES,Towers with Radar,40,17,57,12,126,0,0,107,0,107,40,17,164,12,233,68,0,68,301
12/16/2011,SRQ,FL,ASO,ES,Towers with Radar,41,18,62,11,132,0,1,150,1,152,41,19,212,12,284,136,0,136,420
12/17/2011,SRQ,FL,ASO,ES,Towers with Radar,46,13,47,0,106,0,6,210,0,216,46,19,257,0,322,52,0,52,374
12/18/2011,SRQ,FL,ASO,ES,Towers with Radar,44,9,49,0,102,0,0,116,0,116,44,9,165,0,218,22,0,22,240
12/19/2011,SRQ,FL,ASO,ES,Towers with Radar,43,11,49,1,104,0,3,120,0,123,43,14,169,1,227,0,0,0,227
12/20/2011,SRQ,FL,ASO,ES,Towers with Radar,38,9,53,2,102,0,2,120,0,122,38,11,173,2,224,82,0,82,306
12/21/2011,SRQ,FL,ASO,ES,Towers with Radar,37,7,49,0,93,0,10,148,0,158,37,17,197,0,251,44,0,44,295
12/22/2011,SRQ,FL,ASO,ES,Towers with Radar,43,16,60,0,119,0,7,115,0,122,43,23,175,0,241,42,0,42,283
12/23/2011,SRQ,FL,ASO,ES,Towers with Radar,44,15,41,0,100,0,6,135,0,141,44,21,176,0,241,78,0,78,319
12/24/2011,SRQ,FL,ASO,ES,Towers with Radar,43,5,32,0,80,0,0,35,0,35,43,5,67,0,115,0,0,0,115
12/25/2011,SRQ,FL,ASO,ES,Towers with Radar,36,13,8,0,57,0,4,25,2,31,36,17,33,2,88,0,0,0,88
12/26/2011,SRQ,FL,ASO,ES,Towers with Radar,47,30,95,0,172,0,5,81,0,86,47,35,176,0,258,16,0,16,274
12/27/2011,SRQ,FL,ASO,ES,Towers with Radar,48,30,74,0,152,0,3,34,0,37,48,33,108,0,189,4,0,4,193
12/28/2011,SRQ,FL,ASO,ES,Towers with Radar,48,37,62,0,147,0,4,128,1,133,48,41,190,1,280,60,0,60,340
12/29/2011,SRQ,FL,ASO,ES,Towers with Radar,48,24,75,0,147,0,0,168,0,168,48,24,243,0,315,110,0,110,425
12/30/2011,SRQ,FL,ASO,ES,Towers with Radar,48,21,67,0,136,0,3,144,0,147,48,24,211,0,283,80,0,80,363
12/31/2011,SRQ,FL,ASO,ES,Towers with Radar,43,6,65,0,114,0,3,89,0,92,43,9,154,0,206,34,0,34,240
01/01/2012,SRQ,FL,ASO,ES,Towers with Radar,39,21,49,4,113,0,1,61,0,62,39,22,110,4,175,32,0,32,207
01/02/2012,SRQ,FL,ASO,ES,Towers with Radar,46,23,79,0,148,0,0,56,0,56,46,23,135,0,204,56,0,56,260
01/03/2012,SRQ,FL,ASO,ES,Towers with Radar,48,15,46,0,109,0,0,61,0,61,48,15,107,0,170,14,0,14,184
01/04/2012,SRQ,FL,ASO,ES,Towers with Radar,42,28,52,1,123,0,4,132,1,137,42,32,184,2,260,80,0,80,340
01/05/2012,SRQ,FL,ASO,ES,Towers with Radar,45,17,57,6,125,0,6,134,7,147,45,23,191,13,272,26,4,30,302
01/06/2012,SRQ,FL,ASO,ES,Towers with Radar,42,26,70,0,138,0,9,129,0,138,42,35,199,0,276,50,0,50,326
01/07/2012,SRQ,FL,ASO,ES,Towers with Radar,45,13,45,0,103,0,0,111,0,111,45,13,156,0,214,24,0,24,238
01/08/2012,SRQ,FL,ASO,ES,Towers with Radar,41,16,49,7,113,0,4,104,4,112,41,20,153,11,225,58,4,62,287
01/09/2012,SRQ,FL,ASO,ES,Towers with Radar,42,8,58,5,113,0,0,107,1,108,42,8,165,6,221,26,0,26,247
01/10/2012,SRQ,FL,ASO,ES,Towers with Radar,34,14,76,0,124,0,0,103,4,107,34,14,179,4,231,24,0,24,255
01/11/2012,SRQ,FL,ASO,ES,Towers with Radar,36,11,57,5,109,0,2,30,0,32,36,13,87,5,141,4,0,4,145
01/12/2012,SRQ,FL,ASO,ES,Towers with Radar,42,22,58,2,124,0,3,108,1,112,42,25,166,3,236,34,0,34,270
01/13/2012,SRQ,FL,ASO,ES,Towers with Radar,43,17,58,0,118,0,1,111,0,112,43,18,169,0,230,64,0,64,294
01/14/2012,SRQ,FL,ASO,ES,Towers with Radar,45,9,54,0,108,0,0,107,0,107,45,9,161,0,215,108,0,108,323
01/15/2012,SRQ,FL,ASO,ES,Towers with Radar,41,17,43,0,101,0,2,113,0,115,41,19,156,0,216,76,0,76,292
01/16/2012,SRQ,FL,ASO,ES,Towers with Radar,40,13,60,0,113,0,2,97,0,99,40,15,157,0,212,88,0,88,300
01/17/2012,SRQ,FL,ASO,ES,Towers with Radar,34,8,44,0,86,0,7,138,1,146,34,15,182,1,232,130,2,132,364
01/18/2012,SRQ,FL,ASO,ES,Towers with Radar,36,14,62,0,112,0,3,95,0,98,36,17,157,0,210,38,0,38,248
01/19/2012,SRQ,FL,ASO,ES,Towers with Radar,42,12,67,0,121,0,1,120,0,121,42,13,187,0,242,42,0,42,284
01/20/2012,SRQ,FL,ASO,ES,Towers with Radar,42,12,68,2,124,0,1,132,0,133,42,13,200,2,257,82,0,82,339
01/21/2012,SRQ,FL,ASO,ES,Towers with Radar,45,6,49,26,126,0,2,166,1,169,45,8,215,27,295,126,8,134,429
01/22/2012,SRQ,FL,ASO,ES,Towers with Radar,41,13,60,5,119,0,3,86,0,89,41,16,146,5,208,80,0,80,288
01/23/2012,SRQ,FL,ASO,ES,Towers with Radar,40,11,63,17,131,0,0,82,1,83,40,11,145,18,214,68,0,68,282
01/24/2012,SRQ,FL,ASO,ES,Towers with Radar,34,14,43,3,94,0,3,128,2,133,34,17,171,5,227,87,0,87,314
01/25/2012,SRQ,FL,ASO,ES,Towers with Radar,36,17,75,6,134,0,2,101,0,103,36,19,176,6,237,32,0,32,269
01/26/2012,SRQ,FL,ASO,ES,Towers with Radar,45,24,69,2,140,0,0,95,0,95,45,24,164,2,235,6,0,6,241
01/27/2012,SRQ,FL,ASO,ES,Towers with Radar,42,18,76,0,136,0,0,35,6,41,42,18,111,6,177,26,0,26,203
01/28/2012,SRQ,FL,ASO,ES,Towers with Radar,45,13,47,2,107,0,1,113,1,115,45,14,160,3,222,50,0,50,272
01/29/2012,SRQ,FL,ASO,ES,Towers with Radar,43,13,60,0,116,0,1,110,1,112,43,14,170,1,228,30,0,30,258
01/30/2012,SRQ,FL,ASO,ES,Towers with Radar,41,13,46,0,100,0,6,103,0,109,41,19,149,0,209,48,1,49,258
01/31/2012,SRQ,FL,ASO,ES,Towers with Radar,36,13,58,2,109,0,4,162,0,166,36,17,220,2,275,85,0,85,360
02/01/2012,SRQ,FL,ASO,ES,Towers with Radar,36,13,58,20,127,0,5,141,15,161,36,18,199,35,288,122,42,164,452
02/02/2012,SRQ,FL,ASO,ES,Towers with Radar,42,14,60,0,116,0,4,119,0,123,42,18,179,0,239,96,0,96,335
02/03/2012,SRQ,FL,ASO,ES,Towers with Radar,42,15,71,1,129,0,5,115,2,122,42,20,186,3,251,44,0,44,295
02/04/2012,SRQ,FL,ASO,ES,Towers with Radar,45,15,45,0,105,0,4,137,1,142,45,19,182,1,247,58,0,58,305
02/05/2012,SRQ,FL,ASO,ES,Towers with Radar,41,7,39,14,101,0,5,121,0,126,41,12,160,14,227,130,4,134,361
02/06/2012,SRQ,FL,ASO,ES,Towers with Radar,44,23,74,48,189,0,1,70,4,75,44,24,144,52,264,46,50,96,360
02/07/2012,SRQ,FL,ASO,ES,Towers with Radar,34,17,72,7,130,0,0,41,1,42,34,17,113,8,172,34,0,34,206
02/08/2012,SRQ,FL,ASO,ES,Towers with Radar,36,16,67,2,121,0,2,158,5,165,36,18,225,7,286,106,0,106,392
02/09/2012,SRQ,FL,ASO,ES,Towers with Radar,42,19,98,4,163,0,2,99,2,103,42,21,197,6,266,120,0,120,386
02/10/2012,SRQ,FL,ASO,ES,Towers with Radar,44,20,79,0,143,0,1,75,1,77,44,21,154,1,220,112,0,112,332
02/11/2012,SRQ,FL,ASO,ES,Towers with Radar,45,7,79,0,131,0,0,61,2,63,45,7,140,2,194,80,0,80,274
02/12/2012,SRQ,FL,ASO,ES,Towers with Radar,41,10,65,1,117,0,1,83,8,92,41,11,148,9,209,110,12,122,331
02/13/2012,SRQ,FL,ASO,ES,Towers with Radar,40,15,45,6,106,0,2,95,0,97,40,17,140,6,203,86,6,92,295
02/14/2012,SRQ,FL,ASO,ES,Towers with Radar,38,13,45,2,98,0,2,152,0,154,38,15,197,2,252,106,0,106,358
02/15/2012,SRQ,FL,ASO,ES,Towers with Radar,42,24,76,16,158,0,1,159,2,162,42,25,235,18,320,172,0,172,492
02/16/2012,SRQ,FL,ASO,ES,Towers with Radar,44,19,90,6,159,0,0,131,0,131,44,19,221,6,290,172,0,172,462
02/17/2012,SRQ,FL,ASO,ES,Towers with Radar,44,29,104,6,183,0,1,50,1,52,44,30,154,7,235,68,0,68,303
02/18/2012,SRQ,FL,ASO,ES,Towers with Radar,49,19,69,0,137,0,0,124,4,128,49,19,193,4,265,78,0,78,343
02/19/2012,SRQ,FL,ASO,ES,Towers with Radar,45,11,58,4,118,0,0,21,0,21,45,11,79,4,139,40,0,40,179
02/20/2012,SRQ,FL,ASO,ES,Towers with Radar,44,12,86,0,142,0,2,120,0,122,44,14,206,0,264,124,0,124,388
02/21/2012,SRQ,FL,ASO,ES,Towers with Radar,44,14,65,3,126,0,0,166,16,182,44,14,231,19,308,152,0,152,460
02/22/2012,SRQ,FL,ASO,ES,Towers with Radar,46,16,80,8,150,0,0,147,3,150,46,16,227,11,300,156,18,174,474
02/23/2012,SRQ,FL,ASO,ES,Towers with Radar,45,17,93,2,157,0,0,54,0,54,45,17,147,2,211,26,0,26,237
02/24/2012,SRQ,FL,ASO,ES,Towers with Radar,43,27,70,12,152,0,0,109,15,124,43,27,179,27,276,40,14,54,330
02/25/2012,SRQ,FL,ASO,ES,Towers with Radar,50,10,87,1,148,0,10,117,5,132,50,20,204,6,280,120,0,120,400
02/26/2012,SRQ,FL,ASO,ES,Towers with Radar,44,23,93,0,160,0,0,70,0,70,44,23,163,0,230,50,0,50,280
02/27/2012,SRQ,FL,ASO,ES,Towers with Radar,44,16,66,13,139,0,0,65,1,66,44,16,131,14,205,82,0,82,287
02/28/2012,SRQ,FL,ASO,ES,Towers with Radar,44,14,74,6,138,0,3,89,1,93,44,17,163,7,231,138,2,140,371
02/29/2012,SRQ,FL,ASO,ES,Towers with Radar,44,16,49,12,121,0,3,137,0,140,44,19,186,12,261,98,6,104,365
03/01/2012,SRQ,FL,ASO,ES,Towers with Radar,44,12,54,36,146,0,7,156,1,164,44,19,210,37,310,216,32,248,558
03/02/2012,SRQ,FL,ASO,ES,Towers with Radar,46,19,84,8,157,0,4,94,0,98,46,23,178,8,255,0,0,0,255
03/03/2012,SRQ,FL,ASO,ES,Towers with Radar,55,19,76,0,150,0,0,54,4,58,55,19,130,4,208,60,0,60,268
03/04/2012,SRQ,FL,ASO,ES,Towers with Radar,47,25,64,1,137,0,0,22,1,23,47,25,86,2,160,0,0,0,160
03/05/2012,SRQ,FL,ASO,ES,Towers with Radar,50,12,80,0,142,0,5,111,0,116,50,17,191,0,258,114,8,122,380
03/06/2012,SRQ,FL,ASO,ES,Towers with Radar,46,21,73,1,141,0,3,69,3,75,46,24,142,4,216,26,0,26,242
03/07/2012,SRQ,FL,ASO,ES,Towers with Radar,45,13,68,8,134,0,5,134,1,140,45,18,202,9,274,140,4,144,418
03/08/2012,SRQ,FL,ASO,ES,Towers with Radar,48,9,75,1,133,0,5,130,0,135,48,14,205,1,268,81,0,81,349
03/09/2012,SRQ,FL,ASO,ES,Towers with Radar,48,24,75,2,149,0,3,114,0,117,48,27,189,2,266,68,34,102,368
03/10/2012,SRQ,FL,ASO,ES,Towers with Radar,54,10,84,0,148,0,0,78,0,78,54,10,162,0,226,70,0,70,296
03/11/2012,SRQ,FL,ASO,ES,Towers with Radar,49,24,67,0,140,0,3,60,2,65,49,27,127,2,205,42,0,42,247
03/12/2012,SRQ,FL,ASO,ES,Towers with Radar,45,15,62,0,122,0,1,103,12,116,45,16,165,12,238,91,18,109,347
03/13/2012,SRQ,FL,ASO,ES,Towers with Radar,46,20,50,2,118,0,2,158,3,163,46,22,208,5,281,132,0,132,413
03/14/2012,SRQ,FL,ASO,ES,Towers with Radar,46,26,69,1,142,0,2,144,1,147,46,28,213,2,289,76,0,76,365
03/15/2012,SRQ,FL,ASO,ES,Towers with Radar,46,18,65,6,135,0,8,134,0,142,46,26,199,6,277,102,14,116,393
03/16/2012,SRQ,FL,ASO,ES,Towers with Radar,46,20,95,4,165,0,4,144,3,151,46,24,239,7,316,114,4,118,434
03/17/2012,SRQ,FL,ASO,ES,Towers with Radar,53,30,98,19,200,0,5,199,9,213,53,35,297,28,413,88,30,118,531
03/18/2012,SRQ,FL,ASO,ES,Towers with Radar,46,24,57,0,127,0,5,133,0,138,46,29,190,0,265,90,0,90,355
03/19/2012,SRQ,FL,ASO,ES,Towers with Radar,46,18,68,0,132,0,3,101,0,104,46,21,169,0,236,66,0,66,302
03/20/2012,SRQ,FL,ASO,ES,Towers with Radar,46,18,63,0,127,0,4,93,0,97,46,22,156,0,224,83,0,83,307
03/21/2012,SRQ,FL,ASO,ES,Towers with Radar,46,20,67,0,133,0,2,78,0,80,46,22,145,0,213,36,0,36,249
03/22/2012,SRQ,FL,ASO,ES,Towers with Radar,45,18,97,11,171,0,3,133,1,137,45,21,230,12,308,66,2,68,376
03/23/2012,SRQ,FL,ASO,ES,Towers with Radar,46,24,73,0,143,0,8,116,0,124,46,32,189,0,267,56,0,56,323
03/24/2012,SRQ,FL,ASO,ES,Towers with Radar,54,23,41,0,118,0,7,106,0,113,54,30,147,0,231,38,0,38,269
03/25/2012,SRQ,FL,ASO,ES,Towers with Radar,47,22,87,0,156,0,10,97,0,107,47,32,184,0,263,72,0,72,335
03/26/2012,SRQ,FL,ASO,ES,Towers with Radar,46,17,50,0,113,0,2,151,0,153,46,19,201,0,266,32,0,32,298
03/27/2012,SRQ,FL,ASO,ES,Towers with Radar,46,17,83,4,150,0,2,223,5,230,46,19,306,9,380,96,8,104,484
03/28/2012,SRQ,FL,ASO,ES,Towers with Radar,46,15,77,1,139,0,3,202,0,205,46,18,279,1,344,48,6,54,398
03/29/2012,SRQ,FL,ASO,ES,Towers with Radar,46,23,79,11,159,0,6,126,2,134,46,29,205,13,293,80,12,92,385
03/30/2012,SRQ,FL,ASO,ES,Towers with Radar,44,23,93,1,161,0,6,163,1,170,44,29,256,2,331,90,0,90,421
03/31/2012,SRQ,FL,ASO,ES,Towers with Radar,54,29,52,0,135,0,0,98,0,98,54,29,150,0,233,40,0,40,273
04/01/2012,SRQ,FL,ASO,ES,Towers with Radar,47,24,85,1,157,0,2,126,0,128,47,26,211,1,285,76,0,76,361
04/02/2012,SRQ,FL,ASO,ES,Towers with Radar,46,17,46,1,110,0,1,123,11,135,46,18,169,12,245,116,14,130,375
04/03/2012,SRQ,FL,ASO,ES,Towers with Radar,46,17,80,34,177,0,4,138,13,155,46,21,218,47,332,106,12,118,450
04/04/2012,SRQ,FL,ASO,ES,Towers with Radar,48,20,97,0,165,0,4,141,2,147,48,24,238,2,312,116,0,116,428
04/05/2012,SRQ,FL,ASO,ES,Towers with Radar,46,27,82,2,157,0,1,107,0,108,46,28,189,2,265,94,0,94,359
04/06/2012,SRQ,FL,ASO,ES,Towers with Radar,46,21,73,2,142,0,3,96,0,99,46,24,169,2,241,12,0,12,253
04/07/2012,SRQ,FL,ASO,ES,Towers with Radar,53,26,67,0,146,0,1,119,0,120,53,27,186,0,266,110,0,110,376
04/08/2012,SRQ,FL,ASO,ES,Towers with Radar,47,11,49,0,107,0,5,53,0,58,47,16,102,0,165,58,0,58,223
04/09/2012,SRQ,FL,ASO,ES,Towers with Radar,49,17,68,6,140,0,5,139,0,144,49,22,207,6,284,120,0,120,404
04/10/2012,SRQ,FL,ASO,ES,Towers with Radar,38,15,69,4,126,0,2,142,0,144,38,17,211,4,270,154,0,154,424
04/11/2012,SRQ,FL,ASO,ES,Towers with Radar,38,22,91,2,153,0,3,133,16,152,38,25,224,18,305,102,18,120,425
04/12/2012,SRQ,FL,ASO,ES,Towers with Radar,38,13,66,0,117,0,4,149,0,153,38,17,215,0,270,86,0,86,356
04/13/2012,SRQ,FL,ASO,ES,Towers with Radar,40,12,70,4,126,0,7,80,7,94,40,19,150,11,220,80,4,84,304
04/14/2012,SRQ,FL,ASO,ES,Towers with Radar,45,11,84,0,140,0,1,110,0,111,45,12,194,0,251,60,0,60,311
04/15/2012,SRQ,FL,ASO,ES,Towers with Radar,39,18,70,0,127,0,1,114,0,115,39,19,184,0,242,48,0,48,290
04/16/2012,SRQ,FL,ASO,ES,Towers with Radar,36,14,58,19,127,0,4,108,2,114,36,18,166,21,241,78,28,106,347
04/17/2012,SRQ,FL,ASO,ES,Towers with Radar,36,16,45,0,97,0,3,100,0,103,36,19,145,0,200,40,0,40,240
04/18/2012,SRQ,FL,ASO,ES,Towers with Radar,36,9,49,4,98,0,3,111,4,118,36,12,160,8,216,132,0,132,348
04/19/2012,SRQ,FL,ASO,ES,Towers with Radar,38,25,68,0,131,0,10,70,0,80,38,35,138,0,211,98,0,98,309
04/20/2012,SRQ,FL,ASO,ES,Towers with Radar,36,11,68,0,115,0,7,117,0,124,36,18,185,0,239,127,0,127,366
04/21/2012,SRQ,FL,ASO,ES,Towers with Radar,51,9,40,0,100,0,2,93,0,95,51,11,133,0,195,44,0,44,239
04/22/2012,SRQ,FL,ASO,ES,Towers with Radar,41,16,46,0,103,0,1,28,0,29,41,17,74,0,132,2,0,2,134
04/23/2012,SRQ,FL,ASO,ES,Towers with Radar,35,22,57,4,118,0,4,107,0,111,35,26,164,4,229,126,0,126,355
04/24/2012,SRQ,FL,ASO,ES,Towers with Radar,36,9,50,0,95,0,5,158,0,163,36,14,208,0,258,92,0,92,350
04/25/2012,SRQ,FL,ASO,ES,Towers with Radar,37,10,55,2,104,0,4,151,0,155,37,14,206,2,259,152,0,152,411
04/26/2012,SRQ,FL,ASO,ES,Towers with Radar,36,26,63,2,127,0,4,138,0,142,36,30,201,2,269,130,1,131,400
04/27/2012,SRQ,FL,ASO,ES,Towers with Radar,36,22,68,5,131,0,8,130,5,143,36,30,198,10,274,108,0,108,382
04/28/2012,SRQ,FL,ASO,ES,Towers with Radar,45,15,47,0,107,0,3,114,0,117,45,18,161,0,224,40,0,40,264
04/29/2012,SRQ,FL,ASO,ES,Towers with Radar,39,15,66,1,121,0,1,82,1,84,39,16,148,2,205,90,0,90,295
04/30/2012,SRQ,FL,ASO,ES,Towers with Radar,36,10,44,0,90,0,1,73,0,74,36,11,117,0,164,16,0,16,180
05/01/2012,SRQ,FL,ASO,ES,Towers with Radar,32,10,62,6,110,0,8,95,0,103,32,18,157,6,213,44,0,44,257
05/02/2012,SRQ,FL,ASO,ES,Towers with Radar,32,15,59,8,114,0,1,113,0,114,32,16,172,8,228,118,0,118,346
05/03/2012,SRQ,FL,ASO,ES,Towers with Radar,36,22,71,0,129,0,1,109,0,110,36,23,180,0,239,166,0,166,405
05/04/2012,SRQ,FL,ASO,ES,Towers with Radar,36,17,70,2,125,0,7,110,0,117,36,24,180,2,242,162,0,162,404
05/05/2012,SRQ,FL,ASO,ES,Towers with Radar,43,9,22,0,74,0,2,97,0,99,43,11,119,0,173,54,0,54,227
05/06/2012,SRQ,FL,ASO,ES,Towers with Radar,36,9,58,0,103,0,4,66,0,70,36,13,124,0,173,50,0,50,223
05/07/2012,SRQ,FL,ASO,ES,Towers with Radar,38,14,69,0,121,0,1,88,6,95,38,15,157,6,216,198,18,216,432
05/08/2012,SRQ,FL,ASO,ES,Towers with Radar,32,23,78,0,133,0,5,127,0,132,32,28,205,0,265,128,0,128,393
05/09/2012,SRQ,FL,ASO,ES,Towers with Radar,32,16,85,0,133,0,3,92,0,95,32,19,177,0,228,166,0,166,394
05/10/2012,SRQ,FL,ASO,ES,Towers with Radar,36,16,53,0,105,0,1,103,0,104,36,17,156,0,209,68,0,68,277
05/11/2012,SRQ,FL,ASO,ES,Towers with Radar,40,17,65,0,122,0,0,100,0,100,40,17,165,0,222,84,0,84,306
05/12/2012,SRQ,FL,ASO,ES,Towers with Radar,43,12,42,1,98,0,3,105,2,110,43,15,147,3,208,76,10,86,294
05/13/2012,SRQ,FL,ASO,ES,Towers with Radar,37,14,45,0,96,0,1,70,0,71,37,15,115,0,167,30,0,30,197
05/14/2012,SRQ,FL,ASO,ES,Towers with Radar,36,15,64,0,115,0,4,87,0,91,36,19,151,0,206,46,0,46,252
05/15/2012,SRQ,FL,ASO,ES,Towers with Radar,32,22,81,0,135,0,3,75,0,78,32,25,156,0,213,74,0,74,287
05/16/2012,SRQ,FL,ASO,ES,Towers with Radar,32,5,57,2,96,0,0,54,0,54,32,5,111,2,150,94,0,94,244
05/17/2012,SRQ,FL,ASO,ES,Towers with Radar,36,9,80,0,125,0,0,126,0,126,36,9,206,0,251,80,0,80,331
05/18/2012,SRQ,FL,ASO,ES,Towers with Radar,36,18,69,0,123,0,6,130,0,136,36,24,199,0,259,74,0,74,333
05/19/2012,SRQ,FL,ASO,ES,Towers with Radar,43,8,69,0,120,0,0,86,2,88,43,8,155,2,208,46,0,46,254
05/20/2012,SRQ,FL,ASO,ES,Towers with Radar,37,13,52,0,102,0,0,110,0,110,37,13,162,0,212,116,0,116,328
05/21/2012,SRQ,FL,ASO,ES,Towers with Radar,36,13,79,15,143,0,0,185,1,186,36,13,264,16,329,228,0,228,557
05/22/2012,SRQ,FL,ASO,ES,Towers with Radar,30,12,82,10,134,0,4,140,0,144,30,16,222,10,278,254,0,254,532
05/23/2012,SRQ,FL,ASO,ES,Towers with Radar,32,14,64,1,111,0,0,118,3,121,32,14,182,4,232,132,0,132,364
05/24/2012,SRQ,FL,ASO,ES,Towers with Radar,36,16,60,2,114,0,2,103,3,108,36,18,163,5,222,92,0,92,314
05/25/2012,SRQ,FL,ASO,ES,Towers with Radar,36,22,77,0,135,0,5,113,3,121,36,27,190,3,256,118,0,118,374
05/26/2012,SRQ,FL,ASO,ES,Towers with Radar,42,8,50,0,100,0,2,95,0,97,42,10,145,0,197,94,0,94,291
05/27/2012,SRQ,FL,ASO,ES,Towers with Radar,36,10,43,0,89,0,4,45,0,49,36,14,88,0,138,6,0,6,144
05/28/2012,SRQ,FL,ASO,ES,Towers with Radar,38,18,43,0,99,0,7,51,0,58,38,25,94,0,157,40,0,40,197
05/29/2012,SRQ,FL,ASO,ES,Towers with Radar,34,15,53,2,104,0,0,40,0,40,34,15,93,2,144,26,0,26,170
05/30/2012,SRQ,FL,ASO,ES,Towers with Radar,32,16,63,0,111,0,6,98,0,104,32,22,161,0,215,76,0,76,291
05/31/2012,SRQ,FL,ASO,ES,Towers with Radar,34,19,80,0,133,0,4,112,0,116,34,23,192,0,249,106,0,106,355
06/01/2012,SRQ,FL,ASO,ES,Towers with Radar,29,14,65,0,108,0,0,8,0,8,29,14,73,0,116,19,0,19,135
06/02/2012,SRQ,FL,ASO,ES,Towers with Radar,40,11,60,0,111,0,0,146,0,146,40,11,206,0,257,156,0,156,413
06/03/2012,SRQ,FL,ASO,ES,Towers with Radar,29,9,48,0,86,0,0,129,0,129,29,9,177,0,215,156,0,156,371
06/04/2012,SRQ,FL,ASO,ES,Towers with Radar,30,4,49,0,83,0,3,112,11,126,30,7,161,11,209,138,24,162,371
06/05/2012,SRQ,FL,ASO,ES,Towers with Radar,28,9,57,1,95,0,4,62,7,73,28,13,119,8,168,70,14,84,252
06/06/2012,SRQ,FL,ASO,ES,Towers with Radar,28,11,68,10,117,0,0,55,6,61,28,11,123,16,178,58,16,74,252
06/07/2012,SRQ,FL,ASO,ES,Towers with Radar,26,4,77,0,107,0,0,24,0,24,26,4,101,0,131,48,0,48,179
06/08/2012,SRQ,FL,ASO,ES,Towers with Radar,28,15,47,0,90,0,0,79,3,82,28,15,126,3,172,162,12,174,346
06/09/2012,SRQ,FL,ASO,ES,Towers with Radar,37,12,49,6,104,0,5,111,0,116,37,17,160,6,220,82,0,82,302
06/10/2012,SRQ,FL,ASO,ES,Towers with Radar,25,7,65,0,97,0,0,95,0,95,25,7,160,0,192,112,0,112,304
06/11/2012,SRQ,FL,ASO,ES,Towers with Radar,27,5,64,4,100,0,6,126,0,132,27,11,190,4,232,80,26,106,338
