01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
06/12/2012,SRQ,FL,ASO,ES,Towers with Radar,28,8,60,0,96,0,4,109,0,113,28,12,169,0,209,57,0,57,266
06/13/2012,SRQ,FL,ASO,ES,Towers with Radar,26,8,52,4,90,0,2,102,0,104,26,10,154,4,194,90,0,90,284
06/14/2012,SRQ,FL,ASO,ES,Towers with Radar,28,9,53,3,93,0,4,115,0,119,28,13,168,3,212,90,2,92,304
06/15/2012,SRQ,FL,ASO,ES,Towers with Radar,30,3,52,0,85,0,0,101,0,101,30,3,153,0,186,73,0,73,259
06/16/2012,SRQ,FL,ASO,ES,Towers with Radar,41,4,51,0,96,0,1,147,0,148,41,5,198,0,244,122,0,122,366
06/17/2012,SRQ,FL,ASO,ES,Towers with Radar,31,8,40,0,79,0,4,92,0,96,31,12,132,0,175,94,0,94,269
06/18/2012,SRQ,FL,ASO,ES,Towers with Radar,30,5,47,2,84,0,0,103,0,103,30,5,150,2,187,162,0,162,349
06/19/2012,SRQ,FL,ASO,ES,Towers with Radar,30,8,34,2,74,0,5,128,0,133,30,13,162,2,207,72,0,72,279
06/20/2012,SRQ,FL,ASO,ES,Towers with Radar,30,7,45,1,83,0,4,52,1,57,30,11,97,2,140,94,0,94,234
06/21/2012,SRQ,FL,ASO,ES,Towers with Radar,33,9,41,0,83,0,3,59,0,62,33,12,100,0,145,68,0,68,213
06/22/2012,SRQ,FL,ASO,ES,Towers with Radar,28,7,31,0,66,0,2,70,0,72,28,9,101,0,138,140,0,140,278
06/23/2012,SRQ,FL,ASO,ES,Towers with Radar,39,8,21,6,74,0,1,37,0,38,39,9,58,6,112,86,0,86,198
06/24/2012,SRQ,FL,ASO,ES,Towers with Radar,31,8,18,0,57,0,0,0,0,0,31,8,18,0,57,0,0,0,57
06/25/2012,SRQ,FL,ASO,ES,Towers with Radar,28,10,14,0,52,0,0,1,0,1,28,10,15,0,53,0,0,0,53
06/26/2012,SRQ,FL,ASO,ES,Towers with Radar,30,5,14,0,49,0,0,5,0,5,30,5,19,0,54,0,0,0,54
06/27/2012,SRQ,FL,ASO,ES,Towers with Radar,29,5,27,0,61,0,0,105,0,105,29,5,132,0,166,152,0,152,318
06/28/2012,SRQ,FL,ASO,ES,Towers with Radar,30,14,64,0,108,0,0,157,4,161,30,14,221,4,269,162,0,162,431
06/29/2012,SRQ,FL,ASO,ES,Towers with Radar,30,12,67,1,110,0,2,142,0,144,30,14,209,1,254,140,0,140,394
06/30/2012,SRQ,FL,ASO,ES,Towers with Radar,41,8,44,0,93,0,16,130,0,146,41,24,174,0,239,124,0,124,363
07/01/2012,SRQ,FL,ASO,ES,Towers with Radar,30,9,41,0,80,0,0,126,0,126,30,9,167,0,206,106,0,106,312
07/02/2012,SRQ,FL,ASO,ES,Towers with Radar,30,8,59,6,103,0,3,96,0,99,30,11,155,6,202,98,0,98,300
07/03/2012,SRQ,FL,ASO,ES,Towers with Radar,29,15,31,12,87,0,2,100,0,102,29,17,131,12,189,164,6,170,359
07/04/2012,SRQ,FL,ASO,ES,Towers with Radar,26,9,22,0,57,0,6,73,0,79,26,15,95,0,136,38,1,39,175
07/05/2012,SRQ,FL,ASO,ES,Towers with Radar,30,7,33,0,70,0,2,120,0,122,30,9,153,0,192,138,0,138,330
07/06/2012,SRQ,FL,ASO,ES,Towers with Radar,30,7,54,0,91,0,0,116,1,117,30,7,170,1,208,92,0,92,300
07/07/2012,SRQ,FL,ASO,ES,Towers with Radar,41,7,54,0,102,0,2,118,0,120,41,9,172,0,222,70,0,70,292
07/08/2012,SRQ,FL,ASO,ES,Towers with Radar,35,13,59,0,107,0,1,95,0,96,35,14,154,0,203,106,0,106,309
07/09/2012,SRQ,FL,ASO,ES,Towers with Radar,28,9,39,5,81,0,0,65,0,65,28,9,104,5,146,134,0,134,280
07/10/2012,SRQ,FL,ASO,ES,Towers with Radar,27,4,28,0,59,0,0,70,0,70,27,4,98,0,129,34,0,34,163
07/11/2012,SRQ,FL,ASO,ES,Towers with Radar,31,8,56,4,99,0,0,101,0,101,31,8,157,4,200,88,0,88,288
07/12/2012,SRQ,FL,ASO,ES,Towers with Radar,29,4,36,2,71,0,9,76,0,85,29,13,112,2,156,162,0,162,318
07/13/2012,SRQ,FL,ASO,ES,Towers with Radar,27,10,63,4,104,0,11,109,0,120,27,21,172,4,224,144,0,144,368
07/14/2012,SRQ,FL,ASO,ES,Towers with Radar,41,11,34,0,86,0,3,96,0,99,41,14,130,0,185,44,0,44,229
07/15/2012,SRQ,FL,ASO,ES,Towers with Radar,30,5,38,0,73,0,1,44,0,45,30,6,82,0,118,20,0,20,138
07/16/2012,SRQ,FL,ASO,ES,Towers with Radar,29,2,57,12,100,0,5,71,0,76,29,7,128,12,176,140,0,140,316
07/17/2012,SRQ,FL,ASO,ES,Towers with Radar,28,8,40,0,76,0,1,99,1,101,28,9,139,1,177,92,0,92,269
07/18/2012,SRQ,FL,ASO,ES,Towers with Radar,29,4,45,0,78,0,5,136,2,143,29,9,181,2,221,67,0,67,288
07/19/2012,SRQ,FL,ASO,ES,Towers with Radar,27,2,53,0,82,0,4,127,1,132,27,6,180,1,214,144,0,144,358
07/20/2012,SRQ,FL,ASO,ES,Towers with Radar,30,8,65,0,103,0,7,139,0,146,30,15,204,0,249,184,0,184,433
07/21/2012,SRQ,FL,ASO,ES,Towers with Radar,36,14,29,3,82,0,4,149,2,155,36,18,178,5,237,126,2,128,365
07/22/2012,SRQ,FL,ASO,ES,Towers with Radar,32,14,43,0,89,0,1,67,0,68,32,15,110,0,157,88,0,88,245
07/23/2012,SRQ,FL,ASO,ES,Towers with Radar,29,3,41,0,73,0,1,82,0,83,29,4,123,0,156,140,0,140,296
07/24/2012,SRQ,FL,ASO,ES,Towers with Radar,29,2,29,2,62,0,0,68,0,68,29,2,97,2,130,80,4,84,214
07/25/2012,SRQ,FL,ASO,ES,Towers with Radar,30,0,50,1,81,0,2,108,1,111,30,2,158,2,192,58,0,58,250
07/26/2012,SRQ,FL,ASO,ES,Towers with Radar,29,1,45,8,83,0,4,116,0,120,29,5,161,8,203,66,0,66,269
07/27/2012,SRQ,FL,ASO,ES,Towers with Radar,33,10,50,8,101,0,1,116,1,118,33,11,166,9,219,114,2,116,335
07/28/2012,SRQ,FL,ASO,ES,Towers with Radar,38,5,47,18,108,0,0,75,3,78,38,5,122,21,186,94,10,104,290
07/29/2012,SRQ,FL,ASO,ES,Towers with Radar,29,10,40,6,85,0,2,81,2,85,29,12,121,8,170,51,0,51,221
07/30/2012,SRQ,FL,ASO,ES,Towers with Radar,32,6,44,8,90,0,0,81,2,83,32,6,125,10,173,42,14,56,229
07/31/2012,SRQ,FL,ASO,ES,Towers with Radar,31,11,43,1,86,0,0,111,1,112,31,11,154,2,198,96,0,96,294
08/01/2012,SRQ,FL,ASO,ES,Towers with Radar,29,3,62,1,95,0,0,120,1,121,29,3,182,2,216,72,0,72,288
08/02/2012,SRQ,FL,ASO,ES,Towers with Radar,29,1,51,0,81,0,1,111,0,112,29,2,162,0,193,54,0,54,247
08/03/2012,SRQ,FL,ASO,ES,Towers with Radar,31,10,45,0,86,0,1,89,0,90,31,11,134,0,176,80,0,80,256
08/04/2012,SRQ,FL,ASO,ES,Towers with Radar,36,3,40,0,79,0,0,74,0,74,36,3,114,0,153,29,0,29,182
08/05/2012,SRQ,FL,ASO,ES,Towers with Radar,29,7,33,6,75,0,0,40,0,40,29,7,73,6,115,22,0,22,137
08/06/2012,SRQ,FL,ASO,ES,Towers with Radar,29,3,24,0,56,0,6,63,0,69,29,9,87,0,125,32,0,32,157
08/07/2012,SRQ,FL,ASO,ES,Towers with Radar,31,4,47,0,82,0,2,109,6,117,31,6,156,6,199,88,12,100,299
08/08/2012,SRQ,FL,ASO,ES,Towers with Radar,29,2,55,5,91,0,0,90,2,92,29,2,145,7,183,30,6,36,219
08/09/2012,SRQ,FL,ASO,ES,Towers with Radar,28,4,57,6,95,0,2,93,0,95,28,6,150,6,190,100,0,100,290
08/10/2012,SRQ,FL,ASO,ES,Towers with Radar,31,7,52,4,94,0,1,102,12,115,31,8,154,16,209,122,16,138,347
08/11/2012,SRQ,FL,ASO,ES,Towers with Radar,37,3,33,0,73,0,0,94,1,95,37,3,127,1,168,112,0,112,280
08/12/2012,SRQ,FL,ASO,ES,Towers with Radar,24,6,27,0,57,0,2,41,0,43,24,8,68,0,100,10,0,10,110
08/13/2012,SRQ,FL,ASO,ES,Towers with Radar,23,7,44,8,82,0,0,80,2,82,23,7,124,10,164,86,0,86,250
08/14/2012,SRQ,FL,ASO,ES,Towers with Radar,22,11,49,4,86,0,2,116,1,119,22,13,165,5,205,116,4,120,325
08/15/2012,SRQ,FL,ASO,ES,Towers with Radar,22,7,47,14,90,0,1,107,4,112,22,8,154,18,202,172,0,172,374
08/16/2012,SRQ,FL,ASO,ES,Towers with Radar,20,11,50,0,81,0,2,85,0,87,20,13,135,0,168,56,0,56,224
08/17/2012,SRQ,FL,ASO,ES,Towers with Radar,20,10,67,2,99,0,0,123,2,125,20,10,190,4,224,114,0,114,338
08/18/2012,SRQ,FL,ASO,ES,Towers with Radar,30,4,25,0,59,0,3,102,0,105,30,7,127,0,164,52,0,52,216
08/19/2012,SRQ,FL,ASO,ES,Towers with Radar,22,6,35,0,63,0,2,68,1,71,22,8,103,1,134,72,0,72,206
08/20/2012,SRQ,FL,ASO,ES,Towers with Radar,21,6,49,4,80,0,1,84,0,85,21,7,133,4,165,40,0,40,205
08/21/2012,SRQ,FL,ASO,ES,Towers with Radar,25,10,16,2,53,0,2,61,0,63,25,12,77,2,116,64,0,64,180
08/22/2012,SRQ,FL,ASO,ES,Towers with Radar,22,5,35,0,62,0,4,71,0,75,22,9,106,0,137,48,0,48,185
08/23/2012,SRQ,FL,ASO,ES,Towers with Radar,24,13,49,2,88,0,6,108,0,114,24,19,157,2,202,124,0,124,326
08/24/2012,SRQ,FL,ASO,ES,Towers with Radar,22,5,48,1,76,0,3,126,1,130,22,8,174,2,206,84,0,84,290
08/25/2012,SRQ,FL,ASO,ES,Towers with Radar,26,5,49,0,80,0,0,70,0,70,26,5,119,0,150,94,0,94,244
08/26/2012,SRQ,FL,ASO,ES,Towers with Radar,23,7,29,0,59,0,0,3,0,3,23,7,32,0,62,0,0,0,62
08/27/2012,SRQ,FL,ASO,ES,Towers with Radar,22,2,3,0,27,0,0,1,0,1,22,2,4,0,28,0,0,0,28
08/28/2012,SRQ,FL,ASO,ES,Towers with Radar,24,11,38,0,73,0,1,19,0,20,24,12,57,0,93,10,0,10,103
08/29/2012,SRQ,FL,ASO,ES,Towers with Radar,22,13,49,1,85,0,0,61,6,67,22,13,110,7,152,50,8,58,210
08/30/2012,SRQ,FL,ASO,ES,Towers with Radar,22,11,36,1,70,0,1,57,5,63,22,12,93,6,133,122,0,122,255
08/31/2012,SRQ,FL,ASO,ES,Towers with Radar,22,13,55,3,93,0,2,115,0,117,22,15,170,3,210,60,8,68,278
09/01/2012,SRQ,FL,ASO,ES,Towers with Radar,20,9,40,4,73,0,2,124,0,126,20,11,164,4,199,102,0,102,301
09/02/2012,SRQ,FL,ASO,ES,Towers with Radar,17,9,25,0,51,0,3,100,0,103,17,12,125,0,154,88,0,88,242
09/03/2012,SRQ,FL,ASO,ES,Towers with Radar,19,15,50,0,84,0,4,111,0,115,19,19,161,0,199,96,0,96,295
09/04/2012,SRQ,FL,ASO,ES,Towers with Radar,23,8,25,15,71,0,1,92,0,93,23,9,117,15,164,100,0,100,264
09/05/2012,SRQ,FL,ASO,ES,Towers with Radar,24,9,47,0,80,0,4,97,1,102,24,13,144,1,182,188,0,188,370
09/06/2012,SRQ,FL,ASO,ES,Towers with Radar,23,7,41,3,74,0,3,117,3,123,23,10,158,6,197,144,0,144,341
09/07/2012,SRQ,FL,ASO,ES,Towers with Radar,24,9,42,0,75,0,4,73,0,77,24,13,115,0,152,64,0,64,216
09/08/2012,SRQ,FL,ASO,ES,Towers with Radar,25,5,32,0,62,0,0,49,2,51,25,5,81,2,113,2,0,2,115
09/09/2012,SRQ,FL,ASO,ES,Towers with Radar,20,13,26,0,59,0,2,24,4,30,20,15,50,4,89,24,48,72,161
09/10/2012,SRQ,FL,ASO,ES,Towers with Radar,20,21,35,2,78,0,0,88,0,88,20,21,123,2,166,92,0,92,258
09/11/2012,SRQ,FL,ASO,ES,Towers with Radar,22,4,42,2,70,0,0,107,0,107,22,4,149,2,177,182,0,182,359
09/12/2012,SRQ,FL,ASO,ES,Towers with Radar,22,4,47,0,73,0,0,113,0,113,22,4,160,0,186,128,0,128,314
09/13/2012,SRQ,FL,ASO,ES,Towers with Radar,21,3,47,0,71,0,2,98,0,100,21,5,145,0,171,96,0,96,267
09/14/2012,SRQ,FL,ASO,ES,Towers with Radar,22,5,57,0,84,0,0,94,0,94,22,5,151,0,178,96,0,96,274
09/15/2012,SRQ,FL,ASO,ES,Towers with Radar,23,3,28,0,54,0,3,183,0,186,23,6,211,0,240,96,0,96,336
09/16/2012,SRQ,FL,ASO,ES,Towers with Radar,20,6,33,0,59,0,2,72,0,74,20,8,105,0,133,110,0,110,243
09/17/2012,SRQ,FL,ASO,ES,Towers with Radar,22,2,45,2,71,0,2,70,0,72,22,4,115,2,143,114,0,114,257
09/18/2012,SRQ,FL,ASO,ES,Towers with Radar,26,4,38,0,68,0,2,47,1,50,26,6,85,1,118,78,0,78,196
09/19/2012,SRQ,FL,ASO,ES,Towers with Radar,21,7,45,2,75,0,3,82,0,85,21,10,127,2,160,156,0,156,316
09/20/2012,SRQ,FL,ASO,ES,Towers with Radar,21,7,68,3,99,0,1,95,0,96,21,8,163,3,195,96,0,96,291
09/21/2012,SRQ,FL,ASO,ES,Towers with Radar,22,7,59,0,88,2,3,99,0,104,24,10,158,0,192,52,0,52,244
09/22/2012,SRQ,FL,ASO,ES,Towers with Radar,23,4,26,0,53,0,2,128,0,130,23,6,154,0,183,78,0,78,261
09/23/2012,SRQ,FL,ASO,ES,Towers with Radar,20,4,58,16,98,0,3,109,1,113,20,7,167,17,211,126,2,128,339
09/24/2012,SRQ,FL,ASO,ES,Towers with Radar,22,6,37,0,65,0,2,101,0,103,22,8,138,0,168,90,0,90,258
09/25/2012,SRQ,FL,ASO,ES,Towers with Radar,22,6,51,0,79,0,0,116,0,116,22,6,167,0,195,100,0,100,295
09/26/2012,SRQ,FL,ASO,ES,Towers with Radar,22,8,49,2,81,0,3,93,1,97,22,11,142,3,178,90,0,90,268
09/27/2012,SRQ,FL,ASO,ES,Towers with Radar,21,17,77,6,121,0,0,119,2,121,21,17,196,8,242,42,12,54,296
09/28/2012,SRQ,FL,ASO,ES,Towers with Radar,21,8,66,0,95,0,0,148,0,148,21,8,214,0,243,70,0,70,313
09/29/2012,SRQ,FL,ASO,ES,Towers with Radar,23,5,48,0,76,0,0,103,0,103,23,5,151,0,179,92,0,92,271
09/30/2012,SRQ,FL,ASO,ES,Towers with Radar,21,12,36,0,69,0,2,119,0,121,21,14,155,0,190,138,0,138,328
10/01/2012,SRQ,FL,ASO,ES,Towers with Radar,23,9,51,16,99,0,1,63,0,64,23,10,114,16,163,81,0,81,244
10/02/2012,SRQ,FL,ASO,ES,Towers with Radar,24,19,56,4,103,0,3,49,0,52,24,22,105,4,155,124,0,124,279
10/03/2012,SRQ,FL,ASO,ES,Towers with Radar,23,13,41,6,83,0,4,33,0,37,23,17,74,6,120,50,0,50,170
10/04/2012,SRQ,FL,ASO,ES,Towers with Radar,23,4,63,5,95,0,0,81,2,83,23,4,144,7,178,80,6,86,264
10/05/2012,SRQ,FL,ASO,ES,Towers with Radar,25,12,67,0,104,0,14,89,0,103,25,26,156,0,207,68,0,68,275
10/06/2012,SRQ,FL,ASO,ES,Towers with Radar,26,5,44,0,75,0,5,108,0,113,26,10,152,0,188,88,0,88,276
10/07/2012,SRQ,FL,ASO,ES,Towers with Radar,22,20,47,0,89,0,2,77,0,79,22,22,124,0,168,40,0,40,208
10/08/2012,SRQ,FL,ASO,ES,Towers with Radar,25,10,57,0,92,0,3,99,0,102,25,13,156,0,194,70,0,70,264
10/09/2012,SRQ,FL,ASO,ES,Towers with Radar,26,11,49,16,102,0,2,100,4,106,26,13,149,20,208,158,26,184,392
10/10/2012,SRQ,FL,ASO,ES,Towers with Radar,25,13,54,4,96,0,0,135,5,140,25,13,189,9,236,69,0,69,305
10/11/2012,SRQ,FL,ASO,ES,Towers with Radar,26,13,52,0,91,0,0,116,0,116,26,13,168,0,207,144,0,144,351
10/12/2012,SRQ,FL,ASO,ES,Towers with Radar,26,15,67,0,108,0,4,137,0,141,26,19,204,0,249,146,0,146,395
10/13/2012,SRQ,FL,ASO,ES,Towers with Radar,25,13,34,0,72,0,0,108,0,108,25,13,142,0,180,84,0,84,264
10/14/2012,SRQ,FL,ASO,ES,Towers with Radar,24,9,61,0,94,0,2,110,0,112,24,11,171,0,206,52,0,52,258
10/15/2012,SRQ,FL,ASO,ES,Towers with Radar,25,7,59,0,91,0,10,94,0,104,25,17,153,0,195,110,0,110,305
10/16/2012,SRQ,FL,ASO,ES,Towers with Radar,25,14,36,0,75,0,2,80,0,82,25,16,116,0,157,76,0,76,233
10/17/2012,SRQ,FL,ASO,ES,Towers with Radar,25,14,47,0,86,0,4,72,2,78,25,18,119,2,164,94,0,94,258
10/18/2012,SRQ,FL,ASO,ES,Towers with Radar,25,13,71,8,117,0,2,113,0,115,25,15,184,8,232,69,6,75,307
10/19/2012,SRQ,FL,ASO,ES,Towers with Radar,23,6,79,10,118,0,7,120,3,130,23,13,199,13,248,68,2,70,318
10/20/2012,SRQ,FL,ASO,ES,Towers with Radar,25,5,40,0,70,0,0,157,0,157,25,5,197,0,227,126,0,126,353
10/21/2012,SRQ,FL,ASO,ES,Towers with Radar,25,13,51,0,89,0,2,117,0,119,25,15,168,0,208,116,0,116,324
10/22/2012,SRQ,FL,ASO,ES,Towers with Radar,25,15,49,0,89,0,2,96,0,98,25,17,145,0,187,96,0,96,283
10/23/2012,SRQ,FL,ASO,ES,Towers with Radar,27,3,71,0,101,0,5,87,0,92,27,8,158,0,193,70,0,70,263
10/24/2012,SRQ,FL,ASO,ES,Towers with Radar,27,7,70,5,109,0,5,79,2,86,27,12,149,7,195,50,0,50,245
10/25/2012,SRQ,FL,ASO,ES,Towers with Radar,25,17,79,2,123,0,6,47,0,53,25,23,126,2,176,51,0,51,227
10/26/2012,SRQ,FL,ASO,ES,Towers with Radar,28,15,54,0,97,0,2,45,0,47,28,17,99,0,144,12,0,12,156
10/27/2012,SRQ,FL,ASO,ES,Towers with Radar,24,15,18,0,57,0,0,27,0,27,24,15,45,0,84,14,0,14,98
10/28/2012,SRQ,FL,ASO,ES,Towers with Radar,28,10,54,1,93,0,0,43,0,43,28,10,97,1,136,24,0,24,160
10/29/2012,SRQ,FL,ASO,ES,Towers with Radar,16,15,55,2,88,0,1,68,0,69,16,16,123,2,157,26,0,26,183
10/30/2012,SRQ,FL,ASO,ES,Towers with Radar,18,11,31,1,61,0,2,58,14,74,18,13,89,15,135,6,44,50,185
10/31/2012,SRQ,FL,ASO,ES,Towers with Radar,15,11,65,3,94,0,0,61,0,61,15,11,126,3,155,12,0,12,167
11/01/2012,SRQ,FL,ASO,ES,Towers with Radar,22,21,90,1,134,1,4,89,9,103,23,25,179,10,237,54,16,70,307
11/02/2012,SRQ,FL,ASO,ES,Towers with Radar,25,17,88,3,133,0,4,123,1,128,25,21,211,4,261,48,8,56,317
11/03/2012,SRQ,FL,ASO,ES,Towers with Radar,29,17,52,0,98,0,2,147,0,149,29,19,199,0,247,108,0,108,355
11/04/2012,SRQ,FL,ASO,ES,Towers with Radar,30,22,81,2,135,0,0,92,0,92,30,22,173,2,227,88,0,88,315
11/05/2012,SRQ,FL,ASO,ES,Towers with Radar,28,12,58,1,99,0,0,104,9,113,28,12,162,10,212,56,12,68,280
11/06/2012,SRQ,FL,ASO,ES,Towers with Radar,25,7,78,0,110,0,2,63,0,65,25,9,141,0,175,46,0,46,221
11/07/2012,SRQ,FL,ASO,ES,Towers with Radar,26,11,70,4,111,0,11,145,0,156,26,22,215,4,267,60,0,60,327
11/08/2012,SRQ,FL,ASO,ES,Towers with Radar,29,13,83,4,129,0,3,113,0,116,29,16,196,4,245,95,0,95,340
11/09/2012,SRQ,FL,ASO,ES,Towers with Radar,29,10,74,5,118,0,3,110,0,113,29,13,184,5,231,40,0,40,271
11/10/2012,SRQ,FL,ASO,ES,Towers with Radar,30,11,57,0,98,0,1,109,0,110,30,12,166,0,208,78,0,78,286
11/11/2012,SRQ,FL,ASO,ES,Towers with Radar,30,7,54,0,91,0,6,93,0,99,30,13,147,0,190,118,0,118,308
11/12/2012,SRQ,FL,ASO,ES,Towers with Radar,30,8,82,0,120,0,1,89,0,90,30,9,171,0,210,94,0,94,304
11/13/2012,SRQ,FL,ASO,ES,Towers with Radar,26,10,47,0,83,0,1,73,0,74,26,11,120,0,157,48,0,48,205
11/14/2012,SRQ,FL,ASO,ES,Towers with Radar,25,10,101,0,136,0,1,74,0,75,25,11,175,0,211,68,0,68,279
11/15/2012,SRQ,FL,ASO,ES,Towers with Radar,29,12,80,0,121,0,0,46,0,46,29,12,126,0,167,138,0,138,305
11/16/2012,SRQ,FL,ASO,ES,Towers with Radar,28,14,103,10,155,0,3,48,0,51,28,17,151,10,206,48,6,54,260
11/17/2012,SRQ,FL,ASO,ES,Towers with Radar,30,11,57,0,98,0,3,182,0,185,30,14,239,0,283,88,0,88,371
11/18/2012,SRQ,FL,ASO,ES,Towers with Radar,31,7,60,0,98,0,3,66,0,69,31,10,126,0,167,70,0,70,237
11/19/2012,SRQ,FL,ASO,ES,Towers with Radar,28,17,92,2,139,0,7,128,0,135,28,24,220,2,274,164,0,164,438
11/20/2012,SRQ,FL,ASO,ES,Towers with Radar,30,11,108,3,152,0,4,130,7,141,30,15,238,10,293,108,12,120,413
11/21/2012,SRQ,FL,ASO,ES,Towers with Radar,30,19,101,0,150,0,4,123,1,128,30,23,224,1,278,54,0,54,332
11/22/2012,SRQ,FL,ASO,ES,Towers with Radar,20,4,22,0,46,0,5,42,0,47,20,9,64,0,93,24,0,24,117
11/23/2012,SRQ,FL,ASO,ES,Towers with Radar,24,20,54,0,98,0,1,107,0,108,24,21,161,0,206,110,0,110,316
11/24/2012,SRQ,FL,ASO,ES,Towers with Radar,31,19,65,0,115,0,0,136,0,136,31,19,201,0,251,48,0,48,299
11/25/2012,SRQ,FL,ASO,ES,Towers with Radar,32,28,107,0,167,0,4,117,0,121,32,32,224,0,288,134,0,134,422
11/26/2012,SRQ,FL,ASO,ES,Towers with Radar,30,18,63,0,111,0,0,89,0,89,30,18,152,0,200,48,0,48,248
11/27/2012,SRQ,FL,ASO,ES,Towers with Radar,26,19,40,7,92,0,0,101,1,102,26,19,141,8,194,114,0,114,308
11/28/2012,SRQ,FL,ASO,ES,Towers with Radar,25,24,90,0,139,0,0,70,0,70,25,24,160,0,209,76,0,76,285
11/29/2012,SRQ,FL,ASO,ES,Towers with Radar,30,9,62,12,113,0,8,122,2,132,30,17,184,14,245,98,24,122,367
11/30/2012,SRQ,FL,ASO,ES,Towers with Radar,30,11,77,0,118,0,3,122,6,131,30,14,199,6,249,107,6,113,362
12/01/2012,SRQ,FL,ASO,ES,Towers with Radar,29,14,46,0,89,0,0,118,1,119,29,14,164,1,208,62,0,62,270
12/02/2012,SRQ,FL,ASO,ES,Towers with Radar,32,11,63,2,108,0,2,122,0,124,32,13,185,2,232,114,0,114,346
12/03/2012,SRQ,FL,ASO,ES,Towers with Radar,27,14,81,8,130,0,5,89,0,94,27,19,170,8,224,80,0,80,304
12/04/2012,SRQ,FL,ASO,ES,Towers with Radar,25,12,84,0,121,0,2,134,0,136,25,14,218,0,257,72,0,72,329
12/05/2012,SRQ,FL,ASO,ES,Towers with Radar,27,8,79,4,118,0,4,102,0,106,27,12,181,4,224,96,0,96,320
12/06/2012,SRQ,FL,ASO,ES,Towers with Radar,30,10,67,11,118,0,3,152,0,155,30,13,219,11,273,74,0,74,347
12/07/2012,SRQ,FL,ASO,ES,Towers with Radar,32,6,63,0,101,0,0,102,0,102,32,6,165,0,203,128,0,128,331
12/08/2012,SRQ,FL,ASO,ES,Towers with Radar,29,6,63,2,100,0,0,70,2,72,29,6,133,4,172,44,0,44,216
12/09/2012,SRQ,FL,ASO,ES,Towers with Radar,31,11,70,0,112,0,7,44,0,51,31,18,114,0,163,74,0,74,237
12/10/2012,SRQ,FL,ASO,ES,Towers with Radar,28,13,66,0,107,0,1,24,0,25,28,14,90,0,132,17,0,17,149
12/11/2012,SRQ,FL,ASO,ES,Towers with Radar,24,3,48,4,79,0,2,32,8,42,24,5,80,12,121,44,16,60,181
12/12/2012,SRQ,FL,ASO,ES,Towers with Radar,25,4,63,0,92,0,1,44,0,45,25,5,107,0,137,30,0,30,167
12/13/2012,SRQ,FL,ASO,ES,Towers with Radar,28,10,77,0,115,0,3,74,0,77,28,13,151,0,192,104,0,104,296
12/14/2012,SRQ,FL,ASO,ES,Towers with Radar,32,7,107,23,169,0,2,85,0,87,32,9,192,23,256,119,0,119,375
12/15/2012,SRQ,FL,ASO,ES,Towers with Radar,33,9,53,0,95,0,3,118,0,121,33,12,171,0,216,110,0,110,326
12/16/2012,SRQ,FL,ASO,ES,Towers with Radar,34,4,62,1,101,0,0,81,0,81,34,4,143,1,182,72,0,72,254
12/17/2012,SRQ,FL,ASO,ES,Towers with Radar,34,8,36,7,85,0,2,56,7,65,34,10,92,14,150,82,10,92,242
12/18/2012,SRQ,FL,ASO,ES,Towers with Radar,34,4,63,0,101,0,2,45,0,47,34,6,108,0,148,143,0,143,291
12/19/2012,SRQ,FL,ASO,ES,Towers with Radar,36,17,61,4,118,0,2,134,0,136,36,19,195,4,254,85,0,85,339
12/20/2012,SRQ,FL,ASO,ES,Towers with Radar,35,14,50,0,99,0,2,75,2,79,35,16,125,2,178,31,0,31,209
12/21/2012,SRQ,FL,ASO,ES,Towers with Radar,34,5,59,0,98,0,2,38,2,42,34,7,97,2,140,39,4,43,183
12/22/2012,SRQ,FL,ASO,ES,Towers with Radar,37,17,47,0,101,0,4,107,0,111,37,21,154,0,212,108,0,108,320
12/23/2012,SRQ,FL,ASO,ES,Towers with Radar,34,17,47,0,98,0,3,96,0,99,34,20,143,0,197,111,0,111,308
12/24/2012,SRQ,FL,ASO,ES,Towers with Radar,30,7,24,0,61,0,4,36,2,42,30,11,60,2,103,45,0,45,148
12/25/2012,SRQ,FL,ASO,ES,Towers with Radar,32,11,11,0,54,0,0,17,0,17,32,11,28,0,71,0,0,0,71
12/26/2012,SRQ,FL,ASO,ES,Towers with Radar,39,26,71,0,136,0,5,31,0,36,39,31,102,0,172,35,0,35,207
