01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
01/25/2014,SRQ,FL,ASO,ES,Towers with Radar,33,15,59,0,107,0,4,125,0,129,33,19,184,0,236,96,0,96,332
01/26/2014,SRQ,FL,ASO,ES,Towers with Radar,31,15,69,0,115,0,1,20,0,21,31,16,89,0,136,22,0,22,158
01/27/2014,SRQ,FL,ASO,ES,Towers with Radar,30,17,66,0,113,0,3,26,0,29,30,20,92,0,142,44,0,44,186
01/28/2014,SRQ,FL,ASO,ES,Towers with Radar,26,16,64,0,106,0,0,120,0,120,26,16,184,0,226,93,0,93,319
01/29/2014,SRQ,FL,ASO,ES,Towers with Radar,26,6,50,10,92,0,0,25,2,27,26,6,75,12,119,57,0,57,176
01/30/2014,SRQ,FL,ASO,ES,Towers with Radar,29,10,107,0,146,0,0,0,0,0,29,10,107,0,146,0,0,0,146
01/31/2014,SRQ,FL,ASO,ES,Towers with Radar,34,23,88,0,145,0,0,0,0,0,34,23,88,0,145,0,0,0,145
02/01/2014,SRQ,FL,ASO,ES,Towers with Radar,34,15,47,0,96,0,2,84,0,86,34,17,131,0,182,113,0,113,295
02/02/2014,SRQ,FL,ASO,ES,Towers with Radar,29,11,83,0,123,0,1,139,0,140,29,12,222,0,263,146,0,146,409
02/03/2014,SRQ,FL,ASO,ES,Towers with Radar,23,20,87,4,134,0,2,88,0,90,23,22,175,4,224,71,0,71,295
02/04/2014,SRQ,FL,ASO,ES,Towers with Radar,30,22,87,0,139,0,1,134,0,135,30,23,221,0,274,107,0,107,381
02/05/2014,SRQ,FL,ASO,ES,Towers with Radar,28,11,85,0,124,0,0,14,0,14,28,11,99,0,138,16,0,16,154
02/06/2014,SRQ,FL,ASO,ES,Towers with Radar,33,14,102,0,149,0,0,43,0,43,33,14,145,0,192,71,0,71,263
02/07/2014,SRQ,FL,ASO,ES,Towers with Radar,32,21,107,3,163,0,0,72,0,72,32,21,179,3,235,111,0,111,346
02/08/2014,SRQ,FL,ASO,ES,Towers with Radar,33,14,104,0,151,0,0,7,0,7,33,14,111,0,158,36,0,36,194
02/09/2014,SRQ,FL,ASO,ES,Towers with Radar,31,24,84,1,140,0,1,100,0,101,31,25,184,1,241,105,0,105,346
02/10/2014,SRQ,FL,ASO,ES,Towers with Radar,30,8,78,8,124,0,0,136,1,137,30,8,214,9,261,167,0,167,428
02/11/2014,SRQ,FL,ASO,ES,Towers with Radar,27,20,70,12,129,0,2,113,3,118,27,22,183,15,247,138,27,165,412
02/12/2014,SRQ,FL,ASO,ES,Towers with Radar,20,23,76,8,127,0,0,67,0,67,20,23,143,8,194,81,0,81,275
02/13/2014,SRQ,FL,ASO,ES,Towers with Radar,19,18,107,20,164,0,2,54,0,56,19,20,161,20,220,40,0,40,260
02/14/2014,SRQ,FL,ASO,ES,Towers with Radar,36,29,95,0,160,0,4,172,0,176,36,33,267,0,336,140,0,140,476
02/15/2014,SRQ,FL,ASO,ES,Towers with Radar,36,24,73,0,133,0,2,113,1,116,36,26,186,1,249,80,0,80,329
02/16/2014,SRQ,FL,ASO,ES,Towers with Radar,36,20,73,5,134,0,0,130,1,131,36,20,203,6,265,102,0,102,367
02/17/2014,SRQ,FL,ASO,ES,Towers with Radar,36,18,91,0,145,0,1,129,0,130,36,19,220,0,275,120,0,120,395
02/18/2014,SRQ,FL,ASO,ES,Towers with Radar,36,19,64,0,119,0,3,104,0,107,36,22,168,0,226,95,0,95,321
02/19/2014,SRQ,FL,ASO,ES,Towers with Radar,35,20,94,15,164,0,0,125,2,127,35,20,219,17,291,100,4,104,395
02/20/2014,SRQ,FL,ASO,ES,Towers with Radar,35,17,109,6,167,0,2,128,0,130,35,19,237,6,297,144,0,144,441
02/21/2014,SRQ,FL,ASO,ES,Towers with Radar,36,15,82,0,133,0,1,44,0,45,36,16,126,0,178,91,0,91,269
02/22/2014,SRQ,FL,ASO,ES,Towers with Radar,40,22,64,0,126,0,2,11,1,14,40,24,75,1,140,16,0,16,156
02/23/2014,SRQ,FL,ASO,ES,Towers with Radar,36,41,73,0,150,0,0,8,0,8,36,41,81,0,158,21,0,21,179
02/24/2014,SRQ,FL,ASO,ES,Towers with Radar,34,15,104,2,155,0,0,64,1,65,34,15,168,3,220,139,0,139,359
02/25/2014,SRQ,FL,ASO,ES,Towers with Radar,36,11,92,4,143,0,0,87,0,87,36,11,179,4,230,118,0,118,348
02/26/2014,SRQ,FL,ASO,ES,Towers with Radar,39,12,93,10,154,0,0,30,0,30,39,12,123,10,184,8,0,8,192
02/27/2014,SRQ,FL,ASO,ES,Towers with Radar,37,13,120,11,181,0,0,55,2,57,37,13,175,13,238,136,0,136,374
02/28/2014,SRQ,FL,ASO,ES,Towers with Radar,36,17,99,19,171,0,2,165,1,168,36,19,264,20,339,169,0,169,508
03/01/2014,SRQ,FL,ASO,ES,Towers with Radar,38,19,68,0,125,0,4,162,0,166,38,23,230,0,291,121,0,121,412
03/02/2014,SRQ,FL,ASO,ES,Towers with Radar,35,20,95,8,158,0,5,147,2,154,35,25,242,10,312,143,0,143,455
03/03/2014,SRQ,FL,ASO,ES,Towers with Radar,32,16,88,12,148,0,1,146,8,155,32,17,234,20,303,89,44,133,436
03/04/2014,SRQ,FL,ASO,ES,Towers with Radar,37,15,107,0,159,0,0,82,0,82,37,15,189,0,241,72,0,72,313
03/05/2014,SRQ,FL,ASO,ES,Towers with Radar,37,15,90,18,160,0,1,103,4,108,37,16,193,22,268,180,8,188,456
03/06/2014,SRQ,FL,ASO,ES,Towers with Radar,36,25,59,4,124,0,0,10,0,10,36,25,69,4,134,5,0,5,139
03/07/2014,SRQ,FL,ASO,ES,Towers with Radar,39,48,97,23,207,0,0,60,0,60,39,48,157,23,267,44,0,44,311
03/08/2014,SRQ,FL,ASO,ES,Towers with Radar,45,29,88,0,162,0,1,176,1,178,45,30,264,1,340,158,0,158,498
03/09/2014,SRQ,FL,ASO,ES,Towers with Radar,36,28,120,12,196,0,1,113,0,114,36,29,233,12,310,91,0,91,401
03/10/2014,SRQ,FL,ASO,ES,Towers with Radar,37,25,84,2,148,0,1,137,2,140,37,26,221,4,288,128,0,128,416
03/11/2014,SRQ,FL,ASO,ES,Towers with Radar,37,20,92,4,153,0,1,131,0,132,37,21,223,4,285,113,0,113,398
03/12/2014,SRQ,FL,ASO,ES,Towers with Radar,36,15,78,0,129,0,0,62,0,62,36,15,140,0,191,0,0,0,191
03/13/2014,SRQ,FL,ASO,ES,Towers with Radar,36,21,94,0,151,0,2,97,2,101,36,23,191,2,252,65,0,65,317
03/14/2014,SRQ,FL,ASO,ES,Towers with Radar,38,29,114,11,192,0,3,164,5,172,38,32,278,16,364,57,12,69,433
03/15/2014,SRQ,FL,ASO,ES,Towers with Radar,42,25,66,0,133,0,0,190,0,190,42,25,256,0,323,149,0,149,472
03/16/2014,SRQ,FL,ASO,ES,Towers with Radar,36,19,74,21,150,0,0,62,5,67,36,19,136,26,217,27,0,27,244
03/17/2014,SRQ,FL,ASO,ES,Towers with Radar,38,9,28,2,77,0,0,4,2,6,38,9,32,4,83,48,0,48,131
03/18/2014,SRQ,FL,ASO,ES,Towers with Radar,36,26,62,0,124,0,1,97,3,101,36,27,159,3,225,94,0,94,319
03/19/2014,SRQ,FL,ASO,ES,Towers with Radar,37,22,81,8,148,0,2,85,2,89,37,24,166,10,237,24,16,40,277
03/20/2014,SRQ,FL,ASO,ES,Towers with Radar,36,17,94,4,151,0,5,105,6,116,36,22,199,10,267,61,11,72,339
03/21/2014,SRQ,FL,ASO,ES,Towers with Radar,36,18,80,2,136,0,2,146,0,148,36,20,226,2,284,111,0,111,395
03/22/2014,SRQ,FL,ASO,ES,Towers with Radar,42,28,78,4,152,0,3,96,0,99,42,31,174,4,251,60,0,60,311
03/23/2014,SRQ,FL,ASO,ES,Towers with Radar,35,34,90,4,163,0,2,75,0,77,35,36,165,4,240,70,0,70,310
03/24/2014,SRQ,FL,ASO,ES,Towers with Radar,36,18,61,7,122,0,0,6,0,6,36,18,67,7,128,0,0,0,128
03/25/2014,SRQ,FL,ASO,ES,Towers with Radar,37,20,80,7,144,0,2,44,19,65,37,22,124,26,209,54,30,84,293
03/26/2014,SRQ,FL,ASO,ES,Towers with Radar,36,13,90,6,145,0,0,124,0,124,36,13,214,6,269,85,13,98,367
03/27/2014,SRQ,FL,ASO,ES,Towers with Radar,38,19,82,4,143,0,2,85,0,87,38,21,167,4,230,135,0,135,365
03/28/2014,SRQ,FL,ASO,ES,Towers with Radar,37,16,90,0,143,0,0,71,1,72,37,16,161,1,215,16,2,18,233
03/29/2014,SRQ,FL,ASO,ES,Towers with Radar,48,19,56,0,123,0,0,10,0,10,48,19,66,0,133,0,0,0,133
03/30/2014,SRQ,FL,ASO,ES,Towers with Radar,35,30,93,0,158,0,3,80,0,83,35,33,173,0,241,94,0,94,335
03/31/2014,SRQ,FL,ASO,ES,Towers with Radar,36,8,93,4,141,0,0,149,0,149,36,8,242,4,290,74,0,74,364
04/01/2014,SRQ,FL,ASO,ES,Towers with Radar,34,15,82,2,133,0,0,162,1,163,34,15,244,3,296,136,0,136,432
04/02/2014,SRQ,FL,ASO,ES,Towers with Radar,32,12,82,2,128,0,0,150,0,150,32,12,232,2,278,133,0,133,411
04/03/2014,SRQ,FL,ASO,ES,Towers with Radar,32,26,84,8,150,0,1,139,2,142,32,27,223,10,292,181,61,242,534
04/04/2014,SRQ,FL,ASO,ES,Towers with Radar,34,12,97,16,159,0,4,154,0,158,34,16,251,16,317,67,0,67,384
04/05/2014,SRQ,FL,ASO,ES,Towers with Radar,35,18,71,13,137,0,7,113,0,120,35,25,184,13,257,41,0,41,298
04/06/2014,SRQ,FL,ASO,ES,Towers with Radar,32,13,104,0,149,0,3,110,0,113,32,16,214,0,262,38,0,38,300
04/07/2014,SRQ,FL,ASO,ES,Towers with Radar,31,19,49,0,99,0,3,70,0,73,31,22,119,0,172,4,0,4,176
04/08/2014,SRQ,FL,ASO,ES,Towers with Radar,33,15,54,2,104,0,0,17,0,17,33,15,71,2,121,38,0,38,159
04/09/2014,SRQ,FL,ASO,ES,Towers with Radar,32,14,64,3,113,0,1,97,1,99,32,15,161,4,212,107,2,109,321
04/10/2014,SRQ,FL,ASO,ES,Towers with Radar,32,16,67,0,115,0,1,143,0,144,32,17,210,0,259,0,0,0,259
04/11/2014,SRQ,FL,ASO,ES,Towers with Radar,32,28,92,3,155,0,0,135,2,137,32,28,227,5,292,111,0,111,403
04/12/2014,SRQ,FL,ASO,ES,Towers with Radar,36,29,77,10,152,0,0,151,0,151,36,29,228,10,303,102,0,102,405
04/13/2014,SRQ,FL,ASO,ES,Towers with Radar,32,25,61,0,118,0,0,96,0,96,32,25,157,0,214,109,0,109,323
04/14/2014,SRQ,FL,ASO,ES,Towers with Radar,32,14,70,3,119,0,0,101,3,104,32,14,171,6,223,188,0,188,411
04/15/2014,SRQ,FL,ASO,ES,Towers with Radar,28,18,57,0,103,0,0,33,0,33,28,18,90,0,136,53,0,53,189
04/16/2014,SRQ,FL,ASO,ES,Towers with Radar,32,14,69,0,115,0,0,84,0,84,32,14,153,0,199,104,0,104,303
04/17/2014,SRQ,FL,ASO,ES,Towers with Radar,32,23,74,9,138,0,0,56,1,57,32,23,130,10,195,67,0,67,262
04/18/2014,SRQ,FL,ASO,ES,Towers with Radar,32,18,46,0,96,0,0,20,0,20,32,18,66,0,116,11,0,11,127
04/19/2014,SRQ,FL,ASO,ES,Towers with Radar,36,21,68,1,126,0,0,81,0,81,36,21,149,1,207,100,0,100,307
04/20/2014,SRQ,FL,ASO,ES,Towers with Radar,32,29,70,0,131,0,0,43,0,43,32,29,113,0,174,111,0,111,285
04/21/2014,SRQ,FL,ASO,ES,Towers with Radar,32,15,111,1,159,0,2,84,0,86,32,17,195,1,245,144,0,144,389
04/22/2014,SRQ,FL,ASO,ES,Towers with Radar,32,18,67,2,119,0,2,104,0,106,32,20,171,2,225,87,0,87,312
04/23/2014,SRQ,FL,ASO,ES,Towers with Radar,30,20,100,2,152,0,8,128,0,136,30,28,228,2,288,121,0,121,409
04/24/2014,SRQ,FL,ASO,ES,Towers with Radar,30,14,100,2,146,0,1,118,1,120,30,15,218,3,266,89,0,89,355
04/25/2014,SRQ,FL,ASO,ES,Towers with Radar,30,17,91,9,147,0,0,141,3,144,30,17,232,12,291,158,0,158,449
04/26/2014,SRQ,FL,ASO,ES,Towers with Radar,34,17,57,4,112,0,0,103,0,103,34,17,160,4,215,50,0,50,265
04/27/2014,SRQ,FL,ASO,ES,Towers with Radar,30,24,78,0,132,0,4,115,1,120,30,28,193,1,252,98,6,104,356
04/28/2014,SRQ,FL,ASO,ES,Towers with Radar,30,12,57,0,99,0,2,71,0,73,30,14,128,0,172,84,1,85,257
04/29/2014,SRQ,FL,ASO,ES,Towers with Radar,34,15,70,0,119,0,1,110,0,111,34,16,180,0,230,127,0,127,357
04/30/2014,SRQ,FL,ASO,ES,Towers with Radar,28,18,56,4,106,0,6,72,1,79,28,24,128,5,185,136,0,136,321
05/01/2014,SRQ,FL,ASO,ES,Towers with Radar,27,14,65,2,108,0,2,69,0,71,27,16,134,2,179,122,0,122,301
05/02/2014,SRQ,FL,ASO,ES,Towers with Radar,28,18,45,0,91,0,0,7,0,7,28,18,52,0,98,46,0,46,144
05/03/2014,SRQ,FL,ASO,ES,Towers with Radar,28,16,33,0,77,0,0,3,0,3,28,16,36,0,80,0,0,0,80
05/04/2014,SRQ,FL,ASO,ES,Towers with Radar,26,29,88,1,144,0,1,139,1,141,26,30,227,2,285,143,0,143,428
05/05/2014,SRQ,FL,ASO,ES,Towers with Radar,28,5,71,0,104,0,0,111,0,111,28,5,182,0,215,69,0,69,284
05/06/2014,SRQ,FL,ASO,ES,Towers with Radar,26,12,58,0,96,0,0,111,0,111,26,12,169,0,207,48,0,48,255
05/07/2014,SRQ,FL,ASO,ES,Towers with Radar,26,12,44,4,86,0,2,111,0,113,26,14,155,4,199,46,0,46,245
05/08/2014,SRQ,FL,ASO,ES,Towers with Radar,28,17,72,0,117,0,8,141,0,149,28,25,213,0,266,144,0,144,410
05/09/2014,SRQ,FL,ASO,ES,Towers with Radar,23,18,80,0,121,0,4,116,0,120,23,22,196,0,241,148,0,148,389
05/10/2014,SRQ,FL,ASO,ES,Towers with Radar,24,17,63,0,104,0,2,81,0,83,24,19,144,0,187,83,0,83,270
05/11/2014,SRQ,FL,ASO,ES,Towers with Radar,24,13,38,0,75,0,0,63,0,63,24,13,101,0,138,70,0,70,208
05/12/2014,SRQ,FL,ASO,ES,Towers with Radar,25,13,53,0,91,0,3,95,0,98,25,16,148,0,189,42,0,42,231
05/13/2014,SRQ,FL,ASO,ES,Towers with Radar,25,13,44,0,82,0,2,74,0,76,25,15,118,0,158,81,0,81,239
05/14/2014,SRQ,FL,ASO,ES,Towers with Radar,27,11,63,0,101,0,0,50,0,50,27,11,113,0,151,8,0,8,159
05/15/2014,SRQ,FL,ASO,ES,Towers with Radar,30,17,47,4,98,0,0,28,0,28,30,17,75,4,126,78,0,78,204
05/16/2014,SRQ,FL,ASO,ES,Towers with Radar,30,24,89,2,145,0,0,93,3,96,30,24,182,5,241,92,0,92,333
05/17/2014,SRQ,FL,ASO,ES,Towers with Radar,28,17,48,0,93,0,1,118,6,125,28,18,166,6,218,116,0,116,334
05/18/2014,SRQ,FL,ASO,ES,Towers with Radar,26,17,59,0,102,0,1,91,0,92,26,18,150,0,194,128,0,128,322
05/19/2014,SRQ,FL,ASO,ES,Towers with Radar,28,17,69,5,119,0,0,92,1,93,28,17,161,6,212,73,0,73,285
05/20/2014,SRQ,FL,ASO,ES,Towers with Radar,26,11,72,3,112,0,0,96,1,97,26,11,168,4,209,122,0,122,331
05/21/2014,SRQ,FL,ASO,ES,Towers with Radar,26,21,82,5,134,0,1,137,0,138,26,22,219,5,272,131,0,131,403
05/22/2014,SRQ,FL,ASO,ES,Towers with Radar,26,17,83,0,126,0,2,127,0,129,26,19,210,0,255,139,0,139,394
05/23/2014,SRQ,FL,ASO,ES,Towers with Radar,26,17,81,0,124,0,0,112,1,113,26,17,193,1,237,154,0,154,391
05/24/2014,SRQ,FL,ASO,ES,Towers with Radar,26,14,43,0,83,0,1,102,1,104,26,15,145,1,187,65,0,65,252
05/25/2014,SRQ,FL,ASO,ES,Towers with Radar,24,10,28,0,62,0,5,49,0,54,24,15,77,0,116,94,0,94,210
05/26/2014,SRQ,FL,ASO,ES,Towers with Radar,26,19,47,2,94,0,1,75,0,76,26,20,122,2,170,29,0,29,199
05/27/2014,SRQ,FL,ASO,ES,Towers with Radar,26,16,61,6,109,0,3,71,2,76,26,19,132,8,185,156,22,178,363
05/28/2014,SRQ,FL,ASO,ES,Towers with Radar,28,18,51,8,105,0,4,96,0,100,28,22,147,8,205,101,0,101,306
05/29/2014,SRQ,FL,ASO,ES,Towers with Radar,24,16,38,3,81,0,0,63,3,66,24,16,101,6,147,123,22,145,292
05/30/2014,SRQ,FL,ASO,ES,Towers with Radar,26,6,44,2,78,0,2,74,1,77,26,8,118,3,155,61,0,61,216
05/31/2014,SRQ,FL,ASO,ES,Towers with Radar,26,15,48,2,91,0,6,91,1,98,26,21,139,3,189,72,0,72,261
06/01/2014,SRQ,FL,ASO,ES,Towers with Radar,25,13,45,0,83,0,0,61,0,61,25,13,106,0,144,52,0,52,196
06/02/2014,SRQ,FL,ASO,ES,Towers with Radar,27,12,57,3,99,0,0,39,2,41,27,12,96,5,140,39,0,39,179
06/03/2014,SRQ,FL,ASO,ES,Towers with Radar,26,9,44,8,87,0,0,77,7,84,26,9,121,15,171,135,22,157,328
06/04/2014,SRQ,FL,ASO,ES,Towers with Radar,26,16,67,2,111,0,2,98,0,100,26,18,165,2,211,82,0,82,293
06/05/2014,SRQ,FL,ASO,ES,Towers with Radar,27,12,55,5,99,0,1,122,6,129,27,13,177,11,228,87,0,87,315
06/06/2014,SRQ,FL,ASO,ES,Towers with Radar,29,5,72,3,109,0,1,129,0,130,29,6,201,3,239,104,0,104,343
06/07/2014,SRQ,FL,ASO,ES,Towers with Radar,26,8,46,4,84,0,0,123,1,124,26,8,169,5,208,95,0,95,303
06/08/2014,SRQ,FL,ASO,ES,Towers with Radar,26,13,52,3,94,0,1,86,1,88,26,14,138,4,182,109,0,109,291
06/09/2014,SRQ,FL,ASO,ES,Towers with Radar,28,10,41,6,85,0,1,79,9,89,28,11,120,15,174,64,6,70,244
06/10/2014,SRQ,FL,ASO,ES,Towers with Radar,25,4,47,2,78,0,0,72,0,72,25,4,119,2,150,0,0,0,150
06/11/2014,SRQ,FL,ASO,ES,Towers with Radar,28,3,38,0,69,0,0,43,0,43,28,3,81,0,112,135,0,135,247
06/12/2014,SRQ,FL,ASO,ES,Towers with Radar,28,6,56,2,92,0,3,77,0,80,28,9,133,2,172,154,0,154,326
06/13/2014,SRQ,FL,ASO,ES,Towers with Radar,28,4,45,5,82,0,0,59,0,59,28,4,104,5,141,75,0,75,216
06/14/2014,SRQ,FL,ASO,ES,Towers with Radar,26,9,23,3,61,0,0,72,0,72,26,9,95,3,133,142,0,142,275
06/15/2014,SRQ,FL,ASO,ES,Towers with Radar,24,19,29,0,72,0,0,88,0,88,24,19,117,0,160,127,0,127,287
06/16/2014,SRQ,FL,ASO,ES,Towers with Radar,28,10,35,7,80,0,0,94,3,97,28,10,129,10,177,172,3,175,352
06/17/2014,SRQ,FL,ASO,ES,Towers with Radar,28,3,41,6,78,0,1,75,0,76,28,4,116,6,154,184,0,184,338
06/18/2014,SRQ,FL,ASO,ES,Towers with Radar,30,11,41,4,86,0,0,70,0,70,30,11,111,4,156,152,0,152,308
06/19/2014,SRQ,FL,ASO,ES,Towers with Radar,25,8,43,3,79,0,0,99,1,100,25,8,142,4,179,79,0,79,258
06/20/2014,SRQ,FL,ASO,ES,Towers with Radar,25,22,73,3,123,0,3,110,4,117,25,25,183,7,240,184,0,184,424
06/21/2014,SRQ,FL,ASO,ES,Towers with Radar,26,10,44,8,88,0,0,101,0,101,26,10,145,8,189,190,0,190,379
06/22/2014,SRQ,FL,ASO,ES,Towers with Radar,25,9,66,1,101,0,0,63,0,63,25,9,129,1,164,113,0,113,277
06/23/2014,SRQ,FL,ASO,ES,Towers with Radar,25,8,48,2,83,0,0,72,1,73,25,8,120,3,156,105,0,105,261
06/24/2014,SRQ,FL,ASO,ES,Towers with Radar,25,2,55,0,82,0,1,102,0,103,25,3,157,0,185,138,0,138,323
06/25/2014,SRQ,FL,ASO,ES,Towers with Radar,26,7,49,3,85,0,2,81,1,84,26,9,130,4,169,106,0,106,275
06/26/2014,SRQ,FL,ASO,ES,Towers with Radar,26,17,50,6,99,0,1,90,1,92,26,18,140,7,191,133,0,133,324
06/27/2014,SRQ,FL,ASO,ES,Towers with Radar,29,10,53,2,94,0,2,88,2,92,29,12,141,4,186,69,0,69,255
06/28/2014,SRQ,FL,ASO,ES,Towers with Radar,26,10,38,3,77,0,1,83,1,85,26,11,121,4,162,91,0,91,253
06/29/2014,SRQ,FL,ASO,ES,Towers with Radar,25,9,39,4,77,0,1,96,0,97,25,10,135,4,174,108,0,108,282
06/30/2014,SRQ,FL,ASO,ES,Towers with Radar,27,5,59,2,93,0,0,57,2,59,27,5,116,4,152,78,0,78,230
07/01/2014,SRQ,FL,ASO,ES,Towers with Radar,26,12,44,3,85,0,1,84,0,85,26,13,128,3,170,147,0,147,317
07/02/2014,SRQ,FL,ASO,ES,Towers with Radar,26,12,38,18,94,0,0,85,2,87,26,12,123,20,181,69,8,77,258
07/03/2014,SRQ,FL,ASO,ES,Towers with Radar,29,16,49,3,97,0,0,43,0,43,29,16,92,3,140,97,0,97,237
07/04/2014,SRQ,FL,ASO,ES,Towers with Radar,20,9,20,4,53,0,1,60,0,61,20,10,80,4,114,39,2,41,155
07/05/2014,SRQ,FL,ASO,ES,Towers with Radar,24,11,22,0,57,0,1,49,0,50,24,12,71,0,107,156,0,156,263
07/06/2014,SRQ,FL,ASO,ES,Towers with Radar,28,20,53,10,111,0,0,87,2,89,28,20,140,12,200,45,0,45,245
07/07/2014,SRQ,FL,ASO,ES,Towers with Radar,24,20,45,2,91,0,1,48,0,49,24,21,93,2,140,152,0,152,292
07/08/2014,SRQ,FL,ASO,ES,Towers with Radar,28,14,48,2,92,0,1,62,0,63,28,15,110,2,155,98,0,98,253
07/09/2014,SRQ,FL,ASO,ES,Towers with Radar,28,7,51,4,90,0,0,61,10,71,28,7,112,14,161,152,5,157,318
07/10/2014,SRQ,FL,ASO,ES,Towers with Radar,24,7,38,6,75,0,0,62,14,76,24,7,100,20,151,132,23,155,306
07/11/2014,SRQ,FL,ASO,ES,Towers with Radar,25,17,57,1,100,0,0,68,1,69,25,17,125,2,169,119,5,124,293
07/12/2014,SRQ,FL,ASO,ES,Towers with Radar,26,7,44,2,79,0,1,74,0,75,26,8,118,2,154,79,0,79,233
07/13/2014,SRQ,FL,ASO,ES,Towers with Radar,26,14,57,0,97,0,1,67,0,68,26,15,124,0,165,139,0,139,304
07/14/2014,SRQ,FL,ASO,ES,Towers with Radar,26,21,56,2,105,0,0,75,0,75,26,21,131,2,180,118,0,118,298
07/15/2014,SRQ,FL,ASO,ES,Towers with Radar,25,7,40,4,76,0,2,52,1,55,25,9,92,5,131,45,0,45,176
07/16/2014,SRQ,FL,ASO,ES,Towers with Radar,25,9,42,4,80,0,0,35,0,35,25,9,77,4,115,45,0,45,160
07/17/2014,SRQ,FL,ASO,ES,Towers with Radar,26,18,19,6,69,0,0,70,0,70,26,18,89,6,139,116,4,120,259
07/18/2014,SRQ,FL,ASO,ES,Towers with Radar,30,6,57,31,124,0,0,137,1,138,30,6,194,32,262,117,0,117,379
07/19/2014,SRQ,FL,ASO,ES,Towers with Radar,27,9,53,0,89,0,2,119,1,122,27,11,172,1,211,86,0,86,297
07/20/2014,SRQ,FL,ASO,ES,Towers with Radar,26,14,46,0,86,0,0,80,0,80,26,14,126,0,166,44,0,44,210
07/21/2014,SRQ,FL,ASO,ES,Towers with Radar,25,9,35,22,91,0,0,50,0,50,25,9,85,22,141,64,0,64,205
07/22/2014,SRQ,FL,ASO,ES,Towers with Radar,28,4,59,4,95,0,0,92,0,92,28,4,151,4,187,151,0,151,338
07/23/2014,SRQ,FL,ASO,ES,Towers with Radar,26,6,57,10,99,0,0,63,0,63,26,6,120,10,162,62,0,62,224
07/24/2014,SRQ,FL,ASO,ES,Towers with Radar,26,10,50,0,86,0,0,82,0,82,26,10,132,0,168,112,0,112,280
07/25/2014,SRQ,FL,ASO,ES,Towers with Radar,26,8,72,22,128,0,2,108,0,110,26,10,180,22,238,229,0,229,467
07/26/2014,SRQ,FL,ASO,ES,Towers with Radar,26,12,36,4,78,0,0,100,3,103,26,12,136,7,181,169,0,169,350
07/27/2014,SRQ,FL,ASO,ES,Towers with Radar,24,4,76,20,124,0,1,78,5,84,24,5,154,25,208,101,8,109,317
07/28/2014,SRQ,FL,ASO,ES,Towers with Radar,26,8,46,9,89,0,1,88,3,92,26,9,134,12,181,64,0,64,245
07/29/2014,SRQ,FL,ASO,ES,Towers with Radar,26,10,59,1,96,0,0,53,1,54,26,10,112,2,150,60,0,60,210
07/30/2014,SRQ,FL,ASO,ES,Towers with Radar,27,6,40,6,79,0,2,94,2,98,27,8,134,8,177,169,0,169,346
07/31/2014,SRQ,FL,ASO,ES,Towers with Radar,27,18,45,6,96,0,3,94,4,101,27,21,139,10,197,70,0,70,267
08/01/2014,SRQ,FL,ASO,ES,Towers with Radar,25,11,43,0,79,0,0,92,0,92,25,11,135,0,171,96,0,96,267
08/02/2014,SRQ,FL,ASO,ES,Towers with Radar,25,4,51,3,83,0,0,68,2,70,25,4,119,5,153,49,0,49,202
08/03/2014,SRQ,FL,ASO,ES,Towers with Radar,30,5,48,1,84,0,4,61,3,68,30,9,109,4,152,37,2,39,191
08/04/2014,SRQ,FL,ASO,ES,Towers with Radar,28,15,28,0,71,0,2,50,0,52,28,17,78,0,123,113,0,113,236
08/05/2014,SRQ,FL,ASO,ES,Towers with Radar,28,11,50,0,89,0,2,59,0,61,28,13,109,0,150,83,0,83,233
08/06/2014,SRQ,FL,ASO,ES,Towers with Radar,26,14,59,2,101,0,1,93,0,94,26,15,152,2,195,83,0,83,278
08/07/2014,SRQ,FL,ASO,ES,Towers with Radar,25,14,43,5,87,0,2,95,4,101,25,16,138,9,188,139,13,152,340
08/08/2014,SRQ,FL,ASO,ES,Towers with Radar,24,10,39,2,75,0,1,107,0,108,24,11,146,2,183,97,0,97,280
