01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
08/09/2014,SRQ,FL,ASO,ES,Towers with Radar,25,9,27,3,64,0,1,84,0,85,25,10,111,3,149,49,0,49,198
08/10/2014,SRQ,FL,ASO,ES,Towers with Radar,26,15,39,9,89,0,0,77,0,77,26,15,116,9,166,71,0,71,237
08/11/2014,SRQ,FL,ASO,ES,Towers with Radar,26,14,48,19,107,0,1,73,0,74,26,15,121,19,181,102,0,102,283
08/12/2014,SRQ,FL,ASO,ES,Towers with Radar,25,10,50,6,91,0,1,69,4,74,25,11,119,10,165,64,0,64,229
08/13/2014,SRQ,FL,ASO,ES,Towers with Radar,27,7,36,12,82,0,0,55,13,68,27,7,91,25,150,137,26,163,313
08/14/2014,SRQ,FL,ASO,ES,Towers with Radar,26,9,40,8,83,0,0,68,0,68,26,9,108,8,151,33,0,33,184
08/15/2014,SRQ,FL,ASO,ES,Towers with Radar,26,14,27,0,67,0,0,14,0,14,26,14,41,0,81,8,0,8,89
08/16/2014,SRQ,FL,ASO,ES,Towers with Radar,28,5,31,7,71,0,0,55,3,58,28,5,86,10,129,90,16,106,235
08/17/2014,SRQ,FL,ASO,ES,Towers with Radar,26,7,32,1,66,0,0,56,0,56,26,7,88,1,122,144,0,144,266
08/18/2014,SRQ,FL,ASO,ES,Towers with Radar,24,9,31,22,86,0,2,98,4,104,24,11,129,26,190,177,8,185,375
08/19/2014,SRQ,FL,ASO,ES,Towers with Radar,22,7,38,0,67,0,0,75,0,75,22,7,113,0,142,78,0,78,220
08/20/2014,SRQ,FL,ASO,ES,Towers with Radar,22,11,57,16,106,0,3,102,0,105,22,14,159,16,211,100,0,100,311
08/21/2014,SRQ,FL,ASO,ES,Towers with Radar,24,5,62,0,91,0,1,66,1,68,24,6,128,1,159,58,0,58,217
08/22/2014,SRQ,FL,ASO,ES,Towers with Radar,24,16,61,3,104,0,0,98,15,113,24,16,159,18,217,24,0,24,241
08/23/2014,SRQ,FL,ASO,ES,Towers with Radar,23,10,24,5,62,0,0,105,1,106,23,10,129,6,168,98,0,98,266
08/24/2014,SRQ,FL,ASO,ES,Towers with Radar,25,12,37,9,83,0,0,79,3,82,25,12,116,12,165,39,0,39,204
08/25/2014,SRQ,FL,ASO,ES,Towers with Radar,24,12,38,7,81,0,3,75,3,81,24,15,113,10,162,62,0,62,224
08/26/2014,SRQ,FL,ASO,ES,Towers with Radar,22,14,43,0,79,0,3,86,2,91,22,17,129,2,170,96,0,96,266
08/27/2014,SRQ,FL,ASO,ES,Towers with Radar,24,3,39,2,68,0,0,103,1,104,24,3,142,3,172,154,0,154,326
08/28/2014,SRQ,FL,ASO,ES,Towers with Radar,23,8,39,2,72,0,2,71,0,73,23,10,110,2,145,47,0,47,192
08/29/2014,SRQ,FL,ASO,ES,Towers with Radar,28,15,44,2,89,0,3,48,0,51,28,18,92,2,140,99,0,99,239
08/30/2014,SRQ,FL,ASO,ES,Towers with Radar,23,7,23,1,54,0,1,71,1,73,23,8,94,2,127,61,0,61,188
08/31/2014,SRQ,FL,ASO,ES,Towers with Radar,22,6,30,2,60,0,0,50,3,53,22,6,80,5,113,77,0,77,190
09/01/2014,SRQ,FL,ASO,ES,Towers with Radar,25,10,32,2,69,0,0,57,0,57,25,10,89,2,126,17,0,17,143
09/02/2014,SRQ,FL,ASO,ES,Towers with Radar,23,6,41,6,76,0,1,65,2,68,23,7,106,8,144,34,0,34,178
09/03/2014,SRQ,FL,ASO,ES,Towers with Radar,22,4,43,3,72,0,0,59,3,62,22,4,102,6,134,97,0,97,231
09/04/2014,SRQ,FL,ASO,ES,Towers with Radar,24,4,45,1,74,0,1,85,1,87,24,5,130,2,161,34,0,34,195
09/05/2014,SRQ,FL,ASO,ES,Towers with Radar,22,3,62,0,87,0,3,57,2,62,22,6,119,2,149,94,0,94,243
09/06/2014,SRQ,FL,ASO,ES,Towers with Radar,22,3,40,2,67,0,1,71,0,72,22,4,111,2,139,28,0,28,167
09/07/2014,SRQ,FL,ASO,ES,Towers with Radar,24,6,43,0,73,0,0,29,0,29,24,6,72,0,102,40,0,40,142
09/08/2014,SRQ,FL,ASO,ES,Towers with Radar,24,11,34,5,74,0,0,52,1,53,24,11,86,6,127,101,0,101,228
09/09/2014,SRQ,FL,ASO,ES,Towers with Radar,22,11,41,2,76,0,2,78,0,80,22,13,119,2,156,75,0,75,231
09/10/2014,SRQ,FL,ASO,ES,Towers with Radar,24,11,43,0,78,0,2,84,1,87,24,13,127,1,165,80,0,80,245
09/11/2014,SRQ,FL,ASO,ES,Towers with Radar,24,10,63,5,102,0,0,85,1,86,24,10,148,6,188,53,0,53,241
09/12/2014,SRQ,FL,ASO,ES,Towers with Radar,24,13,44,9,90,0,1,78,2,81,24,14,122,11,171,48,3,51,222
09/13/2014,SRQ,FL,ASO,ES,Towers with Radar,24,4,27,3,58,0,3,67,1,71,24,7,94,4,129,0,0,0,129
09/14/2014,SRQ,FL,ASO,ES,Towers with Radar,24,16,35,8,83,0,0,37,0,37,24,16,72,8,120,41,0,41,161
09/15/2014,SRQ,FL,ASO,ES,Towers with Radar,24,11,48,5,88,0,0,51,7,58,24,11,99,12,146,48,0,48,194
09/16/2014,SRQ,FL,ASO,ES,Towers with Radar,22,17,69,0,108,0,0,77,4,81,22,17,146,4,189,78,66,144,333
09/17/2014,SRQ,FL,ASO,ES,Towers with Radar,24,8,45,2,79,0,0,17,0,17,24,8,62,2,96,26,0,26,122
09/18/2014,SRQ,FL,ASO,ES,Towers with Radar,23,12,70,4,109,0,0,102,5,107,23,12,172,9,216,68,0,68,284
09/19/2014,SRQ,FL,ASO,ES,Towers with Radar,24,11,55,0,90,0,1,18,0,19,24,12,73,0,109,31,0,31,140
09/20/2014,SRQ,FL,ASO,ES,Towers with Radar,24,3,40,8,75,0,1,25,0,26,24,4,65,8,101,76,0,76,177
09/21/2014,SRQ,FL,ASO,ES,Towers with Radar,24,9,38,4,75,0,2,55,0,57,24,11,93,4,132,77,0,77,209
09/22/2014,SRQ,FL,ASO,ES,Towers with Radar,24,6,33,0,63,0,2,29,0,31,24,8,62,0,94,40,0,40,134
09/23/2014,SRQ,FL,ASO,ES,Towers with Radar,22,11,44,8,85,0,0,62,0,62,22,11,106,8,147,128,0,128,275
09/24/2014,SRQ,FL,ASO,ES,Towers with Radar,24,9,78,12,123,0,1,32,0,33,24,10,110,12,156,36,0,36,192
09/25/2014,SRQ,FL,ASO,ES,Towers with Radar,23,13,68,0,104,0,0,31,0,31,23,13,99,0,135,43,0,43,178
09/26/2014,SRQ,FL,ASO,ES,Towers with Radar,21,7,69,9,106,0,0,52,0,52,21,7,121,9,158,0,0,0,158
09/27/2014,SRQ,FL,ASO,ES,Towers with Radar,26,7,45,0,78,0,0,68,0,68,26,7,113,0,146,88,0,88,234
09/28/2014,SRQ,FL,ASO,ES,Towers with Radar,25,10,46,3,84,0,1,50,0,51,25,11,96,3,135,33,0,33,168
09/29/2014,SRQ,FL,ASO,ES,Towers with Radar,24,8,55,0,87,0,0,59,4,63,24,8,114,4,150,48,0,48,198
09/30/2014,SRQ,FL,ASO,ES,Towers with Radar,22,10,70,0,102,0,1,27,1,29,22,11,97,1,131,119,0,119,250
10/01/2014,SRQ,FL,ASO,ES,Towers with Radar,24,16,57,10,107,0,0,63,0,63,24,16,120,10,170,69,0,69,239
10/02/2014,SRQ,FL,ASO,ES,Towers with Radar,27,25,88,1,141,0,1,72,1,74,27,26,160,2,215,116,0,116,331
10/03/2014,SRQ,FL,ASO,ES,Towers with Radar,26,14,47,10,97,0,0,105,2,107,26,14,152,12,204,79,0,79,283
10/04/2014,SRQ,FL,ASO,ES,Towers with Radar,26,7,40,0,73,0,4,29,2,35,26,11,69,2,108,68,0,68,176
10/05/2014,SRQ,FL,ASO,ES,Towers with Radar,26,29,60,6,121,0,0,112,0,112,26,29,172,6,233,40,0,40,273
10/06/2014,SRQ,FL,ASO,ES,Towers with Radar,26,11,45,4,86,0,0,68,8,76,26,11,113,12,162,91,0,91,253
10/07/2014,SRQ,FL,ASO,ES,Towers with Radar,26,22,46,18,112,0,4,61,0,65,26,26,107,18,177,68,10,78,255
10/08/2014,SRQ,FL,ASO,ES,Towers with Radar,26,9,56,2,93,0,1,104,6,111,26,10,160,8,204,142,2,144,348
10/09/2014,SRQ,FL,ASO,ES,Towers with Radar,26,20,56,2,104,0,0,103,0,103,26,20,159,2,207,42,0,42,249
10/10/2014,SRQ,FL,ASO,ES,Towers with Radar,24,10,61,2,97,0,0,98,0,98,24,10,159,2,195,161,0,161,356
10/11/2014,SRQ,FL,ASO,ES,Towers with Radar,26,4,33,4,67,0,0,110,2,112,26,4,143,6,179,143,0,143,322
10/12/2014,SRQ,FL,ASO,ES,Towers with Radar,26,11,47,0,84,0,1,91,1,93,26,12,138,1,177,52,0,52,229
10/13/2014,SRQ,FL,ASO,ES,Towers with Radar,26,11,44,2,83,0,3,62,0,65,26,14,106,2,148,104,0,104,252
10/14/2014,SRQ,FL,ASO,ES,Towers with Radar,26,19,33,0,78,0,0,19,0,19,26,19,52,0,97,77,0,77,174
10/15/2014,SRQ,FL,ASO,ES,Towers with Radar,26,18,70,11,125,0,0,77,10,87,26,18,147,21,212,110,0,110,322
10/16/2014,SRQ,FL,ASO,ES,Towers with Radar,28,22,85,2,137,0,1,123,4,128,28,23,208,6,265,79,0,79,344
10/17/2014,SRQ,FL,ASO,ES,Towers with Radar,28,13,66,5,112,0,3,118,0,121,28,16,184,5,233,179,0,179,412
10/18/2014,SRQ,FL,ASO,ES,Towers with Radar,26,19,46,6,97,0,4,123,0,127,26,23,169,6,224,110,0,110,334
10/19/2014,SRQ,FL,ASO,ES,Towers with Radar,28,16,51,0,95,0,3,95,0,98,28,19,146,0,193,116,0,116,309
10/20/2014,SRQ,FL,ASO,ES,Towers with Radar,28,14,55,0,97,0,2,94,2,98,28,16,149,2,195,90,2,92,287
10/21/2014,SRQ,FL,ASO,ES,Towers with Radar,26,16,55,5,102,0,4,72,1,77,26,20,127,6,179,81,0,81,260
10/22/2014,SRQ,FL,ASO,ES,Towers with Radar,25,12,54,2,93,0,2,111,2,115,25,14,165,4,208,84,0,84,292
10/23/2014,SRQ,FL,ASO,ES,Towers with Radar,26,30,50,8,114,0,1,100,2,103,26,31,150,10,217,164,0,164,381
10/24/2014,SRQ,FL,ASO,ES,Towers with Radar,26,16,49,2,93,0,2,85,0,87,26,18,134,2,180,65,0,65,245
10/25/2014,SRQ,FL,ASO,ES,Towers with Radar,26,6,47,0,79,0,6,116,0,122,26,12,163,0,201,41,0,41,242
10/26/2014,SRQ,FL,ASO,ES,Towers with Radar,28,18,83,0,129,0,1,131,0,132,28,19,214,0,261,199,0,199,460
10/27/2014,SRQ,FL,ASO,ES,Towers with Radar,28,15,52,9,104,0,1,68,5,74,28,16,120,14,178,107,12,119,297
10/28/2014,SRQ,FL,ASO,ES,Towers with Radar,27,28,53,1,109,0,2,84,1,87,27,30,137,2,196,22,0,22,218
10/29/2014,SRQ,FL,ASO,ES,Towers with Radar,29,18,73,2,122,0,3,121,3,127,29,21,194,5,249,76,0,76,325
10/30/2014,SRQ,FL,ASO,ES,Towers with Radar,28,18,48,2,96,0,2,66,0,68,28,20,114,2,164,152,0,152,316
10/31/2014,SRQ,FL,ASO,ES,Towers with Radar,28,18,49,0,95,0,2,79,0,81,28,20,128,0,176,75,0,75,251
11/01/2014,SRQ,FL,ASO,ES,Towers with Radar,26,16,34,0,76,0,2,35,0,37,26,18,69,0,113,18,0,18,131
11/02/2014,SRQ,FL,ASO,ES,Towers with Radar,30,28,43,0,101,0,2,67,0,69,30,30,110,0,170,39,0,39,209
11/03/2014,SRQ,FL,ASO,ES,Towers with Radar,28,13,46,1,88,0,0,104,1,105,28,13,150,2,193,85,0,85,278
11/04/2014,SRQ,FL,ASO,ES,Towers with Radar,26,25,64,2,117,0,0,93,5,98,26,25,157,7,215,110,11,121,336
11/05/2014,SRQ,FL,ASO,ES,Towers with Radar,28,12,51,0,91,0,0,106,0,106,28,12,157,0,197,82,0,82,279
11/06/2014,SRQ,FL,ASO,ES,Towers with Radar,28,30,76,23,157,0,6,105,1,112,28,36,181,24,269,64,34,98,367
11/07/2014,SRQ,FL,ASO,ES,Towers with Radar,28,30,87,2,147,0,1,105,1,107,28,31,192,3,254,94,0,94,348
11/08/2014,SRQ,FL,ASO,ES,Towers with Radar,32,16,54,0,102,0,0,87,0,87,32,16,141,0,189,52,0,52,241
11/09/2014,SRQ,FL,ASO,ES,Towers with Radar,29,28,68,1,126,0,0,33,0,33,29,28,101,1,159,77,0,77,236
11/10/2014,SRQ,FL,ASO,ES,Towers with Radar,26,26,66,5,123,0,3,123,0,126,26,29,189,5,249,117,0,117,366
11/11/2014,SRQ,FL,ASO,ES,Towers with Radar,28,18,61,0,107,0,2,130,0,132,28,20,191,0,239,96,0,96,335
11/12/2014,SRQ,FL,ASO,ES,Towers with Radar,28,21,107,2,158,0,3,117,2,122,28,24,224,4,280,49,0,49,329
11/13/2014,SRQ,FL,ASO,ES,Towers with Radar,28,19,63,15,125,0,8,125,7,140,28,27,188,22,265,100,14,114,379
11/14/2014,SRQ,FL,ASO,ES,Towers with Radar,28,17,94,10,149,0,2,75,0,77,28,19,169,10,226,51,0,51,277
11/15/2014,SRQ,FL,ASO,ES,Towers with Radar,34,4,44,14,96,0,2,147,3,152,34,6,191,17,248,98,6,104,352
11/16/2014,SRQ,FL,ASO,ES,Towers with Radar,30,26,64,2,122,0,5,97,0,102,30,31,161,2,224,133,0,133,357
11/17/2014,SRQ,FL,ASO,ES,Towers with Radar,26,21,45,6,98,0,0,41,0,41,26,21,86,6,139,4,0,4,143
11/18/2014,SRQ,FL,ASO,ES,Towers with Radar,28,26,87,17,158,0,0,59,0,59,28,26,146,17,217,53,0,53,270
11/19/2014,SRQ,FL,ASO,ES,Towers with Radar,28,13,54,2,97,0,2,89,0,91,28,15,143,2,188,40,0,40,228
11/20/2014,SRQ,FL,ASO,ES,Towers with Radar,28,24,65,0,117,0,9,132,0,141,28,33,197,0,258,153,0,153,411
11/21/2014,SRQ,FL,ASO,ES,Towers with Radar,28,26,80,9,143,0,3,78,1,82,28,29,158,10,225,58,10,68,293
11/22/2014,SRQ,FL,ASO,ES,Towers with Radar,32,22,66,0,120,0,0,62,0,62,32,22,128,0,182,44,0,44,226
11/23/2014,SRQ,FL,ASO,ES,Towers with Radar,30,25,46,0,101,0,2,26,0,28,30,27,72,0,129,42,0,42,171
11/24/2014,SRQ,FL,ASO,ES,Towers with Radar,26,16,68,0,110,0,3,40,0,43,26,19,108,0,153,37,0,37,190
11/25/2014,SRQ,FL,ASO,ES,Towers with Radar,27,16,63,0,106,0,0,0,0,0,27,16,63,0,106,0,0,0,106
11/26/2014,SRQ,FL,ASO,ES,Towers with Radar,28,29,75,4,136,0,0,54,0,54,28,29,129,4,190,51,0,51,241
11/27/2014,SRQ,FL,ASO,ES,Towers with Radar,21,8,20,0,49,0,1,39,0,40,21,9,59,0,89,44,0,44,133
11/28/2014,SRQ,FL,ASO,ES,Towers with Radar,22,17,56,3,98,0,3,89,3,95,22,20,145,6,193,43,10,53,246
11/29/2014,SRQ,FL,ASO,ES,Towers with Radar,34,31,68,0,133,0,4,123,0,127,34,35,191,0,260,118,4,122,382
11/30/2014,SRQ,FL,ASO,ES,Towers with Radar,32,51,82,0,165,0,4,80,0,84,32,55,162,0,249,27,0,27,276
12/01/2014,SRQ,FL,ASO,ES,Towers with Radar,29,24,73,0,126,0,4,87,0,91,29,28,160,0,217,36,0,36,253
12/02/2014,SRQ,FL,ASO,ES,Towers with Radar,27,17,68,2,114,0,5,89,2,96,27,22,157,4,210,89,0,89,299
12/03/2014,SRQ,FL,ASO,ES,Towers with Radar,28,22,46,0,96,0,5,96,0,101,28,27,142,0,197,36,0,36,233
12/04/2014,SRQ,FL,ASO,ES,Towers with Radar,30,26,72,0,128,0,9,96,0,105,30,35,168,0,233,74,0,74,307
12/05/2014,SRQ,FL,ASO,ES,Towers with Radar,28,19,56,12,115,0,2,73,0,75,28,21,129,12,190,91,0,91,281
12/06/2014,SRQ,FL,ASO,ES,Towers with Radar,30,20,60,2,112,0,2,118,0,120,30,22,178,2,232,75,0,75,307
12/07/2014,SRQ,FL,ASO,ES,Towers with Radar,32,13,81,0,126,0,1,19,0,20,32,14,100,0,146,26,0,26,172
12/08/2014,SRQ,FL,ASO,ES,Towers with Radar,26,12,52,0,90,0,3,17,0,20,26,15,69,0,110,16,0,16,126
12/09/2014,SRQ,FL,ASO,ES,Towers with Radar,25,14,46,4,89,0,0,76,0,76,25,14,122,4,165,12,0,12,177
12/10/2014,SRQ,FL,ASO,ES,Towers with Radar,29,7,67,6,109,0,3,120,2,125,29,10,187,8,234,80,0,80,314
12/11/2014,SRQ,FL,ASO,ES,Towers with Radar,28,15,45,4,92,0,5,111,0,116,28,20,156,4,208,99,0,99,307
12/12/2014,SRQ,FL,ASO,ES,Towers with Radar,28,19,58,0,105,0,3,114,0,117,28,22,172,0,222,63,0,63,285
12/13/2014,SRQ,FL,ASO,ES,Towers with Radar,30,15,61,4,110,0,6,131,2,139,30,21,192,6,249,103,6,109,358
12/14/2014,SRQ,FL,ASO,ES,Towers with Radar,30,12,52,0,94,0,6,91,0,97,30,18,143,0,191,57,0,57,248
12/15/2014,SRQ,FL,ASO,ES,Towers with Radar,30,25,37,2,94,0,5,91,0,96,30,30,128,2,190,97,0,97,287
12/16/2014,SRQ,FL,ASO,ES,Towers with Radar,28,20,69,10,127,0,6,91,0,97,28,26,160,10,224,40,0,40,264
12/17/2014,SRQ,FL,ASO,ES,Towers with Radar,30,13,73,0,116,0,4,86,0,90,30,17,159,0,206,86,0,86,292
12/18/2014,SRQ,FL,ASO,ES,Towers with Radar,34,24,71,0,129,0,6,133,2,141,34,30,204,2,270,94,1,95,365
12/19/2014,SRQ,FL,ASO,ES,Towers with Radar,31,17,95,13,156,0,4,101,0,105,31,21,196,13,261,62,0,62,323
12/20/2014,SRQ,FL,ASO,ES,Towers with Radar,39,13,78,2,132,0,6,105,0,111,39,19,183,2,243,48,0,48,291
12/21/2014,SRQ,FL,ASO,ES,Towers with Radar,35,17,53,1,106,0,4,56,0,60,35,21,109,1,166,12,0,12,178
12/22/2014,SRQ,FL,ASO,ES,Towers with Radar,31,22,83,2,138,0,0,40,0,40,31,22,123,2,178,62,0,62,240
12/23/2014,SRQ,FL,ASO,ES,Towers with Radar,32,29,52,26,139,0,0,48,0,48,32,29,100,26,187,26,0,26,213
12/24/2014,SRQ,FL,ASO,ES,Towers with Radar,29,19,9,0,57,0,2,15,1,18,29,21,24,1,75,59,0,59,134
12/25/2014,SRQ,FL,ASO,ES,Towers with Radar,29,19,20,0,68,0,2,27,0,29,29,21,47,0,97,12,0,12,109
12/26/2014,SRQ,FL,ASO,ES,Towers with Radar,38,27,113,0,178,0,2,98,0,100,38,29,211,0,278,70,0,70,348
12/27/2014,SRQ,FL,ASO,ES,Towers with Radar,43,23,95,0,161,0,1,60,0,61,43,24,155,0,222,97,0,97,319
12/28/2014,SRQ,FL,ASO,ES,Towers with Radar,39,35,64,0,138,0,6,92,0,98,39,41,156,0,236,86,0,86,322
12/29/2014,SRQ,FL,ASO,ES,Towers with Radar,37,27,77,0,141,0,5,81,0,86,37,32,158,0,227,54,0,54,281
12/30/2014,SRQ,FL,ASO,ES,Towers with Radar,41,26,104,0,171,0,0,14,0,14,41,26,118,0,185,15,0,15,200
12/31/2014,SRQ,FL,ASO,ES,Towers with Radar,33,16,58,0,107,0,0,9,0,9,33,16,67,0,116,6,0,6,122
01/01/2015,SRQ,FL,ASO,ES,Towers with Radar,31,20,41,0,92,0,0,27,0,27,31,20,68,0,119,4,0,4,123
01/02/2015,SRQ,FL,ASO,ES,Towers with Radar,38,37,82,0,157,0,2,62,0,64,38,39,144,0,221,18,0,18,239
01/03/2015,SRQ,FL,ASO,ES,Towers with Radar,39,26,101,0,166,0,1,111,0,112,39,27,212,0,278,78,0,78,356
01/04/2015,SRQ,FL,ASO,ES,Towers with Radar,35,34,99,0,168,0,1,72,0,73,35,35,171,0,241,47,0,47,288
01/05/2015,SRQ,FL,ASO,ES,Towers with Radar,34,21,120,0,175,0,0,78,0,78,34,21,198,0,253,43,0,43,296
01/06/2015,SRQ,FL,ASO,ES,Towers with Radar,32,21,60,4,117,0,3,94,0,97,32,24,154,4,214,139,0,139,353
01/07/2015,SRQ,FL,ASO,ES,Towers with Radar,33,20,71,8,132,0,8,146,1,155,33,28,217,9,287,96,0,96,383
01/08/2015,SRQ,FL,ASO,ES,Towers with Radar,32,16,42,0,90,0,0,83,0,83,32,16,125,0,173,47,0,47,220
01/09/2015,SRQ,FL,ASO,ES,Towers with Radar,34,27,81,6,148,0,2,83,0,85,34,29,164,6,233,38,0,38,271
01/10/2015,SRQ,FL,ASO,ES,Towers with Radar,30,13,55,9,107,0,4,126,0,130,30,17,181,9,237,60,0,60,297
01/11/2015,SRQ,FL,ASO,ES,Towers with Radar,34,29,75,0,138,0,0,66,0,66,34,29,141,0,204,63,0,63,267
01/12/2015,SRQ,FL,ASO,ES,Towers with Radar,32,13,53,28,126,0,0,9,0,9,32,13,62,28,135,0,0,0,135
01/13/2015,SRQ,FL,ASO,ES,Towers with Radar,32,19,55,12,118,0,1,105,18,124,32,20,160,30,242,89,16,105,347
01/14/2015,SRQ,FL,ASO,ES,Towers with Radar,36,17,80,0,133,0,0,29,0,29,36,17,109,0,162,12,0,12,174
01/15/2015,SRQ,FL,ASO,ES,Towers with Radar,34,21,101,0,156,0,0,5,0,5,34,21,106,0,161,0,0,0,161
01/16/2015,SRQ,FL,ASO,ES,Towers with Radar,36,22,98,9,165,0,1,132,1,134,36,23,230,10,299,72,0,72,371
01/17/2015,SRQ,FL,ASO,ES,Towers with Radar,28,21,84,0,133,0,3,153,0,156,28,24,237,0,289,141,1,142,431
01/18/2015,SRQ,FL,ASO,ES,Towers with Radar,32,20,56,5,113,0,6,101,3,110,32,26,157,8,223,73,0,73,296
01/19/2015,SRQ,FL,ASO,ES,Towers with Radar,32,18,87,0,137,0,2,138,0,140,32,20,225,0,277,134,0,134,411
01/20/2015,SRQ,FL,ASO,ES,Towers with Radar,34,17,50,6,107,0,3,106,12,121,34,20,156,18,228,80,24,104,332
01/21/2015,SRQ,FL,ASO,ES,Towers with Radar,34,21,61,0,116,0,1,129,0,130,34,22,190,0,246,82,0,82,328
01/22/2015,SRQ,FL,ASO,ES,Towers with Radar,34,16,86,2,138,0,2,111,0,113,34,18,197,2,251,52,0,52,303
01/23/2015,SRQ,FL,ASO,ES,Towers with Radar,36,20,65,4,125,0,4,48,10,62,36,24,113,14,187,21,11,32,219
01/24/2015,SRQ,FL,ASO,ES,Towers with Radar,28,24,45,4,101,0,3,20,0,23,28,27,65,4,124,9,0,9,133
01/25/2015,SRQ,FL,ASO,ES,Towers with Radar,36,23,73,0,132,0,5,149,0,154,36,28,222,0,286,66,0,66,352
01/26/2015,SRQ,FL,ASO,ES,Towers with Radar,29,16,32,4,81,0,3,50,0,53,29,19,82,4,134,20,0,20,154
01/27/2015,SRQ,FL,ASO,ES,Towers with Radar,25,18,76,2,121,0,0,93,0,93,25,18,169,2,214,89,0,89,303
01/28/2015,SRQ,FL,ASO,ES,Towers with Radar,32,13,49,2,96,0,2,81,8,91,32,15,130,10,187,89,16,105,292
01/29/2015,SRQ,FL,ASO,ES,Towers with Radar,34,23,96,0,153,0,1,116,0,117,34,24,212,0,270,94,0,94,364
01/30/2015,SRQ,FL,ASO,ES,Towers with Radar,34,15,77,1,127,0,3,131,2,136,34,18,208,3,263,148,0,148,411
01/31/2015,SRQ,FL,ASO,ES,Towers with Radar,28,13,51,1,93,0,4,98,6,108,28,17,149,7,201,106,0,106,307
02/01/2015,SRQ,FL,ASO,ES,Towers with Radar,26,19,39,0,84,0,0,92,0,92,26,19,131,0,176,52,0,52,228
02/02/2015,SRQ,FL,ASO,ES,Towers with Radar,26,22,49,4,101,0,0,43,0,43,26,22,92,4,144,6,0,6,150
02/03/2015,SRQ,FL,ASO,ES,Towers with Radar,30,13,65,0,108,0,5,118,0,123,30,18,183,0,231,92,0,92,323
02/04/2015,SRQ,FL,ASO,ES,Towers with Radar,33,9,59,4,105,0,1,110,2,113,33,10,169,6,218,33,2,35,253
02/05/2015,SRQ,FL,ASO,ES,Towers with Radar,34,16,75,0,125,0,0,26,0,26,34,16,101,0,151,62,0,62,213
02/06/2015,SRQ,FL,ASO,ES,Towers with Radar,34,19,61,3,117,0,3,143,6,152,34,22,204,9,269,50,5,55,324
02/07/2015,SRQ,FL,ASO,ES,Towers with Radar,30,20,65,2,117,0,1,129,0,130,30,21,194,2,247,74,0,74,321
02/08/2015,SRQ,FL,ASO,ES,Towers with Radar,34,31,66,5,136,0,2,154,1,157,34,33,220,6,293,120,0,120,413
02/09/2015,SRQ,FL,ASO,ES,Towers with Radar,24,15,52,2,93,0,0,20,0,20,24,15,72,2,113,20,0,20,133
02/10/2015,SRQ,FL,ASO,ES,Towers with Radar,32,16,76,4,128,0,0,60,0,60,32,16,136,4,188,84,0,84,272
02/11/2015,SRQ,FL,ASO,ES,Towers with Radar,34,15,81,9,139,0,1,137,1,139,34,16,218,10,278,92,0,92,370
02/12/2015,SRQ,FL,ASO,ES,Towers with Radar,38,24,79,7,148,0,3,102,5,110,38,27,181,12,258,106,20,126,384
02/13/2015,SRQ,FL,ASO,ES,Towers with Radar,40,23,86,16,165,0,1,160,4,165,40,24,246,20,330,88,0,88,418
02/14/2015,SRQ,FL,ASO,ES,Towers with Radar,41,20,55,2,118,0,2,113,0,115,41,22,168,2,233,71,0,71,304
02/15/2015,SRQ,FL,ASO,ES,Towers with Radar,37,27,57,4,125,0,1,81,1,83,37,28,138,5,208,18,0,18,226
02/16/2015,SRQ,FL,ASO,ES,Towers with Radar,38,19,56,1,114,0,1,147,0,148,38,20,203,1,262,132,0,132,394
02/17/2015,SRQ,FL,ASO,ES,Towers with Radar,34,11,79,1,125,0,1,53,1,55,34,12,132,2,180,65,0,65,245
02/18/2015,SRQ,FL,ASO,ES,Towers with Radar,39,24,104,4,171,0,5,117,0,122,39,29,221,4,293,154,0,154,447
02/19/2015,SRQ,FL,ASO,ES,Towers with Radar,40,20,71,8,139,0,2,76,2,80,40,22,147,10,219,60,0,60,279
02/20/2015,SRQ,FL,ASO,ES,Towers with Radar,40,28,97,23,188,0,0,127,1,128,40,28,224,24,316,98,0,98,414
02/21/2015,SRQ,FL,ASO,ES,Towers with Radar,40,15,62,8,125,0,0,163,0,163,40,15,225,8,288,122,0,122,410
