01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
02/22/2015,SRQ,FL,ASO,ES,Towers with Radar,40,26,82,2,150,0,2,130,0,132,40,28,212,2,282,170,0,170,452
02/23/2015,SRQ,FL,ASO,ES,Towers with Radar,38,17,68,8,131,0,3,38,0,41,38,20,106,8,172,99,0,99,271
02/24/2015,SRQ,FL,ASO,ES,Towers with Radar,43,18,76,2,139,0,0,9,0,9,43,18,85,2,148,48,0,48,196
02/25/2015,SRQ,FL,ASO,ES,Towers with Radar,38,16,86,0,140,0,2,13,0,15,38,18,99,0,155,72,0,72,227
02/26/2015,SRQ,FL,ASO,ES,Towers with Radar,37,19,86,16,158,0,0,54,0,54,37,19,140,16,212,115,0,115,327
02/27/2015,SRQ,FL,ASO,ES,Towers with Radar,40,16,94,2,152,0,2,48,0,50,40,18,142,2,202,50,0,50,252
02/28/2015,SRQ,FL,ASO,ES,Towers with Radar,43,16,54,0,113,0,0,7,0,7,43,16,61,0,120,20,0,20,140
03/01/2015,SRQ,FL,ASO,ES,Towers with Radar,42,23,101,0,166,0,6,59,0,65,42,29,160,0,231,71,0,71,302
03/02/2015,SRQ,FL,ASO,ES,Towers with Radar,41,19,79,2,141,0,4,105,4,113,41,23,184,6,254,134,0,134,388
03/03/2015,SRQ,FL,ASO,ES,Towers with Radar,38,25,78,2,143,0,0,112,0,112,38,25,190,2,255,83,0,83,338
03/04/2015,SRQ,FL,ASO,ES,Towers with Radar,42,9,69,2,122,0,0,134,2,136,42,9,203,4,258,55,0,55,313
03/05/2015,SRQ,FL,ASO,ES,Towers with Radar,34,16,75,3,128,0,2,118,5,125,34,18,193,8,253,129,6,135,388
03/06/2015,SRQ,FL,ASO,ES,Towers with Radar,39,23,92,2,156,0,1,47,0,48,39,24,139,2,204,116,0,116,320
03/07/2015,SRQ,FL,ASO,ES,Towers with Radar,48,20,102,0,170,0,2,66,0,68,48,22,168,0,238,118,0,118,356
03/08/2015,SRQ,FL,ASO,ES,Towers with Radar,43,18,80,1,142,0,6,120,3,129,43,24,200,4,271,82,0,82,353
03/09/2015,SRQ,FL,ASO,ES,Towers with Radar,43,13,74,10,140,0,2,135,6,143,43,15,209,16,283,153,0,153,436
03/10/2015,SRQ,FL,ASO,ES,Towers with Radar,42,12,66,12,132,0,2,125,22,149,42,14,191,34,281,107,36,143,424
03/11/2015,SRQ,FL,ASO,ES,Towers with Radar,39,14,82,4,139,0,2,129,18,149,39,16,211,22,288,108,12,120,408
03/12/2015,SRQ,FL,ASO,ES,Towers with Radar,45,15,84,7,151,0,2,109,21,132,45,17,193,28,283,109,0,109,392
03/13/2015,SRQ,FL,ASO,ES,Towers with Radar,42,25,96,10,173,0,4,110,8,122,42,29,206,18,295,91,0,91,386
03/14/2015,SRQ,FL,ASO,ES,Towers with Radar,47,27,86,2,162,0,5,121,0,126,47,32,207,2,288,143,1,144,432
03/15/2015,SRQ,FL,ASO,ES,Towers with Radar,45,37,111,1,194,0,2,77,1,80,45,39,188,2,274,127,0,127,401
03/16/2015,SRQ,FL,ASO,ES,Towers with Radar,42,25,72,6,145,0,2,104,0,106,42,27,176,6,251,81,0,81,332
03/17/2015,SRQ,FL,ASO,ES,Towers with Radar,42,31,40,7,120,0,3,137,5,145,42,34,177,12,265,110,0,110,375
03/18/2015,SRQ,FL,ASO,ES,Towers with Radar,42,18,89,13,162,0,1,129,4,134,42,19,218,17,296,72,11,83,379
03/19/2015,SRQ,FL,ASO,ES,Towers with Radar,42,20,90,4,156,0,3,95,0,98,42,23,185,4,254,62,0,62,316
03/20/2015,SRQ,FL,ASO,ES,Towers with Radar,42,39,86,8,175,0,4,158,9,171,42,43,244,17,346,140,14,154,500
03/21/2015,SRQ,FL,ASO,ES,Towers with Radar,47,31,82,10,170,0,1,173,1,175,47,32,255,11,345,98,14,112,457
03/22/2015,SRQ,FL,ASO,ES,Towers with Radar,45,37,69,1,152,0,5,91,0,96,45,42,160,1,248,77,0,77,325
03/23/2015,SRQ,FL,ASO,ES,Towers with Radar,42,23,41,12,118,0,2,34,0,36,42,25,75,12,154,118,0,118,272
03/24/2015,SRQ,FL,ASO,ES,Towers with Radar,40,23,102,0,165,0,0,119,0,119,40,23,221,0,284,188,0,188,472
03/25/2015,SRQ,FL,ASO,ES,Towers with Radar,42,26,90,3,161,0,4,142,1,147,42,30,232,4,308,157,0,157,465
03/26/2015,SRQ,FL,ASO,ES,Towers with Radar,42,25,79,6,152,0,2,113,0,115,42,27,192,6,267,61,0,61,328
03/27/2015,SRQ,FL,ASO,ES,Towers with Radar,42,21,85,4,152,0,2,45,0,47,42,23,130,4,199,0,0,0,199
03/28/2015,SRQ,FL,ASO,ES,Towers with Radar,47,21,83,0,151,0,2,103,0,105,47,23,186,0,256,23,0,23,279
03/29/2015,SRQ,FL,ASO,ES,Towers with Radar,43,32,78,0,153,0,0,115,0,115,43,32,193,0,268,29,0,29,297
03/30/2015,SRQ,FL,ASO,ES,Towers with Radar,42,16,78,4,140,0,0,150,2,152,42,16,228,6,292,120,0,120,412
03/31/2015,SRQ,FL,ASO,ES,Towers with Radar,42,20,67,3,132,0,0,149,2,151,42,20,216,5,283,67,0,67,350
04/01/2015,SRQ,FL,ASO,ES,Towers with Radar,42,20,76,8,146,0,3,139,6,148,42,23,215,14,294,110,0,110,404
04/02/2015,SRQ,FL,ASO,ES,Towers with Radar,42,30,110,12,194,0,1,159,0,160,42,31,269,12,354,135,0,135,489
04/03/2015,SRQ,FL,ASO,ES,Towers with Radar,42,22,105,0,169,0,6,155,0,161,42,28,260,0,330,74,0,74,404
04/04/2015,SRQ,FL,ASO,ES,Towers with Radar,46,21,67,0,134,0,1,100,0,101,46,22,167,0,235,181,0,181,416
04/05/2015,SRQ,FL,ASO,ES,Towers with Radar,41,26,65,0,132,0,4,60,0,64,41,30,125,0,196,94,0,94,290
04/06/2015,SRQ,FL,ASO,ES,Towers with Radar,42,22,79,10,153,0,3,101,2,106,42,25,180,12,259,129,0,129,388
04/07/2015,SRQ,FL,ASO,ES,Towers with Radar,36,20,71,0,127,0,1,84,0,85,36,21,155,0,212,100,0,100,312
04/08/2015,SRQ,FL,ASO,ES,Towers with Radar,36,20,69,2,127,0,1,120,0,121,36,21,189,2,248,173,1,174,422
04/09/2015,SRQ,FL,ASO,ES,Towers with Radar,36,23,74,4,137,0,2,87,2,91,36,25,161,6,228,114,0,114,342
04/10/2015,SRQ,FL,ASO,ES,Towers with Radar,32,35,70,51,188,0,0,91,16,107,32,35,161,67,295,116,27,143,438
04/11/2015,SRQ,FL,ASO,ES,Towers with Radar,39,18,89,0,146,0,0,102,4,106,39,18,191,4,252,265,0,265,517
04/12/2015,SRQ,FL,ASO,ES,Towers with Radar,37,38,84,29,188,0,4,83,1,88,37,42,167,30,276,202,0,202,478
04/13/2015,SRQ,FL,ASO,ES,Towers with Radar,36,13,68,4,121,0,1,79,0,80,36,14,147,4,201,249,0,249,450
04/14/2015,SRQ,FL,ASO,ES,Towers with Radar,36,16,57,14,123,0,3,115,4,122,36,19,172,18,245,160,0,160,405
04/15/2015,SRQ,FL,ASO,ES,Towers with Radar,36,11,52,23,122,0,2,130,15,147,36,13,182,38,269,131,2,133,402
04/16/2015,SRQ,FL,ASO,ES,Towers with Radar,36,17,79,15,147,0,1,136,16,153,36,18,215,31,300,122,0,122,422
04/17/2015,SRQ,FL,ASO,ES,Towers with Radar,36,16,91,10,153,0,1,72,0,73,36,17,163,10,226,74,0,74,300
04/18/2015,SRQ,FL,ASO,ES,Towers with Radar,37,16,83,0,136,0,8,120,0,128,37,24,203,0,264,118,0,118,382
04/19/2015,SRQ,FL,ASO,ES,Towers with Radar,40,36,63,6,145,0,3,91,4,98,40,39,154,10,243,60,5,65,308
04/20/2015,SRQ,FL,ASO,ES,Towers with Radar,33,22,76,5,136,0,0,68,0,68,33,22,144,5,204,136,0,136,340
04/21/2015,SRQ,FL,ASO,ES,Towers with Radar,37,14,52,0,103,0,0,102,0,102,37,14,154,0,205,161,0,161,366
04/22/2015,SRQ,FL,ASO,ES,Towers with Radar,36,16,89,9,150,1,1,126,3,131,37,17,215,12,281,214,0,214,495
04/23/2015,SRQ,FL,ASO,ES,Towers with Radar,38,17,86,0,141,0,0,71,0,71,38,17,157,0,212,101,0,101,313
04/24/2015,SRQ,FL,ASO,ES,Towers with Radar,36,22,90,1,149,0,1,116,3,120,36,23,206,4,269,161,0,161,430
04/25/2015,SRQ,FL,ASO,ES,Towers with Radar,37,7,49,0,93,0,0,91,2,93,37,7,140,2,186,22,0,22,208
04/26/2015,SRQ,FL,ASO,ES,Towers with Radar,37,15,69,1,122,0,0,48,2,50,37,15,117,3,172,158,0,158,330
04/27/2015,SRQ,FL,ASO,ES,Towers with Radar,34,18,79,8,139,0,0,76,4,80,34,18,155,12,219,126,2,128,347
04/28/2015,SRQ,FL,ASO,ES,Towers with Radar,36,12,59,0,107,0,0,41,0,41,36,12,100,0,148,29,0,29,177
04/29/2015,SRQ,FL,ASO,ES,Towers with Radar,37,24,76,3,140,0,3,109,15,127,37,27,185,18,267,142,18,160,427
04/30/2015,SRQ,FL,ASO,ES,Towers with Radar,36,20,81,0,137,0,1,75,3,79,36,21,156,3,216,98,0,98,314
05/01/2015,SRQ,FL,ASO,ES,Towers with Radar,32,24,56,6,118,0,2,147,12,161,32,26,203,18,279,47,0,47,326
05/02/2015,SRQ,FL,ASO,ES,Towers with Radar,37,14,73,0,124,0,4,118,1,123,37,18,191,1,247,132,0,132,379
05/03/2015,SRQ,FL,ASO,ES,Towers with Radar,33,13,63,0,109,0,3,81,0,84,33,16,144,0,193,148,0,148,341
05/04/2015,SRQ,FL,ASO,ES,Towers with Radar,32,17,45,10,104,0,3,94,1,98,32,20,139,11,202,84,0,84,286
05/05/2015,SRQ,FL,ASO,ES,Towers with Radar,32,16,69,6,123,0,0,70,11,81,32,16,139,17,204,124,22,146,350
05/06/2015,SRQ,FL,ASO,ES,Towers with Radar,30,26,83,0,139,0,0,116,0,116,30,26,199,0,255,0,0,0,255
05/07/2015,SRQ,FL,ASO,ES,Towers with Radar,28,19,84,13,144,0,0,130,0,130,28,19,214,13,274,143,10,153,427
05/08/2015,SRQ,FL,ASO,ES,Towers with Radar,26,19,74,0,119,0,0,115,0,115,26,19,189,0,234,104,0,104,338
05/09/2015,SRQ,FL,ASO,ES,Towers with Radar,28,11,67,6,112,0,2,114,0,116,28,13,181,6,228,87,0,87,315
05/10/2015,SRQ,FL,ASO,ES,Towers with Radar,25,14,56,0,95,0,0,72,0,72,25,14,128,0,167,186,0,186,353
05/11/2015,SRQ,FL,ASO,ES,Towers with Radar,27,16,59,1,103,0,4,131,1,136,27,20,190,2,239,181,0,181,420
05/12/2015,SRQ,FL,ASO,ES,Towers with Radar,26,10,55,2,93,0,0,93,2,95,26,10,148,4,188,120,0,120,308
05/13/2015,SRQ,FL,ASO,ES,Towers with Radar,26,10,63,1,100,0,0,107,1,108,26,10,170,2,208,146,0,146,354
05/14/2015,SRQ,FL,ASO,ES,Towers with Radar,28,17,89,4,138,0,3,78,0,81,28,20,167,4,219,78,0,78,297
05/15/2015,SRQ,FL,ASO,ES,Towers with Radar,26,15,91,0,132,0,0,112,2,114,26,15,203,2,246,60,0,60,306
05/16/2015,SRQ,FL,ASO,ES,Towers with Radar,28,13,56,0,97,0,7,120,0,127,28,20,176,0,224,119,0,119,343
05/17/2015,SRQ,FL,ASO,ES,Towers with Radar,27,9,60,0,96,0,2,59,0,61,27,11,119,0,157,74,0,74,231
05/18/2015,SRQ,FL,ASO,ES,Towers with Radar,25,14,77,0,116,0,2,123,0,125,25,16,200,0,241,125,0,125,366
05/19/2015,SRQ,FL,ASO,ES,Towers with Radar,25,20,50,0,95,0,0,102,0,102,25,20,152,0,197,141,0,141,338
05/20/2015,SRQ,FL,ASO,ES,Towers with Radar,28,20,78,9,135,0,2,121,1,124,28,22,199,10,259,85,6,91,350
05/21/2015,SRQ,FL,ASO,ES,Towers with Radar,28,16,64,6,114,0,1,88,0,89,28,17,152,6,203,115,0,115,318
05/22/2015,SRQ,FL,ASO,ES,Towers with Radar,26,19,63,11,119,0,0,102,7,109,26,19,165,18,228,103,16,119,347
05/23/2015,SRQ,FL,ASO,ES,Towers with Radar,30,11,61,0,102,0,2,103,1,106,30,13,164,1,208,84,0,84,292
05/24/2015,SRQ,FL,ASO,ES,Towers with Radar,22,6,39,0,67,0,2,68,0,70,22,8,107,0,137,79,0,79,216
05/25/2015,SRQ,FL,ASO,ES,Towers with Radar,25,17,49,0,91,0,2,48,0,50,25,19,97,0,141,53,0,53,194
05/26/2015,SRQ,FL,ASO,ES,Towers with Radar,25,14,33,5,77,0,0,65,1,66,25,14,98,6,143,86,0,86,229
05/27/2015,SRQ,FL,ASO,ES,Towers with Radar,26,13,50,1,90,0,0,98,1,99,26,13,148,2,189,109,0,109,298
05/28/2015,SRQ,FL,ASO,ES,Towers with Radar,29,15,50,0,94,0,2,112,1,115,29,17,162,1,209,119,0,119,328
05/29/2015,SRQ,FL,ASO,ES,Towers with Radar,26,14,56,4,100,0,4,118,2,124,26,18,174,6,224,56,0,56,280
05/30/2015,SRQ,FL,ASO,ES,Towers with Radar,28,14,52,0,94,0,5,112,1,118,28,19,164,1,212,96,0,96,308
05/31/2015,SRQ,FL,ASO,ES,Towers with Radar,26,10,39,0,75,0,2,59,0,61,26,12,98,0,136,103,0,103,239
06/01/2015,SRQ,FL,ASO,ES,Towers with Radar,23,6,65,10,104,0,2,50,2,54,23,8,115,12,158,17,0,17,175
06/02/2015,SRQ,FL,ASO,ES,Towers with Radar,26,23,50,10,109,0,1,19,0,20,26,24,69,10,129,0,8,8,137
06/03/2015,SRQ,FL,ASO,ES,Towers with Radar,26,11,63,0,100,0,0,102,2,104,26,11,165,2,204,46,0,46,250
06/04/2015,SRQ,FL,ASO,ES,Towers with Radar,27,10,64,6,107,0,2,122,4,128,27,12,186,10,235,127,0,127,362
06/05/2015,SRQ,FL,ASO,ES,Towers with Radar,26,10,54,0,90,0,0,96,0,96,26,10,150,0,186,68,0,68,254
06/06/2015,SRQ,FL,ASO,ES,Towers with Radar,30,10,39,0,79,0,1,53,2,56,30,11,92,2,135,25,0,25,160
06/07/2015,SRQ,FL,ASO,ES,Towers with Radar,26,16,52,0,94,0,0,51,0,51,26,16,103,0,145,4,0,4,149
06/08/2015,SRQ,FL,ASO,ES,Towers with Radar,28,17,60,7,112,0,7,73,21,101,28,24,133,28,213,46,32,78,291
06/09/2015,SRQ,FL,ASO,ES,Towers with Radar,25,10,35,7,77,0,1,62,3,66,25,11,97,10,143,37,15,52,195
06/10/2015,SRQ,FL,ASO,ES,Towers with Radar,26,15,50,2,93,0,0,56,0,56,26,15,106,2,149,81,0,81,230
06/11/2015,SRQ,FL,ASO,ES,Towers with Radar,26,25,53,6,110,0,0,89,0,89,26,25,142,6,199,24,0,24,223
06/12/2015,SRQ,FL,ASO,ES,Towers with Radar,26,15,50,0,91,0,0,98,0,98,26,15,148,0,189,34,0,34,223
06/13/2015,SRQ,FL,ASO,ES,Towers with Radar,29,20,42,0,91,0,2,94,1,97,29,22,136,1,188,59,0,59,247
06/14/2015,SRQ,FL,ASO,ES,Towers with Radar,27,31,36,0,94,0,3,90,1,94,27,34,126,1,188,52,0,52,240
06/15/2015,SRQ,FL,ASO,ES,Towers with Radar,25,12,34,2,73,0,0,85,2,87,25,12,119,4,160,24,2,26,186
06/16/2015,SRQ,FL,ASO,ES,Towers with Radar,26,7,45,0,78,0,1,97,0,98,26,8,142,0,176,62,0,62,238
06/17/2015,SRQ,FL,ASO,ES,Towers with Radar,24,14,33,2,73,0,0,85,0,85,24,14,118,2,158,80,0,80,238
06/18/2015,SRQ,FL,ASO,ES,Towers with Radar,26,10,35,8,79,0,3,83,0,86,26,13,118,8,165,113,0,113,278
06/19/2015,SRQ,FL,ASO,ES,Towers with Radar,25,11,38,0,74,0,0,50,0,50,25,11,88,0,124,61,0,61,185
06/20/2015,SRQ,FL,ASO,ES,Towers with Radar,28,14,32,0,74,0,0,86,0,86,28,14,118,0,160,25,0,25,185
06/21/2015,SRQ,FL,ASO,ES,Towers with Radar,28,15,35,0,78,0,0,62,1,63,28,15,97,1,141,10,0,10,151
06/22/2015,SRQ,FL,ASO,ES,Towers with Radar,28,14,49,0,91,0,4,81,0,85,28,18,130,0,176,72,0,72,248
06/23/2015,SRQ,FL,ASO,ES,Towers with Radar,25,10,38,0,73,0,0,74,0,74,25,10,112,0,147,78,0,78,225
06/24/2015,SRQ,FL,ASO,ES,Towers with Radar,25,16,44,0,85,0,0,99,2,101,25,16,143,2,186,152,0,152,338
06/25/2015,SRQ,FL,ASO,ES,Towers with Radar,34,17,57,8,116,0,0,68,0,68,34,17,125,8,184,48,0,48,232
06/26/2015,SRQ,FL,ASO,ES,Towers with Radar,26,16,48,7,97,0,0,94,4,98,26,16,142,11,195,50,0,50,245
06/27/2015,SRQ,FL,ASO,ES,Towers with Radar,29,12,53,0,94,0,5,85,0,90,29,17,138,0,184,91,0,91,275
06/28/2015,SRQ,FL,ASO,ES,Towers with Radar,28,25,39,0,92,0,0,63,0,63,28,25,102,0,155,3,0,3,158
06/29/2015,SRQ,FL,ASO,ES,Towers with Radar,28,23,44,3,98,0,2,58,11,71,28,25,102,14,169,30,14,44,213
06/30/2015,SRQ,FL,ASO,ES,Towers with Radar,26,19,60,10,115,0,2,85,6,93,26,21,145,16,208,133,0,133,341
07/01/2015,SRQ,FL,ASO,ES,Towers with Radar,25,16,46,4,91,0,2,71,2,75,25,18,117,6,166,105,0,105,271
07/02/2015,SRQ,FL,ASO,ES,Towers with Radar,27,20,46,8,101,0,0,71,0,71,27,20,117,8,172,65,7,72,244
07/03/2015,SRQ,FL,ASO,ES,Towers with Radar,25,15,34,0,74,0,0,113,0,113,25,15,147,0,187,78,0,78,265
07/04/2015,SRQ,FL,ASO,ES,Towers with Radar,26,11,28,0,65,0,3,74,0,77,26,14,102,0,142,48,0,48,190
07/05/2015,SRQ,FL,ASO,ES,Towers with Radar,28,11,37,0,76,0,2,75,1,78,28,13,112,1,154,31,0,31,185
07/06/2015,SRQ,FL,ASO,ES,Towers with Radar,26,15,40,0,81,0,0,73,0,73,26,15,113,0,154,64,0,64,218
07/07/2015,SRQ,FL,ASO,ES,Towers with Radar,26,10,20,2,58,0,2,54,0,56,26,12,74,2,114,73,0,73,187
07/08/2015,SRQ,FL,ASO,ES,Towers with Radar,24,8,40,0,72,0,2,76,0,78,24,10,116,0,150,51,0,51,201
07/09/2015,SRQ,FL,ASO,ES,Towers with Radar,28,7,41,0,76,0,4,80,0,84,28,11,121,0,160,111,0,111,271
07/10/2015,SRQ,FL,ASO,ES,Towers with Radar,26,17,49,4,96,0,0,100,0,100,26,17,149,4,196,61,0,61,257
07/11/2015,SRQ,FL,ASO,ES,Towers with Radar,30,11,53,7,101,0,0,87,0,87,30,11,140,7,188,46,4,50,238
07/12/2015,SRQ,FL,ASO,ES,Towers with Radar,26,12,33,0,71,0,0,35,0,35,26,12,68,0,106,24,0,24,130
07/13/2015,SRQ,FL,ASO,ES,Towers with Radar,23,9,44,10,86,0,4,81,5,90,23,13,125,15,176,177,0,177,353
07/14/2015,SRQ,FL,ASO,ES,Towers with Radar,25,16,30,8,79,0,0,62,0,62,25,16,92,8,141,96,0,96,237
07/15/2015,SRQ,FL,ASO,ES,Towers with Radar,25,9,51,0,85,0,3,57,0,60,25,12,108,0,145,116,0,116,261
07/16/2015,SRQ,FL,ASO,ES,Towers with Radar,28,11,51,0,90,0,2,35,0,37,28,13,86,0,127,18,0,18,145
07/17/2015,SRQ,FL,ASO,ES,Towers with Radar,26,12,40,0,78,0,0,17,0,17,26,12,57,0,95,10,0,10,105
07/18/2015,SRQ,FL,ASO,ES,Towers with Radar,26,8,48,2,84,0,2,51,0,53,26,10,99,2,137,82,0,82,219
07/19/2015,SRQ,FL,ASO,ES,Towers with Radar,27,11,38,1,77,0,9,60,1,70,27,20,98,2,147,44,0,44,191
07/20/2015,SRQ,FL,ASO,ES,Towers with Radar,26,12,36,1,75,0,2,97,4,103,26,14,133,5,178,84,2,86,264
07/21/2015,SRQ,FL,ASO,ES,Towers with Radar,25,11,48,2,86,0,1,90,0,91,25,12,138,2,177,49,0,49,226
07/22/2015,SRQ,FL,ASO,ES,Towers with Radar,25,11,50,9,95,0,1,91,7,99,25,12,141,16,194,105,13,118,312
07/23/2015,SRQ,FL,ASO,ES,Towers with Radar,28,14,76,8,126,0,0,62,4,66,28,14,138,12,192,50,0,50,242
07/24/2015,SRQ,FL,ASO,ES,Towers with Radar,25,17,54,8,104,0,0,28,0,28,25,17,82,8,132,46,0,46,178
07/25/2015,SRQ,FL,ASO,ES,Towers with Radar,30,19,11,0,60,0,0,11,0,11,30,19,22,0,71,57,0,57,128
07/26/2015,SRQ,FL,ASO,ES,Towers with Radar,26,20,24,0,70,0,0,25,0,25,26,20,49,0,95,39,0,39,134
07/27/2015,SRQ,FL,ASO,ES,Towers with Radar,25,8,29,0,62,0,0,19,2,21,25,8,48,2,83,0,0,0,83
07/28/2015,SRQ,FL,ASO,ES,Towers with Radar,26,10,44,0,80,0,0,43,0,43,26,10,87,0,123,37,0,37,160
07/29/2015,SRQ,FL,ASO,ES,Towers with Radar,28,15,46,2,91,0,0,65,0,65,28,15,111,2,156,134,0,134,290
07/30/2015,SRQ,FL,ASO,ES,Towers with Radar,26,10,51,0,87,0,0,50,0,50,26,10,101,0,137,63,0,63,200
07/31/2015,SRQ,FL,ASO,ES,Towers with Radar,27,11,49,0,87,0,0,69,0,69,27,11,118,0,156,72,0,72,228
08/01/2015,SRQ,FL,ASO,ES,Towers with Radar,42,5,30,0,77,0,0,45,0,45,42,5,75,0,122,77,0,77,199
08/02/2015,SRQ,FL,ASO,ES,Towers with Radar,26,15,41,0,82,0,0,22,1,23,26,15,63,1,105,14,0,14,119
08/03/2015,SRQ,FL,ASO,ES,Towers with Radar,26,10,32,2,70,0,0,27,0,27,26,10,59,2,97,32,0,32,129
08/04/2015,SRQ,FL,ASO,ES,Towers with Radar,26,10,56,0,92,0,3,102,1,106,26,13,158,1,198,163,0,163,361
08/05/2015,SRQ,FL,ASO,ES,Towers with Radar,26,20,49,6,101,0,0,98,6,104,26,20,147,12,205,74,3,77,282
08/06/2015,SRQ,FL,ASO,ES,Towers with Radar,27,10,44,17,98,0,0,76,0,76,27,10,120,17,174,82,0,82,256
08/07/2015,SRQ,FL,ASO,ES,Towers with Radar,26,9,60,20,115,0,2,98,1,101,26,11,158,21,216,111,2,113,329
08/08/2015,SRQ,FL,ASO,ES,Towers with Radar,30,13,41,0,84,0,0,50,2,52,30,13,91,2,136,84,0,84,220
08/09/2015,SRQ,FL,ASO,ES,Towers with Radar,28,18,65,2,113,0,0,91,1,92,28,18,156,3,205,54,0,54,259
08/10/2015,SRQ,FL,ASO,ES,Towers with Radar,27,6,45,0,78,0,0,86,0,86,27,6,131,0,164,82,0,82,246
08/11/2015,SRQ,FL,ASO,ES,Towers with Radar,26,9,77,0,112,0,3,95,0,98,26,12,172,0,210,98,0,98,308
08/12/2015,SRQ,FL,ASO,ES,Towers with Radar,28,11,53,6,98,0,4,95,14,113,28,15,148,20,211,92,14,106,317
08/13/2015,SRQ,FL,ASO,ES,Towers with Radar,36,12,86,4,138,0,0,53,0,53,36,12,139,4,191,54,0,54,245
08/14/2015,SRQ,FL,ASO,ES,Towers with Radar,26,14,50,6,96,0,1,78,0,79,26,15,128,6,175,75,0,75,250
08/15/2015,SRQ,FL,ASO,ES,Towers with Radar,28,13,41,4,86,0,3,95,0,98,28,16,136,4,184,93,0,93,277
08/16/2015,SRQ,FL,ASO,ES,Towers with Radar,28,17,36,2,83,0,0,60,0,60,28,17,96,2,143,71,0,71,214
08/17/2015,SRQ,FL,ASO,ES,Towers with Radar,24,18,36,4,82,0,0,81,0,81,24,18,117,4,163,102,0,102,265
08/18/2015,SRQ,FL,ASO,ES,Towers with Radar,24,6,34,2,66,0,0,76,0,76,24,6,110,2,142,49,0,49,191
08/19/2015,SRQ,FL,ASO,ES,Towers with Radar,21,13,45,7,86,0,0,92,1,93,21,13,137,8,179,82,2,84,263
08/20/2015,SRQ,FL,ASO,ES,Towers with Radar,26,10,40,0,76,0,2,97,0,99,26,12,137,0,175,72,0,72,247
08/21/2015,SRQ,FL,ASO,ES,Towers with Radar,24,14,55,2,95,0,2,72,0,74,24,16,127,2,169,43,0,43,212
08/22/2015,SRQ,FL,ASO,ES,Towers with Radar,26,19,32,5,82,0,0,99,1,100,26,19,131,6,182,56,0,56,238
08/23/2015,SRQ,FL,ASO,ES,Towers with Radar,26,11,29,0,66,0,0,51,0,51,26,11,80,0,117,47,0,47,164
08/24/2015,SRQ,FL,ASO,ES,Towers with Radar,24,8,39,4,75,0,2,72,0,74,24,10,111,4,149,30,0,30,179
08/25/2015,SRQ,FL,ASO,ES,Towers with Radar,24,9,43,10,86,0,2,97,1,100,24,11,140,11,186,74,0,74,260
08/26/2015,SRQ,FL,ASO,ES,Towers with Radar,27,11,53,7,98,0,0,83,4,87,27,11,136,11,185,84,3,87,272
08/27/2015,SRQ,FL,ASO,ES,Towers with Radar,27,10,46,2,85,0,4,37,0,41,27,14,83,2,126,50,0,50,176
08/28/2015,SRQ,FL,ASO,ES,Towers with Radar,24,10,39,4,77,0,2,71,0,73,24,12,110,4,150,62,0,62,212
08/29/2015,SRQ,FL,ASO,ES,Towers with Radar,26,8,35,0,69,0,0,77,0,77,26,8,112,0,146,72,0,72,218
08/30/2015,SRQ,FL,ASO,ES,Towers with Radar,26,8,27,0,61,0,2,26,0,28,26,10,53,0,89,9,0,9,98
08/31/2015,SRQ,FL,ASO,ES,Towers with Radar,24,5,24,8,61,0,1,31,3,35,24,6,55,11,96,32,0,32,128
09/01/2015,SRQ,FL,ASO,ES,Towers with Radar,24,10,52,0,86,0,0,70,0,70,24,10,122,0,156,84,0,84,240
09/02/2015,SRQ,FL,ASO,ES,Towers with Radar,24,9,50,0,83,0,0,118,0,118,24,9,168,0,201,99,0,99,300
09/03/2015,SRQ,FL,ASO,ES,Towers with Radar,24,13,76,0,113,0,3,113,0,116,24,16,189,0,229,92,0,92,321
09/04/2015,SRQ,FL,ASO,ES,Towers with Radar,24,19,61,0,104,0,2,99,14,115,24,21,160,14,219,67,12,79,298
09/05/2015,SRQ,FL,ASO,ES,Towers with Radar,27,11,52,0,90,0,0,102,0,102,27,11,154,0,192,49,0,49,241
