01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
09/06/2015,SRQ,FL,ASO,ES,Towers with Radar,19,7,27,1,54,0,2,48,0,50,19,9,75,1,104,8,0,8,112
09/07/2015,SRQ,FL,ASO,ES,Towers with Radar,20,15,54,1,90,0,1,31,0,32,20,16,85,1,122,2,0,2,124
09/08/2015,SRQ,FL,ASO,ES,Towers with Radar,22,13,83,0,118,0,0,60,2,62,22,13,143,2,180,106,0,106,286
09/09/2015,SRQ,FL,ASO,ES,Towers with Radar,24,7,65,10,106,0,0,104,3,107,24,7,169,13,213,42,0,42,255
09/10/2015,SRQ,FL,ASO,ES,Towers with Radar,23,17,77,3,120,0,6,108,0,114,23,23,185,3,234,80,0,80,314
09/11/2015,SRQ,FL,ASO,ES,Towers with Radar,26,9,82,40,157,0,5,108,0,113,26,14,190,40,270,103,0,103,373
09/12/2015,SRQ,FL,ASO,ES,Towers with Radar,25,13,38,0,76,0,1,38,0,39,25,14,76,0,115,96,0,96,211
09/13/2015,SRQ,FL,ASO,ES,Towers with Radar,24,20,64,18,126,0,3,58,2,63,24,23,122,20,189,78,0,78,267
09/14/2015,SRQ,FL,ASO,ES,Towers with Radar,26,18,80,2,126,0,2,104,1,107,26,20,184,3,233,52,0,52,285
09/15/2015,SRQ,FL,ASO,ES,Towers with Radar,24,7,60,10,101,0,2,62,6,70,24,9,122,16,171,70,0,70,241
09/16/2015,SRQ,FL,ASO,ES,Towers with Radar,26,11,36,0,73,0,0,48,6,54,26,11,84,6,127,74,0,74,201
09/17/2015,SRQ,FL,ASO,ES,Towers with Radar,26,7,64,1,98,0,0,21,0,21,26,7,85,1,119,35,0,35,154
09/18/2015,SRQ,FL,ASO,ES,Towers with Radar,24,19,65,0,108,0,0,64,0,64,24,19,129,0,172,88,0,88,260
09/19/2015,SRQ,FL,ASO,ES,Towers with Radar,26,17,44,12,99,0,0,124,0,124,26,17,168,12,223,156,0,156,379
09/20/2015,SRQ,FL,ASO,ES,Towers with Radar,25,21,45,0,91,0,2,76,0,78,25,23,121,0,169,33,0,33,202
09/21/2015,SRQ,FL,ASO,ES,Towers with Radar,23,14,64,0,101,0,4,97,0,101,23,18,161,0,202,55,0,55,257
09/22/2015,SRQ,FL,ASO,ES,Towers with Radar,24,15,65,0,104,0,2,95,1,98,24,17,160,1,202,53,0,53,255
09/23/2015,SRQ,FL,ASO,ES,Towers with Radar,28,9,72,6,115,0,1,102,0,103,28,10,174,6,218,113,0,113,331
09/24/2015,SRQ,FL,ASO,ES,Towers with Radar,26,14,68,2,110,0,0,94,0,94,26,14,162,2,204,53,0,53,257
09/25/2015,SRQ,FL,ASO,ES,Towers with Radar,28,22,47,13,110,0,1,97,5,103,28,23,144,18,213,82,6,88,301
09/26/2015,SRQ,FL,ASO,ES,Towers with Radar,27,9,53,0,89,0,4,96,0,100,27,13,149,0,189,71,0,71,260
09/27/2015,SRQ,FL,ASO,ES,Towers with Radar,27,17,42,0,86,0,0,37,0,37,27,17,79,0,123,24,0,24,147
09/28/2015,SRQ,FL,ASO,ES,Towers with Radar,26,12,51,4,93,0,2,52,0,54,26,14,103,4,147,72,0,72,219
09/29/2015,SRQ,FL,ASO,ES,Towers with Radar,24,13,51,0,88,0,2,38,0,40,24,15,89,0,128,86,0,86,214
09/30/2015,SRQ,FL,ASO,ES,Towers with Radar,26,19,69,0,114,0,5,116,2,123,26,24,185,2,237,34,0,34,271
10/01/2015,SRQ,FL,ASO,ES,Towers with Radar,29,12,59,0,100,0,0,79,0,79,29,12,138,0,179,144,0,144,323
10/02/2015,SRQ,FL,ASO,ES,Towers with Radar,27,21,55,19,122,0,4,57,1,62,27,25,112,20,184,34,0,34,218
10/03/2015,SRQ,FL,ASO,ES,Towers with Radar,31,17,44,2,94,0,5,74,0,79,31,22,118,2,173,58,0,58,231
10/04/2015,SRQ,FL,ASO,ES,Towers with Radar,31,8,35,0,74,0,0,36,1,37,31,8,71,1,111,5,0,5,116
10/05/2015,SRQ,FL,ASO,ES,Towers with Radar,29,19,68,5,121,0,3,54,1,58,29,22,122,6,179,16,0,16,195
10/06/2015,SRQ,FL,ASO,ES,Towers with Radar,30,14,79,4,127,0,2,94,0,96,30,16,173,4,223,46,0,46,269
10/07/2015,SRQ,FL,ASO,ES,Towers with Radar,30,17,60,4,111,0,0,116,1,117,30,17,176,5,228,115,0,115,343
10/08/2015,SRQ,FL,ASO,ES,Towers with Radar,30,19,60,2,111,0,0,81,10,91,30,19,141,12,202,103,0,103,305
10/09/2015,SRQ,FL,ASO,ES,Towers with Radar,28,17,71,2,118,0,1,109,0,110,28,18,180,2,228,80,0,80,308
10/10/2015,SRQ,FL,ASO,ES,Towers with Radar,31,10,77,0,118,0,3,74,0,77,31,13,151,0,195,154,0,154,349
10/11/2015,SRQ,FL,ASO,ES,Towers with Radar,29,19,60,0,108,0,10,53,4,67,29,29,113,4,175,46,0,46,221
10/12/2015,SRQ,FL,ASO,ES,Towers with Radar,30,18,57,0,105,0,2,92,1,95,30,20,149,1,200,53,0,53,253
10/13/2015,SRQ,FL,ASO,ES,Towers with Radar,29,15,75,1,120,0,1,93,1,95,29,16,168,2,215,99,0,99,314
10/14/2015,SRQ,FL,ASO,ES,Towers with Radar,28,24,66,2,120,0,4,104,0,108,28,28,170,2,228,95,0,95,323
10/15/2015,SRQ,FL,ASO,ES,Towers with Radar,30,23,91,4,148,0,3,108,0,111,30,26,199,4,259,118,0,118,377
10/16/2015,SRQ,FL,ASO,ES,Towers with Radar,30,19,71,0,120,0,2,93,0,95,30,21,164,0,215,80,0,80,295
10/17/2015,SRQ,FL,ASO,ES,Towers with Radar,31,19,33,2,85,0,2,172,0,174,31,21,205,2,259,103,0,103,362
10/18/2015,SRQ,FL,ASO,ES,Towers with Radar,29,22,72,6,129,0,0,76,3,79,29,22,148,9,208,71,0,71,279
10/19/2015,SRQ,FL,ASO,ES,Towers with Radar,30,12,52,0,94,0,0,40,0,40,30,12,92,0,134,22,0,22,156
10/20/2015,SRQ,FL,ASO,ES,Towers with Radar,31,18,69,12,130,0,0,68,2,70,31,18,137,14,200,28,0,28,228
10/21/2015,SRQ,FL,ASO,ES,Towers with Radar,30,15,59,0,104,0,7,98,0,105,30,22,157,0,209,116,0,116,325
10/22/2015,SRQ,FL,ASO,ES,Towers with Radar,32,19,81,0,132,0,4,90,0,94,32,23,171,0,226,31,0,31,257
10/23/2015,SRQ,FL,ASO,ES,Towers with Radar,30,22,94,2,148,0,0,84,0,84,30,22,178,2,232,88,0,88,320
10/24/2015,SRQ,FL,ASO,ES,Towers with Radar,30,16,41,1,88,0,3,119,0,122,30,19,160,1,210,52,0,52,262
10/25/2015,SRQ,FL,ASO,ES,Towers with Radar,28,20,74,0,122,0,2,73,0,75,28,22,147,0,197,32,0,32,229
10/26/2015,SRQ,FL,ASO,ES,Towers with Radar,29,20,53,12,114,0,0,72,1,73,29,20,125,13,187,37,0,37,224
10/27/2015,SRQ,FL,ASO,ES,Towers with Radar,27,16,61,4,108,0,0,26,0,26,27,16,87,4,134,15,0,15,149
10/28/2015,SRQ,FL,ASO,ES,Towers with Radar,27,14,52,4,97,0,0,47,0,47,27,14,99,4,144,46,0,46,190
10/29/2015,SRQ,FL,ASO,ES,Towers with Radar,36,17,75,0,128,0,2,106,0,108,36,19,181,0,236,67,0,67,303
10/30/2015,SRQ,FL,ASO,ES,Towers with Radar,29,24,72,4,129,0,5,123,3,131,29,29,195,7,260,30,12,42,302
10/31/2015,SRQ,FL,ASO,ES,Towers with Radar,30,15,57,1,103,0,1,122,3,126,30,16,179,4,229,68,0,68,297
11/01/2015,SRQ,FL,ASO,ES,Towers with Radar,32,27,54,0,113,0,2,70,0,72,32,29,124,0,185,65,0,65,250
11/02/2015,SRQ,FL,ASO,ES,Towers with Radar,30,23,66,5,124,0,1,85,7,93,30,24,151,12,217,68,0,68,285
11/03/2015,SRQ,FL,ASO,ES,Towers with Radar,30,24,74,4,132,0,4,102,0,106,30,28,176,4,238,68,0,68,306
11/04/2015,SRQ,FL,ASO,ES,Towers with Radar,34,29,73,0,136,0,0,51,1,52,34,29,124,1,188,58,0,58,246
11/05/2015,SRQ,FL,ASO,ES,Towers with Radar,31,31,77,10,149,0,2,109,13,124,31,33,186,23,273,71,25,96,369
11/06/2015,SRQ,FL,ASO,ES,Towers with Radar,29,20,80,14,143,0,3,107,12,122,29,23,187,26,265,106,8,114,379
11/07/2015,SRQ,FL,ASO,ES,Towers with Radar,33,9,50,0,92,0,6,145,0,151,33,15,195,0,243,111,0,111,354
11/08/2015,SRQ,FL,ASO,ES,Towers with Radar,30,35,76,2,143,0,3,69,1,73,30,38,145,3,216,48,0,48,264
11/09/2015,SRQ,FL,ASO,ES,Towers with Radar,29,22,47,4,102,0,2,82,0,84,29,24,129,4,186,125,0,125,311
11/10/2015,SRQ,FL,ASO,ES,Towers with Radar,30,18,79,0,127,0,4,101,2,107,30,22,180,2,234,116,2,118,352
11/11/2015,SRQ,FL,ASO,ES,Towers with Radar,32,23,83,8,146,0,6,72,0,78,32,29,155,8,224,92,0,92,316
11/12/2015,SRQ,FL,ASO,ES,Towers with Radar,32,23,66,20,141,0,2,130,2,134,32,25,196,22,275,91,0,91,366
11/13/2015,SRQ,FL,ASO,ES,Towers with Radar,30,18,82,7,137,0,3,101,0,104,30,21,183,7,241,89,0,89,330
11/14/2015,SRQ,FL,ASO,ES,Towers with Radar,34,23,44,3,104,0,3,121,0,124,34,26,165,3,228,105,0,105,333
11/15/2015,SRQ,FL,ASO,ES,Towers with Radar,30,35,71,4,140,0,2,45,1,48,30,37,116,5,188,57,0,57,245
11/16/2015,SRQ,FL,ASO,ES,Towers with Radar,28,19,59,4,110,0,3,124,12,139,28,22,183,16,249,30,10,40,289
11/17/2015,SRQ,FL,ASO,ES,Towers with Radar,29,19,57,6,111,0,0,87,2,89,29,19,144,8,200,60,0,60,260
11/18/2015,SRQ,FL,ASO,ES,Towers with Radar,31,9,55,4,99,0,7,92,4,103,31,16,147,8,202,106,2,108,310
11/19/2015,SRQ,FL,ASO,ES,Towers with Radar,32,16,73,0,121,0,4,50,0,54,32,20,123,0,175,66,0,66,241
11/20/2015,SRQ,FL,ASO,ES,Towers with Radar,30,33,83,21,167,0,3,34,3,40,30,36,117,24,207,40,0,40,247
11/21/2015,SRQ,FL,ASO,ES,Towers with Radar,33,19,61,0,113,0,3,129,1,133,33,22,190,1,246,88,0,88,334
11/22/2015,SRQ,FL,ASO,ES,Towers with Radar,31,33,70,4,138,0,0,17,0,17,31,33,87,4,155,80,0,80,235
11/23/2015,SRQ,FL,ASO,ES,Towers with Radar,28,25,97,6,156,0,5,118,0,123,28,30,215,6,279,75,2,77,356
11/24/2015,SRQ,FL,ASO,ES,Towers with Radar,30,54,76,0,160,0,0,109,0,109,30,54,185,0,269,0,0,0,269
11/25/2015,SRQ,FL,ASO,ES,Towers with Radar,32,38,106,0,176,0,3,97,3,103,32,41,203,3,279,106,0,106,385
11/26/2015,SRQ,FL,ASO,ES,Towers with Radar,27,4,18,0,49,0,0,34,1,35,27,4,52,1,84,14,0,14,98
11/27/2015,SRQ,FL,ASO,ES,Towers with Radar,28,17,35,0,80,0,7,67,0,74,28,24,102,0,154,46,0,46,200
11/28/2015,SRQ,FL,ASO,ES,Towers with Radar,38,38,86,0,162,0,0,123,0,123,38,38,209,0,285,116,0,116,401
11/29/2015,SRQ,FL,ASO,ES,Towers with Radar,34,41,111,0,186,0,0,94,0,94,34,41,205,0,280,149,0,149,429
11/30/2015,SRQ,FL,ASO,ES,Towers with Radar,30,28,110,0,168,0,0,101,0,101,30,28,211,0,269,53,0,53,322
12/01/2015,SRQ,FL,ASO,ES,Towers with Radar,28,37,39,13,117,0,7,97,1,105,28,44,136,14,222,192,0,192,414
12/02/2015,SRQ,FL,ASO,ES,Towers with Radar,32,27,71,6,136,0,3,103,0,106,32,30,174,6,242,93,0,93,335
12/03/2015,SRQ,FL,ASO,ES,Towers with Radar,32,24,67,3,126,0,0,29,3,32,32,24,96,6,158,146,0,146,304
12/04/2015,SRQ,FL,ASO,ES,Towers with Radar,32,14,108,4,158,0,0,36,1,37,32,14,144,5,195,60,0,60,255
12/05/2015,SRQ,FL,ASO,ES,Towers with Radar,30,25,50,3,108,0,0,96,0,96,30,25,146,3,204,97,0,97,301
12/06/2015,SRQ,FL,ASO,ES,Towers with Radar,30,16,56,2,104,0,0,77,0,77,30,16,133,2,181,52,0,52,233
12/07/2015,SRQ,FL,ASO,ES,Towers with Radar,28,22,70,1,121,0,4,58,3,65,28,26,128,4,186,118,0,118,304
12/08/2015,SRQ,FL,ASO,ES,Towers with Radar,28,22,79,2,131,0,2,90,0,92,28,24,169,2,223,150,0,150,373
12/09/2015,SRQ,FL,ASO,ES,Towers with Radar,32,22,70,4,128,0,2,114,0,116,32,24,184,4,244,66,0,66,310
12/10/2015,SRQ,FL,ASO,ES,Towers with Radar,32,19,70,7,128,0,9,113,0,122,32,28,183,7,250,76,0,76,326
12/11/2015,SRQ,FL,ASO,ES,Towers with Radar,30,26,67,6,129,0,5,113,0,118,30,31,180,6,247,55,0,55,302
12/12/2015,SRQ,FL,ASO,ES,Towers with Radar,30,16,42,0,88,0,4,125,1,130,30,20,167,1,218,156,0,156,374
12/13/2015,SRQ,FL,ASO,ES,Towers with Radar,30,26,60,11,127,0,2,56,0,58,30,28,116,11,185,68,0,68,253
12/14/2015,SRQ,FL,ASO,ES,Towers with Radar,30,22,51,5,108,0,2,72,1,75,30,24,123,6,183,120,0,120,303
12/15/2015,SRQ,FL,ASO,ES,Towers with Radar,30,23,65,2,120,0,0,71,0,71,30,23,136,2,191,206,0,206,397
12/16/2015,SRQ,FL,ASO,ES,Towers with Radar,32,18,48,6,104,0,8,104,0,112,32,26,152,6,216,102,0,102,318
12/17/2015,SRQ,FL,ASO,ES,Towers with Radar,38,15,78,24,155,0,2,71,0,73,38,17,149,24,228,60,0,60,288
12/18/2015,SRQ,FL,ASO,ES,Towers with Radar,40,17,49,4,110,0,0,27,0,27,40,17,76,4,137,59,0,59,196
12/19/2015,SRQ,FL,ASO,ES,Towers with Radar,43,15,35,3,96,0,2,109,3,114,43,17,144,6,210,78,0,78,288
12/20/2015,SRQ,FL,ASO,ES,Towers with Radar,42,22,49,35,148,0,2,75,10,87,42,24,124,45,235,57,34,91,326
12/21/2015,SRQ,FL,ASO,ES,Towers with Radar,40,19,60,13,132,0,2,84,1,87,40,21,144,14,219,36,8,44,263
12/22/2015,SRQ,FL,ASO,ES,Towers with Radar,40,20,47,2,109,0,0,72,0,72,40,20,119,2,181,110,16,126,307
12/23/2015,SRQ,FL,ASO,ES,Towers with Radar,39,20,49,2,110,0,2,43,0,45,39,22,92,2,155,87,0,87,242
12/24/2015,SRQ,FL,ASO,ES,Towers with Radar,35,10,20,0,65,0,4,23,0,27,35,14,43,0,92,72,0,72,164
12/25/2015,SRQ,FL,ASO,ES,Towers with Radar,38,16,21,0,75,0,0,13,0,13,38,16,34,0,88,0,0,0,88
12/26/2015,SRQ,FL,ASO,ES,Towers with Radar,43,35,106,0,184,0,0,89,0,89,43,35,195,0,273,56,0,56,329
12/27/2015,SRQ,FL,ASO,ES,Towers with Radar,42,42,65,0,149,0,4,70,1,75,42,46,135,1,224,114,0,114,338
12/28/2015,SRQ,FL,ASO,ES,Towers with Radar,37,29,89,0,155,0,0,87,0,87,37,29,176,0,242,70,0,70,312
12/29/2015,SRQ,FL,ASO,ES,Towers with Radar,39,32,85,6,162,0,1,119,0,120,39,33,204,6,282,84,0,84,366
12/30/2015,SRQ,FL,ASO,ES,Towers with Radar,39,28,103,10,180,0,0,87,0,87,39,28,190,10,267,48,4,52,319
12/31/2015,SRQ,FL,ASO,ES,Towers with Radar,35,20,39,10,104,0,2,56,0,58,35,22,95,10,162,46,0,46,208
01/01/2016,SRQ,FL,ASO,ES,Towers with Radar,37,23,42,0,102,0,2,61,1,64,37,25,103,1,166,38,0,38,204
01/02/2016,SRQ,FL,ASO,ES,Towers with Radar,43,45,117,0,205,0,0,21,0,21,43,45,138,0,226,4,0,4,230
01/03/2016,SRQ,FL,ASO,ES,Towers with Radar,43,35,83,0,161,0,0,2,0,2,43,35,85,0,163,0,0,0,163
01/04/2016,SRQ,FL,ASO,ES,Towers with Radar,41,25,72,14,152,0,3,102,2,107,41,28,174,16,259,70,12,82,341
01/05/2016,SRQ,FL,ASO,ES,Towers with Radar,38,25,53,0,116,0,9,70,0,79,38,34,123,0,195,76,0,76,271
01/06/2016,SRQ,FL,ASO,ES,Towers with Radar,40,19,79,4,142,0,0,62,0,62,40,19,141,4,204,52,0,52,256
01/07/2016,SRQ,FL,ASO,ES,Towers with Radar,38,14,95,2,149,0,2,53,0,55,38,16,148,2,204,40,0,40,244
01/08/2016,SRQ,FL,ASO,ES,Towers with Radar,39,20,77,20,156,0,0,81,0,81,39,20,158,20,237,44,8,52,289
01/09/2016,SRQ,FL,ASO,ES,Towers with Radar,40,10,39,0,89,0,2,45,0,47,40,12,84,0,136,76,0,76,212
01/10/2016,SRQ,FL,ASO,ES,Towers with Radar,41,23,55,0,119,0,1,78,0,79,41,24,133,0,198,39,0,39,237
01/11/2016,SRQ,FL,ASO,ES,Towers with Radar,34,18,49,8,109,0,4,120,1,125,34,22,169,9,234,96,0,96,330
01/12/2016,SRQ,FL,ASO,ES,Towers with Radar,37,14,74,5,130,0,2,142,1,145,37,16,216,6,275,110,0,110,385
01/13/2016,SRQ,FL,ASO,ES,Towers with Radar,38,13,79,6,136,0,4,136,17,157,38,17,215,23,293,123,12,135,428
01/14/2016,SRQ,FL,ASO,ES,Towers with Radar,37,23,75,10,145,0,0,96,20,116,37,23,171,30,261,84,12,96,357
01/15/2016,SRQ,FL,ASO,ES,Towers with Radar,41,22,57,2,122,0,2,38,0,40,41,24,95,2,162,44,0,44,206
01/16/2016,SRQ,FL,ASO,ES,Towers with Radar,37,26,70,4,137,0,5,194,6,205,37,31,264,10,342,130,0,130,472
01/17/2016,SRQ,FL,ASO,ES,Towers with Radar,38,11,33,0,82,0,1,18,0,19,38,12,51,0,101,0,0,0,101
01/18/2016,SRQ,FL,ASO,ES,Towers with Radar,36,29,128,0,193,0,2,137,0,139,36,31,265,0,332,98,0,98,430
01/19/2016,SRQ,FL,ASO,ES,Towers with Radar,36,14,85,2,137,0,1,98,12,111,36,15,183,14,248,113,0,113,361
01/20/2016,SRQ,FL,ASO,ES,Towers with Radar,38,11,70,4,123,0,2,118,0,120,38,13,188,4,243,113,0,113,356
01/21/2016,SRQ,FL,ASO,ES,Towers with Radar,35,14,98,13,160,0,2,142,20,164,35,16,240,33,324,127,22,149,473
01/22/2016,SRQ,FL,ASO,ES,Towers with Radar,28,13,42,2,85,0,0,9,0,9,28,13,51,2,94,8,0,8,102
01/23/2016,SRQ,FL,ASO,ES,Towers with Radar,26,14,32,0,72,0,3,16,0,19,26,17,48,0,91,0,0,0,91
01/24/2016,SRQ,FL,ASO,ES,Towers with Radar,34,15,60,0,109,0,7,130,1,138,34,22,190,1,247,84,0,84,331
01/25/2016,SRQ,FL,ASO,ES,Towers with Radar,35,24,88,4,151,0,3,129,0,132,35,27,217,4,283,38,0,38,321
01/26/2016,SRQ,FL,ASO,ES,Towers with Radar,36,16,87,4,143,0,3,158,0,161,36,19,245,4,304,172,0,172,476
01/27/2016,SRQ,FL,ASO,ES,Towers with Radar,37,13,58,0,108,0,0,6,0,6,37,13,64,0,114,16,0,16,130
01/28/2016,SRQ,FL,ASO,ES,Towers with Radar,37,24,82,0,143,0,1,6,0,7,37,25,88,0,150,22,0,22,172
01/29/2016,SRQ,FL,ASO,ES,Towers with Radar,40,23,94,0,157,0,0,125,0,125,40,23,219,0,282,67,0,67,349
01/30/2016,SRQ,FL,ASO,ES,Towers with Radar,40,20,80,4,144,0,0,205,0,205,40,20,285,4,349,168,0,168,517
01/31/2016,SRQ,FL,ASO,ES,Towers with Radar,44,23,78,0,145,0,13,114,0,127,44,36,192,0,272,78,0,78,350
02/01/2016,SRQ,FL,ASO,ES,Towers with Radar,36,23,96,0,155,0,2,109,1,112,36,25,205,1,267,101,0,101,368
02/02/2016,SRQ,FL,ASO,ES,Towers with Radar,36,22,89,3,150,0,0,93,2,95,36,22,182,5,245,120,0,120,365
02/03/2016,SRQ,FL,ASO,ES,Towers with Radar,38,22,71,10,141,0,4,95,2,101,38,26,166,12,242,85,3,88,330
02/04/2016,SRQ,FL,ASO,ES,Towers with Radar,35,22,72,2,131,0,0,19,7,26,35,22,91,9,157,38,6,44,201
02/05/2016,SRQ,FL,ASO,ES,Towers with Radar,40,15,97,3,155,0,1,108,1,110,40,16,205,4,265,80,0,80,345
02/06/2016,SRQ,FL,ASO,ES,Towers with Radar,39,19,84,0,142,0,0,44,0,44,39,19,128,0,186,38,0,38,224
02/07/2016,SRQ,FL,ASO,ES,Towers with Radar,34,29,43,4,110,0,1,40,0,41,34,30,83,4,151,3,0,3,154
02/08/2016,SRQ,FL,ASO,ES,Towers with Radar,34,22,71,6,133,0,1,111,0,112,34,23,182,6,245,110,0,110,355
02/09/2016,SRQ,FL,ASO,ES,Towers with Radar,38,29,76,19,162,0,2,57,0,59,38,31,133,19,221,61,13,74,295
02/10/2016,SRQ,FL,ASO,ES,Towers with Radar,40,20,97,11,168,0,0,125,0,125,40,20,222,11,293,129,0,129,422
02/11/2016,SRQ,FL,ASO,ES,Towers with Radar,40,21,102,10,173,0,5,150,2,157,40,26,252,12,330,113,0,113,443
02/12/2016,SRQ,FL,ASO,ES,Towers with Radar,44,31,115,13,203,0,3,177,4,184,44,34,292,17,387,167,10,177,564
02/13/2016,SRQ,FL,ASO,ES,Towers with Radar,39,21,75,6,141,0,2,160,0,162,39,23,235,6,303,102,0,102,405
02/14/2016,SRQ,FL,ASO,ES,Towers with Radar,39,27,67,2,135,0,0,154,4,158,39,27,221,6,293,107,0,107,400
02/15/2016,SRQ,FL,ASO,ES,Towers with Radar,35,17,75,5,132,0,3,78,0,81,35,20,153,5,213,101,0,101,314
02/16/2016,SRQ,FL,ASO,ES,Towers with Radar,34,13,66,36,149,0,2,102,5,109,34,15,168,41,258,177,19,196,454
02/17/2016,SRQ,FL,ASO,ES,Towers with Radar,41,24,96,14,175,1,0,145,0,146,42,24,241,14,321,186,0,186,507
02/18/2016,SRQ,FL,ASO,ES,Towers with Radar,42,43,97,8,190,0,6,135,4,145,42,49,232,12,335,90,4,94,429
02/19/2016,SRQ,FL,ASO,ES,Towers with Radar,43,40,65,21,169,0,0,100,0,100,43,40,165,21,269,112,0,112,381
02/20/2016,SRQ,FL,ASO,ES,Towers with Radar,45,37,76,2,160,0,1,153,0,154,45,38,229,2,314,118,0,118,432
02/21/2016,SRQ,FL,ASO,ES,Towers with Radar,46,25,59,0,130,0,7,110,0,117,46,32,169,0,247,122,0,122,369
02/22/2016,SRQ,FL,ASO,ES,Towers with Radar,42,22,77,5,146,0,0,102,1,103,42,22,179,6,249,129,2,131,380
02/23/2016,SRQ,FL,ASO,ES,Towers with Radar,44,25,85,23,177,0,1,99,0,100,44,26,184,23,277,43,2,45,322
02/24/2016,SRQ,FL,ASO,ES,Towers with Radar,39,24,29,0,92,0,0,2,0,2,39,24,31,0,94,20,0,20,114
02/25/2016,SRQ,FL,ASO,ES,Towers with Radar,39,30,76,4,149,0,2,91,2,95,39,32,167,6,244,27,0,27,271
02/26/2016,SRQ,FL,ASO,ES,Towers with Radar,43,30,89,4,166,0,6,147,1,154,43,36,236,5,320,75,0,75,395
02/27/2016,SRQ,FL,ASO,ES,Towers with Radar,44,27,65,0,136,0,6,136,0,142,44,33,201,0,278,193,0,193,471
02/28/2016,SRQ,FL,ASO,ES,Towers with Radar,48,32,87,1,168,0,0,124,0,124,48,32,211,1,292,86,0,86,378
02/29/2016,SRQ,FL,ASO,ES,Towers with Radar,42,18,74,4,138,0,1,125,11,137,42,19,199,15,275,125,10,135,410
03/01/2016,SRQ,FL,ASO,ES,Towers with Radar,41,18,94,0,153,0,3,99,0,102,41,21,193,0,255,151,0,151,406
03/02/2016,SRQ,FL,ASO,ES,Towers with Radar,44,31,88,5,168,0,3,99,4,106,44,34,187,9,274,110,0,110,384
03/03/2016,SRQ,FL,ASO,ES,Towers with Radar,44,21,95,4,164,0,3,125,12,140,44,24,220,16,304,120,0,120,424
03/04/2016,SRQ,FL,ASO,ES,Towers with Radar,46,31,84,2,163,0,3,121,0,124,46,34,205,2,287,128,0,128,415
03/05/2016,SRQ,FL,ASO,ES,Towers with Radar,51,21,63,8,143,0,3,151,1,155,51,24,214,9,298,132,0,132,430
03/06/2016,SRQ,FL,ASO,ES,Towers with Radar,45,25,88,1,159,0,0,127,2,129,45,25,215,3,288,115,0,115,403
03/07/2016,SRQ,FL,ASO,ES,Towers with Radar,43,27,83,0,153,0,1,111,0,112,43,28,194,0,265,108,2,110,375
03/08/2016,SRQ,FL,ASO,ES,Towers with Radar,44,25,82,3,154,0,4,137,1,142,44,29,219,4,296,129,0,129,425
03/09/2016,SRQ,FL,ASO,ES,Towers with Radar,42,12,70,0,124,0,4,85,0,89,42,16,155,0,213,82,0,82,295
03/10/2016,SRQ,FL,ASO,ES,Towers with Radar,43,26,68,6,143,0,1,102,4,107,43,27,170,10,250,44,0,44,294
03/11/2016,SRQ,FL,ASO,ES,Towers with Radar,45,11,81,0,137,0,4,99,7,110,45,15,180,7,247,48,0,48,295
03/12/2016,SRQ,FL,ASO,ES,Towers with Radar,51,21,69,0,141,0,3,99,1,103,51,24,168,1,244,50,0,50,294
03/13/2016,SRQ,FL,ASO,ES,Towers with Radar,47,26,74,7,154,0,2,37,1,40,47,28,111,8,194,45,0,45,239
03/14/2016,SRQ,FL,ASO,ES,Towers with Radar,39,22,85,3,149,0,4,73,13,90,39,26,158,16,239,36,0,36,275
03/15/2016,SRQ,FL,ASO,ES,Towers with Radar,44,21,91,0,156,0,0,3,0,3,44,21,94,0,159,4,0,4,163
03/16/2016,SRQ,FL,ASO,ES,Towers with Radar,46,22,113,0,181,0,3,50,0,53,46,25,163,0,234,105,0,105,339
03/17/2016,SRQ,FL,ASO,ES,Towers with Radar,44,33,86,2,165,0,8,93,7,108,44,41,179,9,273,82,12,94,367
03/18/2016,SRQ,FL,ASO,ES,Towers with Radar,46,29,98,19,192,0,4,142,17,163,46,33,240,36,355,44,5,49,404
