01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
10/02/2016,SRQ,FL,ASO,ES,Towers with Radar,25,18,45,1,89,0,1,81,0,82,25,19,126,1,171,52,0,52,223
10/03/2016,SRQ,FL,ASO,ES,Towers with Radar,23,14,37,1,75,0,0,37,0,37,23,14,74,1,112,64,0,64,176
10/04/2016,SRQ,FL,ASO,ES,Towers with Radar,19,13,56,0,88,0,0,68,0,68,19,13,124,0,156,86,0,86,242
10/05/2016,SRQ,FL,ASO,ES,Towers with Radar,23,15,72,0,110,0,0,68,2,70,23,15,140,2,180,26,0,26,206
10/06/2016,SRQ,FL,ASO,ES,Towers with Radar,25,16,49,1,91,0,0,26,1,27,25,16,75,2,118,0,0,0,118
10/07/2016,SRQ,FL,ASO,ES,Towers with Radar,25,17,20,0,62,0,1,16,0,17,25,18,36,0,79,0,0,0,79
10/08/2016,SRQ,FL,ASO,ES,Towers with Radar,21,15,42,0,78,0,4,109,1,114,21,19,151,1,192,58,0,58,250
10/09/2016,SRQ,FL,ASO,ES,Towers with Radar,28,17,41,0,86,0,3,89,0,92,28,20,130,0,178,61,0,61,239
10/10/2016,SRQ,FL,ASO,ES,Towers with Radar,24,22,53,0,99,0,3,99,0,102,24,25,152,0,201,70,0,70,271
10/11/2016,SRQ,FL,ASO,ES,Towers with Radar,23,15,55,4,97,0,0,86,0,86,23,15,141,4,183,54,0,54,237
10/12/2016,SRQ,FL,ASO,ES,Towers with Radar,25,15,59,0,99,0,0,88,0,88,25,15,147,0,187,84,0,84,271
10/13/2016,SRQ,FL,ASO,ES,Towers with Radar,25,14,53,0,92,0,0,88,0,88,25,14,141,0,180,58,0,58,238
10/14/2016,SRQ,FL,ASO,ES,Towers with Radar,24,12,65,0,101,0,9,109,0,118,24,21,174,0,219,98,0,98,317
10/15/2016,SRQ,FL,ASO,ES,Towers with Radar,22,9,40,4,75,0,5,101,0,106,22,14,141,4,181,69,0,69,250
10/16/2016,SRQ,FL,ASO,ES,Towers with Radar,27,17,59,1,104,0,0,56,0,56,27,17,115,1,160,50,0,50,210
10/17/2016,SRQ,FL,ASO,ES,Towers with Radar,25,21,56,7,109,0,1,98,0,99,25,22,154,7,208,83,0,83,291
10/18/2016,SRQ,FL,ASO,ES,Towers with Radar,23,20,76,0,119,0,2,110,0,112,23,22,186,0,231,95,0,95,326
10/19/2016,SRQ,FL,ASO,ES,Towers with Radar,26,14,51,15,106,0,0,119,1,120,26,14,170,16,226,81,0,81,307
10/20/2016,SRQ,FL,ASO,ES,Towers with Radar,25,13,80,2,120,0,4,76,0,80,25,17,156,2,200,118,0,118,318
10/21/2016,SRQ,FL,ASO,ES,Towers with Radar,25,12,68,1,106,0,2,101,1,104,25,14,169,2,210,79,0,79,289
10/22/2016,SRQ,FL,ASO,ES,Towers with Radar,21,14,42,1,78,0,2,99,0,101,21,16,141,1,179,54,0,54,233
10/23/2016,SRQ,FL,ASO,ES,Towers with Radar,28,20,70,1,119,0,2,79,1,82,28,22,149,2,201,25,0,25,226
10/24/2016,SRQ,FL,ASO,ES,Towers with Radar,27,26,66,0,119,0,0,78,0,78,27,26,144,0,197,32,0,32,229
10/25/2016,SRQ,FL,ASO,ES,Towers with Radar,21,16,66,0,103,0,0,98,0,98,21,16,164,0,201,100,0,100,301
10/26/2016,SRQ,FL,ASO,ES,Towers with Radar,24,15,69,2,110,0,1,97,0,98,24,16,166,2,208,58,0,58,266
10/27/2016,SRQ,FL,ASO,ES,Towers with Radar,25,16,74,4,119,0,1,90,11,102,25,17,164,15,221,52,0,52,273
10/28/2016,SRQ,FL,ASO,ES,Towers with Radar,25,17,75,2,119,0,3,69,0,72,25,20,144,2,191,40,0,40,231
10/29/2016,SRQ,FL,ASO,ES,Towers with Radar,21,11,60,0,92,0,0,97,0,97,21,11,157,0,189,8,0,8,197
10/30/2016,SRQ,FL,ASO,ES,Towers with Radar,26,16,47,1,90,0,2,79,11,92,26,18,126,12,182,61,10,71,253
10/31/2016,SRQ,FL,ASO,ES,Towers with Radar,23,12,37,6,78,0,1,67,0,68,23,13,104,6,146,62,0,62,208
11/01/2016,SRQ,FL,ASO,ES,Towers with Radar,24,32,49,14,119,0,2,80,0,82,24,34,129,14,201,86,0,86,287
11/02/2016,SRQ,FL,ASO,ES,Towers with Radar,25,13,63,2,103,0,3,88,2,93,25,16,151,4,196,49,0,49,245
11/03/2016,SRQ,FL,ASO,ES,Towers with Radar,24,16,63,4,107,0,2,86,0,88,24,18,149,4,195,133,0,133,328
11/04/2016,SRQ,FL,ASO,ES,Towers with Radar,32,21,74,9,136,0,2,109,3,114,32,23,183,12,250,35,0,35,285
11/05/2016,SRQ,FL,ASO,ES,Towers with Radar,31,13,38,6,88,0,2,105,0,107,31,15,143,6,195,68,0,68,263
11/06/2016,SRQ,FL,ASO,ES,Towers with Radar,28,16,63,7,114,0,3,100,1,104,28,19,163,8,218,38,0,38,256
11/07/2016,SRQ,FL,ASO,ES,Towers with Radar,27,21,54,0,102,0,0,76,1,77,27,21,130,1,179,78,0,78,257
11/08/2016,SRQ,FL,ASO,ES,Towers with Radar,23,17,45,4,89,0,2,96,0,98,23,19,141,4,187,92,0,92,279
11/09/2016,SRQ,FL,ASO,ES,Towers with Radar,27,23,43,14,107,0,0,89,12,101,27,23,132,26,208,183,26,209,417
11/10/2016,SRQ,FL,ASO,ES,Towers with Radar,27,21,65,0,113,0,0,125,0,125,27,21,190,0,238,83,0,83,321
11/11/2016,SRQ,FL,ASO,ES,Towers with Radar,27,22,49,0,98,0,5,120,0,125,27,27,169,0,223,146,0,146,369
11/12/2016,SRQ,FL,ASO,ES,Towers with Radar,28,18,55,0,101,0,11,115,0,126,28,29,170,0,227,54,0,54,281
11/13/2016,SRQ,FL,ASO,ES,Towers with Radar,29,28,80,0,137,0,4,89,0,93,29,32,169,0,230,51,0,51,281
11/14/2016,SRQ,FL,ASO,ES,Towers with Radar,25,19,69,0,113,0,5,69,0,74,25,24,138,0,187,56,0,56,243
11/15/2016,SRQ,FL,ASO,ES,Towers with Radar,25,11,53,6,95,0,6,78,4,88,25,17,131,10,183,32,0,32,215
11/16/2016,SRQ,FL,ASO,ES,Towers with Radar,28,13,71,3,115,0,0,111,2,113,28,13,182,5,228,58,0,58,286
11/17/2016,SRQ,FL,ASO,ES,Towers with Radar,29,15,66,0,110,0,5,135,1,141,29,20,201,1,251,60,0,60,311
11/18/2016,SRQ,FL,ASO,ES,Towers with Radar,29,27,77,0,133,0,0,101,0,101,29,27,178,0,234,55,0,55,289
11/19/2016,SRQ,FL,ASO,ES,Towers with Radar,27,26,44,0,97,0,2,148,0,150,27,28,192,0,247,126,0,126,373
11/20/2016,SRQ,FL,ASO,ES,Towers with Radar,30,33,66,0,129,0,3,60,0,63,30,36,126,0,192,62,0,62,254
11/21/2016,SRQ,FL,ASO,ES,Towers with Radar,27,22,66,12,127,0,3,83,6,92,27,25,149,18,219,111,36,147,366
11/22/2016,SRQ,FL,ASO,ES,Towers with Radar,25,38,94,8,165,0,0,114,1,115,25,38,208,9,280,148,2,150,430
11/23/2016,SRQ,FL,ASO,ES,Towers with Radar,29,34,96,1,160,0,4,111,0,115,29,38,207,1,275,132,4,136,411
11/24/2016,SRQ,FL,ASO,ES,Towers with Radar,21,2,15,0,38,0,1,42,0,43,21,3,57,0,81,14,0,14,95
11/25/2016,SRQ,FL,ASO,ES,Towers with Radar,26,14,59,4,103,0,1,113,0,114,26,15,172,4,217,46,6,52,269
11/26/2016,SRQ,FL,ASO,ES,Towers with Radar,33,38,51,0,122,0,3,108,3,114,33,41,159,3,236,52,4,56,292
11/27/2016,SRQ,FL,ASO,ES,Towers with Radar,31,63,100,3,197,0,4,90,8,102,31,67,190,11,299,72,8,80,379
11/28/2016,SRQ,FL,ASO,ES,Towers with Radar,27,23,73,3,126,0,2,62,6,70,27,25,135,9,196,71,5,76,272
11/29/2016,SRQ,FL,ASO,ES,Towers with Radar,26,25,61,2,114,0,5,123,9,137,26,30,184,11,251,55,25,80,331
11/30/2016,SRQ,FL,ASO,ES,Towers with Radar,28,15,63,6,112,0,1,52,6,59,28,16,115,12,171,62,18,80,251
12/01/2016,SRQ,FL,ASO,ES,Towers with Radar,34,28,69,2,133,0,2,49,2,53,34,30,118,4,186,22,0,22,208
12/02/2016,SRQ,FL,ASO,ES,Towers with Radar,32,15,60,18,125,0,0,78,2,80,32,15,138,20,205,94,0,94,299
12/03/2016,SRQ,FL,ASO,ES,Towers with Radar,26,13,67,0,106,0,4,129,0,133,26,17,196,0,239,84,0,84,323
12/04/2016,SRQ,FL,ASO,ES,Towers with Radar,34,12,56,0,102,0,3,98,1,102,34,15,154,1,204,54,0,54,258
12/05/2016,SRQ,FL,ASO,ES,Towers with Radar,26,7,64,2,99,0,4,25,0,29,26,11,89,2,128,18,0,18,146
12/06/2016,SRQ,FL,ASO,ES,Towers with Radar,24,15,31,5,75,0,0,4,0,4,24,15,35,5,79,8,0,8,87
12/07/2016,SRQ,FL,ASO,ES,Towers with Radar,28,24,94,18,164,0,3,96,0,99,28,27,190,18,263,104,0,104,367
12/08/2016,SRQ,FL,ASO,ES,Towers with Radar,30,25,74,3,132,0,4,83,1,88,30,29,157,4,220,150,0,150,370
12/09/2016,SRQ,FL,ASO,ES,Towers with Radar,32,16,77,1,126,0,2,79,2,83,32,18,156,3,209,57,0,57,266
12/10/2016,SRQ,FL,ASO,ES,Towers with Radar,26,12,59,1,98,0,3,107,0,110,26,15,166,1,208,18,0,18,226
12/11/2016,SRQ,FL,ASO,ES,Towers with Radar,28,22,69,1,120,0,0,72,2,74,28,22,141,3,194,35,0,35,229
12/12/2016,SRQ,FL,ASO,ES,Towers with Radar,25,18,69,0,112,0,4,76,0,80,25,22,145,0,192,126,0,126,318
12/13/2016,SRQ,FL,ASO,ES,Towers with Radar,34,23,82,2,141,0,2,55,0,57,34,25,137,2,198,66,0,66,264
12/14/2016,SRQ,FL,ASO,ES,Towers with Radar,30,25,56,0,111,0,0,87,0,87,30,25,143,0,198,69,0,69,267
12/15/2016,SRQ,FL,ASO,ES,Towers with Radar,31,12,84,2,129,0,2,84,4,90,31,14,168,6,219,95,2,97,316
12/16/2016,SRQ,FL,ASO,ES,Towers with Radar,36,25,69,1,131,0,3,105,3,111,36,28,174,4,242,33,0,33,275
12/17/2016,SRQ,FL,ASO,ES,Towers with Radar,32,20,54,0,106,0,4,128,0,132,32,24,182,0,238,73,0,73,311
12/18/2016,SRQ,FL,ASO,ES,Towers with Radar,39,13,61,4,117,0,4,44,0,48,39,17,105,4,165,58,0,58,223
12/19/2016,SRQ,FL,ASO,ES,Towers with Radar,33,9,67,0,109,0,4,40,0,44,33,13,107,0,153,55,0,55,208
12/20/2016,SRQ,FL,ASO,ES,Towers with Radar,33,24,77,0,134,0,0,19,0,19,33,24,96,0,153,13,0,13,166
12/21/2016,SRQ,FL,ASO,ES,Towers with Radar,35,33,73,2,143,0,5,33,0,38,35,38,106,2,181,43,0,43,224
12/22/2016,SRQ,FL,ASO,ES,Towers with Radar,38,24,62,0,124,0,6,101,0,107,38,30,163,0,231,50,0,50,281
12/23/2016,SRQ,FL,ASO,ES,Towers with Radar,40,20,72,2,134,0,1,79,0,80,40,21,151,2,214,58,0,58,272
12/24/2016,SRQ,FL,ASO,ES,Towers with Radar,32,25,27,0,84,0,0,54,0,54,32,25,81,0,138,23,0,23,161
12/25/2016,SRQ,FL,ASO,ES,Towers with Radar,40,16,11,0,67,0,3,19,0,22,40,19,30,0,89,0,0,0,89
12/26/2016,SRQ,FL,ASO,ES,Towers with Radar,42,52,113,0,207,0,1,77,1,79,42,53,190,1,286,41,0,41,327
12/27/2016,SRQ,FL,ASO,ES,Towers with Radar,44,31,86,0,161,0,5,88,0,93,44,36,174,0,254,66,0,66,320
12/28/2016,SRQ,FL,ASO,ES,Towers with Radar,45,43,67,0,155,0,2,128,0,130,45,45,195,0,285,66,0,66,351
12/29/2016,SRQ,FL,ASO,ES,Towers with Radar,45,26,61,2,134,0,0,103,3,106,45,26,164,5,240,38,8,46,286
12/30/2016,SRQ,FL,ASO,ES,Towers with Radar,43,35,64,0,142,0,2,72,6,80,43,37,136,6,222,12,0,12,234
12/31/2016,SRQ,FL,ASO,ES,Towers with Radar,32,32,46,0,110,0,0,123,0,123,32,32,169,0,233,45,0,45,278
01/01/2017,SRQ,FL,ASO,ES,Towers with Radar,42,30,47,0,119,0,8,35,1,44,42,38,82,1,163,24,0,24,187
01/02/2017,SRQ,FL,ASO,ES,Towers with Radar,38,29,119,0,186,0,4,84,0,88,38,33,203,0,274,41,2,43,317
01/03/2017,SRQ,FL,ASO,ES,Towers with Radar,33,41,115,0,189,0,0,35,0,35,33,41,150,0,224,32,0,32,256
01/04/2017,SRQ,FL,ASO,ES,Towers with Radar,34,32,67,6,139,0,4,80,4,88,34,36,147,10,227,54,0,54,281
01/05/2017,SRQ,FL,ASO,ES,Towers with Radar,32,33,89,0,154,0,2,99,0,101,32,35,188,0,255,70,0,70,325
01/06/2017,SRQ,FL,ASO,ES,Towers with Radar,31,20,84,19,154,0,2,90,1,93,31,22,174,20,247,91,0,91,338
01/07/2017,SRQ,FL,ASO,ES,Towers with Radar,22,20,51,0,93,0,0,12,2,14,22,20,63,2,107,6,0,6,113
01/08/2017,SRQ,FL,ASO,ES,Towers with Radar,35,32,54,18,139,0,6,65,0,71,35,38,119,18,210,88,0,88,298
01/09/2017,SRQ,FL,ASO,ES,Towers with Radar,34,23,59,7,123,0,2,121,1,124,34,25,180,8,247,76,4,80,327
01/10/2017,SRQ,FL,ASO,ES,Towers with Radar,31,9,82,0,122,0,4,113,2,119,31,13,195,2,241,154,0,154,395
01/11/2017,SRQ,FL,ASO,ES,Towers with Radar,34,10,71,5,120,0,6,100,4,110,34,16,171,9,230,82,10,92,322
01/12/2017,SRQ,FL,ASO,ES,Towers with Radar,38,19,67,1,125,0,0,100,1,101,38,19,167,2,226,113,0,113,339
01/13/2017,SRQ,FL,ASO,ES,Towers with Radar,36,25,76,4,141,0,4,98,2,104,36,29,174,6,245,83,4,87,332
01/14/2017,SRQ,FL,ASO,ES,Towers with Radar,31,21,74,0,126,0,8,103,0,111,31,29,177,0,237,99,0,99,336
01/15/2017,SRQ,FL,ASO,ES,Towers with Radar,39,28,45,2,114,0,0,99,1,100,39,28,144,3,214,72,0,72,286
01/16/2017,SRQ,FL,ASO,ES,Towers with Radar,32,25,87,0,144,0,2,108,0,110,32,27,195,0,254,95,0,95,349
01/17/2017,SRQ,FL,ASO,ES,Towers with Radar,30,13,74,4,121,0,1,114,0,115,30,14,188,4,236,100,0,100,336
01/18/2017,SRQ,FL,ASO,ES,Towers with Radar,32,12,63,1,108,0,0,101,9,110,32,12,164,10,218,60,18,78,296
01/19/2017,SRQ,FL,ASO,ES,Towers with Radar,31,30,75,2,138,0,1,117,4,122,31,31,192,6,260,86,6,92,352
01/20/2017,SRQ,FL,ASO,ES,Towers with Radar,36,30,67,14,147,0,4,95,6,105,36,34,162,20,252,88,0,88,340
01/21/2017,SRQ,FL,ASO,ES,Towers with Radar,32,22,68,1,123,0,3,140,0,143,32,25,208,1,266,48,0,48,314
01/22/2017,SRQ,FL,ASO,ES,Towers with Radar,37,14,43,11,105,0,0,7,3,10,37,14,50,14,115,2,0,2,117
01/23/2017,SRQ,FL,ASO,ES,Towers with Radar,31,26,44,0,101,0,1,15,2,18,31,27,59,2,119,6,0,6,125
01/24/2017,SRQ,FL,ASO,ES,Towers with Radar,30,23,81,0,134,0,2,104,2,108,30,25,185,2,242,109,0,109,351
01/25/2017,SRQ,FL,ASO,ES,Towers with Radar,32,23,96,2,153,0,0,144,0,144,32,23,240,2,297,158,0,158,455
01/26/2017,SRQ,FL,ASO,ES,Towers with Radar,34,26,93,1,154,0,3,70,14,87,34,29,163,15,241,98,0,98,339
01/27/2017,SRQ,FL,ASO,ES,Towers with Radar,35,21,71,0,127,0,9,110,1,120,35,30,181,1,247,96,0,96,343
01/28/2017,SRQ,FL,ASO,ES,Towers with Radar,32,25,50,0,107,0,0,110,3,113,32,25,160,3,220,70,0,70,290
01/29/2017,SRQ,FL,ASO,ES,Towers with Radar,33,32,66,2,133,0,1,28,2,31,33,33,94,4,164,2,0,2,166
01/30/2017,SRQ,FL,ASO,ES,Towers with Radar,32,23,45,0,100,0,0,75,2,77,32,23,120,2,177,36,0,36,213
01/31/2017,SRQ,FL,ASO,ES,Towers with Radar,32,35,75,8,150,0,0,130,0,130,32,35,205,8,280,114,0,114,394
02/01/2017,SRQ,FL,ASO,ES,Towers with Radar,34,28,93,0,155,0,0,109,0,109,34,28,202,0,264,96,0,96,360
02/02/2017,SRQ,FL,ASO,ES,Towers with Radar,38,17,87,0,142,0,5,138,3,146,38,22,225,3,288,66,0,66,354
02/03/2017,SRQ,FL,ASO,ES,Towers with Radar,37,24,93,7,161,0,3,139,0,142,37,27,232,7,303,73,0,73,376
02/04/2017,SRQ,FL,ASO,ES,Towers with Radar,31,16,87,0,134,0,3,98,1,102,31,19,185,1,236,56,0,56,292
02/05/2017,SRQ,FL,ASO,ES,Towers with Radar,40,20,70,0,130,0,3,87,0,90,40,23,157,0,220,75,0,75,295
02/06/2017,SRQ,FL,ASO,ES,Towers with Radar,32,15,109,2,158,0,4,76,0,80,32,19,185,2,238,56,0,56,294
02/07/2017,SRQ,FL,ASO,ES,Towers with Radar,29,18,71,2,120,0,1,94,0,95,29,19,165,2,215,90,0,90,305
02/08/2017,SRQ,FL,ASO,ES,Towers with Radar,32,40,116,19,207,0,3,63,3,69,32,43,179,22,276,50,0,50,326
02/09/2017,SRQ,FL,ASO,ES,Towers with Radar,27,37,84,0,148,0,1,73,0,74,27,38,157,0,222,64,0,64,286
02/10/2017,SRQ,FL,ASO,ES,Towers with Radar,34,27,97,8,166,0,3,150,2,155,34,30,247,10,321,122,0,122,443
02/11/2017,SRQ,FL,ASO,ES,Towers with Radar,36,24,60,4,124,0,4,142,1,147,36,28,202,5,271,93,0,93,364
02/12/2017,SRQ,FL,ASO,ES,Towers with Radar,38,31,57,3,129,0,0,134,5,139,38,31,191,8,268,54,0,54,322
02/13/2017,SRQ,FL,ASO,ES,Towers with Radar,28,30,83,2,143,0,0,54,0,54,28,30,137,2,197,8,0,8,205
02/14/2017,SRQ,FL,ASO,ES,Towers with Radar,32,33,86,17,168,0,2,104,7,113,32,35,190,24,281,48,0,48,329
02/15/2017,SRQ,FL,ASO,ES,Towers with Radar,34,32,71,4,141,0,1,45,0,46,34,33,116,4,187,12,0,12,199
02/16/2017,SRQ,FL,ASO,ES,Towers with Radar,42,43,79,8,172,0,3,121,0,124,42,46,200,8,296,65,0,65,361
02/17/2017,SRQ,FL,ASO,ES,Towers with Radar,41,43,82,12,178,0,8,126,0,134,41,51,208,12,312,69,0,69,381
02/18/2017,SRQ,FL,ASO,ES,Towers with Radar,36,19,57,8,120,0,1,95,6,102,36,20,152,14,222,115,0,115,337
02/19/2017,SRQ,FL,ASO,ES,Towers with Radar,42,31,89,2,164,0,0,66,0,66,42,31,155,2,230,65,0,65,295
02/20/2017,SRQ,FL,ASO,ES,Towers with Radar,39,36,82,0,157,0,2,114,0,116,39,38,196,0,273,76,0,76,349
02/21/2017,SRQ,FL,ASO,ES,Towers with Radar,40,24,86,21,171,0,2,136,1,139,40,26,222,22,310,77,0,77,387
02/22/2017,SRQ,FL,ASO,ES,Towers with Radar,40,27,69,19,155,0,2,10,1,13,40,29,79,20,168,32,0,32,200
02/23/2017,SRQ,FL,ASO,ES,Towers with Radar,40,30,110,0,180,0,0,35,2,37,40,30,145,2,217,54,0,54,271
02/24/2017,SRQ,FL,ASO,ES,Towers with Radar,44,24,84,7,159,0,1,92,1,94,44,25,176,8,253,94,0,94,347
02/25/2017,SRQ,FL,ASO,ES,Towers with Radar,39,26,78,0,143,0,0,94,1,95,39,26,172,1,238,20,0,20,258
02/26/2017,SRQ,FL,ASO,ES,Towers with Radar,45,50,102,0,197,0,3,105,0,108,45,53,207,0,305,35,0,35,340
02/27/2017,SRQ,FL,ASO,ES,Towers with Radar,38,31,63,3,135,0,1,111,1,113,38,32,174,4,248,63,0,63,311
02/28/2017,SRQ,FL,ASO,ES,Towers with Radar,39,29,88,9,165,0,1,90,6,97,39,30,178,15,262,130,0,130,392
03/01/2017,SRQ,FL,ASO,ES,Towers with Radar,37,34,69,7,147,0,2,114,1,117,37,36,183,8,264,146,0,146,410
03/02/2017,SRQ,FL,ASO,ES,Towers with Radar,43,18,69,3,133,0,4,117,1,122,43,22,186,4,255,72,0,72,327
03/03/2017,SRQ,FL,ASO,ES,Towers with Radar,41,20,74,2,137,0,0,107,0,107,41,20,181,2,244,75,0,75,319
03/04/2017,SRQ,FL,ASO,ES,Towers with Radar,41,18,59,0,118,0,2,93,0,95,41,20,152,0,213,0,0,0,213
03/05/2017,SRQ,FL,ASO,ES,Towers with Radar,46,21,71,0,138,0,3,47,0,50,46,24,118,0,188,24,0,24,212
03/06/2017,SRQ,FL,ASO,ES,Towers with Radar,42,26,72,4,144,0,0,57,4,61,42,26,129,8,205,12,0,12,217
03/07/2017,SRQ,FL,ASO,ES,Towers with Radar,39,19,68,0,126,0,0,102,0,102,39,19,170,0,228,86,0,86,314
03/08/2017,SRQ,FL,ASO,ES,Towers with Radar,41,21,83,2,147,0,8,156,14,178,41,29,239,16,325,82,0,82,407
03/09/2017,SRQ,FL,ASO,ES,Towers with Radar,50,24,109,1,184,0,1,129,1,131,50,25,238,2,315,86,0,86,401
03/10/2017,SRQ,FL,ASO,ES,Towers with Radar,43,31,81,0,155,0,2,130,2,134,43,33,211,2,289,75,0,75,364
03/11/2017,SRQ,FL,ASO,ES,Towers with Radar,50,25,74,0,149,0,3,118,0,121,50,28,192,0,270,34,0,34,304
03/12/2017,SRQ,FL,ASO,ES,Towers with Radar,50,27,62,0,139,0,0,84,0,84,50,27,146,0,223,36,0,36,259
03/13/2017,SRQ,FL,ASO,ES,Towers with Radar,41,22,94,18,175,0,2,42,2,46,41,24,136,20,221,46,4,50,271
03/14/2017,SRQ,FL,ASO,ES,Towers with Radar,32,5,80,0,117,0,1,57,3,61,32,6,137,3,178,56,0,56,234
03/15/2017,SRQ,FL,ASO,ES,Towers with Radar,42,34,89,5,170,0,4,115,4,123,42,38,204,9,293,72,10,82,375
03/16/2017,SRQ,FL,ASO,ES,Towers with Radar,46,30,109,0,185,0,6,125,2,133,46,36,234,2,318,69,1,70,388
03/17/2017,SRQ,FL,ASO,ES,Towers with Radar,44,39,91,6,180,0,1,123,4,128,44,40,214,10,308,75,0,75,383
03/18/2017,SRQ,FL,ASO,ES,Towers with Radar,50,34,98,4,186,0,0,120,0,120,50,34,218,4,306,53,0,53,359
03/19/2017,SRQ,FL,ASO,ES,Towers with Radar,52,36,92,0,180,0,5,80,0,85,52,41,172,0,265,85,0,85,350
03/20/2017,SRQ,FL,ASO,ES,Towers with Radar,42,16,66,0,124,0,0,101,2,103,42,16,167,2,227,54,0,54,281
03/21/2017,SRQ,FL,ASO,ES,Towers with Radar,40,27,69,11,147,0,5,103,7,115,40,32,172,18,262,78,0,78,340
03/22/2017,SRQ,FL,ASO,ES,Towers with Radar,42,21,77,4,144,0,0,110,0,110,42,21,187,4,254,148,0,148,402
03/23/2017,SRQ,FL,ASO,ES,Towers with Radar,45,31,70,0,146,0,1,94,0,95,45,32,164,0,241,114,0,114,355
03/24/2017,SRQ,FL,ASO,ES,Towers with Radar,43,31,91,4,169,0,0,105,0,105,43,31,196,4,274,18,0,18,292
03/25/2017,SRQ,FL,ASO,ES,Towers with Radar,49,35,74,0,158,0,4,108,0,112,49,39,182,0,270,43,0,43,313
03/26/2017,SRQ,FL,ASO,ES,Towers with Radar,52,28,68,0,148,0,2,89,0,91,52,30,157,0,239,51,0,51,290
03/27/2017,SRQ,FL,ASO,ES,Towers with Radar,42,18,81,4,145,0,6,97,0,103,42,24,178,4,248,70,0,70,318
03/28/2017,SRQ,FL,ASO,ES,Towers with Radar,40,14,75,0,129,0,2,124,0,126,40,16,199,0,255,66,0,66,321
03/29/2017,SRQ,FL,ASO,ES,Towers with Radar,42,18,65,0,125,0,3,146,6,155,42,21,211,6,280,68,0,68,348
03/30/2017,SRQ,FL,ASO,ES,Towers with Radar,48,26,89,1,164,0,2,102,5,109,48,28,191,6,273,52,0,52,325
03/31/2017,SRQ,FL,ASO,ES,Towers with Radar,45,33,73,0,151,0,1,56,2,59,45,34,129,2,210,28,0,28,238
04/01/2017,SRQ,FL,ASO,ES,Towers with Radar,42,19,93,2,156,0,2,128,3,133,42,21,221,5,289,44,0,44,333
04/02/2017,SRQ,FL,ASO,ES,Towers with Radar,46,20,72,0,138,0,0,113,1,114,46,20,185,1,252,81,0,81,333
04/03/2017,SRQ,FL,ASO,ES,Towers with Radar,38,21,75,0,134,0,5,74,0,79,38,26,149,0,213,109,0,109,322
04/04/2017,SRQ,FL,ASO,ES,Towers with Radar,35,21,50,3,109,0,0,81,6,87,35,21,131,9,196,122,4,126,322
04/05/2017,SRQ,FL,ASO,ES,Towers with Radar,31,28,71,17,147,0,0,85,3,88,31,28,156,20,235,94,0,94,329
04/06/2017,SRQ,FL,ASO,ES,Towers with Radar,27,31,90,0,148,0,3,76,4,83,27,34,166,4,231,38,0,38,269
04/07/2017,SRQ,FL,ASO,ES,Towers with Radar,32,30,96,4,162,0,2,105,0,107,32,32,201,4,269,38,0,38,307
04/08/2017,SRQ,FL,ASO,ES,Towers with Radar,41,23,68,0,132,0,0,123,0,123,41,23,191,0,255,118,0,118,373
04/09/2017,SRQ,FL,ASO,ES,Towers with Radar,41,25,72,4,142,0,6,83,0,89,41,31,155,4,231,68,0,68,299
04/10/2017,SRQ,FL,ASO,ES,Towers with Radar,36,19,70,2,127,0,3,104,0,107,36,22,174,2,234,118,0,118,352
04/11/2017,SRQ,FL,ASO,ES,Towers with Radar,36,10,88,2,136,0,2,108,5,115,36,12,196,7,251,109,0,109,360
04/12/2017,SRQ,FL,ASO,ES,Towers with Radar,35,25,80,0,140,0,0,141,0,141,35,25,221,0,281,140,0,140,421
04/13/2017,SRQ,FL,ASO,ES,Towers with Radar,38,27,105,0,170,0,6,139,0,145,38,33,244,0,315,173,0,173,488
04/14/2017,SRQ,FL,ASO,ES,Towers with Radar,38,33,92,1,164,0,0,97,2,99,38,33,189,3,263,62,0,62,325
04/15/2017,SRQ,FL,ASO,ES,Towers with Radar,45,20,62,0,127,0,0,143,6,149,45,20,205,6,276,58,0,58,334
