01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
10/31/2017,SRQ,FL,ASO,ES,Towers with Radar,24,25,76,4,129,0,2,89,11,102,24,27,165,15,231,120,0,120,351
11/01/2017,SRQ,FL,ASO,ES,Towers with Radar,24,22,77,1,124,0,4,121,2,127,24,26,198,3,251,118,0,118,369
11/02/2017,SRQ,FL,ASO,ES,Towers with Radar,27,18,73,2,120,0,2,78,2,82,27,20,151,4,202,60,0,60,262
11/03/2017,SRQ,FL,ASO,ES,Towers with Radar,29,24,53,2,108,0,2,91,0,93,29,26,144,2,201,51,0,51,252
11/04/2017,SRQ,FL,ASO,ES,Towers with Radar,31,15,59,8,113,0,2,95,0,97,31,17,154,8,210,74,0,74,284
11/05/2017,SRQ,FL,ASO,ES,Towers with Radar,33,29,53,0,115,0,0,114,0,114,33,29,167,0,229,56,0,56,285
11/06/2017,SRQ,FL,ASO,ES,Towers with Radar,28,10,55,0,93,0,1,60,0,61,28,11,115,0,154,70,0,70,224
11/07/2017,SRQ,FL,ASO,ES,Towers with Radar,24,15,66,0,105,0,12,125,2,139,24,27,191,2,244,138,0,138,382
11/08/2017,SRQ,FL,ASO,ES,Towers with Radar,27,19,66,1,113,0,2,120,2,124,27,21,186,3,237,194,0,194,431
11/09/2017,SRQ,FL,ASO,ES,Towers with Radar,31,30,80,6,147,0,4,108,2,114,31,34,188,8,261,54,0,54,315
11/10/2017,SRQ,FL,ASO,ES,Towers with Radar,32,27,85,0,144,0,2,32,0,34,32,29,117,0,178,30,0,30,208
11/11/2017,SRQ,FL,ASO,ES,Towers with Radar,28,22,42,0,92,0,3,112,2,117,28,25,154,2,209,109,0,109,318
11/12/2017,SRQ,FL,ASO,ES,Towers with Radar,34,20,71,0,125,0,0,22,0,22,34,20,93,0,147,15,0,15,162
11/13/2017,SRQ,FL,ASO,ES,Towers with Radar,32,33,70,0,135,0,2,74,0,76,32,35,144,0,211,77,0,77,288
11/14/2017,SRQ,FL,ASO,ES,Towers with Radar,24,19,96,0,139,0,6,119,1,126,24,25,215,1,265,116,0,116,381
11/15/2017,SRQ,FL,ASO,ES,Towers with Radar,26,25,76,0,127,0,0,137,4,141,26,25,213,4,268,117,0,117,385
11/16/2017,SRQ,FL,ASO,ES,Towers with Radar,30,29,111,7,177,0,2,85,1,88,30,31,196,8,265,54,0,54,319
11/17/2017,SRQ,FL,ASO,ES,Towers with Radar,32,20,91,6,149,0,4,110,2,116,32,24,201,8,265,68,0,68,333
11/18/2017,SRQ,FL,ASO,ES,Towers with Radar,29,40,69,2,140,0,0,149,2,151,29,40,218,4,291,40,0,40,331
11/19/2017,SRQ,FL,ASO,ES,Towers with Radar,32,24,87,4,147,0,1,71,0,72,32,25,158,4,219,58,0,58,277
11/20/2017,SRQ,FL,ASO,ES,Towers with Radar,30,29,69,0,128,0,0,87,2,89,30,29,156,2,217,79,0,79,296
11/21/2017,SRQ,FL,ASO,ES,Towers with Radar,26,48,80,0,154,0,0,52,1,53,26,48,132,1,207,61,0,61,268
11/22/2017,SRQ,FL,ASO,ES,Towers with Radar,30,26,83,3,142,0,2,110,3,115,30,28,193,6,257,24,0,24,281
11/23/2017,SRQ,FL,ASO,ES,Towers with Radar,21,12,15,0,48,0,0,4,0,4,21,12,19,0,52,0,0,0,52
11/24/2017,SRQ,FL,ASO,ES,Towers with Radar,27,19,67,0,113,0,1,19,0,20,27,20,86,0,133,28,0,28,161
11/25/2017,SRQ,FL,ASO,ES,Towers with Radar,34,25,69,1,129,0,1,117,0,118,34,26,186,1,247,72,0,72,319
11/26/2017,SRQ,FL,ASO,ES,Towers with Radar,35,51,85,0,171,0,2,79,4,85,35,53,164,4,256,42,0,42,298
11/27/2017,SRQ,FL,ASO,ES,Towers with Radar,35,25,61,0,121,0,4,88,0,92,35,29,149,0,213,40,0,40,253
11/28/2017,SRQ,FL,ASO,ES,Towers with Radar,25,23,85,0,133,0,5,133,0,138,25,28,218,0,271,68,0,68,339
11/29/2017,SRQ,FL,ASO,ES,Towers with Radar,26,15,70,0,111,0,0,92,2,94,26,15,162,2,205,48,0,48,253
11/30/2017,SRQ,FL,ASO,ES,Towers with Radar,32,17,73,2,124,0,0,122,2,124,32,17,195,4,248,74,0,74,322
12/01/2017,SRQ,FL,ASO,ES,Towers with Radar,30,33,67,0,130,0,8,87,0,95,30,41,154,0,225,57,0,57,282
12/02/2017,SRQ,FL,ASO,ES,Towers with Radar,28,14,53,4,99,0,1,136,4,141,28,15,189,8,240,89,0,89,329
12/03/2017,SRQ,FL,ASO,ES,Towers with Radar,30,16,56,0,102,0,2,115,1,118,30,18,171,1,220,61,0,61,281
12/04/2017,SRQ,FL,ASO,ES,Towers with Radar,28,24,73,1,126,0,1,85,4,90,28,25,158,5,216,82,0,82,298
12/05/2017,SRQ,FL,ASO,ES,Towers with Radar,24,14,55,4,97,0,4,78,0,82,24,18,133,4,179,122,0,122,301
12/06/2017,SRQ,FL,ASO,ES,Towers with Radar,26,19,90,9,144,0,2,85,3,90,26,21,175,12,234,98,0,98,332
12/07/2017,SRQ,FL,ASO,ES,Towers with Radar,28,26,78,8,140,0,0,41,6,47,28,26,119,14,187,18,22,40,227
12/08/2017,SRQ,FL,ASO,ES,Towers with Radar,23,20,59,10,112,0,0,23,4,27,23,20,82,14,139,8,20,28,167
12/09/2017,SRQ,FL,ASO,ES,Towers with Radar,24,12,41,2,79,0,0,12,0,12,24,12,53,2,91,20,0,20,111
12/10/2017,SRQ,FL,ASO,ES,Towers with Radar,30,24,52,0,106,0,1,67,1,69,30,25,119,1,175,97,0,97,272
12/11/2017,SRQ,FL,ASO,ES,Towers with Radar,28,22,78,1,129,0,3,108,2,113,28,25,186,3,242,116,8,124,366
12/12/2017,SRQ,FL,ASO,ES,Towers with Radar,24,20,80,6,130,0,1,128,4,133,24,21,208,10,263,102,4,106,369
12/13/2017,SRQ,FL,ASO,ES,Towers with Radar,26,19,108,2,155,0,0,121,4,125,26,19,229,6,280,95,8,103,383
12/14/2017,SRQ,FL,ASO,ES,Towers with Radar,29,26,96,2,153,0,0,91,2,93,29,26,187,4,246,24,0,24,270
12/15/2017,SRQ,FL,ASO,ES,Towers with Radar,29,22,63,4,118,0,0,117,2,119,29,22,180,6,237,85,0,85,322
12/16/2017,SRQ,FL,ASO,ES,Towers with Radar,30,32,72,0,134,0,0,129,0,129,30,32,201,0,263,114,0,114,377
12/17/2017,SRQ,FL,ASO,ES,Towers with Radar,24,18,53,2,97,0,9,78,0,87,24,27,131,2,184,86,0,86,270
12/18/2017,SRQ,FL,ASO,ES,Towers with Radar,30,23,76,2,131,0,5,85,2,92,30,28,161,4,223,22,0,22,245
12/19/2017,SRQ,FL,ASO,ES,Towers with Radar,27,18,91,1,137,0,4,87,1,92,27,22,178,2,229,45,0,45,274
12/20/2017,SRQ,FL,ASO,ES,Towers with Radar,30,25,86,5,146,0,2,116,2,120,30,27,202,7,266,114,0,114,380
12/21/2017,SRQ,FL,ASO,ES,Towers with Radar,42,35,77,0,154,0,6,90,2,98,42,41,167,2,252,74,0,74,326
12/22/2017,SRQ,FL,ASO,ES,Towers with Radar,44,25,85,0,154,0,2,94,0,96,44,27,179,0,250,52,0,52,302
12/23/2017,SRQ,FL,ASO,ES,Towers with Radar,45,24,59,0,128,0,4,73,0,77,45,28,132,0,205,94,0,94,299
12/24/2017,SRQ,FL,ASO,ES,Towers with Radar,34,18,25,0,77,0,2,66,0,68,34,20,91,0,145,80,0,80,225
12/25/2017,SRQ,FL,ASO,ES,Towers with Radar,35,17,14,0,66,0,0,28,0,28,35,17,42,0,94,27,0,27,121
12/26/2017,SRQ,FL,ASO,ES,Towers with Radar,44,71,122,1,238,0,2,104,0,106,44,73,226,1,344,91,0,91,435
12/27/2017,SRQ,FL,ASO,ES,Towers with Radar,43,46,102,0,191,0,3,117,2,122,43,49,219,2,313,119,0,119,432
12/28/2017,SRQ,FL,ASO,ES,Towers with Radar,45,52,71,7,175,0,1,114,1,116,45,53,185,8,291,117,0,117,408
12/29/2017,SRQ,FL,ASO,ES,Towers with Radar,42,29,81,4,156,0,0,50,4,54,42,29,131,8,210,116,0,116,326
12/30/2017,SRQ,FL,ASO,ES,Towers with Radar,43,36,71,0,150,0,0,96,0,96,43,36,167,0,246,71,0,71,317
12/31/2017,SRQ,FL,ASO,ES,Towers with Radar,35,26,48,0,109,0,2,102,0,104,35,28,150,0,213,54,0,54,267
01/01/2018,SRQ,FL,ASO,ES,Towers with Radar,41,33,61,0,135,0,0,2,0,2,41,33,63,0,137,0,0,0,137
01/02/2018,SRQ,FL,ASO,ES,Towers with Radar,46,24,95,0,165,0,0,52,0,52,46,24,147,0,217,74,0,74,291
01/03/2018,SRQ,FL,ASO,ES,Towers with Radar,37,34,44,0,115,0,1,36,0,37,37,35,80,0,152,63,0,63,215
01/04/2018,SRQ,FL,ASO,ES,Towers with Radar,28,21,97,0,146,0,0,125,6,131,28,21,222,6,277,58,0,58,335
01/05/2018,SRQ,FL,ASO,ES,Towers with Radar,31,35,104,12,182,0,1,158,2,161,31,36,262,14,343,154,0,154,497
01/06/2018,SRQ,FL,ASO,ES,Towers with Radar,38,26,79,0,143,0,1,144,0,145,38,27,223,0,288,102,0,102,390
01/07/2018,SRQ,FL,ASO,ES,Towers with Radar,31,36,82,9,158,0,4,115,0,119,31,40,197,9,277,144,0,144,421
01/08/2018,SRQ,FL,ASO,ES,Towers with Radar,32,30,71,0,133,0,3,111,2,116,32,33,182,2,249,65,0,65,314
01/09/2018,SRQ,FL,ASO,ES,Towers with Radar,31,23,110,3,167,0,0,54,8,62,31,23,164,11,229,54,13,67,296
01/10/2018,SRQ,FL,ASO,ES,Towers with Radar,32,22,76,6,136,0,2,80,0,82,32,24,156,6,218,92,0,92,310
01/11/2018,SRQ,FL,ASO,ES,Towers with Radar,33,13,96,4,146,0,0,62,2,64,33,13,158,6,210,54,0,54,264
01/12/2018,SRQ,FL,ASO,ES,Towers with Radar,35,24,76,2,137,0,5,23,6,34,35,29,99,8,171,52,0,52,223
01/13/2018,SRQ,FL,ASO,ES,Towers with Radar,34,36,63,4,137,0,0,51,4,55,34,36,114,8,192,86,0,86,278
01/14/2018,SRQ,FL,ASO,ES,Towers with Radar,29,21,72,0,122,0,4,107,0,111,29,25,179,0,233,85,0,85,318
01/15/2018,SRQ,FL,ASO,ES,Towers with Radar,32,46,83,0,161,0,11,146,2,159,32,57,229,2,320,115,0,115,435
01/16/2018,SRQ,FL,ASO,ES,Towers with Radar,30,15,69,18,132,0,2,129,0,131,30,17,198,18,263,56,0,56,319
01/17/2018,SRQ,FL,ASO,ES,Towers with Radar,20,20,64,13,117,0,2,83,6,91,20,22,147,19,208,80,6,86,294
01/18/2018,SRQ,FL,ASO,ES,Towers with Radar,28,23,75,4,130,0,6,93,12,111,28,29,168,16,241,116,8,124,365
01/19/2018,SRQ,FL,ASO,ES,Towers with Radar,31,26,75,5,137,0,5,124,3,132,31,31,199,8,269,71,0,71,340
01/20/2018,SRQ,FL,ASO,ES,Towers with Radar,39,26,37,0,102,0,2,115,0,117,39,28,152,0,219,89,0,89,308
01/21/2018,SRQ,FL,ASO,ES,Towers with Radar,30,27,63,13,133,0,3,79,3,85,30,30,142,16,218,82,0,82,300
01/22/2018,SRQ,FL,ASO,ES,Towers with Radar,32,28,100,6,166,0,2,61,0,63,32,30,161,6,229,81,0,81,310
01/23/2018,SRQ,FL,ASO,ES,Towers with Radar,33,20,92,10,155,0,4,33,0,37,33,24,125,10,192,22,0,22,214
01/24/2018,SRQ,FL,ASO,ES,Towers with Radar,34,29,84,1,148,0,6,147,1,154,34,35,231,2,302,138,0,138,440
01/25/2018,SRQ,FL,ASO,ES,Towers with Radar,33,21,73,4,131,0,0,98,0,98,33,21,171,4,229,107,0,107,336
01/26/2018,SRQ,FL,ASO,ES,Towers with Radar,33,33,79,0,145,0,4,82,0,86,33,37,161,0,231,35,0,35,266
01/27/2018,SRQ,FL,ASO,ES,Towers with Radar,38,18,77,0,133,0,5,88,0,93,38,23,165,0,226,43,0,43,269
01/28/2018,SRQ,FL,ASO,ES,Towers with Radar,30,22,64,0,116,0,0,51,0,51,30,22,115,0,167,52,0,52,219
01/29/2018,SRQ,FL,ASO,ES,Towers with Radar,33,25,85,6,149,0,0,10,0,10,33,25,95,6,159,0,0,0,159
01/30/2018,SRQ,FL,ASO,ES,Towers with Radar,30,22,73,0,125,0,8,130,2,140,30,30,203,2,265,42,0,42,307
01/31/2018,SRQ,FL,ASO,ES,Towers with Radar,34,24,73,0,131,0,0,106,0,106,34,24,179,0,237,60,2,62,299
02/01/2018,SRQ,FL,ASO,ES,Towers with Radar,35,31,72,0,138,0,6,145,0,151,35,37,217,0,289,76,0,76,365
02/02/2018,SRQ,FL,ASO,ES,Towers with Radar,33,34,75,0,142,0,9,131,0,140,33,43,206,0,282,99,0,99,381
02/03/2018,SRQ,FL,ASO,ES,Towers with Radar,36,16,59,8,119,0,1,85,1,87,36,17,144,9,206,59,0,59,265
02/04/2018,SRQ,FL,ASO,ES,Towers with Radar,27,19,57,0,103,0,2,49,0,51,27,21,106,0,154,14,0,14,168
02/05/2018,SRQ,FL,ASO,ES,Towers with Radar,32,36,96,2,166,0,0,51,0,51,32,36,147,2,217,91,0,91,308
02/06/2018,SRQ,FL,ASO,ES,Towers with Radar,31,19,79,1,130,0,4,113,3,120,31,23,192,4,250,142,0,142,392
02/07/2018,SRQ,FL,ASO,ES,Towers with Radar,29,20,95,13,157,0,0,136,0,136,29,20,231,13,293,113,7,120,413
02/08/2018,SRQ,FL,ASO,ES,Towers with Radar,35,47,99,4,185,0,2,85,2,89,35,49,184,6,274,205,0,205,479
02/09/2018,SRQ,FL,ASO,ES,Towers with Radar,33,36,80,3,152,0,6,110,1,117,33,42,190,4,269,86,0,86,355
02/10/2018,SRQ,FL,ASO,ES,Towers with Radar,38,25,80,0,143,0,3,105,6,114,38,28,185,6,257,64,0,64,321
02/11/2018,SRQ,FL,ASO,ES,Towers with Radar,30,54,94,2,180,0,0,60,2,62,30,54,154,4,242,51,0,51,293
02/12/2018,SRQ,FL,ASO,ES,Towers with Radar,30,25,78,7,140,0,5,98,2,105,30,30,176,9,245,94,0,94,339
02/13/2018,SRQ,FL,ASO,ES,Towers with Radar,31,34,106,10,181,0,1,87,6,94,31,35,193,16,275,106,0,106,381
02/14/2018,SRQ,FL,ASO,ES,Towers with Radar,33,32,95,0,160,0,0,105,0,105,33,32,200,0,265,138,0,138,403
02/15/2018,SRQ,FL,ASO,ES,Towers with Radar,37,46,143,5,231,0,3,106,12,121,37,49,249,17,352,74,0,74,426
02/16/2018,SRQ,FL,ASO,ES,Towers with Radar,37,46,116,0,199,0,10,143,0,153,37,56,259,0,352,100,0,100,452
02/17/2018,SRQ,FL,ASO,ES,Towers with Radar,40,37,91,0,168,0,3,150,0,153,40,40,241,0,321,46,0,46,367
02/18/2018,SRQ,FL,ASO,ES,Towers with Radar,40,40,105,0,185,0,8,110,0,118,40,48,215,0,303,66,0,66,369
02/19/2018,SRQ,FL,ASO,ES,Towers with Radar,40,37,112,0,189,0,6,122,1,129,40,43,234,1,318,53,0,53,371
02/20/2018,SRQ,FL,ASO,ES,Towers with Radar,40,40,83,2,165,0,4,106,4,114,40,44,189,6,279,115,0,115,394
02/21/2018,SRQ,FL,ASO,ES,Towers with Radar,40,30,68,8,146,0,1,126,2,129,40,31,194,10,275,120,0,120,395
02/22/2018,SRQ,FL,ASO,ES,Towers with Radar,39,44,105,0,188,0,2,152,0,154,39,46,257,0,342,81,0,81,423
02/23/2018,SRQ,FL,ASO,ES,Towers with Radar,40,38,111,14,203,0,5,95,2,102,40,43,206,16,305,103,0,103,408
02/24/2018,SRQ,FL,ASO,ES,Towers with Radar,42,32,79,3,156,0,6,148,2,156,42,38,227,5,312,89,2,91,403
02/25/2018,SRQ,FL,ASO,ES,Towers with Radar,42,31,86,1,160,0,4,87,2,93,42,35,173,3,253,90,0,90,343
02/26/2018,SRQ,FL,ASO,ES,Towers with Radar,39,26,92,11,168,0,6,89,0,95,39,32,181,11,263,65,0,65,328
02/27/2018,SRQ,FL,ASO,ES,Towers with Radar,42,18,87,3,150,0,2,76,0,78,42,20,163,3,228,64,0,64,292
02/28/2018,SRQ,FL,ASO,ES,Towers with Radar,41,27,102,2,172,0,2,173,3,178,41,29,275,5,350,86,0,86,436
03/01/2018,SRQ,FL,ASO,ES,Towers with Radar,42,42,111,16,211,0,6,120,0,126,42,48,231,16,337,100,0,100,437
03/02/2018,SRQ,FL,ASO,ES,Towers with Radar,39,36,90,16,181,0,3,90,4,97,39,39,180,20,278,100,10,110,388
03/03/2018,SRQ,FL,ASO,ES,Towers with Radar,45,30,66,0,141,0,4,110,3,117,45,34,176,3,258,48,0,48,306
03/04/2018,SRQ,FL,ASO,ES,Towers with Radar,44,31,93,5,173,0,0,96,0,96,44,31,189,5,269,48,0,48,317
03/05/2018,SRQ,FL,ASO,ES,Towers with Radar,39,18,77,11,145,0,3,156,3,162,39,21,233,14,307,91,0,91,398
03/06/2018,SRQ,FL,ASO,ES,Towers with Radar,39,26,70,16,151,0,12,174,2,188,39,38,244,18,339,100,0,100,439
03/07/2018,SRQ,FL,ASO,ES,Towers with Radar,37,30,90,9,166,0,9,160,0,169,37,39,250,9,335,168,0,168,503
03/08/2018,SRQ,FL,ASO,ES,Towers with Radar,40,28,83,3,154,0,9,113,13,135,40,37,196,16,289,95,0,95,384
03/09/2018,SRQ,FL,ASO,ES,Towers with Radar,39,30,81,20,170,0,4,160,2,166,39,34,241,22,336,39,6,45,381
03/10/2018,SRQ,FL,ASO,ES,Towers with Radar,45,32,72,4,153,0,0,104,0,104,45,32,176,4,257,108,0,108,365
03/11/2018,SRQ,FL,ASO,ES,Towers with Radar,42,27,68,0,137,0,0,60,0,60,42,27,128,0,197,58,0,58,255
03/12/2018,SRQ,FL,ASO,ES,Towers with Radar,40,24,66,2,132,0,0,40,0,40,40,24,106,2,172,21,0,21,193
03/13/2018,SRQ,FL,ASO,ES,Towers with Radar,36,24,87,1,148,0,8,152,8,168,36,32,239,9,316,60,0,60,376
03/14/2018,SRQ,FL,ASO,ES,Towers with Radar,39,19,83,2,143,0,4,135,2,141,39,23,218,4,284,54,34,88,372
03/15/2018,SRQ,FL,ASO,ES,Towers with Radar,39,33,90,2,164,0,4,131,2,137,39,37,221,4,301,88,0,88,389
03/16/2018,SRQ,FL,ASO,ES,Towers with Radar,41,39,103,2,185,0,6,142,2,150,41,45,245,4,335,156,0,156,491
03/17/2018,SRQ,FL,ASO,ES,Towers with Radar,48,44,80,12,184,0,5,179,7,191,48,49,259,19,375,44,14,58,433
03/18/2018,SRQ,FL,ASO,ES,Towers with Radar,45,43,86,0,174,0,1,104,0,105,45,44,190,0,279,54,0,54,333
03/19/2018,SRQ,FL,ASO,ES,Towers with Radar,39,18,105,0,162,0,0,60,0,60,39,18,165,0,222,90,0,90,312
03/20/2018,SRQ,FL,ASO,ES,Towers with Radar,38,22,48,0,108,0,2,8,4,14,38,24,56,4,122,6,0,6,128
03/21/2018,SRQ,FL,ASO,ES,Towers with Radar,38,16,81,4,139,0,8,71,0,79,38,24,152,4,218,24,0,24,242
03/22/2018,SRQ,FL,ASO,ES,Towers with Radar,38,36,74,2,150,0,1,144,6,151,38,37,218,8,301,199,0,199,500
03/23/2018,SRQ,FL,ASO,ES,Towers with Radar,39,45,106,7,197,0,3,131,0,134,39,48,237,7,331,101,0,101,432
03/24/2018,SRQ,FL,ASO,ES,Towers with Radar,44,40,73,0,157,0,0,117,3,120,44,40,190,3,277,85,0,85,362
03/25/2018,SRQ,FL,ASO,ES,Towers with Radar,46,41,68,0,155,0,4,69,3,76,46,45,137,3,231,77,0,77,308
03/26/2018,SRQ,FL,ASO,ES,Towers with Radar,43,39,72,0,154,0,3,78,0,81,43,42,150,0,235,84,0,84,319
03/27/2018,SRQ,FL,ASO,ES,Towers with Radar,41,25,77,8,151,0,2,100,0,102,41,27,177,8,253,54,0,54,307
03/28/2018,SRQ,FL,ASO,ES,Towers with Radar,40,34,109,6,189,0,1,157,0,158,40,35,266,6,347,72,0,72,419
03/29/2018,SRQ,FL,ASO,ES,Towers with Radar,40,30,88,0,158,0,1,116,4,121,40,31,204,4,279,118,12,130,409
03/30/2018,SRQ,FL,ASO,ES,Towers with Radar,39,42,81,0,162,0,4,113,2,119,39,46,194,2,281,90,0,90,371
03/31/2018,SRQ,FL,ASO,ES,Towers with Radar,45,42,92,0,179,0,0,50,2,52,45,42,142,2,231,62,0,62,293
04/01/2018,SRQ,FL,ASO,ES,Towers with Radar,45,26,50,4,125,0,3,70,0,73,45,29,120,4,198,41,0,41,239
04/02/2018,SRQ,FL,ASO,ES,Towers with Radar,39,33,84,7,163,0,0,156,1,157,39,33,240,8,320,175,0,175,495
04/03/2018,SRQ,FL,ASO,ES,Towers with Radar,37,33,78,0,148,0,1,130,3,134,37,34,208,3,282,202,0,202,484
04/04/2018,SRQ,FL,ASO,ES,Towers with Radar,34,29,82,3,148,0,7,137,1,145,34,36,219,4,293,166,0,166,459
04/05/2018,SRQ,FL,ASO,ES,Towers with Radar,37,30,106,0,173,0,3,146,5,154,37,33,252,5,327,78,0,78,405
04/06/2018,SRQ,FL,ASO,ES,Towers with Radar,39,45,73,4,161,0,2,183,4,189,39,47,256,8,350,108,4,112,462
04/07/2018,SRQ,FL,ASO,ES,Towers with Radar,38,35,71,6,150,0,2,51,0,53,38,37,122,6,203,92,0,92,295
04/08/2018,SRQ,FL,ASO,ES,Towers with Radar,40,50,86,0,176,0,1,57,0,58,40,51,143,0,234,110,0,110,344
04/09/2018,SRQ,FL,ASO,ES,Towers with Radar,42,21,80,0,143,0,2,107,2,111,42,23,187,2,254,102,1,103,357
04/10/2018,SRQ,FL,ASO,ES,Towers with Radar,40,18,39,1,98,1,1,24,3,29,41,19,63,4,127,31,22,53,180
04/11/2018,SRQ,FL,ASO,ES,Towers with Radar,39,17,106,8,170,0,2,136,0,138,39,19,242,8,308,108,0,108,416
04/12/2018,SRQ,FL,ASO,ES,Towers with Radar,37,23,72,2,134,0,4,139,0,143,37,27,211,2,277,116,0,116,393
04/13/2018,SRQ,FL,ASO,ES,Towers with Radar,43,36,73,6,158,0,4,113,2,119,43,40,186,8,277,88,0,88,365
04/14/2018,SRQ,FL,ASO,ES,Towers with Radar,41,25,79,0,145,0,3,171,0,174,41,28,250,0,319,180,0,180,499
04/15/2018,SRQ,FL,ASO,ES,Towers with Radar,37,25,43,1,106,0,0,13,0,13,37,25,56,1,119,5,0,5,124
04/16/2018,SRQ,FL,ASO,ES,Towers with Radar,36,22,74,20,152,0,4,65,0,69,36,26,139,20,221,44,14,58,279
04/17/2018,SRQ,FL,ASO,ES,Towers with Radar,37,34,76,1,148,0,4,142,5,151,37,38,218,6,299,233,0,233,532
04/18/2018,SRQ,FL,ASO,ES,Towers with Radar,39,27,92,1,159,0,11,178,4,193,39,38,270,5,352,158,0,158,510
04/19/2018,SRQ,FL,ASO,ES,Towers with Radar,41,25,76,4,146,0,9,149,0,158,41,34,225,4,304,128,0,128,432
04/20/2018,SRQ,FL,ASO,ES,Towers with Radar,44,34,70,13,161,0,2,156,3,161,44,36,226,16,322,79,0,79,401
04/21/2018,SRQ,FL,ASO,ES,Towers with Radar,44,21,62,0,127,0,0,124,2,126,44,21,186,2,253,159,0,159,412
04/22/2018,SRQ,FL,ASO,ES,Towers with Radar,39,32,69,1,141,0,0,57,0,57,39,32,126,1,198,56,0,56,254
04/23/2018,SRQ,FL,ASO,ES,Towers with Radar,42,23,60,1,126,0,2,49,1,52,42,25,109,2,178,64,0,64,242
04/24/2018,SRQ,FL,ASO,ES,Towers with Radar,33,37,96,2,168,0,2,114,0,116,33,39,210,2,284,150,0,150,434
04/25/2018,SRQ,FL,ASO,ES,Towers with Radar,38,24,103,0,165,0,13,140,0,153,38,37,243,0,318,220,0,220,538
04/26/2018,SRQ,FL,ASO,ES,Towers with Radar,36,31,91,0,158,0,0,156,5,161,36,31,247,5,319,188,0,188,507
04/27/2018,SRQ,FL,ASO,ES,Towers with Radar,42,24,86,7,159,0,7,122,1,130,42,31,208,8,289,182,0,182,471
04/28/2018,SRQ,FL,ASO,ES,Towers with Radar,43,29,50,2,124,0,4,159,0,163,43,33,209,2,287,190,0,190,477
04/29/2018,SRQ,FL,ASO,ES,Towers with Radar,36,25,73,1,135,0,3,114,1,118,36,28,187,2,253,66,0,66,319
04/30/2018,SRQ,FL,ASO,ES,Towers with Radar,37,28,50,3,118,0,9,95,5,109,37,37,145,8,227,39,9,48,275
05/01/2018,SRQ,FL,ASO,ES,Towers with Radar,36,14,71,0,121,0,3,128,2,133,36,17,199,2,254,141,36,177,431
05/02/2018,SRQ,FL,ASO,ES,Towers with Radar,38,12,65,5,120,0,2,146,3,151,38,14,211,8,271,164,34,198,469
05/03/2018,SRQ,FL,ASO,ES,Towers with Radar,34,26,59,0,119,0,6,121,0,127,34,32,180,0,246,122,0,122,368
05/04/2018,SRQ,FL,ASO,ES,Towers with Radar,36,26,72,0,134,0,3,156,0,159,36,29,228,0,293,199,0,199,492
05/05/2018,SRQ,FL,ASO,ES,Towers with Radar,36,30,39,0,105,0,1,104,0,105,36,31,143,0,210,70,0,70,280
05/06/2018,SRQ,FL,ASO,ES,Towers with Radar,34,24,78,0,136,0,6,26,0,32,34,30,104,0,168,48,0,48,216
05/07/2018,SRQ,FL,ASO,ES,Towers with Radar,35,25,73,8,141,0,6,136,2,144,35,31,209,10,285,130,0,130,415
05/08/2018,SRQ,FL,ASO,ES,Towers with Radar,34,27,54,0,115,0,3,128,0,131,34,30,182,0,246,124,0,124,370
05/09/2018,SRQ,FL,ASO,ES,Towers with Radar,39,22,63,5,129,0,4,142,8,154,39,26,205,13,283,142,0,142,425
05/10/2018,SRQ,FL,ASO,ES,Towers with Radar,34,20,69,2,125,0,1,133,0,134,34,21,202,2,259,198,0,198,457
05/11/2018,SRQ,FL,ASO,ES,Towers with Radar,36,38,75,3,152,0,5,133,7,145,36,43,208,10,297,174,6,180,477
05/12/2018,SRQ,FL,ASO,ES,Towers with Radar,36,23,58,0,117,0,0,97,0,97,36,23,155,0,214,136,0,136,350
