01/01/2000,SRQ,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,53,1,95,19,7,151,3,180,40,27,204,4,275,70,0,70,345
11/24/2018,SRQ,FL,ASO,ES,Towers with Radar,40,35,60,0,135,0,0,149,0,149,40,35,209,0,284,252,0,252,536
11/25/2018,SRQ,FL,ASO,ES,Towers with Radar,39,34,135,0,208,0,2,101,0,103,39,36,236,0,311,216,0,216,527
11/26/2018,SRQ,FL,ASO,ES,Towers with Radar,37,28,118,3,186,0,0,36,0,36,37,28,154,3,222,76,0,76,298
11/27/2018,SRQ,FL,ASO,ES,Towers with Radar,28,26,56,0,110,0,1,90,0,91,28,27,146,0,201,50,0,50,251
11/28/2018,SRQ,FL,ASO,ES,Towers with Radar,31,28,75,2,136,0,2,112,5,119,31,30,187,7,255,129,0,129,384
11/29/2018,SRQ,FL,ASO,ES,Towers with Radar,39,18,75,0,132,0,7,122,0,129,39,25,197,0,261,189,0,189,450
11/30/2018,SRQ,FL,ASO,ES,Towers with Radar,41,23,67,15,146,0,12,152,0,164,41,35,219,15,310,139,8,147,457
12/01/2018,SRQ,FL,ASO,ES,Towers with Radar,38,24,50,0,112,0,5,75,0,80,38,29,125,0,192,150,0,150,342
12/02/2018,SRQ,FL,ASO,ES,Towers with Radar,48,28,61,0,137,0,6,40,2,48,48,34,101,2,185,2,0,2,187
12/03/2018,SRQ,FL,ASO,ES,Towers with Radar,39,26,93,16,174,0,0,28,0,28,39,26,121,16,202,35,0,35,237
12/04/2018,SRQ,FL,ASO,ES,Towers with Radar,33,24,66,0,123,0,0,46,0,46,33,24,112,0,169,92,0,92,261
12/05/2018,SRQ,FL,ASO,ES,Towers with Radar,35,17,56,0,108,0,6,124,0,130,35,23,180,0,238,106,0,106,344
12/06/2018,SRQ,FL,ASO,ES,Towers with Radar,39,16,69,2,126,0,0,101,7,108,39,16,170,9,234,92,0,92,326
12/07/2018,SRQ,FL,ASO,ES,Towers with Radar,41,17,71,3,132,0,2,134,0,136,41,19,205,3,268,140,0,140,408
12/08/2018,SRQ,FL,ASO,ES,Towers with Radar,36,20,39,2,97,0,4,115,0,119,36,24,154,2,216,122,0,122,338
12/09/2018,SRQ,FL,ASO,ES,Towers with Radar,42,20,31,1,94,0,0,0,2,2,42,20,31,3,96,0,0,0,96
12/10/2018,SRQ,FL,ASO,ES,Towers with Radar,40,31,98,15,184,0,4,61,1,66,40,35,159,16,250,93,1,94,344
12/11/2018,SRQ,FL,ASO,ES,Towers with Radar,31,13,74,8,126,0,1,116,6,123,31,14,190,14,249,172,0,172,421
12/12/2018,SRQ,FL,ASO,ES,Towers with Radar,37,32,66,1,136,0,0,129,1,130,37,32,195,2,266,150,0,150,416
12/13/2018,SRQ,FL,ASO,ES,Towers with Radar,39,41,86,2,168,0,5,146,4,155,39,46,232,6,323,54,2,56,379
12/14/2018,SRQ,FL,ASO,ES,Towers with Radar,41,21,34,0,96,0,0,8,0,8,41,21,42,0,104,0,0,0,104
12/15/2018,SRQ,FL,ASO,ES,Towers with Radar,38,15,43,1,97,0,0,37,2,39,38,15,80,3,136,62,0,62,198
12/16/2018,SRQ,FL,ASO,ES,Towers with Radar,41,33,65,1,140,0,6,116,2,124,41,39,181,3,264,197,0,197,461
12/17/2018,SRQ,FL,ASO,ES,Towers with Radar,43,17,56,2,118,0,0,93,5,98,43,17,149,7,216,76,0,76,292
12/18/2018,SRQ,FL,ASO,ES,Towers with Radar,33,34,76,0,143,0,0,141,4,145,33,34,217,4,288,120,0,120,408
12/19/2018,SRQ,FL,ASO,ES,Towers with Radar,44,31,76,6,157,0,1,70,0,71,44,32,146,6,228,33,0,33,261
12/20/2018,SRQ,FL,ASO,ES,Towers with Radar,45,16,32,0,93,0,0,3,0,3,45,16,35,0,96,0,0,0,96
12/21/2018,SRQ,FL,ASO,ES,Towers with Radar,49,21,29,5,104,0,0,4,0,4,49,21,33,5,108,0,0,0,108
12/22/2018,SRQ,FL,ASO,ES,Towers with Radar,54,21,70,0,145,0,0,127,0,127,54,21,197,0,272,94,0,94,366
12/23/2018,SRQ,FL,ASO,ES,Towers with Radar,61,27,52,1,141,0,11,78,3,92,61,38,130,4,233,86,0,86,319
12/24/2018,SRQ,FL,ASO,ES,Towers with Radar,48,15,19,0,82,0,0,86,4,90,48,15,105,4,172,100,4,104,276
12/25/2018,SRQ,FL,ASO,ES,Towers with Radar,40,15,13,0,68,0,0,35,1,36,40,15,48,1,104,4,0,4,108
12/26/2018,SRQ,FL,ASO,ES,Towers with Radar,55,55,118,0,228,0,6,97,0,103,55,61,215,0,331,76,0,76,407
12/27/2018,SRQ,FL,ASO,ES,Towers with Radar,53,55,96,26,230,0,2,86,2,90,53,57,182,28,320,12,4,16,336
12/28/2018,SRQ,FL,ASO,ES,Towers with Radar,58,49,68,4,179,0,8,66,0,74,58,57,134,4,253,112,0,112,365
12/29/2018,SRQ,FL,ASO,ES,Towers with Radar,53,25,101,0,179,0,0,80,0,80,53,25,181,0,259,64,0,64,323
12/30/2018,SRQ,FL,ASO,ES,Towers with Radar,59,17,59,0,135,0,9,78,0,87,59,26,137,0,222,121,0,121,343
12/31/2018,SRQ,FL,ASO,ES,Towers with Radar,50,13,65,0,128,0,0,125,0,125,50,13,190,0,253,78,0,78,331
01/01/2019,SRQ,FL,ASO,ES,Towers with Radar,43,36,58,0,137,0,0,97,0,97,43,36,155,0,234,0,0,0,234
01/02/2019,SRQ,FL,ASO,ES,Towers with Radar,50,36,98,2,186,0,9,135,5,149,50,45,233,7,335,155,0,155,490
01/03/2019,SRQ,FL,ASO,ES,Towers with Radar,46,40,80,0,166,0,3,117,4,124,46,43,197,4,290,224,0,224,514
01/04/2019,SRQ,FL,ASO,ES,Towers with Radar,53,35,85,0,173,0,0,21,0,21,53,35,106,0,194,0,0,0,194
01/05/2019,SRQ,FL,ASO,ES,Towers with Radar,48,37,98,0,183,0,8,133,0,141,48,45,231,0,324,140,0,140,464
01/06/2019,SRQ,FL,ASO,ES,Towers with Radar,51,37,101,0,189,0,0,155,6,161,51,37,256,6,350,32,0,32,382
01/07/2019,SRQ,FL,ASO,ES,Towers with Radar,48,21,76,0,145,0,6,142,3,151,48,27,218,3,296,111,2,113,409
01/08/2019,SRQ,FL,ASO,ES,Towers with Radar,40,23,62,0,125,0,5,149,8,162,40,28,211,8,287,112,0,112,399
01/09/2019,SRQ,FL,ASO,ES,Towers with Radar,42,18,69,2,131,0,0,121,2,123,42,18,190,4,254,194,8,202,456
01/10/2019,SRQ,FL,ASO,ES,Towers with Radar,50,36,80,2,168,0,3,260,4,267,50,39,340,6,435,0,0,0,435
01/11/2019,SRQ,FL,ASO,ES,Towers with Radar,50,31,54,16,151,0,2,135,3,140,50,33,189,19,291,102,0,102,393
01/12/2019,SRQ,FL,ASO,ES,Towers with Radar,45,32,60,0,137,0,0,126,0,126,45,32,186,0,263,129,0,129,392
01/13/2019,SRQ,FL,ASO,ES,Towers with Radar,50,22,84,2,158,0,8,126,1,135,50,30,210,3,293,144,0,144,437
01/14/2019,SRQ,FL,ASO,ES,Towers with Radar,50,9,55,0,114,0,2,111,0,113,50,11,166,0,227,155,0,155,382
01/15/2019,SRQ,FL,ASO,ES,Towers with Radar,42,19,71,2,134,0,2,129,0,131,42,21,200,2,265,118,0,118,383
01/16/2019,SRQ,FL,ASO,ES,Towers with Radar,42,16,97,0,155,0,4,171,0,175,42,20,268,0,330,84,0,84,414
01/17/2019,SRQ,FL,ASO,ES,Towers with Radar,49,23,75,1,148,0,4,157,4,165,49,27,232,5,313,86,0,86,399
01/18/2019,SRQ,FL,ASO,ES,Towers with Radar,50,33,103,6,192,0,10,174,3,187,50,43,277,9,379,152,0,152,531
01/19/2019,SRQ,FL,ASO,ES,Towers with Radar,35,19,51,0,105,0,5,164,0,169,35,24,215,0,274,68,0,68,342
01/20/2019,SRQ,FL,ASO,ES,Towers with Radar,40,19,45,6,110,0,0,17,7,24,40,19,62,13,134,6,12,18,152
01/21/2019,SRQ,FL,ASO,ES,Towers with Radar,54,30,96,1,181,0,2,122,5,129,54,32,218,6,310,49,0,49,359
01/22/2019,SRQ,FL,ASO,ES,Towers with Radar,37,30,61,0,128,0,5,129,5,139,37,35,190,5,267,28,0,28,295
01/23/2019,SRQ,FL,ASO,ES,Towers with Radar,43,23,83,2,151,0,10,116,0,126,43,33,199,2,277,12,0,12,289
01/24/2019,SRQ,FL,ASO,ES,Towers with Radar,50,30,82,2,164,0,2,62,4,68,50,32,144,6,232,127,18,145,377
01/25/2019,SRQ,FL,ASO,ES,Towers with Radar,47,41,95,10,193,0,10,182,6,198,47,51,277,16,391,53,32,85,476
01/26/2019,SRQ,FL,ASO,ES,Towers with Radar,44,28,85,8,165,0,3,178,1,182,44,31,263,9,347,195,2,197,544
01/27/2019,SRQ,FL,ASO,ES,Towers with Radar,47,20,64,1,132,0,0,0,0,0,47,20,64,1,132,0,0,0,132
01/28/2019,SRQ,FL,ASO,ES,Towers with Radar,47,23,87,2,159,0,1,89,0,90,47,24,176,2,249,23,0,23,272
01/29/2019,SRQ,FL,ASO,ES,Towers with Radar,40,23,48,3,114,0,4,154,4,162,40,27,202,7,276,90,0,90,366
01/30/2019,SRQ,FL,ASO,ES,Towers with Radar,36,20,83,0,139,0,3,120,4,127,36,23,203,4,266,157,0,157,423
01/31/2019,SRQ,FL,ASO,ES,Towers with Radar,47,24,92,3,166,0,4,130,5,139,47,28,222,8,305,224,22,246,551
02/01/2019,SRQ,FL,ASO,ES,Towers with Radar,50,30,104,3,187,0,4,122,3,129,50,34,226,6,316,292,0,292,608
02/02/2019,SRQ,FL,ASO,ES,Towers with Radar,44,11,71,3,129,0,9,116,3,128,44,20,187,6,257,245,0,245,502
02/03/2019,SRQ,FL,ASO,ES,Towers with Radar,52,40,47,0,139,0,0,6,0,6,52,40,53,0,145,0,0,0,145
02/04/2019,SRQ,FL,ASO,ES,Towers with Radar,50,44,109,0,203,0,3,70,0,73,50,47,179,0,276,87,0,87,363
02/05/2019,SRQ,FL,ASO,ES,Towers with Radar,42,24,88,2,156,0,2,122,1,125,42,26,210,3,281,140,0,140,421
02/06/2019,SRQ,FL,ASO,ES,Towers with Radar,42,21,75,6,144,0,0,179,4,183,42,21,254,10,327,300,10,310,637
02/07/2019,SRQ,FL,ASO,ES,Towers with Radar,44,37,97,1,179,0,6,161,7,174,44,43,258,8,353,223,0,223,576
02/08/2019,SRQ,FL,ASO,ES,Towers with Radar,50,39,112,0,201,0,11,167,4,182,50,50,279,4,383,196,0,196,579
02/09/2019,SRQ,FL,ASO,ES,Towers with Radar,44,17,77,2,140,0,6,143,8,157,44,23,220,10,297,118,10,128,425
02/10/2019,SRQ,FL,ASO,ES,Towers with Radar,50,20,112,0,182,0,1,93,5,99,50,21,205,5,281,43,0,43,324
02/11/2019,SRQ,FL,ASO,ES,Towers with Radar,50,27,94,1,172,0,3,120,11,134,50,30,214,12,306,87,7,94,400
02/12/2019,SRQ,FL,ASO,ES,Towers with Radar,37,23,91,7,158,0,1,81,0,82,37,24,172,7,240,188,14,202,442
02/13/2019,SRQ,FL,ASO,ES,Towers with Radar,44,32,169,3,248,0,0,45,3,48,44,32,214,6,296,362,0,362,658
02/14/2019,SRQ,FL,ASO,ES,Towers with Radar,56,20,110,1,187,0,0,197,5,202,56,20,307,6,389,250,0,250,639
02/15/2019,SRQ,FL,ASO,ES,Towers with Radar,52,43,106,3,204,0,4,144,10,158,52,47,250,13,362,118,8,126,488
02/16/2019,SRQ,FL,ASO,ES,Towers with Radar,52,42,86,0,180,0,13,156,2,171,52,55,242,2,351,185,0,185,536
02/17/2019,SRQ,FL,ASO,ES,Towers with Radar,53,25,88,5,171,0,5,103,4,112,53,30,191,9,283,63,0,63,346
02/18/2019,SRQ,FL,ASO,ES,Towers with Radar,53,47,123,0,223,0,0,74,0,74,53,47,197,0,297,68,0,68,365
02/19/2019,SRQ,FL,ASO,ES,Towers with Radar,43,21,88,4,156,0,2,104,0,106,43,23,192,4,262,120,0,120,382
02/20/2019,SRQ,FL,ASO,ES,Towers with Radar,41,33,121,13,208,0,8,134,6,148,41,41,255,19,356,84,10,94,450
02/21/2019,SRQ,FL,ASO,ES,Towers with Radar,49,36,129,1,215,0,11,133,4,148,49,47,262,5,363,267,0,267,630
02/22/2019,SRQ,FL,ASO,ES,Towers with Radar,57,28,89,11,185,0,4,178,1,183,57,32,267,12,368,260,8,268,636
02/23/2019,SRQ,FL,ASO,ES,Towers with Radar,56,35,78,1,170,0,2,91,2,95,56,37,169,3,265,135,0,135,400
02/24/2019,SRQ,FL,ASO,ES,Towers with Radar,53,34,117,2,206,0,2,14,2,18,53,36,131,4,224,0,0,0,224
02/25/2019,SRQ,FL,ASO,ES,Towers with Radar,54,30,82,0,166,0,4,82,0,86,54,34,164,0,252,135,0,135,387
02/26/2019,SRQ,FL,ASO,ES,Towers with Radar,46,25,67,16,154,0,0,55,0,55,46,25,122,16,209,122,0,122,331
02/27/2019,SRQ,FL,ASO,ES,Towers with Radar,44,43,104,6,197,0,3,77,8,88,44,46,181,14,285,122,0,122,407
02/28/2019,SRQ,FL,ASO,ES,Towers with Radar,55,53,152,3,263,0,6,115,10,131,55,59,267,13,394,160,10,170,564
03/01/2019,SRQ,FL,ASO,ES,Towers with Radar,55,82,113,6,256,0,2,136,3,141,55,84,249,9,397,99,0,99,496
03/02/2019,SRQ,FL,ASO,ES,Towers with Radar,56,37,100,0,193,0,12,147,2,161,56,49,247,2,354,149,0,149,503
03/03/2019,SRQ,FL,ASO,ES,Towers with Radar,56,43,83,0,182,0,10,111,0,121,56,53,194,0,303,29,0,29,332
03/04/2019,SRQ,FL,ASO,ES,Towers with Radar,56,27,87,0,170,0,2,37,4,43,56,29,124,4,213,52,0,52,265
03/05/2019,SRQ,FL,ASO,ES,Towers with Radar,45,15,80,2,142,0,0,29,5,34,45,15,109,7,176,6,0,6,182
03/06/2019,SRQ,FL,ASO,ES,Towers with Radar,50,23,89,4,166,0,4,130,1,135,50,27,219,5,301,100,16,116,417
03/07/2019,SRQ,FL,ASO,ES,Towers with Radar,53,28,96,3,180,0,6,136,4,146,53,34,232,7,326,145,0,145,471
03/08/2019,SRQ,FL,ASO,ES,Towers with Radar,57,43,76,11,187,0,8,161,10,179,57,51,237,21,366,62,0,62,428
03/09/2019,SRQ,FL,ASO,ES,Towers with Radar,62,21,88,4,175,0,5,170,3,178,62,26,258,7,353,118,4,122,475
03/10/2019,SRQ,FL,ASO,ES,Towers with Radar,61,46,75,0,182,0,5,55,0,60,61,51,130,0,242,75,0,75,317
03/11/2019,SRQ,FL,ASO,ES,Towers with Radar,54,32,84,4,174,0,4,87,0,91,54,36,171,4,265,67,0,67,332
03/12/2019,SRQ,FL,ASO,ES,Towers with Radar,46,19,87,0,152,0,0,46,0,46,46,19,133,0,198,52,0,52,250
03/13/2019,SRQ,FL,ASO,ES,Towers with Radar,47,19,75,0,141,0,11,130,1,142,47,30,205,1,283,96,0,96,379
03/14/2019,SRQ,FL,ASO,ES,Towers with Radar,53,43,108,2,206,0,15,143,4,162,53,58,251,6,368,138,0,138,506
03/15/2019,SRQ,FL,ASO,ES,Towers with Radar,57,59,89,6,211,0,7,162,0,169,57,66,251,6,380,178,0,178,558
03/16/2019,SRQ,FL,ASO,ES,Towers with Radar,66,21,84,0,171,0,0,30,4,34,66,21,114,4,205,54,0,54,259
03/17/2019,SRQ,FL,ASO,ES,Towers with Radar,60,36,84,30,210,0,1,40,6,47,60,37,124,36,257,26,4,30,287
03/18/2019,SRQ,FL,ASO,ES,Towers with Radar,58,45,57,0,160,0,2,70,0,72,58,47,127,0,232,62,0,62,294
03/19/2019,SRQ,FL,ASO,ES,Towers with Radar,47,15,85,4,151,0,0,24,0,24,47,15,109,4,175,86,0,86,261
03/20/2019,SRQ,FL,ASO,ES,Towers with Radar,48,26,102,0,176,0,3,114,3,120,48,29,216,3,296,164,0,164,460
03/21/2019,SRQ,FL,ASO,ES,Towers with Radar,50,28,97,0,175,0,10,132,6,148,50,38,229,6,323,42,6,48,371
03/22/2019,SRQ,FL,ASO,ES,Towers with Radar,64,30,92,10,196,0,4,180,5,189,64,34,272,15,385,95,0,95,480
03/23/2019,SRQ,FL,ASO,ES,Towers with Radar,66,52,109,9,236,0,6,219,8,233,66,58,328,17,469,52,0,52,521
03/24/2019,SRQ,FL,ASO,ES,Towers with Radar,62,63,90,8,223,0,5,153,3,161,62,68,243,11,384,17,0,17,401
03/25/2019,SRQ,FL,ASO,ES,Towers with Radar,65,36,73,8,182,0,8,139,0,147,65,44,212,8,329,130,0,130,459
03/26/2019,SRQ,FL,ASO,ES,Towers with Radar,47,25,96,8,176,0,5,163,7,175,47,30,259,15,351,100,0,100,451
03/27/2019,SRQ,FL,ASO,ES,Towers with Radar,47,43,88,5,183,0,0,99,0,99,47,43,187,5,282,107,0,107,389
03/28/2019,SRQ,FL,ASO,ES,Towers with Radar,56,21,87,0,164,0,5,126,0,131,56,26,213,0,295,36,0,36,331
03/29/2019,SRQ,FL,ASO,ES,Towers with Radar,60,31,104,0,195,0,2,191,3,196,60,33,295,3,391,76,0,76,467
03/30/2019,SRQ,FL,ASO,ES,Towers with Radar,65,37,103,2,207,0,2,172,0,174,65,39,275,2,381,79,6,85,466
03/31/2019,SRQ,FL,ASO,ES,Towers with Radar,59,52,91,0,202,0,2,114,1,117,59,54,205,1,319,54,0,54,373
04/01/2019,SRQ,FL,ASO,ES,Towers with Radar,57,31,93,0,181,0,1,114,2,117,57,32,207,2,298,87,0,87,385
04/02/2019,SRQ,FL,ASO,ES,Towers with Radar,40,41,69,0,150,0,0,53,0,53,40,41,122,0,203,52,0,52,255
04/03/2019,SRQ,FL,ASO,ES,Towers with Radar,51,6,90,1,148,0,8,171,2,181,51,14,261,3,329,152,0,152,481
04/04/2019,SRQ,FL,ASO,ES,Towers with Radar,56,21,75,0,152,0,2,128,2,132,56,23,203,2,284,144,0,144,428
04/05/2019,SRQ,FL,ASO,ES,Towers with Radar,58,26,78,16,178,0,11,91,0,102,58,37,169,16,280,10,0,10,290
04/06/2019,SRQ,FL,ASO,ES,Towers with Radar,58,22,82,0,162,0,10,121,11,142,58,32,203,11,304,81,0,81,385
04/07/2019,SRQ,FL,ASO,ES,Towers with Radar,60,36,54,1,151,0,2,56,1,59,60,38,110,2,210,8,0,8,218
04/08/2019,SRQ,FL,ASO,ES,Towers with Radar,54,23,72,0,149,0,2,88,0,90,54,25,160,0,239,56,0,56,295
04/09/2019,SRQ,FL,ASO,ES,Towers with Radar,44,20,73,4,141,0,0,52,4,56,44,20,125,8,197,69,0,69,266
04/10/2019,SRQ,FL,ASO,ES,Towers with Radar,52,38,87,0,177,0,6,153,3,162,52,44,240,3,339,48,0,48,387
04/11/2019,SRQ,FL,ASO,ES,Towers with Radar,56,39,75,2,172,0,6,203,0,209,56,45,278,2,381,110,0,110,491
04/12/2019,SRQ,FL,ASO,ES,Towers with Radar,58,37,81,0,176,0,9,128,5,142,58,46,209,5,318,104,0,104,422
04/13/2019,SRQ,FL,ASO,ES,Towers with Radar,58,18,79,19,174,0,2,146,10,158,58,20,225,29,332,46,12,58,390
04/14/2019,SRQ,FL,ASO,ES,Towers with Radar,53,23,54,0,130,0,3,25,0,28,53,26,79,0,158,12,0,12,170
04/15/2019,SRQ,FL,ASO,ES,Towers with Radar,58,31,96,0,185,0,13,116,0,129,58,44,212,0,314,90,0,90,404
04/16/2019,SRQ,FL,ASO,ES,Towers with Radar,42,19,92,2,155,0,4,150,8,162,42,23,242,10,317,158,0,158,475
04/17/2019,SRQ,FL,ASO,ES,Towers with Radar,48,38,92,0,178,0,11,182,4,197,48,49,274,4,375,100,0,100,475
04/18/2019,SRQ,FL,ASO,ES,Towers with Radar,54,23,135,13,225,0,6,154,3,163,54,29,289,16,388,70,4,74,462
04/19/2019,SRQ,FL,ASO,ES,Towers with Radar,49,24,28,4,105,0,0,9,0,9,49,24,37,4,114,6,0,6,120
04/20/2019,SRQ,FL,ASO,ES,Towers with Radar,64,47,49,0,160,0,2,99,0,101,64,49,148,0,261,28,0,28,289
04/21/2019,SRQ,FL,ASO,ES,Towers with Radar,60,33,45,3,141,0,6,75,0,81,60,39,120,3,222,30,0,30,252
04/22/2019,SRQ,FL,ASO,ES,Towers with Radar,62,42,108,6,218,0,16,127,0,143,62,58,235,6,361,140,0,140,501
04/23/2019,SRQ,FL,ASO,ES,Towers with Radar,44,26,100,2,172,0,6,149,0,155,44,32,249,2,327,78,0,78,405
04/24/2019,SRQ,FL,ASO,ES,Towers with Radar,49,34,105,0,188,0,11,207,1,219,49,45,312,1,407,119,0,119,526
04/25/2019,SRQ,FL,ASO,ES,Towers with Radar,54,37,97,0,188,0,13,140,0,153,54,50,237,0,341,69,0,69,410
04/26/2019,SRQ,FL,ASO,ES,Towers with Radar,58,24,51,0,133,0,5,29,0,34,58,29,80,0,167,32,0,32,199
04/27/2019,SRQ,FL,ASO,ES,Towers with Radar,61,26,41,0,128,0,4,120,0,124,61,30,161,0,252,48,0,48,300
04/28/2019,SRQ,FL,ASO,ES,Towers with Radar,63,36,74,1,174,0,4,76,1,81,63,40,150,2,255,48,0,48,303
04/29/2019,SRQ,FL,ASO,ES,Towers with Radar,64,31,66,2,163,0,6,124,0,130,64,37,190,2,293,61,0,61,354
04/30/2019,SRQ,FL,ASO,ES,Towers with Radar,41,17,69,0,127,0,2,108,3,113,41,19,177,3,240,60,0,60,300
05/01/2019,SRQ,FL,ASO,ES,Towers with Radar,42,13,75,2,132,0,0,119,0,119,42,13,194,2,251,78,0,78,329
05/02/2019,SRQ,FL,ASO,ES,Towers with Radar,49,21,97,0,167,0,2,58,0,60,49,23,155,0,227,96,0,96,323
05/03/2019,SRQ,FL,ASO,ES,Towers with Radar,49,31,77,2,159,0,4,154,5,163,49,35,231,7,322,144,0,144,466
05/04/2019,SRQ,FL,ASO,ES,Towers with Radar,40,30,50,2,122,0,0,111,2,113,40,30,161,4,235,188,0,188,423
05/05/2019,SRQ,FL,ASO,ES,Towers with Radar,51,18,70,0,139,0,2,27,4,33,51,20,97,4,172,7,0,7,179
05/06/2019,SRQ,FL,ASO,ES,Towers with Radar,53,16,84,0,153,0,2,125,0,127,53,18,209,0,280,218,0,218,498
05/07/2019,SRQ,FL,ASO,ES,Towers with Radar,36,30,68,0,134,0,3,157,1,161,36,33,225,1,295,202,0,202,497
05/08/2019,SRQ,FL,ASO,ES,Towers with Radar,40,17,73,2,132,0,0,131,4,135,40,17,204,6,267,118,0,118,385
05/09/2019,SRQ,FL,ASO,ES,Towers with Radar,48,43,73,2,166,0,1,108,0,109,48,44,181,2,275,102,0,102,377
05/10/2019,SRQ,FL,ASO,ES,Towers with Radar,50,42,93,0,185,0,2,113,0,115,50,44,206,0,300,128,0,128,428
05/11/2019,SRQ,FL,ASO,ES,Towers with Radar,41,21,57,3,122,0,0,162,3,165,41,21,219,6,287,141,0,141,428
05/12/2019,SRQ,FL,ASO,ES,Towers with Radar,55,21,36,1,113,0,3,67,3,73,55,24,103,4,186,66,0,66,252
05/13/2019,SRQ,FL,ASO,ES,Towers with Radar,55,12,82,4,153,0,4,48,6,58,55,16,130,10,211,87,0,87,298
05/14/2019,SRQ,FL,ASO,ES,Towers with Radar,39,23,70,0,132,0,2,70,0,72,39,25,140,0,204,140,0,140,344
05/15/2019,SRQ,FL,ASO,ES,Towers with Radar,42,28,80,2,152,0,6,142,0,148,42,34,222,2,300,152,0,152,452
05/16/2019,SRQ,FL,ASO,ES,Towers with Radar,49,25,94,1,169,0,5,126,1,132,49,30,220,2,301,130,0,130,431
05/17/2019,SRQ,FL,ASO,ES,Towers with Radar,46,31,96,0,173,0,4,149,0,153,46,35,245,0,326,70,0,70,396
05/18/2019,SRQ,FL,ASO,ES,Towers with Radar,40,32,66,0,138,0,11,134,0,145,40,43,200,0,283,104,0,104,387
05/19/2019,SRQ,FL,ASO,ES,Towers with Radar,50,21,52,0,123,0,4,102,0,106,50,25,154,0,229,76,0,76,305
05/20/2019,SRQ,FL,ASO,ES,Towers with Radar,47,12,71,0,130,0,2,126,2,130,47,14,197,2,260,110,0,110,370
05/21/2019,SRQ,FL,ASO,ES,Towers with Radar,37,25,65,0,127,0,4,115,2,121,37,29,180,2,248,98,4,102,350
05/22/2019,SRQ,FL,ASO,ES,Towers with Radar,43,18,74,0,135,0,8,159,0,167,43,26,233,0,302,156,2,158,460
05/23/2019,SRQ,FL,ASO,ES,Towers with Radar,49,30,93,7,179,0,6,155,2,163,49,36,248,9,342,110,0,110,452
05/24/2019,SRQ,FL,ASO,ES,Towers with Radar,47,22,80,0,149,0,3,150,0,153,47,25,230,0,302,166,0,166,468
05/25/2019,SRQ,FL,ASO,ES,Towers with Radar,43,31,43,0,117,0,6,118,0,124,43,37,161,0,241,46,0,46,287
05/26/2019,SRQ,FL,ASO,ES,Towers with Radar,47,22,48,3,120,0,6,65,1,72,47,28,113,4,192,96,0,96,288
05/27/2019,SRQ,FL,ASO,ES,Towers with Radar,43,31,54,2,130,0,8,117,0,125,43,39,171,2,255,159,0,159,414
05/28/2019,SRQ,FL,ASO,ES,Towers with Radar,37,20,57,0,114,0,2,98,6,106,37,22,155,6,220,141,7,148,368
05/29/2019,SRQ,FL,ASO,ES,Towers with Radar,41,24,66,0,131,0,12,129,0,141,41,36,195,0,272,167,0,167,439
05/30/2019,SRQ,FL,ASO,ES,Towers with Radar,45,20,50,2,117,0,0,132,0,132,45,20,182,2,249,116,0,116,365
05/31/2019,SRQ,FL,ASO,ES,Towers with Radar,46,25,72,0,143,0,5,112,4,121,46,30,184,4,264,60,0,60,324
06/01/2019,SRQ,FL,ASO,ES,Towers with Radar,40,15,49,0,104,0,9,114,0,123,40,24,163,0,227,214,0,214,441
06/02/2019,SRQ,FL,ASO,ES,Towers with Radar,47,29,61,2,139,0,7,84,0,91,47,36,145,2,230,100,0,100,330
06/03/2019,SRQ,FL,ASO,ES,Towers with Radar,47,33,49,4,133,0,2,100,0,102,47,35,149,4,235,80,0,80,315
06/04/2019,SRQ,FL,ASO,ES,Towers with Radar,38,18,70,2,128,0,3,127,0,130,38,21,197,2,258,103,0,103,361
