01/01/2000,SSF,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,44,0,44,0,0,44,0,44,48,0,48,92
08/06/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,28,46,0,0,256,0,256,0,0,274,28,302,418,0,418,720
08/07/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,26,36,0,1,256,0,257,0,1,266,26,293,426,0,426,719
08/08/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,21,37,0,0,178,1,179,0,0,194,22,216,270,0,270,486
08/09/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,26,46,0,0,164,0,164,0,0,184,26,210,252,0,252,462
08/10/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,101,0,101,0,0,110,0,110,224,0,224,334
08/11/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,85,0,85,0,0,98,0,98,178,0,178,276
08/12/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,26,45,0,0,190,0,190,0,0,209,26,235,420,0,420,655
08/13/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,41,20,61,0,0,254,0,254,0,0,295,20,315,610,0,610,925
08/14/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,31,20,51,0,0,216,0,216,0,0,247,20,267,574,0,574,841
08/15/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,51,24,75,0,0,193,2,195,0,0,244,26,270,494,0,494,764
08/16/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,18,35,0,0,205,2,207,0,0,222,20,242,404,0,404,646
08/17/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,32,5,37,0,0,156,1,157,0,0,188,6,194,534,0,534,728
08/18/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,99,0,99,0,0,108,0,108,188,0,188,296
08/19/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,38,36,74,0,0,198,0,198,0,0,236,36,272,504,0,504,776
08/20/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,30,52,0,0,221,3,224,0,0,243,33,276,508,28,536,812
08/21/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,26,24,50,0,0,188,0,188,0,0,214,24,238,258,0,258,496
08/22/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,40,28,68,0,0,183,4,187,0,0,223,32,255,290,6,296,551
08/23/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,45,22,67,0,0,191,0,191,0,0,236,22,258,390,0,390,648
08/24/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,31,6,37,0,0,140,0,140,0,0,171,6,177,202,0,202,379
08/25/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,110,0,110,0,0,121,0,121,162,0,162,283
08/26/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,26,53,0,0,178,0,178,0,0,205,26,231,338,0,338,569
08/27/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,36,57,0,0,198,0,198,0,0,219,36,255,484,0,484,739
08/28/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,52,68,0,0,195,0,195,0,0,211,52,263,410,0,410,673
08/29/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,8,24,0,0,120,0,120,0,0,136,8,144,166,0,166,310
08/30/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,18,38,0,1,191,2,194,0,1,211,20,232,352,0,352,584
08/31/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,0,122,0,122,0,0,140,0,140,188,0,188,328
09/01/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,87,0,87,0,0,95,0,95,112,0,112,207
09/02/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,4,25,0,0,155,0,155,0,0,176,4,180,232,0,232,412
09/03/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,26,49,0,0,211,0,211,0,0,234,26,260,418,0,418,678
09/04/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,35,34,69,0,0,162,2,164,0,0,197,36,233,486,10,496,729
09/05/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,38,52,0,0,188,2,190,0,0,202,40,242,316,0,316,558
09/06/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,22,40,0,0,194,0,194,0,0,212,22,234,272,0,272,506
09/07/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,0,0,0,5
09/08/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,0,0,0,7
09/09/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,1,21,2,24,0,0,26,0,26,0,1,47,2,50,28,0,28,78
09/10/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,30,41,71,0,0,212,3,215,0,0,242,44,286,514,0,514,800
09/11/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,35,26,61,0,0,231,2,233,0,0,266,28,294,688,0,688,982
09/12/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,37,34,71,0,0,234,0,234,0,0,271,34,305,532,0,532,837
09/13/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,46,4,50,0,1,201,0,202,0,1,247,4,252,414,0,414,666
09/14/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,35,16,51,0,0,101,0,101,0,0,136,16,152,326,0,326,478
09/15/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,27,0,27,0,0,33,0,33,40,0,40,73
09/16/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,2,32,30,64,0,0,29,0,29,0,2,61,30,93,118,0,118,211
09/17/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,18,37,0,0,157,0,157,0,0,176,18,194,508,0,508,702
09/18/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,1,32,34,67,0,0,199,1,200,0,1,231,35,267,408,0,408,675
09/19/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,2,25,0,27,0,1,86,0,87,0,3,111,0,114,94,0,94,208
09/20/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,30,12,42,0,0,292,0,292,0,0,322,12,334,490,0,490,824
09/21/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,4,26,0,0,246,0,246,0,0,268,4,272,424,0,424,696
09/22/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,2,19,0,0,114,0,114,0,0,131,2,133,106,0,106,239
09/23/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,26,43,0,0,214,0,214,0,0,231,26,257,552,0,552,809
09/24/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,24,44,68,0,0,208,0,208,0,0,232,44,276,356,0,356,632
09/25/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,34,26,60,0,0,287,0,287,0,0,321,26,347,318,0,318,665
09/26/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,32,8,40,0,0,282,0,282,0,0,314,8,322,602,0,602,924
09/27/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,2,19,0,0,279,0,279,0,0,296,2,298,436,0,436,734
09/28/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,0,25,0,0,289,0,289,0,0,314,0,314,384,0,384,698
09/29/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,41,0,41,0,0,177,0,177,0,0,218,0,218,404,0,404,622
09/30/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,38,4,42,0,0,181,0,181,0,0,219,4,223,446,0,446,669
10/01/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,44,66,0,1,212,0,213,0,1,234,44,279,376,0,376,655
10/02/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,29,38,67,0,0,195,0,195,0,0,224,38,262,466,0,466,728
10/03/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,34,59,0,0,157,0,157,0,0,182,34,216,284,0,284,500
10/04/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,32,34,66,0,0,178,0,178,0,0,210,34,244,384,0,384,628
10/05/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,30,2,32,0,0,127,2,129,0,0,157,4,161,424,0,424,585
10/06/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,10,19,0,0,110,0,110,0,0,119,10,129,326,0,326,455
10/07/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,14,31,0,0,58,0,58,0,0,75,14,89,100,0,100,189
10/08/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,28,45,0,1,60,0,61,0,1,77,28,106,220,0,220,326
10/09/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,20,41,0,0,126,0,126,0,0,147,20,167,362,0,362,529
10/10/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,33,30,63,0,0,209,0,209,0,0,242,30,272,486,0,486,758
10/11/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,30,55,0,1,235,3,239,0,1,260,33,294,324,10,334,628
10/12/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,2,27,0,0,128,0,128,0,0,153,2,155,224,0,224,379
10/13/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,36,2,38,0,0,48,2,50,68,4,72,122
10/14/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,43,16,59,0,0,66,0,66,0,0,109,16,125,150,0,150,275
10/15/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,34,55,0,1,233,5,239,0,1,254,39,294,360,20,380,674
10/16/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,293,0,293,0,0,308,0,308,496,0,496,804
10/17/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,1,15,48,64,0,0,230,0,230,0,1,245,48,294,261,0,261,555
10/18/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,26,46,72,0,0,74,0,74,0,0,100,46,146,230,0,230,376
10/19/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,6,19,0,0,45,0,45,0,0,58,6,64,94,0,94,158
10/20/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,12,37,0,0,110,0,110,0,0,135,12,147,244,0,244,391
10/21/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,2,33,20,55,0,0,24,0,24,0,2,57,20,79,42,0,42,121
10/22/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,34,36,70,0,0,153,0,153,0,0,187,36,223,420,0,420,643
10/23/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,1,43,28,72,0,0,168,0,168,0,1,211,28,240,438,0,438,678
10/24/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,1,9,2,12,0,0,39,4,43,0,1,48,6,55,10,8,18,73
10/25/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,1,32,12,45,0,0,20,0,20,0,1,52,12,65,70,0,70,135
10/26/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,15,0,15,0,0,19,2,21,22,0,22,43
10/27/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,2,20,0,0,16,0,16,0,0,34,2,36,40,0,40,76
10/28/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,4,6,2,12,0,0,0,0,0,0,4,6,2,12,0,0,0,12
10/29/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,1,11,36,48,0,0,254,4,258,0,1,265,40,306,544,0,544,850
10/30/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,52,69,0,0,245,0,245,0,0,262,52,314,360,0,360,674
10/31/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,30,38,68,0,0,148,14,162,0,0,178,52,230,180,0,180,410
11/01/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,28,47,0,0,99,0,99,0,0,118,28,146,192,0,192,338
11/02/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,3,0,3,0,0,15,0,15,0,0,0,15
11/03/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
11/04/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,0,8,0,8,0,1,17,0,18,2,0,2,20
11/05/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,24,34,0,0,237,4,241,0,0,247,28,275,434,0,434,709
11/06/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,20,34,0,0,271,2,273,0,0,285,22,307,396,0,396,703
11/07/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,60,72,0,0,247,0,247,0,0,259,60,319,414,0,414,733
11/08/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,40,58,0,0,211,0,211,0,0,229,40,269,426,0,426,695
11/09/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,161,12,173,0,0,165,12,177,394,0,394,571
11/10/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,2,16,0,0,108,6,114,0,0,122,8,130,244,4,248,378
11/11/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,238,0,238,0,0,246,0,246,442,0,442,688
11/12/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,38,46,0,0,255,0,255,0,0,263,38,301,330,0,330,631
11/13/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,33,56,0,0,264,11,275,0,0,287,44,331,434,0,434,765
11/14/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,36,56,0,0,225,0,225,0,0,245,36,281,342,0,342,623
11/15/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,48,75,0,0,259,4,263,0,0,286,52,338,432,0,432,770
11/16/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,0,22,0,0,204,2,206,0,0,226,2,228,248,0,248,476
11/17/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,0,128,11,139,0,0,137,13,150,158,0,158,308
11/18/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,48,66,0,0,179,0,179,0,0,197,48,245,166,0,166,411
11/19/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,38,50,0,0,214,0,214,0,0,226,38,264,436,54,490,754
11/20/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,48,57,0,0,259,0,259,0,0,268,48,316,278,0,278,594
11/21/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,20,36,0,0,206,0,206,0,0,222,20,242,346,0,346,588
11/22/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,10,22,0,0,252,2,254,0,0,264,12,276,484,4,488,764
11/23/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,6,27,0,0,170,0,170,0,0,191,6,197,248,0,248,445
11/24/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,0,93,0,93,0,0,101,6,107,124,0,124,231
11/25/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,1,38,52,91,0,0,90,2,92,0,1,128,54,183,132,0,132,315
11/26/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,1,29,0,30,0,0,29,0,29,0,1,58,0,59,68,0,68,127
11/27/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,1,11,46,58,0,0,133,0,133,0,1,144,46,191,284,12,296,487
11/28/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,32,0,32,0,0,34,0,34,20,0,20,54
11/29/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,169,0,169,0,0,182,0,182,242,0,242,424
11/30/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,161,0,161,0,0,166,0,166,208,0,208,374
12/01/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,141,0,141,0,0,141,0,141,148,0,148,289
12/02/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,1,20,35,56,0,0,179,1,180,0,1,199,36,236,346,20,366,602
12/03/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,19,32,0,0,34,1,35,0,0,47,20,67,42,0,42,109
12/04/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,25,47,0,0,104,5,109,0,0,126,30,156,208,0,208,364
12/05/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,28,19,47,0,0,141,1,142,0,0,169,20,189,208,0,208,397
12/06/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,31,43,0,0,262,1,263,0,0,274,32,306,406,0,406,712
12/07/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,1,17,0,0,216,3,219,0,0,232,4,236,468,4,472,708
12/08/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,0,0,14
12/09/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,30,18,48,0,0,19,0,19,0,0,49,18,67,72,0,72,139
12/10/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,35,57,0,0,207,8,215,0,0,229,43,272,450,0,450,722
12/11/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,29,34,63,0,0,172,0,172,0,0,201,34,235,472,4,476,711
12/12/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,26,32,0,0,133,2,135,0,0,139,28,167,282,0,282,449
12/13/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,30,45,0,0,202,4,206,0,0,217,34,251,288,0,288,539
12/14/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,14,31,0,0,210,0,210,0,0,227,14,241,248,0,248,489
12/15/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,8,20,0,0,128,0,128,0,0,140,8,148,196,0,196,344
12/16/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,22,38,0,0,104,0,104,0,0,120,22,142,228,0,228,370
12/17/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,18,24,0,0,156,0,156,0,0,162,18,180,248,0,248,428
12/18/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,22,45,0,0,164,0,164,0,0,187,22,209,386,0,386,595
12/19/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,26,32,0,0,138,0,138,0,0,144,26,170,244,0,244,414
12/20/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,24,34,0,0,188,0,188,0,0,198,24,222,440,0,440,662
12/21/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,162,0,162,0,0,176,0,176,264,0,264,440
12/22/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,38,0,38,0,0,53,0,53,76,0,76,129
12/23/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,24,0,24,0,0,36,0,36,56,0,56,92
12/24/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,75,0,75,0,0,81,0,81,110,0,110,191
12/25/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,23,0,23,0,0,23,0,23,0,0,0,23
12/26/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,1,12,0,13,0,0,97,0,97,0,1,109,0,110,230,0,230,340
12/27/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,6,12,0,1,176,0,177,0,1,182,6,189,214,0,214,403
12/28/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,146,0,146,0,0,153,0,153,272,0,272,425
12/29/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,8,0,8,0,0,20,0,20,10,0,10,30
12/30/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,1,9,2,12,0,0,27,0,27,0,1,36,2,39,108,0,108,147
12/31/2002,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,152,0,152,0,0,156,0,156,158,0,158,314
01/01/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,79,0,79,0,0,80,0,80,72,0,72,152
01/02/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,0,120,0,120,0,0,126,10,136,226,0,226,362
01/03/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,28,40,0,0,165,0,165,0,0,177,28,205,226,0,226,431
01/04/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,165,0,165,0,0,168,0,168,314,0,314,482
01/05/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,92,0,92,0,0,97,0,97,152,0,152,249
01/06/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,42,57,0,0,64,0,64,0,0,79,42,121,144,0,144,265
01/07/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,34,44,0,0,158,0,158,0,0,168,34,202,296,0,296,498
01/08/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,32,40,0,0,237,0,237,0,0,245,32,277,378,0,378,655
01/09/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,34,46,0,0,207,0,207,0,0,219,34,253,406,14,420,673
01/10/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,58,63,0,0,204,0,204,0,0,209,58,267,308,16,324,591
01/11/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,6,20,0,0,57,2,59,0,0,71,8,79,62,0,62,141
01/12/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
01/13/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,31,50,81,0,0,50,2,52,0,0,81,52,133,130,0,130,263
01/14/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,40,57,0,0,158,0,158,0,0,175,40,215,304,0,304,519
01/15/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,26,39,0,0,130,2,132,0,0,143,28,171,286,2,288,459
01/16/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,8,14,0,0,40,4,44,0,0,46,12,58,40,0,40,98
01/17/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,18,30,0,0,199,0,199,0,0,211,18,229,262,0,262,491
01/18/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,195,0,195,0,0,203,0,203,198,0,198,401
01/19/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,129,0,129,0,0,137,4,141,146,0,146,287
01/20/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,6,17,0,0,86,0,86,0,0,97,6,103,74,0,74,177
01/21/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,22,36,0,0,144,0,144,0,0,158,22,180,242,0,242,422
01/22/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,31,44,75,0,0,104,0,104,0,0,135,44,179,252,6,258,437
01/23/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,8,22,0,0,160,4,164,0,0,174,12,186,108,0,108,294
01/24/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,28,46,0,0,149,5,154,0,0,167,33,200,344,12,356,556
01/25/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,0,0,0,0,0,2,11,0,13,0,0,0,13
01/26/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,6,20,0,0,5,0,5,0,0,19,6,25,8,0,8,33
01/27/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,1,31,24,56,0,0,45,0,45,0,1,76,24,101,132,0,132,233
01/28/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,1,24,4,29,0,0,11,2,13,0,1,35,6,42,0,0,0,42
01/29/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,12,39,0,0,150,2,152,0,0,177,14,191,296,10,306,497
01/30/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,35,20,55,0,0,168,9,177,0,0,203,29,232,214,14,228,460
01/31/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,8,24,0,0,122,0,122,0,0,138,8,146,196,0,196,342
02/01/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,178,0,178,0,0,191,0,191,308,0,308,499
02/02/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,0,40,0,40,0,0,47,6,53,112,0,112,165
02/03/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,20,27,0,0,138,0,138,0,0,145,20,165,304,0,304,469
02/04/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,26,21,47,0,0,105,11,116,0,0,131,32,163,218,0,218,381
02/05/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,14,37,0,0,35,0,35,0,0,58,14,72,36,0,36,108
02/06/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,32,40,0,0,91,0,91,0,0,99,32,131,172,0,172,303
02/07/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,37,0,37,0,0,51,0,51,20,0,20,71
02/08/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
02/09/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,77,0,77,0,0,83,0,83,156,14,170,253
02/10/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,23,30,0,0,223,1,224,0,0,230,24,254,276,0,276,530
02/11/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,30,30,60,0,0,211,0,211,0,0,241,30,271,424,0,424,695
02/12/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,0,7,0,7,0,0,25,0,25,14,0,14,39
