01/01/2000,SSF,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,44,0,44,0,0,44,0,44,48,0,48,92
08/22/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,20,40,0,0,104,0,104,0,0,124,20,144,104,0,104,248
08/23/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,63,0,63,0,0,77,0,77,92,0,92,169
08/24/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,73,0,73,0,0,82,0,82,76,0,76,158
08/25/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,18,39,0,0,127,0,127,0,0,148,18,166,124,0,124,290
08/26/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,32,43,0,0,155,0,155,0,0,166,32,198,226,0,226,424
08/27/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,18,38,0,0,156,0,156,0,0,176,18,194,248,0,248,442
08/28/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,22,44,0,0,145,0,145,0,0,167,22,189,278,0,278,467
08/29/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,28,8,36,0,0,144,0,144,0,0,172,8,180,310,0,310,490
08/30/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,4,19,0,0,100,0,100,0,0,115,4,119,292,0,292,411
08/31/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,15,4,19,0,0,24,4,28,28,0,28,56
09/01/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,56,0,56,0,0,67,0,67,172,0,172,239
09/02/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,40,61,0,0,99,2,101,0,0,120,42,162,310,16,326,488
09/03/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,24,18,42,0,0,115,0,115,0,0,139,18,157,216,0,216,373
09/04/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,2,21,18,41,0,0,168,0,168,0,2,189,18,209,308,0,308,517
09/05/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,10,22,0,0,108,0,108,0,0,120,10,130,148,0,148,278
09/06/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,0,174,0,174,0,0,192,0,192,304,0,304,496
09/07/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,10,22,0,0,118,0,118,0,0,130,10,140,134,0,134,274
09/08/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,28,12,40,0,0,169,0,169,0,0,197,12,209,340,6,346,555
09/09/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,16,43,0,0,153,0,153,0,0,180,16,196,312,0,312,508
09/10/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,36,30,66,0,0,182,0,182,0,0,218,30,248,470,0,470,718
09/11/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,37,30,67,0,0,76,0,76,0,0,113,30,143,110,0,110,253
09/12/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,28,42,0,0,146,0,146,0,0,160,28,188,312,0,312,500
09/13/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,2,14,0,0,144,0,144,0,0,156,2,158,158,0,158,316
09/14/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,6,14,0,0,16,0,16,0,0,24,6,30,16,0,16,46
09/15/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,10,33,0,0,136,0,136,0,0,159,10,169,298,0,298,467
09/16/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,47,10,57,0,0,150,0,150,0,0,197,10,207,282,0,282,489
09/17/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,35,24,59,0,0,133,0,133,0,0,168,24,192,314,0,314,506
09/18/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,0,50,0,50,0,0,69,0,69,40,0,40,109
09/19/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,42,16,58,0,0,132,7,139,0,0,174,23,197,450,24,474,671
09/20/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,38,0,38,0,0,73,0,73,0,0,111,0,111,272,0,272,383
09/21/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,2,22,0,0,8,0,8,0,0,28,2,30,8,0,8,38
09/22/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,24,43,0,0,200,0,200,0,0,219,24,243,316,0,316,559
09/23/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,16,33,0,0,206,0,206,0,0,223,16,239,374,0,374,613
09/24/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,35,12,47,0,0,223,0,223,0,0,258,12,270,518,0,518,788
09/25/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,33,10,43,0,0,194,0,194,0,0,227,10,237,320,0,320,557
09/26/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,10,31,0,0,148,0,148,0,0,169,10,179,216,0,216,395
09/27/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,176,0,176,0,0,191,0,191,270,0,270,461
09/28/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,84,0,84,0,0,93,0,93,60,0,60,153
09/29/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,2,23,0,0,205,0,205,0,0,226,2,228,282,0,282,510
09/30/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,206,0,206,0,0,210,0,210,408,0,408,618
10/01/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,6,20,0,0,184,2,186,0,0,198,8,206,248,0,248,454
10/02/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,12,21,0,0,189,0,189,0,0,198,12,210,334,0,334,544
10/03/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,16,37,0,0,179,6,185,0,0,200,22,222,278,0,278,500
10/04/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,29,0,29,0,0,45,0,45,0,0,74,0,74,108,0,108,182
10/05/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,34,0,34,0,0,40,2,42,38,0,38,80
10/06/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,12,22,0,0,97,2,99,0,0,107,14,121,136,0,136,257
10/07/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,32,26,58,0,0,138,2,140,0,0,170,28,198,372,4,376,574
10/08/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,31,0,31,0,0,46,0,46,0,0,77,0,77,74,0,74,151
10/09/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,33,26,59,0,0,90,6,96,0,0,123,32,155,84,16,100,255
10/10/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,39,26,65,0,0,67,0,67,0,0,106,26,132,168,0,168,300
10/11/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,39,0,39,0,0,16,0,16,0,0,55,0,55,76,0,76,131
10/12/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,4,17,0,0,19,0,19,0,0,32,4,36,20,0,20,56
10/13/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,24,0,24,0,0,42,0,42,0,0,66,0,66,104,0,104,170
10/14/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,0,118,0,118,0,0,128,2,130,120,0,120,250
10/15/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,32,45,0,0,244,2,246,0,0,257,34,291,468,2,470,761
10/16/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,33,24,57,0,0,197,0,197,0,0,230,24,254,312,0,312,566
10/17/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,28,43,0,0,169,0,169,0,0,184,28,212,274,0,274,486
10/18/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,0,19,0,0,182,0,182,0,0,201,0,201,320,0,320,521
10/19/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,2,22,0,0,83,0,83,0,0,103,2,105,100,0,100,205
10/20/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,30,37,0,0,198,0,198,0,0,205,30,235,354,0,354,589
10/21/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,34,40,0,0,182,0,182,0,0,188,34,222,362,0,362,584
10/22/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,50,62,0,0,225,3,228,0,0,237,53,290,322,36,358,648
10/23/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,26,45,0,0,199,0,199,0,0,218,26,244,298,0,298,542
10/24/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,34,45,0,0,198,2,200,0,0,209,36,245,362,0,362,607
10/25/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,6,31,0,0,93,0,93,0,0,118,6,124,212,0,212,336
10/26/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,2,13,0,0,17,0,17,0,0,28,2,30,20,0,20,50
10/27/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,24,34,0,0,138,8,146,0,0,148,32,180,156,0,156,336
10/28/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,46,55,0,0,242,2,244,0,0,251,48,299,608,0,608,907
10/29/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,22,43,0,0,206,3,209,0,0,227,25,252,358,14,372,624
10/30/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,39,0,39,0,0,58,0,58,0,0,97,0,97,148,0,148,245
10/31/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,26,5,31,0,0,109,0,109,0,0,135,5,140,374,0,374,514
11/01/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,2,17,0,0,67,0,67,0,0,82,2,84,140,0,140,224
11/02/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,0,20,0,0,41,2,43,0,0,61,2,63,52,24,76,139
11/03/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,10,33,0,0,120,0,120,0,0,143,10,153,236,0,236,389
11/04/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,37,34,71,0,0,181,14,195,0,0,218,48,266,486,0,486,752
11/05/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,29,54,83,0,0,163,2,165,0,0,192,56,248,430,0,430,678
11/06/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,32,36,68,0,0,54,0,54,0,0,86,36,122,120,0,120,242
11/07/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,36,2,38,0,0,22,0,22,0,0,58,2,60,0,0,0,60
11/08/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,0,24,0,24,0,0,40,0,40,76,0,76,116
11/09/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,4,20,0,0,9,0,9,0,0,25,4,29,6,0,6,35
11/10/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,26,32,58,0,0,123,0,123,0,0,149,32,181,266,0,266,447
11/11/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,0,27,0,0,118,0,118,0,0,145,0,145,246,0,246,391
11/12/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,12,27,0,0,165,0,165,0,0,180,12,192,334,0,334,526
11/13/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,34,22,56,0,0,110,0,110,0,0,144,22,166,176,0,176,342
11/14/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,38,38,76,0,0,120,0,120,0,0,158,38,196,216,0,216,412
11/15/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,8,28,0,0,64,0,64,0,0,84,8,92,140,0,140,232
11/16/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,0,53,2,55,0,0,60,8,68,182,0,182,250
11/17/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,16,25,0,0,51,0,51,0,0,60,16,76,68,0,68,144
11/18/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,18,28,0,0,90,0,90,0,0,100,18,118,74,0,74,192
11/19/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,50,64,0,0,219,2,221,0,0,233,52,285,322,0,322,607
11/20/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,48,58,0,0,192,2,194,0,0,202,50,252,392,2,394,646
11/21/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,26,20,46,0,0,164,0,164,0,0,190,20,210,364,0,364,574
11/22/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,0,25,0,0,108,0,108,0,0,133,0,133,212,0,212,345
11/23/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,26,6,32,0,0,29,6,35,6,0,6,41
11/24/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,34,52,0,0,178,0,178,0,0,196,34,230,386,0,386,616
11/25/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,30,34,0,0,155,0,155,0,0,159,30,189,328,0,328,517
11/26/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,38,61,0,0,119,3,122,0,0,142,41,183,300,8,308,491
11/27/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,27,0,27,0,0,30,0,30,30,0,30,60
11/28/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,169,0,169,0,0,173,0,173,284,0,284,457
11/29/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,128,0,128,0,0,141,0,141,210,0,210,351
11/30/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,44,0,44,0,0,56,0,56,56,0,56,112
12/01/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,29,22,51,0,0,89,0,89,0,0,118,22,140,242,0,242,382
12/02/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,32,45,0,0,144,0,144,0,0,157,32,189,350,0,350,539
12/03/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,34,49,0,0,90,2,92,0,0,105,36,141,262,0,262,403
12/04/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,34,46,0,0,193,4,197,0,0,205,38,243,514,0,514,757
12/05/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,14,20,0,0,100,0,100,0,0,106,14,120,224,0,224,344
12/06/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,2,17,0,0,153,3,156,0,0,168,5,173,326,4,330,503
12/07/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,0,23,0,0,73,0,73,0,0,96,0,96,86,0,86,182
12/08/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,26,44,0,0,94,0,94,0,0,112,26,138,122,0,122,260
12/09/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,34,49,0,0,84,0,84,0,0,99,34,133,92,0,92,225
12/10/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,4,22,28,54,0,0,220,0,220,0,4,242,28,274,302,0,302,576
12/11/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,26,43,0,0,146,0,146,0,0,163,26,189,348,0,348,537
12/12/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,2,23,0,0,1,0,1,0,0,22,2,24,0,0,0,24
12/13/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,133,0,133,0,0,143,0,143,212,0,212,355
12/14/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,4,13,0,0,77,0,77,0,0,86,4,90,84,0,84,174
12/15/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,28,41,0,0,113,0,113,0,0,126,28,154,132,30,162,316
12/16/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,2,7,26,35,0,0,75,0,75,0,2,82,26,110,114,0,114,224
12/17/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,10,22,0,5,191,13,209,0,5,203,23,231,306,0,306,537
12/18/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,28,32,0,0,119,0,119,0,0,123,28,151,248,0,248,399
12/19/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,10,13,0,0,146,0,146,0,0,149,10,159,280,0,280,439
12/20/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,113,0,113,0,0,125,0,125,204,0,204,329
12/21/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,2,17,0,0,39,0,39,0,0,54,2,56,50,0,50,106
12/22/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,24,38,0,0,84,0,84,0,0,98,24,122,178,0,178,300
12/23/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,101,0,101,0,0,107,0,107,124,0,124,231
12/24/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,83,0,83,0,0,93,0,93,50,0,50,143
12/25/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,11,0,11,0,0,13,0,13,0,0,0,13
12/26/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,21,0,21,0,0,35,0,35,22,0,22,57
12/27/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,25,0,25,0,0,36,0,36,54,0,54,90
12/28/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,29,0,29,0,0,34,0,34,26,0,26,60
12/29/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,0,130,0,130,0,0,148,0,148,124,0,124,272
12/30/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,2,13,0,0,153,4,157,0,0,164,6,170,251,0,251,421
12/31/2003,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,0,20,0,0,76,0,76,0,0,96,0,96,202,0,202,298
01/01/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,16,0,16,0,0,20,0,20,6,0,6,26
01/02/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,73,0,73,0,0,82,0,82,208,0,208,290
01/03/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,50,0,50,0,0,61,0,61,92,0,92,153
01/04/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,28,0,28,0,0,35,0,35,56,0,56,91
01/05/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,14,25,0,0,53,0,53,0,0,64,14,78,82,0,82,160
01/06/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,48,53,0,0,85,4,89,0,0,90,52,142,172,0,172,314
01/07/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,48,64,0,0,97,2,99,0,0,113,50,163,390,0,390,553
01/08/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,34,48,0,0,79,0,79,0,0,93,34,127,190,0,190,317
01/09/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,30,34,0,0,125,4,129,0,0,129,34,163,280,2,282,445
01/10/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,158,0,158,0,0,161,0,161,238,0,238,399
01/11/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,0,54,6,60,0,0,55,12,67,56,0,56,123
01/12/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,50,60,0,0,112,0,112,0,0,122,50,172,188,0,188,360
01/13/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,40,57,0,0,104,0,104,0,0,121,40,161,444,0,444,605
01/14/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,10,23,0,0,4,0,4,0,0,17,10,27,0,0,0,27
01/15/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,0,0,0,12
01/16/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,10,0,10,0,0,21,0,21,14,0,14,35
01/17/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,0,63,0,63,0,0,71,2,73,140,0,140,213
01/18/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,2,16,0,0,34,0,34,0,0,48,2,50,0,0,0,50
01/19/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,174,2,176,0,0,187,2,189,284,0,284,473
01/20/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,18,28,0,0,144,2,146,0,0,154,20,174,407,0,407,581
01/21/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,40,55,0,0,137,1,138,0,0,152,41,193,292,0,292,485
01/22/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,23,37,0,0,83,0,83,0,0,97,23,120,226,0,226,346
01/23/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,24,20,44,0,0,66,4,70,0,0,90,24,114,222,14,236,350
01/24/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,12,4,16,0,0,14,6,20,36,58,94,114
01/25/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,10,20,0,0,79,2,81,0,0,89,12,101,136,4,140,241
01/26/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,41,27,68,0,0,43,0,43,0,0,84,27,111,122,0,122,233
01/27/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,8,22,0,0,168,0,168,0,0,182,8,190,564,0,564,754
01/28/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,34,51,0,0,148,0,148,0,0,165,34,199,404,0,404,603
01/29/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,0,0,0,13
01/30/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,44,61,0,0,123,0,123,0,0,140,44,184,314,2,316,500
01/31/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,6,23,0,0,71,0,71,0,0,88,6,94,164,0,164,258
02/01/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,14,25,0,0,1,2,3,0,0,12,16,28,0,0,0,28
02/02/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,24,34,0,0,132,14,146,0,0,142,38,180,144,0,144,324
02/03/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,26,37,0,0,133,0,133,0,0,144,26,170,394,0,394,564
02/04/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,8,27,0,0,0,0,0,0,0,19,8,27,0,0,0,27
02/05/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,32,42,0,0,202,0,202,0,0,212,32,244,560,0,560,804
02/06/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,32,42,0,0,128,0,128,0,0,138,32,170,370,0,370,540
02/07/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,6,17,0,0,175,0,175,0,0,186,6,192,372,0,372,564
02/08/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,41,0,41,0,0,46,0,46,126,0,126,172
02/09/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,30,53,0,0,26,0,26,0,0,49,30,79,104,0,104,183
02/10/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,3,0,3,0,0,12,0,12,0,0,0,12
02/11/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,10,28,0,0,31,0,31,0,0,49,10,59,134,0,134,193
02/12/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,6,16,0,0,47,0,47,0,0,57,6,63,24,4,28,91
02/13/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,13,0,13,0,0,24,0,24,10,0,10,34
02/14/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,104,0,104,0,0,109,2,111,164,0,164,275
02/15/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,2,17,0,0,105,0,105,0,0,120,2,122,266,0,266,388
02/16/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,182,0,182,0,0,194,0,194,264,0,264,458
02/17/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,20,30,0,0,213,0,213,0,0,223,20,243,368,0,368,611
02/18/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,1,11,42,54,0,0,208,6,214,0,1,219,48,268,546,4,550,818
02/19/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,3,19,34,56,0,0,103,0,103,0,3,122,34,159,52,0,52,211
02/20/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,1,12,18,31,0,0,214,0,214,0,1,226,18,245,368,0,368,613
02/21/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,179,2,181,0,0,184,2,186,328,0,328,514
02/22/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,8,19,0,0,9,0,9,0,0,20,8,28,16,0,16,44
02/23/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,22,41,0,0,48,0,48,0,0,67,22,89,16,6,22,111
02/24/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,28,30,58,0,0,44,0,44,0,0,72,30,102,96,0,96,198
02/25/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,6,27,0,0,83,0,83,0,0,104,6,110,70,0,70,180
02/26/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,28,46,0,0,207,1,208,0,0,225,29,254,458,0,458,712
02/27/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,28,35,0,0,152,0,152,0,0,159,28,187,230,0,230,417
02/28/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,6,27,0,0,54,0,54,0,0,75,6,81,190,0,190,271
02/29/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,46,0,46,0,0,46,2,48,32,0,32,80
