01/01/2000,SSF,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,44,0,44,0,0,44,0,44,48,0,48,92
03/01/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,34,50,0,0,197,0,197,0,0,213,34,247,358,0,358,605
03/02/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,18,41,0,0,6,0,6,0,0,29,18,47,0,0,0,47
03/03/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,33,38,71,0,0,73,0,73,0,0,106,38,144,226,0,226,370
03/04/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,20,32,0,0,34,0,34,0,0,46,20,66,64,0,64,130
03/05/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,18,28,0,0,162,0,162,0,0,172,18,190,328,0,328,518
03/06/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,161,0,161,0,0,165,4,169,306,0,306,475
03/07/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,0,91,0,91,0,0,101,2,103,112,0,112,215
03/08/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,28,32,0,0,159,0,159,0,0,163,28,191,322,0,322,513
03/09/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,18,39,0,0,168,0,168,0,0,189,18,207,424,0,424,631
03/10/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,28,45,0,0,175,8,183,0,0,192,36,228,442,0,442,670
03/11/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,34,59,0,0,144,4,148,0,0,169,38,207,308,0,308,515
03/12/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,30,18,48,0,0,20,2,22,0,0,50,20,70,54,18,72,142
03/13/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,1,20,0,0,6,10,16,0,0,25,11,36,28,14,42,78
03/14/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,0,21,0,21,0,0,22,4,26,16,0,16,42
03/15/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,36,63,0,0,114,0,114,0,0,141,36,177,292,0,292,469
03/16/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,42,32,74,0,0,170,0,170,0,0,212,32,244,458,0,458,702
03/17/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,26,42,0,0,131,0,131,0,0,147,26,173,306,0,306,479
03/18/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,1,41,38,80,0,0,65,4,69,0,1,106,42,149,158,0,158,307
03/19/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,26,7,33,0,0,12,0,12,0,0,38,7,45,16,18,34,79
03/20/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,2,17,0,0,36,4,40,0,0,51,6,57,100,0,100,157
03/21/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,6,19,0,0,22,2,24,0,0,35,8,43,12,0,12,55
03/22/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,28,40,0,0,107,2,109,0,0,119,30,149,266,0,266,415
03/23/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,2,17,38,57,0,0,50,0,50,0,2,67,38,107,148,0,148,255
03/24/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,26,36,62,0,0,79,0,79,0,0,105,36,141,145,0,145,286
03/25/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,24,26,50,0,0,111,2,113,0,0,135,28,163,322,0,322,485
03/26/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,34,61,0,0,87,0,87,0,0,114,34,148,341,0,341,489
03/27/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,0,88,0,88,0,2,98,0,100,200,0,200,300
03/28/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,4,16,0,0,22,0,22,0,0,34,4,38,78,0,78,116
03/29/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,0,115,0,115,0,0,122,4,126,318,0,318,444
03/30/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,1,12,21,34,0,0,256,0,256,0,1,268,21,290,498,0,498,788
03/31/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,26,31,0,0,232,4,236,0,0,237,30,267,476,2,478,745
04/01/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,18,31,0,0,208,0,208,0,0,221,18,239,330,0,330,569
04/02/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,0,11,0,11,0,4,22,0,26,0,0,0,26
04/03/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,8,19,0,27,0,0,81,0,81,0,8,100,0,108,154,0,154,262
04/04/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,10,0,10,0,0,14,2,16,10,0,10,26
04/05/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,2,18,0,0,76,0,76,0,0,92,2,94,134,0,134,228
04/06/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,98,0,98,0,0,111,0,111,264,0,264,375
04/07/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,2,16,12,30,0,0,189,0,189,0,2,205,12,219,286,0,286,505
04/08/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,5,12,4,21,0,0,201,5,206,0,5,213,9,227,334,0,334,561
04/09/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,22,31,0,0,182,0,182,0,0,191,22,213,262,0,262,475
04/10/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,2,20,0,0,44,0,44,0,0,62,2,64,88,0,88,152
04/11/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,5,0,5,0,0,11,2,13,0,0,0,13
04/12/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,24,32,0,0,109,0,109,0,0,117,24,141,212,0,212,353
04/13/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,0,167,0,167,0,0,171,6,177,284,0,284,461
04/14/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,182,0,182,0,0,186,2,188,374,0,374,562
04/15/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,2,13,0,0,145,0,145,0,0,156,2,158,274,0,274,432
04/16/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,4,24,0,0,95,0,95,0,0,115,4,119,270,0,270,389
04/17/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,34,4,38,0,0,76,0,76,0,0,110,4,114,50,0,50,164
04/18/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,17,29,0,0,26,0,26,0,0,38,17,55,12,18,30,85
04/19/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,38,58,0,0,85,0,85,0,0,105,38,143,154,0,154,297
04/20/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,32,60,92,0,0,109,0,109,0,0,141,60,201,329,0,329,530
04/21/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,33,38,71,0,0,118,0,118,0,0,151,38,189,316,0,316,505
04/22/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,24,50,74,0,0,93,0,93,0,0,117,50,167,228,0,228,395
04/23/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,24,14,38,0,0,33,0,33,0,0,57,14,71,28,0,28,99
04/24/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,0,46,0,46,0,0,56,2,58,100,0,100,158
04/25/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,0,7,0,7,0,0,17,4,21,12,0,12,33
04/26/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,22,35,0,0,93,0,93,0,0,106,22,128,130,0,130,258
04/27/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,26,36,0,0,184,0,184,0,0,194,26,220,368,2,370,590
04/28/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,26,26,52,0,0,136,0,136,0,0,162,26,188,250,0,250,438
04/29/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,56,83,0,0,72,0,72,0,0,99,56,155,136,0,136,291
04/30/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,31,22,53,0,0,104,0,104,0,0,135,22,157,228,0,228,385
05/01/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,19,0,19,0,0,25,0,25,16,0,16,41
05/02/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,74,0,74,0,0,82,0,82,44,0,44,126
05/03/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,21,30,0,0,188,0,188,0,0,197,21,218,236,0,236,454
05/04/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,22,29,0,0,168,0,168,0,0,175,22,197,306,0,306,503
05/05/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,14,36,0,0,156,0,156,0,0,178,14,192,252,0,252,444
05/06/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,22,36,0,0,126,0,126,0,0,140,22,162,254,0,254,416
05/07/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,24,45,0,0,67,6,73,0,0,88,30,118,102,0,102,220
05/08/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,0,108,0,108,0,2,122,0,124,212,0,212,336
05/09/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,0,23,0,23,0,0,28,6,34,52,0,52,86
05/10/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,17,33,0,0,91,1,92,0,0,107,18,125,124,0,124,249
05/11/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,6,16,0,0,44,0,44,0,0,54,6,60,152,0,152,212
05/12/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,34,55,0,0,83,4,87,0,0,104,38,142,290,0,290,432
05/13/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,0,42,0,42,0,0,48,10,58,32,0,32,90
05/14/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,4,31,0,0,113,1,114,0,0,140,5,145,198,0,198,343
05/15/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,0,103,0,103,0,0,112,2,114,100,0,100,214
05/16/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,6,23,0,0,69,0,69,0,0,86,6,92,88,0,88,180
05/17/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,28,44,0,0,206,0,206,0,0,222,28,250,274,0,274,524
05/18/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,28,42,70,0,0,252,0,252,0,0,280,42,322,420,0,420,742
05/19/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,30,57,0,0,204,0,204,0,0,231,30,261,384,0,384,645
05/20/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,40,67,0,0,190,0,190,0,0,217,40,257,346,0,346,603
05/21/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,24,36,0,0,153,0,153,0,0,165,24,189,400,0,400,589
05/22/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,6,21,0,0,104,2,106,0,0,119,8,127,438,0,438,565
05/23/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,56,0,56,0,0,60,0,60,46,0,46,106
05/24/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,32,43,0,0,175,2,177,0,0,186,34,220,458,0,458,678
05/25/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,35,22,57,0,0,190,2,192,0,0,225,24,249,676,0,676,925
05/26/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,38,51,0,0,177,2,179,0,0,190,40,230,414,0,414,644
05/27/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,32,57,0,0,168,0,168,0,0,193,32,225,476,0,476,701
05/28/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,24,47,0,0,177,0,177,0,0,200,24,224,552,0,552,776
05/29/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,99,0,99,0,0,108,0,108,138,0,138,246
05/30/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,17,0,17,0,0,25,0,25,20,0,20,45
05/31/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,118,0,118,0,0,128,0,128,168,0,168,296
06/01/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,17,38,0,0,176,5,181,0,0,197,22,219,228,0,228,447
06/02/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,29,23,52,0,0,168,5,173,0,0,197,28,225,330,0,330,555
06/03/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,31,26,57,0,0,187,10,197,0,0,218,36,254,354,0,354,608
06/04/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,22,49,0,0,100,4,104,0,0,127,26,153,238,0,238,391
06/05/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,0,117,0,117,0,0,124,6,130,220,0,220,350
06/06/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,8,22,0,0,40,0,40,0,0,54,8,62,28,0,28,90
06/07/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,13,27,0,0,41,1,42,0,0,55,14,69,44,0,44,113
06/08/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,30,0,30,0,0,35,0,35,28,0,28,63
06/09/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,0,24,0,24,0,0,30,4,34,0,0,0,34
06/10/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,18,39,0,0,149,10,159,0,0,170,28,198,322,0,322,520
06/11/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,0,152,0,152,0,0,168,0,168,240,0,240,408
06/12/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,2,18,0,0,115,0,115,0,0,131,2,133,200,0,200,333
06/13/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,6,16,0,0,91,0,91,0,0,101,6,107,134,0,134,241
06/14/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,30,25,55,0,0,142,5,147,0,0,172,30,202,152,0,152,354
06/15/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,22,49,0,0,89,6,95,0,0,116,28,144,200,0,200,344
06/16/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,33,26,59,0,0,112,6,118,0,0,145,32,177,276,0,276,453
06/17/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,12,39,0,0,165,0,165,0,0,192,12,204,476,0,476,680
06/18/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,24,19,43,0,0,132,1,133,0,0,156,20,176,342,0,342,518
06/19/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,133,0,133,0,0,148,0,148,138,0,138,286
06/20/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,2,39,0,41,0,2,47,0,49,50,0,50,99
06/21/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,14,33,0,0,140,8,148,0,0,159,22,181,400,0,400,581
06/22/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,12,29,0,0,44,6,50,0,0,61,18,79,162,0,162,241
06/23/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,10,27,0,0,138,0,138,0,0,155,10,165,328,0,328,493
06/24/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,10,24,0,0,97,0,97,0,0,111,10,121,246,0,246,367
06/25/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,18,41,0,0,44,6,50,0,0,67,24,91,142,0,142,233
06/26/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,3,16,0,0,68,0,68,0,0,81,3,84,184,6,190,274
06/27/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,3,7,0,0,29,1,30,0,0,33,4,37,104,0,104,141
06/28/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,97,0,97,0,0,105,4,109,160,0,160,269
06/29/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,2,12,0,0,11,0,11,0,0,21,2,23,38,0,38,61
06/30/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,11,25,0,0,50,7,57,0,0,64,18,82,2,4,6,88
07/01/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,32,52,0,0,134,6,140,0,0,154,38,192,340,0,340,532
07/02/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,10,18,0,0,165,0,165,0,0,173,10,183,210,0,210,393
07/03/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,82,0,82,0,0,88,0,88,142,0,142,230
07/04/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,46,0,46,0,0,48,0,48,44,0,44,92
07/05/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,13,22,0,0,70,0,70,0,0,79,13,92,196,18,214,306
07/06/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,45,72,0,0,140,9,149,0,0,167,54,221,366,0,366,587
07/07/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,18,34,0,0,150,0,150,0,0,166,18,184,312,0,312,496
07/08/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,38,61,0,0,109,12,121,0,0,132,50,182,354,0,354,536
07/09/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,34,55,0,0,117,12,129,0,0,138,46,184,282,0,282,466
07/10/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,81,0,81,0,0,83,2,85,212,0,212,297
07/11/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,0,27,0,27,0,0,32,4,36,38,0,38,74
07/12/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,25,41,0,0,111,5,116,0,0,127,30,157,166,0,166,323
07/13/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,15,25,0,0,142,1,143,0,0,152,16,168,294,0,294,462
07/14/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,25,41,0,0,181,3,184,0,0,197,28,225,324,0,324,549
07/15/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,25,41,0,0,155,13,168,0,0,171,38,209,260,0,260,469
07/16/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,17,27,0,0,120,1,121,0,0,130,18,148,168,0,168,316
07/17/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,126,0,126,0,0,130,2,132,106,0,106,238
07/18/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,73,0,73,0,0,76,2,78,126,0,126,204
07/19/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,27,42,0,0,155,3,158,0,0,170,30,200,161,0,161,361
07/20/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,13,20,0,0,150,4,154,0,0,157,17,174,204,44,248,422
07/21/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,16,29,0,0,146,0,146,0,0,159,16,175,298,0,298,473
07/22/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,26,42,0,0,156,0,156,0,0,172,26,198,306,0,306,504
07/23/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,24,45,0,0,82,0,82,0,0,103,24,127,114,0,114,241
07/24/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,98,0,98,0,0,101,0,101,210,0,210,311
07/25/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,66,0,66,0,0,67,2,69,73,0,73,142
07/26/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,22,36,0,0,138,0,138,0,0,152,22,174,222,0,222,396
07/27/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,31,49,0,0,137,15,152,0,0,155,46,201,232,0,232,433
07/28/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,23,36,0,0,114,1,115,0,0,127,24,151,150,10,160,311
07/29/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,33,51,0,0,96,9,105,0,0,114,42,156,222,0,222,378
07/30/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,10,18,0,0,122,0,122,0,0,130,10,140,190,2,192,332
07/31/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,122,0,122,0,0,124,4,128,180,0,180,308
08/01/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,7,11,0,0,91,1,92,0,0,95,8,103,88,0,88,191
08/02/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,20,33,0,0,139,0,139,0,0,152,20,172,206,0,206,378
08/03/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,34,53,0,0,156,0,156,0,0,175,34,209,220,0,220,429
08/04/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,24,41,0,0,187,0,187,0,0,204,24,228,480,0,480,708
08/05/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,24,37,0,0,129,0,129,0,0,142,24,166,186,0,186,352
08/06/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,14,23,0,0,116,0,116,0,0,125,14,139,196,0,196,335
08/07/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,12,24,0,0,79,0,79,0,0,91,12,103,152,0,152,255
08/08/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,0,49,0,49,0,0,54,4,58,70,0,70,128
08/09/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,45,70,0,0,119,7,126,0,0,144,52,196,148,0,148,344
08/10/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,33,51,0,0,171,7,178,0,0,189,40,229,294,0,294,523
08/11/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,36,56,0,0,101,7,108,0,0,121,43,164,190,26,216,380
08/12/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,29,45,0,0,118,9,127,0,0,134,38,172,184,0,184,356
08/13/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,11,17,0,0,113,7,120,0,0,119,18,137,276,4,280,417
08/14/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,128,0,128,0,0,135,2,137,154,0,154,291
08/15/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,18,29,0,0,48,0,48,0,0,59,18,77,28,0,28,105
08/16/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,26,41,0,0,121,8,129,0,0,136,34,170,294,0,294,464
08/17/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,26,39,0,0,153,0,153,0,0,166,26,192,310,0,310,502
08/18/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,32,49,0,1,126,0,127,0,1,143,32,176,226,0,226,402
08/19/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,25,38,0,0,114,3,117,0,0,127,28,155,318,0,318,473
08/20/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,13,19,0,0,153,5,158,0,0,159,18,177,272,0,272,449
08/21/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,0,36,0,36,0,0,41,6,47,80,0,80,127
08/22/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,12,18,0,0,29,0,29,0,0,35,12,47,36,0,36,83
08/23/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,30,46,0,0,77,4,81,0,0,93,34,127,166,0,166,293
08/24/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,22,33,0,0,143,4,147,0,0,154,26,180,238,0,238,418
08/25/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,24,36,0,0,125,4,129,0,0,137,28,165,280,0,280,445
08/26/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,26,39,0,0,135,0,135,0,0,148,26,174,196,0,196,370
08/27/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,20,30,0,0,115,0,115,0,0,125,20,145,326,0,326,471
08/28/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,5,10,0,0,81,0,81,0,0,86,5,91,164,0,164,255
08/29/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,53,0,53,0,0,54,2,56,68,0,68,124
08/30/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,17,25,0,0,111,1,112,0,0,119,18,137,234,0,234,371
08/31/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,19,29,0,0,113,1,114,0,0,123,20,143,198,0,198,341
09/01/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,26,47,0,0,128,4,132,0,0,149,30,179,260,0,260,439
09/02/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,23,43,0,0,150,5,155,0,0,170,28,198,246,0,246,444
09/03/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,21,38,0,0,105,3,108,0,0,122,24,146,180,0,180,326
09/04/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,38,0,38,0,0,43,0,43,60,0,60,103
09/05/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,42,0,42,0,0,42,0,42,32,0,32,74
09/06/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,33,0,33,0,0,36,0,36,60,0,60,96
09/07/2004,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,19,36,0,0,165,15,180,0,0,182,34,216,240,0,240,456
