01/01/2000,SSF,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,44,0,44,0,0,44,0,44,48,0,48,92
03/20/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,4,20,0,0,59,0,59,0,0,75,4,79,76,0,76,155
03/21/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,10,14,0,0,62,0,62,0,0,66,10,76,104,0,104,180
03/22/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,50,54,0,0,181,0,181,0,0,185,50,235,372,0,372,607
03/23/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,32,36,0,0,148,0,148,0,0,152,32,184,346,0,346,530
03/24/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,30,43,0,0,129,2,131,0,0,142,32,174,172,2,174,348
03/25/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,22,40,0,0,95,4,99,0,0,113,26,139,246,0,246,385
03/26/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,19,0,19,0,0,26,0,26,23,0,23,49
03/27/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,52,2,54,0,0,62,2,64,12,0,12,76
03/28/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,42,56,0,0,149,0,149,0,0,163,42,205,226,0,226,431
03/29/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,31,40,71,0,0,106,0,106,0,0,137,40,177,232,0,232,409
03/30/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,46,55,0,0,143,0,143,0,0,152,46,198,216,0,216,414
03/31/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,46,59,0,0,175,0,175,0,0,188,46,234,226,0,226,460
04/01/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,14,25,0,0,53,4,57,0,0,64,18,82,0,0,0,82
04/02/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,4,16,0,0,172,0,172,0,0,184,4,188,346,0,346,534
04/03/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,60,0,60,0,0,66,0,66,154,0,154,220
04/04/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,20,33,0,0,97,0,97,0,0,110,20,130,246,0,246,376
04/05/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,32,51,0,0,74,0,74,0,0,93,32,125,222,0,222,347
04/06/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,26,32,0,0,156,0,156,0,0,162,26,188,132,0,132,320
04/07/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,22,33,0,0,177,0,177,0,0,188,22,210,210,0,210,420
04/08/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,14,29,0,0,117,0,117,0,0,132,14,146,244,0,244,390
04/09/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,2,17,0,0,66,0,66,0,0,81,2,83,68,0,68,151
04/10/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,39,0,39,0,0,43,2,45,154,0,154,199
04/11/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,0,108,0,108,0,0,112,14,126,194,0,194,320
04/12/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,16,21,0,0,139,0,139,0,0,144,16,160,245,0,245,405
04/13/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,18,29,0,0,168,0,168,0,0,179,18,197,260,20,280,477
04/14/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,34,52,0,0,142,2,144,0,0,160,36,196,214,0,214,410
04/15/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,34,54,0,0,128,0,128,0,0,148,34,182,258,0,258,440
04/16/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,8,16,0,0,79,3,82,0,0,87,11,98,144,8,152,250
04/17/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,2,16,0,0,54,0,54,0,0,68,2,70,94,0,94,164
04/18/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,24,34,58,0,0,56,0,56,0,0,80,34,114,76,0,76,190
04/19/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,48,75,0,0,78,0,78,0,0,105,48,153,174,0,174,327
04/20/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,36,63,0,0,47,0,47,0,0,74,36,110,218,0,218,328
04/21/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,24,36,60,0,0,105,2,107,0,0,129,38,167,250,0,250,417
04/22/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,36,59,0,0,89,0,89,0,0,112,36,148,64,0,64,212
04/23/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,90,0,90,0,0,99,0,99,46,0,46,145
04/24/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,4,15,0,0,78,0,78,0,0,89,4,93,118,0,118,211
04/25/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,1,23,48,72,0,0,51,0,51,0,1,74,48,123,134,0,134,257
04/26/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,1,19,24,44,0,0,147,0,147,0,1,166,24,191,192,0,192,383
04/27/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,22,32,0,0,128,4,132,0,0,138,26,164,228,8,236,400
04/28/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,15,37,0,0,120,0,120,0,0,142,15,157,248,0,248,405
04/29/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,32,10,42,0,0,94,2,96,0,0,126,12,138,98,0,98,236
04/30/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,4,15,0,0,41,0,41,0,0,52,4,56,54,0,54,110
05/01/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,85,28,113,0,0,93,28,121,74,0,74,195
05/02/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,40,54,0,0,118,0,118,0,0,132,40,172,240,0,240,412
05/03/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,26,46,0,0,104,0,104,0,0,124,26,150,360,0,360,510
05/04/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,34,53,0,0,106,0,106,0,0,125,34,159,218,0,218,377
05/05/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,44,61,0,0,137,0,137,0,0,154,44,198,235,0,235,433
05/06/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,40,57,0,0,150,0,150,0,0,167,40,207,168,0,168,375
05/07/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,2,13,0,0,51,0,51,0,0,62,2,64,84,0,84,148
05/08/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,4,0,4,0,0,9,0,9,4,0,4,13
05/09/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,30,46,0,0,91,0,91,0,0,107,30,137,166,0,166,303
05/10/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,48,30,78,0,0,93,2,95,0,0,141,32,173,290,0,290,463
05/11/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,28,42,0,0,105,0,105,0,0,119,28,147,214,0,214,361
05/12/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,28,46,0,0,83,0,83,0,0,101,28,129,160,0,160,289
05/13/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,24,49,0,0,100,0,100,0,0,125,24,149,176,0,176,325
05/14/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,96,0,96,0,0,106,0,106,100,0,100,206
05/15/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,2,5,0,0,101,0,101,0,0,104,2,106,162,0,162,268
05/16/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,28,44,0,0,142,0,142,0,0,158,28,186,240,0,240,426
05/17/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,28,47,0,0,156,0,156,0,0,175,28,203,314,0,314,517
05/18/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,42,67,0,0,151,0,151,0,0,176,42,218,202,0,202,420
05/19/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,26,41,0,0,161,0,161,0,0,176,26,202,414,0,414,616
05/20/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,26,39,0,0,167,0,167,0,0,180,26,206,428,0,428,634
05/21/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,143,0,143,0,0,153,0,153,378,0,378,531
05/22/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,48,0,48,0,0,50,2,52,110,0,110,162
05/23/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,34,39,0,0,173,2,175,0,0,178,36,214,404,0,404,618
05/24/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,22,35,0,0,157,0,157,0,0,170,22,192,492,0,492,684
05/25/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,0,196,0,196,0,0,212,0,212,570,0,570,782
05/26/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,28,39,0,0,84,2,86,0,0,95,30,125,224,0,224,349
05/27/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,0,148,0,148,0,0,165,0,165,536,0,536,701
05/28/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,106,0,106,0,0,113,0,113,294,0,294,407
05/29/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,26,0,26,0,0,31,0,31,88,0,88,119
05/30/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,126,0,126,0,0,135,0,135,296,0,296,431
05/31/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,50,58,0,0,139,0,139,0,0,147,50,197,192,0,192,389
06/01/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,36,45,0,0,157,2,159,0,0,166,38,204,288,0,288,492
06/02/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,28,44,0,0,155,0,155,0,0,171,28,199,182,0,182,381
06/03/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,26,46,0,0,72,0,72,0,0,92,26,118,154,0,154,272
06/04/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,2,19,0,0,45,0,45,0,0,62,2,64,100,0,100,164
06/05/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,4,19,0,0,75,0,75,0,0,90,4,94,164,0,164,258
06/06/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,1,14,32,47,0,0,160,0,160,0,1,174,32,207,302,0,302,509
06/07/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,28,50,0,0,122,2,124,0,0,144,30,174,352,0,352,526
06/08/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,42,61,0,0,113,0,113,0,0,132,42,174,302,0,302,476
06/09/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,28,35,0,0,123,12,135,0,0,130,40,170,282,0,282,452
06/10/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,28,46,0,0,103,0,103,0,0,121,28,149,170,0,170,319
06/11/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,26,0,26,0,0,78,0,78,0,0,104,0,104,250,0,250,354
06/12/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,4,9,0,0,48,0,48,0,0,53,4,57,126,0,126,183
06/13/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,26,49,0,0,78,0,78,0,0,101,26,127,322,2,324,451
06/14/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,34,47,0,0,136,0,136,0,0,149,34,183,378,0,378,561
06/15/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,36,58,0,0,162,0,162,0,0,184,36,220,440,0,440,660
06/16/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,0,14,14,0,0,0,8,8,0,0,0,22,22,190,0,190,212
06/17/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,24,12,36,0,0,113,2,115,0,0,137,14,151,192,0,192,343
06/18/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,0,64,0,64,0,0,74,4,78,114,0,114,192
06/19/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,32,0,32,0,0,39,2,41,20,0,20,61
06/20/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,26,43,0,0,89,0,89,0,0,106,26,132,162,0,162,294
06/21/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,22,37,0,0,115,0,115,0,0,130,22,152,232,22,254,406
06/22/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,22,37,0,0,152,5,157,0,0,167,27,194,332,10,342,536
06/23/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,28,40,0,0,130,0,130,0,0,142,28,170,270,0,270,440
06/24/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,8,16,0,0,151,0,151,0,0,159,8,167,230,0,230,397
06/25/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,136,0,136,0,0,144,4,148,132,0,132,280
06/26/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,64,0,64,0,2,67,0,69,78,0,78,147
06/27/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,26,35,0,0,113,0,113,0,0,122,26,148,314,0,314,462
06/28/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,46,59,0,0,147,0,147,0,0,160,46,206,320,0,320,526
06/29/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,2,13,14,29,0,0,125,2,127,0,2,138,16,156,308,0,308,464
06/30/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,14,30,0,0,126,0,126,0,0,142,14,156,174,0,174,330
07/01/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,109,0,109,0,0,124,0,124,156,0,156,280
07/02/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,82,0,82,0,0,95,0,95,108,0,108,203
07/03/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,38,0,38,0,0,43,2,45,44,0,44,89
07/04/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,64,0,64,0,0,67,0,67,74,0,74,141
07/05/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,18,36,0,0,114,0,114,0,0,132,18,150,264,0,264,414
07/06/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,20,31,0,0,161,0,161,0,0,172,20,192,264,0,264,456
07/07/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,18,28,0,0,161,0,161,0,0,171,18,189,212,0,212,401
07/08/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,16,27,0,0,122,0,122,0,0,133,16,149,302,0,302,451
07/09/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,0,114,0,114,0,0,124,4,128,148,0,148,276
07/10/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,10,27,0,0,54,4,58,0,0,71,14,85,216,0,216,301
07/11/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,44,48,0,0,131,0,131,0,0,135,44,179,284,0,284,463
07/12/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,26,34,0,0,141,0,141,0,0,149,26,175,344,0,344,519
07/13/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,48,59,0,0,123,0,123,0,0,134,48,182,236,0,236,418
07/14/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,22,31,0,0,120,0,120,0,0,129,22,151,214,0,214,365
07/15/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,14,31,0,0,93,2,95,0,0,110,16,126,178,8,186,312
07/16/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,77,0,77,0,0,81,2,83,112,0,112,195
07/17/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,18,0,18,0,0,26,4,30,52,0,52,82
07/18/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,4,7,28,39,0,0,76,0,76,0,4,83,28,115,204,0,204,319
07/19/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,34,42,0,0,104,0,104,0,0,112,34,146,220,0,220,366
07/20/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,20,35,0,0,49,0,49,0,0,64,20,84,130,0,130,214
07/21/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,8,20,0,0,70,0,70,0,0,82,8,90,138,0,138,228
07/22/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,20,39,0,0,133,0,133,0,0,152,20,172,248,0,248,420
07/23/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,6,15,0,0,98,0,98,0,0,107,6,113,162,0,162,275
07/24/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,31,0,31,0,0,33,4,37,82,0,82,119
07/25/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,20,29,0,0,120,0,120,0,0,129,20,149,354,0,354,503
07/26/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,20,26,0,0,116,0,116,0,0,122,20,142,208,0,208,350
07/27/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,24,46,0,0,94,0,94,0,0,116,24,140,262,0,262,402
07/28/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,24,30,0,0,155,2,157,0,0,161,26,187,464,12,476,663
07/29/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,14,21,0,0,98,0,98,0,0,105,14,119,132,20,152,271
07/30/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,0,92,0,92,0,0,97,6,103,118,0,118,221
07/31/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,0,60,0,60,0,0,64,8,72,126,0,126,198
08/01/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,0,130,0,130,0,0,134,6,140,270,0,270,410
08/02/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,24,28,0,0,144,0,144,0,0,148,24,172,248,0,248,420
08/03/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,40,44,0,0,126,0,126,0,0,130,40,170,270,2,272,442
08/04/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,34,44,0,0,93,0,93,0,0,103,34,137,190,8,198,335
08/05/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,22,30,0,0,112,0,112,0,0,120,22,142,150,0,150,292
08/06/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,0,16,0,0,90,0,90,0,0,106,0,106,126,0,126,232
08/07/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,36,0,36,0,0,37,2,39,54,0,54,93
08/08/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,140,0,140,0,0,149,0,149,392,0,392,541
08/09/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,22,38,0,0,75,0,75,0,0,91,22,113,294,0,294,407
08/10/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,2,17,0,0,17,22,39,0,0,32,24,56,0,0,0,56
08/11/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,30,50,0,0,91,0,91,0,0,111,30,141,188,0,188,329
08/12/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,28,53,0,0,139,0,139,0,0,164,28,192,258,0,258,450
08/13/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,85,0,85,0,0,93,4,97,134,0,134,231
08/14/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,46,0,46,0,0,50,0,50,34,0,34,84
08/15/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,36,49,0,0,100,0,100,0,0,113,36,149,286,0,286,435
08/16/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,40,56,0,0,114,0,114,0,0,130,40,170,230,0,230,400
08/17/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,30,36,0,0,136,0,136,0,0,142,30,172,320,0,320,492
08/18/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,36,50,0,0,149,0,149,0,0,163,36,199,236,0,236,435
08/19/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,22,47,0,0,102,0,102,0,0,127,22,149,132,0,132,281
08/20/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,0,114,0,114,0,0,123,2,125,112,0,112,237
08/21/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,4,16,0,0,40,0,40,0,0,52,4,56,46,0,46,102
08/22/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,36,40,0,0,184,0,184,0,0,188,36,224,398,0,398,622
08/23/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,24,34,0,0,161,0,161,0,0,171,24,195,412,0,412,607
08/24/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,28,35,0,0,125,0,125,0,0,132,28,160,208,0,208,368
08/25/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,31,24,55,0,0,114,28,142,0,0,145,52,197,166,12,178,375
08/26/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,24,39,0,0,140,0,140,0,0,155,24,179,226,0,226,405
08/27/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,14,23,0,0,115,0,115,0,0,124,14,138,106,0,106,244
08/28/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,0,42,0,42,0,0,49,4,53,18,0,18,71
08/29/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,16,27,0,0,100,0,100,0,0,111,16,127,84,0,84,211
08/30/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,36,41,0,0,114,0,114,0,0,119,36,155,188,0,188,343
08/31/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,22,34,0,0,130,2,132,0,0,142,24,166,222,4,226,392
09/01/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,16,31,0,0,96,0,96,0,0,111,16,127,146,0,146,273
09/02/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,14,29,0,0,118,0,118,0,0,133,14,147,136,0,136,283
09/03/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,76,0,76,0,0,90,0,90,105,0,105,195
09/04/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,29,0,29,0,0,35,0,35,16,0,16,51
09/05/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,85,0,85,0,0,91,0,91,102,0,102,193
09/06/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,18,32,0,0,94,0,94,0,0,108,18,126,148,0,148,274
09/07/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,22,31,0,0,147,0,147,0,0,156,22,178,200,0,200,378
09/08/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,26,37,0,0,113,0,113,0,0,124,26,150,186,0,186,336
09/09/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,24,40,0,0,104,0,104,0,0,120,24,144,162,0,162,306
09/10/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,28,2,30,0,0,78,0,78,0,0,106,2,108,168,0,168,276
09/11/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,1,0,1,0,0,5,0,5,0,0,0,5
09/12/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,10,24,0,0,57,0,57,0,0,71,10,81,104,0,104,185
09/13/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,12,34,0,0,129,0,129,0,0,151,12,163,326,0,326,489
09/14/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,16,43,0,0,146,0,146,0,0,173,16,189,220,0,220,409
09/15/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,31,6,37,0,0,135,0,135,0,0,166,6,172,154,0,154,326
09/16/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,20,38,0,0,130,0,130,0,0,148,20,168,296,0,296,464
09/17/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,148,0,148,0,0,162,0,162,242,0,242,404
09/18/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,0,57,0,57,0,0,62,6,68,96,0,96,164
09/19/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,22,30,0,0,163,0,163,0,0,171,22,193,380,0,380,573
09/20/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,18,40,0,0,157,0,157,0,0,179,18,197,286,0,286,483
09/21/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,18,28,0,0,188,2,190,0,0,198,20,218,216,0,216,434
09/22/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,18,29,0,0,171,0,171,0,0,182,18,200,164,0,164,364
09/23/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,0,67,2,69,0,0,76,4,80,26,0,26,106
09/24/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,51,0,51,0,0,55,2,57,12,0,12,69
09/25/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,0,67,0,67,0,0,71,2,73,64,0,64,137
09/26/2005,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,24,40,0,0,124,216,340,0,0,140,240,380,228,0,228,608
