01/01/2000,SSF,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,44,0,44,0,0,44,0,44,48,0,48,92
10/14/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,2,17,0,0,23,0,23,0,0,38,2,40,120,0,120,160
10/15/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,0,22,0,22,0,0,28,4,32,58,0,58,90
10/16/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,18,26,0,0,83,0,83,0,0,91,18,109,194,0,194,303
10/17/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,28,32,0,0,192,0,192,0,0,196,28,224,294,0,294,518
10/18/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,28,40,68,0,0,106,0,106,0,0,134,40,174,264,0,264,438
10/19/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,30,50,0,0,137,0,137,0,0,157,30,187,168,0,168,355
10/20/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,29,50,0,0,209,0,209,0,0,230,29,259,416,0,416,675
10/21/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,137,0,137,0,0,149,0,149,218,0,218,367
10/22/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,0,65,0,65,0,0,68,4,72,106,0,106,178
10/23/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,30,38,0,0,119,0,119,0,0,127,30,157,228,0,228,385
10/24/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,14,28,0,0,118,0,118,0,0,132,14,146,298,0,298,444
10/25/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,26,42,0,0,15,0,15,0,0,31,26,57,0,0,0,57
10/26/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,22,44,0,0,110,0,110,0,0,132,22,154,224,0,224,378
10/27/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,8,28,0,0,96,0,96,0,0,116,8,124,146,0,146,270
10/28/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,199,0,199,0,0,208,0,208,336,0,336,544
10/29/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,108,0,108,0,0,113,2,115,174,0,174,289
10/30/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,10,19,0,0,117,0,117,0,0,126,10,136,214,0,214,350
10/31/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,0,142,0,142,0,0,146,8,154,310,0,310,464
11/01/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,32,34,66,0,0,84,0,84,0,0,116,34,150,140,0,140,290
11/02/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,26,24,50,0,0,141,0,141,0,0,167,24,191,146,0,146,337
11/03/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,2,20,0,0,176,4,180,0,0,194,6,200,148,0,148,348
11/04/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,102,3,105,0,0,112,3,115,178,30,208,323
11/05/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,63,2,65,0,0,70,2,72,94,0,94,166
11/06/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,12,25,0,0,132,0,132,0,0,145,12,157,128,0,128,285
11/07/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,1,5,8,14,0,0,137,0,137,0,1,142,8,151,176,0,176,327
11/08/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,1,11,44,56,0,0,166,0,166,0,1,177,44,222,178,0,178,400
11/09/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,149,0,149,0,0,157,0,157,256,0,256,413
11/10/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,2,27,0,0,114,0,114,0,0,139,2,141,242,0,242,383
11/11/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,118,0,118,0,0,119,0,119,148,0,148,267
11/12/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,94,0,94,0,0,95,0,95,174,0,174,269
11/13/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,32,53,0,0,93,0,93,0,0,114,32,146,170,0,170,316
11/14/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,1,8,30,39,0,0,155,0,155,0,1,163,30,194,316,0,316,510
11/15/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,1,1,16,18,0,0,49,0,49,0,1,50,16,67,72,0,72,139
11/16/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,38,46,0,0,182,0,182,0,0,190,38,228,306,0,306,534
11/17/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,20,40,0,0,188,0,188,0,0,208,20,228,198,0,198,426
11/18/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,148,1,149,0,0,156,1,157,218,14,232,389
11/19/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,0,104,0,104,0,0,108,6,114,174,0,174,288
11/20/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,22,26,0,0,187,0,187,0,0,191,22,213,354,0,354,567
11/21/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,1,8,36,45,0,0,184,0,184,0,1,192,36,229,290,0,290,519
11/22/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,28,36,0,0,157,0,157,0,0,165,28,193,272,0,272,465
11/23/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,21,0,21,0,0,24,0,24,10,0,10,34
11/24/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,122,0,122,0,0,135,0,135,162,0,162,297
11/25/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,107,0,107,0,0,116,0,116,148,0,148,264
11/26/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,50,0,50,0,0,53,0,53,66,0,66,119
11/27/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,52,71,0,0,96,0,96,0,0,115,52,167,210,0,210,377
11/28/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,1,17,40,58,0,0,101,0,101,0,1,118,40,159,158,0,158,317
11/29/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,48,65,0,0,88,0,88,0,0,105,48,153,92,0,92,245
11/30/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,14,17,0,2,35,0,37,0,2,38,14,54,12,0,12,66
12/01/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,38,49,0,0,179,0,179,0,0,190,38,228,252,0,252,480
12/02/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,4,15,0,3,145,2,150,0,3,156,6,165,0,186,186,351
12/03/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,0,81,0,81,0,0,86,6,92,22,0,22,114
12/04/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,16,22,0,0,121,0,121,0,0,127,16,143,200,0,200,343
12/05/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,20,33,0,0,135,0,135,0,0,148,20,168,334,0,334,502
12/06/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,2,8,22,32,0,0,114,0,114,0,2,122,22,146,254,0,254,400
12/07/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,1,14,6,21,0,0,56,10,66,0,1,70,16,87,46,0,46,133
12/08/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,0,116,0,116,0,0,120,14,134,152,0,152,286
12/09/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,130,0,130,0,0,138,0,138,230,0,230,368
12/10/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/11/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,28,18,46,0,0,41,0,41,0,0,69,18,87,68,0,68,155
12/12/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,20,31,0,0,134,3,137,0,0,145,23,168,272,4,276,444
12/13/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,28,36,0,0,157,0,157,0,0,165,28,193,244,0,244,437
12/14/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,26,26,52,0,0,68,0,68,0,0,94,26,120,88,0,88,208
12/15/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,24,38,0,0,125,0,125,0,0,139,24,163,240,0,240,403
12/16/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,143,0,143,0,0,151,0,151,156,0,156,307
12/17/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,32,2,34,0,0,47,0,47,0,0,79,2,81,152,0,152,233
12/18/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,32,54,0,0,111,0,111,0,0,133,32,165,234,0,234,399
12/19/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,0,0,0,0,0,0,9,2,11,0,0,0,11
12/20/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,26,39,0,0,79,2,81,0,0,92,28,120,222,0,222,342
12/21/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,2,15,4,21,0,0,94,6,100,0,2,109,10,121,162,0,162,283
12/22/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,12,21,0,0,123,0,123,0,0,132,12,144,174,0,174,318
12/23/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,18,0,18,0,0,20,0,20,10,0,10,30
12/24/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,3,0,3,0,0,9,0,9,0,0,0,9
12/25/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,5,0,5,0,0,8,0,8,0,0,0,8
12/26/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,97,0,97,0,0,100,0,100,130,0,130,230
12/27/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,6,16,0,0,145,2,147,0,0,155,8,163,156,0,156,319
12/28/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,4,24,0,0,47,0,47,0,0,67,4,71,40,0,40,111
12/29/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,4,14,0,0,27,0,27,0,0,37,4,41,4,0,4,45
12/30/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,86,0,86,0,0,94,0,94,154,0,154,248
12/31/2006,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,50,0,50,0,0,57,0,57,36,0,36,93
01/01/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,44,0,44,0,0,48,0,48,72,0,72,120
01/02/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,1,7,0,0,112,0,112,0,0,118,1,119,182,0,182,301
01/03/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,8,21,0,0,33,0,33,0,0,46,8,54,122,16,138,192
01/04/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,12,19,0,0,105,11,116,0,0,112,23,135,204,0,204,339
01/05/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,24,24,48,0,0,129,9,138,0,0,153,33,186,158,0,158,344
01/06/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,12,0,12,0,0,24,0,24,30,0,30,54
01/07/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,0,103,0,103,0,0,107,6,113,118,0,118,231
01/08/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,34,35,0,0,132,0,132,0,0,133,34,167,256,0,256,423
01/09/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,48,53,0,0,159,0,159,0,0,164,48,212,204,0,204,416
01/10/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,55,62,0,0,137,0,137,0,0,144,55,199,254,4,258,457
01/11/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,46,69,0,0,73,0,73,0,0,96,46,142,108,0,108,250
01/12/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,46,65,0,0,58,0,58,0,0,77,46,123,120,0,120,243
01/13/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
01/14/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,0,0,0,0,0,5,2,7,0,0,0,7
01/15/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,19,0,19,0,0,20,0,20,22,0,22,42
01/16/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,6,0,6,0,0,8,0,8,0,0,0,8
01/17/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,0,10,0,10,0,4,18,0,22,0,0,0,22
01/18/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,2,22,22,46,0,0,77,14,91,0,2,99,36,137,246,0,246,383
01/19/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,24,34,58,0,0,22,0,22,0,0,46,34,80,48,0,48,128
01/20/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,3,0,3,0,0,6,0,6,0,0,0,6
01/21/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,10,11,0,0,105,2,107,0,0,106,12,118,230,18,248,366
01/22/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,20,42,0,0,76,2,78,0,0,98,22,120,112,10,122,242
01/23/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,1,22,32,55,0,0,79,0,79,0,1,101,32,134,188,30,218,352
01/24/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,1,23,60,84,0,0,39,5,44,0,1,62,65,128,32,4,36,164
01/25/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,34,49,0,0,172,0,172,0,0,187,34,221,334,0,334,555
01/26/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,27,41,0,0,145,0,145,0,0,159,27,186,322,0,322,508
01/27/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,1,11,0,0,115,4,119,0,0,125,5,130,244,0,244,374
01/28/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,3,8,0,0,110,0,110,0,0,115,3,118,98,0,98,216
01/29/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,38,58,0,0,92,8,100,0,0,112,46,158,216,68,284,442
01/30/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,35,62,0,0,104,2,106,0,0,131,37,168,130,16,146,314
01/31/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,17,38,0,0,100,4,104,0,0,121,21,142,372,20,392,534
02/01/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,24,18,42,0,0,85,0,85,0,0,109,18,127,220,0,220,347
02/02/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,16,38,0,0,81,2,83,0,0,103,18,121,124,0,124,245
02/03/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,7,17,0,0,127,4,131,0,0,137,11,148,238,0,238,386
02/04/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,0,77,0,77,0,0,80,6,86,102,0,102,188
02/05/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,22,28,0,0,151,1,152,0,0,157,23,180,254,12,266,446
02/06/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,34,40,0,0,158,2,160,0,0,164,36,200,242,20,262,462
02/07/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,26,39,0,0,158,2,160,0,0,171,28,199,152,0,152,351
02/08/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,24,49,0,0,20,0,20,0,0,45,24,69,6,0,6,75
02/09/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,35,24,59,0,0,57,0,57,0,0,92,24,116,64,0,64,180
02/10/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,28,5,33,0,0,112,0,112,0,0,140,5,145,290,0,290,435
02/11/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,4,31,0,0,28,0,28,0,0,55,4,59,92,0,92,151
02/12/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,18,31,0,0,78,0,78,0,0,91,18,109,134,0,134,243
02/13/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,30,34,0,0,153,0,153,0,0,157,30,187,228,0,228,415
02/14/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,0,196,2,198,0,0,201,8,209,224,0,224,433
02/15/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,30,39,0,0,144,0,144,0,0,153,30,183,264,0,264,447
02/16/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,22,27,0,0,163,6,169,0,0,168,28,196,178,0,178,374
02/17/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,129,11,140,0,0,134,13,147,78,18,96,243
02/18/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,149,0,149,0,0,152,0,152,184,0,184,336
02/19/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,6,7,0,0,125,5,130,0,0,126,11,137,173,0,173,310
02/20/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,34,42,0,0,148,2,150,0,0,156,36,192,404,6,410,602
02/21/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,1,5,26,32,0,0,187,4,191,0,1,192,30,223,448,0,448,671
02/22/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,18,25,0,0,186,4,190,0,0,193,22,215,352,0,352,567
02/23/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,26,44,0,0,69,0,69,0,0,87,26,113,118,0,118,231
02/24/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,52,5,57,0,0,54,9,63,150,0,150,213
02/25/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,0,159,3,162,0,0,162,9,171,298,0,298,469
02/26/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,28,35,0,0,178,0,178,0,0,185,28,213,302,0,302,515
02/27/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,24,31,0,0,150,0,150,0,0,157,24,181,278,0,278,459
02/28/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,22,41,0,0,131,3,134,0,0,150,25,175,292,10,302,477
03/01/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,24,34,0,0,110,0,110,0,0,120,24,144,60,0,60,204
03/02/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,30,44,0,0,195,0,195,0,0,209,30,239,368,0,368,607
03/03/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,2,2,9,13,0,0,67,1,68,0,2,69,10,81,90,0,90,171
03/04/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,11,14,0,0,73,0,73,0,0,76,11,87,64,0,64,151
03/05/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,28,32,0,0,160,0,160,0,0,164,28,192,274,0,274,466
03/06/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,28,35,0,0,152,0,152,0,0,159,28,187,322,0,322,509
03/07/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,34,41,0,0,192,0,192,0,0,199,34,233,408,0,408,641
03/08/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,38,50,0,0,160,6,166,0,0,172,44,216,286,0,286,502
03/09/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,25,36,0,0,107,0,107,0,0,118,25,143,302,0,302,445
03/10/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,26,0,26,0,0,116,2,118,0,0,142,2,144,186,0,186,330
03/11/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,12,18,0,0,3,0,3,0,0,9,12,21,0,0,0,21
03/12/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,3,11,0,0,127,0,127,0,0,135,3,138,292,0,292,430
03/13/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,14,27,0,0,11,0,11,0,0,24,14,38,0,0,0,38
03/14/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,2,17,0,0,49,0,49,0,0,64,2,66,102,0,102,168
03/15/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,32,45,0,0,169,0,169,0,0,182,32,214,372,0,372,586
03/16/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,28,44,0,0,137,0,137,0,0,153,28,181,276,0,276,457
03/17/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,181,0,181,0,0,185,0,185,527,0,527,712
03/18/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,4,15,0,0,34,0,34,0,0,45,4,49,110,0,110,159
03/19/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,52,69,0,0,82,0,82,0,0,99,52,151,250,0,250,401
03/20/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,40,65,0,0,70,0,70,0,0,95,40,135,288,0,288,423
03/21/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,40,58,0,0,182,0,182,0,0,200,40,240,480,0,480,720
03/22/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,2,24,40,66,0,0,63,0,63,0,2,87,40,129,156,0,156,285
03/23/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,40,67,0,0,89,0,89,0,0,116,40,156,292,0,292,448
03/24/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,2,17,0,19,0,0,131,2,133,0,2,148,2,152,394,0,394,546
03/25/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,22,0,22,0,0,28,0,28,46,0,46,74
03/26/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,12,22,0,0,9,0,9,0,0,19,12,31,0,0,0,31
03/27/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,22,41,0,0,92,0,92,0,0,111,22,133,342,0,342,475
03/28/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,1,19,26,46,0,0,146,2,148,0,1,165,28,194,468,0,468,662
03/29/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,48,75,0,0,58,0,58,0,0,85,48,133,148,6,154,287
03/30/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,22,0,22,0,0,29,2,31,48,0,48,79
03/31/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,178,2,180,0,0,189,2,191,390,2,392,583
04/01/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,0,128,0,128,0,0,133,2,135,306,0,306,441
04/02/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,34,57,0,0,95,0,95,0,0,118,34,152,302,0,302,454
04/03/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,20,39,0,0,138,0,138,0,0,157,20,177,368,0,368,545
04/04/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,24,39,0,0,142,0,142,0,0,157,24,181,428,0,428,609
04/05/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,34,48,0,0,216,0,216,0,0,230,34,264,402,0,402,666
04/06/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,2,9,6,17,0,0,182,0,182,0,2,191,6,199,310,0,310,509
04/07/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,9,0,9,0,0,10,0,10,0,0,0,10
04/08/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,0,22,0,22,0,0,29,6,35,10,0,10,45
04/09/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,32,57,0,0,67,0,67,0,0,92,32,124,352,0,352,476
04/10/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,1,15,24,40,0,0,111,0,111,0,1,126,24,151,353,0,353,504
04/11/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,1,20,26,47,0,0,219,0,219,0,1,239,26,266,534,0,534,800
04/12/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,17,32,0,0,155,5,160,0,0,170,22,192,372,0,372,564
04/13/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,33,40,73,0,0,114,0,114,0,0,147,40,187,318,2,320,507
04/14/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,4,10,0,0,70,2,72,0,0,76,6,82,85,0,85,167
04/15/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,159,3,162,0,0,160,3,163,300,0,300,463
04/16/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,18,20,0,0,113,0,113,0,0,115,18,133,156,0,156,289
04/17/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,31,14,45,0,0,57,2,59,0,0,88,16,104,118,14,132,236
04/18/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,38,48,0,0,246,3,249,0,0,256,41,297,518,0,518,815
04/19/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,18,30,0,0,236,0,236,0,0,248,18,266,474,0,474,740
04/20/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,2,16,24,42,0,0,175,0,175,0,2,191,24,217,306,0,306,523
04/21/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,172,0,172,0,0,185,0,185,264,0,264,449
04/22/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,0,9,0,9,0,0,23,0,23,16,0,16,39
04/23/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,28,28,56,0,0,83,0,83,0,0,111,28,139,136,6,142,281
