01/01/2000,SSF,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,44,0,44,0,0,44,0,44,48,0,48,92
10/30/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,24,33,0,0,171,0,171,0,0,180,24,204,416,0,416,620
10/31/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,24,41,0,0,203,2,205,0,0,220,26,246,576,16,592,838
11/01/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,0,210,0,210,0,0,217,4,221,422,0,422,643
11/02/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,6,25,0,0,163,0,163,0,0,182,6,188,416,2,418,606
11/03/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,91,9,100,0,0,106,9,115,226,0,226,341
11/04/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,96,2,98,0,0,100,2,102,184,0,184,286
11/05/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,10,19,0,0,142,1,143,0,0,151,11,162,304,0,304,466
11/06/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,16,34,0,0,94,6,100,0,0,112,22,134,216,0,216,350
11/07/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,14,41,0,0,138,6,144,0,0,165,20,185,286,0,286,471
11/08/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,26,36,0,0,40,0,40,0,0,50,26,76,42,0,42,118
11/09/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,14,35,0,0,125,0,125,0,0,146,14,160,244,0,244,404
11/10/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,0,127,0,127,0,0,142,0,142,216,0,216,358
11/11/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,2,19,0,0,100,0,100,0,0,117,2,119,332,0,332,451
11/12/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,24,4,28,0,0,149,0,149,0,0,173,4,177,400,0,400,577
11/13/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,10,27,0,0,172,0,172,0,0,189,10,199,364,0,364,563
11/14/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,26,44,0,0,182,6,188,0,0,200,32,232,646,0,646,878
11/15/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,16,21,0,0,129,0,129,0,0,134,16,150,182,0,182,332
11/16/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,28,49,0,0,206,0,206,0,0,227,28,255,436,0,436,691
11/17/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,0,12,0,0,46,0,46,0,0,58,0,58,170,0,170,228
11/18/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,10,26,0,0,19,0,19,0,0,35,10,45,110,0,110,155
11/19/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,27,8,35,0,0,97,0,97,0,0,124,8,132,254,0,254,386
11/20/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,28,54,82,0,0,152,4,156,0,0,180,58,238,412,0,412,650
11/21/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,0,25,0,0,154,0,154,0,0,179,0,179,336,0,336,515
11/22/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,40,0,40,0,0,41,0,41,86,0,86,127
11/23/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,87,2,89,0,0,95,2,97,324,0,324,421
11/24/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
11/25/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,30,0,30,0,0,34,0,34,16,0,16,50
11/26/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,30,39,0,0,188,0,188,0,0,197,30,227,428,0,428,655
11/27/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,40,46,0,0,223,2,225,0,0,229,42,271,404,6,410,681
11/28/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,32,57,0,0,139,3,142,0,0,164,35,199,234,12,246,445
11/29/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,18,36,0,0,169,0,169,0,0,187,18,205,480,6,486,691
11/30/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,45,38,83,0,0,43,0,43,0,0,88,38,126,96,0,96,222
12/01/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,5,30,0,0,34,0,34,0,0,59,5,64,34,0,34,98
12/02/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,24,6,30,0,0,71,0,71,0,0,95,6,101,214,0,214,315
12/03/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,37,30,67,0,0,165,0,165,0,0,202,30,232,430,0,430,662
12/04/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,34,46,0,0,202,2,204,0,0,214,36,250,478,0,478,728
12/05/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,26,37,0,0,222,2,224,0,0,233,28,261,792,0,792,1053
12/06/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,22,39,0,0,117,0,117,0,0,134,22,156,290,0,290,446
12/07/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,26,49,0,0,140,0,140,0,0,163,26,189,300,0,300,489
12/08/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,1,17,0,18,0,0,114,3,117,0,1,131,3,135,214,0,214,349
12/09/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,2,15,0,0,53,2,55,0,0,66,4,70,100,0,100,170
12/10/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
12/11/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,6,16,0,0,62,0,62,0,0,72,6,78,116,0,116,194
12/12/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,1,27,0,28,0,0,15,0,15,0,1,42,0,43,0,0,0,43
12/13/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,31,2,33,0,0,165,0,165,0,0,196,2,198,344,0,344,542
12/14/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
12/15/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,90,0,90,0,0,93,0,93,220,0,220,313
12/16/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,192,0,192,0,0,198,2,200,548,0,548,748
12/17/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,24,37,0,0,185,0,185,0,0,198,24,222,254,0,254,476
12/18/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,22,25,0,0,181,2,183,0,0,184,24,208,344,14,358,566
12/19/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,37,18,55,0,0,40,0,40,0,0,77,18,95,78,0,78,173
12/20/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,26,29,0,0,200,2,202,0,0,203,28,231,232,0,232,463
12/21/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,6,21,0,0,172,0,172,0,0,187,6,193,324,0,324,517
12/22/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,65,0,65,0,0,67,0,67,126,0,126,193
12/23/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,56,0,56,0,0,60,0,60,138,0,138,198
12/24/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,55,0,55,0,0,56,0,56,138,0,138,194
12/25/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,21,0,21,0,0,21,0,21,30,0,30,51
12/26/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,77,0,77,0,0,79,2,81,46,0,46,127
12/27/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,0,23,0,0,96,0,96,0,0,119,0,119,176,0,176,295
12/28/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,116,2,118,0,0,120,2,122,152,0,152,274
12/29/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,136,0,136,0,0,144,0,144,176,0,176,320
12/30/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,0,117,0,117,0,0,125,0,125,192,0,192,317
12/31/2007,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,1,5,0,0,103,0,103,0,0,107,1,108,146,0,146,254
01/01/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,41,0,41,0,0,41,0,41,18,0,18,59
01/02/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,157,15,172,0,0,162,15,177,348,8,356,533
01/03/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,0,193,8,201,0,0,210,8,218,354,0,354,572
01/04/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,22,38,0,0,164,14,178,0,0,180,36,216,357,10,367,583
01/05/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,3,14,0,0,117,1,118,0,0,128,4,132,182,6,188,320
01/06/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,6,15,0,0,51,0,51,0,0,60,6,66,158,0,158,224
01/07/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,42,64,0,0,87,0,87,0,0,109,42,151,256,0,256,407
01/08/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,2,9,34,45,0,0,97,2,99,0,2,106,36,144,196,4,200,344
01/09/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,28,43,0,0,183,0,183,0,0,198,28,226,488,0,488,714
01/10/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,22,27,0,0,242,0,242,0,0,247,22,269,430,0,430,699
01/11/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,1,27,18,46,0,3,210,0,213,0,4,237,18,259,488,0,488,747
01/12/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,24,0,24,0,0,135,0,135,0,0,159,0,159,366,0,366,525
01/13/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,2,7,4,13,0,0,82,0,82,0,2,89,4,95,276,0,276,371
01/14/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,12,19,0,0,175,6,181,0,0,182,18,200,344,6,350,550
01/15/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,51,64,0,0,96,0,96,0,0,109,51,160,268,0,268,428
01/16/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,24,38,0,0,52,3,55,0,0,66,27,93,80,14,94,187
01/17/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,24,37,0,0,147,2,149,0,0,160,26,186,456,0,456,642
01/18/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,8,17,0,0,6,0,6,0,0,15,8,23,0,0,0,23
01/19/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,200,0,200,0,0,201,0,201,474,0,474,675
01/20/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,130,0,130,0,0,134,0,134,292,0,292,426
01/21/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/22/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,28,14,42,0,0,49,0,49,0,0,77,14,91,126,0,126,217
01/23/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,2,0,2,0,0,15,0,15,0,0,0,15
01/24/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,34,18,52,0,0,72,0,72,0,0,106,18,124,292,0,292,416
01/25/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,10,20,0,0,0,0,0,0,0,10,10,20,0,0,0,20
01/26/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,187,0,187,0,0,190,0,190,458,0,458,648
01/27/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,0,150,2,152,0,0,155,8,163,344,0,344,507
01/28/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,4,20,0,0,61,0,61,0,0,77,4,81,104,0,104,185
01/29/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,40,59,0,0,106,0,106,0,0,125,40,165,202,0,202,367
01/30/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,28,44,0,0,214,0,214,0,0,230,28,258,618,0,618,876
01/31/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,22,30,0,0,66,0,66,0,0,74,22,96,82,0,82,178
02/01/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,30,47,0,0,223,0,223,0,0,240,30,270,504,0,504,774
02/02/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,0,223,0,223,0,0,241,0,241,388,0,388,629
02/03/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,2,24,0,0,103,0,103,0,0,125,2,127,370,0,370,497
02/04/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,42,67,0,0,114,0,114,0,0,139,42,181,338,0,338,519
02/05/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,2,13,28,43,0,0,101,2,103,0,2,114,30,146,212,0,212,358
02/06/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,2,6,22,30,0,0,263,0,263,0,2,269,22,293,614,0,614,907
02/07/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,28,20,48,0,0,215,4,219,0,0,243,24,267,534,0,534,801
02/08/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,16,37,0,0,207,0,207,0,0,228,16,244,390,0,390,634
02/09/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,29,0,29,0,0,165,0,165,0,0,194,0,194,238,0,238,432
02/10/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,2,16,0,0,77,0,77,0,0,91,2,93,364,0,364,457
02/11/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,1,33,36,70,0,0,52,0,52,0,1,85,36,122,120,0,120,242
02/12/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,20,37,0,0,102,0,102,0,0,119,20,139,152,0,152,291
02/13/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,22,34,0,0,264,0,264,0,0,276,22,298,676,0,676,974
02/14/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,12,17,0,0,189,4,193,0,0,194,16,210,238,0,238,448
02/15/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,28,51,0,0,38,0,38,0,0,61,28,89,108,0,108,197
02/16/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
02/17/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,157,0,157,0,0,158,0,158,394,0,394,552
02/18/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,153,0,153,0,0,166,0,166,294,0,294,460
02/19/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,26,37,0,0,206,0,206,0,0,217,26,243,482,0,482,725
02/20/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,34,54,0,0,86,0,86,0,0,106,34,140,310,0,310,450
02/21/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,29,18,47,0,0,120,1,121,0,0,149,19,168,286,0,286,454
02/22/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,22,37,0,0,194,2,196,0,0,209,24,233,348,14,362,595
02/23/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,11,25,0,0,126,0,126,0,0,140,11,151,376,14,390,541
02/24/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,11,22,0,0,125,1,126,0,0,136,12,148,266,0,266,414
02/25/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,8,16,0,0,100,0,100,0,0,108,8,116,146,0,146,262
02/26/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,22,25,0,0,62,2,64,0,0,65,24,89,88,0,88,177
02/27/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,20,39,0,0,221,5,226,0,0,240,25,265,638,0,638,903
02/28/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,14,26,0,0,189,14,203,0,0,201,28,229,354,0,354,583
02/29/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,14,35,0,0,133,0,133,0,0,154,14,168,440,0,440,608
03/01/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,0,18,0,0,102,0,102,0,0,120,0,120,548,0,548,668
03/02/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,0,17,0,17,0,0,34,0,34,17,0,17,51
03/03/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,4,6,0,0,25,0,25,0,0,27,4,31,30,0,30,61
03/04/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,32,6,38,0,0,236,2,238,0,0,268,8,276,512,0,512,788
03/05/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,29,14,43,0,0,233,0,233,0,0,262,14,276,488,0,488,764
03/06/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,9,0,9,0,0,18,0,18,0,0,0,18
03/07/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,6,13,0,0,69,0,69,0,0,76,6,82,50,0,50,132
03/08/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,0,242,0,242,0,0,250,4,254,442,0,442,696
03/09/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,62,2,64,0,0,68,4,72,196,4,200,272
03/10/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,0,22,0,0,22,0,22,0,0,44,0,44,62,0,62,106
03/11/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,24,22,46,0,0,160,0,160,0,0,184,22,206,416,0,416,622
03/12/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,34,42,0,0,246,2,248,0,0,254,36,290,776,0,776,1066
03/13/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,36,37,73,0,0,89,11,100,0,0,125,48,173,294,0,294,467
03/14/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,10,35,0,0,121,0,121,0,0,146,10,156,229,0,229,385
03/15/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,4,13,0,0,160,33,193,0,0,169,37,206,440,0,440,646
03/16/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,53,0,53,0,0,66,0,66,254,0,254,320
03/17/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,32,51,0,0,66,0,66,0,0,85,32,117,180,0,180,297
03/18/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,2,14,0,16,0,0,43,3,46,0,2,57,3,62,156,10,166,228
03/19/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,22,38,0,0,186,0,186,0,0,202,22,224,414,0,414,638
03/20/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,32,50,0,0,212,0,212,0,0,230,32,262,458,0,458,720
03/21/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,24,36,0,0,176,0,176,0,0,188,24,212,356,0,356,568
03/22/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,0,179,0,179,0,0,190,0,190,440,0,440,630
03/23/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,35,0,35,0,0,38,0,38,58,0,58,96
03/24/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,42,52,0,0,147,0,147,0,0,157,42,199,208,0,208,407
03/25/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,42,55,0,0,120,2,122,0,0,133,44,177,212,0,212,389
03/26/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,26,38,64,0,0,153,2,155,0,0,179,40,219,226,6,232,451
03/27/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,34,57,0,0,111,2,113,0,0,134,36,170,244,0,244,414
03/28/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,21,20,41,0,0,80,14,94,0,0,101,34,135,165,0,165,300
03/29/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,0,34,0,34,0,0,51,0,51,52,0,52,103
03/30/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,4,24,0,0,24,2,26,0,0,44,6,50,40,0,40,90
03/31/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,24,9,33,0,0,51,0,51,0,0,75,9,84,152,0,152,236
04/01/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,14,39,0,0,130,10,140,0,0,155,24,179,568,0,568,747
04/02/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,45,30,75,0,0,114,0,114,0,0,159,30,189,498,0,498,687
04/03/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,26,9,35,0,0,131,3,134,0,0,157,12,169,270,0,270,439
04/04/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,38,0,38,0,0,102,0,102,0,0,140,0,140,154,0,154,294
04/05/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,9,34,0,1,181,2,184,0,1,206,11,218,394,0,394,612
04/06/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,1,21,0,0,73,0,73,0,0,93,1,94,78,0,78,172
04/07/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,3,45,2,50,0,0,120,2,122,0,3,165,4,172,240,0,240,412
04/08/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,4,46,6,56,0,0,144,4,148,0,4,190,10,204,350,0,350,554
04/09/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,49,18,67,0,0,1,0,1,0,0,50,18,68,52,0,52,120
04/10/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,16,27,0,0,238,0,238,0,0,249,16,265,592,0,592,857
04/11/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,12,26,0,0,200,4,204,0,0,214,16,230,298,0,298,528
04/12/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,0,10,0,0,150,2,152,0,0,160,2,162,308,4,312,474
04/13/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,10,22,0,0,124,0,124,0,0,136,10,146,236,0,236,382
04/14/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,2,4,34,40,0,0,181,0,181,0,2,185,34,221,290,140,430,651
04/15/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,48,57,0,0,220,0,220,0,0,229,48,277,524,0,524,801
04/16/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,1,32,27,60,0,0,144,2,146,0,1,176,29,206,320,8,328,534
04/17/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,34,20,54,0,0,76,0,76,0,0,110,20,130,96,0,96,226
04/18/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,34,39,0,0,248,0,248,0,0,253,34,287,544,0,544,831
04/19/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,277,0,277,0,0,280,0,280,646,0,646,926
04/20/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,4,24,0,0,57,0,57,0,0,77,4,81,64,0,64,145
04/21/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,20,37,0,0,121,0,121,0,0,138,20,158,276,0,276,434
04/22/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,16,24,0,0,204,0,204,0,0,212,16,228,576,0,576,804
04/23/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,35,26,61,0,0,159,3,162,0,0,194,29,223,676,22,698,921
04/24/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,24,39,0,0,222,0,222,0,0,237,24,261,750,0,750,1011
04/25/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,38,20,58,0,0,110,4,114,0,0,148,24,172,344,0,344,516
04/26/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,0,166,0,166,0,0,179,0,179,344,0,344,523
04/27/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,44,0,44,0,0,47,0,47,0,0,0,47
04/28/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,14,21,0,0,243,0,243,0,0,250,14,264,448,0,448,712
04/29/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,23,30,0,0,206,2,208,0,0,213,25,238,504,4,508,746
04/30/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,20,37,0,0,221,3,224,0,0,238,23,261,416,60,476,737
05/01/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,32,30,62,0,0,179,0,179,0,0,211,30,241,586,0,586,827
05/02/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,6,26,0,0,198,7,205,0,0,218,13,231,484,10,494,725
05/03/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,2,19,0,0,73,0,73,0,0,90,2,92,128,0,128,220
05/04/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,2,22,0,0,74,0,74,0,0,94,2,96,244,0,244,340
05/05/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,4,18,0,0,92,0,92,0,0,106,4,110,338,0,338,448
05/06/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,26,43,0,0,137,2,139,0,0,154,28,182,376,28,404,586
05/07/2008,SSF,TX,ASW,CE,Federal Contract Tower,0,0,29,48,77,0,0,201,1,202,0,0,230,49,279,360,4,364,643
