01/01/2000,SSF,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,44,0,44,0,0,44,0,44,48,0,48,92
08/05/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,12,28,0,18,69,1,88,0,18,85,13,116,126,10,136,252
08/06/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,20,90,4,114,0,20,103,4,127,168,0,168,295
08/07/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,9,54,0,63,0,9,62,0,71,146,0,146,217
08/08/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,14,21,0,0,73,6,79,0,0,80,20,100,164,0,164,264
08/09/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,14,18,0,0,78,4,82,0,0,82,18,100,200,0,200,300
08/10/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,14,19,0,4,91,0,95,0,4,96,14,114,174,0,174,288
08/11/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,16,29,0,8,87,0,95,0,8,100,16,124,220,0,220,344
08/12/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,3,59,1,63,0,3,65,11,79,136,10,146,225
08/13/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,11,79,3,93,0,11,85,3,99,168,0,168,267
08/14/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,11,25,0,36,0,11,29,0,40,68,0,68,108
08/15/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,1,11,10,22,0,1,39,0,40,0,2,50,10,62,94,0,94,156
08/16/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,8,15,0,2,94,2,98,0,2,101,10,113,124,8,132,245
08/17/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,5,11,8,24,0,4,93,6,103,0,9,104,14,127,178,14,192,319
08/18/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,4,83,4,91,0,4,89,14,107,60,4,64,171
08/19/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,12,17,0,4,60,0,64,0,4,65,12,81,74,0,74,155
08/20/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,16,57,4,77,0,16,66,4,86,72,0,72,158
08/21/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,12,43,0,55,0,12,47,0,59,52,0,52,111
08/22/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,1,18,18,37,0,1,34,0,35,0,2,52,18,72,58,0,58,130
08/23/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,2,12,8,22,0,6,34,0,40,0,8,46,8,62,66,0,66,128
08/24/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,8,13,0,2,39,0,41,0,2,44,8,54,76,0,76,130
08/25/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,18,24,0,5,56,2,63,0,5,62,20,87,152,8,160,247
08/26/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,18,21,0,2,66,2,70,0,2,69,20,91,184,0,184,275
08/27/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,9,29,0,16,60,0,76,0,16,80,9,105,100,16,116,221
08/28/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,6,62,0,68,0,6,68,2,76,82,4,86,162
08/29/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,18,23,0,3,81,0,84,0,3,86,18,107,108,0,108,215
08/30/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,14,22,0,0,37,0,37,0,0,45,14,59,82,0,82,141
08/31/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,18,37,0,1,41,0,42,0,1,60,18,79,112,0,112,191
09/01/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,16,26,0,4,74,0,78,0,4,84,16,104,200,0,200,304
09/02/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,1,19,0,20,0,3,74,2,79,0,4,93,2,99,178,10,188,287
09/03/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,10,46,0,56,0,10,57,0,67,102,0,102,169
09/04/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,13,46,0,59,0,13,53,0,66,72,0,72,138
09/05/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,9,57,6,72,0,9,72,6,87,58,8,66,153
09/06/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,24,26,0,0,82,0,82,0,0,84,24,108,106,0,106,214
09/07/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,18,24,0,2,77,0,79,0,2,83,18,103,86,0,86,189
09/08/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,22,34,0,0,99,1,100,0,0,111,23,134,130,8,138,272
09/09/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,22,27,0,2,75,0,77,0,2,80,22,104,104,0,104,208
09/10/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,16,25,0,14,95,2,111,0,14,104,18,136,164,0,164,300
09/11/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,12,2,14,0,0,58,0,58,0,0,70,2,72,116,0,116,188
09/12/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,18,22,0,8,75,0,83,0,8,79,18,105,100,0,100,205
09/13/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,28,32,0,0,90,1,91,0,0,94,29,123,110,0,110,233
09/14/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,22,30,0,7,88,0,95,0,7,96,22,125,144,4,148,273
09/15/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,23,14,37,0,12,82,0,94,0,12,105,14,131,170,0,170,301
09/16/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,20,22,42,0,12,66,0,78,0,12,86,22,120,102,0,102,222
09/17/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,0,17,0,10,83,6,99,0,10,100,6,116,98,0,98,214
09/18/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,14,0,14,0,8,50,2,60,0,8,64,2,74,98,6,104,178
09/19/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,1,28,24,53,0,5,78,0,83,0,6,106,24,136,128,0,128,264
09/20/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,24,19,43,0,0,113,2,115,0,0,137,21,158,160,0,160,318
09/21/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,20,33,0,6,99,2,107,0,6,112,22,140,156,0,156,296
09/22/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,32,41,0,2,95,8,105,0,2,104,40,146,160,0,160,306
09/23/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,20,28,0,10,76,0,86,0,10,84,20,114,96,0,96,210
09/24/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,4,79,0,83,0,4,87,0,91,114,0,114,205
09/25/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,47,0,47,0,0,49,0,49,46,0,46,95
09/26/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,6,9,0,0,90,0,90,0,0,93,6,99,90,0,90,189
09/27/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,18,26,0,0,101,0,101,0,0,109,18,127,120,0,120,247
09/28/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,12,28,0,1,82,0,83,0,1,98,12,111,174,0,174,285
09/29/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,14,20,0,3,119,0,122,0,3,125,14,142,212,0,212,354
09/30/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,8,118,2,128,0,8,121,6,135,188,8,196,331
10/01/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,4,96,0,100,0,4,99,0,103,116,0,116,219
10/02/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,10,64,0,74,0,10,69,0,79,70,0,70,149
10/03/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,8,16,0,3,85,0,88,0,3,93,8,104,142,0,142,246
10/04/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,10,13,0,2,89,2,93,0,2,92,12,106,146,0,146,252
10/05/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,22,24,0,3,109,0,112,0,3,111,22,136,158,0,158,294
10/06/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,12,17,0,4,93,0,97,0,4,98,12,114,210,0,210,324
10/07/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,10,15,0,0,92,0,92,0,0,97,10,107,236,0,236,343
10/08/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,11,88,6,105,0,11,90,6,107,112,0,112,219
10/09/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,76,0,78,0,2,78,0,80,82,0,82,162
10/10/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,4,12,0,2,102,4,108,0,2,110,8,120,170,0,170,290
10/11/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,1,105,4,110,0,1,109,8,118,212,6,218,336
10/12/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,8,13,0,9,80,3,92,0,9,85,11,105,112,14,126,231
10/13/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,18,25,0,0,96,1,97,0,0,103,19,122,214,6,220,342
10/14/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,14,23,0,1,77,0,78,0,1,86,14,101,132,0,132,233
10/15/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,6,50,4,60,0,6,53,4,63,66,0,66,129
10/16/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,2,6,0,4,43,0,47,0,4,47,2,53,60,0,60,113
10/17/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,12,18,0,2,21,0,23,0,2,27,12,41,16,0,16,57
10/18/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,20,30,0,2,75,0,77,0,2,85,20,107,148,0,148,255
10/19/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,16,25,0,0,139,6,145,0,0,148,22,170,186,0,186,356
10/20/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,14,20,0,1,90,0,91,0,1,96,14,111,192,0,192,303
10/21/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,16,19,0,0,93,3,96,0,0,96,19,115,168,0,168,283
10/22/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,1,73,5,79,0,2,79,5,86,36,8,44,130
10/23/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,1,7,2,10,0,5,33,0,38,0,6,40,2,48,52,0,52,100
10/24/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,10,17,0,0,29,0,29,0,0,36,10,46,84,0,84,130
10/25/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,1,12,4,17,0,0,107,2,109,0,1,119,6,126,216,0,216,342
10/26/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,10,16,0,6,126,0,132,0,6,132,10,148,216,0,216,364
10/27/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,10,32,0,9,74,1,84,0,9,96,11,116,122,8,130,246
10/28/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,4,8,0,0,41,0,41,0,0,45,4,49,0,0,0,49
10/29/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,2,7,0,10,90,4,104,0,10,95,6,111,136,0,136,247
10/30/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,3,73,0,76,0,3,88,0,91,80,0,80,171
10/31/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,0,20,20,0,8,82,0,90,0,8,82,20,110,132,0,132,242
11/01/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,22,37,0,0,67,0,67,0,0,82,22,104,238,0,238,342
11/02/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,31,12,43,0,0,44,0,44,0,0,75,12,87,184,0,184,271
11/03/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,2,12,6,20,0,0,48,0,48,0,2,60,6,68,110,0,110,178
11/04/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,29,2,31,0,0,36,4,40,30,0,30,70
11/05/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,4,5,0,3,138,8,149,0,3,139,12,154,238,0,238,392
11/06/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,2,10,0,12,40,2,54,0,12,48,4,64,82,0,82,146
11/07/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,22,29,0,2,48,0,50,0,2,55,22,79,84,0,84,163
11/08/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,16,27,0,0,73,4,77,0,0,84,20,104,270,32,302,406
11/09/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,16,34,0,2,73,0,75,0,2,91,16,109,190,0,190,299
11/10/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,20,33,0,3,80,3,86,0,3,93,23,119,274,0,274,393
11/11/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,2,15,2,19,0,0,19,0,19,0,2,34,2,38,82,0,82,120
11/12/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,14,88,0,102,0,14,88,2,104,110,6,116,220
11/13/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,12,58,0,70,0,13,64,0,77,42,0,42,119
11/14/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,17,0,17,0,0,23,2,25,12,0,12,37
11/15/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,1,4,16,21,0,4,110,0,114,0,5,114,16,135,182,0,182,317
11/16/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,8,14,0,0,70,1,71,0,0,76,9,85,98,0,98,183
11/17/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,20,33,0,6,113,4,123,0,6,126,24,156,218,0,218,374
11/18/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,9,20,0,4,79,0,83,0,4,90,9,103,254,0,254,357
11/19/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,20,0,20,26
11/20/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,6,35,0,41,0,6,43,0,49,68,0,68,117
11/21/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,3,0,3,0,2,4,0,6,14,0,14,20
11/22/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,16,19,0,0,0,0,0,0,0,3,16,19,0,0,0,19
11/23/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,25,16,41,0,0,17,0,17,0,0,42,16,58,102,0,102,160
11/24/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
11/25/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,14,0,14,0,0,16,0,16,12,0,12,28
11/26/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,14,62,0,76,0,14,67,0,81,86,0,86,167
11/27/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,0,11,0,1,104,0,105,0,1,115,0,116,126,0,126,242
11/28/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,10,12,0,3,95,2,100,0,3,97,12,112,180,0,180,292
11/29/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,12,27,0,2,71,6,79,0,2,86,18,106,174,10,184,290
11/30/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,22,26,0,4,78,0,82,0,4,82,22,108,94,4,98,206
12/01/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,29,12,41,0,2,22,0,24,0,2,51,12,65,46,4,50,115
12/02/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,2,11,0,0,0,0,0,0,0,9,2,11,0,0,0,11
12/03/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,22,0,22,0,13,33,0,46,0,13,55,0,68,72,0,72,140
12/04/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,0,1,0,1,0,0,10,0,10,0,0,0,10
12/05/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,11,16,27,0,0,38,0,38,0,0,49,16,65,46,0,46,111
12/06/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,1,17,22,40,0,0,32,0,32,0,1,49,22,72,46,0,46,118
12/07/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,18,12,30,0,6,68,0,74,0,6,86,12,104,150,0,150,254
12/08/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,20,35,0,2,80,2,84,0,2,95,22,119,222,0,222,341
12/09/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,2,20,4,26,0,16,76,2,94,0,18,96,6,120,162,10,172,292
12/10/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,4,61,4,69,0,4,74,4,82,214,0,214,296
12/11/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,5,31,0,36,0,5,46,0,51,50,0,50,101
12/12/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,6,10,0,0,18,0,18,0,0,22,6,28,56,0,56,84
12/13/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,19,32,0,6,73,4,83,0,6,86,23,115,134,10,144,259
12/14/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,16,21,0,2,103,7,112,0,2,108,23,133,70,0,70,203
12/15/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,12,20,0,6,144,4,154,0,6,152,16,174,252,8,260,434
12/16/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,26,43,0,0,79,2,81,0,0,96,28,124,120,0,120,244
12/17/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,6,101,2,109,0,6,114,2,122,142,8,150,272
12/18/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,9,60,2,71,0,9,62,2,73,88,6,94,167
12/19/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,2,0,4,0,2,4,0,6,2,0,2,8
12/20/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,23,33,0,10,16,0,26,0,10,26,23,59,110,16,126,185
12/21/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,24,27,0,1,27,0,28,0,1,30,24,55,74,0,74,129
12/22/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,8,21,0,6,42,0,48,0,6,55,8,69,94,0,94,163
12/23/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,2,34,2,38,0,2,40,2,44,52,0,52,96
12/24/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,1,37,0,38,0,1,39,0,40,42,0,42,82
12/25/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,2,15,0,17,0,2,17,0,19,0,0,0,19
12/26/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,0,8,0,18,88,2,108,0,18,96,2,116,150,10,160,276
12/27/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,8,103,2,113,0,8,109,2,119,138,0,138,257
12/28/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,7,90,4,101,0,7,97,4,108,166,0,166,274
12/29/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,0,15,0,2,49,2,53,0,2,64,2,68,154,14,168,236
12/30/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,13,0,13,0,22,82,2,106,0,22,95,2,119,192,0,192,311
12/31/2022,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,75,2,77,0,0,76,2,78,84,4,88,166
01/01/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,2,39,0,41,0,2,45,0,47,58,0,58,105
01/02/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,0,9,0,2,47,0,49,0,2,56,0,58,80,0,80,138
01/03/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,107,0,107,0,0,107,0,107,126,0,126,233
01/04/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,12,19,0,2,85,2,89,0,2,92,14,108,158,0,158,266
01/05/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,115,0,115,0,0,117,2,119,166,0,166,285
01/06/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,8,25,0,20,59,2,81,0,20,76,10,106,150,0,150,256
01/07/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,4,40,0,44,0,4,47,0,51,74,0,74,125
01/08/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,9,69,1,79,0,9,75,1,85,80,0,80,165
01/09/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,20,23,0,5,92,0,97,0,5,95,20,120,216,0,216,336
01/10/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,16,19,0,0,94,4,98,0,0,97,20,117,132,16,148,265
01/11/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,19,2,21,0,3,46,2,51,0,3,65,4,72,78,20,98,170
01/12/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,10,6,16,0,6,56,0,62,0,6,66,6,78,78,0,78,156
01/13/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,12,18,0,2,100,0,102,0,2,106,12,120,224,0,224,344
01/14/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,8,93,0,101,0,8,99,0,107,162,0,162,269
01/15/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,12,23,0,35,0,12,30,0,42,16,0,16,58
01/16/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,15,2,17,0,0,87,0,87,0,0,102,2,104,206,0,206,310
01/17/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,1,7,10,18,0,0,118,0,118,0,1,125,10,136,224,0,224,360
01/18/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,9,18,27,0,1,72,0,73,0,1,81,18,100,98,0,98,198
01/19/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,16,23,0,8,134,0,142,0,8,141,16,165,214,0,214,379
01/20/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,14,21,0,5,94,0,99,0,5,101,14,120,186,0,186,306
01/21/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,2,19,0,16,35,0,51,0,16,52,2,70,72,0,72,142
01/22/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,4,11,0,8,79,0,87,0,8,86,4,98,132,0,132,230
01/23/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,17,21,0,1,86,0,87,0,1,90,17,108,188,0,188,296
01/24/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,16,19,0,1,23,0,24,0,1,26,16,43,14,0,14,57
01/25/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,17,22,0,2,135,2,139,0,2,140,19,161,198,12,210,371
01/26/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,22,28,0,1,131,0,132,0,1,137,22,160,218,0,218,378
01/27/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,8,12,0,0,103,4,107,0,0,107,12,119,248,0,248,367
01/28/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,6,34,8,48,0,6,41,8,55,60,0,60,115
01/30/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
01/31/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,3
02/01/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,1,8,14,23,0,1,29,0,30,0,2,37,14,53,156,0,156,209
02/03/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,12,17,0,7,137,0,144,0,7,142,12,161,208,0,208,369
02/04/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,8,116,0,124,0,8,121,0,129,122,0,122,251
02/05/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,4,113,0,117,0,4,117,0,121,142,0,142,263
02/06/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,16,23,0,2,62,0,64,0,2,69,16,87,82,0,82,169
02/07/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,17,14,31,0,0,33,0,33,0,0,50,14,64,156,0,156,220
02/08/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,7,2,9,0,0,52,0,52,0,0,59,2,61,152,0,152,213
02/09/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,8,12,20,0,1,153,2,156,0,1,161,14,176,266,0,266,442
02/10/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,10,15,0,12,84,2,98,0,12,89,12,113,104,0,104,217
02/11/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,14,139,0,153,0,14,144,0,158,144,0,144,302
02/12/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,1,123,0,124,0,1,126,0,127,96,0,96,223
02/13/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,18,22,0,8,92,0,100,0,8,96,18,122,154,0,154,276
02/14/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,4,12,16,0,41,84,0,125,0,41,88,12,141,176,0,176,317
02/15/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,16,10,26,0,5,69,3,77,0,5,85,13,103,90,40,130,233
02/16/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,2,5,12,19,0,10,59,3,72,0,12,64,15,91,120,22,142,233
02/17/2023,SSF,TX,ASW,CE,Federal Contract Tower,0,0,6,22,28,0,10,119,0,129,0,10,125,22,157,216,0,216,373
