01/01/2000,STL,MO,ACE,CE,Combined TRACON& Tower with Radar,503,117,20,4,644,69,0,0,0,69,572,117,20,4,713,18,0,18,731
12/25/2004,STL,MO,ACE,CE,Towers with Radar,272,196,4,10,482,0,0,7,0,7,272,196,11,10,489,0,0,0,489
12/26/2004,STL,MO,ACE,CE,Towers with Radar,310,334,32,13,689,0,0,0,0,0,310,334,32,13,689,0,0,0,689
12/27/2004,STL,MO,ACE,CE,Towers with Radar,365,400,37,14,816,0,0,0,0,0,365,400,37,14,816,0,0,0,816
12/28/2004,STL,MO,ACE,CE,Towers with Radar,382,400,50,14,846,0,0,0,0,0,382,400,50,14,846,0,0,0,846
12/29/2004,STL,MO,ACE,CE,Towers with Radar,383,397,16,18,814,0,0,1,0,1,383,397,17,18,815,0,0,0,815
12/30/2004,STL,MO,ACE,CE,Towers with Radar,371,395,7,8,781,0,3,4,0,7,371,398,11,8,788,0,0,0,788
12/31/2004,STL,MO,ACE,CE,Towers with Radar,335,262,11,6,614,0,2,11,0,13,335,264,22,6,627,0,0,0,627
01/01/2005,STL,MO,ACE,CE,Towers with Radar,290,200,3,13,506,0,0,0,0,0,290,200,3,13,506,0,0,0,506
01/02/2005,STL,MO,ACE,CE,Towers with Radar,325,340,16,12,693,0,0,0,0,0,325,340,16,12,693,0,0,0,693
01/03/2005,STL,MO,ACE,CE,Towers with Radar,362,388,14,13,777,0,0,0,0,0,362,388,14,13,777,0,0,0,777
01/04/2005,STL,MO,ACE,CE,Towers with Radar,386,367,25,7,785,0,0,0,0,0,386,367,25,7,785,0,0,0,785
01/05/2005,STL,MO,ACE,CE,Towers with Radar,383,347,27,11,768,0,4,0,0,4,383,351,27,11,772,0,0,0,772
01/06/2005,STL,MO,ACE,CE,Towers with Radar,384,392,30,16,822,0,1,2,0,3,384,393,32,16,825,0,0,0,825
01/07/2005,STL,MO,ACE,CE,Towers with Radar,393,388,29,18,828,0,0,0,0,0,393,388,29,18,828,0,0,0,828
01/08/2005,STL,MO,ACE,CE,Towers with Radar,315,253,12,16,596,0,0,3,0,3,315,253,15,16,599,6,0,6,605
01/09/2005,STL,MO,ACE,CE,Towers with Radar,327,337,14,15,693,0,5,10,0,15,327,342,24,15,708,0,0,0,708
01/10/2005,STL,MO,ACE,CE,Towers with Radar,385,361,17,14,777,0,0,0,0,0,385,361,17,14,777,0,0,0,777
01/11/2005,STL,MO,ACE,CE,Towers with Radar,388,354,35,12,789,0,0,0,0,0,388,354,35,12,789,0,0,0,789
01/12/2005,STL,MO,ACE,CE,Towers with Radar,381,365,37,13,796,0,0,0,0,0,381,365,37,13,796,0,0,0,796
01/13/2005,STL,MO,ACE,CE,Towers with Radar,391,373,41,4,809,0,0,0,0,0,391,373,41,4,809,0,0,0,809
01/14/2005,STL,MO,ACE,CE,Towers with Radar,399,408,42,16,865,0,9,16,4,29,399,417,58,20,894,8,0,8,902
01/15/2005,STL,MO,ACE,CE,Towers with Radar,313,255,27,25,620,2,0,0,0,2,315,255,27,25,622,0,0,0,622
01/16/2005,STL,MO,ACE,CE,Towers with Radar,332,333,7,17,689,0,1,19,1,21,332,334,26,18,710,0,0,0,710
01/17/2005,STL,MO,ACE,CE,Towers with Radar,365,382,23,10,780,0,14,12,0,26,365,396,35,10,806,0,0,0,806
01/18/2005,STL,MO,ACE,CE,Towers with Radar,395,389,31,18,833,0,6,20,2,28,395,395,51,20,861,8,0,8,869
01/19/2005,STL,MO,ACE,CE,Towers with Radar,393,372,51,13,829,0,0,0,0,0,393,372,51,13,829,2,0,2,831
01/20/2005,STL,MO,ACE,CE,Towers with Radar,391,405,51,15,862,0,0,0,0,0,391,405,51,15,862,0,0,0,862
01/21/2005,STL,MO,ACE,CE,Towers with Radar,395,373,39,18,825,0,0,0,0,0,395,373,39,18,825,0,0,0,825
01/22/2005,STL,MO,ACE,CE,Towers with Radar,322,219,6,18,565,0,0,0,1,1,322,219,6,19,566,0,0,0,566
01/23/2005,STL,MO,ACE,CE,Towers with Radar,315,313,12,14,654,0,0,16,0,16,315,313,28,14,670,0,0,0,670
01/24/2005,STL,MO,ACE,CE,Towers with Radar,382,384,20,27,813,0,8,37,10,55,382,392,57,37,868,0,4,4,872
01/25/2005,STL,MO,ACE,CE,Towers with Radar,387,396,39,23,845,0,4,27,2,33,387,400,66,25,878,0,0,0,878
01/26/2005,STL,MO,ACE,CE,Towers with Radar,382,398,42,29,851,0,0,1,1,2,382,398,43,30,853,0,0,0,853
01/27/2005,STL,MO,ACE,CE,Towers with Radar,392,412,45,20,869,0,4,23,2,29,392,416,68,22,898,0,0,0,898
01/28/2005,STL,MO,ACE,CE,Towers with Radar,398,386,31,34,849,0,2,18,2,22,398,388,49,36,871,0,0,0,871
01/29/2005,STL,MO,ACE,CE,Towers with Radar,302,221,10,17,550,0,0,0,0,0,302,221,10,17,550,0,0,0,550
01/30/2005,STL,MO,ACE,CE,Towers with Radar,331,343,9,16,699,0,3,11,0,14,331,346,20,16,713,0,0,0,713
01/31/2005,STL,MO,ACE,CE,Towers with Radar,378,385,14,31,808,0,1,1,1,3,378,386,15,32,811,0,0,0,811
02/01/2005,STL,MO,ACE,CE,Towers with Radar,399,388,31,27,845,0,2,20,5,27,399,390,51,32,872,8,0,8,880
02/02/2005,STL,MO,ACE,CE,Towers with Radar,406,386,32,13,837,0,0,0,0,0,406,386,32,13,837,0,0,0,837
02/03/2005,STL,MO,ACE,CE,Towers with Radar,410,397,24,33,864,0,0,0,0,0,410,397,24,33,864,0,0,0,864
02/04/2005,STL,MO,ACE,CE,Towers with Radar,406,398,27,23,854,0,1,37,0,38,406,399,64,23,892,2,0,2,894
02/05/2005,STL,MO,ACE,CE,Towers with Radar,334,239,38,16,627,0,2,38,0,40,334,241,76,16,667,0,0,0,667
02/06/2005,STL,MO,ACE,CE,Towers with Radar,337,329,12,14,692,0,1,3,0,4,337,330,15,14,696,0,0,0,696
02/07/2005,STL,MO,ACE,CE,Towers with Radar,386,377,24,18,805,0,0,0,0,0,386,377,24,18,805,0,0,0,805
02/08/2005,STL,MO,ACE,CE,Towers with Radar,401,374,38,26,839,0,0,2,0,2,401,374,40,26,841,0,0,0,841
02/09/2005,STL,MO,ACE,CE,Towers with Radar,418,408,31,17,874,0,0,5,0,5,418,408,36,17,879,0,0,0,879
02/10/2005,STL,MO,ACE,CE,Towers with Radar,414,393,50,28,885,0,4,26,3,33,414,397,76,31,918,4,0,4,922
02/11/2005,STL,MO,ACE,CE,Towers with Radar,402,401,41,26,870,0,6,57,2,65,402,407,98,28,935,6,0,6,941
02/12/2005,STL,MO,ACE,CE,Towers with Radar,335,240,12,30,617,0,3,29,0,32,335,243,41,30,649,6,0,6,655
02/13/2005,STL,MO,ACE,CE,Towers with Radar,333,331,12,31,707,0,0,0,0,0,333,331,12,31,707,0,0,0,707
02/14/2005,STL,MO,ACE,CE,Towers with Radar,384,378,20,27,809,0,0,11,1,12,384,378,31,28,821,0,0,0,821
02/15/2005,STL,MO,ACE,CE,Towers with Radar,407,386,28,23,844,0,3,18,1,22,407,389,46,24,866,0,4,4,870
02/16/2005,STL,MO,ACE,CE,Towers with Radar,403,388,57,28,876,0,0,0,0,0,403,388,57,28,876,0,0,0,876
02/17/2005,STL,MO,ACE,CE,Towers with Radar,404,393,66,32,895,0,0,0,0,0,404,393,66,32,895,0,0,0,895
02/18/2005,STL,MO,ACE,CE,Towers with Radar,414,388,27,72,901,0,5,37,7,49,414,393,64,79,950,2,0,2,952
02/19/2005,STL,MO,ACE,CE,Towers with Radar,322,237,9,17,585,0,0,7,2,9,322,237,16,19,594,0,0,0,594
02/20/2005,STL,MO,ACE,CE,Towers with Radar,312,326,3,15,656,0,0,3,0,3,312,326,6,15,659,0,0,0,659
02/21/2005,STL,MO,ACE,CE,Towers with Radar,374,376,14,14,778,0,1,1,0,2,374,377,15,14,780,2,0,2,782
02/22/2005,STL,MO,ACE,CE,Towers with Radar,415,397,29,22,863,0,0,12,2,14,415,397,41,24,877,0,2,2,879
02/23/2005,STL,MO,ACE,CE,Towers with Radar,411,383,31,23,848,0,0,17,1,18,411,383,48,24,866,2,0,2,868
02/24/2005,STL,MO,ACE,CE,Towers with Radar,396,369,31,28,824,0,0,8,1,9,396,369,39,29,833,0,0,0,833
02/25/2005,STL,MO,ACE,CE,Towers with Radar,411,389,32,25,857,0,4,44,4,52,411,393,76,29,909,0,0,0,909
02/26/2005,STL,MO,ACE,CE,Towers with Radar,348,235,17,21,621,0,7,44,0,51,348,242,61,21,672,0,0,0,672
02/27/2005,STL,MO,ACE,CE,Towers with Radar,338,324,21,20,703,0,1,6,0,7,338,325,27,20,710,0,0,0,710
02/28/2005,STL,MO,ACE,CE,Towers with Radar,375,343,31,20,769,0,0,2,0,2,375,343,33,20,771,0,0,0,771
03/01/2005,STL,MO,ACE,CE,Towers with Radar,403,355,22,30,810,0,0,22,1,23,403,355,44,31,833,0,6,6,839
03/02/2005,STL,MO,ACE,CE,Towers with Radar,407,379,75,30,891,4,0,0,0,4,411,379,75,30,895,0,0,0,895
03/03/2005,STL,MO,ACE,CE,Towers with Radar,417,394,75,31,917,0,0,0,0,0,417,394,75,31,917,12,0,12,929
03/04/2005,STL,MO,ACE,CE,Towers with Radar,416,390,29,32,867,0,5,37,9,51,416,395,66,41,918,12,0,12,930
03/05/2005,STL,MO,ACE,CE,Towers with Radar,330,247,17,29,623,0,2,21,0,23,330,249,38,29,646,2,0,2,648
03/06/2005,STL,MO,ACE,CE,Towers with Radar,340,322,22,24,708,0,5,26,5,36,340,327,48,29,744,0,0,0,744
03/07/2005,STL,MO,ACE,CE,Towers with Radar,390,378,18,24,810,0,3,13,0,16,390,381,31,24,826,0,0,0,826
03/08/2005,STL,MO,ACE,CE,Towers with Radar,406,381,30,27,844,4,5,18,0,27,410,386,48,27,871,0,4,4,875
03/09/2005,STL,MO,ACE,CE,Towers with Radar,402,404,44,24,874,4,2,16,1,23,406,406,60,25,897,12,0,12,909
03/10/2005,STL,MO,ACE,CE,Towers with Radar,402,389,38,34,863,0,2,8,0,10,402,391,46,34,873,0,0,0,873
03/11/2005,STL,MO,ACE,CE,Towers with Radar,429,368,47,27,871,0,13,4,3,20,429,381,51,30,891,40,0,40,931
03/12/2005,STL,MO,ACE,CE,Towers with Radar,327,242,19,21,609,0,0,29,0,29,327,242,48,21,638,0,0,0,638
03/13/2005,STL,MO,ACE,CE,Towers with Radar,346,327,20,18,711,0,4,28,6,38,346,331,48,24,749,0,0,0,749
03/14/2005,STL,MO,ACE,CE,Towers with Radar,389,405,22,31,847,0,0,25,2,27,389,405,47,33,874,4,0,4,878
03/15/2005,STL,MO,ACE,CE,Towers with Radar,415,405,33,26,879,0,2,30,1,33,415,407,63,27,912,0,0,0,912
03/16/2005,STL,MO,ACE,CE,Towers with Radar,415,381,49,37,882,0,3,27,2,32,415,384,76,39,914,2,0,2,916
03/17/2005,STL,MO,ACE,CE,Towers with Radar,408,392,41,27,868,0,3,32,1,36,408,395,73,28,904,0,2,2,906
03/18/2005,STL,MO,ACE,CE,Towers with Radar,415,385,42,28,870,0,2,33,0,35,415,387,75,28,905,0,0,0,905
03/19/2005,STL,MO,ACE,CE,Towers with Radar,334,256,21,17,628,0,0,8,0,8,334,256,29,17,636,4,0,4,640
03/20/2005,STL,MO,ACE,CE,Towers with Radar,345,327,9,16,697,0,2,32,0,34,345,329,41,16,731,0,0,0,731
03/21/2005,STL,MO,ACE,CE,Towers with Radar,399,391,31,29,850,0,0,21,1,22,399,391,52,30,872,0,0,0,872
03/22/2005,STL,MO,ACE,CE,Towers with Radar,412,381,21,17,831,0,0,0,0,0,412,381,21,17,831,0,0,0,831
03/23/2005,STL,MO,ACE,CE,Towers with Radar,411,375,36,22,844,0,0,1,0,1,411,375,37,22,845,0,0,0,845
03/24/2005,STL,MO,ACE,CE,Towers with Radar,425,381,47,22,875,0,1,1,0,2,425,382,48,22,877,0,0,0,877
03/25/2005,STL,MO,ACE,CE,Towers with Radar,414,374,28,27,843,0,0,1,0,1,414,374,29,27,844,0,0,0,844
03/26/2005,STL,MO,ACE,CE,Towers with Radar,338,238,11,16,603,0,0,0,0,0,338,238,11,16,603,0,0,0,603
03/27/2005,STL,MO,ACE,CE,Towers with Radar,334,309,10,18,671,0,1,4,0,5,334,310,14,18,676,0,0,0,676
03/28/2005,STL,MO,ACE,CE,Towers with Radar,390,366,19,28,803,0,4,50,2,56,390,370,69,30,859,10,0,10,869
03/29/2005,STL,MO,ACE,CE,Towers with Radar,410,386,26,0,822,0,13,0,0,13,410,399,26,0,835,4,0,4,839
03/30/2005,STL,MO,ACE,CE,Towers with Radar,433,367,32,29,861,0,0,7,2,9,433,367,39,31,870,0,0,0,870
03/31/2005,STL,MO,ACE,CE,Towers with Radar,437,396,59,24,916,0,5,25,0,30,437,401,84,24,946,2,0,2,948
04/01/2005,STL,MO,ACE,CE,Towers with Radar,448,391,85,27,951,0,5,15,2,22,448,396,100,29,973,0,0,0,973
04/02/2005,STL,MO,ACE,CE,Towers with Radar,334,287,107,24,752,0,4,38,2,44,334,291,145,26,796,0,0,0,796
04/03/2005,STL,MO,ACE,CE,Towers with Radar,357,348,74,33,812,0,5,41,0,46,357,353,115,33,858,0,0,0,858
04/04/2005,STL,MO,ACE,CE,Towers with Radar,401,401,97,15,914,0,3,24,0,27,401,404,121,15,941,0,0,0,941
04/05/2005,STL,MO,ACE,CE,Towers with Radar,441,433,177,22,1073,0,0,1,1,2,441,433,178,23,1075,4,0,4,1079
04/06/2005,STL,MO,ACE,CE,Towers with Radar,405,392,37,37,871,0,0,5,1,6,405,392,42,38,877,0,0,0,877
04/07/2005,STL,MO,ACE,CE,Towers with Radar,401,375,49,25,850,0,1,4,0,5,401,376,53,25,855,0,0,0,855
04/08/2005,STL,MO,ACE,CE,Towers with Radar,419,391,38,31,879,0,4,41,4,49,419,395,79,35,928,8,0,8,936
04/09/2005,STL,MO,ACE,CE,Towers with Radar,328,250,21,16,615,0,2,50,1,53,328,252,71,17,668,0,0,0,668
04/10/2005,STL,MO,ACE,CE,Towers with Radar,340,316,23,13,692,0,3,22,0,25,340,319,45,13,717,0,0,0,717
04/11/2005,STL,MO,ACE,CE,Towers with Radar,377,377,17,16,787,0,0,3,0,3,377,377,20,16,790,0,0,0,790
04/12/2005,STL,MO,ACE,CE,Towers with Radar,405,389,28,26,848,0,2,4,0,6,405,391,32,26,854,0,0,0,854
04/13/2005,STL,MO,ACE,CE,Towers with Radar,407,388,35,18,848,0,3,9,0,12,407,391,44,18,860,0,0,0,860
04/14/2005,STL,MO,ACE,CE,Towers with Radar,408,398,32,28,866,0,8,40,3,51,408,406,72,31,917,0,0,0,917
04/15/2005,STL,MO,ACE,CE,Towers with Radar,410,388,32,30,860,0,7,54,4,65,410,395,86,34,925,0,0,0,925
04/16/2005,STL,MO,ACE,CE,Towers with Radar,325,258,18,17,618,0,4,27,0,31,325,262,45,17,649,6,0,6,655
04/17/2005,STL,MO,ACE,CE,Towers with Radar,343,341,10,17,711,0,3,23,5,31,343,344,33,22,742,0,0,0,742
04/18/2005,STL,MO,ACE,CE,Towers with Radar,395,381,28,26,830,0,0,24,1,25,395,381,52,27,855,0,0,0,855
04/19/2005,STL,MO,ACE,CE,Towers with Radar,406,393,36,21,856,0,0,10,2,12,406,393,46,23,868,0,0,0,868
04/20/2005,STL,MO,ACE,CE,Towers with Radar,405,378,43,26,852,0,3,14,1,18,405,381,57,27,870,0,0,0,870
04/21/2005,STL,MO,ACE,CE,Towers with Radar,408,383,42,21,854,0,1,3,1,5,408,384,45,22,859,0,0,0,859
04/22/2005,STL,MO,ACE,CE,Towers with Radar,413,395,25,22,855,0,0,1,3,4,413,395,26,25,859,8,0,8,867
04/23/2005,STL,MO,ACE,CE,Towers with Radar,323,244,9,18,594,0,0,5,0,5,323,244,14,18,599,0,0,0,599
04/24/2005,STL,MO,ACE,CE,Towers with Radar,349,331,13,13,706,0,1,21,1,23,349,332,34,14,729,0,0,0,729
04/25/2005,STL,MO,ACE,CE,Towers with Radar,388,380,20,20,808,0,0,30,1,31,388,380,50,21,839,0,0,0,839
04/26/2005,STL,MO,ACE,CE,Towers with Radar,427,389,39,31,886,0,3,37,2,42,427,392,76,33,928,0,0,0,928
04/27/2005,STL,MO,ACE,CE,Towers with Radar,402,389,39,26,856,0,4,37,6,47,402,393,76,32,903,0,0,0,903
04/28/2005,STL,MO,ACE,CE,Towers with Radar,412,384,46,18,860,0,0,8,0,8,412,384,54,18,868,0,0,0,868
04/29/2005,STL,MO,ACE,CE,Towers with Radar,418,380,31,27,856,0,1,0,0,1,418,381,31,27,857,0,0,0,857
04/30/2005,STL,MO,ACE,CE,Towers with Radar,326,243,17,45,631,0,3,21,5,29,326,246,38,50,660,0,0,0,660
05/01/2005,STL,MO,ACE,CE,Towers with Radar,350,327,16,39,732,0,1,12,3,16,350,328,28,42,748,0,0,0,748
05/02/2005,STL,MO,ACE,CE,Towers with Radar,387,389,25,32,833,0,2,18,1,21,387,391,43,33,854,0,0,0,854
05/03/2005,STL,MO,ACE,CE,Towers with Radar,403,393,42,30,868,0,3,1,3,7,403,396,43,33,875,0,6,6,881
05/04/2005,STL,MO,ACE,CE,Towers with Radar,407,398,43,34,882,0,7,48,0,55,407,405,91,34,937,0,0,0,937
05/05/2005,STL,MO,ACE,CE,Towers with Radar,414,395,46,24,879,0,1,33,1,35,414,396,79,25,914,2,0,2,916
05/06/2005,STL,MO,ACE,CE,Towers with Radar,418,390,33,29,870,0,2,41,2,45,418,392,74,31,915,0,0,0,915
05/07/2005,STL,MO,ACE,CE,Towers with Radar,328,250,25,30,633,0,5,29,0,34,328,255,54,30,667,2,0,2,669
05/08/2005,STL,MO,ACE,CE,Towers with Radar,343,337,9,24,713,0,1,14,0,15,343,338,23,24,728,0,0,0,728
05/09/2005,STL,MO,ACE,CE,Towers with Radar,387,402,30,23,842,0,0,13,6,19,387,402,43,29,861,5,0,5,866
05/10/2005,STL,MO,ACE,CE,Towers with Radar,398,406,28,31,863,0,1,25,4,30,398,407,53,35,893,8,0,8,901
05/11/2005,STL,MO,ACE,CE,Towers with Radar,398,398,44,33,873,0,2,36,1,39,398,400,80,34,912,0,0,0,912
05/12/2005,STL,MO,ACE,CE,Towers with Radar,410,403,34,27,874,0,4,14,1,19,410,407,48,28,893,0,0,0,893
05/13/2005,STL,MO,ACE,CE,Towers with Radar,417,381,30,28,856,0,1,15,23,39,417,382,45,51,895,0,0,0,895
05/14/2005,STL,MO,ACE,CE,Towers with Radar,325,256,13,25,619,0,1,12,1,14,325,257,25,26,633,0,0,0,633
05/15/2005,STL,MO,ACE,CE,Towers with Radar,353,348,13,20,734,0,3,43,0,46,353,351,56,20,780,0,0,0,780
05/16/2005,STL,MO,ACE,CE,Towers with Radar,388,386,30,31,835,0,6,36,1,43,388,392,66,32,878,6,0,6,884
05/17/2005,STL,MO,ACE,CE,Towers with Radar,404,396,42,30,872,0,4,35,1,40,404,400,77,31,912,0,0,0,912
05/18/2005,STL,MO,ACE,CE,Towers with Radar,401,390,39,35,865,0,3,28,1,32,401,393,67,36,897,0,0,0,897
05/19/2005,STL,MO,ACE,CE,Towers with Radar,422,404,45,24,895,0,0,15,0,15,422,404,60,24,910,2,0,2,912
05/20/2005,STL,MO,ACE,CE,Towers with Radar,409,402,27,22,860,0,2,12,0,14,409,404,39,22,874,0,0,0,874
05/21/2005,STL,MO,ACE,CE,Towers with Radar,325,260,21,19,625,0,2,31,0,33,325,262,52,19,658,0,0,0,658
05/22/2005,STL,MO,ACE,CE,Towers with Radar,353,336,17,19,725,0,1,13,0,14,353,337,30,19,739,0,0,0,739
05/23/2005,STL,MO,ACE,CE,Towers with Radar,382,387,19,35,823,0,3,26,7,36,382,390,45,42,859,2,0,2,861
05/24/2005,STL,MO,ACE,CE,Towers with Radar,402,399,38,29,868,0,6,33,3,42,402,405,71,32,910,0,0,0,910
05/25/2005,STL,MO,ACE,CE,Towers with Radar,397,402,40,25,864,0,12,30,1,43,397,414,70,26,907,0,0,0,907
05/26/2005,STL,MO,ACE,CE,Towers with Radar,403,407,37,30,877,0,1,31,2,34,403,408,68,32,911,7,0,7,918
05/27/2005,STL,MO,ACE,CE,Towers with Radar,413,391,29,26,859,0,0,27,2,29,413,391,56,28,888,0,0,0,888
05/28/2005,STL,MO,ACE,CE,Towers with Radar,323,246,21,28,618,0,2,36,0,38,323,248,57,28,656,0,0,0,656
05/29/2005,STL,MO,ACE,CE,Towers with Radar,312,264,6,17,599,0,1,19,0,20,312,265,25,17,619,0,0,0,619
05/30/2005,STL,MO,ACE,CE,Towers with Radar,359,327,23,24,733,0,6,21,0,27,359,333,44,24,760,3,0,3,763
05/31/2005,STL,MO,ACE,CE,Towers with Radar,381,395,25,17,818,0,4,31,2,37,381,399,56,19,855,0,0,0,855
06/01/2005,STL,MO,ACE,CE,Towers with Radar,415,405,37,28,885,0,1,33,4,38,415,406,70,32,923,10,0,10,933
06/02/2005,STL,MO,ACE,CE,Towers with Radar,410,413,35,33,891,0,1,17,1,19,410,414,52,34,910,0,0,0,910
06/03/2005,STL,MO,ACE,CE,Towers with Radar,407,397,27,34,865,0,2,15,0,17,407,399,42,34,882,0,0,0,882
06/04/2005,STL,MO,ACE,CE,Towers with Radar,334,257,18,42,651,0,0,14,0,14,334,257,32,42,665,0,0,0,665
06/05/2005,STL,MO,ACE,CE,Towers with Radar,366,349,15,66,796,0,0,5,7,12,366,349,20,73,808,0,0,0,808
06/06/2005,STL,MO,ACE,CE,Towers with Radar,383,389,37,21,830,0,2,27,2,31,383,391,64,23,861,0,0,0,861
06/07/2005,STL,MO,ACE,CE,Towers with Radar,420,408,41,29,898,0,8,25,0,33,420,416,66,29,931,0,0,0,931
06/08/2005,STL,MO,ACE,CE,Towers with Radar,404,344,42,32,822,0,3,17,0,20,404,347,59,32,842,8,0,8,850
06/09/2005,STL,MO,ACE,CE,Towers with Radar,422,424,50,30,926,0,0,16,6,22,422,424,66,36,948,4,0,4,952
06/10/2005,STL,MO,ACE,CE,Towers with Radar,425,422,44,32,923,0,0,14,8,22,425,422,58,40,945,0,0,0,945
06/11/2005,STL,MO,ACE,CE,Towers with Radar,360,268,15,19,662,0,0,10,0,10,360,268,25,19,672,4,0,4,676
06/12/2005,STL,MO,ACE,CE,Towers with Radar,367,356,23,23,769,0,3,14,0,17,367,359,37,23,786,0,0,0,786
06/13/2005,STL,MO,ACE,CE,Towers with Radar,372,373,26,26,797,0,2,15,1,18,372,375,41,27,815,0,0,0,815
06/14/2005,STL,MO,ACE,CE,Towers with Radar,434,416,42,28,920,0,4,23,3,30,434,420,65,31,950,8,0,8,958
06/15/2005,STL,MO,ACE,CE,Towers with Radar,418,403,38,42,901,0,2,25,1,28,418,405,63,43,929,1,0,1,930
06/16/2005,STL,MO,ACE,CE,Towers with Radar,412,394,41,23,870,0,3,42,1,46,412,397,83,24,916,2,0,2,918
06/17/2005,STL,MO,ACE,CE,Towers with Radar,422,405,27,25,879,2,5,32,2,41,424,410,59,27,920,0,0,0,920
06/18/2005,STL,MO,ACE,CE,Towers with Radar,359,262,17,21,659,0,4,43,0,47,359,266,60,21,706,0,0,0,706
06/19/2005,STL,MO,ACE,CE,Towers with Radar,356,350,19,16,741,0,3,41,0,44,356,353,60,16,785,0,0,0,785
06/20/2005,STL,MO,ACE,CE,Towers with Radar,393,408,36,23,860,0,4,25,0,29,393,412,61,23,889,3,0,3,892
06/21/2005,STL,MO,ACE,CE,Towers with Radar,409,399,44,33,885,0,3,44,1,48,409,402,88,34,933,2,0,2,935
06/22/2005,STL,MO,ACE,CE,Towers with Radar,418,400,40,38,896,0,5,29,2,36,418,405,69,40,932,0,0,0,932
06/23/2005,STL,MO,ACE,CE,Towers with Radar,424,416,53,34,927,0,3,34,1,38,424,419,87,35,965,0,0,0,965
06/24/2005,STL,MO,ACE,CE,Towers with Radar,431,391,47,28,897,0,7,43,4,54,431,398,90,32,951,2,0,2,953
06/25/2005,STL,MO,ACE,CE,Towers with Radar,353,257,15,20,645,0,3,33,0,36,353,260,48,20,681,0,0,0,681
06/26/2005,STL,MO,ACE,CE,Towers with Radar,362,356,6,20,744,0,3,31,0,34,362,359,37,20,778,0,0,0,778
06/27/2005,STL,MO,ACE,CE,Towers with Radar,390,401,24,34,849,0,0,30,1,31,390,401,54,35,880,0,0,0,880
06/28/2005,STL,MO,ACE,CE,Towers with Radar,415,404,29,28,876,0,2,28,2,32,415,406,57,30,908,0,0,0,908
06/29/2005,STL,MO,ACE,CE,Towers with Radar,412,385,53,35,885,0,4,28,4,36,412,389,81,39,921,0,0,0,921
06/30/2005,STL,MO,ACE,CE,Towers with Radar,422,403,32,32,889,0,3,22,1,26,422,406,54,33,915,3,0,3,918
07/01/2005,STL,MO,ACE,CE,Towers with Radar,420,402,37,17,876,0,2,45,1,48,420,404,82,18,924,2,0,2,926
07/02/2005,STL,MO,ACE,CE,Towers with Radar,347,260,13,12,632,0,4,44,3,51,347,264,57,15,683,0,0,0,683
07/03/2005,STL,MO,ACE,CE,Towers with Radar,312,286,11,11,620,0,10,31,1,42,312,296,42,12,662,0,0,0,662
07/04/2005,STL,MO,ACE,CE,Towers with Radar,351,283,2,11,647,0,4,10,1,15,351,287,12,12,662,0,0,0,662
07/05/2005,STL,MO,ACE,CE,Towers with Radar,378,387,35,14,814,0,1,26,1,28,378,388,61,15,842,2,0,2,844
07/06/2005,STL,MO,ACE,CE,Towers with Radar,410,406,35,20,871,0,4,37,0,41,410,410,72,20,912,0,0,0,912
