01/01/2000,STL,MO,ACE,CE,Combined TRACON& Tower with Radar,503,117,20,4,644,69,0,0,0,69,572,117,20,4,713,18,0,18,731
07/07/2005,STL,MO,ACE,CE,Towers with Radar,401,402,41,14,858,0,3,33,3,39,401,405,74,17,897,4,0,4,901
07/08/2005,STL,MO,ACE,CE,Towers with Radar,409,414,38,13,874,0,3,74,0,77,409,417,112,13,951,15,0,15,966
07/09/2005,STL,MO,ACE,CE,Towers with Radar,353,259,26,16,654,0,5,35,6,46,353,264,61,22,700,0,0,0,700
07/10/2005,STL,MO,ACE,CE,Towers with Radar,369,346,28,23,766,0,1,40,1,42,369,347,68,24,808,2,0,2,810
07/11/2005,STL,MO,ACE,CE,Towers with Radar,396,392,34,16,838,0,1,11,1,13,396,393,45,17,851,1,0,1,852
07/12/2005,STL,MO,ACE,CE,Towers with Radar,414,390,38,9,851,0,0,0,0,0,414,390,38,9,851,0,0,0,851
07/13/2005,STL,MO,ACE,CE,Towers with Radar,399,390,37,11,837,0,1,3,1,5,399,391,40,12,842,0,0,0,842
07/14/2005,STL,MO,ACE,CE,Towers with Radar,415,411,37,12,875,0,1,13,3,17,415,412,50,15,892,0,0,0,892
07/15/2005,STL,MO,ACE,CE,Towers with Radar,418,397,28,9,852,0,8,16,1,25,418,405,44,10,877,0,0,0,877
07/16/2005,STL,MO,ACE,CE,Towers with Radar,349,273,11,9,642,0,4,16,1,21,349,277,27,10,663,0,0,0,663
07/17/2005,STL,MO,ACE,CE,Towers with Radar,349,341,12,13,715,0,0,24,0,24,349,341,36,13,739,0,0,0,739
07/18/2005,STL,MO,ACE,CE,Towers with Radar,383,409,47,11,850,0,3,21,2,26,383,412,68,13,876,3,0,3,879
07/19/2005,STL,MO,ACE,CE,Towers with Radar,416,419,49,17,901,0,3,39,2,44,416,422,88,19,945,2,0,2,947
07/20/2005,STL,MO,ACE,CE,Towers with Radar,410,416,35,16,877,0,2,31,3,36,410,418,66,19,913,1,0,1,914
07/21/2005,STL,MO,ACE,CE,Towers with Radar,425,404,52,10,891,0,3,40,3,46,425,407,92,13,937,0,0,0,937
07/22/2005,STL,MO,ACE,CE,Towers with Radar,431,410,27,19,887,0,4,35,1,40,431,414,62,20,927,0,0,0,927
07/23/2005,STL,MO,ACE,CE,Towers with Radar,350,256,16,10,632,0,2,36,0,38,350,258,52,10,670,0,0,0,670
07/24/2005,STL,MO,ACE,CE,Towers with Radar,363,358,10,10,741,0,6,46,0,52,363,364,56,10,793,1,0,1,794
07/25/2005,STL,MO,ACE,CE,Towers with Radar,394,400,19,16,829,0,5,20,0,25,394,405,39,16,854,3,0,3,857
07/26/2005,STL,MO,ACE,CE,Towers with Radar,413,409,41,20,883,0,3,14,1,18,413,412,55,21,901,6,0,6,907
07/27/2005,STL,MO,ACE,CE,Towers with Radar,421,392,38,19,870,0,0,0,0,0,421,392,38,19,870,0,0,0,870
07/28/2005,STL,MO,ACE,CE,Towers with Radar,419,415,41,20,895,0,8,45,1,54,419,423,86,21,949,4,0,4,953
07/29/2005,STL,MO,ACE,CE,Towers with Radar,412,417,45,19,893,0,11,35,3,49,412,428,80,22,942,14,0,14,956
07/30/2005,STL,MO,ACE,CE,Towers with Radar,361,260,15,9,645,0,2,38,0,40,361,262,53,9,685,1,0,1,686
07/31/2005,STL,MO,ACE,CE,Towers with Radar,359,356,20,10,745,0,0,0,0,0,359,356,20,10,745,10,0,10,755
08/01/2005,STL,MO,ACE,CE,Towers with Radar,404,402,34,28,868,0,2,39,1,42,404,404,73,29,910,0,0,0,910
08/02/2005,STL,MO,ACE,CE,Towers with Radar,409,391,43,17,860,0,0,0,0,0,409,391,43,17,860,7,0,7,867
08/03/2005,STL,MO,ACE,CE,Towers with Radar,415,406,35,23,879,0,6,23,1,30,415,412,58,24,909,0,0,0,909
08/04/2005,STL,MO,ACE,CE,Towers with Radar,399,412,40,17,868,0,2,12,1,15,399,414,52,18,883,0,0,0,883
08/05/2005,STL,MO,ACE,CE,Towers with Radar,412,409,36,17,874,0,2,14,0,16,412,411,50,17,890,0,0,0,890
08/06/2005,STL,MO,ACE,CE,Towers with Radar,334,268,17,16,635,0,4,34,0,38,334,272,51,16,673,2,0,2,675
08/07/2005,STL,MO,ACE,CE,Towers with Radar,361,357,14,30,762,0,8,26,0,34,361,365,40,30,796,2,0,2,798
08/08/2005,STL,MO,ACE,CE,Towers with Radar,382,389,44,13,828,0,5,23,1,29,382,394,67,14,857,0,0,0,857
08/09/2005,STL,MO,ACE,CE,Towers with Radar,398,405,49,15,867,0,3,33,0,36,398,408,82,15,903,0,0,0,903
08/10/2005,STL,MO,ACE,CE,Towers with Radar,405,401,42,25,873,0,4,19,2,25,405,405,61,27,898,5,0,5,903
08/11/2005,STL,MO,ACE,CE,Towers with Radar,415,398,52,13,878,0,0,19,2,21,415,398,71,15,899,2,0,2,901
08/12/2005,STL,MO,ACE,CE,Towers with Radar,409,390,33,13,845,0,5,26,5,36,409,395,59,18,881,2,0,2,883
08/13/2005,STL,MO,ACE,CE,Towers with Radar,345,252,14,10,621,0,1,14,0,15,345,253,28,10,636,0,0,0,636
08/14/2005,STL,MO,ACE,CE,Towers with Radar,348,331,19,7,705,0,0,4,0,4,348,331,23,7,709,0,0,0,709
08/15/2005,STL,MO,ACE,CE,Towers with Radar,381,392,32,15,820,0,0,1,0,1,381,392,33,15,821,0,0,0,821
08/16/2005,STL,MO,ACE,CE,Towers with Radar,404,400,23,13,840,0,0,21,0,21,404,400,44,13,861,0,0,0,861
08/17/2005,STL,MO,ACE,CE,Towers with Radar,412,392,41,22,867,0,6,21,2,29,412,398,62,24,896,5,0,5,901
08/18/2005,STL,MO,ACE,CE,Towers with Radar,406,397,43,14,860,0,8,16,0,24,406,405,59,14,884,0,0,0,884
08/19/2005,STL,MO,ACE,CE,Towers with Radar,406,402,38,21,867,0,6,27,0,33,406,408,65,21,900,2,0,2,902
08/20/2005,STL,MO,ACE,CE,Towers with Radar,341,259,18,10,628,0,2,19,2,23,341,261,37,12,651,1,0,1,652
08/21/2005,STL,MO,ACE,CE,Towers with Radar,356,343,17,7,723,0,3,33,0,36,356,346,50,7,759,2,0,2,761
08/22/2005,STL,MO,ACE,CE,Towers with Radar,383,389,26,14,812,0,0,20,2,22,383,389,46,16,834,5,0,5,839
08/23/2005,STL,MO,ACE,CE,Towers with Radar,395,374,31,24,824,0,3,20,2,25,395,377,51,26,849,4,0,4,853
08/24/2005,STL,MO,ACE,CE,Towers with Radar,403,375,38,20,836,0,1,15,2,18,403,376,53,22,854,0,0,0,854
08/25/2005,STL,MO,ACE,CE,Towers with Radar,399,396,37,17,849,0,1,4,0,5,399,397,41,17,854,0,0,0,854
08/26/2005,STL,MO,ACE,CE,Towers with Radar,394,402,37,14,847,0,3,9,2,14,394,405,46,16,861,1,0,1,862
08/27/2005,STL,MO,ACE,CE,Towers with Radar,320,261,23,8,612,0,1,17,0,18,320,262,40,8,630,0,0,0,630
08/28/2005,STL,MO,ACE,CE,Towers with Radar,344,334,15,11,704,0,3,25,0,28,344,337,40,11,732,0,0,0,732
08/29/2005,STL,MO,ACE,CE,Towers with Radar,372,369,34,16,791,0,0,26,3,29,372,369,60,19,820,2,0,2,822
08/30/2005,STL,MO,ACE,CE,Towers with Radar,413,380,35,16,844,0,2,19,0,21,413,382,54,16,865,14,0,14,879
08/31/2005,STL,MO,ACE,CE,Towers with Radar,406,388,44,17,855,0,4,32,5,41,406,392,76,22,896,2,0,2,898
09/01/2005,STL,MO,ACE,CE,Towers with Radar,405,400,37,21,863,0,2,36,4,42,405,402,73,25,905,0,0,0,905
09/02/2005,STL,MO,ACE,CE,Towers with Radar,407,398,26,23,854,0,6,30,3,39,407,404,56,26,893,0,0,0,893
09/03/2005,STL,MO,ACE,CE,Towers with Radar,298,235,21,11,565,0,0,26,0,26,298,235,47,11,591,16,0,16,607
09/04/2005,STL,MO,ACE,CE,Towers with Radar,287,277,5,11,580,0,4,14,0,18,287,281,19,11,598,2,0,2,600
09/05/2005,STL,MO,ACE,CE,Towers with Radar,354,347,9,8,718,0,8,33,0,41,354,355,42,8,759,0,0,0,759
09/06/2005,STL,MO,ACE,CE,Towers with Radar,382,388,34,20,824,0,1,40,1,42,382,389,74,21,866,0,0,0,866
09/07/2005,STL,MO,ACE,CE,Towers with Radar,397,386,41,19,843,0,2,26,2,30,397,388,67,21,873,0,0,0,873
09/08/2005,STL,MO,ACE,CE,Towers with Radar,393,392,46,24,855,0,1,33,6,40,393,393,79,30,895,0,0,0,895
09/09/2005,STL,MO,ACE,CE,Towers with Radar,395,396,33,24,848,0,5,24,3,32,395,401,57,27,880,0,0,0,880
09/10/2005,STL,MO,ACE,CE,Towers with Radar,304,250,14,28,596,0,4,38,0,42,304,254,52,28,638,4,0,4,642
09/11/2005,STL,MO,ACE,CE,Towers with Radar,331,334,15,32,712,0,4,16,1,21,331,338,31,33,733,2,0,2,735
09/12/2005,STL,MO,ACE,CE,Towers with Radar,380,375,31,13,799,0,4,37,1,42,380,379,68,14,841,0,0,0,841
09/13/2005,STL,MO,ACE,CE,Towers with Radar,391,368,47,19,825,0,6,18,2,26,391,374,65,21,851,0,0,0,851
09/14/2005,STL,MO,ACE,CE,Towers with Radar,391,374,56,14,835,0,1,7,0,8,391,375,63,14,843,0,0,0,843
09/15/2005,STL,MO,ACE,CE,Towers with Radar,377,380,34,11,802,0,1,4,0,5,377,381,38,11,807,0,0,0,807
09/16/2005,STL,MO,ACE,CE,Towers with Radar,399,397,45,25,866,0,1,5,0,6,399,398,50,25,872,0,0,0,872
09/17/2005,STL,MO,ACE,CE,Towers with Radar,312,245,24,16,597,0,2,30,3,35,312,247,54,19,632,2,0,2,634
09/18/2005,STL,MO,ACE,CE,Towers with Radar,335,338,21,13,707,0,4,16,0,20,335,342,37,13,727,4,0,4,731
09/19/2005,STL,MO,ACE,CE,Towers with Radar,366,375,6,22,769,0,3,4,1,8,366,378,10,23,777,0,0,0,777
09/20/2005,STL,MO,ACE,CE,Towers with Radar,368,392,35,26,821,0,4,19,4,27,368,396,54,30,848,0,0,0,848
09/21/2005,STL,MO,ACE,CE,Towers with Radar,398,398,62,28,886,0,15,31,2,48,398,413,93,30,934,0,0,0,934
09/22/2005,STL,MO,ACE,CE,Towers with Radar,375,407,52,14,848,0,3,32,2,37,375,410,84,16,885,2,0,2,887
09/23/2005,STL,MO,ACE,CE,Towers with Radar,402,375,53,18,848,0,1,13,0,14,402,376,66,18,862,0,0,0,862
09/24/2005,STL,MO,ACE,CE,Towers with Radar,320,228,23,9,580,0,0,22,12,34,320,228,45,21,614,4,0,4,618
09/25/2005,STL,MO,ACE,CE,Towers with Radar,340,331,16,12,699,0,0,3,0,3,340,331,19,12,702,10,0,10,712
09/26/2005,STL,MO,ACE,CE,Towers with Radar,382,383,34,25,824,0,1,7,0,8,382,384,41,25,832,2,0,2,834
09/27/2005,STL,MO,ACE,CE,Towers with Radar,392,387,35,14,828,0,1,28,3,32,392,388,63,17,860,0,0,0,860
09/28/2005,STL,MO,ACE,CE,Towers with Radar,397,374,40,13,824,0,3,9,3,15,397,377,49,16,839,0,0,0,839
09/29/2005,STL,MO,ACE,CE,Towers with Radar,398,389,41,10,838,0,4,43,0,47,398,393,84,10,885,5,0,5,890
09/30/2005,STL,MO,ACE,CE,Towers with Radar,408,388,45,15,856,0,11,53,5,69,408,399,98,20,925,4,0,4,929
10/01/2005,STL,MO,ACE,CE,Towers with Radar,313,257,25,28,623,0,5,29,0,34,313,262,54,28,657,8,0,8,665
10/02/2005,STL,MO,ACE,CE,Towers with Radar,337,337,19,27,720,0,1,17,0,18,337,338,36,27,738,0,0,0,738
10/03/2005,STL,MO,ACE,CE,Towers with Radar,392,398,24,21,835,0,4,14,1,19,392,402,38,22,854,0,0,0,854
10/04/2005,STL,MO,ACE,CE,Towers with Radar,394,382,35,20,831,0,4,21,1,26,394,386,56,21,857,0,0,0,857
10/05/2005,STL,MO,ACE,CE,Towers with Radar,401,401,46,23,871,0,0,10,0,10,401,401,56,23,881,0,0,0,881
10/06/2005,STL,MO,ACE,CE,Towers with Radar,400,407,36,31,874,0,1,17,3,21,400,408,53,34,895,0,0,0,895
10/07/2005,STL,MO,ACE,CE,Towers with Radar,406,388,31,24,849,0,1,49,2,52,406,389,80,26,901,0,0,0,901
10/08/2005,STL,MO,ACE,CE,Towers with Radar,318,243,32,11,604,0,3,27,0,30,318,246,59,11,634,0,0,0,634
10/09/2005,STL,MO,ACE,CE,Towers with Radar,338,318,19,12,687,0,1,35,0,36,338,319,54,12,723,0,0,0,723
10/10/2005,STL,MO,ACE,CE,Towers with Radar,372,382,30,8,792,0,2,22,0,24,372,384,52,8,816,0,0,0,816
10/11/2005,STL,MO,ACE,CE,Towers with Radar,394,381,46,12,833,0,1,8,0,9,394,382,54,12,842,0,0,0,842
10/12/2005,STL,MO,ACE,CE,Towers with Radar,401,388,35,27,851,0,5,15,1,21,401,393,50,28,872,0,0,0,872
10/13/2005,STL,MO,ACE,CE,Towers with Radar,386,408,36,21,851,0,4,26,0,30,386,412,62,21,881,0,0,0,881
10/14/2005,STL,MO,ACE,CE,Towers with Radar,404,399,35,24,862,0,4,24,1,29,404,403,59,25,891,0,0,0,891
10/15/2005,STL,MO,ACE,CE,Towers with Radar,311,242,10,15,578,0,7,40,0,47,311,249,50,15,625,0,0,0,625
10/16/2005,STL,MO,ACE,CE,Towers with Radar,350,335,14,11,710,0,4,30,0,34,350,339,44,11,744,0,0,0,744
10/17/2005,STL,MO,ACE,CE,Towers with Radar,383,396,24,29,832,0,4,24,1,29,383,400,48,30,861,0,0,0,861
10/18/2005,STL,MO,ACE,CE,Towers with Radar,396,393,36,27,852,0,3,39,1,43,396,396,75,28,895,0,0,0,895
10/19/2005,STL,MO,ACE,CE,Towers with Radar,400,399,53,26,878,0,7,34,6,47,400,406,87,32,925,0,0,0,925
10/20/2005,STL,MO,ACE,CE,Towers with Radar,394,396,60,26,876,0,1,7,0,8,394,397,67,26,884,0,0,0,884
10/21/2005,STL,MO,ACE,CE,Towers with Radar,408,391,46,24,869,0,0,1,0,1,408,391,47,24,870,0,0,0,870
10/22/2005,STL,MO,ACE,CE,Towers with Radar,330,249,21,18,618,0,6,22,0,28,330,255,43,18,646,7,0,7,653
10/23/2005,STL,MO,ACE,CE,Towers with Radar,340,325,8,13,686,0,3,6,0,9,340,328,14,13,695,0,0,0,695
10/24/2005,STL,MO,ACE,CE,Towers with Radar,375,388,24,19,806,0,3,13,1,17,375,391,37,20,823,0,0,0,823
10/25/2005,STL,MO,ACE,CE,Towers with Radar,389,379,26,24,818,0,2,18,3,23,389,381,44,27,841,0,0,0,841
10/26/2005,STL,MO,ACE,CE,Towers with Radar,396,391,49,22,858,0,7,24,1,32,396,398,73,23,890,0,2,2,892
10/27/2005,STL,MO,ACE,CE,Towers with Radar,398,408,40,16,862,0,4,32,5,41,398,412,72,21,903,0,0,0,903
10/28/2005,STL,MO,ACE,CE,Towers with Radar,408,396,39,21,864,0,1,36,3,40,408,397,75,24,904,0,0,0,904
10/29/2005,STL,MO,ACE,CE,Towers with Radar,308,239,36,9,592,0,5,33,0,38,308,244,69,9,630,0,0,0,630
10/30/2005,STL,MO,ACE,CE,Towers with Radar,329,343,27,10,709,0,0,0,0,0,329,343,27,10,709,0,0,0,709
10/31/2005,STL,MO,ACE,CE,Towers with Radar,347,374,19,10,750,0,2,0,0,2,347,376,19,10,752,0,0,0,752
11/01/2005,STL,MO,ACE,CE,Towers with Radar,391,368,40,23,822,0,3,25,7,35,391,371,65,30,857,2,0,2,859
11/02/2005,STL,MO,ACE,CE,Towers with Radar,392,385,38,29,844,0,9,36,3,48,392,394,74,32,892,0,0,0,892
11/03/2005,STL,MO,ACE,CE,Towers with Radar,391,398,38,31,858,0,2,25,8,35,391,400,63,39,893,4,0,4,897
11/04/2005,STL,MO,ACE,CE,Towers with Radar,390,396,29,15,830,0,1,37,3,41,390,397,66,18,871,10,0,10,881
11/05/2005,STL,MO,ACE,CE,Towers with Radar,292,235,19,17,563,0,0,9,0,9,292,235,28,17,572,6,0,6,578
11/06/2005,STL,MO,ACE,CE,Towers with Radar,330,329,9,32,700,0,1,21,0,22,330,330,30,32,722,0,0,0,722
11/07/2005,STL,MO,ACE,CE,Towers with Radar,383,393,27,26,829,0,4,32,2,38,383,397,59,28,867,1,0,1,868
11/08/2005,STL,MO,ACE,CE,Towers with Radar,389,377,39,22,827,0,2,22,1,25,389,379,61,23,852,0,0,0,852
11/09/2005,STL,MO,ACE,CE,Towers with Radar,384,383,48,28,843,0,3,17,3,23,384,386,65,31,866,0,0,0,866
11/10/2005,STL,MO,ACE,CE,Towers with Radar,387,406,40,10,843,0,5,41,0,46,387,411,81,10,889,0,0,0,889
11/11/2005,STL,MO,ACE,CE,Towers with Radar,401,388,36,14,839,0,7,24,1,32,401,395,60,15,871,0,0,0,871
11/12/2005,STL,MO,ACE,CE,Towers with Radar,311,235,24,9,579,0,2,7,0,9,311,237,31,9,588,0,0,0,588
11/13/2005,STL,MO,ACE,CE,Towers with Radar,334,330,7,10,681,0,0,22,0,22,334,330,29,10,703,0,0,0,703
11/14/2005,STL,MO,ACE,CE,Towers with Radar,379,386,24,17,806,0,2,9,0,11,379,388,33,17,817,2,0,2,819
11/15/2005,STL,MO,ACE,CE,Towers with Radar,372,325,35,11,743,0,1,0,0,1,372,326,35,11,744,0,0,0,744
11/16/2005,STL,MO,ACE,CE,Towers with Radar,396,365,44,23,828,0,2,8,3,13,396,367,52,26,841,4,0,4,845
11/17/2005,STL,MO,ACE,CE,Towers with Radar,405,396,49,31,881,0,6,35,8,49,405,402,84,39,930,12,0,12,942
11/18/2005,STL,MO,ACE,CE,Towers with Radar,392,387,32,24,835,0,4,28,2,34,392,391,60,26,869,4,0,4,873
11/19/2005,STL,MO,ACE,CE,Towers with Radar,312,239,20,9,580,0,2,20,0,22,312,241,40,9,602,0,0,0,602
11/20/2005,STL,MO,ACE,CE,Towers with Radar,332,339,9,8,688,0,2,11,0,13,332,341,20,8,701,0,0,0,701
11/21/2005,STL,MO,ACE,CE,Towers with Radar,370,367,30,19,786,0,2,29,0,31,370,369,59,19,817,0,0,0,817
11/22/2005,STL,MO,ACE,CE,Towers with Radar,385,377,25,19,806,0,0,22,2,24,385,377,47,21,830,3,0,3,833
11/23/2005,STL,MO,ACE,CE,Towers with Radar,394,387,18,9,808,0,4,23,2,29,394,391,41,11,837,0,0,0,837
11/24/2005,STL,MO,ACE,CE,Towers with Radar,285,246,5,6,542,0,0,12,0,12,285,246,17,6,554,0,0,0,554
11/25/2005,STL,MO,ACE,CE,Towers with Radar,288,253,13,16,570,0,1,18,4,23,288,254,31,20,593,9,0,9,602
11/26/2005,STL,MO,ACE,CE,Towers with Radar,311,248,17,8,584,0,2,16,0,18,311,250,33,8,602,0,0,0,602
11/27/2005,STL,MO,ACE,CE,Towers with Radar,327,336,15,11,689,0,0,2,0,2,327,336,17,11,691,0,0,0,691
11/28/2005,STL,MO,ACE,CE,Towers with Radar,382,374,20,19,795,0,1,1,0,2,382,375,21,19,797,0,0,0,797
11/29/2005,STL,MO,ACE,CE,Towers with Radar,388,373,38,19,818,0,1,1,0,2,388,374,39,19,820,0,0,0,820
11/30/2005,STL,MO,ACE,CE,Towers with Radar,399,393,52,18,862,0,1,16,2,19,399,394,68,20,881,0,0,0,881
12/01/2005,STL,MO,ACE,CE,Towers with Radar,374,386,33,22,815,0,1,3,1,5,374,387,36,23,820,0,0,0,820
12/02/2005,STL,MO,ACE,CE,Towers with Radar,390,383,49,29,851,0,4,24,2,30,390,387,73,31,881,0,0,0,881
12/03/2005,STL,MO,ACE,CE,Towers with Radar,294,217,21,27,559,0,1,2,2,5,294,218,23,29,564,0,0,0,564
12/04/2005,STL,MO,ACE,CE,Towers with Radar,328,309,11,12,660,0,1,2,0,3,328,310,13,12,663,0,0,0,663
12/05/2005,STL,MO,ACE,CE,Towers with Radar,369,354,29,18,770,0,1,25,1,27,369,355,54,19,797,0,0,0,797
12/06/2005,STL,MO,ACE,CE,Towers with Radar,369,363,30,22,784,0,3,11,0,14,369,366,41,22,798,0,0,0,798
12/07/2005,STL,MO,ACE,CE,Towers with Radar,369,354,33,26,782,0,5,18,3,26,369,359,51,29,808,0,0,0,808
12/08/2005,STL,MO,ACE,CE,Towers with Radar,372,330,26,9,737,0,1,3,0,4,372,331,29,9,741,0,0,0,741
12/09/2005,STL,MO,ACE,CE,Towers with Radar,401,386,31,14,832,0,2,18,0,20,401,388,49,14,852,1,0,1,853
12/10/2005,STL,MO,ACE,CE,Towers with Radar,306,226,17,10,559,0,3,16,0,19,306,229,33,10,578,0,0,0,578
12/11/2005,STL,MO,ACE,CE,Towers with Radar,330,322,17,12,681,0,0,14,0,14,330,322,31,12,695,0,0,0,695
12/12/2005,STL,MO,ACE,CE,Towers with Radar,368,367,25,18,778,0,3,6,0,9,368,370,31,18,787,0,0,0,787
12/13/2005,STL,MO,ACE,CE,Towers with Radar,392,366,31,31,820,0,2,27,5,34,392,368,58,36,854,3,0,3,857
12/14/2005,STL,MO,ACE,CE,Towers with Radar,378,374,42,20,814,0,0,2,0,2,378,374,44,20,816,0,0,0,816
12/15/2005,STL,MO,ACE,CE,Towers with Radar,375,375,38,28,816,0,2,20,3,25,375,377,58,31,841,0,0,0,841
12/16/2005,STL,MO,ACE,CE,Towers with Radar,382,374,35,18,809,0,2,20,0,22,382,376,55,18,831,8,0,8,839
12/17/2005,STL,MO,ACE,CE,Towers with Radar,324,253,17,11,605,0,4,26,1,31,324,257,43,12,636,0,0,0,636
12/18/2005,STL,MO,ACE,CE,Towers with Radar,350,326,10,14,700,0,1,9,0,10,350,327,19,14,710,0,0,0,710
12/19/2005,STL,MO,ACE,CE,Towers with Radar,376,372,22,21,791,0,4,18,1,23,376,376,40,22,814,0,0,0,814
12/20/2005,STL,MO,ACE,CE,Towers with Radar,385,384,28,25,822,0,5,22,2,29,385,389,50,27,851,8,0,8,859
12/21/2005,STL,MO,ACE,CE,Towers with Radar,409,379,33,20,841,0,13,27,4,44,409,392,60,24,885,5,0,5,890
12/22/2005,STL,MO,ACE,CE,Towers with Radar,394,376,34,17,821,0,1,23,0,24,394,377,57,17,845,0,0,0,845
12/23/2005,STL,MO,ACE,CE,Towers with Radar,416,369,15,25,825,0,9,22,0,31,416,378,37,25,856,0,0,0,856
12/24/2005,STL,MO,ACE,CE,Towers with Radar,316,227,11,9,563,0,0,1,0,1,316,227,12,9,564,0,0,0,564
12/25/2005,STL,MO,ACE,CE,Towers with Radar,315,277,4,8,604,0,0,0,0,0,315,277,4,8,604,0,0,0,604
12/26/2005,STL,MO,ACE,CE,Towers with Radar,377,345,9,11,742,0,2,7,0,9,377,347,16,11,751,0,0,0,751
12/27/2005,STL,MO,ACE,CE,Towers with Radar,376,360,16,10,762,0,1,18,0,19,376,361,34,10,781,0,0,0,781
12/28/2005,STL,MO,ACE,CE,Towers with Radar,387,363,10,10,770,0,0,0,0,0,387,363,10,10,770,0,0,0,770
12/29/2005,STL,MO,ACE,CE,Towers with Radar,395,357,14,17,783,0,0,4,0,4,395,357,18,17,787,2,0,2,789
12/30/2005,STL,MO,ACE,CE,Towers with Radar,393,367,21,24,805,0,1,2,0,3,393,368,23,24,808,0,0,0,808
12/31/2005,STL,MO,ACE,CE,Towers with Radar,318,227,13,12,570,0,0,24,0,24,318,227,37,12,594,0,0,0,594
01/01/2006,STL,MO,ACE,CE,Towers with Radar,328,289,3,11,631,0,0,9,0,9,328,289,12,11,640,4,0,4,644
01/02/2006,STL,MO,ACE,CE,Towers with Radar,367,334,12,11,724,0,0,0,0,0,367,334,12,11,724,0,0,0,724
01/03/2006,STL,MO,ACE,CE,Towers with Radar,390,348,14,15,767,0,0,3,0,3,390,348,17,15,770,0,0,0,770
01/04/2006,STL,MO,ACE,CE,Towers with Radar,396,358,21,26,801,0,1,3,0,4,396,359,24,26,805,0,0,0,805
01/05/2006,STL,MO,ACE,CE,Towers with Radar,396,360,31,19,806,0,1,1,1,3,396,361,32,20,809,0,0,0,809
01/06/2006,STL,MO,ACE,CE,Towers with Radar,392,363,26,20,801,0,0,14,8,22,392,363,40,28,823,6,0,6,829
01/07/2006,STL,MO,ACE,CE,Towers with Radar,323,238,19,9,589,0,3,20,0,23,323,241,39,9,612,0,0,0,612
01/08/2006,STL,MO,ACE,CE,Towers with Radar,352,325,5,8,690,0,0,13,0,13,352,325,18,8,703,0,0,0,703
01/09/2006,STL,MO,ACE,CE,Towers with Radar,378,381,17,25,801,0,0,5,0,5,378,381,22,25,806,0,0,0,806
01/10/2006,STL,MO,ACE,CE,Towers with Radar,387,353,30,10,780,0,0,0,0,0,387,353,30,10,780,0,0,0,780
01/11/2006,STL,MO,ACE,CE,Towers with Radar,390,341,32,27,790,0,1,13,0,14,390,342,45,27,804,2,0,2,806
01/12/2006,STL,MO,ACE,CE,Towers with Radar,385,371,38,33,827,0,3,26,3,32,385,374,64,36,859,14,0,14,873
01/13/2006,STL,MO,ACE,CE,Towers with Radar,381,354,33,6,774,0,0,1,0,1,381,354,34,6,775,0,0,0,775
01/14/2006,STL,MO,ACE,CE,Towers with Radar,324,237,19,16,596,0,1,24,3,28,324,238,43,19,624,0,0,0,624
01/15/2006,STL,MO,ACE,CE,Towers with Radar,344,312,8,14,678,0,1,21,0,22,344,313,29,14,700,0,0,0,700
01/16/2006,STL,MO,ACE,CE,Towers with Radar,381,355,25,10,771,0,1,12,0,13,381,356,37,10,784,0,0,0,784
