01/01/2000,STL,MO,ACE,CE,Combined TRACON& Tower with Radar,503,117,20,4,644,69,0,0,0,69,572,117,20,4,713,18,0,18,731
07/30/2006,STL,MO,ACE,CE,Towers with Radar,349,301,19,13,682,0,3,28,0,31,349,304,47,13,713,0,0,0,713
07/31/2006,STL,MO,ACE,CE,Towers with Radar,379,355,28,28,790,0,5,23,0,28,379,360,51,28,818,2,0,2,820
08/01/2006,STL,MO,ACE,CE,Towers with Radar,380,339,51,19,789,0,5,25,5,35,380,344,76,24,824,4,0,4,828
08/02/2006,STL,MO,ACE,CE,Towers with Radar,383,346,32,23,784,0,3,20,4,27,383,349,52,27,811,2,0,2,813
08/03/2006,STL,MO,ACE,CE,Towers with Radar,400,355,32,22,809,0,13,22,0,35,400,368,54,22,844,0,0,0,844
08/04/2006,STL,MO,ACE,CE,Towers with Radar,397,349,24,30,800,0,8,49,0,57,397,357,73,30,857,0,0,0,857
08/05/2006,STL,MO,ACE,CE,Towers with Radar,348,251,10,19,628,0,7,24,0,31,348,258,34,19,659,0,0,0,659
08/06/2006,STL,MO,ACE,CE,Towers with Radar,345,317,7,29,698,0,0,0,0,0,345,317,7,29,698,0,0,0,698
08/07/2006,STL,MO,ACE,CE,Towers with Radar,373,340,25,22,760,0,1,23,1,25,373,341,48,23,785,3,0,3,788
08/08/2006,STL,MO,ACE,CE,Towers with Radar,381,352,33,25,791,0,3,10,2,15,381,355,43,27,806,1,0,1,807
08/09/2006,STL,MO,ACE,CE,Towers with Radar,389,340,44,22,795,0,2,13,2,17,389,342,57,24,812,0,0,0,812
08/10/2006,STL,MO,ACE,CE,Towers with Radar,382,348,38,11,779,0,4,16,0,20,382,352,54,11,799,0,0,0,799
08/11/2006,STL,MO,ACE,CE,Towers with Radar,403,352,36,34,825,0,2,12,0,14,403,354,48,34,839,0,0,0,839
08/12/2006,STL,MO,ACE,CE,Towers with Radar,344,249,16,13,622,0,0,11,2,13,344,249,27,15,635,0,0,0,635
08/13/2006,STL,MO,ACE,CE,Towers with Radar,352,322,9,12,695,0,2,34,0,36,352,324,43,12,731,0,0,0,731
08/14/2006,STL,MO,ACE,CE,Towers with Radar,370,342,29,29,770,0,6,10,2,18,370,348,39,31,788,1,0,1,789
08/15/2006,STL,MO,ACE,CE,Towers with Radar,387,348,44,23,802,0,4,42,4,50,387,352,86,27,852,7,0,7,859
08/16/2006,STL,MO,ACE,CE,Towers with Radar,385,306,39,69,799,0,4,29,3,36,385,310,68,72,835,8,0,8,843
08/17/2006,STL,MO,ACE,CE,Towers with Radar,387,272,38,120,817,0,3,28,3,34,387,275,66,123,851,6,0,6,857
08/18/2006,STL,MO,ACE,CE,Towers with Radar,389,268,21,112,790,0,4,25,1,30,389,272,46,113,820,3,0,3,823
08/19/2006,STL,MO,ACE,CE,Towers with Radar,340,162,23,84,609,0,0,7,0,7,340,162,30,84,616,0,0,0,616
08/20/2006,STL,MO,ACE,CE,Towers with Radar,337,225,12,94,668,0,0,7,0,7,337,225,19,94,675,0,0,0,675
08/21/2006,STL,MO,ACE,CE,Towers with Radar,384,275,31,111,801,0,0,19,1,20,384,275,50,112,821,0,0,0,821
08/22/2006,STL,MO,ACE,CE,Towers with Radar,383,268,48,120,819,0,3,25,3,31,383,271,73,123,850,0,0,0,850
08/23/2006,STL,MO,ACE,CE,Towers with Radar,390,265,31,116,802,0,5,25,0,30,390,270,56,116,832,0,0,0,832
08/24/2006,STL,MO,ACE,CE,Towers with Radar,376,271,45,112,804,0,3,30,1,34,376,274,75,113,838,2,0,2,840
08/25/2006,STL,MO,ACE,CE,Towers with Radar,400,265,29,103,797,0,4,23,0,27,400,269,52,103,824,0,0,0,824
08/26/2006,STL,MO,ACE,CE,Towers with Radar,342,170,15,82,609,0,2,13,0,15,342,172,28,82,624,6,0,6,630
08/27/2006,STL,MO,ACE,CE,Towers with Radar,341,207,12,97,657,0,0,7,2,9,341,207,19,99,666,0,0,0,666
08/28/2006,STL,MO,ACE,CE,Towers with Radar,373,281,25,109,788,0,0,5,1,6,373,281,30,110,794,2,0,2,796
08/29/2006,STL,MO,ACE,CE,Towers with Radar,375,271,38,110,794,0,5,5,0,10,375,276,43,110,804,0,0,0,804
08/30/2006,STL,MO,ACE,CE,Towers with Radar,378,267,47,108,800,0,3,7,0,10,378,270,54,108,810,0,0,0,810
08/31/2006,STL,MO,ACE,CE,Towers with Radar,387,280,40,116,823,0,1,11,3,15,387,281,51,119,838,2,0,2,840
09/01/2006,STL,MO,ACE,CE,Towers with Radar,388,256,49,115,808,0,4,23,2,29,388,260,72,117,837,0,0,0,837
09/02/2006,STL,MO,ACE,CE,Towers with Radar,329,158,15,84,586,0,3,18,0,21,329,161,33,84,607,0,0,0,607
09/03/2006,STL,MO,ACE,CE,Towers with Radar,285,181,4,99,569,0,3,15,0,18,285,184,19,99,587,0,0,0,587
09/04/2006,STL,MO,ACE,CE,Towers with Radar,341,232,14,97,684,0,4,16,0,20,341,236,30,97,704,0,0,0,704
09/05/2006,STL,MO,ACE,CE,Towers with Radar,367,259,36,112,774,0,0,10,4,14,367,259,46,116,788,0,0,0,788
09/06/2006,STL,MO,ACE,CE,Towers with Radar,395,271,32,104,802,0,7,26,4,37,395,278,58,108,839,0,0,0,839
09/07/2006,STL,MO,ACE,CE,Towers with Radar,387,266,62,110,825,0,2,36,3,41,387,268,98,113,866,0,5,5,871
09/08/2006,STL,MO,ACE,CE,Towers with Radar,392,260,47,118,817,0,2,38,5,45,392,262,85,123,862,1,0,1,863
09/09/2006,STL,MO,ACE,CE,Towers with Radar,319,151,15,91,576,0,6,25,0,31,319,157,40,91,607,0,0,0,607
09/10/2006,STL,MO,ACE,CE,Towers with Radar,339,212,12,113,676,0,1,24,0,25,339,213,36,113,701,10,0,10,711
09/11/2006,STL,MO,ACE,CE,Towers with Radar,368,248,22,110,748,0,0,6,1,7,368,248,28,111,755,0,1,1,756
09/12/2006,STL,MO,ACE,CE,Towers with Radar,407,258,53,104,822,0,0,1,0,1,407,258,54,104,823,0,0,0,823
09/13/2006,STL,MO,ACE,CE,Towers with Radar,338,232,45,93,708,0,0,7,0,7,338,232,52,93,715,1,0,1,716
09/14/2006,STL,MO,ACE,CE,Towers with Radar,394,276,58,108,836,0,2,26,1,29,394,278,84,109,865,4,0,4,869
09/15/2006,STL,MO,ACE,CE,Towers with Radar,404,280,36,106,826,0,6,35,0,41,404,286,71,106,867,0,0,0,867
09/16/2006,STL,MO,ACE,CE,Towers with Radar,324,156,24,79,583,0,8,28,0,36,324,164,52,79,619,0,0,0,619
09/17/2006,STL,MO,ACE,CE,Towers with Radar,335,202,20,91,648,0,0,20,0,20,335,202,40,91,668,19,0,19,687
09/18/2006,STL,MO,ACE,CE,Towers with Radar,400,274,32,109,815,0,1,23,3,27,400,275,55,112,842,0,0,0,842
09/19/2006,STL,MO,ACE,CE,Towers with Radar,388,254,42,106,790,0,1,24,3,28,388,255,66,109,818,2,0,2,820
09/20/2006,STL,MO,ACE,CE,Towers with Radar,387,261,36,106,790,0,7,32,6,45,387,268,68,112,835,0,0,0,835
09/21/2006,STL,MO,ACE,CE,Towers with Radar,397,255,40,108,800,0,1,29,2,32,397,256,69,110,832,1,0,1,833
09/22/2006,STL,MO,ACE,CE,Towers with Radar,386,260,42,97,785,0,0,5,2,7,386,260,47,99,792,0,0,0,792
09/23/2006,STL,MO,ACE,CE,Towers with Radar,318,150,13,75,556,0,0,0,0,0,318,150,13,75,556,0,0,0,556
09/24/2006,STL,MO,ACE,CE,Towers with Radar,347,210,22,89,668,0,1,9,1,11,347,211,31,90,679,0,0,0,679
09/25/2006,STL,MO,ACE,CE,Towers with Radar,378,263,22,103,766,0,2,42,0,44,378,265,64,103,810,16,0,16,826
09/26/2006,STL,MO,ACE,CE,Towers with Radar,388,251,33,108,780,0,5,31,3,39,388,256,64,111,819,5,0,5,824
09/27/2006,STL,MO,ACE,CE,Towers with Radar,392,242,53,107,794,0,1,33,1,35,392,243,86,108,829,0,0,0,829
09/28/2006,STL,MO,ACE,CE,Towers with Radar,385,249,43,96,773,0,1,28,5,34,385,250,71,101,807,6,0,6,813
09/29/2006,STL,MO,ACE,CE,Towers with Radar,402,256,41,111,810,0,3,25,2,30,402,259,66,113,840,4,0,4,844
09/30/2006,STL,MO,ACE,CE,Towers with Radar,314,155,25,78,572,0,4,27,0,31,314,159,52,78,603,0,0,0,603
10/01/2006,STL,MO,ACE,CE,Towers with Radar,337,212,22,95,666,0,2,38,2,42,337,214,60,97,708,12,0,12,720
10/02/2006,STL,MO,ACE,CE,Towers with Radar,391,260,41,113,805,0,3,31,0,34,391,263,72,113,839,16,0,16,855
10/03/2006,STL,MO,ACE,CE,Towers with Radar,406,261,37,100,804,0,1,22,0,23,406,262,59,100,827,0,0,0,827
10/04/2006,STL,MO,ACE,CE,Towers with Radar,386,257,31,100,774,0,2,8,0,10,386,259,39,100,784,0,0,0,784
10/05/2006,STL,MO,ACE,CE,Towers with Radar,397,273,49,105,824,0,8,18,0,26,397,281,67,105,850,0,0,0,850
10/06/2006,STL,MO,ACE,CE,Towers with Radar,387,259,43,101,790,0,5,35,0,40,387,264,78,101,830,0,0,0,830
10/07/2006,STL,MO,ACE,CE,Towers with Radar,327,162,12,81,582,0,2,32,2,36,327,164,44,83,618,0,10,10,628
10/08/2006,STL,MO,ACE,CE,Towers with Radar,346,218,18,90,672,0,4,25,1,30,346,222,43,91,702,0,0,0,702
10/09/2006,STL,MO,ACE,CE,Towers with Radar,390,271,25,98,784,0,5,20,4,29,390,276,45,102,813,4,0,4,817
10/10/2006,STL,MO,ACE,CE,Towers with Radar,374,254,28,91,747,0,1,19,2,22,374,255,47,93,769,18,0,18,787
10/11/2006,STL,MO,ACE,CE,Towers with Radar,405,277,49,99,830,0,1,6,2,9,405,278,55,101,839,0,0,0,839
10/12/2006,STL,MO,ACE,CE,Towers with Radar,386,277,61,98,822,0,7,14,0,21,386,284,75,98,843,2,0,2,845
10/13/2006,STL,MO,ACE,CE,Towers with Radar,405,267,53,104,829,0,3,34,0,37,405,270,87,104,866,0,0,0,866
10/14/2006,STL,MO,ACE,CE,Towers with Radar,317,164,28,77,586,0,4,32,1,37,317,168,60,78,623,10,0,10,633
10/15/2006,STL,MO,ACE,CE,Towers with Radar,349,213,16,103,681,0,4,21,0,25,349,217,37,103,706,4,0,4,710
10/16/2006,STL,MO,ACE,CE,Towers with Radar,370,251,33,95,749,0,0,0,0,0,370,251,33,95,749,0,0,0,749
10/17/2006,STL,MO,ACE,CE,Towers with Radar,389,234,49,105,777,0,3,3,0,6,389,237,52,105,783,0,0,0,783
10/18/2006,STL,MO,ACE,CE,Towers with Radar,410,268,41,111,830,0,1,2,0,3,410,269,43,111,833,0,0,0,833
10/19/2006,STL,MO,ACE,CE,Towers with Radar,396,274,53,100,823,0,2,8,2,12,396,276,61,102,835,0,0,0,835
10/20/2006,STL,MO,ACE,CE,Towers with Radar,397,268,43,102,810,0,4,30,6,40,397,272,73,108,850,0,0,0,850
10/21/2006,STL,MO,ACE,CE,Towers with Radar,322,162,15,75,574,0,3,16,3,22,322,165,31,78,596,0,0,0,596
10/22/2006,STL,MO,ACE,CE,Towers with Radar,346,209,14,87,656,0,2,11,0,13,346,211,25,87,669,0,0,0,669
10/23/2006,STL,MO,ACE,CE,Towers with Radar,385,262,30,103,780,0,0,17,7,24,385,262,47,110,804,10,0,10,814
10/24/2006,STL,MO,ACE,CE,Towers with Radar,394,270,49,108,821,0,4,25,4,33,394,274,74,112,854,0,4,4,858
10/25/2006,STL,MO,ACE,CE,Towers with Radar,413,270,88,105,876,0,0,8,0,8,413,270,96,105,884,2,0,2,886
10/26/2006,STL,MO,ACE,CE,Towers with Radar,381,255,57,91,784,0,0,0,0,0,381,255,57,91,784,0,0,0,784
10/27/2006,STL,MO,ACE,CE,Towers with Radar,406,264,37,89,796,0,0,0,0,0,406,264,37,89,796,0,0,0,796
10/28/2006,STL,MO,ACE,CE,Towers with Radar,332,174,18,78,602,0,3,29,3,35,332,177,47,81,637,0,0,0,637
10/29/2006,STL,MO,ACE,CE,Towers with Radar,347,214,16,92,669,0,3,19,1,23,347,217,35,93,692,0,0,0,692
10/30/2006,STL,MO,ACE,CE,Towers with Radar,381,246,25,102,754,0,0,13,2,15,381,246,38,104,769,6,0,6,775
10/31/2006,STL,MO,ACE,CE,Towers with Radar,393,258,36,113,800,0,6,16,1,23,393,264,52,114,823,3,0,3,826
11/01/2006,STL,MO,ACE,CE,Towers with Radar,397,249,35,113,794,0,2,29,2,33,397,251,64,115,827,8,0,8,835
11/02/2006,STL,MO,ACE,CE,Towers with Radar,387,258,50,113,808,0,8,25,2,35,387,266,75,115,843,1,0,1,844
11/03/2006,STL,MO,ACE,CE,Towers with Radar,396,257,28,112,793,0,4,38,0,42,396,261,66,112,835,1,0,1,836
11/04/2006,STL,MO,ACE,CE,Towers with Radar,330,176,20,80,606,0,0,0,0,0,330,176,20,80,606,4,0,4,610
11/05/2006,STL,MO,ACE,CE,Towers with Radar,348,205,12,108,673,0,6,7,0,13,348,211,19,108,686,0,0,0,686
11/06/2006,STL,MO,ACE,CE,Towers with Radar,380,242,37,103,762,0,1,7,0,8,380,243,44,103,770,3,0,3,773
11/07/2006,STL,MO,ACE,CE,Towers with Radar,378,228,38,103,747,0,0,2,0,2,378,228,40,103,749,0,0,0,749
11/08/2006,STL,MO,ACE,CE,Towers with Radar,386,280,55,100,821,0,4,33,1,38,386,284,88,101,859,0,0,0,859
11/09/2006,STL,MO,ACE,CE,Towers with Radar,391,271,50,102,814,0,1,45,1,47,391,272,95,103,861,17,0,17,878
11/10/2006,STL,MO,ACE,CE,Towers with Radar,374,239,20,97,730,0,0,4,2,6,374,239,24,99,736,0,0,0,736
11/11/2006,STL,MO,ACE,CE,Towers with Radar,314,148,22,81,565,0,1,4,0,5,314,149,26,81,570,0,0,0,570
11/12/2006,STL,MO,ACE,CE,Towers with Radar,332,198,17,95,642,0,1,21,0,22,332,199,38,95,664,0,0,0,664
11/13/2006,STL,MO,ACE,CE,Towers with Radar,368,259,22,105,754,0,1,10,3,14,368,260,32,108,768,4,0,4,772
11/14/2006,STL,MO,ACE,CE,Towers with Radar,394,249,26,102,771,0,0,2,0,2,394,249,28,102,773,0,0,0,773
11/15/2006,STL,MO,ACE,CE,Towers with Radar,372,256,23,96,747,0,0,0,0,0,372,256,23,96,747,0,0,0,747
11/16/2006,STL,MO,ACE,CE,Towers with Radar,382,253,34,108,777,0,3,12,0,15,382,256,46,108,792,6,0,6,798
11/17/2006,STL,MO,ACE,CE,Towers with Radar,374,251,26,112,763,0,3,28,5,36,374,254,54,117,799,2,0,2,801
11/18/2006,STL,MO,ACE,CE,Towers with Radar,315,150,14,80,559,0,3,7,2,12,315,153,21,82,571,0,0,0,571
11/19/2006,STL,MO,ACE,CE,Towers with Radar,337,197,6,97,637,0,2,12,0,14,337,199,18,97,651,0,0,0,651
11/20/2006,STL,MO,ACE,CE,Towers with Radar,375,238,18,102,733,0,4,32,3,39,375,242,50,105,772,0,0,0,772
11/21/2006,STL,MO,ACE,CE,Towers with Radar,388,265,28,107,788,0,2,32,2,36,388,267,60,109,824,5,0,5,829
11/22/2006,STL,MO,ACE,CE,Towers with Radar,394,264,28,98,784,0,6,33,1,40,394,270,61,99,824,8,0,8,832
11/23/2006,STL,MO,ACE,CE,Towers with Radar,293,174,6,59,532,0,6,18,0,24,293,180,24,59,556,0,0,0,556
11/24/2006,STL,MO,ACE,CE,Towers with Radar,315,172,25,62,574,0,3,45,0,48,315,175,70,62,622,0,0,0,622
11/25/2006,STL,MO,ACE,CE,Towers with Radar,318,162,20,82,582,0,2,11,4,17,318,164,31,86,599,0,0,0,599
11/26/2006,STL,MO,ACE,CE,Towers with Radar,353,213,24,94,684,0,4,20,4,28,353,217,44,98,712,11,0,11,723
11/27/2006,STL,MO,ACE,CE,Towers with Radar,373,253,30,116,772,0,2,11,2,15,373,255,41,118,787,0,0,0,787
11/28/2006,STL,MO,ACE,CE,Towers with Radar,392,256,44,112,804,0,3,7,0,10,392,259,51,112,814,0,0,0,814
11/29/2006,STL,MO,ACE,CE,Towers with Radar,395,246,26,114,781,0,2,4,3,9,395,248,30,117,790,7,0,7,797
11/30/2006,STL,MO,ACE,CE,Towers with Radar,130,69,19,34,252,0,0,0,0,0,130,69,19,34,252,0,0,0,252
12/01/2006,STL,MO,ACE,CE,Towers with Radar,234,110,21,17,382,0,2,1,0,3,234,112,22,17,385,0,0,0,385
12/02/2006,STL,MO,ACE,CE,Towers with Radar,317,130,11,72,530,0,3,5,4,12,317,133,16,76,542,0,0,0,542
12/03/2006,STL,MO,ACE,CE,Towers with Radar,341,177,5,90,613,0,5,8,0,13,341,182,13,90,626,0,0,0,626
12/04/2006,STL,MO,ACE,CE,Towers with Radar,361,236,25,104,726,0,4,11,2,17,361,240,36,106,743,1,0,1,744
12/05/2006,STL,MO,ACE,CE,Towers with Radar,389,243,41,113,786,0,5,21,2,28,389,248,62,115,814,4,0,4,818
12/06/2006,STL,MO,ACE,CE,Towers with Radar,381,251,37,107,776,0,2,17,1,20,381,253,54,108,796,2,0,2,798
12/07/2006,STL,MO,ACE,CE,Towers with Radar,388,255,45,113,801,0,0,0,0,0,388,255,45,113,801,0,0,0,801
12/08/2006,STL,MO,ACE,CE,Towers with Radar,392,257,28,104,781,0,2,28,2,32,392,259,56,106,813,4,0,4,817
12/09/2006,STL,MO,ACE,CE,Towers with Radar,309,153,16,85,563,0,0,0,0,0,309,153,16,85,563,5,0,5,568
12/10/2006,STL,MO,ACE,CE,Towers with Radar,345,206,8,98,657,0,0,0,0,0,345,206,8,98,657,26,0,26,683
12/11/2006,STL,MO,ACE,CE,Towers with Radar,369,250,23,113,755,0,0,0,0,0,369,250,23,113,755,0,0,0,755
12/12/2006,STL,MO,ACE,CE,Towers with Radar,386,251,30,112,779,0,0,0,0,0,386,251,30,112,779,0,0,0,779
12/13/2006,STL,MO,ACE,CE,Towers with Radar,386,238,43,104,771,0,1,33,1,35,386,239,76,105,806,1,0,1,807
12/14/2006,STL,MO,ACE,CE,Towers with Radar,373,256,45,112,786,0,2,26,5,33,373,258,71,117,819,11,0,11,830
12/15/2006,STL,MO,ACE,CE,Towers with Radar,393,255,34,105,787,0,3,24,2,29,393,258,58,107,816,2,0,2,818
12/16/2006,STL,MO,ACE,CE,Towers with Radar,319,160,13,81,573,0,1,8,0,9,319,161,21,81,582,0,0,0,582
12/17/2006,STL,MO,ACE,CE,Towers with Radar,337,202,5,90,634,0,1,10,1,12,337,203,15,91,646,0,0,0,646
12/18/2006,STL,MO,ACE,CE,Towers with Radar,364,247,22,105,738,0,2,17,2,21,364,249,39,107,759,2,0,2,761
12/19/2006,STL,MO,ACE,CE,Towers with Radar,381,244,32,110,767,0,8,34,2,44,381,252,66,112,811,8,0,8,819
12/20/2006,STL,MO,ACE,CE,Towers with Radar,385,234,34,88,741,0,0,2,0,2,385,234,36,88,743,0,0,0,743
12/21/2006,STL,MO,ACE,CE,Towers with Radar,389,255,25,99,768,0,0,5,0,5,389,255,30,99,773,0,0,0,773
12/22/2006,STL,MO,ACE,CE,Towers with Radar,391,240,26,93,750,0,2,15,0,17,391,242,41,93,767,0,0,0,767
12/23/2006,STL,MO,ACE,CE,Towers with Radar,334,169,24,78,605,0,1,20,0,21,334,170,44,78,626,0,0,0,626
12/24/2006,STL,MO,ACE,CE,Towers with Radar,304,172,7,75,558,0,1,12,0,13,304,173,19,75,571,0,0,0,571
12/25/2006,STL,MO,ACE,CE,Towers with Radar,302,199,5,67,573,0,0,0,0,0,302,199,5,67,573,0,0,0,573
12/26/2006,STL,MO,ACE,CE,Towers with Radar,356,236,9,86,687,0,1,12,0,13,356,237,21,86,700,0,0,0,700
12/27/2006,STL,MO,ACE,CE,Towers with Radar,388,256,12,95,751,0,2,19,1,22,388,258,31,96,773,0,0,0,773
12/28/2006,STL,MO,ACE,CE,Towers with Radar,380,232,14,102,728,0,2,16,0,18,380,234,30,102,746,2,0,2,748
12/29/2006,STL,MO,ACE,CE,Towers with Radar,359,231,16,97,703,0,6,15,0,21,359,237,31,97,724,0,0,0,724
12/30/2006,STL,MO,ACE,CE,Towers with Radar,340,148,17,76,581,0,1,7,0,8,340,149,24,76,589,0,0,0,589
12/31/2006,STL,MO,ACE,CE,Towers with Radar,304,174,1,79,558,0,1,0,0,1,304,175,1,79,559,0,0,0,559
01/01/2007,STL,MO,ACE,CE,Towers with Radar,332,198,4,78,612,0,0,7,0,7,332,198,11,78,619,0,0,0,619
01/02/2007,STL,MO,ACE,CE,Towers with Radar,363,245,24,91,723,0,1,21,0,22,363,246,45,91,745,5,0,5,750
01/03/2007,STL,MO,ACE,CE,Towers with Radar,389,251,17,99,756,0,1,18,1,20,389,252,35,100,776,0,0,0,776
01/04/2007,STL,MO,ACE,CE,Towers with Radar,375,256,22,100,753,0,0,5,0,5,375,256,27,100,758,0,0,0,758
01/05/2007,STL,MO,ACE,CE,Towers with Radar,388,251,20,98,757,0,2,0,0,2,388,253,20,98,759,0,0,0,759
01/06/2007,STL,MO,ACE,CE,Towers with Radar,309,162,15,94,580,0,2,12,1,15,309,164,27,95,595,0,0,0,595
01/07/2007,STL,MO,ACE,CE,Towers with Radar,343,204,10,108,665,0,2,10,0,12,343,206,20,108,677,1,0,1,678
01/08/2007,STL,MO,ACE,CE,Towers with Radar,370,249,18,97,734,0,3,18,1,22,370,252,36,98,756,0,0,0,756
01/09/2007,STL,MO,ACE,CE,Towers with Radar,379,248,20,109,756,0,5,7,3,15,379,253,27,112,771,13,0,13,784
01/10/2007,STL,MO,ACE,CE,Towers with Radar,387,251,25,103,766,0,4,29,2,35,387,255,54,105,801,0,0,0,801
01/11/2007,STL,MO,ACE,CE,Towers with Radar,387,256,31,110,784,0,3,2,2,7,387,259,33,112,791,5,0,5,796
01/12/2007,STL,MO,ACE,CE,Towers with Radar,308,199,19,81,607,0,0,0,0,0,308,199,19,81,607,0,0,0,607
01/13/2007,STL,MO,ACE,CE,Towers with Radar,202,87,2,44,335,0,0,0,0,0,202,87,2,44,335,0,0,0,335
01/14/2007,STL,MO,ACE,CE,Towers with Radar,276,104,8,84,472,0,0,0,0,0,276,104,8,84,472,0,0,0,472
01/15/2007,STL,MO,ACE,CE,Towers with Radar,346,216,20,91,673,0,0,0,0,0,346,216,20,91,673,0,0,0,673
01/16/2007,STL,MO,ACE,CE,Towers with Radar,393,223,30,94,740,0,0,5,0,5,393,223,35,94,745,0,0,0,745
01/17/2007,STL,MO,ACE,CE,Towers with Radar,366,242,39,104,751,0,2,16,4,22,366,244,55,108,773,0,0,0,773
01/18/2007,STL,MO,ACE,CE,Towers with Radar,395,250,33,95,773,0,1,6,1,8,395,251,39,96,781,2,0,2,783
01/19/2007,STL,MO,ACE,CE,Towers with Radar,387,247,20,106,760,0,1,30,1,32,387,248,50,107,792,6,0,6,798
01/20/2007,STL,MO,ACE,CE,Towers with Radar,305,159,2,75,541,0,0,0,2,2,305,159,2,77,543,0,0,0,543
01/21/2007,STL,MO,ACE,CE,Towers with Radar,292,196,9,84,581,0,0,0,0,0,292,196,9,84,581,0,0,0,581
01/22/2007,STL,MO,ACE,CE,Towers with Radar,388,258,17,97,760,0,2,2,0,4,388,260,19,97,764,0,0,0,764
01/23/2007,STL,MO,ACE,CE,Towers with Radar,384,257,37,106,784,0,3,18,3,24,384,260,55,109,808,6,0,6,814
01/24/2007,STL,MO,ACE,CE,Towers with Radar,394,253,34,89,770,0,2,8,1,11,394,255,42,90,781,0,0,0,781
01/25/2007,STL,MO,ACE,CE,Towers with Radar,389,272,24,95,780,0,2,14,1,17,389,274,38,96,797,1,0,1,798
01/26/2007,STL,MO,ACE,CE,Towers with Radar,387,266,23,97,773,0,2,23,3,28,387,268,46,100,801,0,0,0,801
01/27/2007,STL,MO,ACE,CE,Towers with Radar,313,153,12,75,553,0,2,11,0,13,313,155,23,75,566,0,0,0,566
01/28/2007,STL,MO,ACE,CE,Towers with Radar,337,206,6,85,634,0,1,3,0,4,337,207,9,85,638,0,0,0,638
01/29/2007,STL,MO,ACE,CE,Towers with Radar,373,239,18,102,732,0,14,20,1,35,373,253,38,103,767,6,0,6,773
01/30/2007,STL,MO,ACE,CE,Towers with Radar,381,239,27,105,752,0,1,9,0,10,381,240,36,105,762,0,0,0,762
01/31/2007,STL,MO,ACE,CE,Towers with Radar,389,240,26,104,759,0,1,22,1,24,389,241,48,105,783,12,0,12,795
02/01/2007,STL,MO,ACE,CE,Towers with Radar,379,243,22,103,747,0,1,3,0,4,379,244,25,103,751,0,0,0,751
02/02/2007,STL,MO,ACE,CE,Towers with Radar,389,247,23,105,764,0,1,16,3,20,389,248,39,108,784,0,0,0,784
02/03/2007,STL,MO,ACE,CE,Towers with Radar,306,164,22,84,576,0,0,21,1,22,306,164,43,85,598,0,0,0,598
02/04/2007,STL,MO,ACE,CE,Towers with Radar,331,210,7,95,643,0,1,11,0,12,331,211,18,95,655,5,0,5,660
02/05/2007,STL,MO,ACE,CE,Towers with Radar,375,243,16,105,739,0,10,14,1,25,375,253,30,106,764,0,0,0,764
02/06/2007,STL,MO,ACE,CE,Towers with Radar,376,250,27,100,753,0,2,13,0,15,376,252,40,100,768,0,0,0,768
