01/01/2000,STL,MO,ACE,CE,Combined TRACON& Tower with Radar,503,117,20,4,644,69,0,0,0,69,572,117,20,4,713,18,0,18,731
02/07/2007,STL,MO,ACE,CE,Towers with Radar,389,264,32,97,782,0,1,18,2,21,389,265,50,99,803,0,0,0,803
02/08/2007,STL,MO,ACE,CE,Towers with Radar,395,241,46,95,777,0,2,17,0,19,395,243,63,95,796,0,0,0,796
02/09/2007,STL,MO,ACE,CE,Towers with Radar,394,252,26,103,775,0,2,15,4,21,394,254,41,107,796,10,0,10,806
02/10/2007,STL,MO,ACE,CE,Towers with Radar,314,160,18,72,564,0,1,35,0,36,314,161,53,72,600,8,0,8,608
02/11/2007,STL,MO,ACE,CE,Towers with Radar,335,211,8,87,641,0,0,27,2,29,335,211,35,89,670,1,0,1,671
02/12/2007,STL,MO,ACE,CE,Towers with Radar,371,247,31,94,743,0,0,1,0,1,371,247,32,94,744,0,0,0,744
02/13/2007,STL,MO,ACE,CE,Towers with Radar,247,146,23,47,463,0,0,0,0,0,247,146,23,47,463,0,0,0,463
02/14/2007,STL,MO,ACE,CE,Towers with Radar,339,228,31,62,660,0,1,12,0,13,339,229,43,62,673,0,0,0,673
02/15/2007,STL,MO,ACE,CE,Towers with Radar,380,253,35,91,759,0,2,19,0,21,380,255,54,91,780,0,0,0,780
02/16/2007,STL,MO,ACE,CE,Towers with Radar,392,250,24,104,770,0,1,15,4,20,392,251,39,108,790,0,0,0,790
02/17/2007,STL,MO,ACE,CE,Towers with Radar,306,150,18,79,553,0,1,3,0,4,306,151,21,79,557,0,0,0,557
02/18/2007,STL,MO,ACE,CE,Towers with Radar,333,211,8,89,641,0,0,17,1,18,333,211,25,90,659,0,0,0,659
02/19/2007,STL,MO,ACE,CE,Towers with Radar,371,257,29,103,760,0,4,13,4,21,371,261,42,107,781,0,0,0,781
02/20/2007,STL,MO,ACE,CE,Towers with Radar,389,245,38,97,769,0,1,24,0,25,389,246,62,97,794,0,0,0,794
02/21/2007,STL,MO,ACE,CE,Towers with Radar,396,250,37,99,782,0,4,29,0,33,396,254,66,99,815,0,0,0,815
02/22/2007,STL,MO,ACE,CE,Towers with Radar,386,256,33,108,783,0,1,27,2,30,386,257,60,110,813,0,0,0,813
02/23/2007,STL,MO,ACE,CE,Towers with Radar,386,281,34,109,810,0,0,22,0,22,386,281,56,109,832,0,0,0,832
02/24/2007,STL,MO,ACE,CE,Towers with Radar,274,141,17,74,506,0,0,1,0,1,274,141,18,74,507,0,0,0,507
02/25/2007,STL,MO,ACE,CE,Towers with Radar,311,201,10,73,595,0,1,2,0,3,311,202,12,73,598,0,0,0,598
02/26/2007,STL,MO,ACE,CE,Towers with Radar,373,249,21,101,744,0,6,12,3,21,373,255,33,104,765,1,0,1,766
02/27/2007,STL,MO,ACE,CE,Towers with Radar,375,260,19,101,755,0,1,31,2,34,375,261,50,103,789,4,0,4,793
02/28/2007,STL,MO,ACE,CE,Towers with Radar,361,377,26,11,775,0,0,2,1,3,361,377,28,12,778,0,0,0,778
03/01/2007,STL,MO,ACE,CE,Towers with Radar,365,350,37,7,759,0,0,2,0,2,365,350,39,7,761,0,0,0,761
03/02/2007,STL,MO,ACE,CE,Towers with Radar,364,371,30,12,777,0,3,4,4,11,364,374,34,16,788,0,0,0,788
03/03/2007,STL,MO,ACE,CE,Towers with Radar,283,219,17,8,527,0,0,0,0,0,283,219,17,8,527,0,0,0,527
03/04/2007,STL,MO,ACE,CE,Towers with Radar,319,306,18,11,654,0,0,1,1,2,319,306,19,12,656,0,0,0,656
03/05/2007,STL,MO,ACE,CE,Towers with Radar,354,371,33,9,767,0,0,3,6,9,354,371,36,15,776,0,0,0,776
03/06/2007,STL,MO,ACE,CE,Towers with Radar,363,366,32,10,771,1,1,4,8,14,364,367,36,18,785,0,7,7,792
03/07/2007,STL,MO,ACE,CE,Towers with Radar,365,368,36,9,778,2,0,4,2,8,367,368,40,11,786,0,1,1,787
03/08/2007,STL,MO,ACE,CE,Towers with Radar,367,374,38,9,788,0,0,0,0,0,367,374,38,9,788,0,0,0,788
03/09/2007,STL,MO,ACE,CE,Towers with Radar,378,326,27,3,734,0,0,0,1,1,378,326,27,4,735,0,2,2,737
03/10/2007,STL,MO,ACE,CE,Towers with Radar,296,230,27,15,568,0,0,9,1,10,296,230,36,16,578,13,0,13,591
03/11/2007,STL,MO,ACE,CE,Towers with Radar,316,279,7,2,604,0,0,1,1,2,316,279,8,3,606,0,0,0,606
03/12/2007,STL,MO,ACE,CE,Towers with Radar,358,322,25,11,716,0,0,3,1,4,358,322,28,12,720,2,4,6,726
03/13/2007,STL,MO,ACE,CE,Towers with Radar,351,321,41,8,721,0,1,6,1,8,351,322,47,9,729,0,3,3,732
03/14/2007,STL,MO,ACE,CE,Towers with Radar,371,325,26,5,727,0,0,6,6,12,371,325,32,11,739,0,0,0,739
03/15/2007,STL,MO,ACE,CE,Towers with Radar,373,330,34,22,759,0,0,5,2,7,373,330,39,24,766,0,0,0,766
03/16/2007,STL,MO,ACE,CE,Towers with Radar,348,275,35,10,668,0,1,10,2,13,348,276,45,12,681,0,0,0,681
03/17/2007,STL,MO,ACE,CE,Towers with Radar,305,213,8,3,529,0,0,1,0,1,305,213,9,3,530,0,0,0,530
03/18/2007,STL,MO,ACE,CE,Towers with Radar,323,284,13,0,620,0,0,1,0,1,323,284,14,0,621,0,0,0,621
03/19/2007,STL,MO,ACE,CE,Towers with Radar,364,314,24,6,708,0,0,0,0,0,364,314,24,6,708,0,0,0,708
03/20/2007,STL,MO,ACE,CE,Towers with Radar,362,330,24,15,731,0,0,0,0,0,362,330,24,15,731,0,0,0,731
03/21/2007,STL,MO,ACE,CE,Towers with Radar,375,331,19,11,736,0,1,8,2,11,375,332,27,13,747,0,0,0,747
03/22/2007,STL,MO,ACE,CE,Towers with Radar,363,311,30,4,708,0,0,0,1,1,363,311,30,5,709,0,0,0,709
03/23/2007,STL,MO,ACE,CE,Towers with Radar,369,328,27,7,731,0,1,5,0,6,369,329,32,7,737,0,0,0,737
03/24/2007,STL,MO,ACE,CE,Towers with Radar,330,225,16,4,575,0,0,1,0,1,330,225,17,4,576,0,0,0,576
03/25/2007,STL,MO,ACE,CE,Towers with Radar,333,289,14,1,637,0,0,0,0,0,333,289,14,1,637,0,0,0,637
03/26/2007,STL,MO,ACE,CE,Towers with Radar,353,317,28,13,711,0,0,9,5,14,353,317,37,18,725,0,0,0,725
03/27/2007,STL,MO,ACE,CE,Towers with Radar,374,316,35,8,733,0,0,5,1,6,374,316,40,9,739,0,0,0,739
03/28/2007,STL,MO,ACE,CE,Towers with Radar,362,326,30,7,725,0,0,0,2,2,362,326,30,9,727,0,4,4,731
03/29/2007,STL,MO,ACE,CE,Towers with Radar,363,328,32,11,734,0,0,5,3,8,363,328,37,14,742,0,0,0,742
03/30/2007,STL,MO,ACE,CE,Towers with Radar,358,328,29,11,726,0,0,5,3,8,358,328,34,14,734,0,0,0,734
03/31/2007,STL,MO,ACE,CE,Towers with Radar,328,233,17,0,578,0,0,1,0,1,328,233,18,0,579,0,0,0,579
04/01/2007,STL,MO,ACE,CE,Towers with Radar,326,287,12,2,627,0,0,0,0,0,326,287,12,2,627,0,0,0,627
04/02/2007,STL,MO,ACE,CE,Towers with Radar,356,314,20,24,714,0,0,6,1,7,356,314,26,25,721,0,2,2,723
04/03/2007,STL,MO,ACE,CE,Towers with Radar,350,303,27,9,689,0,0,1,1,2,350,303,28,10,691,0,0,0,691
04/04/2007,STL,MO,ACE,CE,Towers with Radar,380,338,39,18,775,0,0,2,9,11,380,338,41,27,786,0,0,0,786
04/05/2007,STL,MO,ACE,CE,Towers with Radar,371,335,31,21,758,0,0,1,2,3,371,335,32,23,761,0,6,6,767
04/06/2007,STL,MO,ACE,CE,Towers with Radar,371,320,18,16,725,0,0,2,4,6,371,320,20,20,731,1,2,3,734
04/07/2007,STL,MO,ACE,CE,Towers with Radar,305,226,10,2,543,0,0,7,0,7,305,226,17,2,550,0,0,0,550
04/08/2007,STL,MO,ACE,CE,Towers with Radar,329,287,3,0,619,0,0,0,0,0,329,287,3,0,619,0,0,0,619
04/09/2007,STL,MO,ACE,CE,Towers with Radar,355,318,25,19,717,0,0,4,2,6,355,318,29,21,723,0,5,5,728
04/10/2007,STL,MO,ACE,CE,Towers with Radar,361,314,19,11,705,0,0,1,0,1,361,314,20,11,706,0,0,0,706
04/11/2007,STL,MO,ACE,CE,Towers with Radar,354,319,45,6,724,0,1,0,2,3,354,320,45,8,727,0,0,0,727
04/12/2007,STL,MO,ACE,CE,Towers with Radar,369,315,31,19,734,0,1,3,1,5,369,316,34,20,739,2,6,8,747
04/13/2007,STL,MO,ACE,CE,Towers with Radar,369,323,27,13,732,0,0,2,1,3,369,323,29,14,735,4,1,5,740
04/14/2007,STL,MO,ACE,CE,Towers with Radar,317,226,16,1,560,0,0,1,0,1,317,226,17,1,561,0,0,0,561
04/15/2007,STL,MO,ACE,CE,Towers with Radar,324,274,32,11,641,0,1,1,0,2,324,275,33,11,643,0,0,0,643
04/16/2007,STL,MO,ACE,CE,Towers with Radar,356,322,32,6,716,0,0,3,1,4,356,322,35,7,720,0,5,5,725
04/17/2007,STL,MO,ACE,CE,Towers with Radar,368,319,39,14,740,0,0,2,0,2,368,319,41,14,742,0,0,0,742
04/18/2007,STL,MO,ACE,CE,Towers with Radar,372,322,56,6,756,0,0,2,4,6,372,322,58,10,762,0,0,0,762
04/19/2007,STL,MO,ACE,CE,Towers with Radar,371,318,50,12,751,0,0,6,0,6,371,318,56,12,757,0,0,0,757
04/20/2007,STL,MO,ACE,CE,Towers with Radar,364,320,41,15,740,0,0,9,4,13,364,320,50,19,753,0,0,0,753
04/21/2007,STL,MO,ACE,CE,Towers with Radar,302,219,18,5,544,0,0,6,0,6,302,219,24,5,550,0,0,0,550
04/22/2007,STL,MO,ACE,CE,Towers with Radar,330,290,12,0,632,0,0,0,0,0,330,290,12,0,632,0,0,0,632
04/23/2007,STL,MO,ACE,CE,Towers with Radar,365,317,37,11,730,0,0,1,2,3,365,317,38,13,733,0,10,10,743
04/24/2007,STL,MO,ACE,CE,Towers with Radar,351,309,24,5,689,0,0,0,3,3,351,309,24,8,692,0,4,4,696
04/25/2007,STL,MO,ACE,CE,Towers with Radar,362,316,31,5,714,0,0,4,4,8,362,316,35,9,722,0,0,0,722
04/26/2007,STL,MO,ACE,CE,Towers with Radar,363,313,33,8,717,0,0,0,0,0,363,313,33,8,717,0,0,0,717
04/27/2007,STL,MO,ACE,CE,Towers with Radar,368,323,44,15,750,0,0,0,0,0,368,323,44,15,750,0,0,0,750
04/28/2007,STL,MO,ACE,CE,Towers with Radar,301,224,15,1,541,0,0,0,0,0,301,224,15,1,541,0,0,0,541
04/29/2007,STL,MO,ACE,CE,Towers with Radar,333,282,17,9,641,0,0,0,0,0,333,282,17,9,641,0,0,0,641
04/30/2007,STL,MO,ACE,CE,Towers with Radar,356,304,26,10,696,0,1,13,11,25,356,305,39,21,721,0,4,4,725
05/01/2007,STL,MO,ACE,CE,Towers with Radar,363,307,42,15,727,0,0,1,2,3,363,307,43,17,730,3,2,5,735
05/02/2007,STL,MO,ACE,CE,Towers with Radar,362,329,42,8,741,0,0,3,0,3,362,329,45,8,744,0,0,0,744
05/03/2007,STL,MO,ACE,CE,Towers with Radar,375,320,47,7,749,0,0,3,0,3,375,320,50,7,752,0,0,0,752
05/04/2007,STL,MO,ACE,CE,Towers with Radar,372,319,32,5,728,0,0,0,0,0,372,319,32,5,728,0,0,0,728
05/05/2007,STL,MO,ACE,CE,Towers with Radar,300,217,26,13,556,0,0,1,0,1,300,217,27,13,557,0,6,6,563
05/06/2007,STL,MO,ACE,CE,Towers with Radar,328,283,15,8,634,0,0,2,0,2,328,283,17,8,636,0,0,0,636
05/07/2007,STL,MO,ACE,CE,Towers with Radar,372,323,29,7,731,0,1,8,5,14,372,324,37,12,745,0,0,0,745
05/08/2007,STL,MO,ACE,CE,Towers with Radar,374,325,34,8,741,0,2,4,1,7,374,327,38,9,748,0,0,0,748
05/09/2007,STL,MO,ACE,CE,Towers with Radar,381,334,40,15,770,0,0,4,5,9,381,334,44,20,779,0,0,0,779
05/10/2007,STL,MO,ACE,CE,Towers with Radar,384,332,39,2,757,0,0,3,2,5,384,332,42,4,762,0,0,0,762
05/11/2007,STL,MO,ACE,CE,Towers with Radar,374,350,30,9,763,0,0,7,0,7,374,350,37,9,770,0,0,0,770
05/12/2007,STL,MO,ACE,CE,Towers with Radar,313,225,8,1,547,0,0,9,0,9,313,225,17,1,556,0,0,0,556
05/13/2007,STL,MO,ACE,CE,Towers with Radar,328,288,8,4,628,0,0,11,0,11,328,288,19,4,639,0,0,0,639
05/14/2007,STL,MO,ACE,CE,Towers with Radar,369,318,33,9,729,0,1,9,3,13,369,319,42,12,742,0,4,4,746
05/15/2007,STL,MO,ACE,CE,Towers with Radar,374,327,46,4,751,0,0,0,1,1,374,327,46,5,752,0,0,0,752
05/16/2007,STL,MO,ACE,CE,Towers with Radar,372,324,68,9,773,0,1,4,4,9,372,325,72,13,782,0,0,0,782
05/17/2007,STL,MO,ACE,CE,Towers with Radar,381,322,53,16,772,0,0,7,0,7,381,322,60,16,779,0,0,0,779
05/18/2007,STL,MO,ACE,CE,Towers with Radar,373,314,41,7,735,0,1,5,2,8,373,315,46,9,743,0,0,0,743
05/19/2007,STL,MO,ACE,CE,Towers with Radar,301,222,18,0,541,0,0,2,0,2,301,222,20,0,543,0,0,0,543
05/20/2007,STL,MO,ACE,CE,Towers with Radar,329,281,26,2,638,0,0,3,0,3,329,281,29,2,641,0,0,0,641
05/21/2007,STL,MO,ACE,CE,Towers with Radar,372,317,29,13,731,0,1,2,5,8,372,318,31,18,739,0,0,0,739
05/22/2007,STL,MO,ACE,CE,Towers with Radar,375,328,44,11,758,0,0,11,8,19,375,328,55,19,777,0,0,0,777
05/23/2007,STL,MO,ACE,CE,Towers with Radar,376,328,57,28,789,0,0,10,3,13,376,328,67,31,802,0,0,0,802
05/24/2007,STL,MO,ACE,CE,Towers with Radar,362,330,42,15,749,0,0,7,7,14,362,330,49,22,763,0,0,0,763
05/25/2007,STL,MO,ACE,CE,Towers with Radar,393,327,24,10,754,0,0,8,1,9,393,327,32,11,763,0,0,0,763
05/26/2007,STL,MO,ACE,CE,Towers with Radar,301,199,16,4,520,0,0,2,0,2,301,199,18,4,522,0,0,0,522
05/27/2007,STL,MO,ACE,CE,Towers with Radar,286,209,2,0,497,0,0,0,0,0,286,209,2,0,497,0,0,0,497
05/28/2007,STL,MO,ACE,CE,Towers with Radar,337,272,6,3,618,0,0,0,0,0,337,272,6,3,618,0,0,0,618
05/29/2007,STL,MO,ACE,CE,Towers with Radar,364,316,34,3,717,0,0,2,2,4,364,316,36,5,721,0,0,0,721
05/30/2007,STL,MO,ACE,CE,Towers with Radar,372,331,46,8,757,0,0,4,0,4,372,331,50,8,761,0,0,0,761
05/31/2007,STL,MO,ACE,CE,Towers with Radar,374,329,42,2,747,0,0,3,0,3,374,329,45,2,750,0,0,0,750
06/01/2007,STL,MO,ACE,CE,Towers with Radar,375,307,38,5,725,0,0,9,1,10,375,307,47,6,735,0,0,0,735
06/02/2007,STL,MO,ACE,CE,Towers with Radar,303,225,9,0,537,0,0,1,0,1,303,225,10,0,538,0,0,0,538
06/03/2007,STL,MO,ACE,CE,Towers with Radar,337,277,10,4,628,0,0,2,0,2,337,277,12,4,630,0,0,0,630
06/04/2007,STL,MO,ACE,CE,Towers with Radar,361,322,28,4,715,0,0,10,1,11,361,322,38,5,726,0,0,0,726
06/05/2007,STL,MO,ACE,CE,Towers with Radar,375,323,35,4,737,0,0,5,4,9,375,323,40,8,746,0,0,0,746
06/06/2007,STL,MO,ACE,CE,Towers with Radar,374,325,45,15,759,0,0,1,6,7,374,325,46,21,766,0,5,5,771
06/07/2007,STL,MO,ACE,CE,Towers with Radar,370,332,40,6,748,0,0,9,3,12,370,332,49,9,760,0,0,0,760
06/08/2007,STL,MO,ACE,CE,Towers with Radar,355,304,40,7,706,0,0,5,0,5,355,304,45,7,711,2,2,4,715
06/09/2007,STL,MO,ACE,CE,Towers with Radar,312,235,18,8,573,0,0,6,0,6,312,235,24,8,579,0,0,0,579
06/10/2007,STL,MO,ACE,CE,Towers with Radar,335,285,16,6,642,0,0,1,1,2,335,285,17,7,644,0,0,0,644
06/11/2007,STL,MO,ACE,CE,Towers with Radar,370,317,22,13,722,0,0,1,0,1,370,317,23,13,723,0,0,0,723
06/12/2007,STL,MO,ACE,CE,Towers with Radar,359,310,26,3,698,0,0,11,0,11,359,310,37,3,709,22,0,22,731
06/13/2007,STL,MO,ACE,CE,Towers with Radar,368,318,42,9,737,0,0,2,5,7,368,318,44,14,744,0,0,0,744
06/14/2007,STL,MO,ACE,CE,Towers with Radar,385,322,30,9,746,0,1,1,2,4,385,323,31,11,750,0,7,7,757
06/15/2007,STL,MO,ACE,CE,Towers with Radar,375,330,37,22,764,0,1,4,2,7,375,331,41,24,771,0,5,5,776
06/16/2007,STL,MO,ACE,CE,Towers with Radar,308,236,18,5,567,0,0,1,3,4,308,236,19,8,571,0,0,0,571
06/17/2007,STL,MO,ACE,CE,Towers with Radar,335,291,11,2,639,0,0,3,0,3,335,291,14,2,642,0,0,0,642
06/18/2007,STL,MO,ACE,CE,Towers with Radar,362,324,24,7,717,0,1,0,1,2,362,325,24,8,719,0,0,0,719
06/19/2007,STL,MO,ACE,CE,Towers with Radar,367,311,27,7,712,0,1,2,0,3,367,312,29,7,715,0,0,0,715
06/20/2007,STL,MO,ACE,CE,Towers with Radar,372,343,58,51,824,0,1,0,4,5,372,344,58,55,829,0,0,0,829
06/21/2007,STL,MO,ACE,CE,Towers with Radar,381,333,52,19,785,0,1,5,4,10,381,334,57,23,795,0,0,0,795
06/22/2007,STL,MO,ACE,CE,Towers with Radar,377,327,43,7,754,0,1,0,3,4,377,328,43,10,758,2,1,3,761
06/23/2007,STL,MO,ACE,CE,Towers with Radar,308,241,26,0,575,0,0,2,0,2,308,241,28,0,577,0,0,0,577
06/24/2007,STL,MO,ACE,CE,Towers with Radar,335,302,13,0,650,0,0,2,0,2,335,302,15,0,652,0,0,0,652
06/25/2007,STL,MO,ACE,CE,Towers with Radar,360,325,28,26,739,0,0,7,0,7,360,325,35,26,746,0,8,8,754
06/26/2007,STL,MO,ACE,CE,Towers with Radar,365,331,30,9,735,0,0,3,5,8,365,331,33,14,743,0,0,0,743
06/27/2007,STL,MO,ACE,CE,Towers with Radar,350,313,48,13,724,0,0,0,7,7,350,313,48,20,731,0,6,6,737
06/28/2007,STL,MO,ACE,CE,Towers with Radar,361,332,40,17,750,0,2,1,5,8,361,334,41,22,758,0,12,12,770
06/29/2007,STL,MO,ACE,CE,Towers with Radar,367,335,43,11,756,0,0,0,0,0,367,335,43,11,756,0,8,8,764
06/30/2007,STL,MO,ACE,CE,Towers with Radar,309,249,9,2,569,0,0,0,0,0,309,249,9,2,569,0,0,0,569
07/01/2007,STL,MO,ACE,CE,Towers with Radar,338,295,10,3,646,0,0,5,1,6,338,295,15,4,652,8,0,8,660
07/02/2007,STL,MO,ACE,CE,Towers with Radar,358,322,8,8,696,0,0,1,0,1,358,322,9,8,697,0,0,0,697
07/03/2007,STL,MO,ACE,CE,Towers with Radar,360,281,19,1,661,0,0,3,1,4,360,281,22,2,665,0,0,0,665
07/04/2007,STL,MO,ACE,CE,Towers with Radar,311,231,10,0,552,0,0,3,0,3,311,231,13,0,555,0,0,0,555
07/05/2007,STL,MO,ACE,CE,Towers with Radar,264,238,10,4,516,0,0,2,0,2,264,238,12,4,518,0,8,8,526
07/06/2007,STL,MO,ACE,CE,Towers with Radar,369,322,27,14,732,0,0,0,0,0,369,322,27,14,732,2,14,16,748
07/07/2007,STL,MO,ACE,CE,Towers with Radar,305,244,13,3,565,0,0,1,0,1,305,244,14,3,566,0,0,0,566
07/08/2007,STL,MO,ACE,CE,Towers with Radar,334,276,17,2,629,0,0,3,0,3,334,276,20,2,632,0,0,0,632
07/09/2007,STL,MO,ACE,CE,Towers with Radar,361,325,18,5,709,0,1,0,2,3,361,326,18,7,712,0,0,0,712
07/10/2007,STL,MO,ACE,CE,Towers with Radar,383,328,33,21,765,0,0,1,0,1,383,328,34,21,766,0,8,8,774
07/11/2007,STL,MO,ACE,CE,Towers with Radar,373,329,49,14,765,0,0,2,0,2,373,329,51,14,767,0,0,0,767
07/12/2007,STL,MO,ACE,CE,Towers with Radar,373,344,31,10,758,0,0,4,0,4,373,344,35,10,762,0,0,0,762
07/13/2007,STL,MO,ACE,CE,Towers with Radar,371,329,33,11,744,0,1,3,1,5,371,330,36,12,749,0,0,0,749
07/14/2007,STL,MO,ACE,CE,Towers with Radar,302,236,17,5,560,0,0,3,0,3,302,236,20,5,563,0,0,0,563
07/15/2007,STL,MO,ACE,CE,Towers with Radar,336,289,13,14,652,0,0,0,0,0,336,289,13,14,652,0,8,8,660
07/16/2007,STL,MO,ACE,CE,Towers with Radar,370,327,22,9,728,0,0,3,17,20,370,327,25,26,748,0,0,0,748
07/17/2007,STL,MO,ACE,CE,Towers with Radar,364,331,37,10,742,0,0,3,0,3,364,331,40,10,745,0,0,0,745
07/18/2007,STL,MO,ACE,CE,Towers with Radar,373,323,39,9,744,0,0,4,3,7,373,323,43,12,751,0,0,0,751
07/19/2007,STL,MO,ACE,CE,Towers with Radar,386,323,45,5,759,0,0,6,5,11,386,323,51,10,770,2,12,14,784
07/20/2007,STL,MO,ACE,CE,Towers with Radar,377,328,44,5,754,0,0,3,1,4,377,328,47,6,758,0,0,0,758
07/21/2007,STL,MO,ACE,CE,Towers with Radar,303,235,16,2,556,0,0,4,0,4,303,235,20,2,560,0,0,0,560
07/22/2007,STL,MO,ACE,CE,Towers with Radar,343,295,14,5,657,0,0,3,0,3,343,295,17,5,660,0,0,0,660
07/23/2007,STL,MO,ACE,CE,Towers with Radar,369,327,29,12,737,0,0,2,3,5,369,327,31,15,742,6,8,14,756
07/24/2007,STL,MO,ACE,CE,Towers with Radar,371,339,49,7,766,0,0,8,8,16,371,339,57,15,782,8,0,8,790
07/25/2007,STL,MO,ACE,CE,Towers with Radar,370,336,31,11,748,0,0,4,4,8,370,336,35,15,756,0,8,8,764
07/26/2007,STL,MO,ACE,CE,Towers with Radar,378,334,65,19,796,0,0,12,0,12,378,334,77,19,808,2,8,10,818
07/27/2007,STL,MO,ACE,CE,Towers with Radar,364,322,48,10,744,0,0,2,0,2,364,322,50,10,746,0,2,2,748
07/28/2007,STL,MO,ACE,CE,Towers with Radar,300,252,19,0,571,0,0,4,0,4,300,252,23,0,575,0,0,0,575
07/29/2007,STL,MO,ACE,CE,Towers with Radar,321,284,21,1,627,0,0,2,0,2,321,284,23,1,629,0,0,0,629
07/30/2007,STL,MO,ACE,CE,Towers with Radar,367,329,31,18,745,0,0,9,2,11,367,329,40,20,756,0,4,4,760
07/31/2007,STL,MO,ACE,CE,Towers with Radar,357,335,41,11,744,0,0,3,0,3,357,335,44,11,747,0,8,8,755
08/01/2007,STL,MO,ACE,CE,Towers with Radar,368,327,47,11,753,0,0,8,0,8,368,327,55,11,761,0,4,4,765
08/02/2007,STL,MO,ACE,CE,Towers with Radar,376,332,59,5,772,0,0,9,4,13,376,332,68,9,785,0,0,0,785
08/03/2007,STL,MO,ACE,CE,Towers with Radar,366,329,41,15,751,0,0,4,2,6,366,329,45,17,757,1,15,16,773
08/04/2007,STL,MO,ACE,CE,Towers with Radar,304,242,12,2,560,0,0,0,0,0,304,242,12,2,560,0,0,0,560
08/05/2007,STL,MO,ACE,CE,Towers with Radar,342,280,23,7,652,0,0,2,0,2,342,280,25,7,654,0,8,8,662
08/06/2007,STL,MO,ACE,CE,Towers with Radar,367,322,33,8,730,0,0,4,4,8,367,322,37,12,738,0,0,0,738
08/07/2007,STL,MO,ACE,CE,Towers with Radar,362,333,37,2,734,0,0,8,3,11,362,333,45,5,745,4,6,10,755
08/08/2007,STL,MO,ACE,CE,Towers with Radar,383,332,56,9,780,0,0,7,0,7,383,332,63,9,787,0,1,1,788
08/09/2007,STL,MO,ACE,CE,Towers with Radar,389,323,59,10,781,0,0,5,0,5,389,323,64,10,786,0,4,4,790
08/10/2007,STL,MO,ACE,CE,Towers with Radar,373,336,27,14,750,0,0,5,1,6,373,336,32,15,756,6,0,6,762
08/11/2007,STL,MO,ACE,CE,Towers with Radar,307,242,18,8,575,0,0,0,2,2,307,242,18,10,577,0,0,0,577
08/12/2007,STL,MO,ACE,CE,Towers with Radar,347,301,10,11,669,0,0,2,6,8,347,301,12,17,677,0,0,0,677
08/13/2007,STL,MO,ACE,CE,Towers with Radar,371,327,22,8,728,0,0,3,1,4,371,327,25,9,732,2,15,17,749
08/14/2007,STL,MO,ACE,CE,Towers with Radar,366,333,37,9,745,0,0,4,3,7,366,333,41,12,752,2,6,8,760
08/15/2007,STL,MO,ACE,CE,Towers with Radar,375,336,48,5,764,0,0,0,1,1,375,336,48,6,765,0,0,0,765
08/16/2007,STL,MO,ACE,CE,Towers with Radar,368,323,48,8,747,0,0,9,9,18,368,323,57,17,765,1,1,2,767
08/17/2007,STL,MO,ACE,CE,Towers with Radar,364,326,52,9,751,0,0,7,2,9,364,326,59,11,760,0,0,0,760
08/18/2007,STL,MO,ACE,CE,Towers with Radar,313,230,14,9,566,0,0,7,0,7,313,230,21,9,573,0,6,6,579
08/19/2007,STL,MO,ACE,CE,Towers with Radar,332,295,17,2,646,0,0,5,0,5,332,295,22,2,651,0,0,0,651
08/20/2007,STL,MO,ACE,CE,Towers with Radar,373,340,23,4,740,0,0,5,0,5,373,340,28,4,745,0,0,0,745
08/21/2007,STL,MO,ACE,CE,Towers with Radar,370,306,41,7,724,0,0,3,9,12,370,306,44,16,736,0,8,8,744
08/22/2007,STL,MO,ACE,CE,Towers with Radar,387,327,50,15,779,0,1,8,12,21,387,328,58,27,800,0,4,4,804
08/23/2007,STL,MO,ACE,CE,Towers with Radar,381,328,46,6,761,0,0,5,1,6,381,328,51,7,767,0,0,0,767
