01/01/2000,STL,MO,ACE,CE,Combined TRACON& Tower with Radar,503,117,20,4,644,69,0,0,0,69,572,117,20,4,713,18,0,18,731
08/24/2007,STL,MO,ACE,CE,Towers with Radar,378,319,30,1,728,0,0,2,0,2,378,319,32,1,730,0,0,0,730
08/25/2007,STL,MO,ACE,CE,Towers with Radar,306,237,9,3,555,0,0,0,1,1,306,237,9,4,556,0,0,0,556
08/26/2007,STL,MO,ACE,CE,Towers with Radar,340,295,16,1,652,0,0,0,0,0,340,295,16,1,652,0,0,0,652
08/27/2007,STL,MO,ACE,CE,Towers with Radar,370,323,24,6,723,0,0,12,1,13,370,323,36,7,736,0,0,0,736
08/28/2007,STL,MO,ACE,CE,Towers with Radar,368,326,36,9,739,0,0,5,1,6,368,326,41,10,745,0,0,0,745
08/29/2007,STL,MO,ACE,CE,Towers with Radar,372,340,46,7,765,0,0,1,2,3,372,340,47,9,768,1,11,12,780
08/30/2007,STL,MO,ACE,CE,Towers with Radar,379,335,51,6,771,0,0,1,4,5,379,335,52,10,776,0,4,4,780
08/31/2007,STL,MO,ACE,CE,Towers with Radar,383,334,48,5,770,0,3,2,1,6,383,337,50,6,776,0,0,0,776
09/01/2007,STL,MO,ACE,CE,Towers with Radar,286,195,34,0,515,0,0,4,0,4,286,195,38,0,519,0,0,0,519
09/02/2007,STL,MO,ACE,CE,Towers with Radar,275,208,9,2,494,0,0,2,1,3,275,208,11,3,497,0,0,0,497
09/03/2007,STL,MO,ACE,CE,Towers with Radar,331,293,5,2,631,0,0,2,0,2,331,293,7,2,633,0,0,0,633
09/04/2007,STL,MO,ACE,CE,Towers with Radar,372,328,36,14,750,0,0,2,2,4,372,328,38,16,754,0,0,0,754
09/05/2007,STL,MO,ACE,CE,Towers with Radar,372,328,43,9,752,0,0,1,4,5,372,328,44,13,757,0,0,0,757
09/06/2007,STL,MO,ACE,CE,Towers with Radar,392,335,42,4,773,0,0,7,0,7,392,335,49,4,780,0,0,0,780
09/07/2007,STL,MO,ACE,CE,Towers with Radar,371,337,27,8,743,0,0,0,2,2,371,337,27,10,745,0,8,8,753
09/08/2007,STL,MO,ACE,CE,Towers with Radar,284,216,16,8,524,0,0,2,0,2,284,216,18,8,526,0,0,0,526
09/09/2007,STL,MO,ACE,CE,Towers with Radar,337,293,18,11,659,0,0,1,0,1,337,293,19,11,660,0,0,0,660
09/10/2007,STL,MO,ACE,CE,Towers with Radar,359,321,33,8,721,0,0,4,10,14,359,321,37,18,735,0,12,12,747
09/11/2007,STL,MO,ACE,CE,Towers with Radar,359,327,54,7,747,0,0,6,11,17,359,327,60,18,764,3,2,5,769
09/12/2007,STL,MO,ACE,CE,Towers with Radar,372,329,40,8,749,0,0,6,2,8,372,329,46,10,757,0,6,6,763
09/13/2007,STL,MO,ACE,CE,Towers with Radar,370,328,42,15,755,0,0,9,5,14,370,328,51,20,769,4,16,20,789
09/14/2007,STL,MO,ACE,CE,Towers with Radar,372,331,36,6,745,0,0,6,1,7,372,331,42,7,752,0,6,6,758
09/15/2007,STL,MO,ACE,CE,Towers with Radar,284,214,14,4,516,0,0,2,2,4,284,214,16,6,520,0,0,0,520
09/16/2007,STL,MO,ACE,CE,Towers with Radar,341,284,19,2,646,1,0,0,0,1,342,284,19,2,647,0,4,4,651
09/17/2007,STL,MO,ACE,CE,Towers with Radar,370,326,39,5,740,0,0,6,0,6,370,326,45,5,746,0,0,0,746
09/18/2007,STL,MO,ACE,CE,Towers with Radar,375,317,57,7,756,0,0,2,5,7,375,317,59,12,763,0,5,5,768
09/19/2007,STL,MO,ACE,CE,Towers with Radar,374,324,34,8,740,0,0,3,10,13,374,324,37,18,753,2,6,8,761
09/20/2007,STL,MO,ACE,CE,Towers with Radar,376,323,49,12,760,0,0,5,0,5,376,323,54,12,765,2,8,10,775
09/21/2007,STL,MO,ACE,CE,Towers with Radar,373,319,40,10,742,0,0,10,0,10,373,319,50,10,752,2,6,8,760
09/22/2007,STL,MO,ACE,CE,Towers with Radar,281,221,16,1,519,0,0,2,0,2,281,221,18,1,521,2,2,4,525
09/23/2007,STL,MO,ACE,CE,Towers with Radar,340,283,17,4,644,0,0,2,0,2,340,283,19,4,646,0,0,0,646
09/24/2007,STL,MO,ACE,CE,Towers with Radar,363,322,13,5,703,0,0,11,2,13,363,322,24,7,716,0,0,0,716
09/25/2007,STL,MO,ACE,CE,Towers with Radar,377,323,29,7,736,0,0,5,0,5,377,323,34,7,741,0,0,0,741
09/26/2007,STL,MO,ACE,CE,Towers with Radar,374,316,37,9,736,0,0,3,0,3,374,316,40,9,739,0,4,4,743
09/27/2007,STL,MO,ACE,CE,Towers with Radar,372,329,42,4,747,0,1,9,1,11,372,330,51,5,758,0,8,8,766
09/28/2007,STL,MO,ACE,CE,Towers with Radar,373,325,47,10,755,0,0,11,1,12,373,325,58,11,767,4,6,10,777
09/29/2007,STL,MO,ACE,CE,Towers with Radar,293,214,16,3,526,0,0,4,2,6,293,214,20,5,532,6,0,6,538
09/30/2007,STL,MO,ACE,CE,Towers with Radar,335,296,25,3,659,0,0,3,1,4,335,296,28,4,663,0,0,0,663
10/01/2007,STL,MO,ACE,CE,Towers with Radar,365,325,23,7,720,0,0,5,1,6,366,328,28,8,730,0,0,0,754
10/02/2007,STL,MO,ACE,CE,Towers with Radar,370,309,34,3,716,0,0,2,5,7,370,310,36,8,724,0,5,5,767
10/03/2007,STL,MO,ACE,CE,Towers with Radar,377,333,60,5,775,0,0,6,3,9,377,334,66,8,785,0,4,4,800
10/04/2007,STL,MO,ACE,CE,Towers with Radar,375,332,53,12,772,0,0,2,0,2,375,334,55,12,776,0,10,10,807
10/05/2007,STL,MO,ACE,CE,Towers with Radar,361,327,39,6,733,0,0,10,1,11,361,331,49,7,748,0,0,0,790
10/06/2007,STL,MO,ACE,CE,Towers with Radar,279,222,18,4,523,0,0,10,1,11,280,223,28,5,536,4,9,13,572
10/07/2007,STL,MO,ACE,CE,Towers with Radar,330,299,24,0,653,0,0,3,0,3,330,300,27,0,657,0,0,0,663
10/08/2007,STL,MO,ACE,CE,Towers with Radar,361,325,33,3,722,0,0,7,0,7,361,330,40,3,734,0,8,8,763
10/09/2007,STL,MO,ACE,CE,Towers with Radar,363,323,48,16,750,0,0,4,6,10,363,325,52,22,762,0,33,33,824
10/10/2007,STL,MO,ACE,CE,Towers with Radar,376,344,61,13,794,0,0,4,5,9,376,344,65,18,803,0,8,8,844
10/11/2007,STL,MO,ACE,CE,Towers with Radar,373,320,52,13,758,0,1,1,1,3,373,322,53,14,762,0,8,8,795
10/12/2007,STL,MO,ACE,CE,Towers with Radar,364,326,34,14,738,0,1,7,2,10,364,335,41,16,756,0,8,8,792
10/13/2007,STL,MO,ACE,CE,Towers with Radar,281,232,20,20,553,0,0,2,11,13,281,232,22,31,566,0,0,0,574
10/14/2007,STL,MO,ACE,CE,Towers with Radar,333,302,12,4,651,0,0,6,4,10,333,303,18,8,662,0,1,1,685
10/15/2007,STL,MO,ACE,CE,Towers with Radar,360,318,31,8,717,0,0,1,7,8,360,320,32,15,727,0,13,13,763
10/16/2007,STL,MO,ACE,CE,Towers with Radar,362,339,48,9,758,0,0,2,2,4,363,342,50,11,766,0,8,8,800
10/17/2007,STL,MO,ACE,CE,Towers with Radar,376,326,46,16,764,0,0,0,0,0,376,327,46,16,765,0,0,0,772
10/18/2007,STL,MO,ACE,CE,Towers with Radar,370,334,48,12,764,0,1,2,3,6,371,338,50,15,774,0,8,8,805
10/19/2007,STL,MO,ACE,CE,Towers with Radar,371,321,39,11,742,0,2,0,0,2,371,326,39,11,747,0,0,0,804
10/20/2007,STL,MO,ACE,CE,Towers with Radar,278,228,20,2,528,0,0,4,0,4,278,229,24,2,533,0,0,0,551
10/21/2007,STL,MO,ACE,CE,Towers with Radar,327,288,27,0,642,0,0,3,0,3,327,293,30,0,650,0,0,0,670
10/22/2007,STL,MO,ACE,CE,Towers with Radar,364,329,24,10,727,0,0,2,2,4,366,335,26,12,739,0,12,12,788
10/23/2007,STL,MO,ACE,CE,Towers with Radar,366,336,46,10,758,0,0,7,2,9,366,336,53,12,767,0,8,8,787
10/24/2007,STL,MO,ACE,CE,Towers with Radar,369,328,41,13,751,0,0,9,1,10,370,329,50,14,763,0,8,8,783
10/25/2007,STL,MO,ACE,CE,Towers with Radar,368,345,40,13,766,0,0,2,0,2,368,346,42,13,769,0,0,0,779
10/26/2007,STL,MO,ACE,CE,Towers with Radar,369,331,50,16,766,0,0,0,0,0,369,337,50,16,772,0,0,0,797
10/27/2007,STL,MO,ACE,CE,Towers with Radar,285,222,22,0,529,0,0,6,0,6,285,224,28,0,537,0,0,0,552
10/28/2007,STL,MO,ACE,CE,Towers with Radar,336,298,23,6,663,0,0,9,0,9,336,299,32,6,673,6,4,10,689
10/29/2007,STL,MO,ACE,CE,Towers with Radar,362,335,37,17,751,0,0,2,0,2,362,342,39,17,760,0,14,14,800
10/30/2007,STL,MO,ACE,CE,Towers with Radar,365,326,48,8,747,0,0,7,2,9,365,329,55,10,759,0,4,4,792
10/31/2007,STL,MO,ACE,CE,Towers with Radar,362,324,43,9,738,0,0,6,2,8,363,334,49,11,757,0,8,8,796
11/01/2007,STL,MO,ACE,CE,Towers with Radar,365,341,53,15,774,0,0,7,2,9,366,343,60,17,786,0,0,0,810
11/02/2007,STL,MO,ACE,CE,Towers with Radar,377,342,40,11,770,0,0,0,9,9,377,352,40,20,789,0,0,0,823
11/03/2007,STL,MO,ACE,CE,Towers with Radar,275,220,15,3,513,0,0,2,7,9,277,221,17,10,525,8,0,8,549
11/04/2007,STL,MO,ACE,CE,Towers with Radar,336,310,18,6,670,0,0,9,0,9,339,313,27,6,685,0,0,0,710
11/05/2007,STL,MO,ACE,CE,Towers with Radar,372,329,41,9,751,0,0,2,1,3,372,334,43,10,759,0,12,12,795
11/06/2007,STL,MO,ACE,CE,Towers with Radar,369,341,45,6,761,0,0,14,0,14,369,342,59,6,776,2,4,6,802
11/07/2007,STL,MO,ACE,CE,Towers with Radar,380,342,47,3,772,0,0,3,2,5,380,345,50,5,780,0,2,2,816
11/08/2007,STL,MO,ACE,CE,Towers with Radar,376,341,67,4,788,0,0,13,3,16,377,344,80,7,808,0,10,10,858
11/09/2007,STL,MO,ACE,CE,Towers with Radar,378,345,41,4,768,0,0,6,1,7,378,351,47,5,781,18,0,18,827
11/10/2007,STL,MO,ACE,CE,Towers with Radar,290,239,25,0,554,0,0,3,0,3,290,239,28,0,557,0,0,0,570
11/11/2007,STL,MO,ACE,CE,Towers with Radar,341,311,11,2,665,0,0,9,1,10,342,314,20,3,679,0,0,0,696
11/12/2007,STL,MO,ACE,CE,Towers with Radar,369,343,30,4,746,0,0,1,0,1,370,347,31,4,752,0,0,0,768
11/13/2007,STL,MO,ACE,CE,Towers with Radar,376,330,59,6,771,0,0,6,1,7,376,334,65,7,782,0,4,4,829
11/14/2007,STL,MO,ACE,CE,Towers with Radar,384,347,57,3,791,0,0,1,0,1,384,352,58,3,797,0,4,4,823
11/15/2007,STL,MO,ACE,CE,Towers with Radar,389,352,38,3,782,0,0,6,4,10,389,356,44,7,796,0,0,0,820
11/16/2007,STL,MO,ACE,CE,Towers with Radar,384,343,38,5,770,0,0,3,2,5,385,346,41,7,779,0,0,0,820
11/17/2007,STL,MO,ACE,CE,Towers with Radar,289,229,23,2,543,0,0,2,2,4,289,232,25,4,550,6,0,6,576
11/18/2007,STL,MO,ACE,CE,Towers with Radar,339,306,12,4,661,0,0,6,0,6,339,306,18,4,667,2,12,14,693
11/19/2007,STL,MO,ACE,CE,Towers with Radar,369,337,30,6,742,0,0,9,3,12,370,342,39,9,760,4,4,8,798
11/20/2007,STL,MO,ACE,CE,Towers with Radar,381,341,47,5,774,0,0,5,3,8,382,347,52,8,789,0,8,8,834
11/21/2007,STL,MO,ACE,CE,Towers with Radar,390,341,26,0,757,0,0,0,0,0,390,346,26,0,762,0,0,0,777
11/22/2007,STL,MO,ACE,CE,Towers with Radar,245,172,7,0,424,0,0,2,0,2,247,177,9,0,433,0,0,0,442
11/23/2007,STL,MO,ACE,CE,Towers with Radar,295,153,15,0,463,0,0,4,0,4,295,154,19,0,468,0,0,0,491
11/24/2007,STL,MO,ACE,CE,Towers with Radar,294,241,14,0,549,0,0,0,0,0,295,242,14,0,551,0,0,0,572
11/25/2007,STL,MO,ACE,CE,Towers with Radar,342,316,17,0,675,0,0,1,0,1,342,316,18,0,676,0,0,0,683
11/26/2007,STL,MO,ACE,CE,Towers with Radar,371,322,20,1,714,0,0,0,0,0,371,327,20,1,719,0,0,0,728
11/27/2007,STL,MO,ACE,CE,Towers with Radar,380,351,38,6,775,0,0,4,9,13,381,354,42,15,792,0,0,0,828
11/28/2007,STL,MO,ACE,CE,Towers with Radar,383,347,37,9,776,0,0,0,0,0,384,352,37,9,782,0,8,8,824
11/29/2007,STL,MO,ACE,CE,Towers with Radar,375,341,47,8,771,0,0,5,0,5,375,346,52,8,781,0,8,8,818
11/30/2007,STL,MO,ACE,CE,Towers with Radar,380,335,39,4,758,0,0,2,1,3,380,338,41,5,764,0,8,8,792
12/01/2007,STL,MO,ACE,CE,Towers with Radar,291,214,26,0,531,0,0,1,0,1,291,214,27,0,532,4,8,12,545
12/02/2007,STL,MO,ACE,CE,Towers with Radar,331,306,6,3,646,0,0,0,0,0,331,314,6,3,654,0,0,0,665
12/03/2007,STL,MO,ACE,CE,Towers with Radar,362,332,27,6,727,0,0,5,2,7,362,334,32,8,736,0,0,0,777
12/04/2007,STL,MO,ACE,CE,Towers with Radar,374,328,48,2,752,0,0,1,2,3,375,333,49,4,761,0,2,2,786
12/05/2007,STL,MO,ACE,CE,Towers with Radar,365,333,45,3,746,0,0,0,0,0,365,339,45,3,752,0,0,0,771
12/06/2007,STL,MO,ACE,CE,Towers with Radar,372,341,36,2,751,0,0,0,0,0,373,341,36,2,752,0,0,0,760
12/07/2007,STL,MO,ACE,CE,Towers with Radar,376,349,31,1,757,0,0,0,0,0,376,354,31,1,762,0,0,0,774
12/08/2007,STL,MO,ACE,CE,Towers with Radar,274,233,22,0,529,0,0,0,0,0,275,234,22,0,531,0,0,0,531
12/09/2007,STL,MO,ACE,CE,Towers with Radar,298,284,9,0,591,0,0,0,0,0,300,289,9,0,598,0,0,0,603
12/10/2007,STL,MO,ACE,CE,Towers with Radar,342,303,25,1,671,0,0,0,0,0,344,308,25,1,678,0,0,0,695
12/11/2007,STL,MO,ACE,CE,Towers with Radar,345,266,38,1,650,0,0,0,0,0,348,275,38,1,662,0,0,0,685
12/12/2007,STL,MO,ACE,CE,Towers with Radar,376,334,51,0,761,0,0,0,0,0,376,335,51,0,762,0,0,0,766
12/13/2007,STL,MO,ACE,CE,Towers with Radar,361,337,41,5,744,0,0,3,0,3,361,344,44,5,754,0,0,0,807
12/14/2007,STL,MO,ACE,CE,Towers with Radar,371,343,41,16,771,0,0,8,0,8,371,343,49,16,779,0,12,12,814
12/15/2007,STL,MO,ACE,CE,Towers with Radar,273,219,8,0,500,0,0,0,0,0,273,219,8,0,500,0,0,0,500
12/16/2007,STL,MO,ACE,CE,Towers with Radar,310,292,2,0,604,0,2,2,0,4,310,295,4,0,609,0,0,0,625
12/17/2007,STL,MO,ACE,CE,Towers with Radar,370,340,19,7,736,0,0,2,4,6,370,345,21,11,747,0,0,0,770
12/18/2007,STL,MO,ACE,CE,Towers with Radar,374,355,42,5,776,0,0,2,5,7,374,357,44,10,785,0,0,0,810
12/19/2007,STL,MO,ACE,CE,Towers with Radar,376,354,54,6,790,0,0,4,4,8,376,360,58,10,804,0,10,10,845
12/20/2007,STL,MO,ACE,CE,Towers with Radar,369,315,51,1,736,0,0,0,0,0,369,316,51,1,737,0,0,0,741
12/21/2007,STL,MO,ACE,CE,Towers with Radar,380,335,28,2,745,0,0,0,0,0,381,341,28,2,752,0,0,0,760
12/22/2007,STL,MO,ACE,CE,Towers with Radar,306,250,24,0,580,0,0,0,0,0,306,253,24,0,583,0,0,0,589
12/23/2007,STL,MO,ACE,CE,Towers with Radar,320,305,6,1,632,0,0,6,2,8,320,311,12,3,646,0,0,0,655
12/24/2007,STL,MO,ACE,CE,Towers with Radar,273,239,12,0,524,0,1,0,0,1,273,241,12,0,526,0,0,0,540
12/25/2007,STL,MO,ACE,CE,Towers with Radar,266,236,8,0,510,0,0,0,0,0,266,236,8,0,510,0,0,0,517
12/26/2007,STL,MO,ACE,CE,Towers with Radar,357,341,18,0,716,0,0,1,0,1,357,346,19,0,722,0,0,0,740
12/27/2007,STL,MO,ACE,CE,Towers with Radar,359,348,23,2,732,0,0,0,0,0,360,355,23,2,740,0,0,0,750
12/28/2007,STL,MO,ACE,CE,Towers with Radar,360,344,23,0,727,0,0,1,0,1,360,347,24,0,731,0,0,0,743
12/29/2007,STL,MO,ACE,CE,Towers with Radar,297,255,12,0,564,0,1,3,0,4,297,257,15,0,569,0,0,0,579
12/30/2007,STL,MO,ACE,CE,Towers with Radar,292,313,2,0,607,0,2,2,0,4,292,318,4,0,614,0,0,0,620
12/31/2007,STL,MO,ACE,CE,Towers with Radar,292,260,8,0,560,0,0,0,0,0,294,261,8,0,563,0,0,0,574
01/01/2008,STL,MO,ACE,CE,Towers with Radar,292,269,3,0,564,0,0,0,0,0,292,269,3,0,564,0,0,0,570
01/02/2008,STL,MO,ACE,CE,Towers with Radar,358,346,21,0,725,0,0,0,0,0,358,348,21,0,727,0,0,0,759
01/03/2008,STL,MO,ACE,CE,Towers with Radar,361,346,22,0,729,0,0,2,0,2,361,346,24,0,731,0,0,0,761
01/04/2008,STL,MO,ACE,CE,Towers with Radar,362,353,23,6,744,0,0,3,2,5,362,354,26,8,750,0,0,0,773
01/05/2008,STL,MO,ACE,CE,Towers with Radar,285,256,19,1,561,0,0,0,0,0,285,258,19,1,563,0,0,0,579
01/06/2008,STL,MO,ACE,CE,Towers with Radar,306,307,9,0,622,0,0,2,1,3,306,312,11,1,630,0,0,0,643
01/07/2008,STL,MO,ACE,CE,Towers with Radar,350,333,16,4,703,0,0,4,6,10,350,337,20,10,717,0,0,0,755
01/08/2008,STL,MO,ACE,CE,Towers with Radar,353,334,23,0,710,0,0,0,0,0,354,342,23,0,719,0,0,0,744
01/09/2008,STL,MO,ACE,CE,Towers with Radar,365,339,34,6,744,0,0,4,2,6,365,339,38,8,750,0,0,0,776
01/10/2008,STL,MO,ACE,CE,Towers with Radar,360,338,34,16,748,0,0,0,0,0,362,343,34,16,755,0,0,0,778
01/11/2008,STL,MO,ACE,CE,Towers with Radar,357,355,21,14,747,0,1,0,1,2,357,360,21,15,753,0,10,10,801
01/12/2008,STL,MO,ACE,CE,Towers with Radar,277,233,8,8,526,0,1,2,2,5,277,234,10,10,531,0,0,0,543
01/13/2008,STL,MO,ACE,CE,Towers with Radar,310,316,2,8,636,0,0,0,0,0,310,318,2,8,638,0,0,0,647
01/14/2008,STL,MO,ACE,CE,Towers with Radar,346,333,16,13,708,0,0,2,1,3,346,336,18,14,714,10,0,10,744
01/15/2008,STL,MO,ACE,CE,Towers with Radar,352,334,33,9,728,0,0,0,2,2,353,335,33,11,732,0,9,9,770
01/16/2008,STL,MO,ACE,CE,Towers with Radar,356,337,36,11,740,0,0,10,0,10,356,338,46,11,751,0,14,14,786
01/17/2008,STL,MO,ACE,CE,Towers with Radar,352,354,32,9,747,0,0,2,0,2,353,359,34,9,755,0,8,8,785
01/18/2008,STL,MO,ACE,CE,Towers with Radar,360,345,21,20,746,0,1,1,1,3,360,349,22,21,752,0,10,10,796
01/19/2008,STL,MO,ACE,CE,Towers with Radar,252,221,10,0,483,0,0,1,0,1,252,224,11,0,487,0,0,0,495
01/20/2008,STL,MO,ACE,CE,Towers with Radar,307,299,10,2,618,0,0,0,2,2,308,303,10,4,625,0,0,0,634
01/21/2008,STL,MO,ACE,CE,Towers with Radar,344,334,34,2,714,0,0,2,0,2,344,334,36,2,716,0,0,0,727
01/22/2008,STL,MO,ACE,CE,Towers with Radar,345,328,39,5,717,0,0,1,0,1,345,332,40,5,722,0,12,12,761
01/23/2008,STL,MO,ACE,CE,Towers with Radar,358,339,40,23,760,0,1,2,2,5,358,345,42,25,770,0,8,8,804
01/24/2008,STL,MO,ACE,CE,Towers with Radar,359,359,27,10,755,0,0,13,1,14,359,361,40,11,771,0,8,8,805
01/25/2008,STL,MO,ACE,CE,Towers with Radar,357,347,20,13,737,0,0,2,20,22,357,347,22,33,759,0,22,22,793
01/26/2008,STL,MO,ACE,CE,Towers with Radar,257,230,7,2,496,0,0,1,0,1,257,233,8,2,500,0,0,0,521
01/27/2008,STL,MO,ACE,CE,Towers with Radar,310,290,17,2,619,0,0,2,0,2,310,292,19,2,623,0,0,0,647
01/28/2008,STL,MO,ACE,CE,Towers with Radar,338,332,20,3,693,0,0,2,0,2,339,335,22,3,699,0,0,0,712
01/29/2008,STL,MO,ACE,CE,Towers with Radar,356,312,36,6,710,0,0,0,1,1,356,320,36,7,719,0,0,0,752
01/30/2008,STL,MO,ACE,CE,Towers with Radar,361,348,27,7,743,0,0,4,3,7,362,352,31,10,755,0,16,16,785
01/31/2008,STL,MO,ACE,CE,Towers with Radar,332,314,37,0,683,0,0,0,0,0,335,315,37,0,687,0,0,0,692
02/01/2008,STL,MO,ACE,CE,Towers with Radar,335,304,26,2,667,0,0,2,0,2,336,312,28,2,678,0,0,0,697
02/02/2008,STL,MO,ACE,CE,Towers with Radar,261,236,24,8,529,0,0,0,0,0,261,236,24,8,529,0,0,0,543
02/03/2008,STL,MO,ACE,CE,Towers with Radar,304,301,9,11,625,0,0,0,0,0,304,301,9,11,625,0,0,0,625
02/04/2008,STL,MO,ACE,CE,Towers with Radar,357,318,34,3,712,0,1,4,0,5,358,324,38,3,723,0,8,8,756
02/05/2008,STL,MO,ACE,CE,Towers with Radar,343,313,54,0,710,0,0,0,0,0,344,315,54,0,713,0,0,0,715
02/06/2008,STL,MO,ACE,CE,Towers with Radar,351,310,45,10,716,0,0,3,0,3,353,321,48,10,732,0,0,0,759
02/07/2008,STL,MO,ACE,CE,Towers with Radar,377,340,48,20,785,0,0,0,0,0,377,343,48,20,788,0,2,2,813
02/08/2008,STL,MO,ACE,CE,Towers with Radar,354,358,35,8,755,0,1,5,3,9,355,361,40,11,767,0,0,0,794
02/09/2008,STL,MO,ACE,CE,Towers with Radar,261,234,11,0,506,0,0,3,0,3,261,237,14,0,512,0,0,0,526
02/10/2008,STL,MO,ACE,CE,Towers with Radar,309,301,13,0,623,0,0,1,0,1,309,304,14,0,627,0,0,0,640
02/11/2008,STL,MO,ACE,CE,Towers with Radar,302,251,22,1,576,0,0,0,0,0,302,251,22,1,576,0,0,0,586
02/12/2008,STL,MO,ACE,CE,Towers with Radar,341,321,31,8,701,0,0,0,0,0,341,324,31,8,704,0,0,0,725
02/13/2008,STL,MO,ACE,CE,Towers with Radar,346,341,36,8,731,0,2,3,0,5,347,345,39,8,739,0,0,0,774
02/14/2008,STL,MO,ACE,CE,Towers with Radar,367,365,38,10,780,0,0,1,4,5,367,373,39,14,793,0,0,0,817
02/15/2008,STL,MO,ACE,CE,Towers with Radar,354,347,33,7,741,0,0,2,1,3,354,349,35,8,746,2,12,14,778
02/16/2008,STL,MO,ACE,CE,Towers with Radar,255,237,11,0,503,0,0,0,0,0,255,237,11,0,503,0,0,0,507
02/17/2008,STL,MO,ACE,CE,Towers with Radar,294,286,9,0,589,0,0,0,0,0,296,290,9,0,595,0,0,0,604
02/18/2008,STL,MO,ACE,CE,Towers with Radar,361,341,39,0,741,0,0,4,1,5,361,347,43,1,752,0,0,0,768
02/19/2008,STL,MO,ACE,CE,Towers with Radar,354,361,47,1,763,0,0,7,1,8,354,363,54,2,773,0,0,0,798
02/20/2008,STL,MO,ACE,CE,Towers with Radar,354,354,43,5,756,0,0,5,0,5,356,357,48,5,766,0,0,0,780
02/21/2008,STL,MO,ACE,CE,Towers with Radar,160,149,29,0,338,0,0,0,0,0,161,149,29,0,339,0,0,0,339
02/22/2008,STL,MO,ACE,CE,Towers with Radar,338,295,29,0,662,0,0,0,0,0,338,296,29,0,663,0,0,0,671
02/23/2008,STL,MO,ACE,CE,Towers with Radar,263,244,22,6,535,0,0,0,3,3,264,246,22,9,541,0,12,12,575
02/24/2008,STL,MO,ACE,CE,Towers with Radar,310,312,7,2,631,0,0,1,0,1,310,318,8,2,638,0,0,0,654
02/25/2008,STL,MO,ACE,CE,Towers with Radar,340,343,29,5,717,0,0,0,0,0,341,344,29,5,719,0,0,0,720
02/26/2008,STL,MO,ACE,CE,Towers with Radar,340,352,34,0,726,0,0,2,0,2,342,354,36,0,732,0,0,0,747
02/27/2008,STL,MO,ACE,CE,Towers with Radar,362,365,47,14,788,0,0,7,0,7,362,370,54,14,800,0,6,6,833
02/28/2008,STL,MO,ACE,CE,Towers with Radar,362,364,46,8,780,0,0,6,10,16,362,365,52,18,797,0,10,10,831
02/29/2008,STL,MO,ACE,CE,Towers with Radar,360,363,23,12,758,0,0,4,2,6,360,368,27,14,769,0,0,0,807
03/01/2008,STL,MO,ACE,CE,Towers with Radar,268,243,10,16,537,0,1,4,0,5,269,244,14,16,543,0,8,8,564
03/02/2008,STL,MO,ACE,CE,Towers with Radar,315,304,19,9,647,0,0,3,0,3,315,306,22,9,652,0,12,12,675
03/03/2008,STL,MO,ACE,CE,Towers with Radar,311,332,22,0,665,0,0,0,0,0,312,335,22,0,669,0,0,0,680
03/04/2008,STL,MO,ACE,CE,Towers with Radar,204,170,24,0,398,0,0,0,0,0,206,175,24,0,405,0,0,0,410
03/05/2008,STL,MO,ACE,CE,Towers with Radar,360,346,46,2,754,0,0,6,0,6,361,349,52,2,764,0,8,8,790
03/06/2008,STL,MO,ACE,CE,Towers with Radar,349,358,44,8,759,0,0,3,1,4,350,361,47,9,767,0,0,0,791
03/07/2008,STL,MO,ACE,CE,Towers with Radar,349,355,36,7,747,0,0,0,8,8,349,355,36,15,755,0,0,0,773
03/08/2008,STL,MO,ACE,CE,Towers with Radar,271,227,11,2,511,0,0,2,0,2,271,229,13,2,515,0,0,0,527
03/09/2008,STL,MO,ACE,CE,Towers with Radar,316,303,12,1,632,0,0,0,0,0,316,305,12,1,634,0,0,0,647
