01/01/2000,STL,MO,ACE,CE,Combined TRACON& Tower with Radar,503,117,20,4,644,69,0,0,0,69,572,117,20,4,713,18,0,18,731
11/02/2009,STL,MO,ACE,CE,Towers with Radar,345,213,30,2,590,0,0,1,1,2,345,213,31,3,592,0,0,0,592
11/03/2009,STL,MO,ACE,CE,Towers with Radar,335,210,30,4,579,0,0,14,3,17,335,210,44,7,596,0,0,0,596
11/04/2009,STL,MO,ACE,CE,Towers with Radar,347,216,30,5,598,0,0,1,6,7,347,216,31,11,605,0,10,10,615
11/05/2009,STL,MO,ACE,CE,Towers with Radar,351,210,35,3,599,0,0,8,0,8,351,210,43,3,607,0,0,0,607
11/06/2009,STL,MO,ACE,CE,Towers with Radar,351,217,30,6,604,0,0,1,6,7,351,217,31,12,611,0,0,0,611
11/07/2009,STL,MO,ACE,CE,Towers with Radar,247,157,12,4,420,0,1,2,0,3,247,158,14,4,423,0,0,0,423
11/08/2009,STL,MO,ACE,CE,Towers with Radar,302,203,8,0,513,0,4,16,2,22,302,207,24,2,535,14,0,14,549
11/09/2009,STL,MO,ACE,CE,Towers with Radar,347,234,28,1,610,0,5,0,0,5,347,239,28,1,615,0,0,0,615
11/10/2009,STL,MO,ACE,CE,Towers with Radar,334,227,24,0,585,0,0,2,0,2,334,227,26,0,587,0,0,0,587
11/11/2009,STL,MO,ACE,CE,Towers with Radar,347,224,23,1,595,0,4,11,1,16,347,228,34,2,611,0,0,0,611
11/12/2009,STL,MO,ACE,CE,Towers with Radar,348,231,40,5,624,0,2,9,1,12,348,233,49,6,636,0,0,0,636
11/13/2009,STL,MO,ACE,CE,Towers with Radar,351,216,21,13,601,0,3,8,4,15,351,219,29,17,616,0,29,29,645
11/14/2009,STL,MO,ACE,CE,Towers with Radar,253,155,9,0,417,0,2,2,0,4,253,157,11,0,421,0,0,0,421
11/15/2009,STL,MO,ACE,CE,Towers with Radar,305,198,15,2,520,0,0,0,0,0,305,198,15,2,520,0,0,0,520
11/16/2009,STL,MO,ACE,CE,Towers with Radar,342,235,20,0,597,0,0,0,0,0,342,235,20,0,597,0,0,0,597
11/17/2009,STL,MO,ACE,CE,Towers with Radar,337,227,42,4,610,0,0,0,0,0,337,227,42,4,610,0,0,0,610
11/18/2009,STL,MO,ACE,CE,Towers with Radar,344,222,40,4,610,0,0,1,0,1,344,222,41,4,611,0,0,0,611
11/19/2009,STL,MO,ACE,CE,Towers with Radar,329,208,39,7,583,0,0,2,0,2,329,208,41,7,585,0,0,0,585
11/20/2009,STL,MO,ACE,CE,Towers with Radar,334,223,35,4,596,0,1,8,0,9,334,224,43,4,605,0,0,0,605
11/21/2009,STL,MO,ACE,CE,Towers with Radar,240,150,10,0,400,0,0,4,0,4,240,150,14,0,404,0,0,0,404
11/22/2009,STL,MO,ACE,CE,Towers with Radar,282,192,11,8,493,0,1,1,2,4,282,193,12,10,497,0,0,0,497
11/23/2009,STL,MO,ACE,CE,Towers with Radar,319,207,22,0,548,0,4,1,0,5,319,211,23,0,553,0,0,0,553
11/24/2009,STL,MO,ACE,CE,Towers with Radar,335,221,21,4,581,0,0,0,1,1,335,221,21,5,582,0,0,0,582
11/25/2009,STL,MO,ACE,CE,Towers with Radar,338,225,16,6,585,0,1,2,1,4,338,226,18,7,589,0,0,0,589
11/26/2009,STL,MO,ACE,CE,Towers with Radar,194,144,4,0,342,0,0,0,0,0,194,144,4,0,342,0,0,0,342
11/27/2009,STL,MO,ACE,CE,Towers with Radar,252,161,19,0,432,0,7,5,0,12,252,168,24,0,444,0,0,0,444
11/28/2009,STL,MO,ACE,CE,Towers with Radar,273,167,8,0,448,0,0,5,0,5,273,167,13,0,453,0,0,0,453
11/29/2009,STL,MO,ACE,CE,Towers with Radar,325,211,28,0,564,0,0,1,0,1,325,211,29,0,565,0,0,0,565
11/30/2009,STL,MO,ACE,CE,Towers with Radar,327,230,19,0,576,0,5,5,0,10,327,235,24,0,586,0,0,0,586
12/01/2009,STL,MO,ACE,CE,Towers with Radar,325,216,37,2,580,0,6,18,0,24,325,222,55,2,604,0,0,0,604
12/02/2009,STL,MO,ACE,CE,Towers with Radar,327,227,24,3,581,0,3,4,0,7,327,230,28,3,588,0,0,0,588
12/03/2009,STL,MO,ACE,CE,Towers with Radar,330,211,23,12,576,0,2,9,1,12,330,213,32,13,588,0,0,0,588
12/04/2009,STL,MO,ACE,CE,Towers with Radar,322,209,17,5,553,0,2,3,0,5,322,211,20,5,558,0,0,0,558
12/05/2009,STL,MO,ACE,CE,Towers with Radar,229,150,10,0,389,0,2,1,0,3,229,152,11,0,392,0,0,0,392
12/06/2009,STL,MO,ACE,CE,Towers with Radar,287,193,5,1,486,0,3,4,0,7,287,196,9,1,493,0,0,0,493
12/07/2009,STL,MO,ACE,CE,Towers with Radar,324,222,32,2,580,0,0,0,0,0,324,222,32,2,580,0,0,0,580
12/08/2009,STL,MO,ACE,CE,Towers with Radar,309,211,33,0,553,0,1,0,0,1,309,212,33,0,554,0,0,0,554
12/09/2009,STL,MO,ACE,CE,Towers with Radar,329,210,19,3,561,0,0,2,0,2,329,210,21,3,563,0,0,0,563
12/10/2009,STL,MO,ACE,CE,Towers with Radar,327,224,42,17,610,0,5,0,5,10,327,229,42,22,620,0,0,0,620
12/11/2009,STL,MO,ACE,CE,Towers with Radar,331,234,23,7,595,0,4,0,2,6,331,238,23,9,601,0,0,0,601
12/12/2009,STL,MO,ACE,CE,Towers with Radar,230,158,9,8,405,0,0,2,3,5,230,158,11,11,410,0,0,0,410
12/13/2009,STL,MO,ACE,CE,Towers with Radar,285,199,12,0,496,0,0,0,0,0,285,199,12,0,496,0,0,0,496
12/14/2009,STL,MO,ACE,CE,Towers with Radar,321,230,25,10,586,0,0,0,3,3,321,230,25,13,589,0,0,0,589
12/15/2009,STL,MO,ACE,CE,Towers with Radar,321,209,47,10,587,0,5,1,1,7,321,214,48,11,594,0,0,0,594
12/16/2009,STL,MO,ACE,CE,Towers with Radar,334,235,35,0,604,0,3,1,3,7,334,238,36,3,611,0,0,0,611
12/17/2009,STL,MO,ACE,CE,Towers with Radar,319,222,36,4,581,0,7,5,2,14,319,229,41,6,595,0,0,0,595
12/18/2009,STL,MO,ACE,CE,Towers with Radar,328,231,26,4,589,0,3,0,2,5,328,234,26,6,594,0,0,0,594
12/19/2009,STL,MO,ACE,CE,Towers with Radar,230,148,10,2,390,0,0,0,0,0,230,148,10,2,390,0,0,0,390
12/20/2009,STL,MO,ACE,CE,Towers with Radar,262,175,9,3,449,0,0,0,0,0,262,175,9,3,449,0,0,0,449
12/21/2009,STL,MO,ACE,CE,Towers with Radar,320,232,8,2,562,0,2,0,0,2,320,234,8,2,564,0,0,0,564
12/22/2009,STL,MO,ACE,CE,Towers with Radar,321,222,16,0,559,0,0,0,0,0,321,222,16,0,559,0,0,0,559
12/23/2009,STL,MO,ACE,CE,Towers with Radar,311,217,6,0,534,0,0,0,0,0,311,217,6,0,534,0,0,0,534
12/24/2009,STL,MO,ACE,CE,Towers with Radar,267,161,7,0,435,0,0,0,0,0,267,161,7,0,435,0,0,0,435
12/25/2009,STL,MO,ACE,CE,Towers with Radar,233,130,1,0,364,0,0,0,0,0,233,130,1,0,364,0,0,0,364
12/26/2009,STL,MO,ACE,CE,Towers with Radar,262,161,11,3,437,0,0,0,0,0,262,161,11,3,437,0,0,0,437
12/27/2009,STL,MO,ACE,CE,Towers with Radar,306,195,10,2,513,0,0,0,0,0,306,195,10,2,513,0,0,0,513
12/28/2009,STL,MO,ACE,CE,Towers with Radar,322,216,8,2,548,0,1,0,0,1,322,217,8,2,549,0,0,0,549
12/29/2009,STL,MO,ACE,CE,Towers with Radar,316,215,11,0,542,0,3,2,0,5,316,218,13,0,547,0,0,0,547
12/30/2009,STL,MO,ACE,CE,Towers with Radar,330,225,7,0,562,0,0,0,0,0,330,225,7,0,562,0,0,0,562
12/31/2009,STL,MO,ACE,CE,Towers with Radar,237,172,8,0,417,0,2,0,0,2,237,174,8,0,419,0,0,0,419
01/01/2010,STL,MO,ACE,CE,Towers with Radar,231,178,5,0,414,0,2,0,0,2,231,180,5,0,416,0,0,0,416
01/02/2010,STL,MO,ACE,CE,Towers with Radar,264,170,10,0,444,0,0,0,0,0,264,170,10,0,444,0,0,0,444
01/03/2010,STL,MO,ACE,CE,Towers with Radar,294,196,11,0,501,0,6,6,0,12,294,202,17,0,513,0,0,0,513
01/04/2010,STL,MO,ACE,CE,Towers with Radar,319,201,17,0,537,0,8,2,0,10,319,209,19,0,547,0,0,0,547
01/05/2010,STL,MO,ACE,CE,Towers with Radar,315,192,17,0,524,0,10,7,0,17,315,202,24,0,541,0,0,0,541
01/06/2010,STL,MO,ACE,CE,Towers with Radar,319,205,14,1,539,0,4,2,1,7,319,209,16,2,546,0,0,0,546
01/07/2010,STL,MO,ACE,CE,Towers with Radar,294,203,11,0,508,0,0,0,0,0,294,203,11,0,508,0,0,0,508
01/08/2010,STL,MO,ACE,CE,Towers with Radar,326,210,14,0,550,0,0,2,0,2,326,210,16,0,552,0,0,0,552
01/09/2010,STL,MO,ACE,CE,Towers with Radar,235,140,12,0,387,0,0,2,0,2,235,140,14,0,389,0,0,0,389
01/10/2010,STL,MO,ACE,CE,Towers with Radar,279,177,13,0,469,0,1,2,0,3,279,178,15,0,472,0,0,0,472
01/11/2010,STL,MO,ACE,CE,Towers with Radar,323,211,16,0,550,0,2,0,0,2,323,213,16,0,552,0,0,0,552
01/12/2010,STL,MO,ACE,CE,Towers with Radar,315,206,28,8,557,0,4,6,2,12,315,210,34,10,569,0,0,0,569
01/13/2010,STL,MO,ACE,CE,Towers with Radar,327,217,25,5,574,0,6,6,1,13,327,223,31,6,587,0,0,0,587
01/14/2010,STL,MO,ACE,CE,Towers with Radar,323,220,17,5,565,0,0,4,0,4,323,220,21,5,569,0,0,0,569
01/15/2010,STL,MO,ACE,CE,Towers with Radar,334,214,21,1,570,0,0,0,0,0,334,214,21,1,570,0,0,0,570
01/16/2010,STL,MO,ACE,CE,Towers with Radar,215,126,8,0,349,0,0,0,0,0,215,126,8,0,349,0,0,0,349
01/17/2010,STL,MO,ACE,CE,Towers with Radar,280,180,13,0,473,0,0,0,0,0,280,180,13,0,473,0,0,0,473
01/18/2010,STL,MO,ACE,CE,Towers with Radar,314,210,16,0,540,0,0,3,0,3,314,210,19,0,543,0,0,0,543
01/19/2010,STL,MO,ACE,CE,Towers with Radar,320,193,23,0,536,0,0,0,0,0,320,193,23,0,536,0,0,0,536
01/20/2010,STL,MO,ACE,CE,Towers with Radar,316,126,8,0,450,0,0,0,0,0,316,126,8,0,450,0,0,0,450
01/21/2010,STL,MO,ACE,CE,Towers with Radar,321,213,21,0,555,0,0,0,0,0,321,213,21,0,555,0,0,0,555
01/22/2010,STL,MO,ACE,CE,Towers with Radar,330,214,12,0,556,0,0,0,0,0,330,214,12,0,556,0,0,0,556
01/23/2010,STL,MO,ACE,CE,Towers with Radar,214,140,8,0,362,0,0,0,0,0,214,140,8,0,362,0,0,0,362
01/24/2010,STL,MO,ACE,CE,Towers with Radar,273,180,12,4,469,0,0,0,0,0,273,180,12,4,469,0,0,0,469
01/25/2010,STL,MO,ACE,CE,Towers with Radar,323,206,15,0,544,0,0,5,1,6,323,206,20,1,550,0,0,0,550
01/26/2010,STL,MO,ACE,CE,Towers with Radar,311,204,31,16,562,0,0,3,6,9,311,204,34,22,571,0,0,0,571
01/27/2010,STL,MO,ACE,CE,Towers with Radar,326,208,31,3,568,0,3,0,0,3,326,211,31,3,571,0,0,0,571
01/28/2010,STL,MO,ACE,CE,Towers with Radar,335,212,24,13,584,0,7,2,1,10,335,219,26,14,594,0,12,12,606
01/29/2010,STL,MO,ACE,CE,Towers with Radar,319,199,18,1,537,0,6,0,0,6,319,205,18,1,543,0,0,0,543
01/30/2010,STL,MO,ACE,CE,Towers with Radar,212,122,5,19,358,0,2,0,2,4,212,124,5,21,362,0,0,0,362
01/31/2010,STL,MO,ACE,CE,Towers with Radar,281,182,8,1,472,0,3,8,2,13,281,185,16,3,485,22,0,22,507
02/01/2010,STL,MO,ACE,CE,Towers with Radar,314,218,24,0,556,0,5,4,0,9,314,223,28,0,565,0,0,0,565
02/02/2010,STL,MO,ACE,CE,Towers with Radar,316,208,36,2,562,0,0,0,0,0,316,208,36,2,562,0,0,0,562
02/03/2010,STL,MO,ACE,CE,Towers with Radar,325,211,30,7,573,0,7,0,1,8,325,218,30,8,581,0,0,0,581
02/04/2010,STL,MO,ACE,CE,Towers with Radar,329,222,30,10,591,0,1,2,5,8,329,223,32,15,599,0,0,0,599
02/05/2010,STL,MO,ACE,CE,Towers with Radar,314,202,20,0,536,0,0,0,0,0,314,202,20,0,536,0,0,0,536
02/06/2010,STL,MO,ACE,CE,Towers with Radar,201,135,9,1,346,0,0,3,0,3,201,135,12,1,349,0,0,0,349
02/07/2010,STL,MO,ACE,CE,Towers with Radar,263,181,4,8,456,0,0,4,4,8,263,181,8,12,464,18,12,30,494
02/08/2010,STL,MO,ACE,CE,Towers with Radar,317,204,27,0,548,0,0,0,0,0,317,204,27,0,548,0,0,0,548
02/09/2010,STL,MO,ACE,CE,Towers with Radar,289,196,15,0,500,0,4,0,0,4,289,200,15,0,504,0,0,0,504
02/10/2010,STL,MO,ACE,CE,Towers with Radar,284,186,24,7,501,0,4,0,1,5,284,190,24,8,506,0,0,0,506
02/11/2010,STL,MO,ACE,CE,Towers with Radar,297,208,38,6,549,0,14,1,1,16,297,222,39,7,565,0,23,23,588
02/12/2010,STL,MO,ACE,CE,Towers with Radar,307,222,27,0,556,0,0,3,0,3,307,222,30,0,559,0,0,0,559
02/13/2010,STL,MO,ACE,CE,Towers with Radar,225,164,7,3,399,0,0,1,0,1,225,164,8,3,400,0,0,0,400
02/14/2010,STL,MO,ACE,CE,Towers with Radar,269,163,8,0,440,0,0,0,0,0,269,163,8,0,440,0,0,0,440
02/15/2010,STL,MO,ACE,CE,Towers with Radar,312,205,27,0,544,0,0,2,0,2,312,205,29,0,546,0,0,0,546
02/16/2010,STL,MO,ACE,CE,Towers with Radar,322,216,24,2,564,0,2,2,0,4,322,218,26,2,568,0,0,0,568
02/17/2010,STL,MO,ACE,CE,Towers with Radar,325,219,29,4,577,0,5,4,0,9,325,224,33,4,586,0,0,0,586
02/18/2010,STL,MO,ACE,CE,Towers with Radar,326,214,47,8,595,0,5,5,0,10,326,219,52,8,605,0,10,10,615
02/19/2010,STL,MO,ACE,CE,Towers with Radar,324,220,27,2,573,0,0,4,0,4,324,220,31,2,577,0,0,0,577
02/20/2010,STL,MO,ACE,CE,Towers with Radar,243,163,7,0,413,0,0,4,0,4,243,163,11,0,417,0,0,0,417
02/21/2010,STL,MO,ACE,CE,Towers with Radar,281,185,15,0,481,0,0,0,0,0,281,185,15,0,481,0,0,0,481
02/22/2010,STL,MO,ACE,CE,Towers with Radar,318,227,23,0,568,0,0,0,0,0,318,227,23,0,568,0,0,0,568
02/23/2010,STL,MO,ACE,CE,Towers with Radar,322,212,22,5,561,0,8,1,1,10,322,220,23,6,571,0,0,0,571
02/24/2010,STL,MO,ACE,CE,Towers with Radar,324,214,25,11,574,0,9,3,1,13,324,223,28,12,587,0,0,0,587
02/25/2010,STL,MO,ACE,CE,Towers with Radar,314,190,37,4,545,0,9,5,0,14,314,199,42,4,559,0,0,0,559
02/26/2010,STL,MO,ACE,CE,Towers with Radar,308,186,18,7,519,0,11,9,0,20,308,197,27,7,539,0,0,0,539
02/27/2010,STL,MO,ACE,CE,Towers with Radar,230,148,10,4,392,0,6,0,0,6,230,154,10,4,398,0,0,0,398
02/28/2010,STL,MO,ACE,CE,Towers with Radar,279,181,16,3,479,0,5,4,0,9,279,186,20,3,488,16,4,20,508
03/01/2010,STL,MO,ACE,CE,Towers with Radar,322,221,17,4,564,0,2,0,0,2,322,223,17,4,566,0,0,0,566
03/02/2010,STL,MO,ACE,CE,Towers with Radar,313,221,25,4,563,0,6,2,0,8,313,227,27,4,571,0,0,0,571
03/03/2010,STL,MO,ACE,CE,Towers with Radar,327,215,30,1,573,0,7,3,0,10,327,222,33,1,583,0,0,0,583
03/04/2010,STL,MO,ACE,CE,Towers with Radar,330,210,28,5,573,0,10,8,0,18,330,220,36,5,591,0,0,0,591
03/05/2010,STL,MO,ACE,CE,Towers with Radar,335,213,20,11,579,0,8,6,0,14,335,221,26,11,593,0,0,0,593
03/06/2010,STL,MO,ACE,CE,Towers with Radar,233,154,7,2,396,0,1,0,0,1,233,155,7,2,397,0,0,0,397
03/07/2010,STL,MO,ACE,CE,Towers with Radar,279,189,9,8,485,0,0,4,0,4,279,189,13,8,489,8,12,20,509
03/08/2010,STL,MO,ACE,CE,Towers with Radar,328,212,23,4,567,0,1,2,6,9,328,213,25,10,576,0,0,0,576
03/09/2010,STL,MO,ACE,CE,Towers with Radar,320,223,33,1,577,0,0,0,0,0,320,223,33,1,577,0,0,0,577
03/10/2010,STL,MO,ACE,CE,Towers with Radar,334,213,22,10,579,0,1,3,2,6,334,214,25,12,585,0,0,0,585
03/11/2010,STL,MO,ACE,CE,Towers with Radar,329,222,27,8,586,0,0,2,3,5,329,222,29,11,591,0,0,0,591
03/12/2010,STL,MO,ACE,CE,Towers with Radar,330,219,28,4,581,0,0,2,1,3,330,219,30,5,584,0,0,0,584
03/13/2010,STL,MO,ACE,CE,Towers with Radar,233,149,6,2,390,0,0,0,0,0,233,149,6,2,390,0,0,0,390
03/14/2010,STL,MO,ACE,CE,Towers with Radar,294,181,10,0,485,0,0,0,0,0,294,181,10,0,485,0,0,0,485
03/15/2010,STL,MO,ACE,CE,Towers with Radar,331,225,17,4,577,0,2,3,6,11,331,227,20,10,588,0,0,0,588
03/16/2010,STL,MO,ACE,CE,Towers with Radar,333,222,17,6,578,0,3,1,0,4,333,225,18,6,582,0,0,0,582
03/17/2010,STL,MO,ACE,CE,Towers with Radar,337,215,29,3,584,0,0,4,2,6,337,215,33,5,590,0,0,0,590
03/18/2010,STL,MO,ACE,CE,Towers with Radar,333,228,43,5,609,0,5,3,1,9,333,233,46,6,618,0,0,0,618
03/19/2010,STL,MO,ACE,CE,Towers with Radar,341,233,20,6,600,0,7,6,1,14,341,240,26,7,614,0,0,0,614
03/20/2010,STL,MO,ACE,CE,Towers with Radar,258,154,13,0,425,0,0,0,0,0,258,154,13,0,425,0,0,0,425
03/21/2010,STL,MO,ACE,CE,Towers with Radar,303,190,12,0,505,0,0,0,0,0,303,190,12,0,505,0,0,0,505
03/22/2010,STL,MO,ACE,CE,Towers with Radar,335,219,23,3,580,0,3,2,1,6,335,222,25,4,586,0,0,0,586
03/23/2010,STL,MO,ACE,CE,Towers with Radar,327,214,25,1,567,0,6,2,0,8,327,220,27,1,575,0,0,0,575
03/24/2010,STL,MO,ACE,CE,Towers with Radar,337,232,26,10,605,0,3,11,2,16,337,235,37,12,621,0,0,0,621
03/25/2010,STL,MO,ACE,CE,Towers with Radar,336,227,20,1,584,0,0,1,0,1,336,227,21,1,585,0,0,0,585
03/26/2010,STL,MO,ACE,CE,Towers with Radar,340,220,32,7,599,0,10,4,3,17,340,230,36,10,616,0,9,9,625
03/27/2010,STL,MO,ACE,CE,Towers with Radar,258,158,14,3,433,0,3,6,1,10,258,161,20,4,443,10,8,18,461
03/28/2010,STL,MO,ACE,CE,Towers with Radar,300,195,14,0,509,0,0,2,0,2,300,195,16,0,511,0,0,0,511
03/29/2010,STL,MO,ACE,CE,Towers with Radar,333,220,12,0,565,0,5,3,2,10,333,225,15,2,575,0,0,0,575
03/30/2010,STL,MO,ACE,CE,Towers with Radar,339,206,21,2,568,0,10,9,1,20,339,216,30,3,588,0,0,0,588
03/31/2010,STL,MO,ACE,CE,Towers with Radar,335,234,26,0,595,0,7,19,0,26,335,241,45,0,621,0,0,0,621
04/01/2010,STL,MO,ACE,CE,Towers with Radar,340,221,19,3,583,0,4,4,2,10,340,225,23,5,593,0,0,0,593
04/02/2010,STL,MO,ACE,CE,Towers with Radar,335,225,13,1,574,0,4,8,0,12,335,229,21,1,586,0,0,0,586
04/03/2010,STL,MO,ACE,CE,Towers with Radar,244,159,9,1,413,0,1,4,0,5,244,160,13,1,418,0,0,0,418
04/04/2010,STL,MO,ACE,CE,Towers with Radar,290,187,7,0,484,0,1,3,0,4,290,188,10,0,488,0,0,0,488
04/05/2010,STL,MO,ACE,CE,Towers with Radar,336,226,31,0,593,0,0,0,0,0,336,226,31,0,593,0,0,0,593
04/06/2010,STL,MO,ACE,CE,Towers with Radar,341,144,31,0,516,0,1,8,2,11,341,145,39,2,527,0,0,0,527
04/07/2010,STL,MO,ACE,CE,Towers with Radar,334,141,25,0,500,0,2,4,0,6,334,143,29,0,506,0,0,0,506
04/08/2010,STL,MO,ACE,CE,Towers with Radar,336,151,21,10,518,0,1,2,2,5,336,152,23,12,523,0,0,0,523
04/09/2010,STL,MO,ACE,CE,Towers with Radar,345,131,29,2,507,0,6,4,0,10,345,137,33,2,517,0,0,0,517
04/10/2010,STL,MO,ACE,CE,Towers with Radar,241,93,11,0,345,0,3,0,2,5,241,96,11,2,350,0,0,0,350
04/11/2010,STL,MO,ACE,CE,Towers with Radar,290,106,8,7,411,0,6,0,1,7,290,112,8,8,418,0,0,0,418
04/12/2010,STL,MO,ACE,CE,Towers with Radar,344,131,14,3,492,0,11,8,1,20,344,142,22,4,512,0,0,0,512
04/13/2010,STL,MO,ACE,CE,Towers with Radar,339,130,39,7,515,0,7,10,6,23,339,137,49,13,538,0,8,8,546
04/14/2010,STL,MO,ACE,CE,Towers with Radar,341,145,31,0,517,0,6,15,0,21,341,151,46,0,538,46,0,46,584
04/15/2010,STL,MO,ACE,CE,Towers with Radar,342,139,18,0,499,0,7,4,0,11,342,146,22,0,510,0,0,0,510
04/16/2010,STL,MO,ACE,CE,Towers with Radar,346,137,13,1,497,0,1,2,4,7,346,138,15,5,504,0,0,0,504
04/17/2010,STL,MO,ACE,CE,Towers with Radar,242,90,6,0,338,0,3,2,4,9,242,93,8,4,347,0,0,0,347
04/18/2010,STL,MO,ACE,CE,Towers with Radar,297,102,8,10,417,0,3,2,0,5,297,105,10,10,422,0,0,0,422
04/19/2010,STL,MO,ACE,CE,Towers with Radar,337,140,24,3,504,0,10,5,4,19,337,150,29,7,523,0,0,0,523
04/20/2010,STL,MO,ACE,CE,Towers with Radar,328,140,15,6,489,0,6,14,2,22,328,146,29,8,511,6,8,14,525
04/21/2010,STL,MO,ACE,CE,Towers with Radar,337,134,22,5,498,0,7,2,0,9,337,141,24,5,507,0,0,0,507
04/22/2010,STL,MO,ACE,CE,Towers with Radar,334,141,33,10,518,0,6,10,5,21,334,147,43,15,539,16,16,32,571
04/23/2010,STL,MO,ACE,CE,Towers with Radar,342,137,22,2,503,0,0,0,1,1,342,137,22,3,504,0,0,0,504
04/24/2010,STL,MO,ACE,CE,Towers with Radar,241,95,7,1,344,0,0,0,0,0,241,95,7,1,344,0,0,0,344
04/25/2010,STL,MO,ACE,CE,Towers with Radar,292,104,14,1,411,0,0,0,0,0,292,104,14,1,411,0,0,0,411
04/26/2010,STL,MO,ACE,CE,Towers with Radar,339,140,26,3,508,0,1,1,0,2,339,141,27,3,510,0,0,0,510
04/27/2010,STL,MO,ACE,CE,Towers with Radar,332,133,21,0,486,0,1,3,0,4,332,134,24,0,490,0,0,0,490
04/28/2010,STL,MO,ACE,CE,Towers with Radar,342,140,31,5,518,0,1,11,6,18,342,141,42,11,536,0,24,24,560
04/29/2010,STL,MO,ACE,CE,Towers with Radar,338,132,35,2,507,0,6,2,0,8,338,138,37,2,515,0,0,0,515
04/30/2010,STL,MO,ACE,CE,Towers with Radar,347,134,26,8,515,0,2,0,0,2,347,136,26,8,517,0,0,0,517
05/01/2010,STL,MO,ACE,CE,Towers with Radar,253,85,15,0,353,0,2,0,0,2,253,87,15,0,355,0,0,0,355
05/02/2010,STL,MO,ACE,CE,Towers with Radar,289,102,26,2,419,0,4,15,0,19,289,106,41,2,438,0,0,0,438
05/03/2010,STL,MO,ACE,CE,Towers with Radar,327,134,28,0,489,0,7,4,0,11,327,141,32,0,500,6,0,6,506
05/04/2010,STL,MO,ACE,CE,Towers with Radar,327,144,38,1,510,0,7,3,3,13,327,151,41,4,523,0,0,0,523
05/05/2010,STL,MO,ACE,CE,Towers with Radar,331,148,34,1,514,0,9,5,0,14,331,157,39,1,528,0,0,0,528
05/06/2010,STL,MO,ACE,CE,Towers with Radar,329,143,21,2,495,0,7,0,1,8,329,150,21,3,503,0,0,0,503
05/07/2010,STL,MO,ACE,CE,Towers with Radar,331,138,24,0,493,0,2,0,0,2,331,140,24,0,495,0,0,0,495
05/08/2010,STL,MO,ACE,CE,Towers with Radar,243,104,15,0,362,0,0,2,0,2,243,104,17,0,364,0,0,0,364
05/09/2010,STL,MO,ACE,CE,Towers with Radar,304,103,11,0,418,0,3,0,0,3,304,106,11,0,421,0,0,0,421
05/10/2010,STL,MO,ACE,CE,Towers with Radar,357,149,21,0,527,0,2,0,0,2,357,151,21,0,529,0,0,0,529
05/11/2010,STL,MO,ACE,CE,Towers with Radar,350,148,25,3,526,0,1,0,0,1,350,149,25,3,527,0,14,14,541
05/12/2010,STL,MO,ACE,CE,Towers with Radar,350,141,20,1,512,0,0,0,0,0,350,141,20,1,512,0,0,0,512
05/13/2010,STL,MO,ACE,CE,Towers with Radar,357,136,42,5,540,0,1,1,5,7,357,137,43,10,547,0,20,20,567
05/14/2010,STL,MO,ACE,CE,Towers with Radar,345,145,19,5,514,0,1,5,1,7,345,146,24,6,521,0,6,6,527
05/15/2010,STL,MO,ACE,CE,Towers with Radar,268,100,7,0,375,0,0,1,0,1,268,100,8,0,376,0,0,0,376
05/16/2010,STL,MO,ACE,CE,Towers with Radar,304,109,17,0,430,0,0,0,0,0,304,109,17,0,430,0,0,0,430
05/17/2010,STL,MO,ACE,CE,Towers with Radar,348,147,22,1,518,0,0,0,0,0,348,147,22,1,518,0,0,0,518
05/18/2010,STL,MO,ACE,CE,Towers with Radar,352,140,32,2,526,0,4,4,0,8,352,144,36,2,534,0,0,0,534
05/19/2010,STL,MO,ACE,CE,Towers with Radar,358,145,31,9,543,0,2,5,2,9,358,147,36,11,552,0,0,0,552
05/20/2010,STL,MO,ACE,CE,Towers with Radar,351,148,35,1,535,0,0,3,0,3,351,148,38,1,538,0,0,0,538
