01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
01/02/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,5,61,0,66,0,0,46,0,46,0,5,107,0,112,0,0,0,112
01/03/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,9,49,1,59,0,17,13,1,31,0,26,62,2,90,40,0,40,130
01/04/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,21,107,2,130,0,9,90,1,100,0,30,197,3,230,72,0,72,302
01/05/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,19,110,2,131,0,0,11,0,11,0,19,121,2,142,8,0,8,150
01/06/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,28,148,3,179,0,8,160,1,169,0,36,308,4,348,114,0,114,462
01/07/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,13,70,2,85,0,13,290,6,309,0,26,360,8,394,132,6,138,532
01/08/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,6,32,0,38,0,11,201,0,212,0,17,233,0,250,226,0,226,476
01/09/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,2,34,1,37,0,0,3,1,4,0,2,37,2,41,0,0,0,41
01/10/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,18,99,0,117,0,0,23,0,23,0,18,122,0,140,12,0,12,152
01/11/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,26,139,3,168,0,9,161,0,170,0,35,300,3,338,119,0,119,457
01/12/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,18,94,0,112,0,6,0,0,6,0,24,94,0,118,118,0,118,236
01/13/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,31,164,3,198,0,0,166,1,167,0,31,330,4,365,138,0,138,503
01/14/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,25,137,0,162,0,3,177,0,180,0,28,314,0,342,132,0,132,474
01/15/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,12,66,0,78,0,4,134,0,138,0,16,200,0,216,136,0,136,352
01/16/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,44,0,47,0,0,85,0,85,0,3,129,0,132,130,0,130,262
01/17/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,12,63,1,76,0,15,295,1,311,0,27,358,2,387,138,0,138,525
01/18/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,27,143,2,172,0,0,215,0,215,0,27,358,2,387,138,0,138,525
01/19/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,16,83,1,100,0,8,0,6,14,0,24,83,7,114,10,0,10,124
01/20/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,24,138,2,164,0,0,99,5,104,0,24,237,7,268,169,2,171,439
01/21/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,19,115,0,134,0,0,113,0,113,0,19,228,0,247,76,0,76,323
01/22/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,8,42,0,50,0,5,48,0,53,0,13,90,0,103,46,0,46,149
01/23/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,9,50,0,59,0,0,64,1,65,0,9,114,1,124,111,0,111,235
01/24/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,26,139,2,167,0,0,110,0,110,0,26,249,2,277,62,0,62,339
01/25/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,118,0,121,0,0,11,0,11,0,3,129,0,132,122,0,122,254
01/26/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,20,121,1,142,0,0,171,2,173,0,20,292,3,315,124,0,124,439
01/27/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,31,167,2,200,0,10,173,8,191,0,41,340,10,391,102,8,110,501
01/28/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,23,121,0,144,0,1,160,0,161,0,24,281,0,305,98,0,98,403
01/29/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,9,52,0,61,0,0,136,0,136,0,9,188,0,197,112,0,112,309
01/30/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,4,78,1,83,0,0,127,0,127,0,4,205,1,210,122,0,122,332
01/31/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,20,133,0,153,0,0,207,0,207,0,20,340,0,360,240,2,242,602
02/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,30,149,3,182,0,2,150,2,154,0,32,299,5,336,126,0,126,462
02/02/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,18,96,2,116,0,0,70,2,72,0,18,166,4,188,66,0,66,254
02/03/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,27,138,2,167,0,1,9,0,10,0,28,147,2,177,0,0,0,177
02/04/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,19,102,3,124,0,11,173,0,184,0,30,275,3,308,143,0,143,451
02/05/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,10,66,2,78,0,0,148,2,150,0,10,214,4,228,154,0,154,382
02/06/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,9,59,2,70,0,0,122,0,122,0,9,181,2,192,48,0,48,240
02/07/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,14,72,1,87,0,7,182,0,189,0,21,254,1,276,128,0,128,404
02/08/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,19,176,5,200,0,0,95,1,96,0,19,271,6,296,104,0,104,400
02/09/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,25,174,1,200,0,0,129,0,129,0,25,303,1,329,154,0,154,483
02/10/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,22,115,3,140,0,12,4,7,23,0,34,119,10,163,0,0,0,163
02/11/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,25,130,0,155,0,22,253,0,275,0,47,383,0,430,147,0,147,577
02/12/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,7,37,0,44,0,0,6,0,6,0,7,43,0,50,0,0,0,50
02/13/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,6,51,1,58,0,0,122,0,122,0,6,173,1,180,50,0,50,230
02/14/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,25,129,1,155,0,0,182,0,182,0,25,311,1,337,179,0,179,516
02/15/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,23,119,3,145,0,5,3,1,9,0,28,122,4,154,0,0,0,154
02/16/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,36,190,5,231,0,2,192,2,196,0,38,382,7,427,0,148,148,575
02/17/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,20,105,3,128,0,7,8,1,16,0,27,113,4,144,0,0,0,144
02/18/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,19,125,3,147,0,0,61,0,61,0,19,186,3,208,98,0,98,306
02/19/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,9,60,2,71,0,0,103,1,104,0,9,163,3,175,124,0,124,299
02/20/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,4,52,1,57,0,0,150,1,151,0,4,202,2,208,124,0,124,332
02/21/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,10,119,1,130,0,0,205,0,205,0,10,324,1,335,186,0,186,521
02/22/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,18,122,0,140,0,0,111,0,111,0,18,233,0,251,122,0,122,373
02/23/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,19,99,2,120,0,3,0,2,5,0,22,99,4,125,1,0,1,126
02/24/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,20,118,2,140,0,0,3,0,3,0,20,121,2,143,0,0,0,143
02/25/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,18,92,1,111,0,8,0,0,8,0,26,92,1,119,0,12,12,131
02/26/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,7,38,0,45,0,3,36,12,51,0,10,74,12,96,34,0,34,130
02/27/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,0,64,1,65,0,0,147,1,148,0,0,211,2,213,100,0,100,313
02/28/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,27,223,4,254,0,0,17,0,17,0,27,240,4,271,48,0,48,319
02/29/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,23,152,3,178,0,0,174,7,181,0,23,326,10,359,174,0,174,533
03/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,21,170,2,193,0,13,144,6,163,0,34,314,8,356,180,8,188,544
03/02/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,17,143,2,162,0,5,200,3,208,0,22,343,5,370,148,8,156,526
03/03/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,22,177,2,201,0,6,164,3,173,0,28,341,5,374,206,10,216,590
03/04/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,7,54,1,62,0,3,167,1,171,0,10,221,2,233,218,0,218,451
03/05/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,10,85,2,97,0,3,173,0,176,0,13,258,2,273,122,0,122,395
03/06/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,16,133,0,149,0,2,182,0,184,0,18,315,0,333,72,0,72,405
03/07/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,18,154,3,175,0,7,196,1,204,0,25,350,4,379,240,0,240,619
03/08/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,13,109,2,124,0,3,46,8,57,0,16,155,10,181,88,6,94,275
03/09/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,13,111,2,126,0,23,57,4,84,0,36,168,6,210,42,16,58,268
03/10/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,16,135,2,153,0,11,190,2,203,0,27,325,4,356,208,0,208,564
03/11/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,7,52,0,59,0,0,133,0,133,0,7,185,0,192,138,0,138,330
03/12/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,4,57,1,62,0,0,50,3,53,0,4,107,4,115,64,0,64,179
03/13/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,11,108,0,119,0,0,124,0,124,0,11,232,0,243,138,0,138,381
03/14/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,17,150,3,170,0,4,131,2,137,0,21,281,5,307,200,0,200,507
03/15/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,14,115,1,130,0,8,57,0,65,0,22,172,1,195,50,0,50,245
03/16/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,20,169,3,192,0,5,188,10,203,0,25,357,13,395,180,4,184,579
03/17/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,17,137,0,154,0,9,180,0,189,0,26,317,0,343,188,0,188,531
03/18/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,9,77,0,86,0,0,1,0,1,0,9,78,0,87,6,0,6,93
03/19/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,2,46,0,48,0,0,12,0,12,0,2,58,0,60,6,0,6,66
03/20/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,11,99,1,111,0,13,103,4,120,0,24,202,5,231,184,0,184,415
03/21/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,17,144,0,161,0,8,131,0,139,0,25,275,0,300,332,0,332,632
03/22/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,19,165,2,186,0,4,153,0,157,0,23,318,2,343,247,0,247,590
03/23/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,21,181,2,204,0,16,109,23,148,0,37,290,25,352,288,42,330,682
03/24/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,17,150,2,169,0,5,26,2,33,0,22,176,4,202,2,0,2,204
03/25/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,5,41,0,46,0,0,81,0,81,0,5,122,0,127,20,0,20,147
03/26/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,77,0,80,0,0,74,0,74,0,3,151,0,154,72,0,72,226
03/27/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,10,91,0,101,0,10,43,0,53,0,20,134,0,154,68,0,68,222
03/28/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,17,150,2,169,0,11,226,26,263,0,28,376,28,432,228,10,238,670
03/29/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,21,180,2,203,0,3,233,8,244,0,24,413,10,447,308,28,336,783
03/30/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,19,202,2,223,0,0,302,5,307,0,19,504,7,530,312,18,330,860
03/31/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,15,127,0,142,0,5,210,0,215,0,20,337,0,357,240,0,240,597
04/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,7,64,0,71,0,0,181,0,181,0,7,245,0,252,146,0,146,398
04/02/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,5,67,0,72,0,0,88,0,88,0,5,155,0,160,86,0,86,246
04/03/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,5,42,2,49,0,13,101,1,115,0,18,143,3,164,8,0,8,172
04/04/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,21,154,5,180,0,4,181,22,207,0,25,335,27,387,144,50,194,581
04/05/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,18,127,4,149,0,13,110,3,126,0,31,237,7,275,142,44,186,461
04/06/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,27,195,6,228,0,9,152,14,175,0,36,347,20,403,156,4,160,563
04/07/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,13,95,3,111,0,5,87,4,96,0,18,182,7,207,38,4,42,249
04/08/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,8,56,2,66,0,4,178,7,189,0,12,234,9,255,197,2,199,454
04/09/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,6,69,1,76,0,0,125,0,125,0,6,194,1,201,188,0,188,389
04/10/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,17,125,2,144,0,2,146,0,148,0,19,271,2,292,240,0,240,532
04/11/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,26,188,6,220,0,4,188,41,233,0,30,376,47,453,214,88,302,755
04/12/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,23,171,6,200,0,16,140,14,170,0,39,311,20,370,134,46,180,550
04/13/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,22,159,5,186,0,4,234,17,255,0,26,393,22,441,382,42,424,865
04/14/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,19,148,5,172,0,0,201,2,203,0,19,349,7,375,264,34,298,673
04/15/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,4,25,1,30,0,5,5,9,19,0,9,30,10,49,44,0,44,93
04/16/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,0,34,0,34,0,0,7,0,7,0,0,41,0,41,0,0,0,41
04/17/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,16,115,0,131,0,2,17,0,19,0,18,132,0,150,66,0,66,216
04/18/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,23,170,4,197,0,0,56,2,58,0,23,226,6,255,106,6,112,367
04/19/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,17,125,3,145,0,10,14,0,24,0,27,139,3,169,32,10,42,211
04/20/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,20,151,3,174,0,1,13,0,14,0,21,164,3,188,0,0,0,188
04/21/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,18,130,3,151,0,7,217,0,224,0,25,347,3,375,272,10,282,657
04/22/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,9,62,0,71,0,3,126,0,129,0,12,188,0,200,140,0,140,340
04/23/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,4,37,0,41,0,0,52,0,52,0,4,89,0,93,32,0,32,125
04/24/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,18,128,3,149,0,1,158,2,161,0,19,286,5,310,124,0,124,434
04/25/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,23,175,5,203,0,11,230,22,263,0,34,405,27,466,279,30,309,775
04/26/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,22,159,4,185,0,12,236,17,265,0,34,395,21,450,254,68,322,772
04/27/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,19,142,4,165,0,14,228,6,248,0,33,370,10,413,348,28,376,789
04/28/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,19,143,4,166,0,1,173,10,184,0,20,316,14,350,168,64,232,582
04/29/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,7,68,1,76,0,0,164,8,172,0,7,232,9,248,208,0,208,456
04/30/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,8,57,1,66,0,3,114,1,118,0,11,171,2,184,68,2,70,254
05/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,17,134,4,155,0,0,134,3,137,0,17,268,7,292,126,0,126,418
05/02/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,22,162,4,188,0,2,222,29,253,0,24,384,33,441,317,12,329,770
05/03/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,17,135,5,157,0,11,152,21,184,0,28,287,26,341,110,14,124,465
05/04/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,20,160,5,185,0,13,209,46,268,0,33,369,51,453,122,100,222,675
05/05/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,14,124,4,142,0,0,200,11,211,0,14,324,15,353,150,52,202,555
05/06/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,10,77,3,90,0,7,132,6,145,0,17,209,9,235,178,2,180,415
05/07/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,75,2,80,0,0,132,0,132,0,3,207,2,212,142,4,146,358
05/08/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,10,140,4,154,0,0,79,0,79,0,10,219,4,233,122,0,122,355
05/09/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,19,151,5,175,0,12,154,22,188,0,31,305,27,363,246,6,252,615
05/10/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,20,157,5,182,0,10,114,16,140,0,30,271,21,322,150,16,166,488
05/11/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,19,147,4,170,0,1,39,0,40,0,20,186,4,210,64,2,66,276
05/12/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,17,135,5,157,0,4,127,10,141,0,21,262,15,298,154,32,186,484
05/13/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,19,1,23,0,7,13,3,23,0,10,32,4,46,4,0,4,50
05/14/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,5,40,1,46,0,0,136,0,136,0,5,176,1,182,105,2,107,289
05/15/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,17,139,5,161,0,4,158,2,164,0,21,297,7,325,276,2,278,603
05/16/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,20,167,5,192,0,4,142,15,161,0,24,309,20,353,270,44,314,667
05/17/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,17,140,4,161,0,11,100,9,120,0,28,240,13,281,94,0,94,375
05/18/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,19,150,4,173,0,8,97,21,126,0,27,247,25,299,32,64,96,395
05/19/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,22,180,5,207,0,12,255,14,281,0,34,435,19,488,286,46,332,820
05/20/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,8,61,1,70,0,4,185,5,194,0,12,246,6,264,244,0,244,508
05/21/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,5,79,2,86,0,0,155,14,169,0,5,234,16,255,182,36,218,473
05/22/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,17,139,1,157,0,9,158,0,167,0,26,297,1,324,266,0,266,590
05/23/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,16,134,4,154,0,4,160,12,176,0,20,294,16,330,176,6,182,512
05/24/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,18,146,4,168,0,9,163,8,180,0,27,309,12,348,134,2,136,484
05/25/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,16,134,4,154,0,11,162,29,202,0,27,296,33,356,182,14,196,552
05/26/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,17,137,4,158,0,10,219,1,230,0,27,356,5,388,278,2,280,668
05/27/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,39,0,42,0,0,31,0,31,0,3,70,0,73,44,0,44,117
05/28/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,48,0,51,0,0,62,0,62,0,3,110,0,113,168,0,168,281
05/29/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,8,73,2,83,0,0,80,6,86,0,8,153,8,169,154,0,154,323
05/30/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,18,145,4,167,0,8,34,4,46,0,26,179,8,213,12,20,32,245
05/31/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,25,194,5,224,0,16,207,18,241,0,41,401,23,465,258,84,342,807
06/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,19,140,2,161,0,15,34,22,71,0,34,174,24,232,68,42,110,342
06/02/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,20,148,2,170,0,9,155,4,168,0,29,303,6,338,158,8,166,504
06/03/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,9,102,2,113,0,0,192,3,195,0,9,294,5,308,146,8,154,462
06/04/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,1,65,1,67,0,0,13,0,13,0,1,78,1,80,4,0,4,84
06/05/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,19,152,3,174,0,13,223,2,238,0,32,375,5,412,192,0,192,604
06/06/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,21,165,3,189,0,3,244,34,281,0,24,409,37,470,226,34,260,730
06/07/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,21,163,3,187,0,14,213,21,248,0,35,376,24,435,222,60,282,717
06/08/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,21,172,3,196,0,0,245,16,261,0,21,417,19,457,342,14,356,813
06/09/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,19,150,3,172,0,6,138,0,144,0,25,288,3,316,92,0,92,408
06/10/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,6,48,1,55,0,8,49,4,61,0,14,97,5,116,80,0,80,196
06/11/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,10,78,2,90,0,0,130,12,142,0,10,208,14,232,122,0,122,354
06/12/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,17,139,2,158,0,5,91,0,96,0,22,230,2,254,180,0,180,434
06/13/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,18,145,3,166,0,6,30,0,36,0,24,175,3,202,56,0,56,258
06/14/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,22,171,3,196,0,14,136,10,160,0,36,307,13,356,106,30,136,492
06/15/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,19,152,3,174,0,4,100,21,125,0,23,252,24,299,166,72,238,537
06/16/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,24,181,3,208,0,11,137,8,156,0,35,318,11,364,190,4,194,558
06/17/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,7,52,0,59,0,1,154,0,155,0,8,206,0,214,90,0,90,304
06/18/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,4,35,0,39,0,2,140,2,144,0,6,175,2,183,136,6,142,325
06/19/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,13,137,0,150,0,0,201,0,201,0,13,338,0,351,110,0,110,461
06/20/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,13,101,1,115,0,6,19,8,33,0,19,120,9,148,98,18,116,264
06/21/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,12,97,1,110,0,1,123,12,136,0,13,220,13,246,30,20,50,296
06/22/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,25,196,2,223,0,15,243,7,265,0,40,439,9,488,280,34,314,802
06/23/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,15,112,1,128,0,8,108,8,124,0,23,220,9,252,164,46,210,462
06/24/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,8,82,1,91,0,0,158,4,162,0,8,240,5,253,196,26,222,475
06/25/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,2,55,0,57,0,0,67,8,75,0,2,122,8,132,0,84,84,216
06/26/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,17,127,1,145,0,8,162,7,177,0,25,289,8,322,138,0,138,460
