01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
12/21/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,18,108,0,126,0,13,17,0,30,0,31,125,0,156,10,0,10,166
12/22/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,20,116,2,138,0,11,58,6,75,0,31,174,8,213,62,34,96,309
12/23/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,17,104,0,121,0,8,3,0,11,0,25,107,0,132,46,0,46,178
12/24/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,1,10,0,11,0,7,13,0,20,0,8,23,0,31,4,0,4,35
12/25/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,18,0,21,0,0,0,0,0,0,3,18,0,21,0,0,0,21
12/26/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,19,114,2,135,0,14,76,13,103,0,33,190,15,238,136,28,164,402
12/27/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,26,154,3,183,0,4,206,25,235,0,30,360,28,418,270,48,318,736
12/28/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,10,50,0,60,0,10,0,0,10,0,20,50,0,70,0,0,0,70
12/29/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,15,88,1,104,0,11,68,5,84,0,26,156,6,188,172,48,220,408
12/30/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,21,0,24,0,1,4,0,5,0,4,25,0,29,18,0,18,47
12/31/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,21,0,24,0,2,13,0,15,0,5,34,0,39,12,0,12,51
01/01/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,7,37,0,44,0,2,60,0,62,0,9,97,0,106,0,0,0,106
01/02/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,16,106,2,124,0,3,112,14,129,0,19,218,16,253,34,18,52,305
01/03/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,21,146,3,170,0,13,91,44,148,0,34,237,47,318,60,14,74,392
01/04/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,29,210,5,244,0,17,215,15,247,0,46,425,20,491,174,68,242,733
01/05/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,20,146,1,167,0,9,132,0,141,0,29,278,1,308,152,8,160,468
01/06/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,3,80,2,85,0,0,109,25,134,0,3,189,27,219,136,0,136,355
01/07/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,2,59,2,63,0,0,104,6,110,0,2,163,8,173,152,0,152,325
01/08/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,20,174,5,199,0,0,255,4,259,0,20,429,9,458,238,4,242,700
01/09/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,24,189,5,218,0,0,208,26,234,0,24,397,31,452,300,68,368,820
01/10/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,30,224,6,260,0,9,235,53,297,0,39,459,59,557,296,44,340,897
01/11/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,15,106,3,124,0,13,0,1,14,0,28,106,4,138,2,12,14,152
01/12/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,13,99,2,114,0,2,18,0,20,0,15,117,2,134,30,0,30,164
01/13/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,2,12,0,14,0,3,0,0,3,0,5,12,0,17,0,0,0,17
01/14/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,15,0,15,0,0,3,0,3,0,0,18,0,18,0,0,0,18
01/15/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,14,103,0,117,0,2,53,0,55,0,16,156,0,172,4,0,4,176
01/16/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,24,196,5,225,0,0,157,22,179,0,24,353,27,404,244,28,272,676
01/17/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,29,213,6,248,0,5,205,12,222,0,34,418,18,470,272,14,286,756
01/18/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,21,153,4,178,0,3,71,34,108,0,24,224,38,286,34,68,102,388
01/19/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,21,154,4,179,0,2,209,16,227,0,23,363,20,406,106,32,138,544
01/20/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,3,25,0,28,0,4,303,44,351,0,7,328,44,379,76,176,252,631
01/21/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,6,75,1,82,0,0,108,7,115,0,6,183,8,197,96,0,96,293
01/22/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,23,173,4,200,0,4,205,0,209,0,27,378,4,409,172,0,172,581
01/23/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,26,192,4,222,0,6,224,33,263,0,32,416,37,485,276,56,332,817
01/24/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,26,192,4,222,0,21,198,35,254,0,47,390,39,476,78,14,92,568
01/25/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,24,180,4,208,0,0,239,31,270,0,24,419,35,478,268,42,310,788
01/26/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,11,77,1,89,0,7,8,0,15,0,18,85,1,104,10,0,10,114
01/27/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,9,67,1,77,0,8,194,20,222,0,17,261,21,299,20,192,212,511
01/28/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,2,57,1,60,0,0,11,0,11,0,2,68,1,71,10,0,10,81
01/29/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,9,68,0,77,0,2,0,0,2,0,11,68,0,79,0,0,0,79
01/30/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,14,100,2,116,0,10,38,16,64,0,24,138,18,180,60,38,98,278
01/31/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,26,191,4,221,0,13,169,32,214,0,39,360,36,435,204,86,290,725
02/01/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,18,122,4,144,0,6,89,36,131,0,24,211,40,275,122,50,172,447
02/02/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,17,117,2,136,0,12,101,0,113,0,29,218,2,249,146,0,146,395
02/03/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,3,45,2,50,0,0,0,10,10,0,3,45,12,60,6,2,8,68
02/04/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,3,28,1,32,0,0,18,22,40,0,3,46,23,72,42,4,46,118
02/05/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,18,121,4,143,0,16,8,1,25,0,34,129,5,168,26,0,26,194
02/06/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,29,201,7,237,0,4,156,14,174,0,33,357,21,411,236,60,296,707
02/07/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,19,125,0,144,0,10,3,0,13,0,29,128,0,157,0,0,0,157
02/08/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,14,90,0,104,0,8,2,0,10,0,22,92,0,114,4,0,4,118
02/09/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,25,160,5,190,0,12,97,12,121,0,37,257,17,311,84,22,106,417
02/10/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,8,97,3,108,0,0,114,16,130,0,8,211,19,238,104,42,146,384
02/11/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,4,76,3,83,0,0,84,7,91,0,4,160,10,174,76,18,94,268
02/12/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,15,97,3,115,0,9,19,8,36,0,24,116,11,151,10,30,40,191
02/13/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,14,75,3,92,0,13,0,1,14,0,27,75,4,106,0,0,0,106
02/14/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,34,220,7,261,0,11,217,21,249,0,45,437,28,510,242,46,288,798
02/15/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,27,183,6,216,0,0,157,38,195,0,27,340,44,411,160,30,190,601
02/16/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,25,167,6,198,0,9,228,16,253,0,34,395,22,451,118,6,124,575
02/17/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,9,57,1,67,0,2,110,0,112,0,11,167,1,179,118,0,118,297
02/18/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,2,59,1,62,0,0,68,0,68,0,2,127,1,130,66,0,66,196
02/19/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,10,63,1,74,0,13,148,5,166,0,23,211,6,240,194,0,194,434
02/20/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,25,160,4,189,0,1,139,32,172,0,26,299,36,361,74,16,90,451
02/21/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,29,191,5,225,0,9,192,33,234,0,38,383,38,459,56,228,284,743
02/22/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,26,176,5,207,0,3,125,32,160,0,29,301,37,367,176,68,244,611
02/23/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,31,205,6,242,0,1,206,18,225,0,32,411,24,467,200,42,242,709
02/24/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,3,18,0,21,0,1,0,0,1,0,4,18,0,22,0,0,0,22
02/25/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,4,44,1,49,0,0,11,4,15,0,4,55,5,64,0,0,0,64
02/26/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,20,132,4,156,0,8,152,10,170,0,28,284,14,326,102,4,106,432
02/27/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,28,186,5,219,0,14,178,22,214,0,42,364,27,433,138,86,224,657
02/28/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,30,198,6,234,0,12,174,16,202,0,42,372,22,436,162,54,216,652
03/01/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,30,190,4,224,0,9,245,17,271,0,39,435,21,495,213,0,213,708
03/02/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,24,200,4,228,0,0,302,7,309,0,24,502,11,537,280,46,326,863
03/03/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,9,101,3,113,0,0,190,6,196,0,9,291,9,309,316,2,318,627
03/04/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,10,64,2,76,0,0,117,2,119,0,10,181,4,195,262,0,262,457
03/05/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,22,143,4,169,0,2,115,11,128,0,24,258,15,297,92,6,98,395
03/06/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,33,213,5,251,0,12,240,31,283,0,45,453,36,534,284,68,352,886
03/07/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,27,170,4,201,0,6,157,22,185,0,33,327,26,386,180,52,232,618
03/08/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,28,187,5,220,0,17,230,40,287,0,45,417,45,507,254,40,294,801
03/09/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,22,142,4,168,0,6,226,10,242,0,28,368,14,410,302,12,314,724
03/10/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,3,17,1,21,0,0,8,0,8,0,3,25,1,29,16,0,16,45
03/11/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,9,85,2,96,0,0,179,20,199,0,9,264,22,295,178,24,202,497
03/12/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,15,88,0,103,0,11,0,0,11,0,26,88,0,114,0,0,0,114
03/13/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,20,129,3,152,0,14,89,23,126,0,34,218,26,278,73,48,121,399
03/14/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,32,207,5,244,0,11,210,29,250,0,43,417,34,494,344,40,384,878
03/15/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,22,141,4,167,0,7,177,30,214,0,29,318,34,381,214,32,246,627
03/16/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,28,180,4,212,0,11,233,27,271,0,39,413,31,483,338,26,364,847
03/17/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,4,131,2,137,0,0,252,20,272,0,4,383,22,409,358,28,386,795
03/18/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,6,72,1,79,0,0,147,0,147,0,6,219,1,226,250,0,250,476
03/19/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,15,104,2,121,0,0,37,21,58,0,15,141,23,179,48,4,52,231
03/20/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,21,141,3,165,0,12,127,20,159,0,33,268,23,324,180,50,230,554
03/21/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,35,233,5,273,0,13,213,39,265,0,48,446,44,538,378,42,420,958
03/22/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,29,192,4,225,0,10,65,32,107,0,39,257,36,332,96,42,138,470
03/23/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,23,193,4,220,0,0,244,22,266,0,23,437,26,486,228,78,306,792
03/24/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,16,103,2,121,0,1,171,21,193,0,17,274,23,314,120,0,120,434
03/25/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,16,104,2,122,0,0,108,2,110,0,16,212,4,232,78,0,78,310
03/26/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,22,145,3,170,0,7,191,9,207,0,29,336,12,377,208,34,242,619
03/27/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,28,178,3,209,0,10,229,25,264,0,38,407,28,473,360,48,408,881
03/28/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,32,209,0,241,0,2,120,0,122,0,34,329,0,363,216,10,226,589
03/29/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,26,171,2,199,0,2,2,0,4,0,28,173,2,203,0,0,0,203
03/30/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,26,168,2,196,0,4,0,0,4,0,30,168,2,200,0,0,0,200
03/31/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,13,113,0,126,0,0,6,0,6,0,13,119,0,132,70,0,70,202
04/01/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,7,106,0,113,0,5,163,0,168,0,12,269,0,281,176,0,176,457
04/02/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,44,174,5,223,0,6,148,3,157,0,50,322,8,380,202,0,202,582
04/03/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,42,194,4,240,0,13,263,26,302,0,55,457,30,542,436,20,456,998
04/04/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,29,152,5,186,0,6,252,28,286,0,35,404,33,472,264,8,272,744
04/05/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/06/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,9,121,4,134,0,1,53,2,56,0,10,174,6,190,80,8,88,278
04/07/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,2,24,1,27,0,1,5,0,6,0,3,29,1,33,0,0,0,33
04/08/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,89,0,89,0,2,231,2,235,0,2,320,2,324,296,0,296,620
04/09/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,5,53,4,62,0,3,90,19,112,0,8,143,23,174,30,10,40,214
04/10/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,2,24,0,26,0,0,52,13,65,0,2,76,13,91,66,10,76,167
04/11/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,2,0,2,0,0,5,0,5,0,0,7,0,7,0,0,0,7
04/12/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,7
04/13/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/14/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/15/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/16/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/17/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/18/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/19/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/20/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/21/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,57,0,57,0,0,57,0,57,34,0,34,91
04/22/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,0,9,0,9,0,0,12,0,12,0,0,0,12
04/23/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,6
04/24/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,4,0,4,0,0,241,4,245,0,0,245,4,249,410,0,410,659
04/25/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,202,7,209,0,0,202,7,209,304,0,304,513
04/26/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,2,14,0,16,0,1,218,0,219,0,3,232,0,235,140,6,146,381
04/27/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,7,0,7,0,2,337,0,339,0,2,344,0,346,388,0,388,734
04/28/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,2,0,2,0,1,35,0,36,0,1,37,0,38,6,0,6,44
04/29/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,62,0,63,0,1,65,0,66,32,0,32,98
04/30/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,1,8,0,9,0,0,57,0,57,0,1,65,0,66,32,0,32,98
05/01/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,2,1,0,3,0,138,0,0,138,0,140,1,0,141,44,0,44,185
05/02/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,1,0,0,1,0,2,211,0,213,0,3,211,0,214,496,0,496,710
05/03/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,1,3,0,4,0,0,148,0,148,0,1,151,0,152,152,2,154,306
05/04/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,1,12,0,13,0,0,203,0,203,0,1,215,0,216,208,0,208,424
05/05/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,146,2,148,0,0,158,2,160,176,0,176,336
05/06/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,4,0,4,0,0,22,0,22,0,0,26,0,26,8,0,8,34
05/07/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,5,0,5,0,0,81,0,81,0,0,86,0,86,36,0,36,122
05/08/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,2,0,2,0,0,153,0,153,0,0,155,0,155,92,0,92,247
05/09/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,4,0,4,0,0,230,2,232,0,0,234,2,236,360,4,364,600
05/10/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,1,3,0,4,0,0,175,5,180,0,1,178,5,184,284,0,284,468
05/11/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,6,0,6,0,0,175,4,179,0,0,181,4,185,240,0,240,425
05/12/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,1,2,0,3,0,0,249,0,249,0,1,251,0,252,322,0,322,574
05/13/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,11,0,11,0,0,185,0,185,0,0,196,0,196,388,0,388,584
05/14/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,4,0,4,0,0,162,4,166,0,0,166,4,170,250,0,250,420
05/15/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,4,0,4,0,1,163,0,164,0,1,167,0,168,164,0,164,332
05/16/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,8,0,8,0,3,244,14,261,0,3,252,14,269,296,0,296,565
05/17/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,9,0,9,0,0,120,0,120,0,0,129,0,129,50,0,50,179
05/18/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,6,0,6,0,0,255,0,255,0,0,261,0,261,292,0,292,553
05/19/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,0,184,2,186,0,0,187,2,189,224,0,224,413
05/20/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,166,0,166,0,0,166,0,166,118,0,118,284
05/21/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,2,0,2,0,0,126,0,126,0,0,128,0,128,134,0,134,262
05/22/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,8,0,8,0,0,17,0,17,0,0,25,0,25,20,0,20,45
05/23/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,9,0,9,0,0,32,2,34,0,0,41,2,43,156,12,168,211
05/24/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,70,2,72,0,0,82,2,84,104,0,104,188
05/25/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,2,17,0,19,0,0,54,4,58,0,2,71,4,77,64,0,64,141
05/26/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,12,0,12,0,0,32,8,40,0,0,44,8,52,0,0,0,52
05/27/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,0,121,0,121,0,0,124,0,124,118,0,118,242
05/28/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,1,259,4,264,0,1,262,4,267,324,0,324,591
05/29/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,7,0,7,0,1,251,0,252,0,1,258,0,259,270,0,270,529
05/30/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,9,0,9,0,0,230,1,231,0,0,239,1,240,294,0,294,534
05/31/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,5,0,5,0,0,169,0,169,0,0,174,0,174,294,0,294,468
06/01/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,0,105,0,105,0,0,108,0,108,80,0,80,188
06/02/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,5,0,5,0,0,155,0,155,0,0,160,0,160,188,0,188,348
06/03/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,0,129,0,129,0,0,132,0,132,144,0,144,276
06/04/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,2,0,2,0,0,186,0,186,0,0,188,0,188,190,0,190,378
06/05/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,20,0,20,0,0,30,0,30,0,0,50,0,50,16,0,16,66
06/06/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,1,17,0,18,0,2,54,2,58,0,3,71,2,76,262,2,264,340
06/07/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,9,0,9,0,3,135,0,138,0,3,144,0,147,352,0,352,499
06/08/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,5,0,5,0,0,355,0,355,0,0,360,0,360,406,0,406,766
06/09/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,2,0,2,0,0,189,0,189,0,0,191,0,191,268,0,268,459
06/10/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,9,0,9,0,0,93,0,93,0,0,102,0,102,92,0,92,194
06/11/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,2,0,2,0,0,104,0,104,0,0,106,0,106,206,0,206,312
06/12/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,9,0,9,0,2,247,4,253,0,2,256,4,262,404,0,404,666
06/13/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,141,4,145,0,0,141,4,145,320,0,320,465
06/14/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,5,0,5,0,0,25,0,25,0,0,30,0,30,68,0,68,98
06/15/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,3,0,3,0,0,140,0,140,0,0,143,0,143,72,0,72,215
06/16/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,6,0,6,0,0,210,0,210,0,0,216,0,216,240,0,240,456
06/17/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,221,0,221,0,0,221,0,221,330,0,330,551
06/18/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,10,0,10,0,0,142,0,142,0,0,152,0,152,168,0,168,320
06/19/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,7,0,7,0,0,248,0,248,0,0,255,0,255,412,0,412,667
06/20/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,8,0,8,0,0,213,286,499,0,0,221,286,507,0,0,0,507
06/21/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,4,0,4,0,2,199,6,207,0,2,203,6,211,372,0,372,583
