01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
06/22/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,1,0,1,0,2,285,6,293,0,2,286,6,294,506,0,506,800
06/23/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,1,0,1,0,0,241,0,241,0,0,242,0,242,194,0,194,436
06/24/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,1,0,1,0,0,197,0,197,0,0,198,0,198,350,0,350,548
06/25/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,2,0,2,0,1,117,0,118,0,1,119,0,120,186,0,186,306
06/26/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/27/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,2,50,0,52,0,11,122,23,156,0,13,172,23,208,110,0,110,318
06/28/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,5,92,0,97,0,4,199,34,237,0,9,291,34,334,270,32,302,636
06/29/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,6,113,0,119,0,0,199,21,220,0,6,312,21,339,246,0,246,585
06/30/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,2,39,0,41,0,1,128,0,129,0,3,167,0,170,136,0,136,306
07/01/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,2,39,1,42,0,3,96,2,101,0,5,135,3,143,130,0,130,273
07/02/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,5,56,1,62,0,10,128,3,141,0,15,184,4,203,112,0,112,315
07/03/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,22,104,23,149,0,1,224,0,225,0,23,328,23,374,224,74,298,672
07/04/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,6,1,7,0,1,81,1,83,0,1,87,2,90,32,0,32,122
07/05/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,7,86,3,96,0,5,126,18,149,0,12,212,21,245,236,12,248,493
07/06/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,18,59,2,79,0,4,90,13,107,0,22,149,15,186,164,0,164,350
07/07/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,9,24,0,33,0,9,66,0,75,0,18,90,0,108,34,0,34,142
07/08/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,5,48,1,54,0,4,77,0,81,0,9,125,1,135,94,0,94,229
07/09/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,15,112,1,128,0,6,136,23,165,0,21,248,24,293,118,8,126,419
07/10/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,29,153,1,183,0,1,192,31,224,0,30,345,32,407,130,22,152,559
07/11/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,37,175,1,213,0,5,184,29,218,0,42,359,30,431,170,32,202,633
07/12/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,35,137,1,173,0,3,154,34,191,0,38,291,35,364,286,48,334,698
07/13/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,21,119,5,145,0,16,150,13,179,0,37,269,18,324,186,40,226,550
07/14/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,3,27,2,32,0,7,43,4,54,0,10,70,6,86,76,2,78,164
07/15/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,3,45,2,50,0,0,77,2,79,0,3,122,4,129,38,0,38,167
07/16/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,15,90,4,109,0,3,125,6,134,0,18,215,10,243,72,0,72,315
07/17/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,26,150,4,180,0,18,170,0,188,0,44,320,4,368,220,28,248,616
07/18/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,27,159,7,193,0,7,161,17,185,0,34,320,24,378,96,26,122,500
07/19/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,26,150,7,183,0,21,153,23,197,0,47,303,30,380,148,30,178,558
07/20/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,21,114,5,140,0,4,318,3,325,0,25,432,8,465,220,6,226,691
07/21/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,5,47,2,54,0,0,52,7,59,0,5,99,9,113,162,0,162,275
07/22/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,5,74,4,83,0,0,109,0,109,0,5,183,4,192,48,0,48,240
07/23/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,21,114,5,140,0,5,83,15,103,0,26,197,20,243,84,28,112,355
07/24/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,37,207,9,253,0,13,191,25,229,0,50,398,34,482,266,36,302,784
07/25/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,29,160,7,196,0,8,185,19,212,0,37,345,26,408,134,36,170,578
07/26/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,22,119,5,146,0,9,111,21,141,0,31,230,26,287,152,20,172,459
07/27/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,26,149,6,181,0,0,0,7,7,0,26,149,13,188,126,0,126,314
07/28/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,4,97,4,105,0,0,91,66,157,0,4,188,70,262,50,6,56,318
07/29/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,11,64,2,77,0,0,94,38,132,0,11,158,40,209,72,48,120,329
07/30/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,31,176,7,214,0,5,168,19,192,0,36,344,26,406,204,54,258,664
07/31/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,20,109,4,133,0,21,116,34,171,0,41,225,38,304,154,12,166,470
08/01/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,26,161,9,196,0,10,63,33,106,0,36,224,42,302,56,24,80,382
08/02/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,26,150,2,178,0,5,199,23,227,0,31,349,25,405,204,28,232,637
08/03/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,18,110,4,132,0,6,212,16,234,0,24,322,20,366,124,12,136,502
08/04/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,10,60,2,72,0,5,160,7,172,0,15,220,9,244,70,8,78,322
08/05/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,3,91,3,97,0,10,161,0,171,0,13,252,3,268,184,0,184,452
08/06/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,37,135,2,174,0,8,72,17,97,0,45,207,19,271,44,38,82,353
08/07/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,32,222,5,259,0,2,225,55,282,0,34,447,60,541,292,38,330,871
08/08/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,29,153,3,185,0,7,194,44,245,0,36,347,47,430,8,132,140,570
08/09/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,34,155,3,192,0,2,146,42,190,0,36,301,45,382,74,62,136,518
08/10/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,25,150,3,178,0,8,239,24,271,0,33,389,27,449,206,30,236,685
08/11/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,4,48,3,55,0,5,94,11,110,0,9,142,14,165,132,0,132,297
08/12/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,7,97,3,107,0,5,74,2,81,0,12,171,5,188,66,0,66,254
08/13/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,44,209,0,253,0,5,220,24,249,0,49,429,24,502,168,4,172,674
08/14/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,29,170,2,201,0,12,150,18,180,0,41,320,20,381,112,16,128,509
08/15/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,28,177,5,210,0,20,64,17,101,0,48,241,22,311,30,12,42,353
08/16/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,40,159,4,203,0,11,147,26,184,0,51,306,30,387,140,28,168,555
08/17/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,31,151,1,183,0,2,201,8,211,0,33,352,9,394,158,14,172,566
08/18/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,7,60,3,70,0,9,45,5,59,0,16,105,8,129,24,0,24,153
08/19/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,2,99,5,106,0,5,151,33,189,0,7,250,38,295,148,36,184,479
08/20/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,24,143,2,169,0,7,100,8,115,0,31,243,10,284,131,15,146,430
08/21/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,37,105,1,143,0,6,172,33,211,0,43,277,34,354,216,90,306,660
08/22/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,29,116,0,145,0,7,97,29,133,0,36,213,29,278,160,34,194,472
08/23/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,38,150,6,194,0,9,208,42,259,0,47,358,48,453,262,74,336,789
08/24/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,30,130,3,163,0,8,82,10,100,0,38,212,13,263,72,4,76,339
08/25/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,10,62,4,76,0,8,57,12,77,0,18,119,16,153,26,30,56,209
08/26/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,1,49,1,51,0,2,115,2,119,0,3,164,3,170,96,0,96,266
08/27/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,34,166,0,200,0,5,157,14,176,0,39,323,14,376,164,14,178,554
08/28/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,26,107,1,134,0,9,95,22,126,0,35,202,23,260,98,36,134,394
08/29/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,31,103,4,138,0,2,66,32,100,0,33,169,36,238,70,0,70,308
08/30/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,30,142,3,175,0,3,106,26,135,0,33,248,29,310,100,10,110,420
08/31/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,28,135,2,165,0,16,157,13,186,0,44,292,15,351,190,34,224,575
09/01/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,2,47,0,49,0,7,46,0,53,0,9,93,0,102,0,46,46,148
09/02/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,4,43,0,47,0,4,73,0,77,0,8,116,0,124,38,0,38,162
09/03/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,4,60,0,64,0,5,117,0,122,0,9,177,0,186,72,0,72,258
09/04/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,21,90,0,111,0,9,91,13,113,0,30,181,13,224,112,6,118,342
09/05/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,32,145,2,179,0,19,139,12,170,0,51,284,14,349,156,34,190,539
09/06/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,28,174,2,204,0,4,151,20,175,0,32,325,22,379,118,46,164,543
09/07/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,34,143,4,181,0,9,67,6,82,0,43,210,10,263,32,0,32,295
09/08/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,6,113,2,121,0,11,146,29,186,0,17,259,31,307,136,58,194,501
09/09/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,4,129,1,134,0,4,199,10,213,0,8,328,11,347,104,18,122,469
09/10/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,8,32,0,40,0,23,218,9,250,0,31,250,9,290,204,6,210,500
09/11/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,9,28,1,38,0,4,40,6,50,0,13,68,7,88,4,0,4,92
09/12/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,2,1,0,3,0,2,1,0,3,0,0,0,3
09/13/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,64,2,2,68,0,5,0,15,20,0,69,2,17,88,8,10,18,106
09/14/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,66,27,3,96,0,3,1,6,10,0,69,28,9,106,2,2,4,110
09/15/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,10,84,5,99,0,7,3,1,11,0,17,87,6,110,6,0,6,116
09/16/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,19,10,1,30,0,0,33,10,43,0,19,43,11,73,0,0,0,73
09/17/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,32,102,0,134,0,1,0,0,1,0,33,102,0,135,0,0,0,135
09/18/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,41,146,0,187,0,12,1,0,13,0,53,147,0,200,0,0,0,200
09/19/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,34,125,2,161,0,6,0,0,6,0,40,125,2,167,0,0,0,167
09/20/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,33,107,4,144,0,21,0,1,22,0,54,107,5,166,0,0,0,166
09/21/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,45,163,5,213,0,4,5,6,15,0,49,168,11,228,0,2,2,230
09/22/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,6,25,1,32,0,0,0,9,9,0,6,25,10,41,2,0,2,43
09/23/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,17,69,2,88,0,0,11,6,17,0,17,80,8,105,0,0,0,105
09/24/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,34,133,2,169,0,0,26,0,26,0,34,159,2,195,20,4,24,219
09/25/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,34,127,4,165,0,14,37,27,78,0,48,164,31,243,100,24,124,367
09/26/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,52,191,6,249,0,7,59,17,83,0,59,250,23,332,228,0,228,560
09/27/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,31,169,5,205,0,0,109,2,111,0,31,278,7,316,168,2,170,486
09/28/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,30,110,3,143,0,11,42,5,58,0,41,152,8,201,46,0,46,247
09/29/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,14,81,3,98,0,0,41,1,42,0,14,122,4,140,13,0,13,153
09/30/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,5,76,1,82,0,0,21,0,21,0,5,97,1,103,44,0,44,147
10/01/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,45,136,4,185,0,4,71,1,76,0,49,207,5,261,100,2,102,363
10/02/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,48,201,0,249,0,13,119,24,156,0,61,320,24,405,104,0,104,509
10/03/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,45,186,3,234,0,15,61,22,98,0,60,247,25,332,82,0,82,414
10/04/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,32,196,5,233,0,10,99,18,127,0,42,295,23,360,146,8,154,514
10/05/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,46,134,0,180,0,0,114,33,147,0,46,248,33,327,102,8,110,437
10/06/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,14,119,0,133,0,8,94,6,108,0,22,213,6,241,100,0,100,341
10/07/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,3,83,3,89,0,9,28,0,37,0,12,111,3,126,72,0,72,198
10/08/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,19,105,0,124,0,5,47,0,52,0,24,152,0,176,2,0,2,178
10/09/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,31,131,5,167,0,1,21,4,26,0,32,152,9,193,36,16,52,245
10/10/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,40,147,4,191,0,10,0,7,17,0,50,147,11,208,42,12,54,262
10/11/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,49,301,32,382,0,0,0,0,0,0,49,301,32,382,196,194,390,772
10/12/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,47,230,45,322,0,0,0,0,0,0,47,230,45,322,54,118,172,494
10/13/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,9,83,7,99,0,4,11,0,15,0,13,94,7,114,0,0,0,114
10/14/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,9,69,1,79,0,5,9,0,14,0,14,78,1,93,0,8,8,101
10/15/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,103,26,3,132,0,10,2,4,16,0,113,28,7,148,8,62,70,218
10/16/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,63,202,8,273,0,23,117,13,153,0,86,319,21,426,210,72,282,708
10/17/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,40,185,6,231,0,2,134,14,150,0,42,319,20,381,196,40,236,617
10/18/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,46,115,5,166,0,9,62,16,87,0,55,177,21,253,148,12,160,413
10/19/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,41,147,3,191,0,11,145,32,188,0,52,292,35,379,188,44,232,611
10/20/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,6,47,4,57,0,5,39,0,44,0,11,86,4,101,78,0,78,179
10/21/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,7,115,2,124,0,7,87,0,94,0,14,202,2,218,0,118,118,336
10/22/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,26,156,6,188,0,1,86,18,105,0,27,242,24,293,166,0,166,459
10/23/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,34,158,2,194,0,4,97,28,129,0,38,255,30,323,150,50,200,523
10/24/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,31,160,4,195,0,4,67,25,96,0,35,227,29,291,78,0,78,369
10/25/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,27,121,2,150,0,6,7,0,13,0,33,128,2,163,0,0,0,163
10/26/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,32,156,7,195,0,9,85,5,99,0,41,241,12,294,24,14,38,332
10/27/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,6,83,4,93,0,8,126,1,135,0,14,209,5,228,142,0,142,370
10/28/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,3,51,1,55,0,3,79,0,82,0,6,130,1,137,42,0,42,179
10/29/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,33,133,4,170,0,3,88,15,106,0,36,221,19,276,48,36,84,360
10/30/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,30,138,13,181,0,3,68,41,112,0,33,206,54,293,104,162,266,559
10/31/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,29,119,6,154,0,11,126,33,170,0,40,245,39,324,174,182,356,680
11/01/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,33,185,5,223,0,10,115,51,176,0,43,300,56,399,106,114,220,619
11/02/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,26,153,2,181,0,14,156,23,193,0,40,309,25,374,174,50,224,598
11/03/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,2,71,1,74,0,16,115,7,138,0,18,186,8,212,136,0,136,348
11/04/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,10,100,0,110,0,11,137,7,155,0,21,237,7,265,206,0,206,471
11/05/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,20,126,0,146,0,22,82,3,107,0,42,208,3,253,98,58,156,409
11/06/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,30,173,4,207,0,10,184,25,219,0,40,357,29,426,238,86,324,750
11/07/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,36,160,2,198,0,8,80,25,113,0,44,240,27,311,26,98,124,435
11/08/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,36,155,9,200,0,11,89,39,139,0,47,244,48,339,120,56,176,515
11/09/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,19,155,2,176,0,10,145,5,160,0,29,300,7,336,228,8,236,572
11/10/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,9,89,2,100,0,8,88,0,96,0,17,177,2,196,204,0,204,400
11/11/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,88,0,88,0,6,95,0,101,0,6,183,0,189,156,0,156,345
11/12/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,23,108,0,131,0,6,94,0,100,0,29,202,0,231,44,0,44,275
11/13/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,25,117,12,154,0,5,18,12,35,0,30,135,24,189,144,56,200,389
11/14/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,42,128,19,189,0,6,2,7,15,0,48,130,26,204,32,2,34,238
11/15/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,27,158,4,189,0,13,212,37,262,0,40,370,41,451,266,52,318,769
11/16/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,26,163,6,195,0,13,181,20,214,0,39,344,26,409,222,70,292,701
11/17/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,5,76,0,81,0,5,172,0,177,0,10,248,0,258,302,0,302,560
11/18/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,0,68,3,71,0,3,18,13,34,0,3,86,16,105,138,0,138,243
11/19/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,31,31,0,62,0,0,241,11,252,0,31,272,11,314,176,14,190,504
11/20/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,40,142,3,185,0,14,203,47,264,0,54,345,50,449,232,76,308,757
11/21/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,32,182,1,215,0,7,225,27,259,0,39,407,28,474,282,28,310,784
11/22/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,5,34,0,39,0,9,19,0,28,0,14,53,0,67,2,0,2,69
11/23/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,20,47,0,67,0,13,126,0,139,0,33,173,0,206,260,0,260,466
11/24/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,8,38,0,46,0,4,0,0,4,0,12,38,0,50,0,0,0,50
11/25/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,15,101,0,116,0,7,19,0,26,0,22,120,0,142,20,0,20,162
11/26/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,35,39,0,74,0,0,14,0,14,0,35,53,0,88,0,0,0,88
11/27/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,33,89,0,122,0,4,0,0,4,0,37,89,0,126,0,0,0,126
11/28/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,18,82,2,102,0,7,8,2,17,0,25,90,4,119,26,4,30,149
11/29/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,30,125,3,158,0,4,16,8,28,0,34,141,11,186,70,42,112,298
11/30/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,41,81,0,122,0,5,11,2,18,0,46,92,2,140,20,0,20,160
12/01/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,5,84,2,91,0,7,64,3,74,0,12,148,5,165,260,4,264,429
12/02/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,6,66,5,77,0,7,112,6,125,0,13,178,11,202,180,2,182,384
12/03/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,23,110,2,135,0,4,23,13,40,0,27,133,15,175,228,42,270,445
12/04/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,47,160,8,215,0,0,33,10,43,0,47,193,18,258,68,42,110,368
12/05/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,36,115,4,155,0,5,23,22,50,0,41,138,26,205,2,20,22,227
12/06/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,41,182,6,229,0,6,182,27,215,0,47,364,33,444,340,12,352,796
12/07/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,19,128,1,148,0,6,115,38,159,0,25,243,39,307,164,142,306,613
12/08/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,7,87,2,96,0,3,85,29,117,0,10,172,31,213,190,48,238,451
12/09/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,9,110,1,120,0,4,140,0,144,0,13,250,1,264,146,10,156,420
12/10/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,29,124,1,154,0,3,134,9,146,0,32,258,10,300,140,10,150,450
12/11/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,32,162,9,203,0,7,140,56,203,0,39,302,65,406,170,84,254,660
12/12/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,22,87,6,115,0,5,36,17,58,0,27,123,23,173,86,28,114,287
12/13/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,36,134,3,173,0,7,67,32,106,0,43,201,35,279,184,98,282,561
12/14/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,26,91,1,118,0,0,19,0,19,0,26,110,1,137,4,0,4,141
12/15/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,10,45,0,55,0,0,38,2,40,0,10,83,2,95,28,0,28,123
12/16/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,12,63,0,75,0,1,15,3,19,0,13,78,3,94,12,0,12,106
