01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
12/17/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,35,148,3,186,0,7,105,12,124,0,42,253,15,310,144,18,162,472
12/18/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,41,186,2,229,0,9,248,36,293,0,50,434,38,522,188,62,250,772
12/19/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,23,162,10,195,0,1,148,24,173,0,24,310,34,368,196,94,290,658
12/20/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,39,175,5,219,0,6,169,24,199,0,45,344,29,418,256,28,284,702
12/21/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,41,102,0,143,0,2,112,8,122,0,43,214,8,265,178,16,194,459
12/22/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,7,33,0,40,0,0,16,0,16,0,7,49,0,56,58,0,58,114
12/23/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,8,23,0,31,0,0,1,0,1,0,8,24,0,32,0,0,0,32
12/24/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,8,39,0,47,0,8,27,0,35,0,16,66,0,82,0,0,0,82
12/25/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,14,12,0,26,0,2,3,0,5,0,16,15,0,31,0,0,0,31
12/26/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,35,108,0,143,0,1,49,0,50,0,36,157,0,193,6,20,26,219
12/27/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,24,108,6,138,0,0,83,17,100,0,24,191,23,238,132,34,166,404
12/28/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,24,69,2,95,0,1,122,8,131,0,25,191,10,226,170,56,226,452
12/29/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,7,62,0,69,0,8,91,0,99,0,15,153,0,168,146,0,146,314
12/30/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,10,62,1,73,0,6,50,0,56,0,16,112,1,129,142,0,142,271
12/31/2001,STP,MN,AGL,CE,Towers with Display (VFR),0,18,63,4,85,0,1,98,7,106,0,19,161,11,191,84,0,84,275
01/01/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,16,38,0,54,0,0,50,0,50,0,16,88,0,104,2,0,2,106
01/02/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,25,96,7,128,0,4,133,22,159,0,29,229,29,287,208,40,248,535
01/03/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,42,119,7,168,0,3,123,25,151,0,45,242,32,319,136,54,190,509
01/04/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,24,161,3,188,0,0,147,13,160,0,24,308,16,348,232,62,294,642
01/05/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,9,74,0,83,0,0,123,0,123,0,9,197,0,206,178,0,178,384
01/06/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,8,61,0,69,0,0,103,0,103,0,8,164,0,172,206,0,206,378
01/07/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,29,137,9,175,0,6,144,15,165,0,35,281,24,340,158,24,182,522
01/08/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,39,142,12,193,0,3,148,34,185,0,42,290,46,378,186,70,256,634
01/09/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,35,162,6,203,0,0,196,40,236,0,35,358,46,439,262,100,362,801
01/10/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,37,135,2,174,0,0,107,21,128,0,37,242,23,302,62,66,128,430
01/11/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,26,110,6,142,0,0,137,17,154,0,26,247,23,296,192,22,214,510
01/12/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,10,91,3,104,0,0,146,19,165,0,10,237,22,269,104,0,104,373
01/13/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,14,23,2,39,0,0,49,17,66,0,14,72,19,105,130,16,146,251
01/14/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,41,106,2,149,0,0,18,10,28,0,41,124,12,177,106,20,126,303
01/15/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,35,124,4,163,0,0,106,37,143,0,35,230,41,306,236,42,278,584
01/16/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,31,114,2,147,0,0,0,22,22,0,31,114,24,169,26,18,44,213
01/17/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,13,76,0,89,0,35,227,27,289,0,48,303,27,378,264,80,344,722
01/18/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,36,150,2,188,0,3,160,20,183,0,39,310,22,371,238,64,302,673
01/19/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,12,76,0,88,0,0,88,0,88,0,12,164,0,176,96,0,96,272
01/20/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,12,48,2,62,0,0,71,1,72,0,12,119,3,134,56,0,56,190
01/21/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,22,88,0,110,0,0,79,0,79,0,22,167,0,189,82,0,82,271
01/22/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,38,112,1,151,0,4,143,53,200,0,42,255,54,351,212,56,268,619
01/23/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,36,191,3,230,0,4,16,24,44,0,40,207,27,274,54,106,160,434
01/24/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,43,431,46,520,0,43,431,46,520,226,104,330,850
01/25/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,35,139,5,179,0,2,115,11,128,0,37,254,16,307,120,10,130,437
01/26/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,5,52,0,57,0,2,155,6,163,0,7,207,6,220,268,0,268,488
01/27/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,6,48,1,55,0,0,63,1,64,0,6,111,2,119,172,20,192,311
01/28/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,42,96,4,142,0,0,5,0,5,0,42,101,4,147,66,16,82,229
01/29/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,44,115,4,163,0,0,5,0,5,0,44,120,4,168,98,19,117,285
01/30/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,41,159,2,202,0,3,123,29,155,0,44,282,31,357,118,12,130,487
01/31/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,31,98,3,132,0,2,45,4,51,0,33,143,7,183,82,2,84,267
02/01/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,23,114,2,139,0,3,156,14,173,0,26,270,16,312,222,61,283,595
02/02/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,8,52,2,62,0,2,81,17,100,0,10,133,19,162,154,22,176,338
02/03/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,7,75,1,83,0,5,36,21,62,0,12,111,22,145,36,8,44,189
02/04/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,30,113,3,146,0,10,129,1,140,0,40,242,4,286,156,4,160,446
02/05/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,36,184,11,231,0,10,142,37,189,0,46,326,48,420,164,30,194,614
02/06/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,38,161,12,211,0,9,109,30,148,0,47,270,42,359,72,20,92,451
02/07/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,28,142,5,175,0,7,137,15,159,0,35,279,20,334,194,16,210,544
02/08/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,23,111,5,139,0,5,160,25,190,0,28,271,30,329,222,20,242,571
02/09/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,7,28,4,39,0,0,14,18,32,0,7,42,22,71,88,42,130,201
02/10/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,12,62,0,74,0,7,83,5,95,0,19,145,5,169,80,0,80,249
02/11/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,34,103,9,146,0,7,70,6,83,0,41,173,15,229,16,2,18,247
02/12/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,31,127,4,162,0,2,27,38,67,0,33,154,42,229,0,66,66,295
02/13/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,33,149,0,182,0,5,161,38,204,0,38,310,38,386,112,144,256,642
02/14/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,32,187,2,221,0,8,151,24,183,0,40,338,26,404,122,82,204,608
02/15/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,33,140,6,179,0,11,126,5,142,0,44,266,11,321,124,6,130,451
02/16/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,5,77,1,83,0,7,112,4,123,0,12,189,5,206,118,0,118,324
02/17/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,9,81,0,90,0,6,179,0,185,0,15,260,0,275,210,2,212,487
02/18/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,19,151,2,172,0,17,166,0,183,0,36,317,2,355,200,0,200,555
02/19/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,46,97,2,145,0,1,0,0,1,0,47,97,2,146,0,0,0,146
02/20/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,40,79,3,122,0,0,3,0,3,0,40,82,3,125,0,0,0,125
02/21/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,29,122,0,151,0,14,137,32,183,0,43,259,32,334,170,74,244,578
02/22/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,36,135,1,172,0,3,182,13,198,0,39,317,14,370,148,30,178,548
02/23/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,11,84,0,95,0,5,118,0,123,0,16,202,0,218,118,0,118,336
02/24/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,15,69,0,84,0,0,17,0,17,0,15,86,0,101,0,0,0,101
02/25/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,24,112,3,139,0,9,98,4,111,0,33,210,7,250,12,20,32,282
02/26/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,25,114,3,142,0,5,13,38,56,0,30,127,41,198,26,52,78,276
02/27/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,34,153,4,191,0,2,117,30,149,0,36,270,34,340,172,28,200,540
02/28/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,30,137,3,170,0,10,116,3,129,0,40,253,6,299,86,58,144,443
03/01/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,25,115,2,142,0,8,136,7,151,0,33,251,9,293,122,30,152,445
03/02/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,5,39,1,45,0,1,83,0,84,0,6,122,1,129,66,2,68,197
03/03/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,14,88,2,104,0,5,79,0,84,0,19,167,2,188,126,0,126,314
03/04/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,24,100,1,125,0,4,12,2,18,0,28,112,3,143,4,0,4,147
03/05/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,51,135,6,192,0,6,32,9,47,0,57,167,15,239,12,10,22,261
03/06/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,45,143,0,188,0,10,105,49,164,0,55,248,49,352,128,66,194,546
03/07/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,20,144,1,165,0,1,101,27,129,0,21,245,28,294,152,6,158,452
03/08/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,35,72,2,109,0,3,8,18,29,0,38,80,20,138,6,8,14,152
03/09/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/10/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,4,51,1,56,0,14,35,0,49,0,18,86,1,105,22,0,22,127
03/11/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,33,166,2,201,0,15,159,11,185,0,48,325,13,386,210,6,216,602
03/12/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,44,160,8,212,0,8,151,46,205,0,52,311,54,417,60,24,84,501
03/13/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,31,149,1,181,0,1,137,28,166,0,32,286,29,347,230,32,262,609
03/14/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,17,86,3,106,0,1,3,3,7,0,18,89,6,113,10,4,14,127
03/15/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,29,108,1,138,0,12,57,9,78,0,41,165,10,216,94,16,110,326
03/16/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,4,96,3,103,0,5,177,11,193,0,9,273,14,296,188,8,196,492
03/17/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,5,92,0,97,0,5,79,11,95,0,10,171,11,192,214,0,214,406
03/18/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,34,111,9,154,0,8,49,24,81,0,42,160,33,235,44,22,66,301
03/19/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,31,102,6,139,0,1,17,16,34,0,32,119,22,173,74,102,176,349
03/20/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,35,144,5,184,0,3,120,18,141,0,38,264,23,325,158,30,188,513
03/21/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,29,126,2,157,0,9,81,21,111,0,38,207,23,268,40,0,40,308
03/22/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,30,130,3,163,0,4,119,37,160,0,34,249,40,323,160,46,206,529
03/23/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,26,121,1,148,0,0,154,0,154,0,26,275,1,302,198,0,198,500
03/24/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,9,83,0,92,0,0,93,0,93,0,9,176,0,185,78,0,78,263
03/25/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,33,150,3,186,0,0,132,6,138,0,33,282,9,324,108,12,120,444
03/26/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,33,146,3,182,0,6,180,29,215,0,39,326,32,397,254,44,298,695
03/27/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,36,155,3,194,0,7,165,28,200,0,43,320,31,394,248,110,358,752
03/28/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,32,141,3,176,0,13,109,38,160,0,45,250,41,336,112,64,176,512
03/29/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,24,107,2,133,0,8,128,18,154,0,32,235,20,287,112,28,140,427
03/30/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,9,44,0,53,0,9,98,0,107,0,18,142,0,160,110,0,110,270
03/31/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,8,34,0,42,0,1,16,0,17,0,9,50,0,59,14,0,14,73
04/01/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,22,105,0,127,0,4,8,0,12,0,26,113,0,139,6,0,6,145
04/02/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,41,119,0,160,0,5,4,0,9,0,46,123,0,169,0,0,0,169
04/03/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,31,133,2,166,0,13,114,26,153,0,44,247,28,319,280,78,358,677
04/04/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,60,187,4,251,0,12,222,44,278,0,72,409,48,529,246,36,282,811
04/05/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,26,119,2,147,0,15,120,8,143,0,41,239,10,290,146,0,146,436
04/06/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,18,121,2,141,0,9,137,3,149,0,27,258,5,290,122,0,122,412
04/07/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,6,82,0,88,0,3,106,4,113,0,9,188,4,201,164,0,164,365
04/08/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,22,108,0,130,0,2,60,0,62,0,24,168,0,192,84,0,84,276
04/09/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,55,160,0,215,0,5,189,48,242,0,60,349,48,457,332,60,392,849
04/10/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,30,145,11,186,0,2,53,22,77,0,32,198,33,263,176,44,220,483
04/11/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,51,169,3,223,0,1,1,0,2,0,52,170,3,225,4,0,4,229
04/12/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,16,190,2,208,0,6,137,34,177,0,22,327,36,385,308,60,368,753
04/13/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,22,116,5,143,0,9,162,5,176,0,31,278,10,319,238,0,238,557
04/14/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,8,64,1,73,0,7,89,6,102,0,15,153,7,175,246,0,246,421
04/15/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,37,171,4,212,0,1,200,0,201,0,38,371,4,413,130,0,130,543
04/16/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,28,122,6,156,0,7,52,17,76,0,35,174,23,232,14,12,26,258
04/17/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,37,180,12,229,0,5,213,43,261,0,42,393,55,490,230,20,250,740
04/18/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,22,158,7,187,0,5,142,44,191,0,27,300,51,378,126,84,210,588
04/19/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,31,186,6,223,0,5,150,24,179,0,36,336,30,402,228,86,314,716
04/20/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,5,52,0,57,0,7,140,5,152,0,12,192,5,209,174,0,174,383
04/21/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,8,35,6,49,0,1,0,0,1,0,9,35,6,50,0,0,0,50
04/22/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,28,120,9,157,0,2,5,13,20,0,30,125,22,177,130,14,144,321
04/23/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,35,149,8,192,0,7,156,29,192,0,42,305,37,384,190,30,220,604
04/24/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,36,92,4,132,0,4,40,11,55,0,40,132,15,187,28,2,30,217
04/25/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,43,190,0,233,0,0,179,22,201,0,43,369,22,434,36,40,76,510
04/26/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,35,197,2,234,0,7,218,20,245,0,42,415,22,479,334,30,364,843
04/27/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,5,33,1,39,0,4,0,1,5,0,9,33,2,44,0,0,0,44
04/28/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,17,88,1,106,0,0,64,4,68,0,17,152,5,174,180,0,180,354
04/29/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,20,114,4,138,0,4,77,16,97,0,24,191,20,235,64,12,76,311
04/30/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,34,191,5,230,0,0,214,30,244,0,34,405,35,474,178,32,210,684
05/01/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,32,162,7,201,0,1,160,34,195,0,33,322,41,396,116,24,140,536
05/02/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,33,146,3,182,0,5,119,22,146,0,38,265,25,328,62,0,62,390
05/03/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,30,158,3,191,0,6,205,9,220,0,36,363,12,411,240,18,258,669
05/04/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,3,58,1,62,0,4,49,10,63,0,7,107,11,125,60,0,60,185
05/05/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,11,49,3,63,0,5,79,15,99,0,16,128,18,162,140,46,186,348
05/06/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,38,138,3,179,0,2,37,0,39,0,40,175,3,218,96,0,96,314
05/07/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,40,155,6,201,0,8,129,23,160,0,48,284,29,361,292,8,300,661
05/08/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,24,127,2,153,0,8,18,9,35,0,32,145,11,188,28,4,32,220
05/09/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,36,139,2,177,0,0,39,20,59,0,36,178,22,236,6,16,22,258
05/10/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,40,176,3,219,0,7,218,20,245,0,47,394,23,464,200,41,241,705
05/11/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,16,66,1,83,0,2,38,0,40,0,18,104,1,123,64,0,64,187
05/12/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,14,128,2,144,0,3,62,2,67,0,17,190,4,211,166,6,172,383
05/13/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,26,149,2,177,0,13,154,18,185,0,39,303,20,362,178,0,178,540
05/14/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,41,203,5,249,0,17,234,30,281,0,58,437,35,530,282,30,312,842
05/15/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,33,174,8,215,0,6,114,31,151,0,39,288,39,366,112,58,170,536
05/16/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,38,208,3,249,0,9,181,41,231,0,47,389,44,480,252,42,294,774
05/17/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,24,171,3,198,0,9,165,10,184,0,33,336,13,382,184,26,210,592
05/18/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,16,106,0,122,0,10,130,13,153,0,26,236,13,275,202,0,202,477
05/19/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,9,103,3,115,0,7,158,12,177,0,16,261,15,292,134,0,134,426
05/20/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,16,147,5,168,0,5,242,15,262,0,21,389,20,430,290,16,306,736
05/21/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,40,264,5,309,0,3,261,44,308,0,43,525,49,617,300,22,322,939
05/22/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,43,149,0,192,0,6,53,27,86,0,49,202,27,278,32,22,54,332
05/23/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,36,223,0,259,0,11,201,38,250,0,47,424,38,509,294,32,326,835
05/24/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,37,159,3,199,0,22,212,10,244,0,59,371,13,443,240,18,258,701
05/25/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,5,57,0,62,0,3,87,0,90,0,8,144,0,152,154,0,154,306
05/26/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,2,36,0,38,0,0,78,98,176,0,2,114,98,214,0,0,0,214
05/27/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,9,95,0,104,0,12,131,13,156,0,21,226,13,260,164,10,174,434
05/28/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,30,159,7,196,0,5,95,15,115,0,35,254,22,311,184,0,184,495
05/29/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,48,172,4,224,0,5,181,19,205,0,53,353,23,429,204,20,224,653
05/30/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,41,158,9,208,0,11,176,22,209,0,52,334,31,417,260,10,270,687
05/31/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,26,128,0,154,0,5,159,5,169,0,31,287,5,323,188,0,188,511
06/01/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,8,90,0,98,0,2,179,16,197,0,10,269,16,295,242,26,268,563
06/02/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,17,66,6,89,0,6,88,11,105,0,23,154,17,194,214,0,214,408
06/03/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,27,171,1,199,0,6,58,11,75,0,33,229,12,274,44,20,64,338
06/04/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,42,143,1,186,0,0,22,4,26,0,42,165,5,212,24,0,24,236
06/05/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,40,151,1,192,0,12,210,16,238,0,52,361,17,430,274,2,276,706
06/06/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,31,195,0,226,0,14,211,10,235,0,45,406,10,461,206,0,206,667
06/07/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,36,141,4,181,0,5,159,0,164,0,41,300,4,345,276,0,276,621
06/08/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,6,46,0,52,0,13,103,30,146,0,19,149,30,198,238,62,300,498
06/09/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,18,67,0,85,0,3,66,7,76,0,21,133,7,161,142,8,150,311
06/10/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,41,145,2,188,0,7,97,6,110,0,48,242,8,298,212,0,212,510
