01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
06/11/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,47,178,0,225,0,5,129,23,157,0,52,307,23,382,300,0,300,682
06/12/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,44,182,1,227,0,7,214,10,231,0,51,396,11,458,262,14,276,734
06/13/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,42,183,4,229,0,11,175,15,201,0,53,358,19,430,310,8,318,748
06/14/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,39,145,2,186,0,11,145,13,169,0,50,290,15,355,266,8,274,629
06/15/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,11,94,1,106,0,11,146,4,161,0,22,240,5,267,216,2,218,485
06/16/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,13,65,1,79,0,0,128,26,154,0,13,193,27,233,192,0,192,425
06/17/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,28,137,0,165,0,10,168,8,186,0,38,305,8,351,204,0,204,555
06/18/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,33,212,2,247,0,21,231,2,254,0,54,443,4,501,246,0,246,747
06/19/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,44,149,0,193,0,11,54,1,66,0,55,203,1,259,40,0,40,299
06/20/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,37,162,3,202,0,7,212,3,222,0,44,374,6,424,326,0,326,750
06/21/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,45,90,9,144,0,3,37,0,40,0,48,127,9,184,34,0,34,218
06/22/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,17,85,0,102,0,2,122,17,141,0,19,207,17,243,112,0,112,355
06/23/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,22,95,0,117,0,0,101,1,102,0,22,196,1,219,128,0,128,347
06/24/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,30,106,0,136,0,0,30,1,31,0,30,136,1,167,142,0,142,309
06/25/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,30,183,1,214,0,0,242,14,256,0,30,425,15,470,310,0,310,780
06/26/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,56,242,4,302,0,10,186,26,222,0,66,428,30,524,320,76,396,920
06/27/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,35,212,1,248,0,5,275,22,302,0,40,487,23,550,368,44,412,962
06/28/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,19,162,0,181,0,5,233,14,252,0,24,395,14,433,276,18,294,727
06/29/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,5,60,0,65,0,1,106,0,107,0,6,166,0,172,133,0,133,305
06/30/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,6,61,1,68,0,0,114,5,119,0,6,175,6,187,82,0,82,269
07/01/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,26,93,5,124,0,0,111,2,113,0,26,204,7,237,110,10,120,357
07/02/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,31,162,5,198,0,10,230,20,260,0,41,392,25,458,262,10,272,730
07/03/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,37,143,7,187,0,2,309,18,329,0,39,452,25,516,402,18,420,936
07/04/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,12,36,0,48,0,3,101,4,108,0,15,137,4,156,46,0,46,202
07/05/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,16,70,0,86,0,3,151,0,154,0,19,221,0,240,186,10,196,436
07/06/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,4,44,0,48,0,2,106,3,111,0,6,150,3,159,86,0,86,245
07/07/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,8,50,0,58,0,6,116,2,124,0,14,166,2,182,172,0,172,354
07/08/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,24,180,0,204,0,7,170,7,184,0,31,350,7,388,258,32,290,678
07/09/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,27,151,5,183,0,5,207,23,235,0,32,358,28,418,248,0,248,666
07/10/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,40,121,1,162,0,1,24,2,27,0,41,145,3,189,0,14,14,203
07/11/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,40,223,3,266,0,11,278,52,341,0,51,501,55,607,334,42,376,983
07/12/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,27,151,0,178,0,9,258,23,290,0,36,409,23,468,380,34,414,882
07/13/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,11,117,1,129,0,11,138,6,155,0,22,255,7,284,280,12,292,576
07/14/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,8,104,0,112,0,5,146,1,152,0,13,250,1,264,254,8,262,526
07/15/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,33,157,10,200,0,4,205,25,234,0,37,362,35,434,354,42,396,830
07/16/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,41,205,2,248,0,11,234,29,274,0,52,439,31,522,266,40,306,828
07/17/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,35,217,1,253,0,12,242,31,285,0,47,459,32,538,262,20,282,820
07/18/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,41,178,5,224,0,8,215,22,245,0,49,393,27,469,284,70,354,823
07/19/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,26,173,5,204,0,3,80,15,98,0,29,253,20,302,114,12,126,428
07/20/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,17,67,1,85,0,5,75,13,93,0,22,142,14,178,114,0,114,292
07/21/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,14,103,2,119,0,2,125,9,136,0,16,228,11,255,114,6,120,375
07/22/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,35,159,1,195,0,8,199,26,233,0,43,358,27,428,222,30,252,680
07/23/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,30,183,2,215,0,9,230,51,290,0,39,413,53,505,354,30,384,889
07/24/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,44,151,4,199,0,3,99,16,118,0,47,250,20,317,140,50,190,507
07/25/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,43,165,0,208,0,8,137,26,171,0,51,302,26,379,320,22,342,721
07/26/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,16,166,1,183,0,4,197,21,222,0,20,363,22,405,282,20,302,707
07/27/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,4,87,2,93,0,2,134,50,186,0,6,221,52,279,240,28,268,547
07/28/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,3,70,0,73,0,3,92,1,96,0,6,162,1,169,148,2,150,319
07/29/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,32,140,3,175,0,6,159,8,173,0,38,299,11,348,188,6,194,542
07/30/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,60,194,2,256,0,13,165,31,209,0,73,359,33,465,292,10,302,767
07/31/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,39,186,7,232,0,19,201,11,231,0,58,387,18,463,266,46,312,775
08/01/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,32,211,3,246,0,9,191,32,232,0,41,402,35,478,330,28,358,836
08/02/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,30,161,0,191,0,7,295,13,315,0,37,456,13,506,336,18,354,860
08/03/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,11,57,1,69,0,9,144,14,167,0,20,201,15,236,198,0,198,434
08/04/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,10,89,2,101,0,3,60,4,67,0,13,149,6,168,50,10,60,228
08/05/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,29,200,9,238,0,5,216,5,226,0,34,416,14,464,446,14,460,924
08/06/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,37,199,2,238,0,0,231,25,256,0,37,430,27,494,338,40,378,872
08/07/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,47,201,9,257,0,7,288,30,325,0,54,489,39,582,314,10,324,906
08/08/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,44,184,6,234,0,11,238,29,278,0,55,422,35,512,334,14,348,860
08/09/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,24,125,2,151,0,4,184,16,204,0,28,309,18,355,288,8,296,651
08/10/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,11,38,2,51,0,5,59,2,66,0,16,97,4,117,60,0,60,177
08/11/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,23,108,3,134,0,7,221,1,229,0,30,329,4,363,212,0,212,575
08/12/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,29,161,5,195,0,11,122,18,151,0,40,283,23,346,202,34,236,582
08/13/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,35,185,9,229,0,3,186,25,214,0,38,371,34,443,350,30,380,823
08/14/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,25,161,2,188,0,8,124,20,152,0,33,285,22,340,104,0,104,444
08/15/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,28,160,10,198,0,4,149,12,165,0,32,309,22,363,216,12,228,591
08/16/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,22,173,5,200,0,1,171,27,199,0,23,344,32,399,260,68,328,727
08/17/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,10,52,3,65,0,6,10,0,16,0,16,62,3,81,0,0,0,81
08/18/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,10,60,4,74,0,7,89,2,98,0,17,149,6,172,194,0,194,366
08/19/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,26,157,2,185,0,5,212,9,226,0,31,369,11,411,376,32,408,819
08/20/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,28,149,2,179,0,6,131,10,147,0,34,280,12,326,246,4,250,576
08/21/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,35,114,0,149,0,2,15,7,24,0,37,129,7,173,50,8,58,231
08/22/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,37,206,3,246,0,6,74,23,103,0,43,280,26,349,108,10,118,467
08/23/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,23,196,5,224,0,7,130,26,163,0,30,326,31,387,202,84,286,673
08/24/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,13,94,0,107,0,10,193,15,218,0,23,287,15,325,264,40,304,629
08/25/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,14,100,4,118,0,11,139,10,160,0,25,239,14,278,250,22,272,550
08/26/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,17,145,5,167,0,6,189,9,204,0,23,334,14,371,312,0,312,683
08/27/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,30,197,7,234,0,8,235,20,263,0,38,432,27,497,312,60,372,869
08/28/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,29,180,4,213,0,5,170,14,189,0,34,350,18,402,232,82,314,716
08/29/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,28,184,2,214,0,7,140,26,173,0,35,324,28,387,224,64,288,675
08/30/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,27,163,3,193,0,14,188,15,217,0,41,351,18,410,424,44,468,878
08/31/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,4,85,0,89,0,6,139,1,146,0,10,224,1,235,156,0,156,391
09/01/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,6,36,0,42,0,3,22,2,27,0,9,58,2,69,76,0,76,145
09/02/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,6,47,0,53,0,3,61,0,64,0,9,108,0,117,114,0,114,231
09/03/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,27,192,0,219,0,15,271,13,299,0,42,463,13,518,422,62,484,1002
09/04/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,31,168,4,203,0,5,182,13,200,0,36,350,17,403,342,56,398,801
09/05/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,32,137,1,170,0,10,107,3,120,0,42,244,4,290,74,2,76,366
09/06/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,32,174,1,207,0,13,145,15,173,0,45,319,16,380,228,48,276,656
09/07/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,12,99,1,112,0,6,166,31,203,0,18,265,32,315,192,40,232,547
09/08/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,1,75,8,84,0,13,120,5,138,0,14,195,13,222,112,0,112,334
09/09/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,18,215,0,233,0,5,164,12,181,0,23,379,12,414,196,52,248,662
09/10/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,47,184,3,234,0,11,222,35,268,0,58,406,38,502,396,60,456,958
09/11/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,29,198,5,232,0,7,197,30,234,0,36,395,35,466,338,18,356,822
09/12/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,34,201,1,236,0,3,208,28,239,0,37,409,29,475,278,18,296,771
09/13/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,2,127,16,145,0,32,152,0,184,0,34,279,16,329,294,26,320,649
09/14/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,11,87,2,100,0,4,54,5,63,0,15,141,7,163,40,0,40,203
09/15/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,27,140,0,167,0,8,142,4,154,0,35,282,4,321,72,0,72,393
09/16/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,17,180,3,200,0,10,161,16,187,0,27,341,19,387,184,30,214,601
09/17/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,53,241,6,300,0,23,230,31,284,0,76,471,37,584,344,66,410,994
09/18/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,46,179,3,228,0,7,109,15,131,0,53,288,18,359,248,0,248,607
09/19/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,44,216,6,266,0,2,129,6,137,0,46,345,12,403,254,8,262,665
09/20/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,37,140,4,181,0,5,127,12,144,0,42,267,16,325,194,46,240,565
09/21/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,12,128,5,145,0,11,156,21,188,0,23,284,26,333,186,20,206,539
09/22/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,8,97,3,108,0,2,82,5,89,0,10,179,8,197,56,0,56,253
09/23/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,31,162,0,193,0,6,83,1,90,0,37,245,1,283,62,0,62,345
09/24/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,52,169,2,223,0,5,154,5,164,0,57,323,7,387,240,0,240,627
09/25/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,40,137,8,185,0,3,53,10,66,0,43,190,18,251,50,12,62,313
09/26/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,34,172,2,208,0,5,189,16,210,0,39,361,18,418,240,52,292,710
09/27/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,24,150,1,175,0,13,185,10,208,0,37,335,11,383,256,16,272,655
09/28/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,15,96,0,111,0,7,83,0,90,0,22,179,0,201,134,0,134,335
09/29/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,12,121,2,135,0,0,0,0,0,0,12,121,2,135,0,0,0,135
09/30/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,20,99,6,125,0,7,105,14,126,0,27,204,20,251,154,38,192,443
10/01/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,33,145,2,180,0,9,181,18,208,0,42,326,20,388,296,70,366,754
10/02/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,28,150,0,178,0,18,163,19,200,0,46,313,19,378,362,42,404,782
10/03/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,30,173,0,203,0,7,73,4,84,0,37,246,4,287,176,22,198,485
10/04/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,24,118,3,145,0,1,17,0,18,0,25,135,3,163,4,0,4,167
10/05/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,19,102,4,125,0,3,162,29,194,0,22,264,33,319,254,58,312,631
10/06/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,15,67,4,86,0,2,12,0,14,0,17,79,4,100,0,0,0,100
10/07/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,19,137,2,158,0,8,165,9,182,0,27,302,11,340,312,24,336,676
10/08/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,25,133,4,162,0,4,204,19,227,0,29,337,23,389,352,6,358,747
10/09/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,36,128,12,176,0,12,204,17,233,0,48,332,29,409,308,48,356,765
10/10/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,33,178,4,215,0,9,122,29,160,0,42,300,33,375,214,44,258,633
10/11/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,28,149,5,182,0,6,134,12,152,0,34,283,17,334,138,0,138,472
10/12/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,10,89,0,99,0,3,72,0,75,0,13,161,0,174,96,0,96,270
10/13/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,6,107,4,117,0,12,168,0,180,0,18,275,4,297,242,0,242,539
10/14/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,16,139,0,155,0,5,113,88,206,0,21,252,88,361,0,0,0,361
10/15/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,40,253,17,310,0,5,278,42,325,0,45,531,59,635,360,52,412,1047
10/16/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,45,187,4,236,0,8,192,16,216,0,53,379,20,452,254,12,266,718
10/17/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,34,166,4,204,0,2,97,32,131,0,36,263,36,335,242,66,308,643
10/18/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,33,138,3,174,0,7,76,25,108,0,40,214,28,282,204,28,232,514
10/19/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,5,76,0,81,0,7,144,4,155,0,12,220,4,236,336,0,336,572
10/20/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,6,68,2,76,0,0,0,0,0,0,6,68,2,76,0,0,0,76
10/21/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,32,164,0,196,0,5,52,7,64,0,37,216,7,260,10,4,14,274
10/22/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,36,172,2,210,0,1,166,55,222,0,37,338,57,432,266,26,292,724
10/23/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,31,211,2,244,0,11,272,28,311,0,42,483,30,555,322,4,326,881
10/24/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,30,165,4,199,0,6,167,17,190,0,36,332,21,389,272,18,290,679
10/25/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,35,122,2,159,0,2,16,0,18,0,37,138,2,177,0,0,0,177
10/26/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,3,69,2,74,0,5,99,1,105,0,8,168,3,179,222,2,224,403
10/27/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,7,67,1,75,0,8,60,0,68,0,15,127,1,143,170,0,170,313
10/28/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,41,100,2,143,0,3,44,10,57,0,44,144,12,200,68,46,114,314
10/29/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,36,167,4,207,0,7,137,40,184,0,43,304,44,391,332,14,346,737
10/30/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,40,113,0,153,0,8,34,5,47,0,48,147,5,200,34,0,34,234
10/31/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,38,175,4,217,0,8,170,11,189,0,46,345,15,406,140,34,174,580
11/01/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,30,124,4,158,0,12,136,10,158,0,42,260,14,316,162,8,170,486
11/02/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,8,122,3,133,0,13,191,31,235,0,21,313,34,368,404,94,498,866
11/03/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,17,66,0,83,0,0,96,9,105,0,17,162,9,188,116,16,132,320
11/04/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,18,125,4,147,0,7,114,5,126,0,25,239,9,273,198,0,198,471
11/05/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,22,65,2,89,0,2,4,1,7,0,24,69,3,96,0,4,4,100
11/06/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,27,155,19,201,0,8,145,28,181,0,35,300,47,382,344,54,398,780
11/07/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,31,191,1,223,0,6,197,42,245,0,37,388,43,468,314,36,350,818
11/08/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,20,149,4,173,0,11,199,16,226,0,31,348,20,399,306,40,346,745
11/09/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,4,88,0,92,0,6,168,1,175,0,10,256,1,267,224,0,224,491
11/10/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,3,75,1,79,0,0,3,0,3,0,3,78,1,82,0,0,0,82
11/11/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,12,94,1,107,0,5,107,0,112,0,17,201,1,219,266,0,266,485
11/12/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,19,131,16,166,0,2,111,31,144,0,21,242,47,310,202,20,222,532
11/13/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,32,88,4,124,0,4,63,15,82,0,36,151,19,206,138,2,140,346
11/14/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,31,118,2,151,0,5,61,14,80,0,36,179,16,231,254,8,262,493
11/15/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,23,103,3,129,0,4,113,10,127,0,27,216,13,256,112,0,112,368
11/16/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,7,58,3,68,0,4,94,14,112,0,11,152,17,180,154,4,158,338
11/17/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,4,71,0,75,0,1,93,5,99,0,5,164,5,174,102,0,102,276
11/18/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,20,86,7,113,0,4,80,15,99,0,24,166,22,212,120,2,122,334
11/19/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,21,113,4,138,0,15,65,23,103,0,36,178,27,241,58,26,84,325
11/20/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,26,120,2,148,0,4,106,9,119,0,30,226,11,267,94,22,116,383
11/21/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,19,96,3,118,0,6,46,2,54,0,25,142,5,172,48,0,48,220
11/22/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,21,111,5,137,0,1,71,6,78,0,22,182,11,215,220,6,226,441
11/23/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,5,31,0,36,0,4,63,1,68,0,9,94,1,104,42,0,42,146
11/24/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,2,50,2,54,0,5,63,0,68,0,7,113,2,122,144,0,144,266
11/25/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,22,85,4,111,0,1,32,7,40,0,23,117,11,151,138,18,156,307
11/26/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,26,123,3,152,0,9,90,20,119,0,35,213,23,271,148,14,162,433
11/27/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,22,84,1,107,0,4,76,0,80,0,26,160,1,187,54,0,54,241
11/28/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,9,18,2,29,0,3,22,0,25,0,12,40,2,54,0,0,0,54
11/29/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,16,25,1,42,0,4,27,0,31,0,20,52,1,73,62,0,62,135
11/30/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,2,53,2,57,0,1,51,0,52,0,3,104,2,109,26,0,26,135
12/01/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,10,86,0,96,0,3,85,0,88,0,13,171,0,184,116,0,116,300
12/02/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,22,77,5,104,0,1,95,3,99,0,23,172,8,203,86,0,86,289
