01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
12/03/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,26,105,2,133,0,7,107,28,142,0,33,212,30,275,144,6,150,425
12/04/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,33,100,0,133,0,4,35,9,48,0,37,135,9,181,84,4,88,269
12/05/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,18,100,4,122,0,3,96,8,107,0,21,196,12,229,103,26,129,358
12/06/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,17,78,4,99,0,3,87,7,97,0,20,165,11,196,104,0,104,300
12/07/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,2,40,0,42,0,2,38,0,40,0,4,78,0,82,156,0,156,238
12/08/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,2,61,3,66,0,0,71,2,73,0,2,132,5,139,130,0,130,269
12/09/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,17,91,3,111,0,3,73,4,80,0,20,164,7,191,82,0,82,273
12/10/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,26,135,1,162,0,3,112,25,140,0,29,247,26,302,136,14,150,452
12/11/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,22,87,6,115,0,0,0,0,0,0,22,87,6,115,0,0,0,115
12/12/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,26,107,9,142,0,4,38,11,53,0,30,145,20,195,68,16,84,279
12/13/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,20,82,3,105,0,2,66,8,76,0,22,148,11,181,40,0,40,221
12/14/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,4,64,2,70,0,4,123,0,127,0,8,187,2,197,160,0,160,357
12/15/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,8,59,1,68,0,1,114,0,115,0,9,173,1,183,98,0,98,281
12/16/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,36,99,1,136,0,0,59,15,74,0,36,158,16,210,92,0,92,302
12/17/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,28,90,0,118,0,8,21,16,45,0,36,111,16,163,32,4,36,199
12/18/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,29,85,0,114,0,0,2,0,2,0,29,87,0,116,0,0,0,116
12/19/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,28,99,3,130,0,0,11,9,20,0,28,110,12,150,26,0,26,176
12/20/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,22,80,1,103,0,1,15,8,24,0,23,95,9,127,16,6,22,149
12/21/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,10,50,0,60,0,1,35,0,36,0,11,85,0,96,138,0,138,234
12/22/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,5,23,0,28,0,6,13,0,19,0,11,36,0,47,20,0,20,67
12/23/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,12,78,0,90,0,4,50,7,61,0,16,128,7,151,152,6,158,309
12/24/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,25,20,0,45,0,0,7,0,7,0,25,27,0,52,30,0,30,82
12/25/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,6,18,0,24,0,4,17,0,21,0,10,35,0,45,4,0,4,49
12/26/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,19,79,2,100,0,10,103,15,128,0,29,182,17,228,72,0,72,300
12/27/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,13,64,2,79,0,5,94,7,106,0,18,158,9,185,134,0,134,319
12/28/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,7,37,0,44,0,3,74,1,78,0,10,111,1,122,130,0,130,252
12/29/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,1,39,0,40,0,0,43,0,43,0,1,82,0,83,118,0,118,201
12/30/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,18,50,7,75,0,1,37,6,44,0,19,87,13,119,46,2,48,167
12/31/2002,STP,MN,AGL,CE,Towers with Display (VFR),0,23,55,2,80,0,34,39,4,77,0,57,94,6,157,122,0,122,279
01/01/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,6,25,2,33,0,9,28,0,37,0,15,53,2,70,28,0,28,98
01/02/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,17,51,1,69,0,2,103,7,112,0,19,154,8,181,236,8,244,425
01/03/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,20,64,3,87,0,4,90,9,103,0,24,154,12,190,140,4,144,334
01/04/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,3,34,4,41,0,2,4,0,6,0,5,38,4,47,10,0,10,57
01/05/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,5,35,2,42,0,0,0,0,0,0,5,35,2,42,0,0,0,42
01/06/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,18,57,3,78,0,1,63,0,64,0,19,120,3,142,174,0,174,316
01/07/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,28,89,1,118,0,7,142,28,177,0,35,231,29,295,122,4,126,421
01/08/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,25,92,7,124,0,1,82,18,101,0,26,174,25,225,132,2,134,359
01/09/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,23,80,1,104,0,8,63,16,87,0,31,143,17,191,150,34,184,375
01/10/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,14,74,4,92,0,8,69,12,89,0,22,143,16,181,152,18,170,351
01/11/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,6,54,2,62,0,3,109,21,133,0,9,163,23,195,226,4,230,425
01/12/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,10,38,2,50,0,4,79,8,91,0,14,117,10,141,88,36,124,265
01/13/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,12,76,2,90,0,1,40,9,50,0,13,116,11,140,64,24,88,228
01/14/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,24,85,4,113,0,8,84,26,118,0,32,169,30,231,62,32,94,325
01/15/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,32,91,3,126,0,3,84,25,112,0,35,175,28,238,94,8,102,340
01/16/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,26,95,3,124,0,4,100,19,123,0,30,195,22,247,114,8,122,369
01/17/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,21,91,7,119,0,4,76,13,93,0,25,167,20,212,82,0,82,294
01/18/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,7,38,0,45,0,5,66,0,71,0,12,104,0,116,124,0,124,240
01/19/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,8,32,0,40,0,0,24,0,24,0,8,56,0,64,160,0,160,224
01/20/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,15,80,0,95,0,6,100,0,106,0,21,180,0,201,150,24,174,375
01/21/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,28,84,9,121,0,6,84,29,119,0,34,168,38,240,152,24,176,416
01/22/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,30,78,5,113,0,6,81,15,102,0,36,159,20,215,148,22,170,385
01/23/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,28,122,5,155,0,7,69,12,88,0,35,191,17,243,94,66,160,403
01/24/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,31,96,2,129,0,2,36,2,40,0,33,132,4,169,102,20,122,291
01/25/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,4,31,8,43,0,4,22,27,53,0,8,53,35,96,56,24,80,176
01/26/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,7,41,8,56,0,3,59,11,73,0,10,100,19,129,22,56,78,207
01/27/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,16,153,6,175,0,9,101,8,118,0,25,254,14,293,124,34,158,451
01/28/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,31,76,4,111,0,4,35,28,67,0,35,111,32,178,16,10,26,204
01/29/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,29,138,6,173,0,0,175,35,210,0,29,313,41,383,256,90,346,729
01/30/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,20,76,3,99,0,6,5,3,14,0,26,81,6,113,0,2,2,115
01/31/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,21,77,4,102,0,8,0,2,10,0,29,77,6,112,20,0,20,132
02/01/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,5,54,0,59,0,1,0,0,1,0,6,54,0,60,0,0,0,60
02/02/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,4,28,0,32,0,1,0,33,34,0,5,28,33,66,0,0,0,66
02/03/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,21,68,3,92,0,6,17,3,26,0,27,85,6,118,6,40,46,164
02/04/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,37,113,3,153,0,1,162,41,204,0,38,275,44,357,290,100,390,747
02/05/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,30,65,6,101,0,2,5,2,9,0,32,70,8,110,0,0,0,110
02/06/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,24,84,2,110,0,5,86,20,111,0,29,170,22,221,128,8,136,357
02/07/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,18,161,2,181,0,5,126,5,136,0,23,287,7,317,370,12,382,699
02/08/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,6,100,0,106,0,7,128,12,147,0,13,228,12,253,126,42,168,421
02/09/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,6,64,0,70,0,2,76,2,80,0,8,140,2,150,138,8,146,296
02/10/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,31,97,4,132,0,5,109,9,123,0,36,206,13,255,146,0,146,401
02/11/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,38,78,3,119,0,1,17,1,19,0,39,95,4,138,30,2,32,170
02/12/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,34,95,6,135,0,4,117,22,143,0,38,212,28,278,376,6,382,660
02/13/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,29,132,3,164,0,0,144,25,169,0,29,276,28,333,382,2,384,717
02/14/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,23,103,0,126,0,6,65,9,80,0,29,168,9,206,182,62,244,450
02/15/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,10,49,0,59,0,1,142,0,143,0,11,191,0,202,280,0,280,482
02/16/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,7,64,0,71,0,6,192,0,198,0,13,256,0,269,280,0,280,549
02/17/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,15,74,1,90,0,4,142,0,146,0,19,216,1,236,246,0,246,482
02/18/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,29,177,9,215,0,3,205,36,244,0,32,382,45,459,384,66,450,909
02/19/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,36,120,6,162,0,8,143,17,168,0,44,263,23,330,350,46,396,726
02/20/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,8,56,3,67,0,21,185,24,230,0,29,241,27,297,268,30,298,595
02/21/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,43,134,8,185,0,9,169,24,202,0,52,303,32,387,306,36,342,729
02/22/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,15,128,1,144,0,0,87,72,159,0,15,215,73,303,266,130,396,699
02/23/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,9,110,4,123,0,0,57,1,58,0,9,167,5,181,204,32,236,417
02/24/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,22,128,1,151,0,5,165,14,184,0,27,293,15,335,260,24,284,619
02/25/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,23,110,4,137,0,8,105,24,137,0,31,215,28,274,226,52,278,552
02/26/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,24,112,2,138,0,8,116,20,144,0,32,228,22,282,262,34,296,578
02/27/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,30,144,2,176,0,7,179,14,200,0,37,323,16,376,408,26,434,810
02/28/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,30,73,3,106,0,4,145,14,163,0,34,218,17,269,282,50,332,601
03/01/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,5,34,0,39,0,0,94,2,96,0,5,128,2,135,154,0,154,289
03/02/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,16,71,1,88,0,1,63,4,68,0,17,134,5,156,120,2,122,278
03/03/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,15,56,3,74,0,3,7,0,10,0,18,63,3,84,36,0,36,120
03/04/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,33,82,6,121,0,2,76,10,88,0,35,158,16,209,164,6,170,379
03/05/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,31,101,1,133,0,6,67,20,93,0,37,168,21,226,196,35,231,457
03/06/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,35,90,2,127,0,0,41,17,58,0,35,131,19,185,40,12,52,237
03/07/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,26,103,4,133,0,4,78,10,92,0,30,181,14,225,180,8,188,413
03/08/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,8,26,0,34,0,3,22,0,25,0,11,48,0,59,32,0,32,91
03/09/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,12,43,2,57,0,0,26,0,26,0,12,69,2,83,48,0,48,131
03/10/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,18,83,2,103,0,4,69,6,79,0,22,152,8,182,114,2,116,298
03/11/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,32,97,7,136,0,3,66,9,78,0,35,163,16,214,82,2,84,298
03/12/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,34,61,4,99,0,7,47,31,85,0,41,108,35,184,156,20,176,360
03/13/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,25,93,5,123,0,4,32,16,52,0,29,125,21,175,126,8,134,309
03/14/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,22,98,3,123,0,5,67,2,74,0,27,165,5,197,62,8,70,267
03/15/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,12,68,1,81,0,4,80,0,84,0,16,148,1,165,180,0,180,345
03/16/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,9,53,1,63,0,0,51,0,51,0,9,104,1,114,100,0,100,214
03/17/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,21,81,3,105,0,2,36,2,40,0,23,117,5,145,96,18,114,259
03/18/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,25,63,6,94,0,0,9,8,17,0,25,72,14,111,24,28,52,163
03/19/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,31,98,7,136,0,12,47,11,70,0,43,145,18,206,148,28,176,382
03/20/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,32,69,1,102,0,2,8,3,13,0,34,77,4,115,0,12,12,127
03/21/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,14,53,2,69,0,2,7,10,19,0,16,60,12,88,4,6,10,98
03/22/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,4,70,0,74,0,8,115,2,125,0,12,185,2,199,150,0,150,349
03/23/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,8,51,1,60,0,1,101,5,107,0,9,152,6,167,126,0,126,293
03/24/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,14,64,4,82,0,3,82,4,89,0,17,146,8,171,96,10,106,277
03/25/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,17,85,5,107,0,4,106,18,128,0,21,191,23,235,130,10,140,375
03/26/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,26,99,3,128,0,6,106,17,129,0,32,205,20,257,112,28,140,397
03/27/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,23,75,2,100,0,2,3,0,5,0,25,78,2,105,6,0,6,111
03/28/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,25,47,3,75,0,4,10,2,16,0,29,57,5,91,6,2,8,99
03/29/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,10,77,2,89,0,0,72,0,72,0,10,149,2,161,80,0,80,241
03/30/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,7,81,0,88,0,3,97,0,100,0,10,178,0,188,172,0,172,360
03/31/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,20,61,5,86,0,1,51,3,55,0,21,112,8,141,84,24,108,249
04/01/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,21,63,5,89,0,5,82,9,96,0,26,145,14,185,126,0,126,311
04/02/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,37,74,2,113,0,5,29,8,42,0,42,103,10,155,10,0,10,165
04/03/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,20,47,2,69,0,0,0,0,0,0,20,47,2,69,0,0,0,69
04/04/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,19,54,1,74,0,2,3,0,5,0,21,57,1,79,0,2,2,81
04/05/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,4,55,4,63,0,2,93,12,107,0,6,148,16,170,228,0,228,398
04/06/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,3,49,1,53,0,5,49,7,61,0,8,98,8,114,114,0,114,228
04/07/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,25,61,3,89,0,1,74,5,80,0,26,135,8,169,102,0,102,271
04/08/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,24,83,7,114,0,8,95,25,128,0,32,178,32,242,180,14,194,436
04/09/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,24,99,3,126,0,2,108,13,123,0,26,207,16,249,120,16,136,385
04/10/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,31,78,2,111,0,4,85,16,105,0,35,163,18,216,68,6,74,290
04/11/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,22,80,2,104,0,6,126,17,149,0,28,206,19,253,178,4,182,435
04/12/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,9,32,6,47,0,3,116,26,145,0,12,148,32,192,266,10,276,468
04/13/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,10,50,1,61,0,4,31,7,42,0,14,81,8,103,18,0,18,121
04/14/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,15,114,6,135,0,5,118,14,137,0,20,232,20,272,84,26,110,382
04/15/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,21,78,3,102,0,6,81,4,91,0,27,159,7,193,132,14,146,339
04/16/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,26,73,2,101,0,1,0,0,1,0,27,73,2,102,0,0,0,102
04/17/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,15,60,3,78,0,4,21,17,42,0,19,81,20,120,74,16,90,210
04/18/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,18,52,0,70,0,2,8,6,16,0,20,60,6,86,0,6,6,92
04/19/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,8,47,0,55,0,0,0,0,0,0,8,47,0,55,0,0,0,55
04/20/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,3,32,0,35,0,1,5,0,6,0,4,37,0,41,0,0,0,41
04/21/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,18,95,2,115,0,4,88,4,96,0,22,183,6,211,156,2,158,369
04/22/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,24,89,6,119,0,6,103,19,128,0,30,192,25,247,274,10,284,531
04/23/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,23,104,2,129,0,4,123,13,140,0,27,227,15,269,218,0,218,487
04/24/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,29,104,5,138,0,7,173,39,219,0,36,277,44,357,148,2,150,507
04/25/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,24,70,3,97,0,7,115,8,130,0,31,185,11,227,256,4,260,487
04/26/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,9,35,0,44,0,0,152,0,152,0,9,187,0,196,66,0,66,262
04/27/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,7,41,0,48,0,4,51,0,55,0,11,92,0,103,38,0,38,141
04/28/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,19,89,1,109,0,4,91,3,98,0,23,180,4,207,238,4,242,449
04/29/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,30,85,2,117,0,8,149,31,188,0,38,234,33,305,190,22,212,517
04/30/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,23,111,7,141,0,4,124,15,143,0,27,235,22,284,253,48,301,585
05/01/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,25,102,2,129,0,6,141,24,171,0,31,243,26,300,200,4,204,504
05/02/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,23,96,1,120,0,7,159,16,182,0,30,255,17,302,210,18,228,530
05/03/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,9,32,0,41,0,13,56,9,78,0,22,88,9,119,166,0,166,285
05/04/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,8,41,0,49,0,5,15,4,24,0,13,56,4,73,0,0,0,73
05/05/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,15,122,5,142,0,0,2,2,4,0,15,124,7,146,0,0,0,146
05/06/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,38,126,2,166,0,3,92,23,118,0,41,218,25,284,164,0,164,448
05/07/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,25,94,2,121,0,10,141,12,163,0,35,235,14,284,286,30,316,600
05/08/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,32,91,0,123,0,9,96,42,147,0,41,187,42,270,172,42,214,484
05/09/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,22,90,0,112,0,4,36,2,42,0,26,126,2,154,24,4,28,182
05/10/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,5,52,2,59,0,0,100,3,103,0,5,152,5,162,286,0,286,448
05/11/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,19,29,0,48,0,5,2,0,7,0,24,31,0,55,2,0,2,57
05/12/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,22,85,3,110,0,6,132,14,152,0,28,217,17,262,166,0,166,428
05/13/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,49,115,1,165,0,11,179,20,210,0,60,294,21,375,192,28,220,595
05/14/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,41,107,4,152,0,5,20,6,31,0,46,127,10,183,86,32,118,301
05/15/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,37,108,3,148,0,2,136,16,154,0,39,244,19,302,242,46,288,590
05/16/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,18,118,3,139,0,7,150,25,182,0,25,268,28,321,194,14,208,529
05/17/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,16,52,0,68,0,9,124,4,137,0,25,176,4,205,208,4,212,417
05/18/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,5,96,3,104,0,11,140,28,179,0,16,236,31,283,134,0,134,417
05/19/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,16,99,2,117,0,1,21,0,22,0,17,120,2,139,16,0,16,155
05/20/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,32,127,9,168,0,12,109,17,138,0,44,236,26,306,154,16,170,476
05/21/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,23,113,4,140,0,8,145,14,167,0,31,258,18,307,164,0,164,471
05/22/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,35,110,9,154,0,1,87,24,112,0,36,197,33,266,154,38,192,458
05/23/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,36,115,2,153,0,1,176,9,186,0,37,291,11,339,230,2,232,571
05/24/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,9,72,0,81,0,17,150,0,167,0,26,222,0,248,272,2,274,522
05/25/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,4,30,0,34,0,6,100,0,106,0,10,130,0,140,142,0,142,282
05/26/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,9,46,2,57,0,3,99,11,113,0,12,145,13,170,68,8,76,246
05/27/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,16,90,2,108,0,6,127,8,141,0,22,217,10,249,180,0,180,429
05/28/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,44,93,0,137,0,5,119,18,142,0,49,212,18,279,80,4,84,363
05/29/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,38,96,3,137,0,5,196,25,226,0,43,292,28,363,166,32,198,561
05/30/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,23,62,1,86,0,2,84,5,91,0,25,146,6,177,76,0,76,253
05/31/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,8,63,2,73,0,1,146,5,152,0,9,209,7,225,116,10,126,351
