01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
06/01/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,16,42,3,61,0,3,81,1,85,0,19,123,4,146,124,2,126,272
06/02/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,28,92,1,121,0,3,123,13,139,0,31,215,14,260,222,4,226,486
06/03/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,39,113,0,152,0,3,161,27,191,0,42,274,27,343,235,10,245,588
06/04/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,50,121,0,171,0,13,137,39,189,0,63,258,39,360,206,28,234,594
06/05/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,29,126,0,155,0,10,172,24,206,0,39,298,24,361,264,22,286,647
06/06/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,30,73,2,105,0,1,8,1,10,0,31,81,3,115,8,0,8,123
06/07/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,12,56,2,70,0,1,30,2,33,0,13,86,4,103,44,4,48,151
06/08/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,15,68,0,83,0,3,50,1,54,0,18,118,1,137,48,0,48,185
06/09/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,23,89,1,113,0,2,173,20,195,0,25,262,21,308,254,0,254,562
06/10/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,46,132,6,184,0,3,48,10,61,0,49,180,16,245,90,16,106,351
06/11/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,52,127,11,190,0,6,132,21,159,0,58,259,32,349,214,4,218,567
06/12/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,35,132,6,173,0,4,105,19,128,0,39,237,25,301,158,12,170,471
06/13/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,38,29,2,69,0,0,165,6,171,0,38,194,8,240,186,4,190,430
06/14/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,10,35,4,49,0,5,95,4,104,0,15,130,8,153,178,0,178,331
06/15/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,4,72,4,80,0,10,132,13,155,0,14,204,17,235,216,2,218,453
06/16/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,28,119,5,152,0,4,156,18,178,0,32,275,23,330,234,6,240,570
06/17/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,42,123,3,168,0,7,148,10,165,0,49,271,13,333,220,0,220,553
06/18/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,37,111,2,150,0,8,127,10,145,0,45,238,12,295,172,18,190,485
06/19/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,48,118,4,170,0,5,112,8,125,0,53,230,12,295,98,12,110,405
06/20/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,29,104,5,138,0,3,136,6,145,0,32,240,11,283,136,2,138,421
06/21/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,20,82,2,104,0,10,128,0,138,0,30,210,2,242,192,0,192,434
06/22/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,5,75,0,80,0,7,55,7,69,0,12,130,7,149,70,0,70,219
06/23/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,26,73,2,101,0,5,112,7,124,0,31,185,9,225,110,4,114,339
06/24/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,44,102,5,151,0,4,94,7,105,0,48,196,12,256,112,10,122,378
06/25/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,32,90,0,122,0,9,45,4,58,0,41,135,4,180,44,2,46,226
06/26/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,41,124,3,168,0,9,124,4,137,0,50,248,7,305,148,4,152,457
06/27/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,25,122,0,147,0,3,135,18,156,0,28,257,18,303,232,0,232,535
06/28/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,6,62,0,68,0,8,129,0,137,0,14,191,0,205,202,0,202,407
06/29/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,6,75,0,81,0,3,143,0,146,0,9,218,0,227,178,0,178,405
06/30/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,21,102,3,126,0,11,149,6,166,0,32,251,9,292,232,0,232,524
07/01/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,25,115,3,143,0,14,225,26,265,0,39,340,29,408,336,30,366,774
07/02/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,21,88,2,111,0,2,211,7,220,0,23,299,9,331,298,4,302,633
07/03/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,23,122,2,147,0,3,199,18,220,0,26,321,20,367,270,8,278,645
07/04/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,3,19,0,22,0,12,64,0,76,0,15,83,0,98,68,0,68,166
07/05/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,5,35,0,40,0,4,83,1,88,0,9,118,1,128,42,0,42,170
07/06/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,13,49,0,62,0,9,52,0,61,0,22,101,0,123,72,0,72,195
07/07/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,25,83,3,111,0,3,187,7,197,0,28,270,10,308,308,10,318,626
07/08/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,34,137,3,174,0,4,185,27,216,0,38,322,30,390,264,4,268,658
07/09/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,36,87,1,124,0,4,91,16,111,0,40,178,17,235,196,0,196,431
07/10/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,33,136,11,180,0,0,57,21,78,0,33,193,32,258,146,16,162,420
07/11/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,18,73,2,93,0,3,99,14,116,0,21,172,16,209,136,16,152,361
07/12/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,9,18,7,34,0,8,113,19,140,0,17,131,26,174,136,0,136,310
07/13/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,9,43,4,56,0,12,97,5,114,0,21,140,9,170,118,0,118,288
07/14/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,28,94,4,126,0,0,48,12,60,0,28,142,16,186,68,0,68,254
07/15/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,48,141,5,194,0,20,199,20,239,0,68,340,25,433,286,4,290,723
07/16/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,42,130,1,173,0,12,174,23,209,0,54,304,24,382,276,0,276,658
07/17/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,29,96,4,129,0,6,112,22,140,0,35,208,26,269,247,37,284,553
07/18/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,24,86,2,112,0,5,131,11,147,0,29,217,13,259,200,8,208,467
07/19/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,8,55,2,65,0,0,108,2,110,0,8,163,4,175,124,0,124,299
07/20/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,4,60,0,64,0,6,59,1,66,0,10,119,1,130,112,0,112,242
07/21/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,23,120,3,146,0,6,159,3,168,0,29,279,6,314,292,6,298,612
07/22/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,33,112,4,149,0,5,131,17,153,0,38,243,21,302,202,6,208,510
07/23/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,29,88,1,118,0,2,118,24,144,0,31,206,25,262,86,32,118,380
07/24/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,25,94,2,121,0,14,119,9,142,0,39,213,11,263,126,0,126,389
07/25/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,21,88,4,113,0,1,114,8,123,0,22,202,12,236,196,8,204,440
07/26/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,10,67,2,79,0,6,129,23,158,0,16,196,25,237,160,12,172,409
07/27/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,10,104,0,114,0,10,153,19,182,0,20,257,19,296,220,8,228,524
07/28/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,24,121,0,145,0,3,126,11,140,0,27,247,11,285,204,20,224,509
07/29/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,31,98,4,133,0,3,139,11,153,0,34,237,15,286,188,8,196,482
07/30/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,22,115,1,138,0,4,139,19,162,0,26,254,20,300,96,26,122,422
07/31/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,30,92,4,126,0,8,134,25,167,0,38,226,29,293,170,2,172,465
08/01/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,33,86,8,127,0,4,108,0,112,0,37,194,8,239,152,0,152,391
08/02/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,11,58,12,81,0,5,87,22,114,0,16,145,34,195,128,8,136,331
08/03/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,19,80,9,108,0,9,83,3,95,0,28,163,12,203,108,6,114,317
08/04/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,27,104,2,133,0,3,60,1,64,0,30,164,3,197,80,0,80,277
08/05/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,51,148,3,202,0,2,123,22,147,0,53,271,25,349,182,28,210,559
08/06/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,40,137,0,177,0,9,146,12,167,0,49,283,12,344,220,10,230,574
08/07/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,35,136,3,174,0,6,172,29,207,0,41,308,32,381,182,42,224,605
08/08/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,26,107,2,135,0,12,181,25,218,0,38,288,27,353,224,30,254,607
08/09/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,5,41,3,49,0,4,87,3,94,0,9,128,6,143,150,2,152,295
08/10/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,12,55,2,69,0,5,54,3,62,0,17,109,5,131,76,0,76,207
08/11/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,30,98,6,134,0,7,162,12,181,0,37,260,18,315,208,34,242,557
08/12/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,26,99,5,130,0,2,143,33,178,0,28,242,38,308,162,16,178,486
08/13/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,34,96,4,134,0,13,152,19,184,0,47,248,23,318,270,8,278,596
08/14/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,37,129,5,171,0,13,151,32,196,0,50,280,37,367,234,30,264,631
08/15/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,33,114,6,153,0,6,97,20,123,0,39,211,26,276,168,48,216,492
08/16/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,15,46,4,65,0,10,82,1,93,0,25,128,5,158,52,10,62,220
08/17/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,12,68,1,81,0,5,69,1,75,0,17,137,2,156,116,0,116,272
08/18/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,26,110,4,140,0,2,106,17,125,0,28,216,21,265,82,26,108,373
08/19/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,37,108,6,151,0,7,110,46,163,0,44,218,52,314,228,54,282,596
08/20/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,43,116,5,164,0,11,121,28,160,0,54,237,33,324,212,10,222,546
08/21/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,37,92,4,133,0,10,136,15,161,0,47,228,19,294,172,12,184,478
08/22/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,27,104,0,131,0,15,123,11,149,0,42,227,11,280,128,0,128,408
08/23/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,8,68,0,76,0,10,63,21,94,0,18,131,21,170,48,12,60,230
08/24/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,6,65,0,71,0,6,76,12,94,0,12,141,12,165,38,0,38,203
08/25/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,29,90,2,121,0,18,78,8,104,0,47,168,10,225,108,8,116,341
08/26/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,35,107,5,147,0,11,92,10,113,0,46,199,15,260,97,4,101,361
08/27/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,34,76,3,113,0,11,105,17,133,0,45,181,20,246,156,0,156,402
08/28/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,41,109,5,155,0,7,86,19,112,0,48,195,24,267,154,0,154,421
08/29/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,38,70,3,111,0,9,100,5,114,0,47,170,8,225,212,0,212,437
08/30/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,8,39,0,47,0,13,73,0,86,0,21,112,0,133,124,0,124,257
08/31/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,2,26,0,28,0,3,54,0,57,0,5,80,0,85,60,0,60,145
09/01/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,11,54,2,67,0,11,90,0,101,0,22,144,2,168,122,0,122,290
09/02/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,36,56,4,96,0,4,59,22,85,0,40,115,26,181,54,2,56,237
09/03/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,26,73,0,99,0,12,59,20,91,0,38,132,20,190,88,0,88,278
09/04/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,23,136,1,160,0,9,123,17,149,0,32,259,18,309,222,0,222,531
09/05/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,39,79,2,120,0,8,165,0,173,0,47,244,2,293,188,0,188,481
09/06/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,4,64,1,69,0,19,142,5,166,0,23,206,6,235,232,0,232,467
09/07/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,17,99,1,117,0,8,89,12,109,0,25,188,13,226,130,0,130,356
09/08/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,29,70,3,102,0,3,85,11,99,0,32,155,14,201,86,0,86,287
09/09/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,31,74,2,107,0,4,89,28,121,0,35,163,30,228,120,6,126,354
09/10/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,45,86,7,138,0,4,52,28,84,0,49,138,35,222,30,12,42,264
09/11/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,31,93,6,130,0,6,70,36,112,0,37,163,42,242,62,48,110,352
09/12/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,18,144,4,166,0,6,70,18,94,0,24,214,22,260,84,0,84,344
09/13/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,7,54,0,61,0,5,73,6,84,0,12,127,6,145,94,8,102,247
09/14/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,3,62,2,67,0,18,53,7,78,0,21,115,9,145,148,0,148,293
09/15/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,30,181,2,213,0,6,169,10,185,0,36,350,12,398,162,0,162,560
09/16/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,23,119,7,149,0,13,156,41,210,0,36,275,48,359,232,6,238,597
09/17/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,32,117,2,151,0,21,130,26,177,0,53,247,28,328,120,50,170,498
09/18/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,51,47,0,98,0,0,105,5,110,0,51,152,5,208,134,0,134,342
09/19/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,25,99,0,124,0,10,101,13,124,0,35,200,13,248,128,0,128,376
09/20/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,11,67,1,79,0,5,70,8,83,0,16,137,9,162,124,0,124,286
09/21/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,13,50,3,66,0,12,106,0,118,0,25,156,3,184,104,0,104,288
09/22/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,26,114,1,141,0,14,97,17,128,0,40,211,18,269,164,0,164,433
09/23/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,34,114,3,151,0,9,125,17,151,0,43,239,20,302,170,12,182,484
09/24/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,31,99,0,130,0,6,99,6,111,0,37,198,6,241,100,20,120,361
09/25/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,41,96,4,141,0,12,122,15,149,0,53,218,19,290,170,2,172,462
09/26/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,28,81,1,110,0,9,57,4,70,0,37,138,5,180,82,4,86,266
09/27/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,7,52,0,59,0,13,59,34,106,0,20,111,34,165,106,8,114,279
09/28/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,7,74,2,83,0,7,75,0,82,0,14,149,2,165,80,0,80,245
09/29/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,24,88,0,112,0,8,113,29,150,0,32,201,29,262,242,38,280,542
09/30/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,23,92,2,117,0,4,116,13,133,0,27,208,15,250,148,14,162,412
10/01/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,38,130,3,171,0,7,149,16,172,0,45,279,19,343,208,24,232,575
10/02/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,30,102,3,135,0,9,95,14,118,0,39,197,17,253,156,28,184,437
10/03/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,24,84,3,111,0,14,90,15,119,0,38,174,18,230,106,6,112,342
10/04/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,18,79,3,100,0,0,124,23,147,0,18,203,26,247,264,0,264,511
10/05/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,15,83,3,101,0,0,179,12,191,0,15,262,15,292,168,14,182,474
10/06/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,22,77,3,102,0,9,111,2,122,0,31,188,5,224,180,6,186,410
10/07/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,27,95,3,125,0,10,100,12,122,0,37,195,15,247,130,0,130,377
10/08/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,29,101,3,133,0,8,96,20,124,0,37,197,23,257,156,2,158,415
10/09/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,34,120,4,158,0,19,161,20,200,0,53,281,24,358,190,12,202,560
10/10/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,28,95,3,126,0,8,86,5,99,0,36,181,8,225,90,30,120,345
10/11/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,14,48,2,64,0,6,42,1,49,0,20,90,3,113,88,0,88,201
10/12/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,16,55,2,73,0,1,118,0,119,0,17,173,2,192,125,4,129,321
10/13/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,22,106,2,130,0,0,108,0,108,0,22,214,2,238,104,0,104,342
10/14/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,38,131,4,173,0,1,166,19,186,0,39,297,23,359,218,18,236,595
10/15/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,37,132,3,172,0,29,127,21,177,0,66,259,24,349,114,10,124,473
10/16/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,32,112,2,146,0,9,124,21,154,0,41,236,23,300,234,18,252,552
10/17/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,35,129,3,167,0,0,157,23,180,0,35,286,26,347,162,12,174,521
10/18/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,11,55,1,67,0,0,123,8,131,0,11,178,9,198,174,0,174,372
10/19/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,25,87,0,112,0,0,87,0,87,0,25,174,0,199,66,0,66,265
10/20/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,30,103,2,135,0,7,71,13,91,0,37,174,15,226,112,0,112,338
10/21/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,35,123,3,161,0,26,69,30,125,0,61,192,33,286,210,70,280,566
10/22/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,39,136,3,178,0,23,162,14,199,0,62,298,17,377,168,0,168,545
10/23/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,25,90,2,117,0,15,85,6,106,0,40,175,8,223,168,20,188,411
10/24/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,24,84,2,110,0,11,108,16,135,0,35,192,18,245,176,8,184,429
10/25/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,11,41,1,53,0,0,63,1,64,0,11,104,2,117,76,0,76,193
10/26/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,10,56,1,67,0,0,64,0,64,0,10,120,1,131,40,0,40,171
10/27/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,28,100,2,130,0,11,55,11,77,0,39,155,13,207,154,8,162,369
10/28/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,30,106,2,138,0,11,19,4,34,0,41,125,6,172,0,0,0,172
10/29/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,31,119,3,153,0,0,60,8,68,0,31,179,11,221,84,8,92,313
10/30/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,30,105,1,136,0,9,5,0,14,0,39,110,1,150,30,0,30,180
10/31/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,19,68,1,88,0,6,25,10,41,0,25,93,11,129,90,0,90,219
11/01/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,11,50,2,63,0,0,101,19,120,0,11,151,21,183,116,0,116,299
11/02/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,11,64,3,78,0,0,89,6,95,0,11,153,9,173,210,8,218,391
11/03/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,19,66,3,88,0,3,0,3,6,0,22,66,6,94,0,0,0,94
11/04/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,22,69,0,91,0,17,0,0,17,0,39,69,0,108,0,0,0,108
11/05/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,23,82,3,108,0,6,72,8,86,0,29,154,11,194,126,6,132,326
11/06/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,31,110,4,145,0,18,136,21,175,0,49,246,25,320,176,30,206,526
11/07/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,18,67,3,88,0,15,112,10,137,0,33,179,13,225,170,10,180,405
11/08/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,11,48,2,61,0,0,119,3,122,0,11,167,5,183,174,14,188,371
11/09/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,18,73,3,94,0,0,103,3,106,0,18,176,6,200,128,0,128,328
11/10/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,28,100,4,132,0,3,60,9,72,0,31,160,13,204,102,14,116,320
11/11/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,17,71,1,89,0,0,84,0,84,0,17,155,1,173,74,0,74,247
11/12/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,24,87,3,114,0,13,12,9,34,0,37,99,12,148,2,0,2,150
11/13/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,34,126,5,165,0,26,85,40,151,0,60,211,45,316,238,76,314,630
11/14/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,29,104,3,136,0,6,121,12,139,0,35,225,15,275,158,12,170,445
11/15/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,11,47,1,59,0,0,4,2,6,0,11,51,3,65,0,0,0,65
11/16/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,9,49,0,58,0,0,11,0,11,0,9,60,0,69,0,0,0,69
11/17/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,17,63,2,82,0,5,7,8,20,0,22,70,10,102,0,0,0,102
11/18/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,27,100,3,130,0,4,83,34,121,0,31,183,37,251,62,36,98,349
11/19/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,35,130,4,169,0,3,172,26,201,0,38,302,30,370,138,10,148,518
11/20/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,32,116,3,151,0,11,104,16,131,0,43,220,19,282,214,24,238,520
11/21/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,22,117,3,142,0,0,168,28,196,0,22,285,31,338,298,12,310,648
11/22/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,10,37,1,48,0,2,21,1,24,0,12,58,2,72,12,0,12,84
11/23/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,4,10,0,14,0,3,0,1,4,0,7,10,1,18,0,0,0,18
