01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
11/24/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,25,90,2,117,0,23,57,11,91,0,48,147,13,208,70,2,72,280
11/25/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,34,124,4,162,0,20,90,42,152,0,54,214,46,314,98,74,172,486
11/26/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,35,234,17,286,0,35,234,17,286,138,16,154,440
11/27/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,14,40,0,54,0,14,40,0,54,4,0,4,58
11/28/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,8,29,0,37,0,5,15,0,20,0,13,44,0,57,0,26,26,83
11/29/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,10,36,0,46,0,4,57,0,61,0,14,93,0,107,62,0,62,169
11/30/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,10,54,0,64,0,0,37,0,37,0,10,91,0,101,8,0,8,109
12/01/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,26,75,3,104,0,2,44,11,57,0,28,119,14,161,12,4,16,177
12/02/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,31,89,4,124,0,15,97,14,126,0,46,186,18,250,122,6,128,378
12/03/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,33,139,6,178,0,0,77,11,88,0,33,216,17,266,122,36,158,424
12/04/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,27,79,4,110,0,17,103,7,127,0,44,182,11,237,108,30,138,375
12/05/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,21,60,3,84,0,6,18,16,40,0,27,78,19,124,58,14,72,196
12/06/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,8,31,2,41,0,0,18,2,20,0,8,49,4,61,2,2,4,65
12/07/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,6,52,3,61,0,0,93,0,93,0,6,145,3,154,126,0,126,280
12/08/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,31,94,5,130,0,2,77,17,96,0,33,171,22,226,105,40,145,371
12/09/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,29,81,4,114,0,4,0,1,5,0,33,81,5,119,28,0,28,147
12/10/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,29,87,5,121,0,9,39,16,64,0,38,126,21,185,40,20,60,245
12/11/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,31,94,5,130,0,0,68,11,79,0,31,162,16,209,74,22,96,305
12/12/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,34,102,5,141,0,20,70,12,102,0,54,172,17,243,94,6,100,343
12/13/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,8,31,2,41,0,0,97,2,99,0,8,128,4,140,64,0,64,204
12/14/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,8,34,2,44,0,0,10,0,10,0,8,44,2,54,0,0,0,54
12/15/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,25,57,4,86,0,18,0,0,18,0,43,57,4,104,2,0,2,106
12/16/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,30,81,5,116,0,22,0,2,24,0,52,81,7,140,0,28,28,168
12/17/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,38,115,6,159,0,7,31,4,42,0,45,146,10,201,38,4,42,243
12/18/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,42,124,6,172,0,9,97,9,115,0,51,221,15,287,214,8,222,509
12/19/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,30,92,4,126,0,2,104,0,106,0,32,196,4,232,48,0,48,280
12/20/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,9,54,0,63,0,0,67,0,67,0,9,121,0,130,94,0,94,224
12/21/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,5,27,1,33,0,0,99,1,100,0,5,126,2,133,178,0,178,311
12/22/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,18,55,2,75,0,10,59,22,91,0,28,114,24,166,66,26,92,258
12/23/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,26,87,3,116,0,0,79,44,123,0,26,166,47,239,174,58,232,471
12/24/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,14,41,1,56,0,13,32,3,48,0,27,73,4,104,28,0,28,132
12/25/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,6,19,0,25,0,0,15,0,15,0,6,34,0,40,0,0,0,40
12/26/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,22,63,0,85,0,7,66,0,73,0,29,129,0,158,130,0,130,288
12/27/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,11,33,0,44,0,1,14,0,15,0,12,47,0,59,2,0,2,61
12/28/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,12,35,0,47,0,4,32,0,36,0,16,67,0,83,62,0,62,145
12/29/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,15,44,2,61,0,4,0,2,6,0,19,44,4,67,28,0,28,95
12/30/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,23,71,3,97,0,15,84,31,130,0,38,155,34,227,176,8,184,411
12/31/2003,STP,MN,AGL,CE,Towers with Display (VFR),0,15,46,2,63,0,11,93,8,112,0,26,139,10,175,176,4,180,355
01/01/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,5,0,0,5,8,18,0,0,26,8,23,0,0,31,0,0,0,31
01/02/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,14,40,2,56,0,3,34,2,39,0,17,74,4,95,74,26,100,195
01/03/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,11,44,2,57,0,0,69,3,72,0,11,113,5,129,118,18,136,265
01/04/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,5,33,0,38,0,0,57,0,57,0,5,90,0,95,106,0,106,201
01/05/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,28,80,4,112,0,8,66,14,88,0,36,146,18,200,70,6,76,276
01/06/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,35,97,4,136,0,7,49,27,83,0,42,146,31,219,40,116,156,375
01/07/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,35,97,4,136,0,6,125,36,167,0,41,222,40,303,248,42,290,593
01/08/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,27,83,4,114,0,0,103,20,123,0,27,186,24,237,159,0,159,396
01/09/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,24,79,4,107,0,0,110,9,119,0,24,189,13,226,68,8,76,302
01/10/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,13,37,2,52,0,4,31,7,42,0,17,68,9,94,214,12,226,320
01/11/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,7,33,1,41,0,0,11,0,11,0,7,44,1,52,20,0,20,72
01/12/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,21,61,3,85,0,6,83,22,111,0,27,144,25,196,164,8,172,368
01/13/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,30,84,4,118,0,13,117,18,148,0,43,201,22,266,184,40,224,490
01/14/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,29,82,4,115,0,13,36,1,50,0,42,118,5,165,48,6,54,219
01/15/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,28,80,4,112,0,8,64,25,97,0,36,144,29,209,108,12,120,329
01/16/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,32,91,0,123,0,1,91,0,92,0,33,182,0,215,198,0,198,413
01/17/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,12,38,1,51,0,0,55,0,55,0,12,93,1,106,96,0,96,202
01/18/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,16,46,1,63,0,1,104,1,106,0,17,150,2,169,126,0,126,295
01/19/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,19,56,0,75,0,10,79,0,89,0,29,135,0,164,106,0,106,270
01/20/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,27,80,3,110,0,2,81,10,93,0,29,161,13,203,86,48,134,337
01/21/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,28,80,3,111,0,16,21,3,40,0,44,101,6,151,12,42,54,205
01/22/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,30,87,3,120,0,18,175,44,237,0,48,262,47,357,162,10,172,529
01/23/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,23,68,2,93,0,0,94,9,103,0,23,162,11,196,90,38,128,324
01/24/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,12,37,0,49,0,37,118,0,155,0,49,155,0,204,130,0,130,334
01/25/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,16,47,1,64,0,32,48,2,82,0,48,95,3,146,102,0,102,248
01/26/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,19,48,1,68,0,30,0,0,30,0,49,48,1,98,0,0,0,98
01/27/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,46,133,5,184,0,59,163,40,262,0,105,296,45,446,184,78,262,708
01/28/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,34,93,3,130,0,100,0,36,136,0,134,93,39,266,54,0,54,320
01/29/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,29,84,3,116,0,50,58,2,110,0,79,142,5,226,26,0,26,252
01/30/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,28,83,3,114,0,51,30,2,83,0,79,113,5,197,20,0,20,217
01/31/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,7,20,0,27,0,3,67,0,70,0,10,87,0,97,142,0,142,239
02/01/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,6,35,0,41,0,0,7,0,7,0,6,42,0,48,0,0,0,48
02/02/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,21,56,3,80,0,4,0,9,13,0,25,56,12,93,0,0,0,93
02/03/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,32,103,4,139,0,25,131,46,202,0,57,234,50,341,130,18,148,489
02/04/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,30,93,3,126,0,48,72,10,130,0,78,165,13,256,92,4,96,352
02/05/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,34,109,4,147,0,59,44,15,118,0,93,153,19,265,46,22,68,333
02/06/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,28,90,3,121,0,60,53,12,125,0,88,143,15,246,44,4,48,294
02/07/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,20,65,2,87,0,42,124,0,166,0,62,189,2,253,166,0,166,419
02/08/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,27,87,3,117,0,0,44,3,47,0,27,131,6,164,68,4,72,236
02/09/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,23,73,3,99,0,5,55,9,69,0,28,128,12,168,42,0,42,210
02/10/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,34,117,4,155,0,0,105,27,132,0,34,222,31,287,112,10,122,409
02/11/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,23,81,3,107,0,0,6,2,8,0,23,87,5,115,0,6,6,121
02/12/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,31,101,4,136,0,10,98,13,121,0,41,199,17,257,135,6,141,398
02/13/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,24,77,3,104,0,11,68,7,86,0,35,145,10,190,32,0,32,222
02/14/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,5,45,0,50,0,0,104,0,104,0,5,149,0,154,140,0,140,294
02/15/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,3,50,0,53,0,0,153,0,153,0,3,203,0,206,110,0,110,316
02/16/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,24,82,0,106,0,0,71,0,71,0,24,153,0,177,76,0,76,253
02/17/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,30,94,2,126,0,1,117,21,139,0,31,211,23,265,130,8,138,403
02/18/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,35,115,3,153,0,9,100,15,124,0,44,215,18,277,78,10,88,365
02/19/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,24,77,2,103,0,8,10,8,26,0,32,87,10,129,96,10,106,235
02/20/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,21,66,1,88,0,6,0,0,6,0,27,66,1,94,0,0,0,94
02/21/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,11,59,1,71,0,0,162,20,182,0,11,221,21,253,238,0,238,491
02/22/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,11,41,0,52,0,0,9,0,9,0,11,50,0,61,0,0,0,61
02/23/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,19,61,1,81,0,14,9,7,30,0,33,70,8,111,18,4,22,133
02/24/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,24,80,2,106,0,18,66,19,103,0,42,146,21,209,118,34,152,361
02/25/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,24,79,2,105,0,5,65,17,87,0,29,144,19,192,140,32,172,364
02/26/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,30,98,3,131,0,9,115,3,127,0,39,213,6,258,112,0,112,370
02/27/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,28,91,2,121,0,1,109,8,118,0,29,200,10,239,168,0,168,407
02/28/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,7,45,1,53,0,0,128,0,128,0,7,173,1,181,216,0,216,397
02/29/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,17,53,1,71,0,8,71,2,81,0,25,124,3,152,120,2,122,274
03/01/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,25,79,2,106,0,6,0,0,6,0,31,79,2,112,0,0,0,112
03/02/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,4,75,2,81,0,0,99,28,127,0,4,174,30,208,114,38,152,360
03/03/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,37,110,3,150,0,9,7,3,19,0,46,117,6,169,66,0,66,235
03/04/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,32,98,3,133,0,0,62,12,74,0,32,160,15,207,122,42,164,371
03/05/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,17,49,0,66,0,5,4,0,9,0,22,53,0,75,0,0,0,75
03/06/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,8,31,1,40,0,0,50,2,52,0,8,81,3,92,208,0,208,300
03/07/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,13,47,2,62,0,0,15,2,17,0,13,62,4,79,0,0,0,79
03/08/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,27,80,3,110,0,9,18,2,29,0,36,98,5,139,0,0,0,139
03/09/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,37,110,3,150,0,6,166,24,196,0,43,276,27,346,306,42,348,694
03/10/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,30,88,0,118,0,19,32,0,51,0,49,120,0,169,0,0,0,169
03/11/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,27,81,3,111,0,17,51,1,69,0,44,132,4,180,48,0,48,228
03/12/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,31,94,3,128,0,4,148,37,189,0,35,242,40,317,158,34,192,509
03/13/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,11,31,1,43,0,6,13,2,21,0,17,44,3,64,0,0,0,64
03/14/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,4,35,0,39,0,0,16,0,16,0,4,51,0,55,0,0,0,55
03/15/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,10,102,3,115,0,0,219,17,236,0,10,321,20,351,224,2,226,577
03/16/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,35,103,3,141,0,4,140,14,158,0,39,243,17,299,248,0,248,547
03/17/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,38,112,3,153,0,17,77,20,114,0,55,189,23,267,206,8,214,481
03/18/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,30,90,0,120,0,9,54,0,63,0,39,144,0,183,110,0,110,293
03/19/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,25,72,1,98,0,1,49,5,55,0,26,121,6,153,2,14,16,169
03/20/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,12,39,0,51,0,6,15,0,21,0,18,54,0,72,6,0,6,78
03/21/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,15,74,0,89,0,0,179,0,179,0,15,253,0,268,182,0,182,450
03/22/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,29,87,2,118,0,8,215,9,232,0,37,302,11,350,180,26,206,556
03/23/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,33,99,2,134,0,8,149,29,186,0,41,248,31,320,266,22,288,608
03/24/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,41,124,3,168,0,4,117,23,144,0,45,241,26,312,292,12,304,616
03/25/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,33,96,2,131,0,8,0,2,10,0,41,96,4,141,0,8,8,149
03/26/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,30,90,2,122,0,8,171,6,185,0,38,261,8,307,304,6,310,617
03/27/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,10,31,0,41,0,0,8,0,8,0,10,39,0,49,0,0,0,49
03/28/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,10,50,1,61,0,0,45,0,45,0,10,95,1,106,48,0,48,154
03/29/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,26,78,2,106,0,14,113,7,134,0,40,191,9,240,224,2,226,466
03/30/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,30,90,2,122,0,14,88,23,125,0,44,178,25,247,210,40,250,497
03/31/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,37,109,2,148,0,17,127,14,158,0,54,236,16,306,298,14,312,618
04/01/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,35,106,3,144,0,12,174,1,187,0,47,280,4,331,194,8,202,533
04/02/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,34,104,3,141,0,5,137,8,150,0,39,241,11,291,274,14,288,579
04/03/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,10,34,1,45,0,1,47,5,53,0,11,81,6,98,52,8,60,158
04/04/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,10,53,2,65,0,0,132,9,141,0,10,185,11,206,164,14,178,384
04/05/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,34,100,3,137,0,14,117,7,138,0,48,217,10,275,110,0,110,385
04/06/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,34,99,3,136,0,7,123,23,153,0,41,222,26,289,198,44,242,531
04/07/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,35,102,3,140,0,10,122,15,147,0,45,224,18,287,112,4,116,403
04/08/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,37,110,4,151,0,2,144,9,155,0,39,254,13,306,150,0,150,456
04/09/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,26,78,3,107,0,4,146,4,154,0,30,224,7,261,200,6,206,467
04/10/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,6,19,0,25,0,0,102,0,102,0,6,121,0,127,194,0,194,321
04/11/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,7,19,0,26,0,7,42,0,49,0,14,61,0,75,70,0,70,145
04/12/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,31,94,3,128,0,5,146,27,178,0,36,240,30,306,186,10,196,502
04/13/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,31,94,3,128,0,6,211,57,274,0,37,305,60,402,328,36,364,766
04/14/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,28,83,3,114,0,7,142,29,178,0,35,225,32,292,212,12,224,516
04/15/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,27,82,3,112,0,17,49,8,74,0,44,131,11,186,116,0,116,302
04/16/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,29,85,3,117,0,2,148,12,162,0,31,233,15,279,158,0,158,437
04/17/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,6,60,1,67,0,0,172,1,173,0,6,232,2,240,262,0,262,502
04/18/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,11,32,0,43,0,0,18,0,18,0,11,50,0,61,0,0,0,61
04/19/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,27,82,2,111,0,9,64,10,83,0,36,146,12,194,174,0,174,368
04/20/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,36,108,2,146,0,27,42,15,84,0,63,150,17,230,72,0,72,302
04/21/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,41,124,3,168,0,11,120,25,156,0,52,244,28,324,310,14,324,648
04/22/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,47,139,3,189,0,14,151,8,173,0,61,290,11,362,228,4,232,594
04/23/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,26,81,2,109,0,0,128,9,137,0,26,209,11,246,164,10,174,420
04/24/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,16,50,1,67,0,6,126,3,135,0,22,176,4,202,170,0,170,372
04/25/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,8,60,0,68,0,0,129,0,129,0,8,189,0,197,104,0,104,301
04/26/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,16,49,1,66,0,9,45,6,60,0,25,94,7,126,40,0,40,166
04/27/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,30,92,2,124,0,4,106,28,138,0,34,198,30,262,160,10,170,432
04/28/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,31,95,2,128,0,13,124,15,152,0,44,219,17,280,264,0,264,544
04/29/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,30,48,2,80,0,178,0,17,195,0,208,48,19,275,212,30,242,517
04/30/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,35,103,2,140,0,0,163,9,172,0,35,266,11,312,160,18,178,490
05/01/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,8,64,3,75,0,0,141,4,145,0,8,205,7,220,182,0,182,402
05/02/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,11,36,2,49,0,3,92,2,97,0,14,128,4,146,166,0,166,312
05/03/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,24,79,4,107,0,18,65,3,86,0,42,144,7,193,58,0,58,251
05/04/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,34,112,5,151,0,17,101,13,131,0,51,213,18,282,250,12,262,544
05/05/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,33,109,5,147,0,26,79,6,111,0,59,188,11,258,96,0,96,354
05/06/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,37,122,6,165,0,4,116,3,123,0,41,238,9,288,160,26,186,474
05/07/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,23,81,4,108,0,0,110,9,119,0,23,191,13,227,132,8,140,367
05/08/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,11,37,2,50,0,2,85,0,87,0,13,122,2,137,188,0,188,325
05/09/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,10,43,0,53,0,0,67,0,67,0,10,110,0,120,34,0,34,154
05/10/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,29,98,5,132,0,8,214,12,234,0,37,312,17,366,204,18,222,588
05/11/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,37,122,5,164,0,23,87,17,127,0,60,209,22,291,58,0,58,349
05/12/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,28,93,4,125,0,19,34,34,87,0,47,127,38,212,72,0,72,284
05/13/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,35,113,5,153,0,0,40,11,51,0,35,153,16,204,74,0,74,278
05/14/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,33,120,5,158,0,0,175,16,191,0,33,295,21,349,228,28,256,605
05/15/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,14,49,2,65,0,6,117,0,123,0,20,166,2,188,160,0,160,348
05/16/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,12,40,0,52,0,3,74,0,77,0,15,114,0,129,106,0,106,235
05/17/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,27,88,4,119,0,14,99,2,115,0,41,187,6,234,128,0,128,362
05/18/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,28,94,3,125,0,9,218,46,273,0,37,312,49,398,220,24,244,642
05/19/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,23,94,3,120,0,0,103,28,131,0,23,197,31,251,96,2,98,349
05/20/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,35,116,4,155,0,10,136,10,156,0,45,252,14,311,208,26,234,545
05/21/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,30,92,4,126,0,5,0,26,31,0,35,92,30,157,0,6,6,163
