01/01/2000,STP,MN,AGL,CE,Towers with Display (VFR),0,3,14,0,17,0,10,48,1,59,0,13,62,1,76,36,0,36,112
05/22/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,18,71,2,91,0,0,6,4,10,0,18,77,6,101,0,0,0,101
05/23/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,15,69,2,86,0,0,19,2,21,0,15,88,4,107,0,0,0,107
05/24/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,32,106,4,142,0,7,136,16,159,0,39,242,20,301,132,0,132,433
05/25/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,41,136,5,182,0,7,77,36,120,0,48,213,41,302,80,24,104,406
05/26/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,33,118,4,155,0,0,115,48,163,0,33,233,52,318,136,28,164,482
05/27/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,34,113,4,151,0,2,98,20,120,0,36,211,24,271,208,28,236,507
05/28/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,24,81,0,105,0,7,149,0,156,0,31,230,0,261,128,0,128,389
05/29/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,7,44,0,51,0,0,19,0,19,0,7,63,0,70,2,0,2,72
05/30/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,7,32,0,39,0,0,17,0,17,0,7,49,0,56,10,0,10,66
05/31/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,9,44,1,54,0,0,55,9,64,0,9,99,10,118,46,4,50,168
06/01/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,25,86,3,114,0,0,11,1,12,0,25,97,4,126,0,0,0,126
06/02/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,37,119,4,160,0,14,174,18,206,0,51,293,22,366,286,20,306,672
06/03/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,35,110,4,149,0,16,176,7,199,0,51,286,11,348,350,2,352,700
06/04/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,24,78,3,105,0,13,144,16,173,0,37,222,19,278,192,16,208,486
06/05/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,13,43,2,58,0,4,101,42,147,0,17,144,44,205,88,0,88,293
06/06/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,10,62,2,74,0,0,136,3,139,0,10,198,5,213,300,0,300,513
06/07/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,30,95,3,128,0,3,71,19,93,0,33,166,22,221,2,0,2,223
06/08/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,32,98,3,133,0,6,83,12,101,0,38,181,15,234,200,12,212,446
06/09/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,36,115,4,155,0,10,37,5,52,0,46,152,9,207,116,12,128,335
06/10/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,41,130,4,175,0,12,35,1,48,0,53,165,5,223,94,10,104,327
06/11/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,31,95,3,129,0,3,33,4,40,0,34,128,7,169,94,20,114,283
06/12/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,13,41,2,56,0,13,129,7,149,0,26,170,9,205,192,14,206,411
06/13/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,15,48,1,64,0,0,109,0,109,0,15,157,1,173,128,0,128,301
06/14/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,29,91,3,123,0,11,90,3,104,0,40,181,6,227,136,0,136,363
06/15/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,35,110,4,149,0,2,137,2,141,0,37,247,6,290,308,0,308,598
06/16/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,41,129,4,174,0,11,71,2,84,0,52,200,6,258,96,4,100,358
06/17/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,34,110,3,147,0,5,215,24,244,0,39,325,27,391,312,6,318,709
06/18/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,32,100,2,134,0,3,114,44,161,0,35,214,46,295,148,34,182,477
06/19/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,11,45,0,56,0,0,172,0,172,0,11,217,0,228,208,0,208,436
06/20/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,9,49,1,59,0,0,77,5,82,0,9,126,6,141,30,0,30,171
06/21/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,34,108,0,142,0,1,126,0,127,0,35,234,0,269,100,0,100,369
06/22/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,33,102,2,137,0,17,99,28,144,0,50,201,30,281,144,8,152,433
06/23/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,40,126,3,169,0,7,137,26,170,0,47,263,29,339,230,28,258,597
06/24/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,43,137,3,183,0,4,180,28,212,0,47,317,31,395,104,8,112,507
06/25/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,32,99,2,133,0,8,112,8,128,0,40,211,10,261,160,2,162,423
06/26/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,13,43,1,57,0,3,137,1,141,0,16,180,2,198,172,0,172,370
06/27/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,18,64,1,83,0,0,65,2,67,0,18,129,3,150,64,0,64,214
06/28/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,32,100,0,132,0,5,154,0,159,0,37,254,0,291,154,0,154,445
06/29/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,34,110,3,147,0,6,193,22,221,0,40,303,25,368,272,26,298,666
06/30/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,36,116,3,155,0,9,153,20,182,0,45,269,23,337,180,26,206,543
07/01/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,31,104,2,137,0,4,109,9,122,0,35,213,11,259,226,32,258,517
07/02/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,29,95,2,126,0,1,161,1,163,0,30,256,3,289,256,0,256,545
07/03/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,17,55,0,72,0,1,107,0,108,0,18,162,0,180,254,0,254,434
07/04/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,7,24,0,31,0,7,85,0,92,0,14,109,0,123,50,0,50,173
07/05/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,12,63,2,77,0,0,75,0,75,0,12,138,2,152,120,0,120,272
07/06/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,29,93,2,124,0,7,0,2,9,0,36,93,4,133,6,0,6,139
07/07/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,37,123,3,163,0,15,130,6,151,0,52,253,9,314,268,0,268,582
07/08/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,34,109,2,145,0,9,233,15,257,0,43,342,17,402,356,10,366,768
07/09/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,34,113,3,150,0,9,111,15,135,0,43,224,18,285,186,2,188,473
07/10/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,9,29,1,39,0,3,53,3,59,0,12,82,4,98,48,0,48,146
07/11/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,11,41,1,53,0,0,52,9,61,0,11,93,10,114,80,2,82,196
07/12/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,32,103,0,135,0,6,148,0,154,0,38,251,0,289,128,2,130,419
07/13/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,24,81,2,107,0,11,90,7,108,0,35,171,9,215,194,6,200,415
07/14/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,32,105,2,139,0,22,169,24,215,0,54,274,26,354,356,52,408,762
07/15/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,35,119,3,157,0,10,181,20,211,0,45,300,23,368,216,30,246,614
07/16/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,34,113,3,150,0,11,125,7,143,0,45,238,10,293,186,42,228,521
07/17/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,13,51,0,64,0,0,134,0,134,0,13,185,0,198,40,0,40,238
07/18/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,22,76,0,98,0,4,107,0,111,0,26,183,0,209,110,0,110,319
07/19/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,32,120,2,154,0,0,148,12,160,0,32,268,14,314,382,0,382,696
07/20/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,40,133,2,175,0,13,139,18,170,0,53,272,20,345,210,8,218,563
07/21/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,36,120,2,158,0,0,169,25,194,0,36,289,27,352,296,78,374,726
07/22/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,44,146,2,192,0,12,135,28,175,0,56,281,30,367,268,38,306,673
07/23/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,28,93,1,122,0,2,175,26,203,0,30,268,27,325,182,16,198,523
07/24/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,9,31,0,40,0,4,124,1,129,0,13,155,1,169,134,0,134,303
07/25/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,7,51,0,58,0,0,102,1,103,0,7,153,1,161,114,0,114,275
07/26/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,32,112,1,145,0,0,177,1,178,0,32,289,2,323,248,0,248,571
07/27/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,30,99,1,130,0,20,104,39,163,0,50,203,40,293,236,20,256,549
07/28/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,33,118,2,153,0,0,111,19,130,0,33,229,21,283,96,10,106,389
07/29/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,33,107,1,141,0,6,153,13,172,0,39,260,14,313,226,14,240,553
07/30/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,27,88,1,116,0,15,79,6,100,0,42,167,7,216,154,16,170,386
07/31/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,12,44,0,56,0,0,104,1,105,0,12,148,1,161,186,0,186,347
08/01/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,14,55,2,71,0,0,110,0,110,0,14,165,2,181,74,0,74,255
08/02/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,24,71,3,98,0,8,154,7,169,0,32,225,10,267,238,20,258,525
08/03/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,37,110,4,151,0,16,116,2,134,0,53,226,6,285,134,0,134,419
08/04/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,34,101,4,139,0,17,108,7,132,0,51,209,11,271,154,30,184,455
08/05/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,35,102,4,141,0,19,162,7,188,0,54,264,11,329,228,12,240,569
08/06/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,29,88,4,121,0,20,172,13,205,0,49,260,17,326,150,4,154,480
08/07/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,14,43,2,59,0,8,140,17,165,0,22,183,19,224,246,20,266,490
08/08/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,16,55,3,74,0,0,112,8,120,0,16,167,11,194,126,10,136,330
08/09/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,31,91,2,124,0,6,51,0,57,0,37,142,2,181,56,0,56,237
08/10/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,38,113,5,156,0,6,113,5,124,0,44,226,10,280,312,34,346,626
08/11/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,40,120,5,165,0,16,95,22,133,0,56,215,27,298,216,28,244,542
08/12/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,40,118,5,163,0,12,160,8,180,0,52,278,13,343,360,14,374,717
08/13/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,29,89,4,122,0,2,146,13,161,0,31,235,17,283,246,4,250,533
08/14/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,16,45,2,63,0,0,148,6,154,0,16,193,8,217,214,6,220,437
08/15/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,22,71,2,95,0,0,111,0,111,0,22,182,2,206,124,0,124,330
08/16/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,30,92,3,125,0,6,70,11,87,0,36,162,14,212,76,0,76,288
08/17/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,41,125,4,170,0,7,148,22,177,0,48,273,26,347,278,34,312,659
08/18/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,27,84,3,114,0,22,28,18,68,0,49,112,21,182,82,0,82,264
08/19/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,36,106,3,145,0,2,121,4,127,0,38,227,7,272,166,0,166,438
08/20/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,32,95,3,130,0,9,116,7,132,0,41,211,10,262,96,6,102,364
08/21/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,13,39,1,53,0,19,92,5,116,0,32,131,6,169,134,0,134,303
08/22/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,18,57,2,77,0,11,66,6,83,0,29,123,8,160,92,0,92,252
08/23/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,27,84,0,111,0,4,149,0,153,0,31,233,0,264,124,0,124,388
08/24/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,42,126,4,172,0,5,56,30,91,0,47,182,34,263,46,38,84,347
08/25/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,44,137,4,185,0,0,98,21,119,0,44,235,25,304,142,34,176,480
08/26/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,43,128,4,175,0,8,68,19,95,0,51,196,23,270,136,48,184,454
08/27/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,35,105,3,143,0,15,136,5,156,0,50,241,8,299,220,0,220,519
08/28/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,10,30,1,41,0,0,67,3,70,0,10,97,4,111,162,4,166,277
08/29/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,16,52,1,69,0,0,47,4,51,0,16,99,5,120,38,0,38,158
08/30/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,0,0,0,0,0,37,314,13,364,0,37,314,13,364,196,8,204,568
08/31/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,33,98,3,134,0,16,156,44,216,0,49,254,47,350,238,62,300,650
09/01/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,28,105,2,135,0,0,113,28,141,0,28,218,30,276,116,34,150,426
09/02/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,28,111,3,142,0,9,105,20,134,0,37,216,23,276,70,38,108,384
09/03/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,22,87,2,111,0,6,140,2,148,0,28,227,4,259,144,2,146,405
09/04/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,4,34,0,38,0,0,77,0,77,0,4,111,0,115,84,0,84,199
09/05/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,5,19,0,24,0,3,6,0,9,0,8,25,0,33,8,0,8,41
09/06/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,15,58,0,73,0,5,55,0,60,0,20,113,0,133,66,0,66,199
09/07/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,28,110,3,141,0,9,82,8,99,0,37,192,11,240,114,6,120,360
09/08/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,26,105,3,134,0,9,79,9,97,0,35,184,12,231,102,0,102,333
09/09/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,22,90,3,115,0,14,72,9,95,0,36,162,12,210,62,6,68,278
09/10/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,34,132,3,169,0,4,101,15,120,0,38,233,18,289,58,20,78,367
09/11/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,8,31,1,40,0,2,107,18,127,0,10,138,19,167,132,16,148,315
09/12/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,8,50,2,60,0,0,167,0,167,0,8,217,2,227,248,0,248,475
09/13/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,22,87,2,111,0,18,29,12,59,0,40,116,14,170,36,6,42,212
09/14/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,26,104,3,133,0,10,38,22,70,0,36,142,25,203,60,26,86,289
09/15/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,22,83,2,107,0,16,11,16,43,0,38,94,18,150,2,0,2,152
09/16/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,30,116,3,149,0,20,152,8,180,0,50,268,11,329,318,0,318,647
09/17/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,23,95,2,120,0,14,119,8,141,0,37,214,10,261,142,4,146,407
09/18/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,16,63,1,80,0,0,119,17,136,0,16,182,18,216,144,0,144,360
09/19/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,10,68,1,79,0,0,131,12,143,0,10,199,13,222,152,0,152,374
09/20/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,23,91,0,114,0,6,34,0,40,0,29,125,0,154,8,0,8,162
09/21/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,26,104,2,132,0,10,34,19,63,0,36,138,21,195,170,0,170,365
09/22/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,29,116,2,147,0,13,138,19,170,0,42,254,21,317,294,18,312,629
09/23/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,25,102,2,129,0,11,58,5,74,0,36,160,7,203,82,6,88,291
09/24/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,21,80,1,102,0,5,82,13,100,0,26,162,14,202,134,0,134,336
09/25/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,8,62,1,71,0,0,141,6,147,0,8,203,7,218,234,2,236,454
09/26/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,16,78,0,94,0,0,152,0,152,0,16,230,0,246,210,0,210,456
09/27/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,24,104,2,130,0,0,89,4,93,0,24,193,6,223,32,0,32,255
09/28/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,27,109,2,138,0,13,130,23,166,0,40,239,25,304,202,32,234,538
09/29/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,35,141,3,179,0,0,143,38,181,0,35,284,41,360,260,48,308,668
09/30/2004,STP,MN,AGL,CE,Towers with Display (VFR),0,32,125,2,159,0,8,101,12,121,0,40,226,14,280,150,4,154,434
10/01/2004,STP,MN,AGL,CE,Towers with Radar,0,25,73,2,100,0,5,17,8,30,0,30,90,10,130,0,0,0,130
10/02/2004,STP,MN,AGL,CE,Towers with Radar,0,8,37,2,47,0,13,86,26,125,0,21,123,28,172,102,0,102,274
10/03/2004,STP,MN,AGL,CE,Towers with Radar,0,12,61,0,73,0,10,86,5,101,0,22,147,5,174,98,0,98,272
10/04/2004,STP,MN,AGL,CE,Towers with Radar,0,32,81,0,113,0,12,125,4,141,0,44,206,4,254,174,8,182,436
10/05/2004,STP,MN,AGL,CE,Towers with Radar,0,35,93,0,128,0,12,153,32,197,0,47,246,32,325,248,52,300,625
10/06/2004,STP,MN,AGL,CE,Towers with Radar,0,31,98,3,132,0,8,126,18,152,0,39,224,21,284,108,38,146,430
10/07/2004,STP,MN,AGL,CE,Towers with Radar,0,19,104,0,123,0,1,87,14,102,0,20,191,14,225,132,0,132,357
10/08/2004,STP,MN,AGL,CE,Towers with Radar,0,36,123,2,161,0,8,82,3,93,0,44,205,5,254,34,24,58,312
10/09/2004,STP,MN,AGL,CE,Towers with Radar,0,6,68,0,74,0,5,72,2,79,0,11,140,2,153,82,2,84,237
10/10/2004,STP,MN,AGL,CE,Towers with Radar,0,10,65,0,75,0,5,109,0,114,0,15,174,0,189,136,0,136,325
10/11/2004,STP,MN,AGL,CE,Towers with Radar,0,16,85,0,101,0,9,96,0,105,0,25,181,0,206,108,0,108,314
10/12/2004,STP,MN,AGL,CE,Towers with Radar,0,35,105,0,140,0,9,141,34,184,0,44,246,34,324,168,30,198,522
10/13/2004,STP,MN,AGL,CE,Towers with Radar,0,26,124,5,155,0,3,11,7,21,0,29,135,12,176,0,8,8,184
10/14/2004,STP,MN,AGL,CE,Towers with Radar,0,27,95,0,122,0,4,56,14,74,0,31,151,14,196,168,34,202,398
10/15/2004,STP,MN,AGL,CE,Towers with Radar,0,29,95,0,124,0,1,45,7,53,0,30,140,7,177,70,28,98,275
10/16/2004,STP,MN,AGL,CE,Towers with Radar,0,4,36,2,42,0,2,41,6,49,0,6,77,8,91,26,0,26,117
10/17/2004,STP,MN,AGL,CE,Towers with Radar,0,9,49,0,58,0,1,78,0,79,0,10,127,0,137,104,0,104,241
10/18/2004,STP,MN,AGL,CE,Towers with Radar,0,22,96,0,118,0,6,85,2,93,0,28,181,2,211,78,0,78,289
10/19/2004,STP,MN,AGL,CE,Towers with Radar,0,33,112,11,156,0,0,10,10,20,0,33,122,21,176,10,20,30,206
10/20/2004,STP,MN,AGL,CE,Towers with Radar,0,27,153,0,180,0,9,72,10,91,0,36,225,10,271,100,0,100,371
10/21/2004,STP,MN,AGL,CE,Towers with Radar,0,28,130,2,160,0,3,0,1,4,0,31,130,3,164,0,0,0,164
10/22/2004,STP,MN,AGL,CE,Towers with Radar,0,22,90,4,116,0,0,0,0,0,0,22,90,4,116,0,0,0,116
10/23/2004,STP,MN,AGL,CE,Towers with Radar,0,10,44,0,54,0,14,9,2,25,0,24,53,2,79,0,4,4,83
10/24/2004,STP,MN,AGL,CE,Towers with Radar,0,10,91,0,101,0,4,124,1,129,0,14,215,1,230,94,0,94,324
10/25/2004,STP,MN,AGL,CE,Towers with Radar,0,34,100,4,138,0,0,106,5,111,0,34,206,9,249,86,0,86,335
10/26/2004,STP,MN,AGL,CE,Towers with Radar,0,33,90,1,124,0,6,68,19,93,0,39,158,20,217,100,10,110,327
10/27/2004,STP,MN,AGL,CE,Towers with Radar,0,45,112,11,168,0,0,0,0,0,0,45,112,11,168,0,0,0,168
10/28/2004,STP,MN,AGL,CE,Towers with Radar,0,30,59,0,89,0,0,0,0,0,0,30,59,0,89,0,0,0,89
10/29/2004,STP,MN,AGL,CE,Towers with Radar,0,22,70,2,94,0,8,52,10,70,0,30,122,12,164,2,18,20,184
10/30/2004,STP,MN,AGL,CE,Towers with Radar,0,10,43,0,53,0,4,18,0,22,0,14,61,0,75,82,0,82,157
10/31/2004,STP,MN,AGL,CE,Towers with Radar,0,10,63,0,73,0,1,14,0,15,0,11,77,0,88,86,0,86,174
11/01/2004,STP,MN,AGL,CE,Towers with Radar,0,20,81,0,101,0,4,63,0,67,0,24,144,0,168,30,0,30,198
11/02/2004,STP,MN,AGL,CE,Towers with Radar,0,24,82,0,106,0,2,64,12,78,0,26,146,12,184,58,18,76,260
11/03/2004,STP,MN,AGL,CE,Towers with Radar,0,35,144,2,181,0,19,146,28,193,0,54,290,30,374,234,8,242,616
11/04/2004,STP,MN,AGL,CE,Towers with Radar,0,20,117,0,137,0,12,93,19,124,0,32,210,19,261,168,0,168,429
11/05/2004,STP,MN,AGL,CE,Towers with Radar,0,25,92,0,117,0,7,119,13,139,0,32,211,13,256,236,14,250,506
11/06/2004,STP,MN,AGL,CE,Towers with Radar,0,13,81,0,94,0,9,86,11,106,0,22,167,11,200,148,28,176,376
11/07/2004,STP,MN,AGL,CE,Towers with Radar,0,13,76,5,94,0,5,85,6,96,0,18,161,11,190,46,8,54,244
11/08/2004,STP,MN,AGL,CE,Towers with Radar,0,27,81,0,108,0,7,103,4,114,0,34,184,4,222,76,0,76,298
11/09/2004,STP,MN,AGL,CE,Towers with Radar,0,43,130,3,176,0,11,104,25,140,0,54,234,28,316,206,22,228,544
11/10/2004,STP,MN,AGL,CE,Towers with Radar,0,27,91,7,125,0,0,36,27,63,0,27,127,34,188,100,28,128,316
11/11/2004,STP,MN,AGL,CE,Towers with Radar,0,27,82,1,110,0,13,85,5,103,0,40,167,6,213,148,12,160,373
11/12/2004,STP,MN,AGL,CE,Towers with Radar,0,19,75,0,94,0,5,134,15,154,0,24,209,15,248,142,12,154,402
11/13/2004,STP,MN,AGL,CE,Towers with Radar,0,19,55,0,74,0,3,136,12,151,0,22,191,12,225,168,0,168,393
11/14/2004,STP,MN,AGL,CE,Towers with Radar,0,14,76,0,90,0,0,103,0,103,0,14,179,0,193,108,0,108,301
11/15/2004,STP,MN,AGL,CE,Towers with Radar,0,25,82,0,107,0,12,82,0,94,0,37,164,0,201,88,0,88,289
11/16/2004,STP,MN,AGL,CE,Towers with Radar,0,42,133,18,193,0,1,13,3,17,0,43,146,21,210,30,12,42,252
11/17/2004,STP,MN,AGL,CE,Towers with Radar,0,48,97,3,148,0,0,0,0,0,0,48,97,3,148,0,0,0,148
11/18/2004,STP,MN,AGL,CE,Towers with Radar,0,33,129,0,162,0,5,72,4,81,0,38,201,4,243,92,0,92,335
